PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brenton Doyle,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brett Wisely,SF,@STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bryse Wilson,MIL,@SD,strikeouts,Over,(5.5) ,(2.5) ,(3.5) ,(2.5) 
Bryse Wilson,MIL,@SD,strikeouts,Under,(5.5) ,(2.5) ,(3.5) ,(2.5) 
Byron Buxton,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Santana,MIN,TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Chas McCormick,HOU,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chris Flexen,CWS,HOU,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Chris Flexen,CWS,HOU,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Chris Taylor,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Chris Taylor,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Chris Taylor,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chris Taylor,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Christian Yelich,MIL,@SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cole Irvin,BAL,@NYY,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,@NYY,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colton Cowser,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Fry,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Peralta,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Peralta,SD,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
David Peralta,SD,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Dylan Moore,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dylan Moore,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dylan Moore,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Dylan Moore,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Eddie Rosario,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elehuris Montero,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elehuris Montero,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Fernando Tatis,SD,MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Fernando Tatis,SD,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Fernando Tatis,SD,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Freddie Freeman,LAD,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Freddie Freeman,LAD,@COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Freddy Fermin,KC,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,@OAK,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Freddy Fermin,KC,@OAK,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Garrett Hampson,KC,@OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Garrett Hampson,KC,@OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Sheets,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gavin Stone,LAD,@COL,strikeouts,Over,(4.5) ,(4.5) ,(5.5) ,(4.5) 
Gavin Stone,LAD,@COL,strikeouts,Under,(4.5) ,(4.5) ,(5.5) ,(4.5) 
Geraldo Perdomo,ARI,@WSH,bases,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Under,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Under,,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gleyber Torres,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gleyber Torres,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gleyber Torres,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) ,,(0.5) 
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,@STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Heliot Ramos,SF,@STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Hunter Goodman,COL,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Hunter Goodman,COL,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Goodman,COL,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ildemaro Vargas,WSH,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isaac Paredes,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isaac Paredes,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ivan Herrera,STL,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ivan Herrera,STL,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ivan Herrera,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Ivan Herrera,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
JJ Bleday,OAK,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) ,,(0.5) 
