PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Hunter Brown,HOU,@TOR,strikeouts,Over,(5.5) 143,(4.5) ,(4.5) -132,(4.5) -120
Hunter Brown,HOU,@TOR,strikeouts,Under,(5.5) 116,(4.5) ,(4.5) 104,(4.5) -105
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -175
Isiah Kiner-Falefa,TOR,HOU,bases,Over,(1.5) 160,(0.5) ,,(0.5) -200
Isiah Kiner-Falefa,TOR,HOU,bases,Under,(1.5) -230,(0.5) ,,(0.5) 150
Isiah Kiner-Falefa,TOR,HOU,runs,Over,(0.5) 163,(0.5) ,,(0.5) 155
Isiah Kiner-Falefa,TOR,HOU,runs,Under,(0.5) -235,(0.5) ,,(0.5) -210
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 125
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -165
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Jackson Chourio,MIL,@COL,bases,Over,(1.5) -121,(1.5) -145,,(1.5) -145
Jackson Chourio,MIL,@COL,bases,Under,(1.5) -114,(1.5) 105,,(1.5) 110
Jackson Chourio,MIL,@COL,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Jackson Chourio,MIL,@COL,runs,Under,(0.5) -110,(0.5) ,,(0.5) 105
Jacob Stallings,COL,MIL,bases,Over,,(1.5) ,,(1.5) 
Jacob Stallings,COL,MIL,bases,Under,,(1.5) ,,(1.5) 
Jacob Stallings,COL,MIL,runs,Over,,(0.5) ,,(0.5) 
Jacob Stallings,COL,MIL,runs,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,NYM,bases,Over,,(0.5) -170,,(0.5) -165
Jacob Young,WSH,NYM,bases,Under,,(0.5) 125,,(0.5) 125
Jacob Young,WSH,NYM,runs,Over,,(0.5) 160,,(0.5) 160
Jacob Young,WSH,NYM,runs,Under,,(0.5) -215,,(0.5) -225
Jake Cave,COL,MIL,bases,Over,,(1.5) 140,,(1.5) 145
Jake Cave,COL,MIL,bases,Under,,(1.5) -195,,(1.5) -190
Jake Cave,COL,MIL,runs,Over,,(0.5) 135,,(0.5) 135
Jake Cave,COL,MIL,runs,Under,,(0.5) -180,,(0.5) -175
Jake Meyers,HOU,@TOR,bases,Over,(1.5) 145,(1.5) ,,(1.5) 130
Jake Meyers,HOU,@TOR,bases,Under,(1.5) -205,(1.5) ,,(1.5) -165
Jake Meyers,HOU,@TOR,runs,Over,(0.5) 108,(0.5) ,,(0.5) -105
Jake Meyers,HOU,@TOR,runs,Under,(0.5) -148,(0.5) ,,(0.5) -125
Jeremy Pena,HOU,@TOR,bases,Over,(1.5) 135,(1.5) ,,(1.5) 125
Jeremy Pena,HOU,@TOR,bases,Under,(1.5) -190,(1.5) ,,(1.5) -160
Jeremy Pena,HOU,@TOR,runs,Over,(0.5) 140,(0.5) ,,(0.5) 125
Jeremy Pena,HOU,@TOR,runs,Under,(0.5) -195,(0.5) ,,(0.5) -160
Joey Meneses,WSH,NYM,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Joey Meneses,WSH,NYM,bases,Under,(1.5) -190,(1.5) -175,,(1.5) -165
Joey Meneses,WSH,NYM,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 125
Joey Meneses,WSH,NYM,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,@COL,bases,Over,(1.5) -115,(1.5) -150,,(1.5) -145
Joey Ortiz,MIL,@COL,bases,Under,(1.5) -121,(1.5) 110,,(1.5) 110
Joey Ortiz,MIL,@COL,runs,Over,(0.5) -162,(0.5) -185,,(0.5) -175
Joey Ortiz,MIL,@COL,runs,Under,(0.5) 118,(0.5) 135,,(0.5) 135
Jon Singleton,HOU,@TOR,bases,Over,(1.5) 180,(0.5) ,,(0.5) -145
Jon Singleton,HOU,@TOR,bases,Under,(1.5) -265,(0.5) ,,(0.5) 110
Jon Singleton,HOU,@TOR,runs,Over,(0.5) 125,(0.5) ,,(0.5) 140
Jon Singleton,HOU,@TOR,runs,Under,(0.5) -175,(0.5) ,,(0.5) -185
Jose Altuve,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jose Altuve,HOU,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jose Altuve,HOU,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jose Iglesias,NYM,@WSH,bases,Over,,(1.5) 150,,(1.5) 145
Jose Iglesias,NYM,@WSH,bases,Under,,(1.5) -205,,(1.5) -190
Jose Iglesias,NYM,@WSH,runs,Over,,(0.5) 160,,(0.5) 160
Jose Iglesias,NYM,@WSH,runs,Under,,(0.5) -220,,(0.5) -210
Justin Turner,TOR,HOU,bases,Over,(1.5) 148,(0.5) ,,(0.5) -190
Justin Turner,TOR,HOU,bases,Under,(1.5) -220,(0.5) ,,(0.5) 140
Justin Turner,TOR,HOU,runs,Over,(0.5) 155,(0.5) ,,(0.5) 160
Justin Turner,TOR,HOU,runs,Under,(0.5) -220,(0.5) ,,(0.5) -210
Keibert Ruiz,WSH,NYM,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -200
Keibert Ruiz,WSH,NYM,bases,Under,(1.5) -245,(0.5) 145,,(0.5) 150
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
Kevin Kiermaier,TOR,HOU,bases,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,bases,Under,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Over,,(0.5) ,,(0.5) 
Kevin Kiermaier,TOR,HOU,runs,Under,,(0.5) ,,(0.5) 
Lane Thomas,WSH,NYM,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Lane Thomas,WSH,NYM,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Lane Thomas,WSH,NYM,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Lane Thomas,WSH,NYM,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -125
MacKenzie Gore,WSH,NYM,strikeouts,Over,(5.5) -130,(5.5) -130,(5.5) -138,(5.5) -145
MacKenzie Gore,WSH,NYM,strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) 108,(5.5) 110
Mark Vientos,NYM,@WSH,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Mark Vientos,NYM,@WSH,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -175
Mauricio Dubon,HOU,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 115
Mauricio Dubon,HOU,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) -150
Mauricio Dubon,HOU,@TOR,runs,Over,(0.5) 160,(0.5) ,,(0.5) 145
Mauricio Dubon,HOU,@TOR,runs,Under,(0.5) -225,(0.5) ,,(0.5) -190
Michael Toglia,COL,MIL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 115
Michael Toglia,COL,MIL,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -155
Michael Toglia,COL,MIL,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Michael Toglia,COL,MIL,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Nick Senzel,WSH,NYM,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -160
Nick Senzel,WSH,NYM,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Nick Senzel,WSH,NYM,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Nick Senzel,WSH,NYM,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Nolan Jones,COL,MIL,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Nolan Jones,COL,MIL,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Nolan Jones,COL,MIL,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -110
Nolan Jones,COL,MIL,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Pete Alonso,NYM,@WSH,bases,Over,(1.5) 125,(0.5) -185,,(0.5) -175
Pete Alonso,NYM,@WSH,bases,Under,(1.5) -177,(0.5) 135,,(0.5) 135
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 120
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -155
Rhys Hoskins,MIL,@COL,bases,Over,(1.5) -113,(1.5) -140,,(1.5) -140
Rhys Hoskins,MIL,@COL,bases,Under,(1.5) -124,(1.5) 105,,(1.5) 105
Rhys Hoskins,MIL,@COL,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -145
Rhys Hoskins,MIL,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 110
Ryan McMahon,COL,MIL,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 110
Ryan McMahon,COL,MIL,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -140
Ryan McMahon,COL,MIL,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -115
Ryan McMahon,COL,MIL,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -115
Sal Frelick,MIL,@COL,bases,Over,,(1.5) 125,,(1.5) 120
Sal Frelick,MIL,@COL,bases,Under,,(1.5) -170,,(1.5) -160
Sal Frelick,MIL,@COL,runs,Over,,(0.5) 115,,(0.5) 110
Sal Frelick,MIL,@COL,runs,Under,,(0.5) -155,,(0.5) -145
Spencer Horwitz,TOR,HOU,bases,Over,(1.5) 180,(0.5) ,,(0.5) -160
Spencer Horwitz,TOR,HOU,bases,Under,(1.5) -265,(0.5) ,,(0.5) 125
Spencer Horwitz,TOR,HOU,runs,Over,(0.5) 155,(0.5) ,,(0.5) 155
Spencer Horwitz,TOR,HOU,runs,Under,(0.5) -215,(0.5) ,,(0.5) -200
Trey Cabbage,HOU,@TOR,bases,Over,(1.5) 188,(0.5) ,,(0.5) -145
Trey Cabbage,HOU,@TOR,bases,Under,(1.5) -278,(0.5) ,,(0.5) 110
Trey Cabbage,HOU,@TOR,runs,Over,(0.5) 155,(0.5) ,,(0.5) 160
Trey Cabbage,HOU,@TOR,runs,Under,(0.5) -220,(0.5) ,,(0.5) -210
Tyrone Taylor,NYM,@WSH,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Tyrone Taylor,NYM,@WSH,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Tyrone Taylor,NYM,@WSH,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Tyrone Taylor,NYM,@WSH,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -165
Vladimir Guerrero,TOR,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Vladimir Guerrero,TOR,HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Vladimir Guerrero,TOR,HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
William Contreras,MIL,@COL,bases,Over,(1.5) -139,(2.5) 125,,(2.5) 130
William Contreras,MIL,@COL,bases,Under,(1.5) 100,(2.5) -175,,(2.5) -165
William Contreras,MIL,@COL,runs,Over,(0.5) -175,(0.5) -175,,(0.5) -185
William Contreras,MIL,@COL,runs,Under,(0.5) 125,(0.5) 130,,(0.5) 135
Willy Adames,MIL,@COL,bases,Over,(1.5) -122,(1.5) -160,,(1.5) -155
Willy Adames,MIL,@COL,bases,Under,(1.5) -113,(1.5) 115,,(1.5) 120
Willy Adames,MIL,@COL,runs,Over,(0.5) -143,(0.5) -175,,(0.5) -165
Willy Adames,MIL,@COL,runs,Under,(0.5) 106,(0.5) 130,,(0.5) 130
Yainer Diaz,HOU,@TOR,bases,Over,(1.5) 100,(1.5) ,,(1.5) -110
Yainer Diaz,HOU,@TOR,bases,Under,(1.5) -139,(1.5) ,,(1.5) -120
Yainer Diaz,HOU,@TOR,runs,Over,(0.5) 112,(0.5) ,,(0.5) 110
Yainer Diaz,HOU,@TOR,runs,Under,(0.5) -155,(0.5) ,,(0.5) -145
Yariel Rodriguez,TOR,HOU,strikeouts,Over,(3.5) -132,(3.5) ,(3.5) -124,(3.5) -105
Yariel Rodriguez,TOR,HOU,strikeouts,Under,(3.5) 100,(3.5) ,(3.5) -102,(3.5) -125
Yordan Alvarez,HOU,@TOR,bases,Over,(1.5) 110,(1.5) ,,(1.5) 110
Yordan Alvarez,HOU,@TOR,bases,Under,(1.5) -155,(1.5) ,,(1.5) -140
Yordan Alvarez,HOU,@TOR,runs,Over,(0.5) -117,(0.5) ,,(0.5) -110
Yordan Alvarez,HOU,@TOR,runs,Under,(0.5) -117,(0.5) ,,(0.5) -120
