PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brett Wisely,SF,@STL,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 115
Brett Wisely,SF,@STL,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Brice Turang,MIL,@SD,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -185
Brice Turang,MIL,@SD,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Brice Turang,MIL,@SD,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Bryse Wilson,MIL,@SD,strikeouts,Over,(3.5) 132,(3.5) 135,(3.5) 140,(3.5) 135
Bryse Wilson,MIL,@SD,strikeouts,Under,(3.5) -177,(3.5) -175,(3.5) -180,(3.5) -185
Byron Buxton,MIN,TB,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -165
Byron Buxton,MIN,TB,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Byron Buxton,MIN,TB,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Byron Buxton,MIN,TB,runs,Under,(0.5) -215,(0.5) -195,,(0.5) -200
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,TB,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,TB,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 145
Carlos Santana,MIN,TB,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -200
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -130
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) -286,(0.5) -105,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 160,(0.5) 185,,(0.5) 180
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -225,(0.5) -260,,(0.5) -250
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -145,,(0.5) -145
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) 105,,(0.5) 110
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 145,,(0.5) 145
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -195,,(0.5) -190
Chris Flexen,CWS,HOU,strikeouts,Over,(3.5) -143,(3.5) -140,(3.5) -122,(3.5) -135
Chris Flexen,CWS,HOU,strikeouts,Under,(3.5) 108,(3.5) 105,(3.5) -104,(3.5) 105
Chris Taylor,LAD,@COL,bases,Over,,(1.5) 110,,(1.5) 115
Chris Taylor,LAD,@COL,bases,Under,,(1.5) -150,,(1.5) -150
Chris Taylor,LAD,@COL,runs,Over,,(0.5) -120,,(0.5) -120
Chris Taylor,LAD,@COL,runs,Under,,(0.5) -110,,(0.5) -105
Christian Walker,ARI,@WSH,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Christian Walker,ARI,@WSH,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -165
Christian Walker,ARI,@WSH,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 115
Christian Walker,ARI,@WSH,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -150
Christian Yelich,MIL,@SD,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -155,(1.5) -165,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 110,(0.5) -105,,(0.5) 100
Christian Yelich,MIL,@SD,runs,Under,(0.5) -150,(0.5) -130,,(0.5) -130
Cole Irvin,BAL,@NYY,strikeouts,Over,(4.5) 112,(4.5) 140,(4.5) 126,(3.5) -175
Cole Irvin,BAL,@NYY,strikeouts,Under,(4.5) 150,(4.5) -190,(4.5) -162,(3.5) 130
Colton Cowser,BAL,@NYY,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Colton Cowser,BAL,@NYY,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 170
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -210,(0.5) -240,,(0.5) -225
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 165,(1.5) 150,,(1.5) 150
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -240,(1.5) -205,,(1.5) -200
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -165
Dairon Blanco,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Over,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Under,,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Danny Mendick,CWS,HOU,bases,Over,,(0.5) -115,,
Danny Mendick,CWS,HOU,bases,Under,,(0.5) -115,,
Danny Mendick,CWS,HOU,runs,Over,,(0.5) 285,,
Danny Mendick,CWS,HOU,runs,Under,,(0.5) -450,,
David Fry,CLE,SEA,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -155
David Fry,CLE,SEA,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 115
David Fry,CLE,SEA,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 155
David Fry,CLE,SEA,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
David Peralta,SD,MIL,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 145
David Peralta,SD,MIL,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -190
David Peralta,SD,MIL,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
David Peralta,SD,MIL,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -225
Dylan Moore,SEA,@CLE,bases,Over,(1.5) 132,(1.5) 100,,(1.5) 105
Dylan Moore,SEA,@CLE,bases,Under,(1.5) -186,(1.5) -140,,(1.5) -135
Dylan Moore,SEA,@CLE,runs,Over,(0.5) 106,(0.5) -130,,(0.5) -115
Dylan Moore,SEA,@CLE,runs,Under,(0.5) -143,(0.5) -105,,(0.5) -115
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
Eddie Rosario,WSH,ARI,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 100,(1.5) -125,,(1.5) -120
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -139,(1.5) -110,,(1.5) -110
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) -120,(0.5) -115,,(0.5) -120
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -114,(0.5) -115,,(0.5) -110
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 165,(0.5) -155,,(0.5) -155
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -240,(0.5) 115,,(0.5) 115
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -129,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Fernando Tatis,SD,MIL,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 110
Fernando Tatis,SD,MIL,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -145
Fernando Tatis,SD,MIL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Fernando Tatis,SD,MIL,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -155,(1.5) -155,,(1.5) -150
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 112,(1.5) 110,,(1.5) 115
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -177,(0.5) -190,,(0.5) -190
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 128,(0.5) 140,,(0.5) 145
Freddy Fermin,KC,@OAK,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -200
Freddy Fermin,KC,@OAK,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 155
Freddy Fermin,KC,@OAK,runs,Over,(0.5) 150,(0.5) 175,,(0.5) 180
Freddy Fermin,KC,@OAK,runs,Under,(0.5) -210,(0.5) -245,,(0.5) -250
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Gavin Sheets,CWS,HOU,bases,Over,(1.5) 130,(0.5) -195,,(1.5) 140
Gavin Sheets,CWS,HOU,bases,Under,(1.5) -186,(0.5) 140,,(1.5) -190
Gavin Sheets,CWS,HOU,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 120
Gavin Sheets,CWS,HOU,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Gavin Stone,LAD,@COL,strikeouts,Over,(5.5) 118,(4.5) -165,(4.5) -158,(4.5) -160
Gavin Stone,LAD,@COL,strikeouts,Under,(5.5) 138,(4.5) 130,(4.5) 124,(4.5) 125
Geraldo Perdomo,ARI,@WSH,bases,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,bases,Under,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Over,,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,@WSH,runs,Under,,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) -106,(1.5) -120,,(1.5) -120
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -110
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) -104,(0.5) -120,,(0.5) -120
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -132,(0.5) -110,,(0.5) -110
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -160,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 140,,(0.5) 145
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -195,,(0.5) -190
Heliot Ramos,SF,@STL,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Heliot Ramos,SF,@STL,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Heliot Ramos,SF,@STL,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 125
Heliot Ramos,SF,@STL,runs,Under,(0.5) -143,(0.5) -165,,(0.5) -160
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 110,,(1.5) 115
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -155,,(1.5) -150
Hunter Goodman,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 115
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -155,,(0.5) -150
Ildemaro Vargas,WSH,ARI,bases,Over,,(1.5) 165,,(1.5) 160
Ildemaro Vargas,WSH,ARI,bases,Under,,(1.5) -230,,(1.5) -225
Ildemaro Vargas,WSH,ARI,runs,Over,,(0.5) 155,,(0.5) 155
Ildemaro Vargas,WSH,ARI,runs,Under,,(0.5) -215,,(0.5) -210
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -215,(1.5) -180,,(1.5) -185
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 150
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -200
Ivan Herrera,STL,SF,bases,Over,(1.5) 143,(1.5) 150,,(1.5) 150
Ivan Herrera,STL,SF,bases,Under,(1.5) -205,(1.5) -210,,(1.5) -200
Ivan Herrera,STL,SF,runs,Over,(0.5) 130,(0.5) 145,,(0.5) 145
Ivan Herrera,STL,SF,runs,Under,(0.5) -180,(0.5) -200,,(0.5) -190
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 128,(1.5) 145,,(1.5) 150
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -200
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) -106,(0.5) 110,,(0.5) 110
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -129,(0.5) -150,,(0.5) -145
JJ Bleday,OAK,KC,bases,Over,(1.5) 148,(0.5) -185,,(0.5) -175
JJ Bleday,OAK,KC,bases,Under,(1.5) -210,(0.5) 135,,(0.5) 135
JJ Bleday,OAK,KC,runs,Over,(0.5) 125,(0.5) 140,,(0.5) 145
JJ Bleday,OAK,KC,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -170,,(0.5) -160
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 160,,(0.5) 165
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -220,,(0.5) -225
Jackson Merrill,SD,MIL,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Jackson Merrill,SD,MIL,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 120
Jackson Merrill,SD,MIL,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Jacob Stallings,COL,LAD,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Jacob Stallings,COL,LAD,bases,Under,(1.5) -210,(1.5) -165,,(1.5) -160
Jacob Stallings,COL,LAD,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Jacob Stallings,COL,LAD,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Jake Bauers,MIL,@SD,bases,Over,(1.5) 180,(0.5) -130,,(0.5) -130
Jake Bauers,MIL,@SD,bases,Under,(1.5) -265,(0.5) -105,,(0.5) 100
Jake Bauers,MIL,@SD,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 140
Jake Bauers,MIL,@SD,runs,Under,(0.5) -195,(0.5) -185,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
Jake Cave,COL,LAD,bases,Under,(1.5) -220,(1.5) -165,,(1.5) -155
Jake Cave,COL,LAD,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Jake Cave,COL,LAD,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -155
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Jake McCarthy,ARI,@WSH,bases,Over,,(0.5) -165,,(0.5) -165
Jake McCarthy,ARI,@WSH,bases,Under,,(0.5) 125,,(0.5) 130
Jake McCarthy,ARI,@WSH,runs,Over,,(0.5) 145,,(0.5) 145
Jake McCarthy,ARI,@WSH,runs,Under,,(0.5) -200,,(0.5) -190
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 138,(0.5) -195,,(1.5) 145
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -200,(0.5) 145,,(1.5) -190
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 120,(0.5) 145,,(0.5) 140
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -165,(0.5) -200,,(0.5) -190
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 105
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
