PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,HOU,runs,Under,,(0.5) -200,,
Andy Pages,LAD,@COL,bases,Over,,(1.5) -160,,(1.5) -160
Andy Pages,LAD,@COL,bases,Under,,(1.5) 120,,(1.5) 125
Andy Pages,LAD,@COL,runs,Over,,(0.5) -160,,(0.5) -155
Andy Pages,LAD,@COL,runs,Under,,(0.5) 120,,(0.5) 120
Anthony Santander,BAL,@NYY,bases,Over,,(0.5) -160,,(0.5) -155
Anthony Santander,BAL,@NYY,bases,Under,,(0.5) 115,,(0.5) 115
Anthony Santander,BAL,@NYY,runs,Over,,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,@NYY,runs,Under,,(0.5) -185,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,BAL,bases,Under,,(1.5) -140,,(1.5) -140
Anthony Volpe,NYY,BAL,runs,Over,,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,,(0.5) -115,,(0.5) -110
Austin Martin,MIN,TB,bases,Over,,(0.5) -160,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 120,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 180,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -255,,
Blaze Alexander,ARI,@WSH,bases,Over,,(0.5) -170,,(0.5) -160
Blaze Alexander,ARI,@WSH,bases,Under,,(0.5) 125,,(0.5) 125
Blaze Alexander,ARI,@WSH,runs,Over,,(0.5) 170,,(0.5) 175
Blaze Alexander,ARI,@WSH,runs,Under,,(0.5) -240,,(0.5) -225
Bo Naylor,CLE,SEA,bases,Over,,(0.5) -125,,(0.5) -125
Bo Naylor,CLE,SEA,bases,Under,,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,,(0.5) 170,,(0.5) 170
Bo Naylor,CLE,SEA,runs,Under,,(0.5) -240,,(0.5) -225
Bobby Witt,KC,@OAK,bases,Over,,(1.5) -135,,(1.5) -130
Bobby Witt,KC,@OAK,bases,Under,,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@OAK,runs,Over,,(0.5) -140,,(0.5) -140
Bobby Witt,KC,@OAK,runs,Under,,(0.5) 105,,(0.5) 105
Brandon Lowe,TB,@MIN,bases,Over,,(1.5) 120,,(1.5) 125
Brandon Lowe,TB,@MIN,bases,Under,,(1.5) -165,,(1.5) -160
Brandon Lowe,TB,@MIN,runs,Over,,(0.5) 110,,(0.5) 120
Brandon Lowe,TB,@MIN,runs,Under,,(0.5) -150,,(0.5) -155
Brayan Rocchio,CLE,SEA,bases,Over,,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,SEA,bases,Under,,(0.5) 135,,(0.5) 140
Brayan Rocchio,CLE,SEA,runs,Over,,(0.5) 160,,(0.5) 160
Brayan Rocchio,CLE,SEA,runs,Under,,(0.5) -220,,(0.5) -210
Brendan Donovan,STL,SF,bases,Over,,(1.5) 140,,(1.5) 140
Brendan Donovan,STL,SF,bases,Under,,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,,(0.5) 155,,(0.5) 155
Brendan Donovan,STL,SF,runs,Under,,(0.5) -210,,(0.5) -210
Brent Rooker,OAK,KC,bases,Over,,(1.5) 125,,(1.5) 125
Brent Rooker,OAK,KC,bases,Under,,(1.5) -170,,(1.5) -165
Brent Rooker,OAK,KC,runs,Over,,(0.5) 130,,(0.5) 130
Brent Rooker,OAK,KC,runs,Under,,(0.5) -175,,(0.5) -175
Brenton Doyle,COL,LAD,bases,Over,,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,LAD,bases,Under,,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,LAD,runs,Over,,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,LAD,runs,Under,,(0.5) -105,,(0.5) -105
Brett Wisely,SF,@STL,bases,Over,,(1.5) 140,,(1.5) 140
Brett Wisely,SF,@STL,bases,Under,,(1.5) -190,,(1.5) -190
Brett Wisely,SF,@STL,runs,Over,,(0.5) 110,,(0.5) 115
Brett Wisely,SF,@STL,runs,Under,,(0.5) -155,,(0.5) -150
Brice Turang,MIL,@SD,bases,Over,,(1.5) 135,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,,(1.5) -180,,(1.5) -185
Brice Turang,MIL,@SD,runs,Over,,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@SD,runs,Under,,(0.5) -120,,(0.5) -120
Bryse Wilson,MIL,@SD,strikeouts,Over,,(3.5) 130,(3.5) 140,(3.5) 135
Bryse Wilson,MIL,@SD,strikeouts,Under,,(3.5) -170,(3.5) -180,(3.5) -175
Byron Buxton,MIN,TB,bases,Over,,(0.5) -175,,(0.5) -175
Byron Buxton,MIN,TB,bases,Under,,(0.5) 130,,(0.5) 135
Byron Buxton,MIN,TB,runs,Over,,(0.5) 140,,(0.5) 145
Byron Buxton,MIN,TB,runs,Under,,(0.5) -190,,(0.5) -190
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 115,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -157,(0.5) -145,,(0.5) -145
Carlos Correa,MIN,TB,bases,Over,,(1.5) 110,,(1.5) 115
Carlos Correa,MIN,TB,bases,Under,,(1.5) -150,,(1.5) -150
Carlos Correa,MIN,TB,runs,Over,,(0.5) 130,,(0.5) 135
Carlos Correa,MIN,TB,runs,Under,,(0.5) -175,,(0.5) -175
Carlos Santana,MIN,TB,bases,Over,,(0.5) -185,,(0.5) -175
Carlos Santana,MIN,TB,bases,Under,,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,TB,runs,Over,,(0.5) 145,,(0.5) 150
Carlos Santana,MIN,TB,runs,Under,,(0.5) -195,,(0.5) -200
Cedric Mullins,BAL,@NYY,bases,Over,,(0.5) -140,,(0.5) -135
Cedric Mullins,BAL,@NYY,bases,Under,,(0.5) 100,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,,(0.5) 175,,(0.5) 175
Cedric Mullins,BAL,@NYY,runs,Under,,(0.5) -230,,(0.5) -250
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -145,,
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) 105,,
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 145,,
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -195,,
Chris Flexen,CWS,HOU,strikeouts,Over,,(3.5) -145,,
Chris Flexen,CWS,HOU,strikeouts,Under,,(3.5) 110,,
Chris Taylor,LAD,@COL,bases,Over,,(1.5) 110,,(1.5) 115
Chris Taylor,LAD,@COL,bases,Under,,(1.5) -150,,(1.5) -150
Chris Taylor,LAD,@COL,runs,Over,,(0.5) -120,,(0.5) -125
Chris Taylor,LAD,@COL,runs,Under,,(0.5) -110,,(0.5) -105
Christian Walker,ARI,@WSH,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 135
Christian Walker,ARI,@WSH,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -175
Christian Walker,ARI,@WSH,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Christian Walker,ARI,@WSH,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Christian Yelich,MIL,@SD,bases,Over,,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,,(1.5) -165,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,,(0.5) -105,,(0.5) 100
Christian Yelich,MIL,@SD,runs,Under,,(0.5) -130,,(0.5) -130
Cole Irvin,BAL,@NYY,strikeouts,Over,,(4.5) 110,(4.5) 114,(4.5) 
Cole Irvin,BAL,@NYY,strikeouts,Under,,(4.5) -145,(4.5) -146,(4.5) 
Colton Cowser,BAL,@NYY,bases,Over,,(0.5) -130,,(0.5) -130
Colton Cowser,BAL,@NYY,bases,Under,,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,@NYY,runs,Over,,(0.5) 165,,(0.5) 170
Colton Cowser,BAL,@NYY,runs,Under,,(0.5) -230,,(0.5) -225
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 125,(1.5) 145,,(1.5) 145
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -177,(1.5) -200,,(1.5) -190
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 105
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -135
DJ LeMahieu,NYY,BAL,bases,Over,,(1.5) 150,,(1.5) 155
DJ LeMahieu,NYY,BAL,bases,Under,,(1.5) -205,,(1.5) -200
DJ LeMahieu,NYY,BAL,runs,Over,,(0.5) 130,,(0.5) 130
DJ LeMahieu,NYY,BAL,runs,Under,,(0.5) -180,,(0.5) -165
Dairon Blanco,KC,@OAK,bases,Over,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,bases,Under,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Over,,(0.5) ,,(0.5) 
Dairon Blanco,KC,@OAK,runs,Under,,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 135
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -210
David Fry,CLE,SEA,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
David Fry,CLE,SEA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
David Fry,CLE,SEA,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 150
David Fry,CLE,SEA,runs,Under,(0.5) -250,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Over,,(1.5) 140,,(1.5) 145
David Peralta,SD,MIL,bases,Under,,(1.5) -190,,(1.5) -190
David Peralta,SD,MIL,runs,Over,,(0.5) 155,,(0.5) 160
David Peralta,SD,MIL,runs,Under,,(0.5) -210,,(0.5) -210
Dylan Moore,SEA,@CLE,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Dylan Moore,SEA,@CLE,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Dylan Moore,SEA,@CLE,runs,Over,(0.5) 105,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,@CLE,runs,Under,(0.5) -141,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Eddie Rosario,WSH,ARI,runs,Over,(0.5) -107,(0.5) -105,,(0.5) -105
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -125
Enrique Hernandez,LAD,@COL,bases,Over,,(1.5) -130,,(1.5) -130
Enrique Hernandez,LAD,@COL,bases,Under,,(1.5) -105,,(1.5) 100
Enrique Hernandez,LAD,@COL,runs,Over,,(0.5) -125,,(0.5) -125
Enrique Hernandez,LAD,@COL,runs,Under,,(0.5) -110,,(0.5) -105
Eugenio Suarez,ARI,@WSH,bases,Over,(1.5) 170,(0.5) -150,,(0.5) -145
Eugenio Suarez,ARI,@WSH,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,LAD,bases,Over,,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,LAD,bases,Under,,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,LAD,runs,Over,,(0.5) 105,,(0.5) 105
Ezequiel Tovar,COL,LAD,runs,Under,,(0.5) -145,,(0.5) -140
Fernando Tatis,SD,MIL,bases,Over,,(1.5) 110,,(1.5) 110
Fernando Tatis,SD,MIL,bases,Under,,(1.5) -145,,(1.5) -145
Fernando Tatis,SD,MIL,runs,Over,,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,MIL,runs,Under,,(0.5) -120,,(0.5) -120
Freddie Freeman,LAD,@COL,bases,Over,,(1.5) -155,,(1.5) -155
Freddie Freeman,LAD,@COL,bases,Under,,(1.5) 110,,(1.5) 120
Freddie Freeman,LAD,@COL,runs,Over,,(0.5) -200,,(0.5) -200
Freddie Freeman,LAD,@COL,runs,Under,,(0.5) 145,,(0.5) 150
Freddy Fermin,KC,@OAK,bases,Over,,(0.5) -210,,(0.5) -200
Freddy Fermin,KC,@OAK,bases,Under,,(0.5) 150,,(0.5) 155
Freddy Fermin,KC,@OAK,runs,Over,,(0.5) 175,,(0.5) 180
Freddy Fermin,KC,@OAK,runs,Under,,(0.5) -245,,(0.5) -250
Gabriel Moreno,ARI,@WSH,bases,Over,(1.5) 175,(0.5) -210,,(0.5) -210
Gabriel Moreno,ARI,@WSH,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Gavin Sheets,CWS,HOU,bases,Over,,(0.5) -200,,
Gavin Sheets,CWS,HOU,bases,Under,,(0.5) 145,,
Gavin Sheets,CWS,HOU,runs,Over,,(0.5) 125,,
Gavin Sheets,CWS,HOU,runs,Under,,(0.5) -170,,
Gavin Stone,LAD,@COL,strikeouts,Over,,(4.5) -170,,(4.5) -165
Gavin Stone,LAD,@COL,strikeouts,Under,,(4.5) 130,,(4.5) 125
Geraldo Perdomo,ARI,@WSH,bases,Over,,(0.5) -145,,(0.5) -145
Geraldo Perdomo,ARI,@WSH,bases,Under,,(0.5) 105,,(0.5) 110
Geraldo Perdomo,ARI,@WSH,runs,Over,,(0.5) 170,,(0.5) 170
Geraldo Perdomo,ARI,@WSH,runs,Under,,(0.5) -235,,(0.5) -225
Giancarlo Stanton,NYY,BAL,bases,Over,,(1.5) -115,,(1.5) -115
Giancarlo Stanton,NYY,BAL,bases,Under,,(1.5) -120,,(1.5) -110
Giancarlo Stanton,NYY,BAL,runs,Over,,(0.5) -115,,(0.5) -115
Giancarlo Stanton,NYY,BAL,runs,Under,,(0.5) -115,,(0.5) -110
Gleyber Torres,NYY,BAL,bases,Over,,(1.5) 130,,(1.5) 130
Gleyber Torres,NYY,BAL,bases,Under,,(1.5) -180,,(1.5) -175
Gleyber Torres,NYY,BAL,runs,Over,,(0.5) 125,,(0.5) 125
Gleyber Torres,NYY,BAL,runs,Under,,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@NYY,bases,Over,,(1.5) 120,,(1.5) 125
Gunnar Henderson,BAL,@NYY,bases,Under,,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,@NYY,runs,Over,,(0.5) -110,,(0.5) -105
Gunnar Henderson,BAL,@NYY,runs,Under,,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,MIL,bases,Over,,(0.5) -160,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,,(0.5) 140,,(0.5) 145
Ha-Seong Kim,SD,MIL,runs,Under,,(0.5) -195,,(0.5) -190
Heliot Ramos,SF,@STL,bases,Over,,(1.5) 120,,(1.5) 120
Heliot Ramos,SF,@STL,bases,Under,,(1.5) -160,,(1.5) -160
Heliot Ramos,SF,@STL,runs,Over,,(0.5) 120,,(0.5) 125
Heliot Ramos,SF,@STL,runs,Under,,(0.5) -165,,(0.5) -160
Hunter Goodman,COL,LAD,bases,Over,,(1.5) 110,,(1.5) 115
Hunter Goodman,COL,LAD,bases,Under,,(1.5) -155,,(1.5) -150
Hunter Goodman,COL,LAD,runs,Over,,(0.5) 115,,(0.5) 115
Hunter Goodman,COL,LAD,runs,Under,,(0.5) -155,,(0.5) -155
Ildemaro Vargas,WSH,ARI,bases,Over,,(0.5) -225,,(0.5) -225
Ildemaro Vargas,WSH,ARI,bases,Under,,(0.5) 165,,(0.5) 160
Ildemaro Vargas,WSH,ARI,runs,Over,,(0.5) 170,,(0.5) 170
Ildemaro Vargas,WSH,ARI,runs,Under,,(0.5) -235,,(0.5) -225
Isaac Paredes,TB,@MIN,bases,Over,,(1.5) 140,,(1.5) 135
Isaac Paredes,TB,@MIN,bases,Under,,(1.5) -190,,(1.5) -185
Isaac Paredes,TB,@MIN,runs,Over,,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,@MIN,runs,Under,,(0.5) -205,,(0.5) -200
Ivan Herrera,STL,SF,bases,Over,,(1.5) 150,,(1.5) 150
Ivan Herrera,STL,SF,bases,Under,,(1.5) -210,,(1.5) -200
Ivan Herrera,STL,SF,runs,Over,,(0.5) 140,,(0.5) 145
Ivan Herrera,STL,SF,runs,Under,,(0.5) -195,,(0.5) -190
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 128,(1.5) 145,,(1.5) 145
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -180,(1.5) -200,,(1.5) -190
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) -107,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -127,(0.5) -155,,(0.5) -150
JJ Bleday,OAK,KC,bases,Over,,(0.5) -185,,(0.5) -185
JJ Bleday,OAK,KC,bases,Under,,(0.5) 135,,(0.5) 140
JJ Bleday,OAK,KC,runs,Over,,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,KC,runs,Under,,(0.5) -195,,(0.5) -190
Jackson Chourio,MIL,@SD,bases,Over,,(0.5) -170,,(0.5) -160
Jackson Chourio,MIL,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,@SD,runs,Over,,(0.5) 160,,(0.5) 165
Jackson Chourio,MIL,@SD,runs,Under,,(0.5) -220,,(0.5) -225
Jackson Merrill,SD,MIL,bases,Over,,(1.5) 120,,(1.5) 120
Jackson Merrill,SD,MIL,bases,Under,,(1.5) -160,,(1.5) -155
Jackson Merrill,SD,MIL,runs,Over,,(0.5) 110,,(0.5) 115
Jackson Merrill,SD,MIL,runs,Under,,(0.5) -155,,(0.5) -150
Jacob Stallings,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Jacob Stallings,COL,LAD,bases,Under,,(1.5) -165,,(1.5) -165
Jacob Stallings,COL,LAD,runs,Over,,(0.5) 110,,(0.5) 115
Jacob Stallings,COL,LAD,runs,Under,,(0.5) -155,,(0.5) -150
Jake Bauers,MIL,@SD,bases,Over,,(0.5) -130,,(0.5) -130
Jake Bauers,MIL,@SD,bases,Under,,(0.5) -105,,(0.5) 100
Jake Bauers,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 140
Jake Bauers,MIL,@SD,runs,Under,,(0.5) -185,,(0.5) -185
Jake Cave,COL,LAD,bases,Over,,(1.5) 125,,(1.5) 125
Jake Cave,COL,LAD,bases,Under,,(1.5) -170,,(1.5) -160
Jake Cave,COL,LAD,runs,Over,,(0.5) 125,,(0.5) 120
Jake Cave,COL,LAD,runs,Under,,(0.5) -170,,(0.5) -160
Jake Cronenworth,SD,MIL,bases,Over,,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,,(1.5) -160,,(1.5) -155
Jake Cronenworth,SD,MIL,runs,Over,,(0.5) 105,,(0.5) 110
Jake Cronenworth,SD,MIL,runs,Under,,(0.5) -145,,(0.5) -145
Jake Meyers,HOU,@CWS,bases,Over,,(1.5) 145,,
Jake Meyers,HOU,@CWS,bases,Under,,(1.5) -200,,
Jake Meyers,HOU,@CWS,runs,Over,,(0.5) 145,,
Jake Meyers,HOU,@CWS,runs,Under,,(0.5) -195,,
Jeremy Pena,HOU,@CWS,bases,Over,,(1.5) 105,,
Jeremy Pena,HOU,@CWS,bases,Under,,(1.5) -145,,
Jeremy Pena,HOU,@CWS,runs,Over,,(0.5) 105,,
Jeremy Pena,HOU,@CWS,runs,Under,,(0.5) -140,,
Jesse Winker,WSH,ARI,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 140
Jesse Winker,WSH,ARI,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Jesse Winker,WSH,ARI,runs,Over,(0.5) -112,(0.5) -105,,(0.5) 100
Jesse Winker,WSH,ARI,runs,Under,(0.5) -122,(0.5) -130,,(0.5) -130
Joey Meneses,WSH,ARI,bases,Over,(1.5) 102,(1.5) -105,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Joey Meneses,WSH,ARI,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Joey Meneses,WSH,ARI,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -140
Joey Ortiz,MIL,@SD,bases,Over,,(1.5) 145,,(1.5) 145
Joey Ortiz,MIL,@SD,bases,Under,,(1.5) -200,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,,(0.5) -180,,(0.5) -185
Jon Singleton,HOU,@CWS,bases,Over,,(0.5) -160,,
Jon Singleton,HOU,@CWS,bases,Under,,(0.5) 115,,
Jon Singleton,HOU,@CWS,runs,Over,,(0.5) 145,,
Jon Singleton,HOU,@CWS,runs,Under,,(0.5) -200,,
Jorge Mateo,BAL,@NYY,bases,Over,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,@NYY,bases,Under,,(0.5) -115,,(0.5) -115
Jorge Mateo,BAL,@NYY,runs,Over,,(0.5) 190,,(0.5) 195
Jorge Mateo,BAL,@NYY,runs,Under,,(0.5) -265,,(0.5) -275
Jorge Soler,SF,@STL,bases,Over,,(1.5) 120,,(1.5) 125
Jorge Soler,SF,@STL,bases,Under,,(1.5) -160,,(1.5) -160
Jorge Soler,SF,@STL,runs,Over,,(0.5) 115,,(0.5) 120
Jorge Soler,SF,@STL,runs,Under,,(0.5) -160,,(0.5) -155
Jose Altuve,HOU,@CWS,bases,Over,,(1.5) 110,,
Jose Altuve,HOU,@CWS,bases,Under,,(1.5) -150,,
Jose Altuve,HOU,@CWS,runs,Over,,(0.5) -110,,
Jose Altuve,HOU,@CWS,runs,Under,,(0.5) -125,,
Jose Fermin,STL,SF,bases,Over,,(0.5) -170,,(0.5) -165
Jose Fermin,STL,SF,bases,Under,,(0.5) 125,,(0.5) 130
Jose Fermin,STL,SF,runs,Over,,(0.5) 180,,(0.5) 180
Jose Fermin,STL,SF,runs,Under,,(0.5) -250,,(0.5) -250
Jose Ramirez,CLE,SEA,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -130
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Jose Siri,TB,@MIN,bases,Over,,(0.5) -155,,(0.5) -150
Jose Siri,TB,@MIN,bases,Under,,(0.5) 115,,(0.5) 115
Jose Siri,TB,@MIN,runs,Over,,(0.5) 180,,(0.5) 180
Jose Siri,TB,@MIN,runs,Under,,(0.5) -250,,(0.5) -250
Jose Trevino,NYY,BAL,bases,Over,,(1.5) 150,,(1.5) 155
Jose Trevino,NYY,BAL,bases,Under,,(1.5) -205,,(1.5) -200
