PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,LAA,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Andy Pages,LAD,LAA,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -185
Andy Pages,LAD,LAA,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 130
Andy Pages,LAD,LAA,runs,Under,(0.5) -157,(0.5) -175,,(0.5) -165
Anthony Santander,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Anthony Volpe,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Austin Barnes,LAD,LAA,bases,Over,,(0.5) -125,,(0.5) -125
Austin Barnes,LAD,LAA,bases,Under,,(0.5) -110,,(0.5) -105
Austin Barnes,LAD,LAA,runs,Over,,(0.5) 175,,(0.5) 175
Austin Barnes,LAD,LAA,runs,Under,,(0.5) -240,,(0.5) -250
Austin Hedges,CLE,TOR,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,TOR,runs,Over,,(0.5) ,(0.5) 900,(0.5) 
Austin Hedges,CLE,TOR,runs,Under,,(0.5) ,(0.5) -3000,(0.5) 
Austin Martin,MIN,@OAK,bases,Over,(1.5) 200,(0.5) -135,,
Austin Martin,MIN,@OAK,bases,Under,(1.5) -305,(0.5) 100,,
Austin Martin,MIN,@OAK,runs,Over,(0.5) 155,(0.5) 180,,
Austin Martin,MIN,@OAK,runs,Under,(0.5) -220,(0.5) -255,,
Austin Riley,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Austin Riley,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Ben Rice,NYY,ATL,bases,Over,,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,bases,Under,,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,runs,Over,,(0.5) ,(0.5) 600,(0.5) 
Ben Rice,NYY,ATL,runs,Under,,(0.5) ,(0.5) -1100,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 900,(0.5) 
Blaze Alexander,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -2200,(0.5) 
Bo Naylor,CLE,TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,TOR,runs,Under,,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bobby Dalbec,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Dalbec,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Bobby Witt,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Brady Singer,KC,@TEX,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brady Singer,KC,@TEX,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 138,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -195,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,runs,Over,,(0.5) ,,(0.5) 
Brandon Drury,LAA,@LAD,runs,Under,,(0.5) ,,(0.5) 
Brandon Lowe,TB,@PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@PIT,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,@PIT,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 800,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -1800,(0.5) 
Brent Rooker,OAK,MIN,bases,Over,(1.5) 148,(0.5) -165,,(1.5) 130
Brent Rooker,OAK,MIN,bases,Under,(1.5) -210,(0.5) 120,,(1.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,MIN,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Brenton Doyle,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,@SD,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
Brice Turang,MIL,@SD,bases,Under,(1.5) -210,(1.5) -200,,(1.5) -190
Brice Turang,MIL,@SD,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Brice Turang,MIL,@SD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) -105,(0.5) 
CJ Abrams,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) -120,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Carrasco,CLE,TOR,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Carrasco,CLE,TOR,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -110,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -125,(1.5) -135,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -118,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -115,(0.5) -140,,(0.5) -135
Carlos Rodon,NYY,ATL,strikeouts,Over,(5.5) ,(7.5) ,(6.5) ,(6.5) 
Carlos Rodon,NYY,ATL,strikeouts,Under,(5.5) ,(7.5) ,(6.5) ,(6.5) 
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 135,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 107,(0.5) 130,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -180,,(0.5) -175
Carmen Mlodzinski,PIT,TB,strikeouts,Over,,(1.5) ,,(1.5) 
Carmen Mlodzinski,PIT,TB,strikeouts,Under,,(1.5) ,,(1.5) 
Carson Kelly,DET,CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carson Kelly,DET,CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,BAL,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Under,,(0.5) ,,(0.5) 
Chris Paddack,MIN,@OAK,strikeouts,Over,(5.5) 117,(5.5) 110,(5.5) 104,(5.5) 110
Chris Paddack,MIN,@OAK,strikeouts,Under,(5.5) 135,(5.5) -145,(5.5) -132,(5.5) -145
Chris Sale,ATL,@NYY,strikeouts,Over,(8.5) ,(6.5) ,(7.5) ,(7.5) 
Chris Sale,ATL,@NYY,strikeouts,Under,(8.5) ,(6.5) ,(7.5) ,(7.5) 
Chris Taylor,LAD,LAA,bases,Over,,(0.5) -115,,(0.5) -110
Chris Taylor,LAD,LAA,bases,Under,,(0.5) -120,,(0.5) -120
Chris Taylor,LAD,LAA,runs,Over,,(0.5) 170,,(0.5) 165
Chris Taylor,LAD,LAA,runs,Under,,(0.5) -235,,(0.5) -225
Christian Vazquez,MIN,@OAK,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Christian Vazquez,MIN,@OAK,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Christian Vazquez,MIN,@OAK,runs,Over,(0.5) 163,(0.5) 205,,(0.5) 200
Christian Vazquez,MIN,@OAK,runs,Under,(0.5) -235,(0.5) -290,,(0.5) -275
Christian Walker,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 750,(0.5) 
Christian Walker,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -1600,(0.5) 
Christian Yelich,MIL,@SD,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Christian Yelich,MIL,@SD,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -145
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colin Rea,MIL,@SD,strikeouts,Over,(3.5) 112,(3.5) 115,(3.5) -104,(3.5) 100
Colin Rea,MIL,@SD,strikeouts,Under,(3.5) -150,(3.5) -150,(3.5) -122,(3.5) -130
Colt Keith,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colton Cowser,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colton Cowser,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Wong,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,(1.5) 550,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,(1.5) -950,(0.5) 
Corey Seager,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Corey Seager,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Cristian Pache,PHI,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cristian Pache,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Herz,WSH,@COL,strikeouts,Over,(6.5) ,(6.5) ,(5.5) ,(5.5) 
DJ Herz,WSH,@COL,strikeouts,Under,(6.5) ,(6.5) ,(5.5) ,(5.5) 
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dakota Hudson,COL,WSH,strikeouts,Over,,(2.5) ,(2.5) ,(2.5) 
Dakota Hudson,COL,WSH,strikeouts,Under,,(2.5) ,(2.5) ,(2.5) 
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Bote,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Bote,CHC,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Under,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Under,,(0.5) ,,(0.5) 
David Peralta,SD,MIL,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
