PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Amed Rosario,TB,OAK,runs,Under,(0.5) -225,,(0.5) -225
Andres Gimenez,CLE,@COL,bases,Over,(1.5) -120,,(1.5) -120
Andres Gimenez,CLE,@COL,bases,Under,(1.5) -110,,(1.5) -105
Andres Gimenez,CLE,@COL,runs,Over,(0.5) -145,,(0.5) -150
Andres Gimenez,CLE,@COL,runs,Under,(0.5) 110,,(0.5) 110
Andrew Abbott,CIN,STL,strikeouts,Over,(4.5) -155,(4.5) -132,(4.5) -130
Andrew Abbott,CIN,STL,strikeouts,Under,(4.5) 120,(4.5) 104,(4.5) 100
Andrew Benintendi,CWS,TOR,bases,Over,(0.5) -220,,(0.5) -210
Andrew Benintendi,CWS,TOR,bases,Under,(0.5) 160,,(0.5) 160
Andrew Benintendi,CWS,TOR,runs,Over,(0.5) 170,,(0.5) 165
Andrew Benintendi,CWS,TOR,runs,Under,(0.5) -230,,(0.5) -225
Andrew McCutchen,PIT,@DET,bases,Over,(0.5) -185,,(0.5) -185
Andrew McCutchen,PIT,@DET,bases,Under,(0.5) 135,,(0.5) 140
Andrew McCutchen,PIT,@DET,runs,Over,(0.5) 130,,(0.5) 125
Andrew McCutchen,PIT,@DET,runs,Under,(0.5) -170,,(0.5) -165
Andrew Vaughn,CWS,TOR,bases,Over,(1.5) 130,,(1.5) 130
Andrew Vaughn,CWS,TOR,bases,Under,(1.5) -175,,(1.5) -175
Andrew Vaughn,CWS,TOR,runs,Over,(0.5) 150,,(0.5) 145
Andrew Vaughn,CWS,TOR,runs,Under,(0.5) -205,,(0.5) -190
Andy Pages,LAD,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Andy Pages,LAD,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Andy Pages,LAD,@NYM,runs,Over,(0.5) 120,,(0.5) 120
Andy Pages,LAD,@NYM,runs,Under,(0.5) -160,,(0.5) -155
Anthony Rizzo,NYY,@LAA,bases,Over,(1.5) 130,,(1.5) 135
Anthony Rizzo,NYY,@LAA,bases,Under,(1.5) -175,,(1.5) -175
Anthony Rizzo,NYY,@LAA,runs,Over,(0.5) 120,,(0.5) 125
Anthony Rizzo,NYY,@LAA,runs,Under,(0.5) -165,,(0.5) -160
Anthony Santander,BAL,BOS,bases,Over,(1.5) 125,,(1.5) 125
Anthony Santander,BAL,BOS,bases,Under,(1.5) -170,,(1.5) -165
Anthony Santander,BAL,BOS,runs,Over,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,BOS,runs,Under,(0.5) -145,,(0.5) -140
Anthony Volpe,NYY,@LAA,bases,Over,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@LAA,bases,Under,(1.5) -150,,(1.5) -150
Anthony Volpe,NYY,@LAA,runs,Over,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@LAA,runs,Under,(0.5) -110,,(0.5) -110
Austin Riley,ATL,WSH,bases,Over,(1.5) 105,,(1.5) 100
Austin Riley,ATL,WSH,bases,Under,(1.5) -140,,(1.5) -135
Austin Riley,ATL,WSH,runs,Over,(0.5) -105,,(0.5) -110
Austin Riley,ATL,WSH,runs,Under,(0.5) -125,,(0.5) -120
Ben Brown,CHC,@MIL,strikeouts,Over,(5.5) -110,(5.5) 106,(5.5) 100
Ben Brown,CHC,@MIL,strikeouts,Under,(5.5) -120,(5.5) -132,(5.5) -130
Ben Rortvedt,TB,OAK,bases,Over,(0.5) -115,,(0.5) -115
Ben Rortvedt,TB,OAK,bases,Under,(0.5) -115,,(0.5) -110
Ben Rortvedt,TB,OAK,runs,Over,(0.5) 205,,(0.5) 200
Ben Rortvedt,TB,OAK,runs,Under,(0.5) -285,,(0.5) -275
Blake Perkins,MIL,CHC,bases,Over,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,CHC,bases,Under,(0.5) -140,,(0.5) -135
Blake Perkins,MIL,CHC,runs,Over,(0.5) 205,,(0.5) 210
Blake Perkins,MIL,CHC,runs,Under,(0.5) -290,,(0.5) -275
Bo Bichette,TOR,@CWS,bases,Over,(1.5) -130,,(1.5) -125
Bo Bichette,TOR,@CWS,bases,Under,(1.5) -105,,(1.5) -105
Bo Bichette,TOR,@CWS,runs,Over,(0.5) -120,,(0.5) -120
Bo Bichette,TOR,@CWS,runs,Under,(0.5) -110,,(0.5) -110
Bo Naylor,CLE,@COL,bases,Over,(1.5) 110,,(1.5) 115
Bo Naylor,CLE,@COL,bases,Under,(1.5) -150,,(1.5) -150
Bo Naylor,CLE,@COL,runs,Over,(0.5) 100,,(0.5) 100
Bo Naylor,CLE,@COL,runs,Under,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@MIN,bases,Over,(1.5) -140,,(1.5) -145
Bobby Witt,KC,@MIN,bases,Under,(1.5) 105,,(1.5) 110
Bobby Witt,KC,@MIN,runs,Over,(0.5) -150,,(0.5) -150
Bobby Witt,KC,@MIN,runs,Under,(0.5) 115,,(0.5) 115
Brandon Lowe,TB,OAK,bases,Over,(0.5) -180,,(0.5) -175
Brandon Lowe,TB,OAK,bases,Under,(0.5) 135,,(0.5) 135
Brandon Lowe,TB,OAK,runs,Over,(0.5) 110,,(0.5) 110
Brandon Lowe,TB,OAK,runs,Under,(0.5) -145,,(0.5) -145
Brandon Marsh,PHI,@SF,bases,Over,(1.5) 145,,(1.5) 145
Brandon Marsh,PHI,@SF,bases,Under,(1.5) -195,,(1.5) -190
Brandon Marsh,PHI,@SF,runs,Over,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@SF,runs,Under,(0.5) -160,,(0.5) -155
Brandon Nimmo,NYM,LAD,bases,Over,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,LAD,bases,Under,(0.5) 125,,(0.5) 125
Brandon Nimmo,NYM,LAD,runs,Over,(0.5) 140,,(0.5) 145
Brandon Nimmo,NYM,LAD,runs,Under,(0.5) -190,,(0.5) -190
Brandon Pfaadt,ARI,@TEX,strikeouts,Over,(5.5) 120,(4.5) -158,(5.5) 125
Brandon Pfaadt,ARI,@TEX,strikeouts,Under,(5.5) -155,(4.5) 124,(5.5) -165
Brayan Bello,BOS,@BAL,strikeouts,Over,(4.5) 125,(4.5) 134,(4.5) 125
Brayan Bello,BOS,@BAL,strikeouts,Under,(4.5) -160,(4.5) -172,(4.5) -160
Brayan Rocchio,CLE,@COL,bases,Over,(1.5) 130,,(1.5) 130
Brayan Rocchio,CLE,@COL,bases,Under,(1.5) -170,,(1.5) -175
Brayan Rocchio,CLE,@COL,runs,Over,(0.5) 110,,(0.5) 110
Brayan Rocchio,CLE,@COL,runs,Under,(0.5) -145,,(0.5) -145
Brendan Rodgers,COL,CLE,bases,Over,(1.5) -105,,(1.5) -105
Brendan Rodgers,COL,CLE,bases,Under,(1.5) -130,,(1.5) -120
Brendan Rodgers,COL,CLE,runs,Over,(0.5) 100,,(0.5) 100
Brendan Rodgers,COL,CLE,runs,Under,(0.5) -130,,(0.5) -135
Brent Rooker,OAK,@TB,bases,Over,(1.5) 130,,(1.5) 130
Brent Rooker,OAK,@TB,bases,Under,(1.5) -175,,(1.5) -165
Brent Rooker,OAK,@TB,runs,Over,(0.5) 130,,(0.5) 130
Brent Rooker,OAK,@TB,runs,Under,(0.5) -170,,(0.5) -165
Brett Baty,NYM,LAD,bases,Over,(0.5) -115,,(0.5) -115
Brett Baty,NYM,LAD,bases,Under,(0.5) -115,,(0.5) -115
Brett Baty,NYM,LAD,runs,Over,(0.5) 240,,(0.5) 230
Brett Baty,NYM,LAD,runs,Under,(0.5) -350,,(0.5) -350
Brice Turang,MIL,CHC,bases,Over,(1.5) 150,,(1.5) 155
Brice Turang,MIL,CHC,bases,Under,(1.5) -205,,(1.5) -210
Brice Turang,MIL,CHC,runs,Over,(0.5) 105,,(0.5) 105
Brice Turang,MIL,CHC,runs,Under,(0.5) -140,,(0.5) -140
Bryan De La Cruz,MIA,@SD,bases,Over,(1.5) 120,,(1.5) 120
Bryan De La Cruz,MIA,@SD,bases,Under,(1.5) -155,,(1.5) -155
Bryan De La Cruz,MIA,@SD,runs,Over,(0.5) 105,,(0.5) 110
Bryan De La Cruz,MIA,@SD,runs,Under,(0.5) -140,,(0.5) -145
Bryan Reynolds,PIT,@DET,bases,Over,(1.5) 155,,(1.5) 155
Bryan Reynolds,PIT,@DET,bases,Under,(1.5) -205,,(1.5) -210
Bryan Reynolds,PIT,@DET,runs,Over,(0.5) 160,,(0.5) 165
Bryan Reynolds,PIT,@DET,runs,Under,(0.5) -220,,(0.5) -225
Bryce Harper,PHI,@SF,bases,Over,(1.5) 105,,(1.5) 105
Bryce Harper,PHI,@SF,bases,Under,(1.5) -140,,(1.5) -135
Bryce Harper,PHI,@SF,runs,Over,(0.5) -115,,(0.5) -120
Bryce Harper,PHI,@SF,runs,Under,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@SF,bases,Over,(1.5) 130,,(1.5) 125
Bryson Stott,PHI,@SF,bases,Under,(1.5) -170,,(1.5) -165
Bryson Stott,PHI,@SF,runs,Over,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,@SF,runs,Under,(0.5) -135,,(0.5) -135
Byron Buxton,MIN,KC,bases,Over,(0.5) -110,,(0.5) -115
Byron Buxton,MIN,KC,bases,Under,(0.5) -120,,(0.5) -110
Byron Buxton,MIN,KC,runs,Over,(0.5) 170,,(0.5) 170
Byron Buxton,MIN,KC,runs,Under,(0.5) -235,,(0.5) -225
CJ Abrams,WSH,@ATL,bases,Over,(1.5) 160,,(1.5) 155
CJ Abrams,WSH,@ATL,bases,Under,(1.5) -215,,(1.5) -210
CJ Abrams,WSH,@ATL,runs,Over,(0.5) 120,,(0.5) 115
CJ Abrams,WSH,@ATL,runs,Under,(0.5) -160,,(0.5) -150
Cal Raleigh,SEA,HOU,bases,Over,(1.5) 125,,(1.5) 130
Cal Raleigh,SEA,HOU,bases,Under,(1.5) -170,,(1.5) -165
Cal Raleigh,SEA,HOU,runs,Over,(0.5) 100,,(0.5) 100
Cal Raleigh,SEA,HOU,runs,Under,(0.5) -135,,(0.5) -135
Carlos Correa,MIN,KC,bases,Over,(1.5) 150,,(1.5) 145
Carlos Correa,MIN,KC,bases,Under,(1.5) -200,,(1.5) -200
Carlos Correa,MIN,KC,runs,Over,(0.5) 145,,(0.5) 145
Carlos Correa,MIN,KC,runs,Under,(0.5) -195,,(0.5) -190
Carlos Santana,MIN,KC,bases,Over,(0.5) -125,,(0.5) -130
Carlos Santana,MIN,KC,bases,Under,(0.5) -105,,(0.5) 100
Carlos Santana,MIN,KC,runs,Over,(0.5) 205,,(0.5) 200
Carlos Santana,MIN,KC,runs,Under,(0.5) -285,,(0.5) -275
Carson Kelly,DET,PIT,bases,Over,(0.5) -155,,(0.5) -155
Carson Kelly,DET,PIT,bases,Under,(0.5) 115,,(0.5) 120
Carson Kelly,DET,PIT,runs,Over,(0.5) 205,,(0.5) 210
Carson Kelly,DET,PIT,runs,Under,(0.5) -290,,(0.5) -275
Cavan Biggio,TOR,@CWS,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,runs,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,runs,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@BAL,bases,Over,(0.5) -160,,(0.5) -160
Ceddanne Rafaela,BOS,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,@BAL,runs,Over,(0.5) 165,,(0.5) 165
Ceddanne Rafaela,BOS,@BAL,runs,Under,(0.5) -225,,(0.5) -225
Cedric Mullins,BAL,BOS,bases,Over,(0.5) -180,,(0.5) -185
Cedric Mullins,BAL,BOS,bases,Under,(0.5) 135,,(0.5) 135
Cedric Mullins,BAL,BOS,runs,Over,(0.5) 145,,(0.5) 145
Cedric Mullins,BAL,BOS,runs,Under,(0.5) -200,,(0.5) -190
Charlie Blackmon,COL,CLE,bases,Over,(1.5) -130,,(1.5) -125
Charlie Blackmon,COL,CLE,bases,Under,(1.5) -105,,(1.5) -105
Charlie Blackmon,COL,CLE,runs,Over,(0.5) -130,,(0.5) -130
Charlie Blackmon,COL,CLE,runs,Under,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,@SEA,bases,Over,(0.5) -120,,(0.5) -120
Chas McCormick,HOU,@SEA,bases,Under,(0.5) -110,,(0.5) -110
Chas McCormick,HOU,@SEA,runs,Over,(0.5) 185,,(0.5) 175
Chas McCormick,HOU,@SEA,runs,Under,(0.5) -250,,(0.5) -250
Christian Vazquez,MIN,KC,bases,Over,(0.5) -135,,(0.5) -135
Christian Vazquez,MIN,KC,bases,Under,(0.5) 100,,(0.5) 100
Christian Vazquez,MIN,KC,runs,Over,(0.5) 230,,(0.5) 230
Christian Vazquez,MIN,KC,runs,Under,(0.5) -330,,(0.5) -350
Christian Yelich,MIL,CHC,bases,Over,(1.5) 135,,(1.5) 135
Christian Yelich,MIL,CHC,bases,Under,(1.5) -180,,(1.5) -175
Christian Yelich,MIL,CHC,runs,Over,(0.5) 115,,(0.5) 110
Christian Yelich,MIL,CHC,runs,Under,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,@MIL,bases,Over,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Under,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 165,,(0.5) 165
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -225,,(0.5) -225
Cody Bellinger,CHC,@MIL,bases,Over,(0.5) -185,,(0.5) -185
Cody Bellinger,CHC,@MIL,bases,Under,(0.5) 140,,(0.5) 140
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 150,,(0.5) 150
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -200,,(0.5) -200
Cole Ragans,KC,@MIN,strikeouts,Over,(6.5) -155,(7.5) 124,(6.5) -155
Cole Ragans,KC,@MIN,strikeouts,Under,(6.5) 120,(7.5) -160,(6.5) 120
Colt Keith,DET,PIT,bases,Over,(0.5) -165,,(0.5) -160
Colt Keith,DET,PIT,bases,Under,(0.5) 125,,(0.5) 125
Colt Keith,DET,PIT,runs,Over,(0.5) 160,,(0.5) 160
Colt Keith,DET,PIT,runs,Under,(0.5) -220,,(0.5) -210
Colton Cowser,BAL,BOS,bases,Over,(0.5) -180,,(0.5) -175
Colton Cowser,BAL,BOS,bases,Under,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,BOS,runs,Over,(0.5) 110,,(0.5) 110
Colton Cowser,BAL,BOS,runs,Under,(0.5) -145,,(0.5) -145
Connor Joe,PIT,@DET,bases,Over,(0.5) -175,,(0.5) -165
Connor Joe,PIT,@DET,bases,Under,(0.5) 130,,(0.5) 130
Connor Joe,PIT,@DET,runs,Over,(0.5) 185,,(0.5) 185
Connor Joe,PIT,@DET,runs,Under,(0.5) -250,,(0.5) -250
Connor Wong,BOS,@BAL,bases,Over,(0.5) -190,,(0.5) -190
Connor Wong,BOS,@BAL,bases,Under,(0.5) 140,,(0.5) 140
Connor Wong,BOS,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Connor Wong,BOS,@BAL,runs,Under,(0.5) -210,,(0.5) -210
Corey Julks,CWS,TOR,bases,Over,(1.5) 150,,(1.5) 150
Corey Julks,CWS,TOR,bases,Under,(1.5) -200,,(1.5) -200
Corey Julks,CWS,TOR,runs,Over,(0.5) 150,,(0.5) 150
Corey Julks,CWS,TOR,runs,Under,(0.5) -200,,(0.5) -200
Corey Seager,TEX,ARI,bases,Over,(1.5) -110,,(1.5) -110
Corey Seager,TEX,ARI,bases,Under,(1.5) -120,,(1.5) -120
Corey Seager,TEX,ARI,runs,Over,(0.5) -110,,(0.5) -110
Corey Seager,TEX,ARI,runs,Under,(0.5) -120,,(0.5) -120
Daniel Vogelbach,TOR,@CWS,bases,Over,(0.5) -160,,(0.5) -155
Daniel Vogelbach,TOR,@CWS,bases,Under,(0.5) 120,,(0.5) 120
Daniel Vogelbach,TOR,@CWS,runs,Over,(0.5) 110,,(0.5) 110
Daniel Vogelbach,TOR,@CWS,runs,Under,(0.5) -145,,(0.5) -145
Danny Jansen,TOR,@CWS,bases,Over,(1.5) 100,,(1.5) -105
Danny Jansen,TOR,@CWS,bases,Under,(1.5) -130,,(1.5) -125
Danny Jansen,TOR,@CWS,runs,Over,(0.5) -135,,(0.5) -135
Danny Jansen,TOR,@CWS,runs,Under,(0.5) 100,,(0.5) 105
Danny Mendick,CWS,TOR,bases,Over,(0.5) -125,,(0.5) -120
Danny Mendick,CWS,TOR,bases,Under,(0.5) -105,,(0.5) -105
Danny Mendick,CWS,TOR,runs,Over,(0.5) 230,,(0.5) 225
Danny Mendick,CWS,TOR,runs,Under,(0.5) -330,,(0.5) -300
Dansby Swanson,CHC,@MIL,bases,Over,(0.5) -125,,(0.5) -125
Dansby Swanson,CHC,@MIL,bases,Under,(0.5) -105,,(0.5) -105
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 200,,(0.5) 200
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -285,,(0.5) -275
Daulton Varsho,TOR,@CWS,bases,Over,(0.5) -170,,(0.5) -175
Daulton Varsho,TOR,@CWS,bases,Under,(0.5) 130,,(0.5) 130
Daulton Varsho,TOR,@CWS,runs,Over,(0.5) 100,,(0.5) 105
Daulton Varsho,TOR,@CWS,runs,Under,(0.5) -135,,(0.5) -135
David Hamilton,BOS,@BAL,bases,Over,(0.5) -125,,(0.5) -125
David Hamilton,BOS,@BAL,bases,Under,(0.5) -105,,(0.5) -105
David Hamilton,BOS,@BAL,runs,Over,(0.5) 175,,(0.5) 175
David Hamilton,BOS,@BAL,runs,Under,(0.5) -240,,(0.5) -250
Davis Schneider,TOR,@CWS,bases,Over,(1.5) 105,,(1.5) 105
Davis Schneider,TOR,@CWS,bases,Under,(1.5) -140,,(1.5) -135
Davis Schneider,TOR,@CWS,runs,Over,(0.5) -145,,(0.5) -150
Davis Schneider,TOR,@CWS,runs,Under,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,HOU,bases,Over,(0.5) -160,,(0.5) -155
Dominic Canzone,SEA,HOU,bases,Under,(0.5) 120,,(0.5) 115
Dominic Canzone,SEA,HOU,runs,Over,(0.5) 130,,(0.5) 130
Dominic Canzone,SEA,HOU,runs,Under,(0.5) -175,,(0.5) -175
Dominic Smith,BOS,@BAL,bases,Over,(0.5) -200,,(0.5) -190
Dominic Smith,BOS,@BAL,bases,Under,(0.5) 150,,(0.5) 145
Dominic Smith,BOS,@BAL,runs,Over,(0.5) 165,,(0.5) 165
Dominic Smith,BOS,@BAL,runs,Under,(0.5) -230,,(0.5) -225
Donovan Solano,SD,MIA,bases,Over,(0.5) -200,,(0.5) -190
Donovan Solano,SD,MIA,bases,Under,(0.5) 150,,(0.5) 145
Donovan Solano,SD,MIA,runs,Over,(0.5) 170,,(0.5) 170
Donovan Solano,SD,MIA,runs,Under,(0.5) -235,,(0.5) -225
Dylan Carlson,STL,@CIN,bases,Over,(1.5) 150,,(1.5) 145
Dylan Carlson,STL,@CIN,bases,Under,(1.5) -200,,(1.5) -190
Dylan Carlson,STL,@CIN,runs,Over,(0.5) 130,,(0.5) 130
Dylan Carlson,STL,@CIN,runs,Under,(0.5) -175,,(0.5) -165
Dylan Moore,SEA,HOU,bases,Over,(0.5) -185,,(0.5) -175
Dylan Moore,SEA,HOU,bases,Under,(0.5) 140,,(0.5) 135
Dylan Moore,SEA,HOU,runs,Over,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,HOU,runs,Under,(0.5) -115,,(0.5) -115
Edmundo Sosa,PHI,@SF,bases,Over,(0.5) -195,,(0.5) -190
Edmundo Sosa,PHI,@SF,bases,Under,(0.5) 145,,(0.5) 145
Edmundo Sosa,PHI,@SF,runs,Over,(0.5) 170,,(0.5) 170
Edmundo Sosa,PHI,@SF,runs,Under,(0.5) -235,,(0.5) -225
Edward Olivares,PIT,@DET,bases,Over,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@DET,bases,Under,(0.5) 145,,(0.5) 140
Edward Olivares,PIT,@DET,runs,Over,(0.5) 170,,(0.5) 170
Edward Olivares,PIT,@DET,runs,Under,(0.5) -235,,(0.5) -225
Elias Diaz,COL,CLE,bases,Over,(1.5) 100,,(1.5) 105
Elias Diaz,COL,CLE,bases,Under,(1.5) -135,,(1.5) -140
Elias Diaz,COL,CLE,runs,Over,(0.5) 100,,(0.5) 105
Elias Diaz,COL,CLE,runs,Under,(0.5) -135,,(0.5) -135
Elly De La Cruz,CIN,STL,bases,Over,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,STL,bases,Under,(1.5) -180,,(1.5) -175
Elly De La Cruz,CIN,STL,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,STL,runs,Under,(0.5) -125,,(0.5) -120
Enrique Hernandez,LAD,@NYM,bases,Over,(0.5) -170,,(0.5) -165
Enrique Hernandez,LAD,@NYM,bases,Under,(0.5) 130,,(0.5) 130
Enrique Hernandez,LAD,@NYM,runs,Over,(0.5) 140,,(0.5) 140
Enrique Hernandez,LAD,@NYM,runs,Under,(0.5) -190,,(0.5) -190
Evan Carter,TEX,ARI,bases,Over,(0.5) -115,,(0.5) -115
Evan Carter,TEX,ARI,bases,Under,(0.5) -115,,(0.5) -115
Evan Carter,TEX,ARI,runs,Over,(0.5) 180,,(0.5) 180
Evan Carter,TEX,ARI,runs,Under,(0.5) -245,,(0.5) -250
Ezequiel Duran,TEX,ARI,bases,Over,(0.5) -170,,(0.5) -165
Ezequiel Duran,TEX,ARI,bases,Under,(0.5) 125,,(0.5) 125
Ezequiel Duran,TEX,ARI,runs,Over,(0.5) 170,,(0.5) 170
Ezequiel Duran,TEX,ARI,runs,Under,(0.5) -235,,(0.5) -225
Ezequiel Tovar,COL,CLE,bases,Over,(1.5) -105,,(1.5) 100
Ezequiel Tovar,COL,CLE,bases,Under,(1.5) -125,,(1.5) -130
Ezequiel Tovar,COL,CLE,runs,Over,(0.5) -110,,(0.5) -110
Ezequiel Tovar,COL,CLE,runs,Under,(0.5) -120,,(0.5) -120
Fernando Tatis,SD,MIA,bases,Over,(1.5) 135,,(1.5) 130
Fernando Tatis,SD,MIA,bases,Under,(1.5) -180,,(1.5) -175
Fernando Tatis,SD,MIA,runs,Over,(0.5) -105,,(0.5) 100
Fernando Tatis,SD,MIA,runs,Under,(0.5) -130,,(0.5) -130
Francisco Lindor,NYM,LAD,bases,Over,(1.5) 140,,(1.5) 145
Francisco Lindor,NYM,LAD,bases,Under,(1.5) -190,,(1.5) -190
Francisco Lindor,NYM,LAD,runs,Over,(0.5) 115,,(0.5) 110
Francisco Lindor,NYM,LAD,runs,Under,(0.5) -150,,(0.5) -145
Freddie Freeman,LAD,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Freddie Freeman,LAD,@NYM,runs,Over,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,@NYM,runs,Under,(0.5) -120,,(0.5) -120
Freddy Fermin,KC,@MIN,bases,Over,(1.5) 140,,(1.5) 135
Freddy Fermin,KC,@MIN,bases,Under,(1.5) -185,,(1.5) -175
Freddy Fermin,KC,@MIN,runs,Over,(0.5) 140,,(0.5) 145
Freddy Fermin,KC,@MIN,runs,Under,(0.5) -190,,(0.5) -190
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) -105,(7.5) -110,(7.5) -115
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) -120,(7.5) -116,(7.5) -115
Garrett Hampson,KC,@MIN,bases,Over,(0.5) -130,,(0.5) -130
Garrett Hampson,KC,@MIN,bases,Under,(0.5) -105,,(0.5) 100
Garrett Hampson,KC,@MIN,runs,Over,(0.5) 185,,(0.5) 185
Garrett Hampson,KC,@MIN,runs,Under,(0.5) -255,,(0.5) -250
Gary Sanchez,MIL,CHC,bases,Over,(0.5) -135,,(0.5) -140
Gary Sanchez,MIL,CHC,bases,Under,(0.5) 100,,(0.5) 105
Gary Sanchez,MIL,CHC,runs,Over,(0.5) 155,,(0.5) 155
