PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Brenton Doyle,COL,TEX,bases,Under,(1.5) -150,,
Brenton Doyle,COL,TEX,runs,Over,(0.5) 100,,
Brenton Doyle,COL,TEX,runs,Under,(0.5) -130,,
Brett Baty,NYM,ATL,bases,Over,(0.5) -170,,(0.5) -165
Brett Baty,NYM,ATL,bases,Under,(0.5) 130,,(0.5) 125
Brett Baty,NYM,ATL,runs,Over,(0.5) 195,,(0.5) 195
Brett Baty,NYM,ATL,runs,Under,(0.5) -275,,(0.5) -275
Brett Harris,OAK,@SEA,bases,Over,(0.5) -115,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -115,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 240,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -350,,
Brice Turang,MIL,STL,bases,Over,(1.5) 105,,(1.5) 110
Brice Turang,MIL,STL,bases,Under,(1.5) -140,,(1.5) -140
Brice Turang,MIL,STL,runs,Over,(0.5) -115,,(0.5) -110
Brice Turang,MIL,STL,runs,Under,(0.5) -115,,(0.5) -115
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) 120,,(0.5) 120
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 175,,(0.5) 175
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -240,,(0.5) -250
Bryan Ramos,CWS,CLE,bases,Over,(1.5) 130,,
Bryan Ramos,CWS,CLE,bases,Under,(1.5) -170,,
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 135,,
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -180,,
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 125,,(1.5) 125
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -165,,(1.5) -165
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 110,,(0.5) 105
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -145,,(0.5) -140
Bryce Elder,ATL,@NYM,strikeouts,Over,(3.5) -160,(3.5) -156,(3.5) -160
Bryce Elder,ATL,@NYM,strikeouts,Under,(3.5) 125,(3.5) 122,(3.5) 125
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -180,,(1.5) -185
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 100,,(0.5) 105
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -135,,(0.5) -140
Bryse Wilson,MIL,STL,strikeouts,Over,(4.5) -110,(4.5) -104,(4.5) -115
Bryse Wilson,MIL,STL,strikeouts,Under,(4.5) -115,(4.5) -122,(4.5) -110
Bryson Stott,PHI,@MIA,bases,Over,(0.5) -205,,(0.5) -200
Bryson Stott,PHI,@MIA,bases,Under,(0.5) 150,,(0.5) 155
Bryson Stott,PHI,@MIA,runs,Over,(0.5) 145,,(0.5) 145
Bryson Stott,PHI,@MIA,runs,Under,(0.5) -195,,(0.5) -190
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 105,,(1.5) 105
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@BOS,runs,Over,(0.5) -110,,(0.5) -105
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -125,,(0.5) -125
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 130,,(1.5) 130
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -170,,(1.5) -165
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -155,,(0.5) -155
Carlos Santana,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@TOR,bases,Under,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 140
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -195,,(0.5) -190
Casey Schmitt,SF,CIN,bases,Over,(0.5) -135,,(0.5) -125
Casey Schmitt,SF,CIN,bases,Under,(0.5) 100,,(0.5) -105
Casey Schmitt,SF,CIN,runs,Over,(0.5) 210,,(0.5) 210
Casey Schmitt,SF,CIN,runs,Under,(0.5) -295,,(0.5) -275
Cavan Biggio,TOR,MIN,bases,Over,(0.5) 100,,(0.5) 100
Cavan Biggio,TOR,MIN,bases,Under,(0.5) -130,,(0.5) -135
Cavan Biggio,TOR,MIN,runs,Over,(0.5) 230,,(0.5) 230
Cavan Biggio,TOR,MIN,runs,Under,(0.5) -330,,(0.5) -350
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -155,,(0.5) -150
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 115,,(0.5) 115
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 150,,(0.5) 150
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -205,,(0.5) -200
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -160,,(0.5) -160
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 120,,(0.5) 120
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 170,,(0.5) 175
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -235,,(0.5) -250
Charlie Blackmon,COL,TEX,bases,Over,(1.5) -140,,
Charlie Blackmon,COL,TEX,bases,Under,(1.5) 105,,
Charlie Blackmon,COL,TEX,runs,Over,(0.5) -140,,
Charlie Blackmon,COL,TEX,runs,Under,(0.5) 105,,
Christian Bethancourt,MIA,PHI,bases,Over,(0.5) 100,,(0.5) 105
Christian Bethancourt,MIA,PHI,bases,Under,(0.5) -130,,(0.5) -135
Christian Bethancourt,MIA,PHI,runs,Over,(0.5) 275,,(0.5) 275
Christian Bethancourt,MIA,PHI,runs,Under,(0.5) -400,,(0.5) -400
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -175
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 195,,(0.5) 190
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -270,,(0.5) -250
Christian Walker,ARI,@BAL,bases,Over,(1.5) 140,,(1.5) 135
Christian Walker,ARI,@BAL,bases,Under,(1.5) -185,,(1.5) -185
Christian Walker,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Christian Walker,ARI,@BAL,runs,Under,(0.5) -170,,(0.5) -160
Christian Yelich,MIL,STL,bases,Over,(1.5) -105,,(1.5) 100
Christian Yelich,MIL,STL,bases,Under,(1.5) -130,,(1.5) -130
Christian Yelich,MIL,STL,runs,Over,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,STL,runs,Under,(0.5) -120,,(0.5) -120
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 110,,(0.5) 110
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -145,,(0.5) -145
Colt Keith,DET,HOU,bases,Over,(0.5) -180,,(0.5) -175
Colt Keith,DET,HOU,bases,Under,(0.5) 135,,(0.5) 135
Colt Keith,DET,HOU,runs,Over,(0.5) 135,,(0.5) 135
Colt Keith,DET,HOU,runs,Under,(0.5) -180,,(0.5) -175
Colton Cowser,BAL,ARI,bases,Over,(0.5) -165,,(0.5) -160
Colton Cowser,BAL,ARI,bases,Under,(0.5) 125,,(0.5) 120
Colton Cowser,BAL,ARI,runs,Over,(0.5) 135,,(0.5) 130
Colton Cowser,BAL,ARI,runs,Under,(0.5) -180,,(0.5) -175
Connor Joe,PIT,CHC,bases,Over,(0.5) -200,,(0.5) -190
Connor Joe,PIT,CHC,bases,Under,(0.5) 150,,(0.5) 145
Connor Joe,PIT,CHC,runs,Over,(0.5) 150,,(0.5) 150
Connor Joe,PIT,CHC,runs,Under,(0.5) -200,,(0.5) -200
Connor Wong,BOS,WSH,bases,Over,(1.5) 140,,(1.5) 140
Connor Wong,BOS,WSH,bases,Under,(1.5) -190,,(1.5) -185
Connor Wong,BOS,WSH,runs,Over,(0.5) 135,,(0.5) 135
Connor Wong,BOS,WSH,runs,Under,(0.5) -180,,(0.5) -175
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 120,,(1.5) 120
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -160,,(1.5) -160
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) -115,,(0.5) -110
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -115,,(0.5) -115
Corey Seager,TEX,@COL,bases,Over,(1.5) -155,,
Corey Seager,TEX,@COL,bases,Under,(1.5) 120,,
Corey Seager,TEX,@COL,runs,Over,(0.5) -165,,
Corey Seager,TEX,@COL,runs,Under,(0.5) 120,,
Dairon Blanco,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Dairon Blanco,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Dairon Blanco,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 145
Dairon Blanco,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -190
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -140,,(0.5) -140
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 135
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -185,,(0.5) -185
Davis Schneider,TOR,MIN,bases,Over,(1.5) 125,,(1.5) 130
Davis Schneider,TOR,MIN,bases,Under,(1.5) -170,,(1.5) -165
Davis Schneider,TOR,MIN,runs,Over,(0.5) 105,,(0.5) 110
Davis Schneider,TOR,MIN,runs,Under,(0.5) -140,,(0.5) -145
Dean Kremer,BAL,ARI,strikeouts,Over,(4.5) -135,(4.5) -122,(4.5) -145
Dean Kremer,BAL,ARI,strikeouts,Under,(4.5) 105,(4.5) -104,(4.5) 110
Dylan Moore,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Dylan Moore,SEA,OAK,bases,Under,(1.5) -165,,(1.5) -165
Dylan Moore,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -120
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -185,,(0.5) -175
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 135,,(0.5) 135
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 160
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -225
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) -175,,(0.5) -165
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) 130,,(0.5) 130
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) 155,,(0.5) 160
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) -210,,(0.5) -210
Edouard Julien,MIN,@TOR,bases,Over,(0.5) -160,,(0.5) -155
Edouard Julien,MIN,@TOR,bases,Under,(0.5) 120,,(0.5) 115
Edouard Julien,MIN,@TOR,runs,Over,(0.5) -105,,(0.5) -105
Edouard Julien,MIN,@TOR,runs,Under,(0.5) -125,,(0.5) -125
Elehuris Montero,COL,TEX,bases,Over,(1.5) 105,,
Elehuris Montero,COL,TEX,bases,Under,(1.5) -145,,
Elehuris Montero,COL,TEX,runs,Over,(0.5) 105,,
Elehuris Montero,COL,TEX,runs,Under,(0.5) -140,,
Elias Diaz,COL,TEX,bases,Over,(1.5) -115,,
Elias Diaz,COL,TEX,bases,Under,(1.5) -115,,
Elias Diaz,COL,TEX,runs,Over,(0.5) -115,,
Elias Diaz,COL,TEX,runs,Under,(0.5) -115,,
Elly De La Cruz,CIN,@SF,bases,Over,(0.5) -195,,(0.5) -190
Elly De La Cruz,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -140,,(0.5) -140
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) -110,,
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -120,,
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 115,,
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -155,,
Ernie Clement,TOR,MIN,bases,Over,(0.5) -155,,(0.5) -150
Ernie Clement,TOR,MIN,bases,Under,(0.5) 115,,(0.5) 115
Ernie Clement,TOR,MIN,runs,Over,(0.5) 210,,(0.5) 210
Ernie Clement,TOR,MIN,runs,Under,(0.5) -295,,(0.5) -300
Estevan Florial,CLE,@CWS,bases,Over,(0.5) -180,,
Estevan Florial,CLE,@CWS,bases,Under,(0.5) 135,,
Estevan Florial,CLE,@CWS,runs,Over,(0.5) -105,,
Estevan Florial,CLE,@CWS,runs,Under,(0.5) -125,,
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -170,,(0.5) -175
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -210,,(0.5) -210
Evan Carter,TEX,@COL,bases,Over,(1.5) ,,
Evan Carter,TEX,@COL,bases,Under,(1.5) ,,
Evan Carter,TEX,@COL,runs,Over,(0.5) ,,
Evan Carter,TEX,@COL,runs,Under,(0.5) ,,
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) -125,,
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -105,,
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) -130,,
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) 100,,
Fernando Tatis,SD,LAD,bases,Over,(1.5) 120,,(1.5) 120
Fernando Tatis,SD,LAD,bases,Under,(1.5) -155,,(1.5) -155
Fernando Tatis,SD,LAD,runs,Over,(0.5) 100,,(0.5) 105
Fernando Tatis,SD,LAD,runs,Under,(0.5) -135,,(0.5) -135
Francisco Lindor,NYM,ATL,bases,Over,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,ATL,bases,Under,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 105,,(0.5) 105
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -135,,(0.5) -135
Frankie Montas,CIN,@SF,strikeouts,Over,(4.5) -110,(4.5) -102,(4.5) 100
Frankie Montas,CIN,@SF,strikeouts,Under,(4.5) -115,(4.5) -125,(4.5) -130
Freddie Freeman,LAD,@SD,bases,Over,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -150,,(1.5) -145
Freddie Freeman,LAD,@SD,runs,Over,(0.5) 100,,(0.5) 100
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -130,,(0.5) -130
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -185,,(0.5) -185
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 140,,(0.5) 140
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 160,,(0.5) 160
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -220,,(0.5) -210
Gabriel Arias,CLE,@CWS,bases,Over,(0.5) -190,,
Gabriel Arias,CLE,@CWS,bases,Under,(0.5) 140,,
Gabriel Arias,CLE,@CWS,runs,Over,(0.5) 140,,
Gabriel Arias,CLE,@CWS,runs,Under,(0.5) -190,,
Garrett Cooper,BOS,WSH,bases,Over,(0.5) -185,,(0.5) -190
Garrett Cooper,BOS,WSH,bases,Under,(0.5) 140,,(0.5) 140
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 160,,(0.5) 160
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -215,,(0.5) -210
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -130,,(0.5) -135
Garrett Hampson,KC,@LAA,bases,Under,(0.5) 100,,(0.5) 100
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 185,,(0.5) 180
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -255,,(0.5) -250
Gavin Lux,LAD,@SD,bases,Over,(0.5) -135,,(0.5) -140
Gavin Lux,LAD,@SD,bases,Under,(0.5) 105,,(0.5) 105
Gavin Lux,LAD,@SD,runs,Over,(0.5) 185,,(0.5) 185
Gavin Lux,LAD,@SD,runs,Under,(0.5) -260,,(0.5) -250
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) 105,,
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) -140,,
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 110,,
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -145,,
Gleyber Torres,NYY,@TB,bases,Over,(1.5) 135,,
Gleyber Torres,NYY,@TB,bases,Under,(1.5) -180,,
Gleyber Torres,NYY,@TB,runs,Over,(0.5) 135,,
Gleyber Torres,NYY,@TB,runs,Under,(0.5) -180,,
Gunnar Henderson,BAL,ARI,bases,Over,(1.5) 110,,(1.5) 110
Gunnar Henderson,BAL,ARI,bases,Under,(1.5) -145,,(1.5) -145
Gunnar Henderson,BAL,ARI,runs,Over,(0.5) -125,,(0.5) -125
Gunnar Henderson,BAL,ARI,runs,Under,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,LAD,bases,Over,(0.5) -130,,(0.5) -130
Ha-Seong Kim,SD,LAD,bases,Under,(0.5) 100,,(0.5) 100
