PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alec Burleson,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) -125
Alec Burleson,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 105
Alec Burleson,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -135,(0.5) -140
Aledmys Diaz,OAK,@LAA,bases,Over,(1.5) 195,(0.5) -140,,(0.5) -140
Aledmys Diaz,OAK,@LAA,bases,Under,(1.5) -286,(0.5) 105,,(0.5) 105
Aledmys Diaz,OAK,@LAA,runs,Over,(0.5) 175,(0.5) 195,,(0.5) 200
Aledmys Diaz,OAK,@LAA,runs,Under,(0.5) -245,(0.5) -275,,(0.5) -275
Alejandro Kirk,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,
Alejandro Kirk,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,
Alejandro Kirk,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 260,
Alejandro Kirk,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -350,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 110
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -145
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) -135,,(0.5) -130
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) 100,,(0.5) 100
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) 185,,(0.5) 185
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) -260,,(0.5) -250
Andy Pages,LAD,@CWS,bases,Over,(1.5) 163,(0.5) -180,,(0.5) -175
Andy Pages,LAD,@CWS,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Andy Pages,LAD,@CWS,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
Andy Pages,LAD,@CWS,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -190
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) ,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Anthony Santander,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -360,(0.5) 
Austin Riley,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 100
Austin Riley,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) -130
Austin Riley,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) 100,(0.5) 100
Austin Riley,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) -130,(0.5) -130
Austin Slater,SF,CHC,bases,Over,(1.5) 163,(0.5) -200,,(0.5) -190
Austin Slater,SF,CHC,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 145
Austin Slater,SF,CHC,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Austin Slater,SF,CHC,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Bailey Falter,PIT,@CIN,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bailey Falter,PIT,@CIN,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rortvedt,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Blake Perkins,MIL,TEX,bases,Over,,(0.5) -125,,(0.5) -120
Blake Perkins,MIL,TEX,bases,Under,,(0.5) -110,,(0.5) -110
Blake Perkins,MIL,TEX,runs,Over,,(0.5) 185,,(0.5) 195
Blake Perkins,MIL,TEX,runs,Under,,(0.5) -265,,(0.5) -275
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) -162,(1.5) -155,,(1.5) -150
Bobby Witt,KC,MIA,bases,Under,(1.5) 116,(1.5) 115,,(1.5) 115
Bobby Witt,KC,MIA,runs,Over,(0.5) -190,(0.5) -190,,(0.5) -185
Bobby Witt,KC,MIA,runs,Under,(0.5) 138,(0.5) 140,,(0.5) 140
Brandon Crawford,STL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) -160
Brandon Crawford,STL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 120
Brandon Crawford,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 170,(0.5) 165
Brandon Crawford,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) -225
Brandon Drury,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Brandon Marsh,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -340,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 130
Brendan Donovan,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) -165
Brendan Donovan,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 130
Brendan Donovan,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) -165
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 100
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Brice Turang,MIL,TEX,bases,Over,(1.5) 135,(1.5) 155,,(1.5) 160
Brice Turang,MIL,TEX,bases,Under,(1.5) -195,(1.5) -215,,(1.5) -210
Brice Turang,MIL,TEX,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Brice Turang,MIL,TEX,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Woo,SEA,@TB,strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Bryan Woo,SEA,@TB,strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(1.5) 115,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(1.5) -145,(0.5) 
Bryson Stott,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -330,(0.5) 
CJ Abrams,WSH,@SD,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
CJ Abrams,WSH,@SD,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
CJ Abrams,WSH,@SD,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@SD,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -140
Cade Povich,BAL,CLE,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cade Povich,BAL,CLE,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) 260,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) -360,(0.5) 
Carson Kelly,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Carson Kelly,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Carson Spiers,CIN,PIT,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Carson Spiers,CIN,PIT,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Casey Mize,DET,PHI,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,PHI,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Cedric Mullins,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Chris Bassitt,TOR,@BOS,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,
Chris Bassitt,TOR,@BOS,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) 100,,(0.5) 105
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) -140,,(0.5) -140
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) 185,,(0.5) 185
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) -260,,(0.5) -250
Christian Yelich,MIL,TEX,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 145
Christian Yelich,MIL,TEX,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -190
Christian Yelich,MIL,TEX,runs,Over,(0.5) 106,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,TEX,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@SF,bases,Over,(1.5) 140,(0.5) -185,,(0.5) -185
Christopher Morel,CHC,@SF,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 140
Christopher Morel,CHC,@SF,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Christopher Morel,CHC,@SF,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 120,(0.5) 130,,(0.5) 135
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -165,(0.5) -180,,(0.5) -175
Cole Ragans,KC,MIA,strikeouts,Over,(6.5) -134,(6.5) -120,(6.5) -116,(6.5) 
Cole Ragans,KC,MIA,strikeouts,Under,(6.5) 100,(6.5) -110,(6.5) -110,(6.5) 
Colt Keith,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Colt Keith,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Colton Cowser,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,bases,Over,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,bases,Under,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
Corey Julks,CWS,LAD,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -175
Corey Julks,CWS,LAD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 130
Corey Julks,CWS,LAD,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 140
Corey Julks,CWS,LAD,runs,Under,(0.5) -250,(0.5) -185,,(0.5) -185
Corey Seager,TEX,@MIL,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 125
Corey Seager,TEX,@MIL,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Corey Seager,TEX,@MIL,runs,Over,(0.5) 110,(0.5) ,,(0.5) 110
Corey Seager,TEX,@MIL,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Curt Casali,SF,CHC,bases,Over,,(0.5) -135,,(0.5) -135
Curt Casali,SF,CHC,bases,Under,,(0.5) 100,,(0.5) 105
Curt Casali,SF,CHC,runs,Over,,(0.5) 220,,(0.5) 220
Curt Casali,SF,CHC,runs,Under,,(0.5) -310,,(0.5) -300
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -650,(0.5) 
Danny Jansen,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,LAD,bases,Over,(1.5) 245,(0.5) -145,,(0.5) -145
Danny Mendick,CWS,LAD,bases,Under,(1.5) -385,(0.5) 110,,(0.5) 110
Danny Mendick,CWS,LAD,runs,Over,(0.5) 200,(0.5) 165,,(0.5) 170
Danny Mendick,CWS,LAD,runs,Under,(0.5) -295,(0.5) -230,,(0.5) -225
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
David Dahl,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
David Dahl,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
David Fry,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
David Fry,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -400,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 135,(0.5) 
David Hamilton,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -170,(0.5) 
Davis Schneider,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Dominic Canzone,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Dominic Smith,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,WSH,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Donovan Solano,SD,WSH,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Donovan Solano,SD,WSH,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Donovan Solano,SD,WSH,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Dylan Carlson,STL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) -190
Dylan Carlson,STL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 140
Dylan Carlson,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 150
Dylan Carlson,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -195,(0.5) -200
Dylan Moore,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -250,(0.5) -205,,(0.5) -200
Edward Olivares,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 120
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -155
Emmanuel Rivera,MIA,@KC,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@KC,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 130
Emmanuel Rivera,MIA,@KC,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 180
Emmanuel Rivera,MIA,@KC,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Enrique Hernandez,LAD,@CWS,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Enrique Hernandez,LAD,@CWS,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 130
Enrique Hernandez,LAD,@CWS,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 170
Enrique Hernandez,LAD,@CWS,runs,Under,(0.5) -215,(0.5) -240,,(0.5) -225
Ezequiel Duran,TEX,@MIL,bases,Over,(1.5) 190,(0.5) -150,,(0.5) -150
Ezequiel Duran,TEX,@MIL,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 115
Ezequiel Duran,TEX,@MIL,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Ezequiel Duran,TEX,@MIL,runs,Under,(0.5) -278,(0.5) -260,,(0.5) -250
Forrest Wall,ATL,@STL,bases,Over,,(0.5) ,,(0.5) -190
Forrest Wall,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 145
Forrest Wall,ATL,@STL,runs,Over,,(0.5) ,(0.5) 140,(0.5) 135
Forrest Wall,ATL,@STL,runs,Under,,(0.5) ,(0.5) -180,(0.5) -175
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -160
