PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Benintendi,CWS,TOR,bases,Over,(1.5) 135,,(1.5) 135
Andrew Benintendi,CWS,TOR,bases,Under,(1.5) -180,,(1.5) -175
Andrew Benintendi,CWS,TOR,runs,Over,(0.5) 140,,(0.5) 140
Andrew Benintendi,CWS,TOR,runs,Under,(0.5) -185,,(0.5) -185
Andrew Vaughn,CWS,TOR,bases,Over,(1.5) 125,,(1.5) 125
Andrew Vaughn,CWS,TOR,bases,Under,(1.5) -170,,(1.5) -165
Andrew Vaughn,CWS,TOR,runs,Over,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,TOR,runs,Under,(0.5) -175,,(0.5) -175
Andruw Monasterio,MIL,CHC,bases,Over,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Andy Pages,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Anthony Santander,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Anthony Santander,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Anthony Santander,BAL,BOS,runs,Over,(0.5) ,,(0.5) 
Anthony Santander,BAL,BOS,runs,Under,(0.5) ,,(0.5) 
Austin Gomber,COL,CLE,strikeouts,Over,(4.5) ,(3.5) ,(4.5) 
Austin Gomber,COL,CLE,strikeouts,Under,(4.5) ,(3.5) ,(4.5) 
Austin Riley,ATL,WSH,bases,Over,(1.5) -115,,(1.5) -115
Austin Riley,ATL,WSH,bases,Under,(1.5) -115,,(1.5) -110
Austin Riley,ATL,WSH,runs,Over,(0.5) -135,,(0.5) -130
Austin Riley,ATL,WSH,runs,Under,(0.5) 100,,(0.5) 100
Blake Perkins,MIL,CHC,bases,Over,(0.5) -135,,(0.5) -135
Blake Perkins,MIL,CHC,bases,Under,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,CHC,runs,Over,(0.5) 190,,(0.5) 190
Blake Perkins,MIL,CHC,runs,Under,(0.5) -265,,(0.5) -250
Blake Snell,SF,PHI,strikeouts,Over,(6.5) 125,(6.5) 108,(6.5) 120
Blake Snell,SF,PHI,strikeouts,Under,(6.5) -155,(6.5) -138,(6.5) -155
Bo Bichette,TOR,@CWS,bases,Over,(1.5) -135,,(1.5) -135
Bo Bichette,TOR,@CWS,bases,Under,(1.5) 100,,(1.5) 105
Bo Bichette,TOR,@CWS,runs,Over,(0.5) -130,,(0.5) -130
Bo Bichette,TOR,@CWS,runs,Under,(0.5) -105,,(0.5) 100
Bo Naylor,CLE,@COL,bases,Over,(1.5) 115,,(1.5) 110
Bo Naylor,CLE,@COL,bases,Under,(1.5) -150,,(1.5) -145
Bo Naylor,CLE,@COL,runs,Over,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,@COL,runs,Under,(0.5) -120,,(0.5) -120
Bobby Witt,KC,@MIN,bases,Over,(1.5) -125,,(1.5) -120
Bobby Witt,KC,@MIN,bases,Under,(1.5) -110,,(1.5) -110
Bobby Witt,KC,@MIN,runs,Over,(0.5) -125,,(0.5) -120
Bobby Witt,KC,@MIN,runs,Under,(0.5) -110,,(0.5) -105
Brandon Nimmo,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@COL,bases,Over,(1.5) 115,,(1.5) 115
Brayan Rocchio,CLE,@COL,bases,Under,(1.5) -150,,(1.5) -150
Brayan Rocchio,CLE,@COL,runs,Over,(0.5) 100,,(0.5) 100
Brayan Rocchio,CLE,@COL,runs,Under,(0.5) -130,,(0.5) -130
Brendan Donovan,STL,@CIN,bases,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,bases,Under,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,runs,Over,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CIN,runs,Under,(0.5) ,,(0.5) 
Brendan Rodgers,COL,CLE,bases,Over,(1.5) -120,,(1.5) -115
Brendan Rodgers,COL,CLE,bases,Under,(1.5) -110,,(1.5) -110
Brendan Rodgers,COL,CLE,runs,Over,(0.5) 105,,(0.5) 100
Brendan Rodgers,COL,CLE,runs,Under,(0.5) -135,,(0.5) -135
Brenton Doyle,COL,CLE,bases,Over,(1.5) -105,,(1.5) 100
Brenton Doyle,COL,CLE,bases,Under,(1.5) -125,,(1.5) -130
Brenton Doyle,COL,CLE,runs,Over,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,CLE,runs,Under,(0.5) -120,,(0.5) -120
Brett Baty,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Brett Baty,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Brett Wisely,SF,PHI,bases,Over,(0.5) -145,,(0.5) -145
Brett Wisely,SF,PHI,bases,Under,(0.5) 110,,(0.5) 110
Brett Wisely,SF,PHI,runs,Over,(0.5) 185,,(0.5) 185
Brett Wisely,SF,PHI,runs,Under,(0.5) -255,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(0.5) -140,,(0.5) -135
Brice Turang,MIL,CHC,bases,Under,(0.5) 105,,(0.5) 105
Brice Turang,MIL,CHC,runs,Over,(0.5) 180,,(0.5) 180
Brice Turang,MIL,CHC,runs,Under,(0.5) -245,,(0.5) -250
Bryan De La Cruz,MIA,@SD,bases,Over,(1.5) 135,,(1.5) 135
Bryan De La Cruz,MIA,@SD,bases,Under,(1.5) -185,,(1.5) -185
Bryan De La Cruz,MIA,@SD,runs,Over,(0.5) 140,,(0.5) 135
Bryan De La Cruz,MIA,@SD,runs,Under,(0.5) -185,,(0.5) -185
Bryan Ramos,CWS,TOR,bases,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,bases,Under,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,runs,Over,(0.5) ,,(0.5) 
Bryan Ramos,CWS,TOR,runs,Under,(0.5) ,,(0.5) 
Bryce Harper,PHI,@SF,bases,Over,(1.5) 140,,(1.5) 145
Bryce Harper,PHI,@SF,bases,Under,(1.5) -190,,(1.5) -190
Bryce Harper,PHI,@SF,runs,Over,(0.5) 120,,(0.5) 120
Bryce Harper,PHI,@SF,runs,Under,(0.5) -160,,(0.5) -160
Bryce Miller,SEA,HOU,strikeouts,Over,(4.5) -145,(4.5) -150,(4.5) -150
Bryce Miller,SEA,HOU,strikeouts,Under,(4.5) 115,(4.5) 118,(4.5) 115
Bryson Stott,PHI,@SF,bases,Over,(0.5) -190,,(0.5) -185
Bryson Stott,PHI,@SF,bases,Under,(0.5) 140,,(0.5) 140
Bryson Stott,PHI,@SF,runs,Over,(0.5) 145,,(0.5) 145
Bryson Stott,PHI,@SF,runs,Under,(0.5) -195,,(0.5) -190
Byron Buxton,MIN,KC,bases,Over,(0.5) -170,,(0.5) -165
Byron Buxton,MIN,KC,bases,Under,(0.5) 125,,(0.5) 125
Byron Buxton,MIN,KC,runs,Over,(0.5) 115,,(0.5) 115
Byron Buxton,MIN,KC,runs,Under,(0.5) -150,,(0.5) -150
CJ Abrams,WSH,@ATL,bases,Over,(1.5) 130,,(1.5) 130
CJ Abrams,WSH,@ATL,bases,Under,(1.5) -175,,(1.5) -165
CJ Abrams,WSH,@ATL,runs,Over,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@ATL,runs,Under,(0.5) -150,,(0.5) -155
Cal Raleigh,SEA,HOU,bases,Over,(1.5) 135,,(1.5) 135
Cal Raleigh,SEA,HOU,bases,Under,(1.5) -180,,(1.5) -175
Cal Raleigh,SEA,HOU,runs,Over,(0.5) 115,,(0.5) 120
Cal Raleigh,SEA,HOU,runs,Under,(0.5) -150,,(0.5) -155
Carlos Correa,MIN,KC,bases,Over,(1.5) 115,,(1.5) 115
Carlos Correa,MIN,KC,bases,Under,(1.5) -150,,(1.5) -150
Carlos Correa,MIN,KC,runs,Over,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,KC,runs,Under,(0.5) -130,,(0.5) -130
Carlos Santana,MIN,KC,bases,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,bases,Under,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,runs,Over,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,runs,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,@CWS,bases,Over,(0.5) -125,,(0.5) -120
Cavan Biggio,TOR,@CWS,bases,Under,(0.5) -110,,(0.5) -105
Cavan Biggio,TOR,@CWS,runs,Over,(0.5) 125,,(0.5) 125
Cavan Biggio,TOR,@CWS,runs,Under,(0.5) -170,,(0.5) -165
Ceddanne Rafaela,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@BAL,runs,Over,(0.5) ,(0.5) 230,(0.5) 
Ceddanne Rafaela,BOS,@BAL,runs,Under,(0.5) ,(0.5) -310,(0.5) 
Cedric Mullins,BAL,BOS,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,BOS,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,BOS,runs,Over,(0.5) ,(0.5) 220,(0.5) 
Cedric Mullins,BAL,BOS,runs,Under,(0.5) ,(0.5) -290,(0.5) 
Charlie Blackmon,COL,CLE,bases,Over,(1.5) -110,,(1.5) -120
Charlie Blackmon,COL,CLE,bases,Under,(1.5) -120,,(1.5) -110
Charlie Blackmon,COL,CLE,runs,Over,(0.5) -120,,(0.5) -120
Charlie Blackmon,COL,CLE,runs,Under,(0.5) -110,,(0.5) -105
Charlie Morton,ATL,WSH,strikeouts,Over,(5.5) -160,(5.5) -154,(5.5) -155
Charlie Morton,ATL,WSH,strikeouts,Under,(5.5) 125,(5.5) 120,(5.5) 115
Chas McCormick,HOU,@SEA,bases,Over,(0.5) -125,,(0.5) -125
Chas McCormick,HOU,@SEA,bases,Under,(0.5) -105,,(0.5) -105
Chas McCormick,HOU,@SEA,runs,Over,(0.5) 175,,(0.5) 175
Chas McCormick,HOU,@SEA,runs,Under,(0.5) -240,,(0.5) -250
Chris Bassitt,TOR,@CWS,strikeouts,Over,(5.5) 130,(4.5) -160,(5.5) 135
Chris Bassitt,TOR,@CWS,strikeouts,Under,(5.5) -165,(4.5) 124,(5.5) -175
Christian Yelich,MIL,CHC,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,CHC,bases,Under,(1.5) -165,,(1.5) -165
Christian Yelich,MIL,CHC,runs,Over,(0.5) 100,,(0.5) 105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 105,,(1.5) 110
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -140,,(1.5) -140
Christopher Morel,CHC,@MIL,runs,Over,(0.5) -110,,(0.5) -110
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -120,,(0.5) -120
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 110,,(0.5) 115
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -145,,(0.5) -150
Cole Irvin,BAL,BOS,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,BOS,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Colton Cowser,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Colton Cowser,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Colton Cowser,BAL,BOS,runs,Over,(0.5) ,(1.5) 150,(0.5) 
Colton Cowser,BAL,BOS,runs,Under,(0.5) ,(1.5) -195,(0.5) 
Connor Wong,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Connor Wong,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Connor Wong,BOS,@BAL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Connor Wong,BOS,@BAL,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Cooper Criswell,BOS,@BAL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) 
Cooper Criswell,BOS,@BAL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) 
Corey Julks,CWS,TOR,bases,Over,(1.5) 160,,(1.5) 155
Corey Julks,CWS,TOR,bases,Under,(1.5) -215,,(1.5) -210
Corey Julks,CWS,TOR,runs,Over,(0.5) 155,,(0.5) 155
Corey Julks,CWS,TOR,runs,Under,(0.5) -210,,(0.5) -200
Cristian Pache,PHI,@SF,bases,Over,(0.5) 105,,(0.5) 105
Cristian Pache,PHI,@SF,bases,Under,(0.5) -135,,(0.5) -140
Cristian Pache,PHI,@SF,runs,Over,(0.5) 230,,(0.5) 240
Cristian Pache,PHI,@SF,runs,Under,(0.5) -330,,(0.5) -350
Dairon Blanco,KC,@MIN,bases,Over,(0.5) -135,,(0.5) -135
Dairon Blanco,KC,@MIN,bases,Under,(0.5) 100,,(0.5) 100
Dairon Blanco,KC,@MIN,runs,Over,(0.5) 155,,(0.5) 155
Dairon Blanco,KC,@MIN,runs,Under,(0.5) -210,,(0.5) -210
Daniel Vogelbach,TOR,@CWS,bases,Over,(0.5) -165,,(0.5) -165
Daniel Vogelbach,TOR,@CWS,bases,Under,(0.5) 125,,(0.5) 125
Daniel Vogelbach,TOR,@CWS,runs,Over,(0.5) 100,,(0.5) -105
Daniel Vogelbach,TOR,@CWS,runs,Under,(0.5) -135,,(0.5) -125
Danny Jansen,TOR,@CWS,bases,Over,(1.5) -125,,(1.5) -125
Danny Jansen,TOR,@CWS,bases,Under,(1.5) -105,,(1.5) -105
Danny Jansen,TOR,@CWS,runs,Over,(0.5) -160,,(0.5) -160
Danny Jansen,TOR,@CWS,runs,Under,(0.5) 120,,(0.5) 125
Danny Mendick,CWS,TOR,bases,Over,(0.5) -155,,(0.5) -155
Danny Mendick,CWS,TOR,bases,Under,(0.5) 120,,(0.5) 120
Danny Mendick,CWS,TOR,runs,Over,(0.5) 230,,(0.5) 225
Danny Mendick,CWS,TOR,runs,Under,(0.5) -330,,(0.5) -300
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 135,,(1.5) 140
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -185,,(1.5) -190
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 130,,(0.5) 130
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -175,,(0.5) -175
Daulton Varsho,TOR,@CWS,bases,Over,(1.5) 125,,(1.5) 120
Daulton Varsho,TOR,@CWS,bases,Under,(1.5) -165,,(1.5) -160
Daulton Varsho,TOR,@CWS,runs,Over,(0.5) -105,,(0.5) -110
Daulton Varsho,TOR,@CWS,runs,Under,(0.5) -125,,(0.5) -120
David Fry,CLE,@COL,bases,Over,(1.5) -125,,(1.5) -125
David Fry,CLE,@COL,bases,Under,(1.5) -105,,(1.5) -105
David Fry,CLE,@COL,runs,Over,(0.5) -140,,(0.5) -140
David Fry,CLE,@COL,runs,Under,(0.5) 105,,(0.5) 105
David Hamilton,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,runs,Over,(0.5) ,,(0.5) 
David Hamilton,BOS,@BAL,runs,Under,(0.5) ,,(0.5) 
Davis Schneider,TOR,@CWS,bases,Over,(1.5) -105,,(1.5) -105
Davis Schneider,TOR,@CWS,bases,Under,(1.5) -125,,(1.5) -125
Davis Schneider,TOR,@CWS,runs,Over,(0.5) -165,,(0.5) -160
Davis Schneider,TOR,@CWS,runs,Under,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,@BAL,bases,Over,(0.5) ,,(0.5) 
Dominic Smith,BOS,@BAL,bases,Under,(0.5) ,,(0.5) 
Dominic Smith,BOS,@BAL,runs,Over,(0.5) ,(0.5) 260,(0.5) 
Dominic Smith,BOS,@BAL,runs,Under,(0.5) ,(0.5) -350,(0.5) 
Donovan Solano,SD,MIA,bases,Over,(1.5) 145,,(1.5) 140
Donovan Solano,SD,MIA,bases,Under,(1.5) -195,,(1.5) -190
Donovan Solano,SD,MIA,runs,Over,(0.5) 150,,(0.5) 150
Donovan Solano,SD,MIA,runs,Under,(0.5) -205,,(0.5) -200
Dylan Carlson,STL,@CIN,bases,Over,(0.5) -180,,(0.5) -175
Dylan Carlson,STL,@CIN,bases,Under,(0.5) 135,,(0.5) 135
Dylan Carlson,STL,@CIN,runs,Over,(0.5) 150,,(0.5) 150
Dylan Carlson,STL,@CIN,runs,Under,(0.5) -205,,(0.5) -200
Dylan Moore,SEA,HOU,bases,Over,(1.5) 130,,(1.5) 135
Dylan Moore,SEA,HOU,bases,Under,(1.5) -175,,(1.5) -175
Dylan Moore,SEA,HOU,runs,Over,(0.5) -105,,(0.5) -105
Dylan Moore,SEA,HOU,runs,Under,(0.5) -125,,(0.5) -125
Eddie Rosario,WSH,@ATL,bases,Over,(0.5) -170,,(0.5) -165
Eddie Rosario,WSH,@ATL,bases,Under,(0.5) 125,,(0.5) 125
Eddie Rosario,WSH,@ATL,runs,Over,(0.5) 160,,(0.5) 160
Eddie Rosario,WSH,@ATL,runs,Under,(0.5) -215,,(0.5) -210
Edmundo Sosa,PHI,@SF,bases,Over,(0.5) -135,,(0.5) -135
Edmundo Sosa,PHI,@SF,bases,Under,(0.5) 105,,(0.5) 100
Edmundo Sosa,PHI,@SF,runs,Over,(0.5) 195,,(0.5) 200
Edmundo Sosa,PHI,@SF,runs,Under,(0.5) -275,,(0.5) -275
Edouard Julien,MIN,KC,bases,Over,(0.5) -115,,(0.5) -110
Edouard Julien,MIN,KC,bases,Under,(0.5) -115,,(0.5) -120
Edouard Julien,MIN,KC,runs,Over,(0.5) 155,,(0.5) 155
Edouard Julien,MIN,KC,runs,Under,(0.5) -210,,(0.5) -210
Elehuris Montero,COL,CLE,bases,Over,(1.5) 105,,(1.5) 110
Elehuris Montero,COL,CLE,bases,Under,(1.5) -140,,(1.5) -145
Elehuris Montero,COL,CLE,runs,Over,(0.5) 115,,(0.5) 120
Elehuris Montero,COL,CLE,runs,Under,(0.5) -155,,(0.5) -155
Elias Diaz,COL,CLE,bases,Over,(1.5) -110,,(1.5) -110
Elias Diaz,COL,CLE,bases,Under,(1.5) -120,,(1.5) -120
Elias Diaz,COL,CLE,runs,Over,(0.5) 105,,(0.5) 105
Elias Diaz,COL,CLE,runs,Under,(0.5) -140,,(0.5) -135
Elly De La Cruz,CIN,STL,bases,Over,(1.5) 110,,(1.5) 110
Elly De La Cruz,CIN,STL,bases,Under,(1.5) -145,,(1.5) -145
Elly De La Cruz,CIN,STL,runs,Over,(0.5) -145,,(0.5) -145
Elly De La Cruz,CIN,STL,runs,Under,(0.5) 110,,(0.5) 110
Enrique Hernandez,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Ezequiel Tovar,COL,CLE,bases,Over,(1.5) -140,,(1.5) -140
Ezequiel Tovar,COL,CLE,bases,Under,(1.5) 105,,(1.5) 105
Ezequiel Tovar,COL,CLE,runs,Over,(0.5) -125,,(0.5) -130
Ezequiel Tovar,COL,CLE,runs,Under,(0.5) -105,,(0.5) 100
Fernando Tatis,SD,MIA,bases,Over,(1.5) 125,,(1.5) 130
Fernando Tatis,SD,MIA,bases,Under,(1.5) -170,,(1.5) -165
Fernando Tatis,SD,MIA,runs,Over,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,MIA,runs,Under,(0.5) -120,,(0.5) -120
Framber Valdez,HOU,@SEA,strikeouts,Over,(5.5) -135,(5.5) -160,(5.5) -135
Framber Valdez,HOU,@SEA,strikeouts,Under,(5.5) 110,(5.5) 124,(5.5) 105
Francisco Lindor,NYM,LAD,bases,Over,(1.5) ,,(1.5) 
Francisco Lindor,NYM,LAD,bases,Under,(1.5) ,,(1.5) 
Francisco Lindor,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Francisco Lindor,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Freddie Freeman,LAD,@NYM,bases,Over,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@NYM,bases,Under,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Freddie Freeman,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@COL,bases,Over,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@COL,bases,Under,(1.5) ,,(1.5) 
Gabriel Arias,CLE,@COL,runs,Over,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@COL,runs,Under,(0.5) ,,(0.5) 
Garrett Cooper,BOS,@BAL,bases,Over,(1.5) ,,(1.5) 
Garrett Cooper,BOS,@BAL,bases,Under,(1.5) ,,(1.5) 
Garrett Cooper,BOS,@BAL,runs,Over,(0.5) ,(0.5) 175,(0.5) 
Garrett Cooper,BOS,@BAL,runs,Under,(0.5) ,(0.5) -230,(0.5) 
Gary Sanchez,MIL,CHC,bases,Over,(1.5) 140,,(1.5) 140
Gary Sanchez,MIL,CHC,bases,Under,(1.5) -185,,(1.5) -185
Gary Sanchez,MIL,CHC,runs,Over,(0.5) 130,,(0.5) 130
Gary Sanchez,MIL,CHC,runs,Under,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,@NYM,bases,Over,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,bases,Under,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,runs,Over,(0.5) ,,(0.5) 
Gavin Lux,LAD,@NYM,runs,Under,(0.5) ,,(0.5) 
Gavin Sheets,CWS,TOR,bases,Over,(1.5) 130,,(1.5) 125
Gavin Sheets,CWS,TOR,bases,Under,(1.5) -175,,(1.5) -165
Gavin Sheets,CWS,TOR,runs,Over,(0.5) 115,,(0.5) 115
Gavin Sheets,CWS,TOR,runs,Under,(0.5) -155,,(0.5) -150
Gavin Stone,LAD,@NYM,strikeouts,Over,(4.5) ,(4.5) ,(4.5) 
Gavin Stone,LAD,@NYM,strikeouts,Under,(4.5) ,(4.5) ,(4.5) 
George Springer,TOR,@CWS,bases,Over,(1.5) 115,,(1.5) 115
George Springer,TOR,@CWS,bases,Under,(1.5) -150,,(1.5) -150
George Springer,TOR,@CWS,runs,Over,(0.5) 100,,(0.5) 100
George Springer,TOR,@CWS,runs,Under,(0.5) -130,,(0.5) -130
Gunnar Henderson,BAL,BOS,bases,Over,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,BOS,bases,Under,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,BOS,runs,Over,(0.5) ,(0.5) 185,(0.5) 
Gunnar Henderson,BAL,BOS,runs,Under,(0.5) ,(0.5) -240,(0.5) 
Ha-Seong Kim,SD,MIA,bases,Over,(0.5) -145,,(0.5) -145
Ha-Seong Kim,SD,MIA,bases,Under,(0.5) 110,,(0.5) 110
Ha-Seong Kim,SD,MIA,runs,Over,(0.5) 155,,(0.5) 155
Ha-Seong Kim,SD,MIA,runs,Under,(0.5) -210,,(0.5) -210
Harrison Bader,NYM,LAD,bases,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,bases,Under,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,runs,Over,(0.5) ,,(0.5) 
Harrison Bader,NYM,LAD,runs,Under,(0.5) ,,(0.5) 
Heliot Ramos,SF,PHI,bases,Over,(0.5) -165,,(0.5) -160
Heliot Ramos,SF,PHI,bases,Under,(0.5) 120,,(0.5) 125
Heliot Ramos,SF,PHI,runs,Over,(0.5) 180,,(0.5) 180
Heliot Ramos,SF,PHI,runs,Under,(0.5) -245,,(0.5) -250
Hunter Renfroe,KC,@MIN,bases,Over,(0.5) -140,,(0.5) -140
Hunter Renfroe,KC,@MIN,bases,Under,(0.5) 105,,(0.5) 105
Hunter Renfroe,KC,@MIN,runs,Over,(0.5) 170,,(0.5) 165
Hunter Renfroe,KC,@MIN,runs,Under,(0.5) -230,,(0.5) -225
