PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Bo Bichette,TOR,NYY,bases,Under,(1.5) -115,,
Bo Bichette,TOR,NYY,runs,Over,(0.5) -115,,
Bo Bichette,TOR,NYY,runs,Under,(0.5) -120,,
Bo Naylor,CLE,@KC,bases,Over,(0.5) -165,,(0.5) -160
Bo Naylor,CLE,@KC,bases,Under,(0.5) 120,,(0.5) 120
Bo Naylor,CLE,@KC,runs,Over,(0.5) 135,,(0.5) 135
Bo Naylor,CLE,@KC,runs,Under,(0.5) -185,,(0.5) -185
Bobby Witt,KC,CLE,bases,Over,(1.5) -150,,(1.5) -145
Bobby Witt,KC,CLE,bases,Under,(1.5) 110,,(1.5) 110
Bobby Witt,KC,CLE,runs,Over,(0.5) -155,,(0.5) -150
Bobby Witt,KC,CLE,runs,Under,(0.5) 115,,(0.5) 115
Brayan Rocchio,CLE,@KC,bases,Over,(0.5) -205,,(0.5) -200
Brayan Rocchio,CLE,@KC,bases,Under,(0.5) 150,,(0.5) 155
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 135,,(0.5) 135
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -185,,(0.5) -185
Brendan Donovan,STL,CIN,bases,Over,(0.5) -185,,(0.5) -185
Brendan Donovan,STL,CIN,bases,Under,(0.5) 135,,(0.5) 135
Brendan Donovan,STL,CIN,runs,Over,(0.5) 165,,(0.5) 165
Brendan Donovan,STL,CIN,runs,Under,(0.5) -230,,(0.5) -225
Bryan De La Cruz,MIA,@PHI,bases,Over,(0.5) -190,,(0.5) -185
Bryan De La Cruz,MIA,@PHI,bases,Under,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 155,,(0.5) 150
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -210,,(0.5) -200
Bryce Harper,PHI,MIA,bases,Over,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,MIA,bases,Under,(1.5) -180,,(1.5) -175
Bryce Harper,PHI,MIA,runs,Over,(0.5) -110,,(0.5) -110
Bryce Harper,PHI,MIA,runs,Under,(0.5) -120,,(0.5) -120
Carlos Rodon,NYY,@TOR,strikeouts,Over,(4.5) -165,(5.5) 116,
Carlos Rodon,NYY,@TOR,strikeouts,Under,(4.5) 125,(5.5) -148,
Cedric Mullins,BAL,TEX,bases,Over,,,(0.5) -185
Cedric Mullins,BAL,TEX,bases,Under,,,(0.5) 135
Cedric Mullins,BAL,TEX,runs,Over,,,(0.5) 135
Cedric Mullins,BAL,TEX,runs,Under,,,(0.5) -185
Chris Sale,ATL,@CWS,strikeouts,Over,(7.5) -155,,
Chris Sale,ATL,@CWS,strikeouts,Under,(7.5) 120,,
Christopher Morel,CHC,@SF,bases,Over,(0.5) -180,,(0.5) -175
Christopher Morel,CHC,@SF,bases,Under,(0.5) 135,,(0.5) 135
Christopher Morel,CHC,@SF,runs,Over,(0.5) 140,,(0.5) 145
Christopher Morel,CHC,@SF,runs,Under,(0.5) -195,,(0.5) -190
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 105,,(0.5) 110
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -145,,(0.5) -145
Colton Cowser,BAL,TEX,bases,Over,,,(0.5) -155
Colton Cowser,BAL,TEX,bases,Under,,,(0.5) 120
Colton Cowser,BAL,TEX,runs,Over,,,(0.5) 125
Colton Cowser,BAL,TEX,runs,Under,,,(0.5) -160
Corbin Burnes,BAL,TEX,strikeouts,Over,,,(5.5) -150
Corbin Burnes,BAL,TEX,strikeouts,Under,,,(5.5) 110
Corey Julks,CWS,ATL,bases,Over,(0.5) -125,,
Corey Julks,CWS,ATL,bases,Under,(0.5) -110,,
Corey Julks,CWS,ATL,runs,Over,(0.5) 225,,
Corey Julks,CWS,ATL,runs,Under,(0.5) -330,,
Corey Seager,TEX,@BAL,bases,Over,,,(1.5) 130
Corey Seager,TEX,@BAL,bases,Under,,,(1.5) -175
Corey Seager,TEX,@BAL,runs,Over,,,(0.5) 125
Corey Seager,TEX,@BAL,runs,Under,,,(0.5) -160
Cristian Pache,PHI,MIA,bases,Over,(0.5) -145,,(0.5) -140
Cristian Pache,PHI,MIA,bases,Under,(0.5) 105,,(0.5) 110
Cristian Pache,PHI,MIA,runs,Over,(0.5) 180,,(0.5) 185
Cristian Pache,PHI,MIA,runs,Under,(0.5) -250,,(0.5) -250
Curt Casali,SF,CHC,bases,Over,(0.5) -130,,(0.5) -130
Curt Casali,SF,CHC,bases,Under,(0.5) -105,,(0.5) 100
Curt Casali,SF,CHC,runs,Over,(0.5) 215,,(0.5) 220
Curt Casali,SF,CHC,runs,Under,(0.5) -310,,(0.5) -300
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 155,,
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -215,,
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 160,,
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -225,,
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) 135,,(1.5) 130
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) -180,,(1.5) -175
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 120,,(0.5) 120
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -160,,(0.5) -160
Danny Mendick,CWS,ATL,bases,Over,(0.5) -130,,
Danny Mendick,CWS,ATL,bases,Under,(0.5) -105,,
Danny Mendick,CWS,ATL,runs,Over,(0.5) 270,,
Danny Mendick,CWS,ATL,runs,Under,(0.5) -400,,
Dansby Swanson,CHC,@SF,bases,Over,(0.5) -195,,(0.5) -190
Dansby Swanson,CHC,@SF,bases,Under,(0.5) 145,,(0.5) 145
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 160,,(0.5) 160
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -220,,(0.5) -210
Davis Daniel,LAA,DET,strikeouts,Over,,(4.5) 118,
Davis Daniel,LAA,DET,strikeouts,Under,,(4.5) -150,
Davis Schneider,TOR,NYY,bases,Over,(0.5) -145,,
Davis Schneider,TOR,NYY,bases,Under,(0.5) 110,,
Davis Schneider,TOR,NYY,runs,Over,(0.5) 125,,
Davis Schneider,TOR,NYY,runs,Under,(0.5) -175,,
Drew Thorpe,CWS,ATL,strikeouts,Over,(4.5) -105,,
Drew Thorpe,CWS,ATL,strikeouts,Under,(4.5) -125,,
Dylan Carlson,STL,CIN,bases,Over,(0.5) -190,,(0.5) -185
Dylan Carlson,STL,CIN,bases,Under,(0.5) 140,,(0.5) 135
Dylan Carlson,STL,CIN,runs,Over,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,CIN,runs,Under,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 115,,(1.5) 115
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -155,,(1.5) -150
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 110,,(0.5) 110
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -150,,(0.5) -140
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 105,,(1.5) 110
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -145,,(1.5) -150
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -115,,(0.5) -105
Eloy Jimenez,CWS,ATL,bases,Over,(0.5) -190,,
Eloy Jimenez,CWS,ATL,bases,Under,(0.5) 140,,
Eloy Jimenez,CWS,ATL,runs,Over,(0.5) 190,,
Eloy Jimenez,CWS,ATL,runs,Under,(0.5) -270,,
Forrest Wall,ATL,@CWS,bases,Over,(0.5) -150,,
Forrest Wall,ATL,@CWS,bases,Under,(0.5) 110,,
Forrest Wall,ATL,@CWS,runs,Over,(0.5) 145,,
Forrest Wall,ATL,@CWS,runs,Under,(0.5) -200,,
Gabriel Arias,CLE,@KC,bases,Over,(1.5) 145,,(1.5) 145
Gabriel Arias,CLE,@KC,bases,Under,(1.5) -200,,(1.5) -190
Gabriel Arias,CLE,@KC,runs,Over,(0.5) 150,,(0.5) 145
Gabriel Arias,CLE,@KC,runs,Under,(0.5) -205,,(0.5) -190
George Springer,TOR,NYY,bases,Over,(0.5) -180,,
George Springer,TOR,NYY,bases,Under,(0.5) 130,,
George Springer,TOR,NYY,runs,Over,(0.5) 120,,
George Springer,TOR,NYY,runs,Under,(0.5) -165,,
Gunnar Henderson,BAL,TEX,bases,Over,,,(1.5) -110
Gunnar Henderson,BAL,TEX,bases,Under,,,(1.5) -115
Gunnar Henderson,BAL,TEX,runs,Over,,,(0.5) -150
Gunnar Henderson,BAL,TEX,runs,Under,,,(0.5) 110
Heliot Ramos,SF,CHC,bases,Over,(1.5) 125,,(1.5) 125
Heliot Ramos,SF,CHC,bases,Under,(1.5) -170,,(1.5) -160
Heliot Ramos,SF,CHC,runs,Over,(0.5) 125,,(0.5) 125
Heliot Ramos,SF,CHC,runs,Under,(0.5) -170,,(0.5) -160
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 130,,(1.5) 135
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -180,,(1.5) -175
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 125,,(0.5) 130
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -170,,(0.5) -165
Ian Happ,CHC,@SF,bases,Over,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@SF,bases,Under,(0.5) 130,,(0.5) 135
Ian Happ,CHC,@SF,runs,Over,(0.5) 115,,(0.5) 120
Ian Happ,CHC,@SF,runs,Under,(0.5) -160,,(0.5) -160
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(0.5) -185,,
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(0.5) 135,,
Isiah Kiner-Falefa,TOR,NYY,runs,Over,(0.5) 145,,
Isiah Kiner-Falefa,TOR,NYY,runs,Under,(0.5) -200,,
Jack Flaherty,DET,@LAA,strikeouts,Over,,(6.5) -111,
Jack Flaherty,DET,@LAA,strikeouts,Under,,(6.5) -115,
Jake Burger,MIA,@PHI,bases,Over,(0.5) -160,,(0.5) -155
Jake Burger,MIA,@PHI,bases,Under,(0.5) 115,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Over,(0.5) 185,,(0.5) 180
Jake Burger,MIA,@PHI,runs,Under,(0.5) -255,,(0.5) -250
Jarred Kelenic,ATL,@CWS,bases,Over,(1.5) 130,,
Jarred Kelenic,ATL,@CWS,bases,Under,(1.5) -175,,
Jarred Kelenic,ATL,@CWS,runs,Over,(0.5) -110,,
Jarred Kelenic,ATL,@CWS,runs,Under,(0.5) -125,,
Jazz Chisholm,MIA,@PHI,bases,Over,(0.5) -165,,(0.5) -165
Jazz Chisholm,MIA,@PHI,bases,Under,(0.5) 120,,(0.5) 125
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -180,,(0.5) -175
Jesus Sanchez,MIA,@PHI,bases,Over,(0.5) -185,,(0.5) -185
Jesus Sanchez,MIA,@PHI,bases,Under,(0.5) 135,,(0.5) 135
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 155,,(0.5) 155
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -210,,(0.5) -210
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 110,,(1.5) 115
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -150,,(1.5) -150
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 115,,(0.5) 115
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -155,,(0.5) -150
Jon Gray,TEX,@BAL,strikeouts,Over,,,(3.5) -145
Jon Gray,TEX,@BAL,strikeouts,Under,,,(3.5) 110
Jonah Heim,TEX,@BAL,bases,Over,,,(0.5) -135
Jonah Heim,TEX,@BAL,bases,Under,,,(0.5) 100
Jonah Heim,TEX,@BAL,runs,Over,,,(0.5) 210
Jonah Heim,TEX,@BAL,runs,Under,,,(0.5) -275
Jonathan India,CIN,@STL,bases,Over,(1.5) 125,,(1.5) 130
Jonathan India,CIN,@STL,bases,Under,(1.5) -170,,(1.5) -165
Jonathan India,CIN,@STL,runs,Over,(0.5) -105,,(0.5) 100
Jonathan India,CIN,@STL,runs,Under,(0.5) -130,,(0.5) -130
Jordan Hicks,SF,CHC,strikeouts,Over,(4.5) 100,(4.5) -106,(4.5) -105
Jordan Hicks,SF,CHC,strikeouts,Under,(4.5) -125,(4.5) -118,(4.5) -125
Jordan Westburg,BAL,TEX,bases,Over,,,(1.5) 105
Jordan Westburg,BAL,TEX,bases,Under,,,(1.5) -140
Jordan Westburg,BAL,TEX,runs,Over,,,(0.5) 115
Jordan Westburg,BAL,TEX,runs,Under,,,(0.5) -150
Jorge Soler,SF,CHC,bases,Over,(1.5) 125,,(1.5) 120
Jorge Soler,SF,CHC,bases,Under,(1.5) -165,,(1.5) -160
Jorge Soler,SF,CHC,runs,Over,(0.5) 115,,(0.5) 115
Jorge Soler,SF,CHC,runs,Under,(0.5) -155,,(0.5) -150
Jose Berrios,TOR,NYY,strikeouts,Over,(5.5) 140,(5.5) 122,
Jose Berrios,TOR,NYY,strikeouts,Under,(5.5) -180,(5.5) -156,
Jose Ramirez,CLE,@KC,bases,Over,(1.5) -120,,(1.5) -120
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -115,,(1.5) -110
Jose Ramirez,CLE,@KC,runs,Over,(0.5) -115,,(0.5) -115
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -120,,(0.5) -115
Josh Bell,MIA,@PHI,bases,Over,(0.5) -185,,(0.5) -185
Josh Bell,MIA,@PHI,bases,Under,(0.5) 135,,(0.5) 135
Josh Bell,MIA,@PHI,runs,Over,(0.5) 165,,(0.5) 165
Josh Bell,MIA,@PHI,runs,Under,(0.5) -225,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,,,(0.5) -165
Josh Smith,TEX,@BAL,bases,Under,,,(0.5) 130
Josh Smith,TEX,@BAL,runs,Over,,,(0.5) 155
Josh Smith,TEX,@BAL,runs,Under,,,(0.5) -210
Juan Soto,NYY,@TOR,bases,Over,(1.5) 135,,
Juan Soto,NYY,@TOR,bases,Under,(1.5) -185,,
Juan Soto,NYY,@TOR,runs,Over,(0.5) -145,,
Juan Soto,NYY,@TOR,runs,Under,(0.5) 110,,
Justin Turner,TOR,NYY,bases,Over,(1.5) 130,,
Justin Turner,TOR,NYY,bases,Under,(1.5) -175,,
Justin Turner,TOR,NYY,runs,Over,(0.5) 120,,
Justin Turner,TOR,NYY,runs,Under,(0.5) -160,,
Kevin Kiermaier,TOR,NYY,bases,Over,(0.5) 110,,
Kevin Kiermaier,TOR,NYY,bases,Under,(0.5) -145,,
Kevin Kiermaier,TOR,NYY,runs,Over,(0.5) 250,,
Kevin Kiermaier,TOR,NYY,runs,Under,(0.5) -360,,
Korey Lee,CWS,ATL,bases,Over,(0.5) ,,
Korey Lee,CWS,ATL,bases,Under,(0.5) ,,
Korey Lee,CWS,ATL,runs,Over,(0.5) ,,
Korey Lee,CWS,ATL,runs,Under,(0.5) ,,
Kyle Isbel,KC,CLE,bases,Over,(0.5) -180,,(0.5) -175
Kyle Isbel,KC,CLE,bases,Under,(0.5) 130,,(0.5) 135
Kyle Isbel,KC,CLE,runs,Over,(0.5) 145,,(0.5) 145
Kyle Isbel,KC,CLE,runs,Under,(0.5) -195,,(0.5) -190
Kyle Schwarber,PHI,MIA,bases,Over,(0.5) -150,,(0.5) -150
Kyle Schwarber,PHI,MIA,bases,Under,(0.5) 110,,(0.5) 115
Kyle Schwarber,PHI,MIA,runs,Over,(0.5) -140,,(0.5) -140
Kyle Schwarber,PHI,MIA,runs,Under,(0.5) 100,,(0.5) 105
Lenyn Sosa,CWS,ATL,bases,Over,(0.5) -140,,
Lenyn Sosa,CWS,ATL,bases,Under,(0.5) 100,,
Lenyn Sosa,CWS,ATL,runs,Over,(0.5) 250,,
Lenyn Sosa,CWS,ATL,runs,Under,(0.5) -370,,
Leody Taveras,TEX,@BAL,bases,Over,,,(0.5) 
Leody Taveras,TEX,@BAL,bases,Under,,,(0.5) 
Leody Taveras,TEX,@BAL,runs,Over,,,(0.5) 
Leody Taveras,TEX,@BAL,runs,Under,,,(0.5) 
Levi Jordan,CIN,@STL,bases,Over,(0.5) -145,,(0.5) -145
Levi Jordan,CIN,@STL,bases,Under,(0.5) 110,,(0.5) 110
Levi Jordan,CIN,@STL,runs,Over,(0.5) 185,,(0.5) 195
Levi Jordan,CIN,@STL,runs,Under,(0.5) -265,,(0.5) -250
Livan Soto,CIN,@STL,bases,Over,(0.5) -195,,(0.5) -190
Livan Soto,CIN,@STL,bases,Under,(0.5) 145,,(0.5) 145
Livan Soto,CIN,@STL,runs,Over,(0.5) 175,,(0.5) 180
Livan Soto,CIN,@STL,runs,Under,(0.5) -245,,(0.5) -250
Luis Matos,SF,CHC,bases,Over,(0.5) -200,,(0.5) -190
Luis Matos,SF,CHC,bases,Under,(0.5) 145,,(0.5) 145
Luis Matos,SF,CHC,runs,Over,(0.5) 190,,(0.5) 185
Luis Matos,SF,CHC,runs,Under,(0.5) -265,,(0.5) -250
Luis Robert,CWS,ATL,bases,Over,(0.5) -140,,
Luis Robert,CWS,ATL,bases,Under,(0.5) 100,,
Luis Robert,CWS,ATL,runs,Over,(0.5) 180,,
Luis Robert,CWS,ATL,runs,Under,(0.5) -250,,
MJ Melendez,KC,CLE,bases,Over,(1.5) 120,,(1.5) 120
MJ Melendez,KC,CLE,bases,Under,(1.5) -165,,(1.5) -155
MJ Melendez,KC,CLE,runs,Over,(0.5) 115,,(0.5) 115
MJ Melendez,KC,CLE,runs,Under,(0.5) -155,,(0.5) -150
Maikel Garcia,KC,CLE,bases,Over,(1.5) -110,,(1.5) -110
Maikel Garcia,KC,CLE,bases,Under,(1.5) -120,,(1.5) -120
Maikel Garcia,KC,CLE,runs,Over,(0.5) -135,,(0.5) -140
Maikel Garcia,KC,CLE,runs,Under,(0.5) 100,,(0.5) 105
Marcell Ozuna,ATL,@CWS,bases,Over,(1.5) 100,,
Marcell Ozuna,ATL,@CWS,bases,Under,(1.5) -135,,
Marcell Ozuna,ATL,@CWS,runs,Over,(0.5) -130,,
Marcell Ozuna,ATL,@CWS,runs,Under,(0.5) -105,,
Marcus Semien,TEX,@BAL,bases,Over,,,(1.5) 125
Marcus Semien,TEX,@BAL,bases,Under,,,(1.5) -160
Marcus Semien,TEX,@BAL,runs,Over,,,(0.5) 115
Marcus Semien,TEX,@BAL,runs,Under,,,(0.5) -155
Masyn Winn,STL,CIN,bases,Over,(1.5) 125,,(1.5) 125
Masyn Winn,STL,CIN,bases,Under,(1.5) -170,,(1.5) -165
Masyn Winn,STL,CIN,runs,Over,(0.5) 110,,(0.5) 110
Masyn Winn,STL,CIN,runs,Under,(0.5) -150,,(0.5) -145
Matt Chapman,SF,CHC,bases,Over,(1.5) 105,,(1.5) 105
Matt Chapman,SF,CHC,bases,Under,(1.5) -140,,(1.5) -135
Matt Chapman,SF,CHC,runs,Over,(0.5) 105,,(0.5) 110
Matt Chapman,SF,CHC,runs,Under,(0.5) -145,,(0.5) -140
Matt Olson,ATL,@CWS,bases,Over,(1.5) 110,,
Matt Olson,ATL,@CWS,bases,Under,(1.5) -150,,
Matt Olson,ATL,@CWS,runs,Over,(0.5) -115,,
Matt Olson,ATL,@CWS,runs,Under,(0.5) -120,,
Michael Busch,CHC,@SF,bases,Over,(0.5) -160,,(0.5) -155
Michael Busch,CHC,@SF,bases,Under,(0.5) 120,,(0.5) 120
Michael Busch,CHC,@SF,runs,Over,(0.5) 115,,(0.5) 115
Michael Busch,CHC,@SF,runs,Under,(0.5) -155,,(0.5) -155
Michael Massey,KC,CLE,bases,Over,(1.5) 125,,(1.5) 125
Michael Massey,KC,CLE,bases,Under,(1.5) -170,,(1.5) -160
Michael Massey,KC,CLE,runs,Over,(0.5) 125,,(0.5) 125
Michael Massey,KC,CLE,runs,Under,(0.5) -170,,(0.5) -160
Michael Wacha,KC,CLE,strikeouts,Over,(3.5) -110,(3.5) -108,(3.5) -110
Michael Wacha,KC,CLE,strikeouts,Under,(3.5) -120,(3.5) -118,(3.5) -120
Miles Mikolas,STL,CIN,strikeouts,Over,(4.5) 120,(4.5) 112,(4.5) 125
Miles Mikolas,STL,CIN,strikeouts,Under,(4.5) -155,(4.5) -142,(4.5) -160
Nathaniel Lowe,TEX,@BAL,bases,Over,,,(0.5) -185
Nathaniel Lowe,TEX,@BAL,bases,Under,,,(0.5) 135
Nathaniel Lowe,TEX,@BAL,runs,Over,,,(0.5) 175
Nathaniel Lowe,TEX,@BAL,runs,Under,,,(0.5) -250
Nick Ahmed,SF,CHC,bases,Over,(0.5) -135,,(0.5) -140
Nick Ahmed,SF,CHC,bases,Under,(0.5) 100,,(0.5) 105
Nick Ahmed,SF,CHC,runs,Over,(0.5) 225,,(0.5) 220
Nick Ahmed,SF,CHC,runs,Under,(0.5) -320,,(0.5) -300
Nick Castellanos,PHI,MIA,bases,Over,(1.5) -105,,(1.5) 100
Nick Castellanos,PHI,MIA,bases,Under,(1.5) -130,,(1.5) -130
Nick Castellanos,PHI,MIA,runs,Over,(0.5) -110,,(0.5) -110
Nick Castellanos,PHI,MIA,runs,Under,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,bases,Over,(0.5) -110,,(0.5) -105
Nick Fortes,MIA,@PHI,bases,Under,(0.5) -125,,(0.5) -120
Nick Fortes,MIA,@PHI,runs,Over,(0.5) 265,,(0.5) 260
Nick Fortes,MIA,@PHI,runs,Under,(0.5) -400,,(0.5) -375
Nick Gordon,MIA,@PHI,bases,Over,(0.5) -145,,(0.5) -140
Nick Gordon,MIA,@PHI,bases,Under,(0.5) 105,,(0.5) 105
Nick Gordon,MIA,@PHI,runs,Over,(0.5) 250,,(0.5) 250
Nick Gordon,MIA,@PHI,runs,Under,(0.5) -370,,(0.5) -350
Nick Martini,CIN,@STL,bases,Over,(1.5) 145,,(1.5) 145
Nick Martini,CIN,@STL,bases,Under,(1.5) -195,,(1.5) -190
Nick Martini,CIN,@STL,runs,Over,(0.5) 155,,(0.5) 160
Nick Martini,CIN,@STL,runs,Under,(0.5) -215,,(0.5) -210
Nico Hoerner,CHC,@SF,bases,Over,(1.5) 110,,(1.5) 115
Nico Hoerner,CHC,@SF,bases,Under,(1.5) -150,,(1.5) -155
Nico Hoerner,CHC,@SF,runs,Over,(0.5) 100,,(0.5) 105
Nico Hoerner,CHC,@SF,runs,Under,(0.5) -135,,(0.5) -135
Nolan Arenado,STL,CIN,bases,Over,(1.5) 130,,(1.5) 130
Nolan Arenado,STL,CIN,bases,Under,(1.5) -175,,(1.5) -165
Nolan Arenado,STL,CIN,runs,Over,(0.5) 125,,(0.5) 125
Nolan Arenado,STL,CIN,runs,Under,(0.5) -170,,(0.5) -160
Orlando Arcia,ATL,@CWS,bases,Over,(0.5) -155,,
Orlando Arcia,ATL,@CWS,bases,Under,(0.5) 115,,
Orlando Arcia,ATL,@CWS,runs,Over,(0.5) 165,,
Orlando Arcia,ATL,@CWS,runs,Under,(0.5) -230,,
