PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Verdugo,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Andres Gimenez,CLE,SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 185,(0.5) ,,(0.5) -210
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -275,(0.5) ,,(0.5) 155
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 175,(0.5) ,,(0.5) 160
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -245,(0.5) ,,(0.5) -210
Andrew Heaney,TEX,NYM,strikeouts,Over,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Andrew Heaney,TEX,NYM,strikeouts,Under,(3.5) ,(5.5) ,(4.5) ,(5.5) 
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 143,(1.5) ,,(1.5) 135
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -200,(1.5) ,,(1.5) -175
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 150,(0.5) ,,(0.5) 135
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -210,(0.5) ,,(0.5) -175
Andruw Monasterio,MIL,@LAA,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,@LAA,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,@LAA,runs,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,@LAA,runs,Under,,(0.5) ,,(0.5) 
Andy Ibanez,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andy Ibanez,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andy Ibanez,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@COL,bases,Over,(1.5) -129,(1.5) -120,,(1.5) -120
Andy Pages,LAD,@COL,bases,Under,(1.5) -109,(1.5) -110,,(1.5) -110
Andy Pages,LAD,@COL,runs,Over,(0.5) -124,(0.5) -110,,(0.5) -105
Andy Pages,LAD,@COL,runs,Under,(0.5) -110,(0.5) -125,,(0.5) -120
Anthony Santander,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Anthony Santander,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Anthony Volpe,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 
Anthony Volpe,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Austin Barnes,LAD,@COL,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Austin Barnes,LAD,@COL,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Austin Barnes,LAD,@COL,runs,Over,(0.5) -112,(0.5) 115,,(0.5) 120
Austin Barnes,LAD,@COL,runs,Under,(0.5) -122,(0.5) -160,,(0.5) -155
Austin Martin,MIN,TB,bases,Over,,(0.5) ,,
Austin Martin,MIN,TB,bases,Under,,(0.5) ,,
Austin Martin,MIN,TB,runs,Over,,(0.5) ,(0.5) 190,
Austin Martin,MIN,TB,runs,Under,,(0.5) ,(0.5) -250,
Austin Riley,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Riley,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rice,NYY,BAL,bases,Over,,(0.5) ,,(0.5) 
Ben Rice,NYY,BAL,bases,Under,,(0.5) ,,(0.5) 
Ben Rice,NYY,BAL,runs,Over,,(0.5) ,(0.5) 250,(0.5) 
Ben Rice,NYY,BAL,runs,Under,,(0.5) ,(0.5) -350,(0.5) 
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,SEA,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Over,,(0.5) ,(1.5) 390,(0.5) 
Bo Naylor,CLE,SEA,runs,Under,,(0.5) ,(1.5) -600,(0.5) 
Bobby Miller,LAD,@COL,strikeouts,Over,(5.5) -107,(5.5) -110,(5.5) 100,(5.5) 
Bobby Miller,LAD,@COL,strikeouts,Under,(5.5) -124,(5.5) -115,(5.5) -128,(5.5) 
Bobby Witt,KC,@OAK,bases,Over,(1.5) -114,(1.5) -120,,(1.5) -110
Bobby Witt,KC,@OAK,bases,Under,(1.5) -122,(1.5) -115,,(1.5) -120
Bobby Witt,KC,@OAK,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@OAK,runs,Under,(0.5) -115,(0.5) -105,,(0.5) 100
Brandon Drury,LAA,MIL,bases,Over,(1.5) 165,(0.5) ,,(0.5) 
Brandon Drury,LAA,MIL,bases,Under,(1.5) -240,(0.5) ,,(0.5) 
Brandon Drury,LAA,MIL,runs,Over,(0.5) 165,(0.5) ,,(0.5) 
Brandon Drury,LAA,MIL,runs,Under,(0.5) -235,(0.5) ,,(0.5) 
Brandon Lowe,TB,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(0.5) 195,(0.5) 
Brandon Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) 
Brandon Marsh,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
Brandon Pfaadt,ARI,@WSH,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Brandon Pfaadt,ARI,@WSH,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Brayan Bello,BOS,@TOR,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brayan Bello,BOS,@TOR,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,KC,bases,Over,(1.5) 220,(0.5) -125,,(0.5) -120
Brent Rooker,OAK,KC,bases,Under,(1.5) -335,(0.5) -105,,(0.5) -110
Brent Rooker,OAK,KC,runs,Over,(0.5) 205,(0.5) 180,,(0.5) 185
Brent Rooker,OAK,KC,runs,Under,(0.5) -295,(0.5) -255,,(0.5) -250
Brenton Doyle,COL,LAD,bases,Over,(1.5) 104,(1.5) -105,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,LAD,runs,Over,(0.5) 105,(0.5) -105,,(0.5) -105
Brenton Doyle,COL,LAD,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -125
Brett Wisely,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,@LAA,bases,Over,(1.5) 185,(0.5) -140,,(0.5) -140
Brice Turang,MIL,@LAA,bases,Under,(1.5) -275,(0.5) 105,,(0.5) 105
Brice Turang,MIL,@LAA,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Brice Turang,MIL,@LAA,runs,Under,(0.5) -220,(0.5) -225,,(0.5) -210
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Woo,SEA,@CLE,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bryan Woo,SEA,@CLE,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bryce Harper,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 
Byron Buxton,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) 
CJ Abrams,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cade Povich,BAL,@NYY,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Cade Povich,BAL,@NYY,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Carlos Correa,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 190,(0.5) 
Carlos Correa,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -250,(0.5) 
Carlos Santana,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 140,(0.5) 
Carlos Santana,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -180,(0.5) 
Cavan Biggio,LAD,@COL,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -175
Cavan Biggio,LAD,@COL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Cavan Biggio,LAD,@COL,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 115
Cavan Biggio,LAD,@COL,runs,Under,(0.5) -141,(0.5) -150,,(0.5) -155
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) ,,(0.5) -125
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) ,,(0.5) -105
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) ,,(0.5) 170
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) ,,(0.5) -225
Christian Vazquez,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Christian Vazquez,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Christian Walker,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Walker,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -159,(1.5) -165,,(1.5) -160
Christian Yelich,MIL,@LAA,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -125
Christopher Morel,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cole Ragans,KC,@OAK,strikeouts,Over,(7.5) -130,(7.5) -135,(7.5) -120,(7.5) -140
Cole Ragans,KC,@OAK,strikeouts,Under,(7.5) -103,(7.5) 105,(7.5) -106,(7.5) 105
Colt Keith,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 270,(0.5) 
Colton Cowser,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -380,(0.5) 
Connor Joe,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cooper Hummel,HOU,@CWS,bases,Over,,(0.5) ,,(0.5) 100
Cooper Hummel,HOU,@CWS,bases,Under,,(0.5) ,,(0.5) -130
Cooper Hummel,HOU,@CWS,runs,Over,,(0.5) ,,(0.5) 180
Cooper Hummel,HOU,@CWS,runs,Under,,(0.5) ,,(0.5) -250
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Corey Seager,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) -230,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 320,(0.5) 
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Danny Jansen,TOR,BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Danny Jansen,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Dansby Swanson,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Dansby Swanson,CHC,SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Daulton Varsho,TOR,BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 250,(0.5) 
Daulton Varsho,TOR,BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -350,(0.5) 
David Dahl,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
