PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -170,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 125,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 150,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -210,,
Austin Riley,ATL,PIT,bases,Over,(1.5) 102,(1.5) -110,,(1.5) 100
Austin Riley,ATL,PIT,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -130
Austin Riley,ATL,PIT,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -115
Austin Riley,ATL,PIT,runs,Under,(0.5) -132,(0.5) -115,,(0.5) -115
Bailey Ober,MIN,@SEA,strikeouts,Over,(6.5) -125,(6.5) -115,(6.5) -106,(6.5) -110
Bailey Ober,MIN,@SEA,strikeouts,Under,(6.5) -106,(6.5) -110,(6.5) -120,(6.5) -120
Blaze Alexander,ARI,OAK,bases,Over,(1.5) 150,(1.5) 130,,(1.5) 135
Blaze Alexander,ARI,OAK,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Blaze Alexander,ARI,OAK,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 140
Blaze Alexander,ARI,OAK,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Bo Bichette,TOR,NYY,bases,Over,(1.5) -124,(1.5) -120,,(1.5) -120
Bo Bichette,TOR,NYY,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,NYY,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Bo Bichette,TOR,NYY,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Bo Naylor,CLE,@KC,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Bo Naylor,CLE,@KC,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Bo Naylor,CLE,@KC,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 120
Bo Naylor,CLE,@KC,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Bobby Witt,KC,CLE,bases,Over,(1.5) -141,(1.5) -160,,(1.5) -150
Bobby Witt,KC,CLE,bases,Under,(1.5) 102,(1.5) 115,,(1.5) 115
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) -205,,(0.5) -190
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) 150,,(0.5) 145
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 155,(0.5) -200,,(0.5) -190
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Brandon Marsh,PHI,MIA,runs,Over,(0.5) 115,(0.5) -105,,(0.5) 100
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -157,(0.5) -130,,(0.5) -130
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 140
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Brendan Donovan,STL,CIN,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Brendan Donovan,STL,CIN,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -160
Brendan Donovan,STL,CIN,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
Brendan Donovan,STL,CIN,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 116,(1.5) -105,,(1.5) 100
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -162,(1.5) -130,,(1.5) -135
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -155
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 128,(0.5) 105,,(0.5) 105
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -177,(0.5) -140,,(0.5) -140
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 116,(1.5) 105,,(1.5) 110
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -140
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 108,(0.5) -120,,(0.5) -115
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -148,(0.5) -115,,(0.5) -110
Brett Wisely,SF,LAD,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Brett Wisely,SF,LAD,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -185
Brett Wisely,SF,LAD,runs,Over,(0.5) 145,(0.5) 120,,(0.5) 120
Brett Wisely,SF,LAD,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -155
Brice Turang,MIL,CHC,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Brice Turang,MIL,CHC,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -185
Brice Turang,MIL,CHC,runs,Over,(0.5) 115,(0.5) -110,,(0.5) -105
Brice Turang,MIL,CHC,runs,Under,(0.5) -157,(0.5) -125,,(0.5) -125
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 120
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -155
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 145
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -190
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 115
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -150
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 128,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -177,(0.5) -130,,(0.5) -130
Bryson Stott,PHI,MIA,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Bryson Stott,PHI,MIA,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Bryson Stott,PHI,MIA,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Bryson Stott,PHI,MIA,runs,Under,(0.5) -112,(0.5) -105,,(0.5) 100
Byron Buxton,MIN,@SEA,bases,Over,(1.5) 138,(0.5) -150,,(0.5) -150
Byron Buxton,MIN,@SEA,bases,Under,(1.5) -195,(0.5) 110,,(0.5) 115
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -185
CJ Abrams,WSH,@TB,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@TB,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
CJ Abrams,WSH,@TB,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
CJ Abrams,WSH,@TB,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 125,(0.5) -155,,(0.5) -155
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -177,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -165
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -185
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 188,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 170,(0.5) 150,,(0.5) 150
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -240,(0.5) -205,,(0.5) -200
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -160,,(0.5) -160
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 120,,(0.5) 120
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 155,,(0.5) 150
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -210,,(0.5) -200
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -130,,(0.5) -125
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -225,,(0.5) -225
Ceddanne Rafaela,BOS,SD,bases,Over,,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,SD,bases,Under,,(1.5) -195,,(1.5) -190
Ceddanne Rafaela,BOS,SD,runs,Over,,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,SD,runs,Under,,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,TEX,bases,Over,,(0.5) -155,,(0.5) -155
Cedric Mullins,BAL,TEX,bases,Under,,(0.5) 115,,(0.5) 120
Cedric Mullins,BAL,TEX,runs,Over,,(0.5) 160,,(0.5) 160
Cedric Mullins,BAL,TEX,runs,Under,,(0.5) -220,,(0.5) -210
Charlie Morton,ATL,PIT,strikeouts,Over,(6.5) 140,(5.5) -145,(5.5) -140,(5.5) 
Charlie Morton,ATL,PIT,strikeouts,Under,(6.5) 110,(5.5) 110,(5.5) 110,(5.5) 
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -150,,(0.5) -145
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 110,,(0.5) 110
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 160,,(0.5) 165
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -225,,(0.5) -225
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -150,,(0.5) -150
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 110,,(0.5) 115
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 215,,(0.5) 210
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -310,,(0.5) -300
Christian Walker,ARI,OAK,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Christian Walker,ARI,OAK,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Christian Walker,ARI,OAK,runs,Over,(0.5) 108,(0.5) -115,,(0.5) -115
Christian Walker,ARI,OAK,runs,Under,(0.5) -148,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,CHC,bases,Over,(1.5) 115,(1.5) 120,,(1.5) 120
Christian Yelich,MIL,CHC,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -155
Christian Yelich,MIL,CHC,runs,Over,(0.5) 114,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,CHC,runs,Under,(0.5) -157,(0.5) -125,,(0.5) -120
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 120
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 115
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -150
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Colin Rea,MIL,CHC,strikeouts,Over,(4.5) -115,(4.5) -115,(4.5) 100,(4.5) -115
Colin Rea,MIL,CHC,strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -128,(4.5) -110
Colt Keith,DET,@LAA,bases,Over,(1.5) -114,(1.5) -115,,(1.5) -110
Colt Keith,DET,@LAA,bases,Under,(1.5) -122,(1.5) -120,,(1.5) -120
Colt Keith,DET,@LAA,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -110
Colt Keith,DET,@LAA,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -115
Connor Joe,PIT,@ATL,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Connor Joe,PIT,@ATL,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Connor Joe,PIT,@ATL,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 140
Connor Joe,PIT,@ATL,runs,Under,(0.5) -200,(0.5) -195,,(0.5) -185
Connor Wong,BOS,SD,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Connor Wong,BOS,SD,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Connor Wong,BOS,SD,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Connor Wong,BOS,SD,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 130
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Corbin Carroll,ARI,OAK,runs,Over,(0.5) 107,(0.5) -110,,(0.5) -110
Corbin Carroll,ARI,OAK,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -120
Corey Seager,TEX,@BAL,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 100
Corey Seager,TEX,@BAL,bases,Under,(1.5) -139,(1.5) -140,,(1.5) -135
Corey Seager,TEX,@BAL,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -115
Corey Seager,TEX,@BAL,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -115
Cristopher Sanchez,PHI,MIA,strikeouts,Over,(5.5) 140,(5.5) 130,(4.5) -168,(5.5) 125
Cristopher Sanchez,PHI,MIA,strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 132,(5.5) -165
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 150
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -230,(1.5) -205,,(1.5) -200
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -235,(0.5) -180,,(0.5) -175
Dakota Hudson,COL,@CWS,strikeouts,Over,(3.5) 120,(3.5) 110,(3.5) 136,(3.5) 105
Dakota Hudson,COL,@CWS,strikeouts,Under,(3.5) -162,(3.5) -145,(3.5) -174,(3.5) -135
Danny Jansen,TOR,NYY,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 130
Danny Jansen,TOR,NYY,bases,Under,(1.5) -225,(1.5) -175,,(1.5) -175
Danny Jansen,TOR,NYY,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Danny Jansen,TOR,NYY,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -200
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 150
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 140
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -210,(0.5) -185,,(0.5) -185
Daulton Varsho,TOR,NYY,bases,Over,(1.5) 175,(0.5) -150,,(0.5) -150
Daulton Varsho,TOR,NYY,bases,Under,(1.5) -250,(0.5) 110,,(0.5) 110
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
David Dahl,PHI,MIA,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -185
David Dahl,PHI,MIA,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
David Dahl,PHI,MIA,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
David Dahl,PHI,MIA,runs,Under,(0.5) -177,(0.5) -180,,(0.5) -175
David Fry,CLE,@KC,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
David Fry,CLE,@KC,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
David Fry,CLE,@KC,runs,Over,(0.5) 114,(0.5) -105,,(0.5) -105
David Fry,CLE,@KC,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -125
David Hamilton,BOS,SD,bases,Over,(1.5) 116,(1.5) -105,,(1.5) 100
David Hamilton,BOS,SD,bases,Under,(1.5) -162,(1.5) -130,,(1.5) -130
David Hamilton,BOS,SD,runs,Over,(0.5) -110,(0.5) -145,,(0.5) -140
David Hamilton,BOS,SD,runs,Under,(0.5) -122,(0.5) 105,,(0.5) 105
David Peralta,SD,@BOS,bases,Over,(1.5) 150,(1.5) 120,,(1.5) 120
David Peralta,SD,@BOS,bases,Under,(1.5) -215,(1.5) -165,,(1.5) -160
David Peralta,SD,@BOS,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
David Peralta,SD,@BOS,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -190
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 160,(0.5) -150,,(0.5) -150
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -230,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 150
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Dominic Smith,BOS,SD,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 120
Dominic Smith,BOS,SD,bases,Under,(1.5) -210,(1.5) -155,,(1.5) -155
Dominic Smith,BOS,SD,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 120
Dominic Smith,BOS,SD,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Donovan Solano,SD,@BOS,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
Donovan Solano,SD,@BOS,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -190
Donovan Solano,SD,@BOS,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 130
Donovan Solano,SD,@BOS,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Drew Thorpe,CWS,COL,strikeouts,Over,(4.5) -136,(4.5) -155,(4.5) -138,(4.5) -160
Drew Thorpe,CWS,COL,strikeouts,Under,(4.5) 102,(4.5) 120,(4.5) 108,(4.5) 120
Eddie Rosario,WSH,@TB,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -185
Eddie Rosario,WSH,@TB,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Eddie Rosario,WSH,@TB,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 160
Eddie Rosario,WSH,@TB,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -205,(1.5) -185,,(1.5) -185
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -180,(0.5) -170,,(0.5) -165
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 105,(1.5) 120,,(1.5) 120
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -145
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Emmanuel Rivera,MIA,@PHI,bases,Over,,(0.5) -195,,(0.5) -190
Emmanuel Rivera,MIA,@PHI,bases,Under,,(0.5) 145,,(0.5) 140
Emmanuel Rivera,MIA,@PHI,runs,Over,,(0.5) 210,,(0.5) 210
Emmanuel Rivera,MIA,@PHI,runs,Under,,(0.5) -300,,(0.5) -275
Enmanuel Valdez,BOS,SD,bases,Over,,(1.5) 125,,(1.5) 130
