PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alex Verdugo,NYY,@TOR,runs,Over,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,@TOR,runs,Under,(0.5) -185,,(0.5) -185
Amed Rosario,TB,WSH,bases,Over,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,bases,Under,(1.5) -115,,(1.5) -115
Amed Rosario,TB,WSH,runs,Over,(0.5) 100,,(0.5) 100
Amed Rosario,TB,WSH,runs,Under,(0.5) -135,,(0.5) -135
Andres Gimenez,CLE,@KC,bases,Over,(0.5) -195,,(0.5) -190
Andres Gimenez,CLE,@KC,bases,Under,(0.5) 145,,(0.5) 145
Andres Gimenez,CLE,@KC,runs,Over,(0.5) 155,,(0.5) 155
Andres Gimenez,CLE,@KC,runs,Under,(0.5) -215,,(0.5) -210
Andrew Heaney,TEX,@BAL,strikeouts,Over,(4.5) -120,(4.5) -128,(4.5) -120
Andrew Heaney,TEX,@BAL,strikeouts,Under,(4.5) -110,(4.5) 100,(4.5) -110
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 125,,(1.5) 130
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -170,,(1.5) -165
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) -105,,(0.5) -105
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -125,,(0.5) -120
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 105,,(1.5) 105
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -145,,(1.5) -140
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 105,,(0.5) 110
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -145,,(0.5) -145
Andy Ibanez,DET,@LAA,bases,Over,(1.5) 110,,(1.5) 110
Andy Ibanez,DET,@LAA,bases,Under,(1.5) -145,,(1.5) -145
Andy Ibanez,DET,@LAA,runs,Over,(0.5) 110,,(0.5) 110
Andy Ibanez,DET,@LAA,runs,Under,(0.5) -150,,(0.5) -145
Anthony Santander,BAL,TEX,bases,Over,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,TEX,bases,Under,(1.5) -140,,(1.5) -135
Anthony Santander,BAL,TEX,runs,Over,(0.5) -120,,(0.5) -120
Anthony Santander,BAL,TEX,runs,Under,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -140,,(1.5) -135
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -120,,(0.5) -120
Armando Alvarez,OAK,@ARI,bases,Over,(0.5) -160,,
Armando Alvarez,OAK,@ARI,bases,Under,(0.5) 120,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) 185,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) -255,,
Austin Hays,BAL,TEX,bases,Over,(1.5) 120,,(1.5) 120
Austin Hays,BAL,TEX,bases,Under,(1.5) -160,,(1.5) -160
Austin Hays,BAL,TEX,runs,Over,(0.5) 110,,(0.5) 110
Austin Hays,BAL,TEX,runs,Under,(0.5) -145,,(0.5) -145
Austin Hedges,CLE,@KC,bases,Over,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,@KC,bases,Under,(0.5) -120,,(0.5) -120
Austin Hedges,CLE,@KC,runs,Over,(0.5) 275,,(0.5) 275
Austin Hedges,CLE,@KC,runs,Under,(0.5) -425,,(0.5) -400
Austin Riley,ATL,PIT,bases,Over,(1.5) -120,,(1.5) -120
Austin Riley,ATL,PIT,bases,Under,(1.5) -110,,(1.5) -105
Austin Riley,ATL,PIT,runs,Over,(0.5) -145,,(0.5) -140
Austin Riley,ATL,PIT,runs,Under,(0.5) 105,,(0.5) 105
Austin Wells,NYY,@TOR,bases,Over,(0.5) -190,,(0.5) -185
Austin Wells,NYY,@TOR,bases,Under,(0.5) 140,,(0.5) 140
Austin Wells,NYY,@TOR,runs,Over,(0.5) 130,,(0.5) 130
Austin Wells,NYY,@TOR,runs,Under,(0.5) -175,,(0.5) -165
Bailey Falter,PIT,@ATL,strikeouts,Over,(4.5) 110,(4.5) 130,(4.5) 
Bailey Falter,PIT,@ATL,strikeouts,Under,(4.5) -140,(4.5) -166,(4.5) 
Ben Rice,NYY,@TOR,bases,Over,(0.5) -175,,(0.5) -165
Ben Rice,NYY,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Ben Rice,NYY,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Ben Rice,NYY,@TOR,runs,Under,(0.5) -140,,(0.5) -135
Bo Bichette,TOR,NYY,bases,Over,(1.5) -110,,(1.5) -105
Bo Bichette,TOR,NYY,bases,Under,(1.5) -125,,(1.5) -125
Bo Bichette,TOR,NYY,runs,Over,(0.5) -110,,(0.5) -105
Bo Bichette,TOR,NYY,runs,Under,(0.5) -125,,(0.5) -125
Bobby Witt,KC,CLE,bases,Over,(1.5) -150,,(1.5) -150
Bobby Witt,KC,CLE,bases,Under,(1.5) 110,,(1.5) 115
Bobby Witt,KC,CLE,runs,Over,(0.5) -165,,(0.5) -155
Bobby Witt,KC,CLE,runs,Under,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 110,,(1.5) 110
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -150,,(1.5) -140
Brandon Marsh,PHI,MIA,runs,Over,(0.5) -125,,(0.5) -120
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -110,,(0.5) -105
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 120,,(1.5) 120
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -160,,(1.5) -160
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) -140,,(0.5) -140
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) 100,,(0.5) 105
Brandon Pfaadt,ARI,OAK,strikeouts,Over,(6.5) -125,(6.5) -112,(6.5) -120
Brandon Pfaadt,ARI,OAK,strikeouts,Under,(6.5) -105,(6.5) -112,(6.5) -105
Brayan Rocchio,CLE,@KC,bases,Over,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,@KC,bases,Under,(0.5) 130,,(0.5) 135
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) 205,,(0.5) 200
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) -285,,(0.5) -275
Brendan Donovan,STL,CIN,bases,Over,(0.5) -185,,(0.5) -175
Brendan Donovan,STL,CIN,bases,Under,(0.5) 135,,(0.5) 135
Brendan Donovan,STL,CIN,runs,Over,(0.5) 155,,(0.5) 155
Brendan Donovan,STL,CIN,runs,Under,(0.5) -215,,(0.5) -200
Brendan Rodgers,COL,@CWS,bases,Over,(0.5) -185,,(0.5) -185
Brendan Rodgers,COL,@CWS,bases,Under,(0.5) 135,,(0.5) 135
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 210,,(0.5) 220
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -300,,(0.5) -300
Brent Rooker,OAK,@ARI,bases,Over,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,@ARI,bases,Under,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -190,,(0.5) -185
Brenton Doyle,COL,@CWS,bases,Over,(0.5) -130,,(0.5) -130
Brenton Doyle,COL,@CWS,bases,Under,(0.5) -105,,(0.5) 100
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 180,,(0.5) 185
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -255,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CHC,bases,Under,(1.5) -175,,(1.5) -165
Brice Turang,MIL,CHC,runs,Over,(0.5) -120,,(0.5) -120
Brice Turang,MIL,CHC,runs,Under,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -150,,(1.5) -145
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 110,,(0.5) 115
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -150,,(0.5) -150
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 100,,(1.5) 100
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -135,,(1.5) -130
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -135,,(0.5) -135
Bryce Johnson,SD,@BOS,bases,Over,(0.5) -190,,(0.5) -185
Bryce Johnson,SD,@BOS,bases,Under,(0.5) 135,,(0.5) 140
Bryce Johnson,SD,@BOS,runs,Over,(0.5) 135,,(0.5) 135
Bryce Johnson,SD,@BOS,runs,Under,(0.5) -185,,(0.5) -175
Bryson Stott,PHI,MIA,bases,Over,(1.5) -120,,(1.5) -115
Bryson Stott,PHI,MIA,bases,Under,(1.5) -115,,(1.5) -110
Bryson Stott,PHI,MIA,runs,Over,(0.5) -155,,(0.5) -155
Bryson Stott,PHI,MIA,runs,Under,(0.5) 115,,(0.5) 115
Byron Buxton,MIN,@SEA,bases,Over,(0.5) -135,,(0.5) -135
Byron Buxton,MIN,@SEA,bases,Under,(0.5) 100,,(0.5) 105
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -200,,(0.5) -200
CJ Abrams,WSH,@TB,bases,Over,(1.5) 130,,(1.5) 135
CJ Abrams,WSH,@TB,bases,Under,(1.5) -180,,(1.5) -175
CJ Abrams,WSH,@TB,runs,Over,(0.5) 115,,(0.5) 120
CJ Abrams,WSH,@TB,runs,Under,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 135,,(1.5) 135
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -190,,(1.5) -185
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,@SEA,bases,Over,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 140,,(0.5) 145
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -195,,(0.5) -190
Carson Kelly,DET,@LAA,bases,Over,(0.5) -150,,(0.5) -145
Carson Kelly,DET,@LAA,bases,Under,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@LAA,runs,Over,(0.5) 155,,(0.5) 160
Carson Kelly,DET,@LAA,runs,Under,(0.5) -215,,(0.5) -210
Casey Mize,DET,@LAA,strikeouts,Over,(5.5) 120,(4.5) -164,(5.5) 120
Casey Mize,DET,@LAA,strikeouts,Under,(5.5) -155,(4.5) 128,(5.5) -155
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -200,,(1.5) -190
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -180,,(0.5) -175
Chas McCormick,HOU,@NYM,bases,Over,(0.5) -165,,(0.5) -160
Chas McCormick,HOU,@NYM,bases,Under,(0.5) 120,,(0.5) 125
Chas McCormick,HOU,@NYM,runs,Over,(0.5) 155,,(0.5) 155
Chas McCormick,HOU,@NYM,runs,Under,(0.5) -215,,(0.5) -210
Christian Vazquez,MIN,@SEA,bases,Over,(0.5) -125,,(0.5) -120
Christian Vazquez,MIN,@SEA,bases,Under,(0.5) -110,,(0.5) -110
Christian Vazquez,MIN,@SEA,runs,Over,(0.5) 235,,(0.5) 240
Christian Vazquez,MIN,@SEA,runs,Under,(0.5) -340,,(0.5) -350
Christian Walker,ARI,OAK,bases,Over,(1.5) 115,,(1.5) 120
Christian Walker,ARI,OAK,bases,Under,(1.5) -155,,(1.5) -155
Christian Walker,ARI,OAK,runs,Over,(0.5) -105,,(0.5) -105
Christian Walker,ARI,OAK,runs,Under,(0.5) -125,,(0.5) -120
Christian Yelich,MIL,CHC,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,CHC,bases,Under,(1.5) -175,,(1.5) -160
Christian Yelich,MIL,CHC,runs,Over,(0.5) 105,,(0.5) 105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,@MIL,bases,Over,(0.5) -140,,(0.5) -145
Christopher Morel,CHC,@MIL,bases,Under,(0.5) 105,,(0.5) 110
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 145,,(0.5) 145
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -195,,(0.5) -190
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 135,,(1.5) 135
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -185,,(1.5) -185
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 145,,(0.5) 140
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -200,,(0.5) -190
Cole Irvin,BAL,TEX,strikeouts,Over,(3.5) -110,(3.5) -118,(3.5) -105
Cole Irvin,BAL,TEX,strikeouts,Under,(3.5) -120,(3.5) -108,(3.5) -120
Colton Cowser,BAL,TEX,bases,Over,(0.5) -155,,(0.5) -155
Colton Cowser,BAL,TEX,bases,Under,(0.5) 115,,(0.5) 115
Colton Cowser,BAL,TEX,runs,Over,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,TEX,runs,Under,(0.5) -185,,(0.5) -175
Connor Wong,BOS,SD,bases,Over,(1.5) 135,,(1.5) 135
Connor Wong,BOS,SD,bases,Under,(1.5) -185,,(1.5) -175
Connor Wong,BOS,SD,runs,Over,(0.5) 125,,(0.5) 125
Connor Wong,BOS,SD,runs,Under,(0.5) -175,,(0.5) -165
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 110,,(1.5) 115
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -150,,(1.5) -150
Corbin Carroll,ARI,OAK,runs,Over,(0.5) -145,,(0.5) -145
Corbin Carroll,ARI,OAK,runs,Under,(0.5) 105,,(0.5) 110
Corey Julks,CWS,COL,bases,Over,(0.5) -180,,(0.5) -185
Corey Julks,CWS,COL,bases,Under,(0.5) 135,,(0.5) 135
Corey Julks,CWS,COL,runs,Over,(0.5) 140,,(0.5) 145
Corey Julks,CWS,COL,runs,Under,(0.5) -190,,(0.5) -190
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 140,,(1.5) 140
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -190,,(1.5) -190
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 145,,(0.5) 145
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -205,,(0.5) -190
DJ Stewart,NYM,HOU,bases,Over,(0.5) -150,,(0.5) -145
DJ Stewart,NYM,HOU,bases,Under,(0.5) 110,,(0.5) 110
DJ Stewart,NYM,HOU,runs,Over,(0.5) 100,,(0.5) 100
DJ Stewart,NYM,HOU,runs,Under,(0.5) -135,,(0.5) -130
Daniel Schneemann,CLE,@KC,bases,Over,(0.5) -190,,(0.5) -190
Daniel Schneemann,CLE,@KC,bases,Under,(0.5) 140,,(0.5) 145
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 130,,(0.5) 130
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -175,,(0.5) -165
Danny Jansen,TOR,NYY,bases,Over,(0.5) -180,,(0.5) -175
Danny Jansen,TOR,NYY,bases,Under,(0.5) 130,,(0.5) 135
Danny Jansen,TOR,NYY,runs,Over,(0.5) 135,,(0.5) 140
Danny Jansen,TOR,NYY,runs,Under,(0.5) -185,,(0.5) -185
Danny Mendick,CWS,COL,bases,Over,(0.5) -155,,(0.5) -150
Danny Mendick,CWS,COL,bases,Under,(0.5) 115,,(0.5) 115
Danny Mendick,CWS,COL,runs,Over,(0.5) 205,,(0.5) 210
Danny Mendick,CWS,COL,runs,Under,(0.5) -290,,(0.5) -275
Dansby Swanson,CHC,@MIL,bases,Over,(0.5) -150,,(0.5) -150
Dansby Swanson,CHC,@MIL,bases,Under,(0.5) 110,,(0.5) 115
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 175,,(0.5) 175
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -245,,(0.5) -250
Daulton Varsho,TOR,NYY,bases,Over,(0.5) -125,,(0.5) -125
Daulton Varsho,TOR,NYY,bases,Under,(0.5) -110,,(0.5) -105
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 140,,(0.5) 140
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -195,,(0.5) -185
David Fry,CLE,@KC,bases,Over,(1.5) 115,,(1.5) 120
David Fry,CLE,@KC,bases,Under,(1.5) -155,,(1.5) -155
David Fry,CLE,@KC,runs,Over,(0.5) 125,,(0.5) 130
David Fry,CLE,@KC,runs,Under,(0.5) -170,,(0.5) -165
David Hamilton,BOS,SD,bases,Over,(1.5) 105,,(1.5) 110
David Hamilton,BOS,SD,bases,Under,(1.5) -140,,(1.5) -140
David Hamilton,BOS,SD,runs,Over,(0.5) -120,,(0.5) -120
David Hamilton,BOS,SD,runs,Under,(0.5) -110,,(0.5) -110
Davis Wendzel,TEX,@BAL,bases,Over,(1.5) 130,,(1.5) 135
Davis Wendzel,TEX,@BAL,bases,Under,(1.5) -180,,(1.5) -175
Davis Wendzel,TEX,@BAL,runs,Over,(0.5) 120,,(0.5) 120
Davis Wendzel,TEX,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Derek Hill,TEX,@BAL,bases,Over,(1.5) 135,,
Derek Hill,TEX,@BAL,bases,Under,(1.5) -185,,
Derek Hill,TEX,@BAL,runs,Over,(0.5) 120,,
Derek Hill,TEX,@BAL,runs,Under,(0.5) -165,,
Dominic Canzone,SEA,MIN,bases,Over,(0.5) -130,,(0.5) -125
Dominic Canzone,SEA,MIN,bases,Under,(0.5) -105,,(0.5) -105
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 200,,(0.5) 210
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -285,,(0.5) -275
Dominic Smith,BOS,SD,bases,Over,(1.5) 125,,(1.5) 130
Dominic Smith,BOS,SD,bases,Under,(1.5) -170,,(1.5) -165
Dominic Smith,BOS,SD,runs,Over,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,SD,runs,Under,(0.5) -175,,(0.5) -165
Donovan Solano,SD,@BOS,bases,Over,(1.5) 120,,(1.5) 120
Donovan Solano,SD,@BOS,bases,Under,(1.5) -165,,(1.5) -155
Donovan Solano,SD,@BOS,runs,Over,(0.5) 115,,(0.5) 115
Donovan Solano,SD,@BOS,runs,Under,(0.5) -160,,(0.5) -155
Dylan Carlson,STL,CIN,bases,Over,(0.5) -115,,(0.5) -110
Dylan Carlson,STL,CIN,bases,Under,(0.5) -120,,(0.5) -120
Dylan Carlson,STL,CIN,runs,Over,(0.5) 195,,(0.5) 200
Dylan Carlson,STL,CIN,runs,Under,(0.5) -275,,(0.5) -275
Dylan Moore,SEA,MIN,bases,Over,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,MIN,bases,Under,(0.5) -135,,(0.5) -135
Dylan Moore,SEA,MIN,runs,Over,(0.5) 165,,(0.5) 170
Dylan Moore,SEA,MIN,runs,Under,(0.5) -230,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -195,,(1.5) -190
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 140,,(0.5) 140
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@ATL,bases,Over,(1.5) 140,,(1.5) 145
Edward Olivares,PIT,@ATL,bases,Under,(1.5) -190,,(1.5) -190
Edward Olivares,PIT,@ATL,runs,Over,(0.5) 150,,(0.5) 150
Edward Olivares,PIT,@ATL,runs,Under,(0.5) -205,,(0.5) -200
Elehuris Montero,COL,@CWS,bases,Over,(0.5) -105,,(0.5) -105
Elehuris Montero,COL,@CWS,bases,Under,(0.5) -125,,(0.5) -120
Elehuris Montero,COL,@CWS,runs,Over,(0.5) 255,,(0.5) 250
Elehuris Montero,COL,@CWS,runs,Under,(0.5) -380,,(0.5) -350
Elly De La Cruz,CIN,@STL,bases,Over,(0.5) -190,,(0.5) -190
Elly De La Cruz,CIN,@STL,bases,Under,(0.5) 140,,(0.5) 145
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 100,,(0.5) 100
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -135,,(0.5) -130
Eloy Jimenez,CWS,COL,bases,Over,(1.5) 120,,(1.5) 125
Eloy Jimenez,CWS,COL,bases,Under,(1.5) -165,,(1.5) -160
Eloy Jimenez,CWS,COL,runs,Over,(0.5) 125,,(0.5) 130
Eloy Jimenez,CWS,COL,runs,Under,(0.5) -170,,(0.5) -165
Emmanuel Rivera,MIA,@PHI,bases,Over,(0.5) -190,,(0.5) -185
Emmanuel Rivera,MIA,@PHI,bases,Under,(0.5) 140,,(0.5) 135
Emmanuel Rivera,MIA,@PHI,runs,Over,(0.5) 195,,(0.5) 190
Emmanuel Rivera,MIA,@PHI,runs,Under,(0.5) -275,,(0.5) -250
Enmanuel Valdez,BOS,SD,bases,Over,(1.5) 120,,(1.5) 120
Enmanuel Valdez,BOS,SD,bases,Under,(1.5) -160,,(1.5) -160
Enmanuel Valdez,BOS,SD,runs,Over,(0.5) 105,,(0.5) 110
Enmanuel Valdez,BOS,SD,runs,Under,(0.5) -145,,(0.5) -145
Eugenio Suarez,ARI,OAK,bases,Over,(0.5) -165,,(0.5) -165
Eugenio Suarez,ARI,OAK,bases,Under,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,OAK,runs,Over,(0.5) 140,,(0.5) 135
Eugenio Suarez,ARI,OAK,runs,Under,(0.5) -190,,(0.5) -185
Ezequiel Tovar,COL,@CWS,bases,Over,(0.5) -145,,(0.5) -140
Ezequiel Tovar,COL,@CWS,bases,Under,(0.5) 105,,(0.5) 105
Ezequiel Tovar,COL,@CWS,runs,Over,(0.5) 210,,(0.5) 210
Ezequiel Tovar,COL,@CWS,runs,Under,(0.5) -300,,(0.5) -275
Francisco Lindor,NYM,HOU,bases,Over,(1.5) -105,,(1.5) -105
Francisco Lindor,NYM,HOU,bases,Under,(1.5) -130,,(1.5) -125
Francisco Lindor,NYM,HOU,runs,Over,(0.5) -165,,(0.5) -160
Francisco Lindor,NYM,HOU,runs,Under,(0.5) 125,,(0.5) 125
Freddy Peralta,MIL,CHC,strikeouts,Over,(7.5) 100,,(7.5) 100
Freddy Peralta,MIL,CHC,strikeouts,Under,(7.5) -130,,(7.5) -130
Garrett Crochet,CWS,COL,strikeouts,Over,(9.5) 105,(9.5) 116,(9.5) 
Garrett Crochet,CWS,COL,strikeouts,Under,(9.5) -135,(9.5) -148,(9.5) 
Garrett Stubbs,PHI,MIA,bases,Over,(0.5) -150,,(0.5) -155
Garrett Stubbs,PHI,MIA,bases,Under,(0.5) 110,,(0.5) 115
Garrett Stubbs,PHI,MIA,runs,Over,(0.5) 165,,(0.5) 160
Garrett Stubbs,PHI,MIA,runs,Under,(0.5) -225,,(0.5) -210
George Springer,TOR,NYY,bases,Over,(1.5) 135,,(1.5) 135
George Springer,TOR,NYY,bases,Under,(1.5) -185,,(1.5) -175
George Springer,TOR,NYY,runs,Over,(0.5) 135,,(0.5) 135
George Springer,TOR,NYY,runs,Under,(0.5) -185,,(0.5) -175
Geraldo Perdomo,ARI,OAK,bases,Over,(0.5) -150,,(0.5) -145
Geraldo Perdomo,ARI,OAK,bases,Under,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,OAK,runs,Over,(0.5) 145,,(0.5) 150
Geraldo Perdomo,ARI,OAK,runs,Under,(0.5) -200,,(0.5) -200
Gerrit Cole,NYY,@TOR,strikeouts,Over,(4.5) -160,(4.5) -136,(4.5) -155
Gerrit Cole,NYY,@TOR,strikeouts,Under,(4.5) 120,(4.5) 106,(4.5) 120
Gio Urshela,DET,@LAA,bases,Over,(1.5) 125,,(1.5) 125
Gio Urshela,DET,@LAA,bases,Under,(1.5) -170,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 140,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -195,,(0.5) -190
Gleyber Torres,NYY,@TOR,bases,Over,(1.5) 125,,(1.5) 125
Gleyber Torres,NYY,@TOR,bases,Under,(1.5) -170,,(1.5) -165
Gleyber Torres,NYY,@TOR,runs,Over,(0.5) 110,,(0.5) 110
Gleyber Torres,NYY,@TOR,runs,Under,(0.5) -150,,(0.5) -145
