PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Bregman,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alex Bregman,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Alex Jackson,TB,OAK,bases,Over,,(0.5) ,,(0.5) 
Alex Jackson,TB,OAK,bases,Under,,(0.5) ,,(0.5) 
Alex Jackson,TB,OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Alex Jackson,TB,OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alex Kirilloff,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alex Kirilloff,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alex Kirilloff,MIN,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alex Kirilloff,MIN,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@LAA,bases,Over,(1.5) 205,(0.5) -185,,(0.5) -185
Alex Verdugo,NYY,@LAA,bases,Under,(1.5) -305,(0.5) 135,,(0.5) 140
Alex Verdugo,NYY,@LAA,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,@LAA,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Amed Rosario,TB,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Amed Rosario,TB,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@LAA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Anthony Rizzo,NYY,@LAA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Anthony Volpe,NYY,@LAA,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 110
Anthony Volpe,NYY,@LAA,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -150
Anthony Volpe,NYY,@LAA,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -115
Anthony Volpe,NYY,@LAA,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -110
Austin Riley,ATL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Austin Riley,ATL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Blake Perkins,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Bobby Witt,KC,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bobby Witt,KC,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brady Singer,KC,@MIN,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Brady Singer,KC,@MIN,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Brandon Nimmo,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 430,(0.5) 
Brandon Nimmo,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Brent Rooker,OAK,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Baty,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brett Baty,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brett Baty,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Brett Baty,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 290,(0.5) 
CJ Abrams,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -410,(0.5) 
Cal Raleigh,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Rodon,NYY,@LAA,strikeouts,Over,(6.5) 140,(5.5) -160,(5.5) -158,(5.5) -160
Carlos Rodon,NYY,@LAA,strikeouts,Under,(6.5) 110,(5.5) 125,(5.5) 124,(5.5) 125
Carlos Santana,MIN,KC,bases,Over,,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,bases,Under,,(0.5) ,,(0.5) 
Carlos Santana,MIN,KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,DET,bases,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,DET,bases,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,DET,runs,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,DET,runs,Under,,(0.5) ,,(0.5) 
Chris Paddack,MIN,KC,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Chris Paddack,MIN,KC,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Christian Scott,NYM,ARI,strikeouts,Over,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Christian Scott,NYM,ARI,strikeouts,Under,(4.5) ,(5.5) ,(5.5) ,(5.5) 
Christian Vazquez,MIN,KC,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,KC,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,KC,runs,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,KC,runs,Under,,(0.5) ,,(0.5) 
Christian Walker,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Walker,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cole Tucker,LAA,NYY,bases,Over,(1.5) 265,(0.5) -115,,(0.5) -110
Cole Tucker,LAA,NYY,bases,Under,(1.5) -420,(0.5) -115,,(0.5) -120
Cole Tucker,LAA,NYY,runs,Over,(0.5) 235,(0.5) 230,,(0.5) 230
Cole Tucker,LAA,NYY,runs,Under,(0.5) -345,(0.5) -330,,(0.5) -350
Colin Rea,MIL,CHC,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Colin Rea,MIL,CHC,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Colt Keith,DET,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 260,(0.5) 
Colt Keith,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -370,(0.5) 
Connor Wong,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 440,(0.5) 
Connor Wong,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Corbin Carroll,ARI,@NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) 340,(0.5) 
Corbin Carroll,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) -490,(0.5) 
DJ LeMahieu,NYY,@LAA,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
DJ LeMahieu,NYY,@LAA,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,@LAA,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,@LAA,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -175
DJ Stewart,NYM,ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Lynch,KC,@MIN,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Daniel Lynch,KC,@MIN,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Dansby Swanson,CHC,@MIL,bases,Over,,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Under,,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@MIL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,DET,bases,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,DET,bases,Under,,(0.5) ,,(0.5) 
David Hamilton,BOS,DET,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
David Hamilton,BOS,DET,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
Daz Cameron,OAK,@TB,bases,Over,,(0.5) ,,(0.5) 
Daz Cameron,OAK,@TB,bases,Under,,(0.5) ,,(0.5) 
Daz Cameron,OAK,@TB,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Daz Cameron,OAK,@TB,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dominic Smith,BOS,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Moore,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Eddie Rosario,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Edouard Julien,MIN,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Edouard Julien,MIN,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Edouard Julien,MIN,KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Edouard Julien,MIN,KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Eugenio Suarez,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
Francisco Lindor,NYM,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Francisco Lindor,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Francisco Lindor,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Freddy Fermin,KC,@MIN,bases,Over,,(0.5) ,,(0.5) 
Freddy Fermin,KC,@MIN,bases,Under,,(0.5) ,,(0.5) 
Freddy Fermin,KC,@MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,@MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Gabriel Moreno,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,(1.5) 370,(0.5) 
Gabriel Moreno,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Garrett Cooper,BOS,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Garrett Cooper,BOS,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Garrett Cooper,BOS,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Garrett Cooper,BOS,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Gary Sanchez,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Gary Sanchez,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Gary Sanchez,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Gary Sanchez,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Giancarlo Stanton,NYY,@LAA,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Giancarlo Stanton,NYY,@LAA,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -145
Giancarlo Stanton,NYY,@LAA,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Giancarlo Stanton,NYY,@LAA,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -145
Gio Urshela,DET,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gio Urshela,DET,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Gio Urshela,DET,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Gleyber Torres,NYY,@LAA,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Gleyber Torres,NYY,@LAA,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Gleyber Torres,NYY,@LAA,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,@LAA,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -160
Harold Ramirez,TB,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Harold Ramirez,TB,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Harold Ramirez,TB,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harold Ramirez,TB,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Harrison Bader,NYM,ARI,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,ARI,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,ARI,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,ARI,runs,Under,,(0.5) ,,(0.5) 
Hogan Harris,OAK,@TB,strikeouts,Over,,(4.5) ,,(4.5) 
Hogan Harris,OAK,@TB,strikeouts,Under,,(4.5) ,,(4.5) 
Hunter Renfroe,KC,@MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ian Happ,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ildemaro Vargas,WSH,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ildemaro Vargas,WSH,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 340,(0.5) 
Ildemaro Vargas,WSH,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Isaac Paredes,TB,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Isaac Paredes,TB,OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Isaac Paredes,TB,OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
J.D. Davis,OAK,@TB,bases,Over,,(0.5) ,,(0.5) 
J.D. Davis,OAK,@TB,bases,Under,,(0.5) ,,(0.5) 
J.D. Davis,OAK,@TB,runs,Over,,(0.5) ,,(0.5) 
J.D. Davis,OAK,@TB,runs,Under,,(0.5) ,,(0.5) 
J.D. Martinez,NYM,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
J.D. Martinez,NYM,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 
J.D. Martinez,NYM,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
J.P. Crawford,SEA,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
J.P. Crawford,SEA,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
J.P. Crawford,SEA,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
JJ Bleday,OAK,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
JJ Bleday,OAK,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jack Flaherty,DET,@BOS,strikeouts,Over,(6.5) ,(7.5) ,(6.5) ,(7.5) 
Jack Flaherty,DET,@BOS,strikeouts,Under,(6.5) ,(7.5) ,(6.5) ,(7.5) 
Jackson Chourio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,runs,Over,,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CHC,runs,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,bases,Over,,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,bases,Under,,(0.5) ,,(0.5) 
Jacob Young,WSH,@ATL,runs,Over,,(0.5) ,(1.5) 370,(0.5) 
Jacob Young,WSH,@ATL,runs,Under,,(0.5) ,(1.5) -550,(0.5) 
Jake Bauers,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Bauers,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Bauers,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Meyers,HOU,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Meyers,HOU,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Rogers,DET,@BOS,bases,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@BOS,bases,Under,,(0.5) ,,(0.5) 
Jake Rogers,DET,@BOS,runs,Over,,(0.5) ,,(0.5) 
Jake Rogers,DET,@BOS,runs,Under,,(0.5) ,,(0.5) 
Jameson Taillon,CHC,@MIL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jameson Taillon,CHC,@MIL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Jarred Kelenic,ATL,WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jarred Kelenic,ATL,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) 430,(0.5) 
