PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Cody Bellinger,CHC,SD,bases,Over,(0.5) -195,,
Cody Bellinger,CHC,SD,bases,Under,(0.5) 145,,
Cody Bellinger,CHC,SD,runs,Over,(0.5) 150,,
Cody Bellinger,CHC,SD,runs,Under,(0.5) -200,,
Cole Tucker,LAA,@PIT,bases,Over,(0.5) -195,,(0.5) -190
Cole Tucker,LAA,@PIT,bases,Under,(0.5) 145,,(0.5) 145
Cole Tucker,LAA,@PIT,runs,Over,(0.5) 160,,(0.5) 160
Cole Tucker,LAA,@PIT,runs,Under,(0.5) -220,,(0.5) -210
Colt Keith,DET,@CLE,bases,Over,(0.5) -195,,(0.5) -190
Colt Keith,DET,@CLE,bases,Under,(0.5) 145,,(0.5) 145
Colt Keith,DET,@CLE,runs,Over,(0.5) 150,,(0.5) 155
Colt Keith,DET,@CLE,runs,Under,(0.5) -205,,(0.5) -210
Connor Joe,PIT,LAA,bases,Over,(0.5) -170,,(0.5) -165
Connor Joe,PIT,LAA,bases,Under,(0.5) 130,,(0.5) 130
Connor Joe,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Connor Joe,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175
Connor Wong,BOS,@ATL,bases,Over,(0.5) -160,,
Connor Wong,BOS,@ATL,bases,Under,(0.5) 120,,
Connor Wong,BOS,@ATL,runs,Over,(0.5) 170,,
Connor Wong,BOS,@ATL,runs,Under,(0.5) -230,,
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) -150,,(1.5) -145
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) -120,,(0.5) -120
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) -110,,(0.5) -110
Corey Seager,TEX,@OAK,bases,Over,(1.5) 130,,
Corey Seager,TEX,@OAK,bases,Under,(1.5) -175,,
Corey Seager,TEX,@OAK,runs,Over,(0.5) 125,,
Corey Seager,TEX,@OAK,runs,Under,(0.5) -165,,
Danny Jansen,TOR,@PHI,bases,Over,(0.5) -180,,(0.5) -175
Danny Jansen,TOR,@PHI,bases,Under,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Danny Jansen,TOR,@PHI,runs,Under,(0.5) -175,,(0.5) -175
Dansby Swanson,CHC,SD,bases,Over,(0.5) -125,,
Dansby Swanson,CHC,SD,bases,Under,(0.5) -105,,
Dansby Swanson,CHC,SD,runs,Over,(0.5) 195,,
Dansby Swanson,CHC,SD,runs,Under,(0.5) -270,,
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) -165,,(0.5) -160
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) 120,,(0.5) 120
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) -160,,(0.5) -160
Dylan Carlson,STL,NYM,bases,Over,(1.5) 135,,(1.5) 135
Dylan Carlson,STL,NYM,bases,Under,(1.5) -180,,(1.5) -175
Dylan Carlson,STL,NYM,runs,Over,(0.5) 125,,(0.5) 125
Dylan Carlson,STL,NYM,runs,Under,(0.5) -165,,(0.5) -165
Dylan Cease,SD,@CHC,strikeouts,Over,(7.5) 120,(7.5) 116,
Dylan Cease,SD,@CHC,strikeouts,Under,(7.5) -155,(7.5) -148,
Dylan Moore,SEA,@MIN,bases,Over,(0.5) -120,,(0.5) -120
Dylan Moore,SEA,@MIN,bases,Under,(0.5) -110,,(0.5) -105
Dylan Moore,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 155
Dylan Moore,SEA,@MIN,runs,Under,(0.5) -205,,(0.5) -200
Eddie Rosario,WSH,BAL,bases,Over,(0.5) -135,,
Eddie Rosario,WSH,BAL,bases,Under,(0.5) 105,,
Eddie Rosario,WSH,BAL,runs,Over,(0.5) 210,,
Eddie Rosario,WSH,BAL,runs,Under,(0.5) -290,,
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) -155,,(0.5) -155
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) 115,,(0.5) 115
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) 175,,(0.5) 175
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) -240,,(0.5) -250
Edouard Julien,MIN,SEA,bases,Over,(0.5) -155,,(0.5) -155
Edouard Julien,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 115
Edouard Julien,MIN,SEA,runs,Over,(0.5) 125,,(0.5) 125
Edouard Julien,MIN,SEA,runs,Under,(0.5) -170,,(0.5) -165
Edward Olivares,PIT,LAA,bases,Over,(1.5) 150,,(1.5) 150
Edward Olivares,PIT,LAA,bases,Under,(1.5) -200,,(1.5) -200
Edward Olivares,PIT,LAA,runs,Over,(0.5) 135,,(0.5) 135
Edward Olivares,PIT,LAA,runs,Under,(0.5) -180,,(0.5) -175
Ehire Adrianza,LAA,@PIT,bases,Over,(0.5) -155,,(0.5) -150
Ehire Adrianza,LAA,@PIT,bases,Under,(0.5) 115,,(0.5) 115
Ehire Adrianza,LAA,@PIT,runs,Over,(0.5) 170,,(0.5) 165
Ehire Adrianza,LAA,@PIT,runs,Under,(0.5) -235,,(0.5) -225
Elehuris Montero,COL,SF,bases,Over,(1.5) 130,,(1.5) 130
Elehuris Montero,COL,SF,bases,Under,(1.5) -175,,(1.5) -175
Elehuris Montero,COL,SF,runs,Over,(0.5) 115,,(0.5) 120
Elehuris Montero,COL,SF,runs,Under,(0.5) -155,,(0.5) -155
Elias Diaz,COL,SF,bases,Over,(1.5) 110,,(1.5) 115
Elias Diaz,COL,SF,bases,Under,(1.5) -150,,(1.5) -150
Elias Diaz,COL,SF,runs,Over,(0.5) 115,,(0.5) 115
Elias Diaz,COL,SF,runs,Under,(0.5) -150,,(0.5) -150
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) -180,,(1.5) -175
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Eloy Jimenez,CWS,@TB,bases,Over,(1.5) 145,,(1.5) 150
Eloy Jimenez,CWS,@TB,bases,Under,(1.5) -195,,(1.5) -200
Eloy Jimenez,CWS,@TB,runs,Over,(0.5) 170,,(0.5) 170
Eloy Jimenez,CWS,@TB,runs,Under,(0.5) -235,,(0.5) -225
Enrique Hernandez,LAD,MIA,bases,Over,(1.5) 150,,(1.5) 150
Enrique Hernandez,LAD,MIA,bases,Under,(1.5) -200,,(1.5) -200
Enrique Hernandez,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 145
Enrique Hernandez,LAD,MIA,runs,Under,(0.5) -195,,(0.5) -200
Estevan Florial,CLE,DET,bases,Over,(0.5) -185,,(0.5) -185
Estevan Florial,CLE,DET,bases,Under,(0.5) 140,,(0.5) 140
Estevan Florial,CLE,DET,runs,Over,(0.5) 100,,(0.5) 100
Estevan Florial,CLE,DET,runs,Under,(0.5) -130,,(0.5) -130
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) -175,,(1.5) -175
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Ezequiel Duran,TEX,@OAK,bases,Over,(0.5) -185,,
Ezequiel Duran,TEX,@OAK,bases,Under,(0.5) 140,,
Ezequiel Duran,TEX,@OAK,runs,Over,(0.5) 155,,
Ezequiel Duran,TEX,@OAK,runs,Under,(0.5) -210,,
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,SF,bases,Under,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,SF,runs,Over,(0.5) -115,,(0.5) -110
Ezequiel Tovar,COL,SF,runs,Under,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,@CHC,bases,Over,(1.5) 135,,
Fernando Tatis,SD,@CHC,bases,Under,(1.5) -180,,
Fernando Tatis,SD,@CHC,runs,Over,(0.5) -115,,
Fernando Tatis,SD,@CHC,runs,Under,(0.5) -115,,
Francisco Lindor,NYM,@STL,bases,Over,(1.5) 140,,(1.5) 140
Francisco Lindor,NYM,@STL,bases,Under,(1.5) -190,,(1.5) -190
Francisco Lindor,NYM,@STL,runs,Over,(0.5) 140,,(0.5) 135
Francisco Lindor,NYM,@STL,runs,Under,(0.5) -185,,(0.5) -185
Freddie Freeman,LAD,MIA,bases,Over,(1.5) 125,,(1.5) 120
Freddie Freeman,LAD,MIA,bases,Under,(1.5) -165,,(1.5) -160
Freddie Freeman,LAD,MIA,runs,Over,(0.5) -105,,(0.5) -105
Freddie Freeman,LAD,MIA,runs,Under,(0.5) -125,,(0.5) -125
Gabriel Moreno,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130
Gabriel Moreno,ARI,@CIN,bases,Under,(1.5) -175,,(1.5) -175
Gabriel Moreno,ARI,@CIN,runs,Over,(0.5) 140,,(0.5) 140
Gabriel Moreno,ARI,@CIN,runs,Under,(0.5) -185,,(0.5) -185
Garrett Cooper,BOS,@ATL,bases,Over,(0.5) -195,,
Garrett Cooper,BOS,@ATL,bases,Under,(0.5) 145,,
Garrett Cooper,BOS,@ATL,runs,Over,(0.5) 170,,
Garrett Cooper,BOS,@ATL,runs,Under,(0.5) -235,,
Gavin Sheets,CWS,@TB,bases,Over,(0.5) -190,,(0.5) -185
