PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -140
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) -185,,(0.5) -190
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) 140,,(0.5) 140
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) 180,,(0.5) 175
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) -245,,(0.5) -225
Andrew Heaney,TEX,@COL,strikeouts,Over,(4.5) -160,(5.5) 122,(4.5) -160
Andrew Heaney,TEX,@COL,strikeouts,Under,(4.5) 125,(5.5) -154,(4.5) 125
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) 140,,(1.5) 145
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) -190,,(1.5) -190
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) 110,,(0.5) 110
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -145,,(0.5) -145
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 140
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -190,,(1.5) -185
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) 140,,(0.5) 135
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -190,,(0.5) -185
Andy Pages,LAD,@SD,bases,Over,(1.5) 115,,(1.5) 115
Andy Pages,LAD,@SD,bases,Under,(1.5) -155,,(1.5) -150
Andy Pages,LAD,@SD,runs,Over,(0.5) 130,,(0.5) 130
Andy Pages,LAD,@SD,runs,Under,(0.5) -175,,(0.5) -165
Anthony Rizzo,NYY,@TB,bases,Over,(0.5) -190,,(0.5) -185
Anthony Rizzo,NYY,@TB,bases,Under,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,ARI,bases,Over,(1.5) 125,,(1.5) 120
Anthony Santander,BAL,ARI,bases,Under,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,ARI,runs,Over,(0.5) 120,,(0.5) 120
Anthony Santander,BAL,ARI,runs,Under,(0.5) -160,,(0.5) -155
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 120,,(1.5) 125
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -165,,(1.5) -160
Anthony Volpe,NYY,@TB,runs,Over,(0.5) 100,,(0.5) 100
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -130,,(0.5) -130
Austin Riley,ATL,@NYM,bases,Over,(1.5) 135,,(1.5) 135
Austin Riley,ATL,@NYM,bases,Under,(1.5) -180,,(1.5) -175
Austin Riley,ATL,@NYM,runs,Over,(0.5) 120,,(0.5) 125
Austin Riley,ATL,@NYM,runs,Under,(0.5) -165,,(0.5) -160
Austin Slater,SF,CIN,bases,Over,(0.5) ,,
Austin Slater,SF,CIN,bases,Under,(0.5) ,,
Austin Slater,SF,CIN,runs,Over,(0.5) ,,
Austin Slater,SF,CIN,runs,Under,(0.5) ,,
Austin Wells,NYY,@TB,bases,Over,(0.5) -170,,(0.5) -165
Austin Wells,NYY,@TB,bases,Under,(0.5) 130,,(0.5) 130
Austin Wells,NYY,@TB,runs,Over,(0.5) 160,,(0.5) 160
Austin Wells,NYY,@TB,runs,Under,(0.5) -220,,(0.5) -225
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) -160,,(0.5) -160
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) 180,,(0.5) 180
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) -250,,(0.5) -250
Bo Bichette,TOR,MIN,bases,Over,(1.5) 100,,(1.5) 100
Bo Bichette,TOR,MIN,bases,Under,(1.5) -135,,(1.5) -130
Bo Bichette,TOR,MIN,runs,Over,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,MIN,runs,Under,(0.5) -145,,(0.5) -145
Bo Naylor,CLE,@CWS,bases,Over,(0.5) -145,,(0.5) -140
Bo Naylor,CLE,@CWS,bases,Under,(0.5) 110,,(0.5) 110
Bo Naylor,CLE,@CWS,runs,Over,(0.5) 150,,(0.5) 150
Bo Naylor,CLE,@CWS,runs,Under,(0.5) -205,,(0.5) -200
Bobby Witt,KC,@LAA,bases,Over,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@LAA,bases,Under,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Nimmo,NYM,ATL,bases,Over,(1.5) 130,,(1.5) 130
Brandon Nimmo,NYM,ATL,bases,Under,(1.5) -175,,(1.5) -165
Brandon Nimmo,NYM,ATL,runs,Over,(0.5) 125,,(0.5) 120
Brandon Nimmo,NYM,ATL,runs,Under,(0.5) -165,,(0.5) -160
Brayan Rocchio,CLE,@CWS,bases,Over,(1.5) 125,,(1.5) 125
Brayan Rocchio,CLE,@CWS,bases,Under,(1.5) -170,,(1.5) -160
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 105,,(0.5) 105
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 145,,(1.5) 150
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -200,,(1.5) -200
Brendan Donovan,STL,@MIL,runs,Over,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -170,,(0.5) -165
Brendan Rodgers,COL,TEX,bases,Over,(1.5) 105,,(1.5) 100
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -140,,(1.5) -135
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 115,,(0.5) 115
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -145,,(0.5) -140
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 145
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -190,,(0.5) -190
Brenton Doyle,COL,TEX,bases,Over,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,TEX,bases,Under,(1.5) -120,,(1.5) -115
Brenton Doyle,COL,TEX,runs,Over,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,TEX,runs,Under,(0.5) -120,,(0.5) -120
Brett Baty,NYM,ATL,bases,Over,(0.5) -120,,(0.5) -120
Brett Baty,NYM,ATL,bases,Under,(0.5) -110,,(0.5) -105
Brett Baty,NYM,ATL,runs,Over,(0.5) 260,,(0.5) 250
Brett Baty,NYM,ATL,runs,Under,(0.5) -380,,(0.5) -350
Brice Turang,MIL,STL,bases,Over,(1.5) 130,,(1.5) 130
Brice Turang,MIL,STL,bases,Under,(1.5) -170,,(1.5) -175
Brice Turang,MIL,STL,runs,Over,(0.5) -105,,(0.5) -105
Brice Turang,MIL,STL,runs,Under,(0.5) -125,,(0.5) -125
Bryan De La Cruz,MIA,PHI,bases,Over,(1.5) 140,,
Bryan De La Cruz,MIA,PHI,bases,Under,(1.5) -185,,
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 115,,
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -150,,
Bryan Ramos,CWS,CLE,bases,Over,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,CLE,bases,Under,(0.5) 100,,(0.5) 105
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 210,,(0.5) 200
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -290,,(0.5) -275
Bryan Reynolds,PIT,CHC,bases,Over,(0.5) -210,,(0.5) -210
Bryan Reynolds,PIT,CHC,bases,Under,(0.5) 155,,(0.5) 155
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 145,,(0.5) 145
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -200,,(0.5) -200
Bryce Miller,SEA,OAK,strikeouts,Over,(6.5) -105,(6.5) -116,(6.5) -105
Bryce Miller,SEA,OAK,strikeouts,Under,(6.5) -125,(6.5) -110,(6.5) -125
CJ Abrams,WSH,@BOS,bases,Over,(1.5) 100,,(1.5) 105
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@BOS,runs,Over,(0.5) 100,,(0.5) 100
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -135,,(0.5) -135
Cal Raleigh,SEA,OAK,bases,Over,(1.5) 120,,(1.5) 125
Cal Raleigh,SEA,OAK,bases,Under,(1.5) -160,,(1.5) -160
Cal Raleigh,SEA,OAK,runs,Over,(0.5) 100,,(0.5) 100
Cal Raleigh,SEA,OAK,runs,Under,(0.5) -135,,(0.5) -135
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 135,,(1.5) 135
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -185,,(1.5) -175
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -200,,(0.5) -200
Carlos Santana,MIN,@TOR,bases,Over,(0.5) -145,,(0.5) -145
Carlos Santana,MIN,@TOR,bases,Under,(0.5) 110,,(0.5) 110
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 170,,(0.5) 170
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -235,,(0.5) -225
Casey Schmitt,SF,CIN,bases,Over,(0.5) -160,,(0.5) -155
Casey Schmitt,SF,CIN,bases,Under,(0.5) 120,,(0.5) 120
Casey Schmitt,SF,CIN,runs,Over,(0.5) 205,,(0.5) 200
Casey Schmitt,SF,CIN,runs,Under,(0.5) -285,,(0.5) -275
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -155,,(0.5) -155
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 160,,(0.5) 165
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -220,,(0.5) -225
Cedric Mullins,BAL,ARI,bases,Over,(0.5) -165,,(0.5) -165
Cedric Mullins,BAL,ARI,bases,Under,(0.5) 125,,(0.5) 130
Cedric Mullins,BAL,ARI,runs,Over,(0.5) 155,,(0.5) 155
Cedric Mullins,BAL,ARI,runs,Under,(0.5) -205,,(0.5) -200
Chadwick Tromp,ATL,@NYM,bases,Over,(0.5) 110,,(0.5) 110
Chadwick Tromp,ATL,@NYM,bases,Under,(0.5) -150,,(0.5) -150
Chadwick Tromp,ATL,@NYM,runs,Over,(0.5) 255,,(0.5) 250
Chadwick Tromp,ATL,@NYM,runs,Under,(0.5) -370,,(0.5) -350
Christian Scott,NYM,ATL,strikeouts,Over,(4.5) -145,(4.5) -164,(4.5) -150
Christian Scott,NYM,ATL,strikeouts,Under,(4.5) 115,(4.5) 128,(4.5) 115
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -175,,(0.5) -165
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 200,,(0.5) 200
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -275,,(0.5) -275
Christian Walker,ARI,@BAL,bases,Over,(1.5) 130,,(1.5) 135
Christian Walker,ARI,@BAL,bases,Under,(1.5) -175,,(1.5) -175
Christian Walker,ARI,@BAL,runs,Over,(0.5) 110,,(0.5) 115
Christian Walker,ARI,@BAL,runs,Under,(0.5) -150,,(0.5) -150
Christian Yelich,MIL,STL,bases,Over,(1.5) 135,,(1.5) 135
Christian Yelich,MIL,STL,bases,Under,(1.5) -180,,(1.5) -175
Christian Yelich,MIL,STL,runs,Over,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,STL,runs,Under,(0.5) -145,,(0.5) -145
Christopher Morel,CHC,@PIT,bases,Over,(0.5) -125,,(0.5) -125
Christopher Morel,CHC,@PIT,bases,Under,(0.5) -105,,(0.5) -105
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 160,,(0.5) 155
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -215,,(0.5) -210
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 140,,(1.5) 130
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -190,,(1.5) -175
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 145,,(0.5) 145
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -195,,(0.5) -190
Cole Ragans,KC,@LAA,strikeouts,Over,(7.5) -110,(7.5) 114,
Cole Ragans,KC,@LAA,strikeouts,Under,(7.5) -115,(7.5) -146,
Cole Tucker,LAA,KC,bases,Over,(0.5) -125,,(0.5) -125
Cole Tucker,LAA,KC,bases,Under,(0.5) -105,,(0.5) -105
Cole Tucker,LAA,KC,runs,Over,(0.5) 210,,(0.5) 210
Cole Tucker,LAA,KC,runs,Under,(0.5) -295,,(0.5) -275
Colt Keith,DET,HOU,bases,Over,(0.5) -155,,(0.5) -160
Colt Keith,DET,HOU,bases,Under,(0.5) 115,,(0.5) 120
Colt Keith,DET,HOU,runs,Over,(0.5) 150,,(0.5) 145
Colt Keith,DET,HOU,runs,Under,(0.5) -205,,(0.5) -190
Colton Cowser,BAL,ARI,bases,Over,(0.5) -175,,(0.5) -175
Colton Cowser,BAL,ARI,bases,Under,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,ARI,runs,Over,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,ARI,runs,Under,(0.5) -175,,(0.5) -165
Connor Joe,PIT,CHC,bases,Over,(0.5) -185,,(0.5) -175
Connor Joe,PIT,CHC,bases,Under,(0.5) 140,,(0.5) 135
Connor Joe,PIT,CHC,runs,Over,(0.5) 160,,(0.5) 160
Connor Joe,PIT,CHC,runs,Under,(0.5) -220,,(0.5) -210
Cooper Criswell,BOS,WSH,strikeouts,Over,(3.5) 110,(3.5) 112,(3.5) 110
Cooper Criswell,BOS,WSH,strikeouts,Under,(3.5) -140,(3.5) -142,(3.5) -140
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 145,,(1.5) 150
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -195,,(1.5) -200
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -165,,(0.5) -160
Corey Seager,TEX,@COL,bases,Over,(1.5) -140,,(1.5) -135
Corey Seager,TEX,@COL,bases,Under,(1.5) 105,,(1.5) 100
Corey Seager,TEX,@COL,runs,Over,(0.5) -155,,(0.5) -145
Corey Seager,TEX,@COL,runs,Under,(0.5) 115,,(0.5) 110
Cristian Javier,HOU,@DET,strikeouts,Over,(4.5) -140,(4.5) -138,(4.5) -145
Cristian Javier,HOU,@DET,strikeouts,Under,(4.5) 110,(4.5) 108,(4.5) 110
Danny Jansen,TOR,MIN,bases,Over,(1.5) 105,,(1.5) 100
Danny Jansen,TOR,MIN,bases,Under,(1.5) -140,,(1.5) -135
Danny Jansen,TOR,MIN,runs,Over,(0.5) -110,,(0.5) -110
Danny Jansen,TOR,MIN,runs,Under,(0.5) -120,,(0.5) -120
Daulton Varsho,TOR,MIN,bases,Over,(1.5) 130,,(1.5) 130
Daulton Varsho,TOR,MIN,bases,Under,(1.5) -175,,(1.5) -175
Daulton Varsho,TOR,MIN,runs,Over,(0.5) -105,,(0.5) -105
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -125,,(0.5) -125
David Fry,CLE,@CWS,bases,Over,(1.5) 140,,(1.5) 140
David Fry,CLE,@CWS,bases,Under,(1.5) -190,,(1.5) -190
David Fry,CLE,@CWS,runs,Over,(0.5) 125,,(0.5) 125
David Fry,CLE,@CWS,runs,Under,(0.5) -165,,(0.5) -160
Dominic Smith,BOS,WSH,bases,Over,(1.5) 130,,(1.5) 130
Dominic Smith,BOS,WSH,bases,Under,(1.5) -170,,(1.5) -165
Dominic Smith,BOS,WSH,runs,Over,(0.5) 145,,(0.5) 145
Dominic Smith,BOS,WSH,runs,Under,(0.5) -195,,(0.5) -190
Donovan Solano,SD,LAD,bases,Over,(1.5) 145,,
Donovan Solano,SD,LAD,bases,Under,(1.5) -195,,
Donovan Solano,SD,LAD,runs,Over,(0.5) 140,,
Donovan Solano,SD,LAD,runs,Under,(0.5) -190,,
Dylan Carlson,STL,@MIL,bases,Over,(0.5) -150,,(0.5) -150
Dylan Carlson,STL,@MIL,bases,Under,(0.5) 110,,(0.5) 115
Dylan Carlson,STL,@MIL,runs,Over,(0.5) 205,,(0.5) 200
Dylan Carlson,STL,@MIL,runs,Under,(0.5) -285,,(0.5) -275
Dylan Moore,SEA,OAK,bases,Over,(0.5) -125,,(0.5) -130
Dylan Moore,SEA,OAK,bases,Under,(0.5) -105,,(0.5) 100
Dylan Moore,SEA,OAK,runs,Over,(0.5) 130,,(0.5) 130
Dylan Moore,SEA,OAK,runs,Under,(0.5) -175,,(0.5) -175
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -165,,(0.5) -160
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 175,,(0.5) 175
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -245,,(0.5) -250
Edward Olivares,PIT,CHC,bases,Over,(0.5) -175,,(0.5) -175
Edward Olivares,PIT,CHC,bases,Under,(0.5) 130,,(0.5) 130
Edward Olivares,PIT,CHC,runs,Over,(0.5) 175,,(0.5) 175
Edward Olivares,PIT,CHC,runs,Under,(0.5) -240,,(0.5) -250
Elehuris Montero,COL,TEX,bases,Over,(1.5) 125,,(1.5) 120
Elehuris Montero,COL,TEX,bases,Under,(1.5) -165,,(1.5) -160
Elehuris Montero,COL,TEX,runs,Over,(0.5) 130,,(0.5) 130
Elehuris Montero,COL,TEX,runs,Under,(0.5) -170,,(0.5) -175
Elias Diaz,COL,TEX,bases,Over,(1.5) -110,,(1.5) -110
Elias Diaz,COL,TEX,bases,Under,(1.5) -125,,(1.5) -120
Elias Diaz,COL,TEX,runs,Over,(0.5) 100,,(0.5) 100
Elias Diaz,COL,TEX,runs,Under,(0.5) -130,,(0.5) -135
Elly De La Cruz,CIN,@SF,bases,Over,(1.5) 125,,(1.5) 125
Elly De La Cruz,CIN,@SF,bases,Under,(1.5) -165,,(1.5) -160
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) -115,,(0.5) -115
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -115,,(0.5) -115
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) 140,,(1.5) 140
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -190,,(1.5) -185
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 150,,(0.5) 145
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -200,,(0.5) -190
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 135,,(0.5) 135
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -185,,(0.5) -185
Evan Carter,TEX,@COL,bases,Over,(1.5) 130,,(1.5) 130
Evan Carter,TEX,@COL,bases,Under,(1.5) -175,,(1.5) -175
Evan Carter,TEX,@COL,runs,Over,(0.5) 105,,(0.5) 105
Evan Carter,TEX,@COL,runs,Under,(0.5) -135,,(0.5) -135
Ezequiel Tovar,COL,TEX,bases,Over,(1.5) 100,,(1.5) 100
Ezequiel Tovar,COL,TEX,bases,Under,(1.5) -130,,(1.5) -130
Ezequiel Tovar,COL,TEX,runs,Over,(0.5) 100,,(0.5) 105
Ezequiel Tovar,COL,TEX,runs,Under,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,LAD,bases,Over,(1.5) 115,,(1.5) 115
Fernando Tatis,SD,LAD,bases,Under,(1.5) -150,,(1.5) -155
Fernando Tatis,SD,LAD,runs,Over,(0.5) -130,,(0.5) -135
Fernando Tatis,SD,LAD,runs,Under,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,ATL,bases,Over,(0.5) -200,,(0.5) -200
Francisco Lindor,NYM,ATL,bases,Under,(0.5) 150,,(0.5) 150
Francisco Lindor,NYM,ATL,runs,Over,(0.5) 145,,(0.5) 145
Francisco Lindor,NYM,ATL,runs,Under,(0.5) -195,,(0.5) -190
Freddie Freeman,LAD,@SD,bases,Over,(1.5) -105,,(1.5) 100
Freddie Freeman,LAD,@SD,bases,Under,(1.5) -130,,(1.5) -130
Freddie Freeman,LAD,@SD,runs,Over,(0.5) -120,,(0.5) -115
Freddie Freeman,LAD,@SD,runs,Under,(0.5) -110,,(0.5) -110
Freddy Fermin,KC,@LAA,bases,Over,(0.5) -175,,(0.5) -165
Freddy Fermin,KC,@LAA,bases,Under,(0.5) 130,,(0.5) 130
Freddy Fermin,KC,@LAA,runs,Over,(0.5) 165,,(0.5) 165
Freddy Fermin,KC,@LAA,runs,Under,(0.5) -225,,(0.5) -225
Freddy Peralta,MIL,STL,strikeouts,Over,(6.5) -110,(6.5) -110,(6.5) -115
Freddy Peralta,MIL,STL,strikeouts,Under,(6.5) -115,(6.5) -116,(6.5) -115
Gabriel Moreno,ARI,@BAL,bases,Over,(0.5) -200,,(0.5) -200
Gabriel Moreno,ARI,@BAL,bases,Under,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,@BAL,runs,Over,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
Garrett Cooper,BOS,WSH,bases,Over,(0.5) -185,,(0.5) -185
Garrett Cooper,BOS,WSH,bases,Under,(0.5) 140,,(0.5) 140
Garrett Cooper,BOS,WSH,runs,Over,(0.5) 175,,(0.5) 175
Garrett Cooper,BOS,WSH,runs,Under,(0.5) -240,,(0.5) -225
Garrett Hampson,KC,@LAA,bases,Over,(0.5) -120,,(0.5) -120
Garrett Hampson,KC,@LAA,bases,Under,(0.5) -110,,(0.5) -105
Garrett Hampson,KC,@LAA,runs,Over,(0.5) 190,,(0.5) 185
Garrett Hampson,KC,@LAA,runs,Under,(0.5) -265,,(0.5) -250
Gary Sanchez,MIL,STL,bases,Over,(0.5) -150,,(0.5) -150
Gary Sanchez,MIL,STL,bases,Under,(0.5) 115,,(0.5) 115
Gary Sanchez,MIL,STL,runs,Over,(0.5) 160,,(0.5) 160
Gary Sanchez,MIL,STL,runs,Under,(0.5) -220,,(0.5) -225
Gavin Lux,LAD,@SD,bases,Over,(0.5) -170,,(0.5) -165
Gavin Lux,LAD,@SD,bases,Under,(0.5) 130,,(0.5) 130
Gavin Lux,LAD,@SD,runs,Over,(0.5) 135,,(0.5) 135
Gavin Lux,LAD,@SD,runs,Under,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Over,(0.5) -175,,(0.5) -175
Gavin Sheets,CWS,CLE,bases,Under,(0.5) 135,,(0.5) 130
Gavin Sheets,CWS,CLE,runs,Over,(0.5) 130,,(0.5) 130
Gavin Sheets,CWS,CLE,runs,Under,(0.5) -175,,(0.5) -165
George Springer,TOR,MIN,bases,Over,(1.5) -110,,(1.5) -110
George Springer,TOR,MIN,bases,Under,(1.5) -120,,(1.5) -120
George Springer,TOR,MIN,runs,Over,(0.5) -120,,(0.5) -120
George Springer,TOR,MIN,runs,Under,(0.5) -110,,(0.5) -110
Giancarlo Stanton,NYY,@TB,bases,Over,(1.5) 140,,(1.5) 135
Giancarlo Stanton,NYY,@TB,bases,Under,(1.5) -185,,(1.5) -175
Giancarlo Stanton,NYY,@TB,runs,Over,(0.5) 135,,(0.5) 130
Giancarlo Stanton,NYY,@TB,runs,Under,(0.5) -180,,(0.5) -175
