PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Wells,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Austin Wells,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Austin Wells,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) 310,(0.5) 
Austin Wells,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) -450,(0.5) 
Ben Lively,CLE,@KC,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Lively,CLE,@KC,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rice,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Ben Rice,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Ben Rice,NYY,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,MIN,bases,Over,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,bases,Under,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,runs,Over,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,MIN,runs,Under,,(0.5) ,,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) 110,(0.5) 
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) -145,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Byron Buxton,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) 
CJ Alexander,KC,CLE,bases,Over,,,,(0.5) 
CJ Alexander,KC,CLE,bases,Under,,,,(0.5) 
CJ Alexander,KC,CLE,runs,Over,,,,(0.5) 
CJ Alexander,KC,CLE,runs,Under,,,,(0.5) 
Carlos Correa,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Carlos Correa,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Carlos Rodon,NYY,@TOR,strikeouts,Over,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Carlos Rodon,NYY,@TOR,strikeouts,Under,(4.5) ,(5.5) ,(4.5) ,(4.5) 
Carlos Santana,MIN,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -150,,(0.5) -150
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 150,,(0.5) 155
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -210,,(0.5) -200
Cedric Mullins,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cedric Mullins,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cedric Mullins,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cedric Mullins,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Chad Kuhl,CWS,ATL,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Chad Kuhl,CWS,ATL,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Chris Sale,ATL,@CWS,strikeouts,Over,(6.5) ,(7.5) ,(8.5) ,(7.5) 
Chris Sale,ATL,@CWS,strikeouts,Under,(6.5) ,(7.5) ,(8.5) ,(7.5) 
Christian Walker,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cody Bellinger,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colt Keith,DET,@LAA,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Colt Keith,DET,@LAA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Colt Keith,DET,@LAA,runs,Over,(0.5) -122,(0.5) -105,,(0.5) -110
Colt Keith,DET,@LAA,runs,Under,(0.5) -110,(0.5) -125,,(0.5) -120
Colton Cowser,BAL,TEX,bases,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,bases,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,TEX,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Corbin Burnes,BAL,TEX,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Corbin Burnes,BAL,TEX,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Corbin Carroll,ARI,MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,MIA,bases,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIA,bases,Under,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) -290,(0.5) 
Danny Mendick,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,NYY,bases,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,bases,Under,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Over,,(0.5) ,(0.5) 500,(0.5) 
Daulton Varsho,TOR,NYY,runs,Under,,(0.5) ,(0.5) -800,(0.5) 
David Fry,CLE,@KC,bases,Over,,(1.5) ,,(1.5) 
David Fry,CLE,@KC,bases,Under,,(1.5) ,,(1.5) 
David Fry,CLE,@KC,runs,Over,,(0.5) ,(0.5) 140,(0.5) 
David Fry,CLE,@KC,runs,Under,,(0.5) ,(0.5) -180,(0.5) 
Davis Daniel,LAA,DET,strikeouts,Over,(4.5) 105,(4.5) 105,(4.5) 104,(4.5) 100
Davis Daniel,LAA,DET,strikeouts,Under,(4.5) -139,(4.5) -135,(4.5) -132,(4.5) -135
Davis Schneider,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
Davis Schneider,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) -700,(0.5) 
Derek Hill,TEX,@BAL,bases,Over,,(0.5) ,,
Derek Hill,TEX,@BAL,bases,Under,,(0.5) ,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) ,(0.5) ,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) ,(0.5) ,
Drew Thorpe,CWS,ATL,strikeouts,Over,,(4.5) ,,
Drew Thorpe,CWS,ATL,strikeouts,Under,,(4.5) ,,
Dylan Carlson,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,bases,Over,,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,bases,Under,,(0.5) ,,(0.5) 
Ernie Clement,TOR,NYY,runs,Over,,(0.5) ,(0.5) 600,(0.5) 
Ernie Clement,TOR,NYY,runs,Under,,(0.5) ,(0.5) -1100,(0.5) 
Forrest Wall,ATL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Forrest Wall,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gabriel Arias,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) ,(0.5) 210,(0.5) 
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) ,(0.5) -280,(0.5) 
George Springer,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
George Springer,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
George Springer,TOR,NYY,runs,Over,,(0.5) ,(2.5) 400,(0.5) 
George Springer,TOR,NYY,runs,Under,,(0.5) ,(2.5) -600,(0.5) 
Geraldo Perdomo,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Geraldo Perdomo,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Geraldo Perdomo,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Gio Urshela,DET,@LAA,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Gio Urshela,DET,@LAA,bases,Under,(1.5) -162,(1.5) -165,,(1.5) -160
Gio Urshela,DET,@LAA,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Gio Urshela,DET,@LAA,runs,Under,(0.5) -177,(0.5) -200,,(0.5) -200
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Heliot Ramos,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Heliot Ramos,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heliot Ramos,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Heston Kjerstad,BAL,TEX,bases,Over,,(1.5) ,,(1.5) 
Heston Kjerstad,BAL,TEX,bases,Under,,(1.5) ,,(1.5) 
Heston Kjerstad,BAL,TEX,runs,Over,,(0.5) ,(2.5) ,(0.5) 
Heston Kjerstad,BAL,TEX,runs,Under,,(0.5) ,(2.5) ,(0.5) 
Hunter Renfroe,KC,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Hunter Renfroe,KC,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Hunter Renfroe,KC,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ian Happ,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ian Happ,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) ,(2.5) 250,(0.5) 
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) ,(2.5) -340,(0.5) 
Jack Flaherty,DET,@LAA,strikeouts,Over,(7.5) 123,(6.5) -155,(6.5) -148,(6.5) -145
Jack Flaherty,DET,@LAA,strikeouts,Under,(7.5) 125,(6.5) 120,(6.5) 116,(6.5) 110
Jahmai Jones,NYY,@TOR,bases,Over,,(0.5) ,,(0.5) 
Jahmai Jones,NYY,@TOR,bases,Under,,(0.5) ,,(0.5) 
Jahmai Jones,NYY,@TOR,runs,Over,,(0.5) ,(0.5) 800,(0.5) 
Jahmai Jones,NYY,@TOR,runs,Under,,(0.5) ,(0.5) -1500,(0.5) 
Jake Burger,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake Burger,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake Burger,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jake McCarthy,ARI,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jake McCarthy,ARI,MIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jake McCarthy,ARI,MIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Jarred Kelenic,ATL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Jarred Kelenic,ATL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jarred Kelenic,ATL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
