PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) -117,(1.5) -135,,(1.5) -135
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -120,(1.5) 100,,(1.5) 105
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 110
Bryan Woo,SEA,@TB,strikeouts,Over,(4.5) -136,(5.5) 130,(5.5) 132,(5.5) 135
Bryan Woo,SEA,@TB,strikeouts,Under,(4.5) 102,(5.5) -165,(5.5) -170,(5.5) -175
Bryce Harper,PHI,@DET,bases,Over,(1.5) -113,(1.5) -115,,(1.5) -110
Bryce Harper,PHI,@DET,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,@DET,runs,Over,(0.5) -132,(0.5) -120,,(0.5) -120
Bryce Harper,PHI,@DET,runs,Under,(0.5) -104,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@DET,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,@DET,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Bryson Stott,PHI,@DET,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 125
Bryson Stott,PHI,@DET,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@SD,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@SD,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -155
CJ Abrams,WSH,@SD,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@SD,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
Cade Povich,BAL,CLE,strikeouts,Over,(4.5) 105,(4.5) 100,(4.5) 108,(4.5) 100
Cade Povich,BAL,CLE,strikeouts,Under,(4.5) -139,(4.5) -130,(4.5) -138,(4.5) -135
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 138,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Carson Kelly,DET,PHI,bases,Over,,(0.5) -130,,(0.5) -130
Carson Kelly,DET,PHI,bases,Under,,(0.5) -105,,(0.5) 100
Carson Kelly,DET,PHI,runs,Over,,(0.5) 225,,(0.5) 225
Carson Kelly,DET,PHI,runs,Under,,(0.5) -320,,(0.5) -300
Carson Spiers,CIN,PIT,strikeouts,Over,(4.5) -127,(4.5) -135,(4.5) -110,(4.5) -120
Carson Spiers,CIN,PIT,strikeouts,Under,(4.5) -105,(4.5) 100,(4.5) -116,(4.5) -110
Casey Mize,DET,PHI,strikeouts,Over,(3.5) -136,(3.5) -125,(3.5) -134,(3.5) -135
Casey Mize,DET,PHI,strikeouts,Under,(3.5) 102,(3.5) -105,(3.5) 104,(3.5) 105
Ceddanne Rafaela,BOS,TOR,bases,Over,,(0.5) -185,,(0.5) -185
Ceddanne Rafaela,BOS,TOR,bases,Under,,(0.5) 135,,(0.5) 135
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,CLE,bases,Over,(1.5) 205,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,CLE,bases,Under,(1.5) -305,(0.5) 115,,(0.5) 120
Cedric Mullins,BAL,CLE,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Cedric Mullins,BAL,CLE,runs,Under,(0.5) -240,(0.5) -245,,(0.5) -250
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) 110,,(0.5) 115
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) -150,,(0.5) -150
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) 180,,(0.5) 180
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) -250,,(0.5) -250
Christian Yelich,MIL,TEX,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 145
Christian Yelich,MIL,TEX,bases,Under,(1.5) -180,(1.5) -190,,(1.5) -190
Christian Yelich,MIL,TEX,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
Christian Yelich,MIL,TEX,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -135
Christopher Morel,CHC,@SF,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -165
Christopher Morel,CHC,@SF,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@SF,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Christopher Morel,CHC,@SF,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 125
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Cole Ragans,KC,MIA,strikeouts,Over,(6.5) -125,(6.5) -130,(6.5) -122,(6.5) 
Cole Ragans,KC,MIA,strikeouts,Under,(6.5) -106,(6.5) 100,(6.5) -102,(6.5) 
Colt Keith,DET,PHI,bases,Over,(1.5) 170,(0.5) -205,,(0.5) -200
Colt Keith,DET,PHI,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 150
Colt Keith,DET,PHI,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 170
Colt Keith,DET,PHI,runs,Under,(0.5) -240,(0.5) -235,,(0.5) -225
Colton Cowser,BAL,CLE,bases,Over,,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,CLE,bases,Under,,(0.5) 100,,(0.5) 100
Colton Cowser,BAL,CLE,runs,Over,,(0.5) 170,,(0.5) 175
Colton Cowser,BAL,CLE,runs,Under,,(0.5) -240,,(0.5) -250
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(1.5) 110,,(1.5) 110
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(1.5) -150,,(1.5) -145
Connor Joe,PIT,@CIN,runs,Over,(0.5) -106,(0.5) 105,,(0.5) 105
Connor Joe,PIT,@CIN,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
Connor Wong,BOS,TOR,bases,Over,,(1.5) 150,,(1.5) 155
Connor Wong,BOS,TOR,bases,Under,,(1.5) -205,,(1.5) -210
Connor Wong,BOS,TOR,runs,Over,,(0.5) 125,,(0.5) 130
Connor Wong,BOS,TOR,runs,Under,,(0.5) -170,,(0.5) -165
Corey Julks,CWS,LAD,bases,Over,,(0.5) -175,,(0.5) -175
Corey Julks,CWS,LAD,bases,Under,,(0.5) 125,,(0.5) 135
Corey Julks,CWS,LAD,runs,Over,,(0.5) 150,,(0.5) 145
Corey Julks,CWS,LAD,runs,Under,,(0.5) -205,,(0.5) -190
Corey Seager,TEX,@MIL,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Corey Seager,TEX,@MIL,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Corey Seager,TEX,@MIL,runs,Over,(0.5) 110,(0.5) ,,(0.5) 115
Corey Seager,TEX,@MIL,runs,Under,(0.5) -150,(0.5) -155,,(0.5) -150
Curt Casali,SF,CHC,bases,Over,,(0.5) -120,,(0.5) -120
Curt Casali,SF,CHC,bases,Under,,(0.5) -115,,(0.5) -110
Curt Casali,SF,CHC,runs,Over,,(0.5) 220,,(0.5) 220
Curt Casali,SF,CHC,runs,Under,,(0.5) -320,,(0.5) -300
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 235,(0.5) -145,,(0.5) -140
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -360,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 175
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -278,(0.5) -235,,(0.5) -225
Danny Jansen,TOR,@BOS,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -165
Danny Jansen,TOR,@BOS,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Danny Jansen,TOR,@BOS,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Danny Mendick,CWS,LAD,bases,Over,,(0.5) -135,,(0.5) -140
Danny Mendick,CWS,LAD,bases,Under,,(0.5) 100,,(0.5) 105
Danny Mendick,CWS,LAD,runs,Over,,(0.5) 175,,(0.5) 175
Danny Mendick,CWS,LAD,runs,Under,,(0.5) -245,,(0.5) -250
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 160
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -210
David Dahl,PHI,@DET,bases,Over,,(0.5) -205,,(0.5) -200
David Dahl,PHI,@DET,bases,Under,,(0.5) 150,,(0.5) 150
David Dahl,PHI,@DET,runs,Over,,(0.5) 160,,(0.5) 155
David Dahl,PHI,@DET,runs,Under,,(0.5) -220,,(0.5) -200
David Fry,CLE,@BAL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 150
David Fry,CLE,@BAL,bases,Under,(1.5) -230,(1.5) -200,,(1.5) -200
David Fry,CLE,@BAL,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
David Fry,CLE,@BAL,runs,Under,(0.5) -220,(0.5) -175,,(0.5) -175
David Hamilton,BOS,TOR,bases,Over,,(0.5) -190,,(0.5) -185
David Hamilton,BOS,TOR,bases,Under,,(0.5) 140,,(0.5) 135
David Hamilton,BOS,TOR,runs,Over,,(0.5) 115,,(0.5) 120
David Hamilton,BOS,TOR,runs,Under,,(0.5) -155,,(0.5) -155
Davis Schneider,TOR,@BOS,bases,Over,,(0.5) -185,,(0.5) -185
Davis Schneider,TOR,@BOS,bases,Under,,(0.5) 135,,(0.5) 135
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) 130,,(0.5) 135
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -175,,(0.5) -175
Dominic Canzone,SEA,@TB,bases,Over,,(0.5) -155,,(0.5) -150
Dominic Canzone,SEA,@TB,bases,Under,,(0.5) 115,,(0.5) 115
Dominic Canzone,SEA,@TB,runs,Over,,(0.5) 165,,(0.5) 170
Dominic Canzone,SEA,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Dominic Smith,BOS,TOR,bases,Over,,(1.5) 130,,(1.5) 130
Dominic Smith,BOS,TOR,bases,Under,,(1.5) -175,,(1.5) -175
Dominic Smith,BOS,TOR,runs,Over,,(0.5) 110,,(0.5) 115
Dominic Smith,BOS,TOR,runs,Under,,(0.5) -150,,(0.5) -155
Donovan Solano,SD,WSH,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Donovan Solano,SD,WSH,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -160
Donovan Solano,SD,WSH,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Donovan Solano,SD,WSH,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Dylan Carlson,STL,ATL,bases,Over,,(0.5) -150,,(0.5) -150
Dylan Carlson,STL,ATL,bases,Under,,(0.5) 110,,(0.5) 115
Dylan Carlson,STL,ATL,runs,Over,,(0.5) 175,,(0.5) 175
Dylan Carlson,STL,ATL,runs,Under,,(0.5) -245,,(0.5) -250
Dylan Moore,SEA,@TB,bases,Over,,(0.5) -120,,(0.5) -120
Dylan Moore,SEA,@TB,bases,Under,,(0.5) -110,,(0.5) -110
Dylan Moore,SEA,@TB,runs,Over,,(0.5) 140,,(0.5) 145
Dylan Moore,SEA,@TB,runs,Under,,(0.5) -190,,(0.5) -190
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 135
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -245,(0.5) -190,,(0.5) -175
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -150
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -185
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -134,(0.5) -110,,(0.5) -110
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -150
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 115
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Emmanuel Rivera,MIA,@KC,bases,Over,,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@KC,bases,Under,,(0.5) 135,,(0.5) 135
Emmanuel Rivera,MIA,@KC,runs,Over,,(0.5) 175,,(0.5) 180
Emmanuel Rivera,MIA,@KC,runs,Under,,(0.5) -245,,(0.5) -250
Enrique Hernandez,LAD,@CWS,bases,Over,,(0.5) -175,,(0.5) -175
Enrique Hernandez,LAD,@CWS,bases,Under,,(0.5) 130,,(0.5) 130
Enrique Hernandez,LAD,@CWS,runs,Over,,(0.5) 165,,(0.5) 160
Enrique Hernandez,LAD,@CWS,runs,Under,,(0.5) -225,,(0.5) -210
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -185,,(0.5) -190
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 135,,(0.5) 145
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 135,,(0.5) 140
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -185,,(0.5) -185
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -155,(0.5) -150,,(0.5) -145
Freddy Peralta,MIL,TEX,strikeouts,Over,(6.5) 118,(6.5) 125,(6.5) 114,(6.5) 125
Freddy Peralta,MIL,TEX,strikeouts,Under,(6.5) 130,(6.5) -160,(6.5) -144,(6.5) -160
Garrett Crochet,CWS,LAD,strikeouts,Over,(7.5) 107,(7.5) 105,(7.5) 112,(7.5) 105
Garrett Crochet,CWS,LAD,strikeouts,Under,(7.5) 140,(7.5) -140,(7.5) -142,(7.5) -135
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -140,,(0.5) -140
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) 105,,(0.5) 105
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 180,,(0.5) 175
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -250,,(0.5) -250
George Springer,TOR,@BOS,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 130
George Springer,TOR,@BOS,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
George Springer,TOR,@BOS,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 130
George Springer,TOR,@BOS,runs,Under,(0.5) -190,(0.5) -170,,(0.5) -165
Gio Urshela,DET,PHI,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Gio Urshela,DET,PHI,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Gio Urshela,DET,PHI,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 190
Gio Urshela,DET,PHI,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -250
Griffin Canning,LAA,OAK,strikeouts,Over,(5.5) 108,(5.5) 120,(5.5) 112,(5.5) 120
Griffin Canning,LAA,OAK,strikeouts,Under,(5.5) -143,(5.5) -155,(5.5) -144,(5.5) -155
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -150
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Ha-Seong Kim,SD,WSH,bases,Over,(1.5) 180,(0.5) -210,,(0.5) -200
Ha-Seong Kim,SD,WSH,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,WSH,runs,Over,(0.5) 140,(0.5) 115,,(0.5) 120
Ha-Seong Kim,SD,WSH,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Heliot Ramos,SF,CHC,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 140
Heliot Ramos,SF,CHC,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Heliot Ramos,SF,CHC,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Heliot Ramos,SF,CHC,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
