PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm,pointsbet
Andres Gimenez,CLE,DET,bases,Under,(1.5) ,,(1.5) ,
Andres Gimenez,CLE,DET,runs,Over,(0.5) ,(1.5) 120,(0.5) ,
Andres Gimenez,CLE,DET,runs,Under,(0.5) ,(1.5) -155,(0.5) ,
Andrew Benintendi,CWS,@TB,bases,Over,(1.5) 160,,(1.5) 160,
Andrew Benintendi,CWS,@TB,bases,Under,(1.5) -215,,(1.5) -210,
Andrew Benintendi,CWS,@TB,runs,Over,(0.5) 190,,(0.5) 190,
Andrew Benintendi,CWS,@TB,runs,Under,(0.5) -265,,(0.5) -250,
Andrew McCutchen,PIT,LAA,bases,Over,(1.5) 115,,(1.5) 115,
Andrew McCutchen,PIT,LAA,bases,Under,(1.5) -150,,(1.5) -150,
Andrew McCutchen,PIT,LAA,runs,Over,(0.5) -140,,(0.5) -140,
Andrew McCutchen,PIT,LAA,runs,Under,(0.5) 105,,(0.5) 110,
Andrew Vaughn,CWS,@TB,bases,Over,(1.5) 150,,(1.5) 150,
Andrew Vaughn,CWS,@TB,bases,Under,(1.5) -200,,(1.5) -200,
Andrew Vaughn,CWS,@TB,runs,Over,(0.5) 175,,(0.5) 175,
Andrew Vaughn,CWS,@TB,runs,Under,(0.5) -240,,(0.5) -250,
Andy Ibanez,DET,@CLE,bases,Over,(1.5) ,,(1.5) ,
Andy Ibanez,DET,@CLE,bases,Under,(1.5) ,,(1.5) ,
Andy Ibanez,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Andy Ibanez,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Andy Pages,LAD,MIA,bases,Over,(0.5) -160,,(0.5) -160,
Andy Pages,LAD,MIA,bases,Under,(0.5) 120,,(0.5) 125,
Andy Pages,LAD,MIA,runs,Over,(0.5) 150,,(0.5) 145,
Andy Pages,LAD,MIA,runs,Under,(0.5) -200,,(0.5) -190,
Anthony Rizzo,NYY,HOU,bases,Over,(0.5) -150,,(0.5) -145,
Anthony Rizzo,NYY,HOU,bases,Under,(0.5) 110,,(0.5) 110,
Anthony Rizzo,NYY,HOU,runs,Over,(0.5) 145,,(0.5) 145,
Anthony Rizzo,NYY,HOU,runs,Under,(0.5) -190,,(0.5) -190,
Anthony Santander,BAL,@WSH,bases,Over,(1.5) -115,,(1.5) -110,
Anthony Santander,BAL,@WSH,bases,Under,(1.5) -115,,(1.5) -120,
Anthony Santander,BAL,@WSH,runs,Over,(0.5) -115,,(0.5) -120,
Anthony Santander,BAL,@WSH,runs,Under,(0.5) -115,,(0.5) -110,
Anthony Volpe,NYY,HOU,bases,Over,(1.5) 125,,(1.5) 130,
Anthony Volpe,NYY,HOU,bases,Under,(1.5) -170,,(1.5) -165,
Anthony Volpe,NYY,HOU,runs,Over,(0.5) -110,,(0.5) -110,
Anthony Volpe,NYY,HOU,runs,Under,(0.5) -120,,(0.5) -120,
Austin Riley,ATL,BOS,bases,Over,(1.5) -110,,(1.5) -105,
Austin Riley,ATL,BOS,bases,Under,(1.5) -120,,(1.5) -120,
Austin Riley,ATL,BOS,runs,Over,(0.5) -115,,(0.5) -110,
Austin Riley,ATL,BOS,runs,Under,(0.5) -115,,(0.5) -120,
Austin Wells,NYY,HOU,bases,Over,(0.5) ,,(0.5) ,
Austin Wells,NYY,HOU,bases,Under,(0.5) ,,(0.5) ,
Austin Wells,NYY,HOU,runs,Over,(0.5) ,,(0.5) ,
Austin Wells,NYY,HOU,runs,Under,(0.5) ,,(0.5) ,
Bailey Ober,MIN,SEA,strikeouts,Over,(6.5) 120,(6.5) 106,(6.5) 120,(6.5) 120
Bailey Ober,MIN,SEA,strikeouts,Under,(6.5) -155,(6.5) -134,(6.5) -155,(6.5) -160
Ben Rortvedt,TB,CWS,bases,Over,(0.5) -170,,(0.5) -165,
Ben Rortvedt,TB,CWS,bases,Under,(0.5) 125,,(0.5) 130,
Ben Rortvedt,TB,CWS,runs,Over,(0.5) 130,,(0.5) 130,
Ben Rortvedt,TB,CWS,runs,Under,(0.5) -170,,(0.5) -165,
Blake Perkins,MIL,@KC,bases,Over,(0.5) -150,,(0.5) -150,
Blake Perkins,MIL,@KC,bases,Under,(0.5) 115,,(0.5) 115,
Blake Perkins,MIL,@KC,runs,Over,(0.5) 160,,(0.5) 155,
Blake Perkins,MIL,@KC,runs,Under,(0.5) -220,,(0.5) -210,
Blake Sabol,SF,@COL,bases,Over,(1.5) 125,,(1.5) 130,
Blake Sabol,SF,@COL,bases,Under,(1.5) -170,,(1.5) -165,
Blake Sabol,SF,@COL,runs,Over,(0.5) 120,,(0.5) 120,
Blake Sabol,SF,@COL,runs,Under,(0.5) -160,,(0.5) -160,
Blaze Alexander,ARI,@CIN,bases,Over,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,bases,Under,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,runs,Over,(0.5) ,,(0.5) ,
Blaze Alexander,ARI,@CIN,runs,Under,(0.5) ,,(0.5) ,
Bo Bichette,TOR,@PHI,bases,Over,(1.5) -110,,(1.5) -110,
Bo Bichette,TOR,@PHI,bases,Under,(1.5) -125,,(1.5) -120,
Bo Bichette,TOR,@PHI,runs,Over,(0.5) -110,,(0.5) 105,
Bo Bichette,TOR,@PHI,runs,Under,(0.5) -120,,(0.5) -140,
Bo Naylor,CLE,DET,bases,Over,(0.5) ,,(0.5) ,
Bo Naylor,CLE,DET,bases,Under,(0.5) ,,(0.5) ,
Bo Naylor,CLE,DET,runs,Over,(0.5) ,(0.5) 110,(0.5) ,
Bo Naylor,CLE,DET,runs,Under,(0.5) ,(0.5) -140,(0.5) ,
Bobby Witt,KC,MIL,bases,Over,(1.5) -145,,(1.5) -145,
Bobby Witt,KC,MIL,bases,Under,(1.5) 110,,(1.5) 110,
Bobby Witt,KC,MIL,runs,Over,(0.5) -155,,(0.5) -155,
Bobby Witt,KC,MIL,runs,Under,(0.5) 120,,(0.5) 120,
Brandon Crawford,STL,NYM,bases,Over,(0.5) -130,,(0.5) -130,
Brandon Crawford,STL,NYM,bases,Under,(0.5) -105,,(0.5) 100,
Brandon Crawford,STL,NYM,runs,Over,(0.5) 175,,(0.5) 165,
Brandon Crawford,STL,NYM,runs,Under,(0.5) -235,,(0.5) -225,
Brandon Drury,LAA,@PIT,bases,Over,(1.5) 120,,(1.5) 120,
Brandon Drury,LAA,@PIT,bases,Under,(1.5) -160,,(1.5) -155,
Brandon Drury,LAA,@PIT,runs,Over,(0.5) 130,,(0.5) 125,
Brandon Drury,LAA,@PIT,runs,Under,(0.5) -170,,(0.5) -165,
Brandon Marsh,PHI,TOR,bases,Over,(0.5) -180,,(0.5) -175,
Brandon Marsh,PHI,TOR,bases,Under,(0.5) 135,,(0.5) 135,
Brandon Marsh,PHI,TOR,runs,Over,(0.5) 125,,(0.5) 120,
Brandon Marsh,PHI,TOR,runs,Under,(0.5) -165,,(0.5) -160,
Brandon Nimmo,NYM,@STL,bases,Over,(1.5) 105,,(1.5) 105,
Brandon Nimmo,NYM,@STL,bases,Under,(1.5) -140,,(1.5) -135,
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) -110,,(0.5) -115,
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) -120,,(0.5) -115,
Brayan Rocchio,CLE,DET,bases,Over,(0.5) ,,(0.5) ,
Brayan Rocchio,CLE,DET,bases,Under,(0.5) ,,(0.5) ,
Brayan Rocchio,CLE,DET,runs,Over,(0.5) ,(0.5) 150,(0.5) ,
Brayan Rocchio,CLE,DET,runs,Under,(0.5) ,(0.5) -195,(0.5) ,
Brendan Donovan,STL,NYM,bases,Over,(1.5) 140,,(1.5) 140,
Brendan Donovan,STL,NYM,bases,Under,(1.5) -190,,(1.5) -190,
Brendan Donovan,STL,NYM,runs,Over,(0.5) 100,,(0.5) 100,
Brendan Donovan,STL,NYM,runs,Under,(0.5) -130,,(0.5) -130,
Brendan Rodgers,COL,SF,bases,Over,(1.5) 105,,(1.5) 100,
Brendan Rodgers,COL,SF,bases,Under,(1.5) -140,,(1.5) -130,
Brendan Rodgers,COL,SF,runs,Over,(0.5) 105,,(0.5) 110,
Brendan Rodgers,COL,SF,runs,Under,(0.5) -140,,(0.5) -140,
Brent Rooker,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Brent Rooker,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Brent Rooker,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Brent Rooker,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Brenton Doyle,COL,SF,bases,Over,(1.5) -110,,(1.5) -110,
Brenton Doyle,COL,SF,bases,Under,(1.5) -120,,(1.5) -120,
Brenton Doyle,COL,SF,runs,Over,(0.5) -115,,(0.5) -115,
Brenton Doyle,COL,SF,runs,Under,(0.5) -115,,(0.5) -110,
Brett Baty,NYM,@STL,bases,Over,(1.5) 160,,(1.5) 155,
Brett Baty,NYM,@STL,bases,Under,(1.5) -215,,(1.5) -210,
Brett Baty,NYM,@STL,runs,Over,(0.5) 180,,(0.5) 175,
Brett Baty,NYM,@STL,runs,Under,(0.5) -250,,(0.5) -250,
Brett Harris,OAK,TEX,bases,Over,(0.5) ,,,
Brett Harris,OAK,TEX,bases,Under,(0.5) ,,,
Brett Harris,OAK,TEX,runs,Over,(0.5) ,(0.5) ,,
Brett Harris,OAK,TEX,runs,Under,(0.5) ,(0.5) ,,
Brice Turang,MIL,@KC,bases,Over,(1.5) 145,,(1.5) 140,
Brice Turang,MIL,@KC,bases,Under,(1.5) -190,,(1.5) -185,
Brice Turang,MIL,@KC,runs,Over,(0.5) 120,,(0.5) 120,
Brice Turang,MIL,@KC,runs,Under,(0.5) -160,,(0.5) -155,
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) 135,,(1.5) 130,
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) -185,,(1.5) -175,
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) 135,,(0.5) 135,
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) -185,,(0.5) -175,
Bryan Ramos,CWS,@TB,bases,Over,(0.5) -140,,(0.5) -140,
Bryan Ramos,CWS,@TB,bases,Under,(0.5) 105,,(0.5) 105,
Bryan Ramos,CWS,@TB,runs,Over,(0.5) 225,,(0.5) 220,
Bryan Ramos,CWS,@TB,runs,Under,(0.5) -320,,(0.5) -300,
Bryan Reynolds,PIT,LAA,bases,Over,(1.5) 115,,(1.5) 115,
Bryan Reynolds,PIT,LAA,bases,Under,(1.5) -150,,(1.5) -150,
Bryan Reynolds,PIT,LAA,runs,Over,(0.5) -115,,(0.5) -115,
Bryan Reynolds,PIT,LAA,runs,Under,(0.5) -115,,(0.5) -110,
Bryce Harper,PHI,TOR,bases,Over,(1.5) 110,,(1.5) 110,
Bryce Harper,PHI,TOR,bases,Under,(1.5) -145,,(1.5) -145,
Bryce Harper,PHI,TOR,runs,Over,(0.5) -125,,(0.5) -105,
Bryce Harper,PHI,TOR,runs,Under,(0.5) -105,,(0.5) -125,
Bryson Stott,PHI,TOR,bases,Over,(0.5) -190,,(0.5) -185,
Bryson Stott,PHI,TOR,bases,Under,(0.5) 140,,(0.5) 135,
Bryson Stott,PHI,TOR,runs,Over,(0.5) 140,,(0.5) 145,
Bryson Stott,PHI,TOR,runs,Under,(0.5) -190,,(0.5) -190,
CJ Abrams,WSH,BAL,bases,Over,(1.5) 135,,(1.5) 135,
CJ Abrams,WSH,BAL,bases,Under,(1.5) -180,,(1.5) -175,
CJ Abrams,WSH,BAL,runs,Over,(0.5) 125,,(0.5) 125,
CJ Abrams,WSH,BAL,runs,Under,(0.5) -165,,(0.5) -160,
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) ,,(1.5) ,
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) ,,(1.5) ,
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) ,,(0.5) ,
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) ,,(0.5) ,
Carlos Correa,MIN,SEA,bases,Over,(1.5) 125,,(1.5) 125,
Carlos Correa,MIN,SEA,bases,Under,(1.5) -170,,(1.5) -160,
Carlos Correa,MIN,SEA,runs,Over,(0.5) 110,,(0.5) 105,
Carlos Correa,MIN,SEA,runs,Under,(0.5) -145,,(0.5) -140,
Carlos Santana,MIN,SEA,bases,Over,(1.5) 140,,(1.5) 140,
Carlos Santana,MIN,SEA,bases,Under,(1.5) -190,,(1.5) -190,
Carlos Santana,MIN,SEA,runs,Over,(0.5) 120,,(0.5) 120,
Carlos Santana,MIN,SEA,runs,Under,(0.5) -165,,(0.5) -160,
Carson Kelly,DET,@CLE,bases,Over,(0.5) ,,(0.5) ,
Carson Kelly,DET,@CLE,bases,Under,(0.5) ,,(0.5) ,
Carson Kelly,DET,@CLE,runs,Over,(0.5) ,(0.5) 135,(0.5) ,
Carson Kelly,DET,@CLE,runs,Under,(0.5) ,(0.5) -175,(0.5) ,
Ceddanne Rafaela,BOS,@ATL,bases,Over,(0.5) -160,,(0.5) -150,
Ceddanne Rafaela,BOS,@ATL,bases,Under,(0.5) 120,,(0.5) 115,
Ceddanne Rafaela,BOS,@ATL,runs,Over,(0.5) 150,,(0.5) 150,
Ceddanne Rafaela,BOS,@ATL,runs,Under,(0.5) -200,,(0.5) -200,
Cedric Mullins,BAL,@WSH,bases,Over,(1.5) 125,,(1.5) 130,
Cedric Mullins,BAL,@WSH,bases,Under,(1.5) -165,,(1.5) -165,
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) -105,,(0.5) 100,
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) -130,,(0.5) -130,
Charlie Blackmon,COL,SF,bases,Over,(1.5) ,,(1.5) ,
Charlie Blackmon,COL,SF,bases,Under,(1.5) ,,(1.5) ,
Charlie Blackmon,COL,SF,runs,Over,(0.5) ,,(0.5) ,
Charlie Blackmon,COL,SF,runs,Under,(0.5) ,,(0.5) ,
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) 115,,(1.5) 120,
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) -155,,(1.5) -155,
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) 115,,(0.5) 115,
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) -155,,(0.5) -155,
Christian Walker,ARI,@CIN,bases,Over,(1.5) -110,,(1.5) -105,
Christian Walker,ARI,@CIN,bases,Under,(1.5) -120,,(1.5) -120,
Christian Walker,ARI,@CIN,runs,Over,(0.5) -130,,(0.5) -130,
Christian Walker,ARI,@CIN,runs,Under,(0.5) 100,,(0.5) 100,
Christopher Morel,CHC,SD,bases,Over,(1.5) 100,,(1.5) 100,
Christopher Morel,CHC,SD,bases,Under,(1.5) -135,,(1.5) -135,
Christopher Morel,CHC,SD,runs,Over,(0.5) -120,,(0.5) -120,
Christopher Morel,CHC,SD,runs,Under,(0.5) -110,,(0.5) -110,
Cody Bellinger,CHC,SD,bases,Over,(1.5) 100,,(1.5) 105,
Cody Bellinger,CHC,SD,bases,Under,(1.5) -135,,(1.5) -140,
Cody Bellinger,CHC,SD,runs,Over,(0.5) -110,,(0.5) -110,
Cody Bellinger,CHC,SD,runs,Under,(0.5) -120,,(0.5) -120,
Cole Tucker,LAA,@PIT,bases,Over,(0.5) -205,,(0.5) -200,
Cole Tucker,LAA,@PIT,bases,Under,(0.5) 150,,(0.5) 150,
Cole Tucker,LAA,@PIT,runs,Over,(0.5) 150,,(0.5) 155,
Cole Tucker,LAA,@PIT,runs,Under,(0.5) -205,,(0.5) -200,
Colin Rea,MIL,@KC,strikeouts,Over,(3.5) -115,(3.5) -130,(3.5) -125,(3.5) -110
Colin Rea,MIL,@KC,strikeouts,Under,(3.5) -115,(3.5) 102,(3.5) -105,(3.5) -120
Colt Keith,DET,@CLE,bases,Over,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,bases,Under,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,runs,Over,(0.5) ,,(0.5) ,
Colt Keith,DET,@CLE,runs,Under,(0.5) ,,(0.5) ,
Colton Cowser,BAL,@WSH,bases,Over,(1.5) 125,,(1.5) 125,
Colton Cowser,BAL,@WSH,bases,Under,(1.5) -165,,(1.5) -165,
Colton Cowser,BAL,@WSH,runs,Over,(0.5) -110,,(0.5) -110,
Colton Cowser,BAL,@WSH,runs,Under,(0.5) -120,,(0.5) -120,
Connor Joe,PIT,LAA,bases,Over,(1.5) 130,,(1.5) 130,
Connor Joe,PIT,LAA,bases,Under,(1.5) -175,,(1.5) -165,
Connor Joe,PIT,LAA,runs,Over,(0.5) 105,,(0.5) 100,
Connor Joe,PIT,LAA,runs,Under,(0.5) -140,,(0.5) -135,
Connor Wong,BOS,@ATL,bases,Over,(1.5) ,,(1.5) ,
Connor Wong,BOS,@ATL,bases,Under,(1.5) ,,(1.5) ,
Connor Wong,BOS,@ATL,runs,Over,(0.5) ,,(0.5) ,
Connor Wong,BOS,@ATL,runs,Under,(0.5) ,,(0.5) ,
Corbin Burnes,BAL,@WSH,strikeouts,Over,(5.5) -120,(5.5) -111,(5.5) -115,(4.5) -300
Corbin Burnes,BAL,@WSH,strikeouts,Under,(5.5) -105,(5.5) -115,(5.5) -115,(4.5) 190
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) 105,,(1.5) 105,
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) -135,,(1.5) -135,
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) -145,,(0.5) -150,
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) 110,,(0.5) 110,
Corey Seager,TEX,@OAK,bases,Over,(1.5) ,,(1.5) ,
Corey Seager,TEX,@OAK,bases,Under,(1.5) ,,(1.5) ,
Corey Seager,TEX,@OAK,runs,Over,(0.5) ,(1.5) ,(0.5) ,
Corey Seager,TEX,@OAK,runs,Under,(0.5) ,(1.5) ,(0.5) ,
Cristopher Sanchez,PHI,TOR,strikeouts,Over,(3.5) -145,(4.5) 124,(3.5) ,(4.5) 105
Cristopher Sanchez,PHI,TOR,strikeouts,Under,(3.5) 115,(4.5) -158,(3.5) ,(4.5) -140
DJ Stewart,NYM,@STL,bases,Over,(0.5) -180,,(0.5) -185,
DJ Stewart,NYM,@STL,bases,Under,(0.5) 135,,(0.5) 135,
DJ Stewart,NYM,@STL,runs,Over,(0.5) 110,,(0.5) 105,
DJ Stewart,NYM,@STL,runs,Under,(0.5) -145,,(0.5) -140,
Dakota Hudson,COL,SF,strikeouts,Over,(3.5) 150,(2.5) -164,(3.5) 145,(2.5) -175
Dakota Hudson,COL,SF,strikeouts,Under,(3.5) -195,(2.5) 128,(3.5) -190,(2.5) 135
Danny Jansen,TOR,@PHI,bases,Over,(1.5) 110,,(1.5) 110,
Danny Jansen,TOR,@PHI,bases,Under,(1.5) -150,,(1.5) -145,
Danny Jansen,TOR,@PHI,runs,Over,(0.5) -105,,(0.5) 105,
Danny Jansen,TOR,@PHI,runs,Under,(0.5) -125,,(0.5) -140,
Dansby Swanson,CHC,SD,bases,Over,(1.5) 130,,(1.5) 130,
Dansby Swanson,CHC,SD,bases,Under,(1.5) -175,,(1.5) -175,
Dansby Swanson,CHC,SD,runs,Over,(0.5) 110,,(0.5) 110,
Dansby Swanson,CHC,SD,runs,Under,(0.5) -145,,(0.5) -145,
Darell Hernaiz,OAK,TEX,bases,Over,(0.5) ,,(0.5) ,
Darell Hernaiz,OAK,TEX,bases,Under,(0.5) ,,(0.5) ,
Darell Hernaiz,OAK,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Darell Hernaiz,OAK,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) ,,(0.5) ,
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) ,,(0.5) ,
Davis Schneider,TOR,@PHI,bases,Over,(0.5) -185,,(0.5) -185,
Davis Schneider,TOR,@PHI,bases,Under,(0.5) 140,,(0.5) 140,
Davis Schneider,TOR,@PHI,runs,Over,(0.5) 100,,(0.5) 100,
Davis Schneider,TOR,@PHI,runs,Under,(0.5) -135,,(0.5) -135,
Dominic Smith,BOS,@ATL,bases,Over,(1.5) 145,,(1.5) 140,
Dominic Smith,BOS,@ATL,bases,Under,(1.5) -195,,(1.5) -185,
Dominic Smith,BOS,@ATL,runs,Over,(0.5) 140,,(0.5) 135,
Dominic Smith,BOS,@ATL,runs,Under,(0.5) -185,,(0.5) -185,
Donovan Solano,SD,@CHC,bases,Over,(1.5) 135,,,
Donovan Solano,SD,@CHC,bases,Under,(1.5) -180,,,
Donovan Solano,SD,@CHC,runs,Over,(0.5) 150,,,
Donovan Solano,SD,@CHC,runs,Under,(0.5) -205,,,
Dylan Carlson,STL,NYM,bases,Over,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,bases,Under,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,runs,Over,(0.5) ,,(0.5) ,
Dylan Carlson,STL,NYM,runs,Under,(0.5) ,,(0.5) ,
Dylan Moore,SEA,@MIN,bases,Over,(0.5) -105,,(0.5) -105,
Dylan Moore,SEA,@MIN,bases,Under,(0.5) -125,,(0.5) -125,
Dylan Moore,SEA,@MIN,runs,Over,(0.5) 180,,(0.5) 180,
Dylan Moore,SEA,@MIN,runs,Under,(0.5) ,,(0.5) -250,
Eddie Rosario,WSH,BAL,bases,Over,(0.5) -125,,(0.5) -125,
Eddie Rosario,WSH,BAL,bases,Under,(0.5) -105,,(0.5) -105,
Eddie Rosario,WSH,BAL,runs,Over,(0.5) 210,,(0.5) 200,
Eddie Rosario,WSH,BAL,runs,Under,(0.5) -300,,(0.5) -275,
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) -170,,(0.5) -165,
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) 125,,(0.5) 125,
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) 175,,(0.5) 175,
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) -240,,(0.5) -250,
Edouard Julien,MIN,SEA,bases,Over,(0.5) -185,,(0.5) -185,
Edouard Julien,MIN,SEA,bases,Under,(0.5) 135,,(0.5) 140,
Edouard Julien,MIN,SEA,runs,Over,(0.5) -120,,(0.5) -120,
Edouard Julien,MIN,SEA,runs,Under,(0.5) -110,,(0.5) -110,
Edward Cabrera,MIA,@LAD,strikeouts,Over,(5.5) 115,(5.5) 110,(5.5) 105,(5.5) -105
Edward Cabrera,MIA,@LAD,strikeouts,Under,(5.5) -145,(5.5) -140,(5.5) -135,(5.5) -125
Edward Olivares,PIT,LAA,bases,Over,(1.5) 115,,(1.5) 120,
Edward Olivares,PIT,LAA,bases,Under,(1.5) -150,,(1.5) -155,
Edward Olivares,PIT,LAA,runs,Over,(0.5) 110,,(0.5) 110,
Edward Olivares,PIT,LAA,runs,Under,(0.5) -145,,(0.5) -145,
Elehuris Montero,COL,SF,bases,Over,(1.5) 125,,(1.5) 125,
Elehuris Montero,COL,SF,bases,Under,(1.5) -170,,(1.5) -160,
Elehuris Montero,COL,SF,runs,Over,(0.5) 135,,(0.5) 140,
Elehuris Montero,COL,SF,runs,Under,(0.5) -180,,(0.5) -185,
