PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -235,,(0.5) -225
Andy Pages,LAD,LAA,bases,Over,(1.5) 135,,
Andy Pages,LAD,LAA,bases,Under,(1.5) -185,,
Andy Pages,LAD,LAA,runs,Over,(0.5) 125,,
Andy Pages,LAD,LAA,runs,Under,(0.5) -175,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -150,,(1.5) -145
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 105,,(0.5) 100
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -140,,(0.5) -135
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 145,,
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -195,,
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 120,,
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -160,,
Austin Martin,MIN,@OAK,bases,Over,(0.5) -145,,
Austin Martin,MIN,@OAK,bases,Under,(0.5) 110,,
Austin Martin,MIN,@OAK,runs,Over,(0.5) 170,,
Austin Martin,MIN,@OAK,runs,Under,(0.5) -240,,
Austin Riley,ATL,@NYY,bases,Over,(1.5) 120,,
Austin Riley,ATL,@NYY,bases,Under,(1.5) -165,,
Austin Riley,ATL,@NYY,runs,Over,(0.5) 115,,
Austin Riley,ATL,@NYY,runs,Under,(0.5) -155,,
Bobby Dalbec,BOS,@CIN,bases,Over,(0.5) -150,,(0.5) -150
Bobby Dalbec,BOS,@CIN,bases,Under,(0.5) 110,,(0.5) 115
Bobby Dalbec,BOS,@CIN,runs,Over,(0.5) 125,,(0.5) 130
Bobby Dalbec,BOS,@CIN,runs,Under,(0.5) -170,,(0.5) -165
Bobby Witt,KC,@TEX,bases,Over,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@TEX,bases,Under,(1.5) -135,,(1.5) -130
Bobby Witt,KC,@TEX,runs,Over,(0.5) -105,,(0.5) -110
Bobby Witt,KC,@TEX,runs,Under,(0.5) -125,,(0.5) -120
Brady Singer,KC,@TEX,strikeouts,Over,(4.5) -105,(4.5) 102,(4.5) -105
Brady Singer,KC,@TEX,strikeouts,Under,(4.5) -125,(4.5) -130,(4.5) -125
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 145,,
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -195,,
Brandon Drury,LAA,@LAD,runs,Over,(0.5) 145,,
Brandon Drury,LAA,@LAD,runs,Under,(0.5) -200,,
Brandon Nimmo,NYM,@CHC,bases,Over,(0.5) -205,,
Brandon Nimmo,NYM,@CHC,bases,Under,(0.5) 150,,
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 140,,
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -190,,
Brent Rooker,OAK,MIN,bases,Over,(0.5) -180,,(1.5) 130
Brent Rooker,OAK,MIN,bases,Under,(0.5) 130,,(1.5) 130
Brent Rooker,OAK,MIN,runs,Over,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,MIN,runs,Under,(0.5) -180,,(0.5) -185
Brenton Doyle,COL,WSH,bases,Over,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,WSH,bases,Under,(1.5) -135,,(1.5) -130
Brenton Doyle,COL,WSH,runs,Over,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,WSH,runs,Under,(0.5) -120,,(0.5) -120
Brice Turang,MIL,@SD,bases,Over,(1.5) 145,,(1.5) 145
Brice Turang,MIL,@SD,bases,Under,(1.5) -195,,(1.5) -190
Brice Turang,MIL,@SD,runs,Over,(0.5) 110,,(0.5) 115
Brice Turang,MIL,@SD,runs,Under,(0.5) -150,,(0.5) -150
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 145,,(1.5) 145
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -200,,(1.5) -190
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -215,,(0.5) -210
Bryce Harper,PHI,ARI,bases,Over,(1.5) 100,,(1.5) 100
Bryce Harper,PHI,ARI,bases,Under,(1.5) -135,,(1.5) -135
Bryce Harper,PHI,ARI,runs,Over,(0.5) -130,,(0.5) -130
Bryce Harper,PHI,ARI,runs,Under,(0.5) -105,,(0.5) 100
Bryson Stott,PHI,ARI,bases,Over,(1.5) 145,,(1.5) 150
Bryson Stott,PHI,ARI,bases,Under,(1.5) -200,,(1.5) -200
Bryson Stott,PHI,ARI,runs,Over,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,ARI,runs,Under,(0.5) -175,,(0.5) -165
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 125,,(1.5) 130
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -175,,(1.5) -175
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 120,,(0.5) 125
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 130,,(1.5) 135
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -180,,(1.5) -175
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -155,,(0.5) -155
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -150,,(1.5) -145
Carlos Correa,MIN,@OAK,runs,Over,(0.5) 125,,(0.5) 125
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -170,,(0.5) -160
Carlos Rodon,NYY,ATL,strikeouts,Over,(6.5) -145,(6.5) -134,
Carlos Rodon,NYY,ATL,strikeouts,Under,(6.5) 110,(6.5) 106,
Carlos Santana,MIN,@OAK,bases,Over,(0.5) -175,,(0.5) -175
Carlos Santana,MIN,@OAK,bases,Under,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -180,,(0.5) -165
Carson Kelly,DET,CWS,bases,Over,(0.5) -160,,(0.5) -160
Carson Kelly,DET,CWS,bases,Under,(0.5) 120,,(0.5) 120
Carson Kelly,DET,CWS,runs,Over,(0.5) 175,,(0.5) 175
Carson Kelly,DET,CWS,runs,Under,(0.5) -245,,(0.5) -250
Ceddanne Rafaela,BOS,@CIN,bases,Over,(0.5) -175,,(0.5) -175
Ceddanne Rafaela,BOS,@CIN,bases,Under,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -175,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Over,(0.5) -175,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Under,(0.5) 130,,(0.5) 135
Cedric Mullins,BAL,@HOU,runs,Over,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,@HOU,runs,Under,(0.5) -195,,(0.5) -190
Chas McCormick,HOU,BAL,bases,Over,(0.5) -140,,(0.5) -135
Chas McCormick,HOU,BAL,bases,Under,(0.5) 100,,(0.5) 105
Chas McCormick,HOU,BAL,runs,Over,(0.5) 180,,(0.5) 180
Chas McCormick,HOU,BAL,runs,Under,(0.5) -255,,(0.5) -250
Chris Paddack,MIN,@OAK,strikeouts,Over,(5.5) 115,(5.5) 114,(5.5) 110
Chris Paddack,MIN,@OAK,strikeouts,Under,(5.5) -145,(5.5) -146,(5.5) -150
Chris Sale,ATL,@NYY,strikeouts,Over,(6.5) -150,(7.5) 122,
Chris Sale,ATL,@NYY,strikeouts,Under,(6.5) 115,(7.5) -156,
Chris Taylor,LAD,LAA,bases,Over,(0.5) -105,,
Chris Taylor,LAD,LAA,bases,Under,(0.5) -130,,
Chris Taylor,LAD,LAA,runs,Over,(0.5) 155,,
Chris Taylor,LAD,LAA,runs,Under,(0.5) -210,,
Christian Walker,ARI,@PHI,bases,Over,(1.5) 100,,(1.5) 105
Christian Walker,ARI,@PHI,bases,Under,(1.5) -140,,(1.5) -135
Christian Walker,ARI,@PHI,runs,Over,(0.5) -115,,(0.5) -110
Christian Walker,ARI,@PHI,runs,Under,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,@SD,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -170,,(1.5) -160
Christian Yelich,MIL,@SD,runs,Over,(0.5) 115,,(0.5) 110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -155,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(1.5) 135,,
Christopher Morel,CHC,NYM,bases,Under,(1.5) -185,,
Christopher Morel,CHC,NYM,runs,Over,(0.5) 110,,
Christopher Morel,CHC,NYM,runs,Under,(0.5) -150,,
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 125,,
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -170,,
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 135,,
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -185,,
Colin Rea,MIL,@SD,strikeouts,Over,(3.5) 105,(3.5) 122,(3.5) 110
Colin Rea,MIL,@SD,strikeouts,Under,(3.5) -135,(3.5) -156,(3.5) -145
Colt Keith,DET,CWS,bases,Over,(1.5) 145,,(1.5) 145
Colt Keith,DET,CWS,bases,Under,(1.5) -195,,(1.5) -190
Colt Keith,DET,CWS,runs,Over,(0.5) 150,,(0.5) 155
Colt Keith,DET,CWS,runs,Under,(0.5) -210,,(0.5) -200
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 140,,(1.5) 140
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -190,,(1.5) -185
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 115,,(0.5) 120
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -160,,(0.5) -155
Connor Wong,BOS,@CIN,bases,Over,(1.5) 115,,(1.5) 115
Connor Wong,BOS,@CIN,bases,Under,(1.5) -155,,(1.5) -155
Connor Wong,BOS,@CIN,runs,Over,(0.5) 110,,(0.5) 115
Connor Wong,BOS,@CIN,runs,Under,(0.5) -150,,(0.5) -150
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 100,,(1.5) 100
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -135,,(1.5) -135
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) -140,,(0.5) -140
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) 105,,(0.5) 105
Corey Seager,TEX,KC,bases,Over,(1.5) -105,,(1.5) 100
Corey Seager,TEX,KC,bases,Under,(1.5) -130,,(1.5) -130
Corey Seager,TEX,KC,runs,Over,(0.5) -115,,(0.5) -115
Corey Seager,TEX,KC,runs,Under,(0.5) -120,,(0.5) -115
Cristian Pache,PHI,ARI,bases,Over,(0.5) -155,,(0.5) -150
Cristian Pache,PHI,ARI,bases,Under,(0.5) 115,,(0.5) 115
Cristian Pache,PHI,ARI,runs,Over,(0.5) 130,,(0.5) 135
Cristian Pache,PHI,ARI,runs,Under,(0.5) -180,,(0.5) -175
DJ Herz,WSH,@COL,strikeouts,Over,(5.5) -135,(5.5) -128,(5.5) -135
DJ Herz,WSH,@COL,strikeouts,Under,(5.5) 105,(5.5) 100,(5.5) 105
DJ LeMahieu,NYY,ATL,bases,Over,(0.5) -180,,
DJ LeMahieu,NYY,ATL,bases,Under,(0.5) 130,,
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 185,,
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -255,,
Dakota Hudson,COL,WSH,strikeouts,Over,(2.5) -130,(2.5) -112,(2.5) -135
Dakota Hudson,COL,WSH,strikeouts,Under,(2.5) 100,(2.5) -112,(2.5) 100
Dansby Swanson,CHC,NYM,bases,Over,(0.5) -180,,
Dansby Swanson,CHC,NYM,bases,Under,(0.5) 130,,
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 135,,
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -185,,
David Hamilton,BOS,@CIN,bases,Over,(0.5) -135,,(0.5) -135
David Hamilton,BOS,@CIN,bases,Under,(0.5) 100,,(0.5) 105
David Hamilton,BOS,@CIN,runs,Over,(0.5) 155,,(0.5) 160
David Hamilton,BOS,@CIN,runs,Under,(0.5) -215,,(0.5) -210
David Peralta,SD,MIL,bases,Over,(0.5) -210,,(0.5) -210
David Peralta,SD,MIL,bases,Under,(0.5) 150,,(0.5) 155
David Peralta,SD,MIL,runs,Over,(0.5) 170,,(0.5) 165
David Peralta,SD,MIL,runs,Under,(0.5) -235,,(0.5) -225
Daz Cameron,OAK,MIN,bases,Over,(0.5) -150,,(0.5) -145
Daz Cameron,OAK,MIN,bases,Under,(0.5) 110,,(0.5) 110
Daz Cameron,OAK,MIN,runs,Over,(0.5) 200,,(0.5) 210
Daz Cameron,OAK,MIN,runs,Under,(0.5) -285,,(0.5) -275
Drew Millas,WSH,@COL,bases,Over,(1.5) 140,,(1.5) 140
Drew Millas,WSH,@COL,bases,Under,(1.5) -195,,(1.5) -190
Drew Millas,WSH,@COL,runs,Over,(0.5) 110,,(0.5) 115
Drew Millas,WSH,@COL,runs,Under,(0.5) -150,,(0.5) -150
Dylan Cease,SD,MIL,strikeouts,Over,(6.5) -150,(7.5) 120,(6.5) -145
Dylan Cease,SD,MIL,strikeouts,Under,(6.5) 115,(7.5) -152,(6.5) 110
Dylan Moore,SEA,@MIA,bases,Over,(1.5) 120,,(1.5) 120
Dylan Moore,SEA,@MIA,bases,Under,(1.5) -165,,(1.5) -160
Dylan Moore,SEA,@MIA,runs,Over,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,@COL,bases,Over,(1.5) -120,,(1.5) -110
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -115,,(1.5) -120
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -125,,(0.5) -120
Eddie Rosario,WSH,@COL,runs,Under,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 115,,(1.5) 115
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -155,,(1.5) -155
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) -120,,(0.5) -115
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -115,,(0.5) -110
Enmanuel Valdez,BOS,@CIN,bases,Over,(0.5) -145,,(0.5) -145
Enmanuel Valdez,BOS,@CIN,bases,Under,(0.5) 105,,(0.5) 110
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 160,,(0.5) 160
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -220,,(0.5) -210
Enrique Hernandez,LAD,LAA,bases,Over,(0.5) -180,,
Enrique Hernandez,LAD,LAA,bases,Under,(0.5) 130,,
Enrique Hernandez,LAD,LAA,runs,Over,(0.5) 145,,
Enrique Hernandez,LAD,LAA,runs,Under,(0.5) -195,,
Erick Fedde,CWS,@DET,strikeouts,Over,(4.5) -155,(5.5) 130,(4.5) -155
Erick Fedde,CWS,@DET,strikeouts,Under,(4.5) 120,(5.5) -166,(4.5) 120
Eugenio Suarez,ARI,@PHI,bases,Over,(0.5) -190,,(0.5) -185
Eugenio Suarez,ARI,@PHI,bases,Under,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 125,,(0.5) 125
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -170,,(0.5) -165
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) 100,,(1.5) 100
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -135,,(1.5) -130
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) 100,,(0.5) 100
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,MIL,bases,Over,(1.5) -110,,(1.5) -105
Fernando Tatis,SD,MIL,bases,Under,(1.5) -125,,(1.5) -125
Fernando Tatis,SD,MIL,runs,Over,(0.5) -120,,(0.5) -120
Fernando Tatis,SD,MIL,runs,Under,(0.5) -110,,(0.5) -105
Francisco Alvarez,NYM,@CHC,bases,Over,(0.5) -135,,
Francisco Alvarez,NYM,@CHC,bases,Under,(0.5) 100,,
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 165,,
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -230,,
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) 115,,
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -160,,
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) 100,,
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) -135,,
Freddie Freeman,LAD,LAA,bases,Over,(1.5) 120,,
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -165,,
Freddie Freeman,LAD,LAA,runs,Over,(0.5) 100,,
Freddie Freeman,LAD,LAA,runs,Under,(0.5) -135,,
Freddy Fermin,KC,@TEX,bases,Over,(0.5) -155,,(0.5) -160
Freddy Fermin,KC,@TEX,bases,Under,(0.5) 115,,(0.5) 120
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 225,,(0.5) 225
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -320,,(0.5) -300
Gabriel Moreno,ARI,@PHI,bases,Over,(1.5) 150,,(1.5) 155
Gabriel Moreno,ARI,@PHI,bases,Under,(1.5) -210,,(1.5) -200
Gabriel Moreno,ARI,@PHI,runs,Over,(0.5) 140,,(0.5) 145
Gabriel Moreno,ARI,@PHI,runs,Under,(0.5) -190,,(0.5) -190
Garrett Hampson,KC,@TEX,bases,Over,(0.5) -115,,(0.5) -110
Garrett Hampson,KC,@TEX,bases,Under,(0.5) -115,,(0.5) -115
Garrett Hampson,KC,@TEX,runs,Over,(0.5) 235,,(0.5) 230
Garrett Hampson,KC,@TEX,runs,Under,(0.5) -340,,(0.5) -350
Gavin Sheets,CWS,@DET,bases,Over,(0.5) -165,,(0.5) -160
Gavin Sheets,CWS,@DET,bases,Under,(0.5) 120,,(0.5) 125
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 175,,(0.5) 175
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -245,,(0.5) -250
George Kirby,SEA,@MIA,strikeouts,Over,(6.5) 120,(6.5) 124,(6.5) 125
George Kirby,SEA,@MIA,strikeouts,Under,(6.5) -155,(6.5) -158,(6.5) -160
Geraldo Perdomo,ARI,@PHI,bases,Over,(0.5) -145,,(0.5) -145
Geraldo Perdomo,ARI,@PHI,bases,Under,(0.5) 110,,(0.5) 110
Geraldo Perdomo,ARI,@PHI,runs,Over,(0.5) 155,,(0.5) 160
Geraldo Perdomo,ARI,@PHI,runs,Under,(0.5) -215,,(0.5) -210
Giancarlo Stanton,NYY,ATL,bases,Over,(0.5) -180,,
Giancarlo Stanton,NYY,ATL,bases,Under,(0.5) 130,,
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 145,,
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -200,,
Gio Urshela,DET,CWS,bases,Over,(1.5) 120,,(1.5) 120
Gio Urshela,DET,CWS,bases,Under,(1.5) -165,,(1.5) -160
Gio Urshela,DET,CWS,runs,Over,(0.5) 150,,(0.5) 150
Gio Urshela,DET,CWS,runs,Under,(0.5) -205,,(0.5) -200
Gleyber Torres,NYY,ATL,bases,Over,(0.5) -160,,
Gleyber Torres,NYY,ATL,bases,Under,(0.5) 120,,
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 160,,
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -225,,
Grayson Rodriguez,BAL,@HOU,strikeouts,Over,(5.5) -130,(5.5) -122,(5.5) -130
Grayson Rodriguez,BAL,@HOU,strikeouts,Under,(5.5) 100,(5.5) -104,(5.5) 100
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -115,,(1.5) -110
Gunnar Henderson,BAL,@HOU,bases,Under,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) -160,,(0.5) -155
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) 115,,(0.5) 120
Ha-Seong Kim,SD,MIL,bases,Over,(0.5) -165,,(0.5) -160
Ha-Seong Kim,SD,MIL,bases,Under,(0.5) 120,,(0.5) 125
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 140,,(0.5) 135
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,@CHC,bases,Over,(0.5) -140,,
Harrison Bader,NYM,@CHC,bases,Under,(0.5) 100,,
Harrison Bader,NYM,@CHC,runs,Over,(0.5) 165,,
Harrison Bader,NYM,@CHC,runs,Under,(0.5) -230,,
Hunter Goodman,COL,WSH,bases,Over,(1.5) 115,,(1.5) 120
Hunter Goodman,COL,WSH,bases,Under,(1.5) -160,,(1.5) -155
Hunter Goodman,COL,WSH,runs,Over,(0.5) 110,,(0.5) 115
Hunter Goodman,COL,WSH,runs,Under,(0.5) -150,,(0.5) -150
Ian Happ,CHC,NYM,bases,Over,(0.5) -180,,
Ian Happ,CHC,NYM,bases,Under,(0.5) 130,,
Ian Happ,CHC,NYM,runs,Over,(0.5) 130,,
Ian Happ,CHC,NYM,runs,Under,(0.5) -180,,
Ildemaro Vargas,WSH,@COL,bases,Over,(1.5) 145,,(1.5) 145
Ildemaro Vargas,WSH,@COL,bases,Under,(1.5) -195,,(1.5) -200
Ildemaro Vargas,WSH,@COL,runs,Over,(0.5) 130,,(0.5) 130
Ildemaro Vargas,WSH,@COL,runs,Under,(0.5) -175,,(0.5) -175
J.D. Martinez,NYM,@CHC,bases,Over,(1.5) 130,,
J.D. Martinez,NYM,@CHC,bases,Under,(1.5) -180,,
J.D. Martinez,NYM,@CHC,runs,Over,(0.5) 135,,
J.D. Martinez,NYM,@CHC,runs,Under,(0.5) -180,,
J.P. Crawford,SEA,@MIA,bases,Over,(0.5) -185,,(0.5) -175
J.P. Crawford,SEA,@MIA,bases,Under,(0.5) 135,,(0.5) 135
J.P. Crawford,SEA,@MIA,runs,Over,(0.5) 120,,(0.5) 125
J.P. Crawford,SEA,@MIA,runs,Under,(0.5) -165,,(0.5) -165
JJ Bleday,OAK,MIN,bases,Over,(1.5) 125,,(1.5) 125
JJ Bleday,OAK,MIN,bases,Under,(1.5) -170,,(1.5) -165
JJ Bleday,OAK,MIN,runs,Over,(0.5) 125,,(0.5) 125
JJ Bleday,OAK,MIN,runs,Under,(0.5) -165,,(0.5) -160
Jack Flaherty,DET,CWS,strikeouts,Over,(6.5) 100,(6.5) 100,(6.5) 105
Jack Flaherty,DET,CWS,strikeouts,Under,(6.5) -125,(6.5) -128,(6.5) -140
Jackson Chourio,MIL,@SD,bases,Over,(0.5) -140,,(0.5) -135
Jackson Chourio,MIL,@SD,bases,Under,(0.5) 105,,(0.5) 100
Jackson Chourio,MIL,@SD,runs,Over,(0.5) 210,,(0.5) 200
Jackson Chourio,MIL,@SD,runs,Under,(0.5) -295,,(0.5) -275
Jackson Merrill,SD,MIL,bases,Over,(1.5) 125,,(1.5) 125
Jackson Merrill,SD,MIL,bases,Under,(1.5) -170,,(1.5) -160
Jackson Merrill,SD,MIL,runs,Over,(0.5) 120,,(0.5) 120
Jackson Merrill,SD,MIL,runs,Under,(0.5) -160,,(0.5) -155
Jacob Hurtubise,CIN,BOS,bases,Over,(0.5) -145,,(0.5) -140
Jacob Hurtubise,CIN,BOS,bases,Under,(0.5) 105,,(0.5) 105
Jacob Hurtubise,CIN,BOS,runs,Over,(0.5) 190,,(0.5) 190
Jacob Hurtubise,CIN,BOS,runs,Under,(0.5) -265,,(0.5) -250
Jacob Stallings,COL,WSH,bases,Over,(1.5) 130,,(1.5) 130
Jacob Stallings,COL,WSH,bases,Under,(1.5) -180,,(1.5) -175
Jacob Stallings,COL,WSH,runs,Over,(0.5) 125,,(0.5) 125
Jacob Stallings,COL,WSH,runs,Under,(0.5) -170,,(0.5) -160
Jacob Young,WSH,@COL,bases,Over,(1.5) 125,,(1.5) 125
