PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Verdugo,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Verdugo,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ali Sanchez,MIA,SEA,bases,Over,,(0.5) ,,
Ali Sanchez,MIA,SEA,bases,Under,,(0.5) ,,
Ali Sanchez,MIA,SEA,runs,Over,,(0.5) ,,
Ali Sanchez,MIA,SEA,runs,Under,,(0.5) ,,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Knizner,TEX,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Knizner,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Angel Martinez,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,
Angel Martinez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Hays,BAL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Hays,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,@STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,@STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wynns,CIN,BOS,bases,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,bases,Under,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Under,,(0.5) ,,
Ben Rice,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rice,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rice,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Blake Perkins,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Blaze Alexander,ARI,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Crawford,STL,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Crawford,STL,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,ARI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,ARI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(1.5) 400,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(1.5) -600,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,SF,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brendan Donovan,STL,SF,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brendan Rodgers,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,MIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,MIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brenton Doyle,COL,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Sullivan,SD,MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brett Sullivan,SD,MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brett Sullivan,SD,MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Sullivan,SD,MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) ,(1.5) ,,(0.5) 
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) ,(1.5) ,,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryce Harper,PHI,ARI,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Bryce Harper,PHI,ARI,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Bryce Harper,PHI,ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Miller,SEA,@MIA,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Bryce Miller,SEA,@MIA,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Byron Buxton,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cesar Salazar,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cesar Salazar,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cesar Salazar,HOU,BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cesar Salazar,HOU,BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 470,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -470,(0.5) 
Colt Keith,DET,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colt Keith,DET,CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Connor Wong,BOS,@CIN,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Connor Wong,BOS,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Wong,BOS,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristopher Sanchez,PHI,ARI,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Cristopher Sanchez,PHI,ARI,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,@TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dairon Blanco,KC,@TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,@TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) 550,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) -950,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
