PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Akil Baddoo,DET,@ATL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Akil Baddoo,DET,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Alec Bohm,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Bohm,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 450,(0.5) 
Alec Bohm,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -750,(0.5) 
Alec Burleson,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 160,(1.5) 135,,(1.5) 135
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -235,(1.5) -180,,(1.5) -175
Alex Bregman,HOU,@CWS,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 115
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Alex Verdugo,NYY,BAL,bases,Over,(1.5) 220,(0.5) -180,,(0.5) -165
Alex Verdugo,NYY,BAL,bases,Under,(1.5) -335,(0.5) 130,,(0.5) 130
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 160
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Andres Gimenez,CLE,SEA,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 130
Andres Gimenez,CLE,SEA,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Andres Gimenez,CLE,SEA,runs,Over,(0.5) 105,(0.5) 120,,(0.5) 120
Andres Gimenez,CLE,SEA,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
Andrew Benintendi,CWS,HOU,bases,Over,(1.5) 185,(1.5) 155,,(1.5) 155
Andrew Benintendi,CWS,HOU,bases,Under,(1.5) -275,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,HOU,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Andrew Benintendi,CWS,HOU,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Andrew Heaney,TEX,NYM,strikeouts,Over,(4.5) -137,(4.5) -160,(4.5) -142,(4.5) -160
Andrew Heaney,TEX,NYM,strikeouts,Under,(4.5) 104,(4.5) 125,(4.5) 112,(4.5) 125
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Andruw Monasterio,MIL,@LAA,bases,Over,,(0.5) -140,,(0.5) -140
Andruw Monasterio,MIL,@LAA,bases,Under,,(0.5) 105,,(0.5) 105
Andruw Monasterio,MIL,@LAA,runs,Over,,(0.5) 170,,(0.5) 170
Andruw Monasterio,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -225
Andy Ibanez,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andy Ibanez,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andy Ibanez,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@COL,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -130
Andy Pages,LAD,@COL,bases,Under,(1.5) -115,(1.5) -105,,(1.5) 100
Andy Pages,LAD,@COL,runs,Over,(0.5) -121,(0.5) -120,,(0.5) -120
Andy Pages,LAD,@COL,runs,Under,(0.5) -113,(0.5) -110,,(0.5) -110
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 145
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Austin Martin,MIN,TB,bases,Over,,(0.5) -145,,
Austin Martin,MIN,TB,bases,Under,,(0.5) 105,,
Austin Martin,MIN,TB,runs,Over,,(0.5) 185,,
Austin Martin,MIN,TB,runs,Under,,(0.5) -260,,
Austin Riley,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Riley,ATL,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) -105,,(0.5) 100
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) -130,,(0.5) -130
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) 240,,(0.5) 240
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) -350,,(0.5) -350
Blake Perkins,MIL,@LAA,bases,Over,(1.5) 185,(0.5) -180,,(0.5) -185
Blake Perkins,MIL,@LAA,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Blake Perkins,MIL,@LAA,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Blake Perkins,MIL,@LAA,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Blaze Alexander,ARI,@WSH,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Blaze Alexander,ARI,@WSH,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -165
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Blaze Alexander,ARI,@WSH,runs,Under,(0.5) -150,(0.5) -160,,(0.5) -160
Bo Naylor,CLE,SEA,bases,Over,,(0.5) -115,,(0.5) -110
Bo Naylor,CLE,SEA,bases,Under,,(0.5) -115,,(0.5) -115
Bo Naylor,CLE,SEA,runs,Over,,(0.5) 180,,(0.5) 185
Bo Naylor,CLE,SEA,runs,Under,,(0.5) -255,,(0.5) -250
Bobby Miller,LAD,@COL,strikeouts,Over,(6.5) 117,(6.5) 135,(5.5) -138,(6.5) 130
Bobby Miller,LAD,@COL,strikeouts,Under,(6.5) 125,(6.5) -175,(5.5) 108,(6.5) -175
Bobby Witt,KC,@OAK,bases,Over,(1.5) -122,(1.5) -125,,(1.5) -115
Bobby Witt,KC,@OAK,bases,Under,(1.5) -114,(1.5) -110,,(1.5) -115
Bobby Witt,KC,@OAK,runs,Over,(0.5) -125,(0.5) -130,,(0.5) -130
Bobby Witt,KC,@OAK,runs,Under,(0.5) -108,(0.5) -105,,(0.5) 100
Brandon Drury,LAA,MIL,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Brandon Drury,LAA,MIL,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 120
Brandon Drury,LAA,MIL,runs,Over,(0.5) 165,(0.5) 175,,(0.5) 175
Brandon Drury,LAA,MIL,runs,Under,(0.5) -235,(0.5) -245,,(0.5) -225
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 135
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Brandon Marsh,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -900,(0.5) 
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -152,(0.5) -140,,(0.5) -135
Brandon Pfaadt,ARI,@WSH,strikeouts,Over,(5.5) 116,(5.5) 125,(5.5) 120,(5.5) 125
Brandon Pfaadt,ARI,@WSH,strikeouts,Under,(5.5) 140,(5.5) -160,(5.5) -154,(5.5) -160
Brayan Bello,BOS,@TOR,strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) 104,(4.5) -110
Brayan Bello,BOS,@TOR,strikeouts,Under,(4.5) -127,(4.5) -120,(4.5) -132,(4.5) -120
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,KC,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -125
Brent Rooker,OAK,KC,bases,Under,(1.5) -295,(0.5) -105,,(0.5) -105
Brent Rooker,OAK,KC,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Brent Rooker,OAK,KC,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -250
Brenton Doyle,COL,LAD,bases,Over,(1.5) 102,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -130
Brenton Doyle,COL,LAD,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Brenton Doyle,COL,LAD,runs,Under,(0.5) -137,(0.5) -135,,(0.5) -135
Brett Wisely,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 155,(0.5) 
Brett Wisely,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -200,(0.5) 
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Woo,SEA,@CLE,strikeouts,Over,(3.5) 110,(3.5) -105,(3.5) 108,(3.5) 100
Bryan Woo,SEA,@CLE,strikeouts,Under,(3.5) -148,(3.5) -120,(3.5) -138,(3.5) -135
Bryce Harper,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,runs,Over,(0.5) ,(0.5) ,(1.5) 330,(0.5) 
Bryce Harper,PHI,SD,runs,Under,(0.5) ,(0.5) ,(1.5) -490,(0.5) 
Bryson Stott,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Bryson Stott,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Byron Buxton,MIN,TB,bases,Over,(1.5) 150,(0.5) -165,,(0.5) -155
Byron Buxton,MIN,TB,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,TB,runs,Over,(0.5) 133,(0.5) 135,,(0.5) 135
Byron Buxton,MIN,TB,runs,Under,(0.5) -182,(0.5) -180,,(0.5) -185
CJ Abrams,WSH,ARI,bases,Over,(1.5) -105,(1.5) -115,,(1.5) -110
CJ Abrams,WSH,ARI,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
CJ Abrams,WSH,ARI,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
CJ Abrams,WSH,ARI,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -120
Cade Povich,BAL,@NYY,strikeouts,Over,(4.5) -115,(4.5) -125,(4.5) -136,(4.5) -125
Cade Povich,BAL,@NYY,strikeouts,Under,(4.5) -115,(4.5) -105,(4.5) 106,(4.5) -105
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 125,(0.5) -175,,(0.5) -165
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -180,(0.5) 130,,(0.5) 130
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -190
Carlos Correa,MIN,TB,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Carlos Correa,MIN,TB,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Carlos Correa,MIN,TB,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,TB,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -175
Carlos Santana,MIN,TB,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,TB,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 110
Carlos Santana,MIN,TB,runs,Over,(0.5) 148,(0.5) 170,,(0.5) 170
Carlos Santana,MIN,TB,runs,Under,(0.5) -205,(0.5) -235,,(0.5) -225
Cavan Biggio,LAD,@COL,bases,Over,,(0.5) -195,,(0.5) -190
Cavan Biggio,LAD,@COL,bases,Under,,(0.5) 145,,(0.5) 140
Cavan Biggio,LAD,@COL,runs,Over,,(0.5) 100,,(0.5) 105
Cavan Biggio,LAD,@COL,runs,Under,,(0.5) -135,,(0.5) -135
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 120,,(0.5) 125
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 170,,(0.5) 170
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -240,,(0.5) -225
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) 220,(0.5) -130,,(0.5) -130
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) -335,(0.5) -105,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 195,(0.5) 195,,(0.5) 200
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -278,(0.5) -275,,(0.5) -275
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -115,,(0.5) -115
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) -120,,(0.5) -110
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 165,,(0.5) 165
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -230,,(0.5) -225
Christian Vazquez,MIN,TB,bases,Over,,(0.5) -165,,(0.5) -160
Christian Vazquez,MIN,TB,bases,Under,,(0.5) 120,,(0.5) 120
Christian Vazquez,MIN,TB,runs,Over,,(0.5) 200,,(0.5) 200
Christian Vazquez,MIN,TB,runs,Under,,(0.5) -280,,(0.5) -275
Christian Walker,ARI,@WSH,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Christian Walker,ARI,@WSH,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -110
Christian Walker,ARI,@WSH,runs,Over,(0.5) -137,(0.5) -140,,(0.5) -145
Christian Walker,ARI,@WSH,runs,Under,(0.5) 100,(0.5) 100,,(0.5) 110
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Christian Yelich,MIL,@LAA,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Christopher Morel,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Christopher Morel,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Cody Bellinger,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Cody Bellinger,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Cole Ragans,KC,@OAK,strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -125,(7.5) -120
Cole Ragans,KC,@OAK,strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -102,(7.5) -105
Colt Keith,DET,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@NYY,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Colton Cowser,BAL,@NYY,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Connor Joe,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@TOR,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Connor Wong,BOS,@TOR,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 135
Connor Wong,BOS,@TOR,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Connor Wong,BOS,@TOR,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 120
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -160
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) -117,(0.5) -120,,(0.5) -120
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -110
Corey Seager,TEX,NYM,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,(1.5) -157,(1.5) -180,,(1.5) -185
Corey Seager,TEX,NYM,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 125
Corey Seager,TEX,NYM,runs,Under,(0.5) -152,(0.5) -165,,(0.5) -165
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 200,(0.5) -210,,(0.5) -200
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -295,(0.5) 155,,(0.5) 150
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -235,(0.5) -180,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -160
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 120
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -250,(0.5) -250,,(0.5) -250
Danny Jansen,TOR,BOS,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 145
Danny Jansen,TOR,BOS,bases,Under,(1.5) -200,(1.5) -195,,(1.5) -190
Danny Jansen,TOR,BOS,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 125
Danny Jansen,TOR,BOS,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Dansby Swanson,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 163,(0.5) -145,,(0.5) -145
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -235,(0.5) 105,,(0.5) 110
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
David Dahl,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,SD,runs,Over,,(0.5) ,(0.5) 290,(0.5) 
David Dahl,PHI,SD,runs,Under,,(0.5) ,(0.5) -410,(0.5) 
David Fry,CLE,SEA,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -155
David Fry,CLE,SEA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
David Fry,CLE,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
David Fry,CLE,SEA,runs,Under,(0.5) -250,(0.5) -235,,(0.5) -225
David Hamilton,BOS,@TOR,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
David Hamilton,BOS,@TOR,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
David Hamilton,BOS,@TOR,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 130
David Hamilton,BOS,@TOR,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -165
Davis Schneider,TOR,BOS,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Davis Schneider,TOR,BOS,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Davis Schneider,TOR,BOS,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Davis Schneider,TOR,BOS,runs,Under,(0.5) -141,(0.5) -140,,(0.5) -140
Daz Cameron,OAK,KC,bases,Over,(1.5) 230,(0.5) -125,,(0.5) -125
Daz Cameron,OAK,KC,bases,Under,(1.5) -345,(0.5) -105,,(0.5) -105
Daz Cameron,OAK,KC,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 200
Daz Cameron,OAK,KC,runs,Under,(0.5) -278,(0.5) -285,,(0.5) -275
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -155
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 120
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
