PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alec Burleson,STL,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Alec Burleson,STL,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 106,(1.5) 120,,(1.5) 125
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) -125,(0.5) -125,,(0.5) -125
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -109,(0.5) -105,,(0.5) -105
Andy Ibanez,DET,@ATL,bases,Over,,(1.5) 125,,(1.5) 125
Andy Ibanez,DET,@ATL,bases,Under,,(1.5) -165,,(1.5) -160
Andy Ibanez,DET,@ATL,runs,Over,,(0.5) 145,,(0.5) 145
Andy Ibanez,DET,@ATL,runs,Under,,(0.5) -195,,(0.5) -190
Andy Pages,LAD,@COL,bases,Over,(1.5) -130,(1.5) -150,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,(1.5) -107,(1.5) 110,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,(0.5) -136,(0.5) -140,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Austin Riley,ATL,DET,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 110
Austin Riley,ATL,DET,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Austin Riley,ATL,DET,runs,Over,(0.5) -117,(0.5) 100,,(0.5) 100
Austin Riley,ATL,DET,runs,Under,(0.5) -117,(0.5) -130,,(0.5) -135
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) -165,,(0.5) -155
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) 120,,(0.5) 120
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) 170,,(0.5) 175
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) -235,,(0.5) -250
Bobby Dalbec,BOS,@TOR,bases,Over,(1.5) 175,(0.5) -140,,(0.5) -150
Bobby Dalbec,BOS,@TOR,bases,Under,(1.5) -250,(0.5) 105,,(0.5) 115
Bobby Dalbec,BOS,@TOR,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Bobby Dalbec,BOS,@TOR,runs,Under,(0.5) -265,(0.5) -225,,(0.5) -225
Brandon Drury,LAA,MIL,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Brandon Drury,LAA,MIL,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Brandon Drury,LAA,MIL,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Brandon Drury,LAA,MIL,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Brandon Marsh,PHI,SD,bases,Over,(1.5) 163,(0.5) -175,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 132,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,SD,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 135
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -235,(1.5) -185,,(1.5) -185
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -130
Braxton Garrett,MIA,STL,strikeouts,Over,(4.5) 107,(4.5) 105,(4.5) -104,(4.5) 110
Braxton Garrett,MIA,STL,strikeouts,Under,(4.5) -143,(4.5) -135,(4.5) -122,(4.5) -145
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Brendan Donovan,STL,@MIA,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Brenton Doyle,COL,LAD,bases,Over,(1.5) -121,(1.5) -140,,(1.5) -140
Brenton Doyle,COL,LAD,bases,Under,(1.5) -115,(1.5) 105,,(1.5) 105
Brenton Doyle,COL,LAD,runs,Over,(0.5) -137,(0.5) -145,,(0.5) -150
Brenton Doyle,COL,LAD,runs,Under,(0.5) 102,(0.5) 110,,(0.5) 115
Brett Wisely,SF,@CHC,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Brett Wisely,SF,@CHC,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -135
Brett Wisely,SF,@CHC,runs,Over,(0.5) -114,(0.5) -110,,(0.5) -110
Brett Wisely,SF,@CHC,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -120
Brice Turang,MIL,@LAA,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Brice Turang,MIL,@LAA,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Brice Turang,MIL,@LAA,runs,Over,(0.5) -114,(0.5) 100,,(0.5) 100
Brice Turang,MIL,@LAA,runs,Under,(0.5) -120,(0.5) -130,,(0.5) -130
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 155,(0.5) -205,,(0.5) -200
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -225,(0.5) 150,,(0.5) 150
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -215,(0.5) -210,,(0.5) -200
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) -109,(1.5) -120,,(1.5) -120
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -129,(1.5) -110,,(1.5) -105
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) -112,(0.5) -120,,(0.5) -120
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -122,(0.5) -110,,(0.5) -110
Bryce Harper,PHI,SD,bases,Over,(1.5) -115,(1.5) -120,,(1.5) -120
Bryce Harper,PHI,SD,bases,Under,(1.5) -121,(1.5) -110,,(1.5) -110
Bryce Harper,PHI,SD,runs,Over,(0.5) -148,(0.5) -140,,(0.5) -140
Bryce Harper,PHI,SD,runs,Under,(0.5) 108,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,SD,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 115
Bryson Stott,PHI,SD,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -150
Bryson Stott,PHI,SD,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Bryson Stott,PHI,SD,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Cal Quantrill,COL,LAD,strikeouts,Over,(3.5) -121,(3.5) -120,(3.5) -116,(3.5) -130
Cal Quantrill,COL,LAD,strikeouts,Under,(3.5) -110,(3.5) -105,(3.5) -110,(3.5) 100
Carson Spiers,CIN,@PIT,strikeouts,Over,(4.5) 125,(4.5) 110,(4.5) 132,(4.5) 120
Carson Spiers,CIN,@PIT,strikeouts,Under,(4.5) 138,(4.5) -140,(4.5) -170,(4.5) -155
Cavan Biggio,LAD,@COL,bases,Over,(1.5) 170,(0.5) -180,,(0.5) -175
Cavan Biggio,LAD,@COL,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 135
Cavan Biggio,LAD,@COL,runs,Over,(0.5) -125,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,@COL,runs,Under,(0.5) -109,(0.5) -130,,(0.5) -125
Ceddanne Rafaela,BOS,@TOR,bases,Over,(1.5) 195,(0.5) -175,,(0.5) -175
Ceddanne Rafaela,BOS,@TOR,bases,Under,(1.5) -286,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,@TOR,runs,Over,(0.5) 195,(0.5) 165,,(0.5) 165
Ceddanne Rafaela,BOS,@TOR,runs,Under,(0.5) -278,(0.5) -230,,(0.5) -225
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 110
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -145
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -115
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -115
Christopher Morel,CHC,SF,bases,Over,(1.5) -106,(1.5) 115,,(1.5) 120
Christopher Morel,CHC,SF,bases,Under,(1.5) -132,(1.5) -155,,(1.5) -155
Christopher Morel,CHC,SF,runs,Over,(0.5) -129,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,SF,runs,Under,(0.5) -107,(0.5) -110,,(0.5) -110
Cody Bellinger,CHC,SF,bases,Over,(1.5) -110,(1.5) -105,,(1.5) -105
Cody Bellinger,CHC,SF,bases,Under,(1.5) -125,(1.5) -125,,(1.5) -125
Cody Bellinger,CHC,SF,runs,Over,(0.5) -120,(0.5) -110,,(0.5) -110
Cody Bellinger,CHC,SF,runs,Under,(0.5) -114,(0.5) -120,,(0.5) -115
Colt Keith,DET,@ATL,bases,Over,(1.5) 205,(0.5) ,,(0.5) -135
Colt Keith,DET,@ATL,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 100
Colt Keith,DET,@ATL,runs,Over,(0.5) 200,(0.5) 220,,(0.5) 220
Colt Keith,DET,@ATL,runs,Under,(0.5) -286,(0.5) -310,,(0.5) -300
Connor Joe,PIT,CIN,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Connor Joe,PIT,CIN,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Connor Joe,PIT,CIN,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Connor Joe,PIT,CIN,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Connor Wong,BOS,@TOR,bases,Over,(1.5) 148,(1.5) 120,,(1.5) 125
Connor Wong,BOS,@TOR,bases,Under,(1.5) -210,(1.5) -160,,(1.5) -160
Connor Wong,BOS,@TOR,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Connor Wong,BOS,@TOR,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Corey Seager,TEX,NYM,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -175
Corey Seager,TEX,NYM,runs,Over,(0.5) -103,(0.5) 115,,(0.5) 120
Corey Seager,TEX,NYM,runs,Under,(0.5) -134,(0.5) -155,,(0.5) -160
Cristopher Sanchez,PHI,SD,strikeouts,Over,(4.5) 130,(4.5) 120,(4.5) 126,(4.5) 125
Cristopher Sanchez,PHI,SD,strikeouts,Under,(4.5) 135,(4.5) -155,(4.5) -160,(4.5) -160
DJ Stewart,NYM,@TEX,bases,Over,(1.5) 160,(0.5) -140,,(0.5) -140
DJ Stewart,NYM,@TEX,bases,Under,(1.5) -230,(0.5) 105,,(0.5) 105
DJ Stewart,NYM,@TEX,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
DJ Stewart,NYM,@TEX,runs,Under,(0.5) -220,(0.5) -170,,(0.5) -165
Danny Jansen,TOR,BOS,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 120
Danny Jansen,TOR,BOS,bases,Under,(1.5) -152,(1.5) -165,,(1.5) -160
Danny Jansen,TOR,BOS,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Danny Jansen,TOR,BOS,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -145
Dansby Swanson,CHC,SF,bases,Over,(1.5) 138,(0.5) -195,,(0.5) -190
Dansby Swanson,CHC,SF,bases,Under,(1.5) -195,(0.5) 145,,(0.5) 145
Dansby Swanson,CHC,SF,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 125
Dansby Swanson,CHC,SF,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -165
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -135
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
David Dahl,PHI,SD,bases,Over,(1.5) 175,(0.5) -180,,(0.5) -175
David Dahl,PHI,SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
David Dahl,PHI,SD,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
David Dahl,PHI,SD,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -200
David Hamilton,BOS,@TOR,bases,Over,,(0.5) 100,,(0.5) 100
David Hamilton,BOS,@TOR,bases,Under,,(0.5) -130,,(0.5) -130
David Hamilton,BOS,@TOR,runs,Over,,(0.5) 220,,(0.5) 220
David Hamilton,BOS,@TOR,runs,Under,,(0.5) -320,,(0.5) -300
David Peterson,NYM,@TEX,strikeouts,Over,(4.5) -109,(4.5) -105,(4.5) -111,(4.5) 100
David Peterson,NYM,@TEX,strikeouts,Under,(4.5) -122,(4.5) -120,(4.5) -115,(4.5) -130
Davis Schneider,TOR,BOS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Davis Schneider,TOR,BOS,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Davis Schneider,TOR,BOS,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 100
Davis Schneider,TOR,BOS,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -130
Donovan Solano,SD,@PHI,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 125
Donovan Solano,SD,@PHI,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Donovan Solano,SD,@PHI,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Donovan Solano,SD,@PHI,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Dylan Carlson,STL,@MIA,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 150
Dylan Carlson,STL,@MIA,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -200
Dylan Carlson,STL,@MIA,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,@MIA,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,SD,bases,Over,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,bases,Under,,(1.5) ,,(1.5) 
Edmundo Sosa,PHI,SD,runs,Over,,(0.5) ,,(0.5) 
Edmundo Sosa,PHI,SD,runs,Under,,(0.5) ,,(0.5) 
Elehuris Montero,COL,LAD,bases,Over,(1.5) 100,(1.5) 100,,(1.5) -105
Elehuris Montero,COL,LAD,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -125
Elehuris Montero,COL,LAD,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Elehuris Montero,COL,LAD,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -135
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 150
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Ernie Clement,TOR,BOS,bases,Over,(1.5) 210,(0.5) -175,,(0.5) -165
Ernie Clement,TOR,BOS,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Ernie Clement,TOR,BOS,runs,Over,(0.5) 188,(0.5) 215,,(0.5) 210
Ernie Clement,TOR,BOS,runs,Under,(0.5) -275,(0.5) -300,,(0.5) -275
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 163,(0.5) -190,,(0.5) -210
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 155
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -210
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -125
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -105
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -120
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 125,(1.5) 100,,(1.5) 110
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -177,(1.5) -135,,(1.5) -145
Fernando Tatis,SD,@PHI,runs,Over,(0.5) -103,(0.5) -120,,(0.5) -120
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -134,(0.5) -110,,(0.5) -110
Forrest Wall,ATL,DET,bases,Over,,(0.5) -170,,(0.5) -160
Forrest Wall,ATL,DET,bases,Under,,(0.5) 125,,(0.5) 125
Forrest Wall,ATL,DET,runs,Over,,(0.5) 150,,(0.5) 155
Forrest Wall,ATL,DET,runs,Under,,(0.5) -205,,(0.5) -200
Francisco Alvarez,NYM,@TEX,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -150
Francisco Alvarez,NYM,@TEX,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 170,(0.5) 170,,(0.5) 165
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 110
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -195,(1.5) -145,,(1.5) -145
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -137,(0.5) -110,,(0.5) -105
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -152,(1.5) -145,,(1.5) -145
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 108,(1.5) 110,,(1.5) 110
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -177,(0.5) -200,,(0.5) -190
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 128,(0.5) 150,,(0.5) 145
Gary Sanchez,MIL,@LAA,bases,Over,(1.5) 175,(0.5) -140,,(0.5) -140
Gary Sanchez,MIL,@LAA,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Gary Sanchez,MIL,@LAA,runs,Over,(0.5) 138,(0.5) 155,,(0.5) 155
Gary Sanchez,MIL,@LAA,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -210
Gavin Lux,LAD,@COL,bases,Over,(1.5) 133,(1.5) 140,,(1.5) 140
Gavin Lux,LAD,@COL,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -190
Gavin Lux,LAD,@COL,runs,Over,(0.5) -143,(0.5) -115,,(0.5) -110
Gavin Lux,LAD,@COL,runs,Under,(0.5) 106,(0.5) -115,,(0.5) -115
George Springer,TOR,BOS,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
George Springer,TOR,BOS,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
George Springer,TOR,BOS,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
George Springer,TOR,BOS,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -190
Gio Urshela,DET,@ATL,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@ATL,bases,Under,(1.5) -177,(1.5) -180,,(1.5) -185
Gio Urshela,DET,@ATL,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Gio Urshela,DET,@ATL,runs,Under,(0.5) -265,(0.5) -250,,(0.5) -250
Ha-Seong Kim,SD,@PHI,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 155
Ha-Seong Kim,SD,@PHI,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
Ha-Seong Kim,SD,@PHI,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 130
Ha-Seong Kim,SD,@PHI,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Harrison Bader,NYM,@TEX,bases,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,bases,Under,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Over,,(0.5) ,,(0.5) 
Harrison Bader,NYM,@TEX,runs,Under,,(0.5) ,,(0.5) 
Heliot Ramos,SF,@CHC,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Heliot Ramos,SF,@CHC,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -155
Heliot Ramos,SF,@CHC,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Heliot Ramos,SF,@CHC,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Hunter Goodman,COL,LAD,bases,Over,(1.5) 110,(1.5) -110,,(1.5) -110
Hunter Goodman,COL,LAD,bases,Under,(1.5) -155,(1.5) -120,,(1.5) -120
Hunter Goodman,COL,LAD,runs,Over,(0.5) 108,(0.5) -120,,(0.5) -120
Hunter Goodman,COL,LAD,runs,Under,(0.5) -148,(0.5) -110,,(0.5) -110
Ian Happ,CHC,SF,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 135
Ian Happ,CHC,SF,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Ian Happ,CHC,SF,runs,Over,(0.5) -115,(0.5) -105,,(0.5) 100
Ian Happ,CHC,SF,runs,Under,(0.5) -118,(0.5) -125,,(0.5) -130
Isiah Kiner-Falefa,TOR,BOS,bases,Over,(1.5) 165,(0.5) -220,,(0.5) -210
Isiah Kiner-Falefa,TOR,BOS,bases,Under,(1.5) -240,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,BOS,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 175
Isiah Kiner-Falefa,TOR,BOS,runs,Under,(0.5) -286,(0.5) -235,,(0.5) -250
Ivan Herrera,STL,@MIA,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 140
Ivan Herrera,STL,@MIA,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Ivan Herrera,STL,@MIA,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Ivan Herrera,STL,@MIA,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
J.D. Martinez,NYM,@TEX,bases,Over,(1.5) 160,(1.5) 125,,(1.5) 130
J.D. Martinez,NYM,@TEX,bases,Under,(1.5) -230,(1.5) -170,,(1.5) -165
J.D. Martinez,NYM,@TEX,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,@TEX,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Jack Suwinski,PIT,CIN,bases,Over,(1.5) 180,(0.5) -120,,(0.5) -120
Jack Suwinski,PIT,CIN,bases,Under,(1.5) -265,(0.5) -110,,(0.5) -110
Jack Suwinski,PIT,CIN,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Jack Suwinski,PIT,CIN,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Jackson Chourio,MIL,@LAA,bases,Over,,(0.5) -155,,(0.5) -155
Jackson Chourio,MIL,@LAA,bases,Under,,(0.5) 115,,(0.5) 120
Jackson Chourio,MIL,@LAA,runs,Over,,(0.5) 175,,(0.5) 175
Jackson Chourio,MIL,@LAA,runs,Under,,(0.5) -240,,(0.5) -250
Jackson Merrill,SD,@PHI,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -210
Jackson Merrill,SD,@PHI,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Jackson Merrill,SD,@PHI,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Jackson Merrill,SD,@PHI,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -210
Jacob Hurtubise,CIN,@PIT,bases,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,bases,Under,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Over,,(0.5) ,,(0.5) 
Jacob Hurtubise,CIN,@PIT,runs,Under,,(0.5) ,,(0.5) 
Jacob Stallings,COL,LAD,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 105
Jacob Stallings,COL,LAD,bases,Under,(1.5) -177,(1.5) -140,,(1.5) -140
Jacob Stallings,COL,LAD,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Jacob Stallings,COL,LAD,runs,Under,(0.5) -134,(0.5) -115,,(0.5) -115
Jake Burger,MIA,STL,bases,Over,(1.5) 165,(0.5) -165,,(0.5) -165
Jake Burger,MIA,STL,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 125
Jake Burger,MIA,STL,runs,Over,(0.5) 175,(0.5) 185,,(0.5) 180
