PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Carson Kelly,DET,PHI,runs,Under,,(0.5) -310,,(0.5) -300
Carson Spiers,CIN,PIT,strikeouts,Over,,(4.5) -165,(5.5) 128,(5.5) 135
Carson Spiers,CIN,PIT,strikeouts,Under,,(4.5) 130,(5.5) -164,(5.5) -175
Casey Mize,DET,PHI,strikeouts,Over,,(3.5) -170,(4.5) 128,(4.5) 125
Casey Mize,DET,PHI,strikeouts,Under,,(3.5) 130,(4.5) -164,(4.5) -160
Cedric Mullins,BAL,CLE,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,CLE,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,CLE,runs,Over,(0.5) 163,(0.5) 175,,(0.5) 170
Cedric Mullins,BAL,CLE,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -225
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) 125,,
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) -170,,
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) 195,,
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) -275,,
Christian Yelich,MIL,TEX,bases,Over,,(1.5) 135,,
Christian Yelich,MIL,TEX,bases,Under,,(1.5) -185,,
Christian Yelich,MIL,TEX,runs,Over,,(0.5) 100,,
Christian Yelich,MIL,TEX,runs,Under,,(0.5) -135,,
Cole Ragans,KC,MIA,strikeouts,Over,,(6.5) -145,(6.5) -122,(6.5) -145
Cole Ragans,KC,MIA,strikeouts,Under,,(6.5) 110,(6.5) -106,(6.5) 110
Colt Keith,DET,PHI,bases,Over,,(1.5) 145,,(1.5) 145
Colt Keith,DET,PHI,bases,Under,,(1.5) -200,,(1.5) -190
Colt Keith,DET,PHI,runs,Over,,(0.5) 160,,(0.5) 165
Colt Keith,DET,PHI,runs,Under,,(0.5) -220,,(0.5) -225
Colton Cowser,BAL,CLE,bases,Over,,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,CLE,bases,Under,,(0.5) 100,,(0.5) 100
Colton Cowser,BAL,CLE,runs,Over,,(0.5) 170,,(0.5) 175
Colton Cowser,BAL,CLE,runs,Under,,(0.5) -240,,(0.5) -250
Connor Joe,PIT,@CIN,bases,Over,,(1.5) 110,,(1.5) 115
Connor Joe,PIT,@CIN,bases,Under,,(1.5) -150,,(1.5) -150
Connor Joe,PIT,@CIN,runs,Over,,(0.5) 105,,(0.5) 110
Connor Joe,PIT,@CIN,runs,Under,,(0.5) -145,,(0.5) -140
Corey Julks,CWS,LAD,bases,Over,,(0.5) -165,,
Corey Julks,CWS,LAD,bases,Under,,(0.5) 120,,
Corey Julks,CWS,LAD,runs,Over,,(0.5) 150,,
Corey Julks,CWS,LAD,runs,Under,,(0.5) -205,,
Corey Seager,TEX,@MIL,bases,Over,,(1.5) 115,,
Corey Seager,TEX,@MIL,bases,Under,,(1.5) -160,,
Corey Seager,TEX,@MIL,runs,Over,,(0.5) 115,,
Corey Seager,TEX,@MIL,runs,Under,,(0.5) -155,,
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 210,(0.5) -145,,(0.5) -140
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 175
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Danny Jansen,TOR,@BOS,bases,Over,,(1.5) 125,,
Danny Jansen,TOR,@BOS,bases,Under,,(1.5) -175,,
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 125,,
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -175,,
Danny Mendick,CWS,LAD,bases,Over,,(0.5) -135,,
Danny Mendick,CWS,LAD,bases,Under,,(0.5) 100,,
Danny Mendick,CWS,LAD,runs,Over,,(0.5) 175,,
Danny Mendick,CWS,LAD,runs,Under,,(0.5) -245,,
David Dahl,PHI,@DET,bases,Over,,(0.5) -195,,(0.5) -190
David Dahl,PHI,@DET,bases,Under,,(0.5) 140,,(0.5) 145
David Dahl,PHI,@DET,runs,Over,,(0.5) 160,,(0.5) 160
David Dahl,PHI,@DET,runs,Under,,(0.5) -220,,(0.5) -225
David Fry,CLE,@BAL,bases,Over,(1.5) 145,(1.5) 145,,(1.5) 145
David Fry,CLE,@BAL,bases,Under,(1.5) -205,(1.5) -200,,(1.5) -190
David Fry,CLE,@BAL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
David Fry,CLE,@BAL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Davis Schneider,TOR,@BOS,bases,Over,,(0.5) -180,,
Davis Schneider,TOR,@BOS,bases,Under,,(0.5) 130,,
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) 140,,
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -190,,
Dominic Canzone,SEA,@TB,bases,Over,,(0.5) -155,,(0.5) -155
Dominic Canzone,SEA,@TB,bases,Under,,(0.5) 115,,(0.5) 120
Dominic Canzone,SEA,@TB,runs,Over,,(0.5) 165,,(0.5) 165
Dominic Canzone,SEA,@TB,runs,Under,,(0.5) -230,,(0.5) -225
Donovan Solano,SD,WSH,bases,Over,,(1.5) 120,,(1.5) 120
Donovan Solano,SD,WSH,bases,Under,,(1.5) -160,,(1.5) -160
Donovan Solano,SD,WSH,runs,Over,,(0.5) 120,,(0.5) 120
Donovan Solano,SD,WSH,runs,Under,,(0.5) -160,,(0.5) -160
Dylan Moore,SEA,@TB,bases,Over,,(0.5) -120,,(0.5) -120
Dylan Moore,SEA,@TB,bases,Under,,(0.5) -110,,(0.5) -105
Dylan Moore,SEA,@TB,runs,Over,,(0.5) 140,,(0.5) 140
Dylan Moore,SEA,@TB,runs,Under,,(0.5) -190,,(0.5) -190
Eddie Rosario,WSH,@SD,bases,Over,,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,,(0.5) 135,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Over,,(0.5) 140,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Under,,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@CIN,bases,Over,,(1.5) 115,,(1.5) 115
Edward Olivares,PIT,@CIN,bases,Under,,(1.5) -155,,(1.5) -150
Edward Olivares,PIT,@CIN,runs,Over,,(0.5) 115,,(0.5) 115
Edward Olivares,PIT,@CIN,runs,Under,,(0.5) -155,,(0.5) -155
Elly De La Cruz,CIN,PIT,bases,Over,,(0.5) -215,,(0.5) -185
Elly De La Cruz,CIN,PIT,bases,Under,,(0.5) 155,,(0.5) 140
Elly De La Cruz,CIN,PIT,runs,Over,,(0.5) -110,,(0.5) -110
Elly De La Cruz,CIN,PIT,runs,Under,,(0.5) -120,,(0.5) -120
Eloy Jimenez,CWS,LAD,bases,Over,,(1.5) 115,,
Eloy Jimenez,CWS,LAD,bases,Under,,(1.5) -160,,
Eloy Jimenez,CWS,LAD,runs,Over,,(0.5) 120,,
Eloy Jimenez,CWS,LAD,runs,Under,,(0.5) -165,,
Emmanuel Rivera,MIA,@KC,bases,Over,,(0.5) -165,,(0.5) -160
Emmanuel Rivera,MIA,@KC,bases,Under,,(0.5) 120,,(0.5) 120
Emmanuel Rivera,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Emmanuel Rivera,MIA,@KC,runs,Under,,(0.5) -275,,(0.5) -275
Enrique Hernandez,LAD,@CWS,bases,Over,,(0.5) -170,,
Enrique Hernandez,LAD,@CWS,bases,Under,,(0.5) 125,,
Enrique Hernandez,LAD,@CWS,runs,Over,,(0.5) 175,,
Enrique Hernandez,LAD,@CWS,runs,Under,,(0.5) -245,,
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -185,,(0.5) -175
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 135,,(0.5) 135
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 145,,(0.5) 150
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -200,,(0.5) -200
Freddie Freeman,LAD,@CWS,bases,Over,,(1.5) 125,,
Freddie Freeman,LAD,@CWS,bases,Under,,(1.5) -175,,
Freddie Freeman,LAD,@CWS,runs,Over,,(0.5) 115,,
Freddie Freeman,LAD,@CWS,runs,Under,,(0.5) -160,,
Freddy Peralta,MIL,TEX,strikeouts,Over,,(5.5) -150,(6.5) 110,
Freddy Peralta,MIL,TEX,strikeouts,Under,,(5.5) 115,(6.5) -140,
Garrett Crochet,CWS,LAD,strikeouts,Over,,(7.5) -135,(7.5) -130,
Garrett Crochet,CWS,LAD,strikeouts,Under,,(7.5) 105,(7.5) 102,
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -135,,(0.5) -130
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) 100,,(0.5) 100
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 185,,(0.5) 190
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -260,,(0.5) -250
George Springer,TOR,@BOS,bases,Over,,(1.5) 130,,
George Springer,TOR,@BOS,bases,Under,,(1.5) -180,,
George Springer,TOR,@BOS,runs,Over,,(0.5) 130,,
George Springer,TOR,@BOS,runs,Under,,(0.5) -175,,
Gio Urshela,DET,PHI,bases,Over,,(1.5) 145,,(1.5) 140
Gio Urshela,DET,PHI,bases,Under,,(1.5) -195,,(1.5) -185
Gio Urshela,DET,PHI,runs,Over,,(0.5) 185,,(0.5) 185
Gio Urshela,DET,PHI,runs,Under,,(0.5) -260,,(0.5) -250
Griffin Canning,LAA,OAK,strikeouts,Over,,(5.5) 120,(5.5) 102,
Griffin Canning,LAA,OAK,strikeouts,Under,,(5.5) -155,(5.5) -128,
Gunnar Henderson,BAL,CLE,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 115
Gunnar Henderson,BAL,CLE,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Gunnar Henderson,BAL,CLE,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -115
Gunnar Henderson,BAL,CLE,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -115
Ha-Seong Kim,SD,WSH,bases,Over,,(1.5) 155,,(0.5) -210
Ha-Seong Kim,SD,WSH,bases,Under,,(1.5) -210,,(0.5) 155
Ha-Seong Kim,SD,WSH,runs,Over,,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,WSH,runs,Under,,(0.5) -160,,(0.5) -155
Hunter Renfroe,KC,MIA,bases,Over,,(1.5) 115,,(1.5) 110
Hunter Renfroe,KC,MIA,bases,Under,,(1.5) -155,,(1.5) -150
Hunter Renfroe,KC,MIA,runs,Over,,(0.5) 100,,(0.5) -105
Hunter Renfroe,KC,MIA,runs,Under,,(0.5) -135,,(0.5) -125
Isaac Paredes,TB,SEA,bases,Over,,(0.5) -160,,(0.5) -155
Isaac Paredes,TB,SEA,bases,Under,,(0.5) 120,,(0.5) 120
Isaac Paredes,TB,SEA,runs,Over,,(0.5) 195,,(0.5) 195
Isaac Paredes,TB,SEA,runs,Under,,(0.5) -275,,(0.5) -250
Isiah Kiner-Falefa,TOR,@BOS,bases,Over,,(1.5) 115,,
Isiah Kiner-Falefa,TOR,@BOS,bases,Under,,(1.5) -155,,
Isiah Kiner-Falefa,TOR,@BOS,runs,Over,,(0.5) 115,,
Isiah Kiner-Falefa,TOR,@BOS,runs,Under,,(0.5) -160,,
J.P. Crawford,SEA,@TB,bases,Over,,(0.5) -175,,(0.5) -175
J.P. Crawford,SEA,@TB,bases,Under,,(0.5) 130,,(0.5) 130
J.P. Crawford,SEA,@TB,runs,Over,,(0.5) 125,,(0.5) 125
J.P. Crawford,SEA,@TB,runs,Under,,(0.5) -165,,(0.5) -165
JJ Bleday,OAK,@LAA,bases,Over,,(1.5) 120,,
JJ Bleday,OAK,@LAA,bases,Under,,(1.5) -160,,
JJ Bleday,OAK,@LAA,runs,Over,,(0.5) 100,,
JJ Bleday,OAK,@LAA,runs,Under,,(0.5) -135,,
Jackson Chourio,MIL,TEX,bases,Over,,(0.5) -165,,
Jackson Chourio,MIL,TEX,bases,Under,,(0.5) 125,,
Jackson Chourio,MIL,TEX,runs,Over,,(0.5) 160,,
Jackson Chourio,MIL,TEX,runs,Under,,(0.5) -220,,
Jackson Merrill,SD,WSH,bases,Over,,(1.5) 145,,(1.5) 145
Jackson Merrill,SD,WSH,bases,Under,,(1.5) -200,,(1.5) -190
Jackson Merrill,SD,WSH,runs,Over,,(0.5) 120,,(0.5) 120
Jackson Merrill,SD,WSH,runs,Under,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -155
Jacob Young,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jacob Young,WSH,@SD,runs,Over,,(0.5) 195,,(0.5) 195
Jacob Young,WSH,@SD,runs,Under,,(0.5) -275,,(0.5) -275
Jake Burger,MIA,@KC,bases,Over,,(1.5) 110,,(1.5) 115
Jake Burger,MIA,@KC,bases,Under,,(1.5) -150,,(1.5) -150
Jake Burger,MIA,@KC,runs,Over,,(0.5) 115,,(0.5) 115
Jake Burger,MIA,@KC,runs,Under,,(0.5) -155,,(0.5) -150
Jake Cronenworth,SD,WSH,bases,Over,,(1.5) 135,,(1.5) 140
Jake Cronenworth,SD,WSH,bases,Under,,(1.5) -185,,(1.5) -185
Jake Cronenworth,SD,WSH,runs,Over,,(0.5) 105,,(0.5) 110
Jake Cronenworth,SD,WSH,runs,Under,,(0.5) -145,,(0.5) -140
Jake Fraley,CIN,PIT,bases,Over,,(0.5) -165,,(0.5) -155
Jake Fraley,CIN,PIT,bases,Under,,(0.5) 120,,(0.5) 120
Jake Fraley,CIN,PIT,runs,Over,,(0.5) 170,,(0.5) 165
Jake Fraley,CIN,PIT,runs,Under,,(0.5) -235,,(0.5) -225
James Paxton,LAD,@CWS,strikeouts,Over,,(4.5) 130,(3.5) -166,
James Paxton,LAD,@CWS,strikeouts,Under,,(4.5) -170,(3.5) 130,
Jared Triolo,PIT,@CIN,bases,Over,,(1.5) 135,,(1.5) 135
Jared Triolo,PIT,@CIN,bases,Under,,(1.5) -185,,(1.5) -185
Jared Triolo,PIT,@CIN,runs,Over,,(0.5) 130,,(0.5) 125
Jared Triolo,PIT,@CIN,runs,Under,,(0.5) -175,,(0.5) -165
Jarred Kelenic,ATL,@STL,bases,Over,,(1.5) 115,,(1.5) 120
Jarred Kelenic,ATL,@STL,bases,Under,,(1.5) -155,,(1.5) -155
Jarred Kelenic,ATL,@STL,runs,Over,,(0.5) -115,,(0.5) -110
Jarred Kelenic,ATL,@STL,runs,Under,,(0.5) -115,,(0.5) -115
Jazz Chisholm,MIA,@KC,bases,Over,,(1.5) 150,,(1.5) 155
Jazz Chisholm,MIA,@KC,bases,Under,,(1.5) -210,,(1.5) -200
Jazz Chisholm,MIA,@KC,runs,Over,,(0.5) 125,,(0.5) 125
Jazz Chisholm,MIA,@KC,runs,Under,,(0.5) -170,,(0.5) -160
Jeimer Candelario,CIN,PIT,bases,Over,,(1.5) 110,,(1.5) 110
Jeimer Candelario,CIN,PIT,bases,Under,,(1.5) -150,,(1.5) -150
Jeimer Candelario,CIN,PIT,runs,Over,,(0.5) -120,,(0.5) -115
Jeimer Candelario,CIN,PIT,runs,Under,,(0.5) -115,,(0.5) -115
Jesse Winker,WSH,@SD,bases,Over,,(0.5) -160,,(0.5) -155
Jesse Winker,WSH,@SD,bases,Under,,(0.5) 120,,(0.5) 120
Jesse Winker,WSH,@SD,runs,Over,,(0.5) 150,,(0.5) 150
Jesse Winker,WSH,@SD,runs,Under,,(0.5) -205,,(0.5) -200
Jesus Sanchez,MIA,@KC,bases,Over,,(0.5) -150,,(0.5) -145
Jesus Sanchez,MIA,@KC,bases,Under,,(0.5) 110,,(0.5) 110
Jesus Sanchez,MIA,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Jesus Sanchez,MIA,@KC,runs,Under,,(0.5) -270,,(0.5) -250
Jo Adell,LAA,OAK,bases,Over,,(0.5) -125,,
Jo Adell,LAA,OAK,bases,Under,,(0.5) -110,,
Jo Adell,LAA,OAK,runs,Over,,(0.5) 160,,
Jo Adell,LAA,OAK,runs,Under,,(0.5) -220,,
Joey Meneses,WSH,@SD,bases,Over,,(1.5) 145,,(1.5) 145
Joey Meneses,WSH,@SD,bases,Under,,(1.5) -200,,(1.5) -190
Joey Meneses,WSH,@SD,runs,Over,,(0.5) 155,,(0.5) 160
Joey Meneses,WSH,@SD,runs,Under,,(0.5) -215,,(0.5) -210
Joey Ortiz,MIL,TEX,bases,Over,,(0.5) -185,,
Joey Ortiz,MIL,TEX,bases,Under,,(0.5) 135,,
Joey Ortiz,MIL,TEX,runs,Over,,(0.5) 135,,
Joey Ortiz,MIL,TEX,runs,Under,,(0.5) -185,,
Johnathan Rodriguez,CLE,@BAL,bases,Over,,(0.5) -155,,
Johnathan Rodriguez,CLE,@BAL,bases,Under,,(0.5) 110,,
Johnathan Rodriguez,CLE,@BAL,runs,Over,,(0.5) 170,,
Johnathan Rodriguez,CLE,@BAL,runs,Under,,(0.5) -240,,
Jonah Heim,TEX,@MIL,bases,Over,,(0.5) -120,,
Jonah Heim,TEX,@MIL,bases,Under,,(0.5) -115,,
Jonah Heim,TEX,@MIL,runs,Over,,(0.5) 195,,
Jonah Heim,TEX,@MIL,runs,Under,,(0.5) -275,,
Jonathan India,CIN,PIT,bases,Over,,(1.5) 145,,(1.5) 145
Jonathan India,CIN,PIT,bases,Under,,(1.5) -200,,(1.5) -190
Jonathan India,CIN,PIT,runs,Over,,(0.5) 120,,(0.5) 125
Jonathan India,CIN,PIT,runs,Under,,(0.5) -165,,(0.5) -165
Jonny DeLuca,TB,SEA,bases,Over,,(0.5) -150,,(0.5) -145
Jonny DeLuca,TB,SEA,bases,Under,,(0.5) 110,,(0.5) 110
Jonny DeLuca,TB,SEA,runs,Over,,(0.5) 200,,(0.5) 200
Jonny DeLuca,TB,SEA,runs,Under,,(0.5) -285,,(0.5) -275
Jordan Westburg,BAL,CLE,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 130
Jordan Westburg,BAL,CLE,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -165
Jordan Westburg,BAL,CLE,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Jordan Westburg,BAL,CLE,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -190
Jorge Mateo,BAL,CLE,bases,Over,,(0.5) -135,,(0.5) -135
