PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Bailey Falter,PIT,@ATL,strikeouts,Over,(4.5) 120,(4.5) 140,(4.5) 136,(4.5) 140
Bailey Falter,PIT,@ATL,strikeouts,Under,(4.5) 140,(4.5) -180,(4.5) -174,(4.5) -185
Ben Rice,NYY,@TOR,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Ben Rice,NYY,@TOR,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 130
Ben Rice,NYY,@TOR,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 105
Ben Rice,NYY,@TOR,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -140
Bo Bichette,TOR,NYY,bases,Over,(1.5) -110,(1.5) -105,,(1.5) -105
Bo Bichette,TOR,NYY,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -125
Bo Bichette,TOR,NYY,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Bo Bichette,TOR,NYY,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Bobby Witt,KC,CLE,bases,Over,(1.5) -125,(1.5) -145,,(1.5) -140
Bobby Witt,KC,CLE,bases,Under,(1.5) -112,(1.5) 105,,(1.5) 105
Bobby Witt,KC,CLE,runs,Over,,(0.5) -145,,(0.5) -140
Bobby Witt,KC,CLE,runs,Under,,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 116,(1.5) 105,,(1.5) 105
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Brandon Marsh,PHI,MIA,runs,Over,(0.5) -106,(0.5) -125,,(0.5) -125
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -105
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) -120,(0.5) -135,,(0.5) -135
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 100
Brandon Pfaadt,ARI,OAK,strikeouts,Over,(6.5) -105,(6.5) -125,(6.5) -108,(6.5) -120
Brandon Pfaadt,ARI,OAK,strikeouts,Under,(6.5) -127,(6.5) -105,(6.5) -118,(6.5) -105
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) 195,,(0.5) 195
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) -270,,(0.5) -275
Brendan Donovan,STL,CIN,bases,Over,,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,runs,Over,,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 170,(0.5) 210,,(0.5) 210
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -240,(0.5) -300,,(0.5) -275
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 138,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -200,(0.5) -190,,(0.5) -185
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -135
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 175
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Brice Turang,MIL,CHC,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CHC,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Brice Turang,MIL,CHC,runs,Over,(0.5) -115,(0.5) -120,,(0.5) -115
Brice Turang,MIL,CHC,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 115
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -182,(0.5) -160,,(0.5) -150
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) -104,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 100,(0.5) 100,,(0.5) -105
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -125
Bryce Johnson,SD,@BOS,bases,Over,,(0.5) -195,,(0.5) -185
Bryce Johnson,SD,@BOS,bases,Under,,(0.5) 145,,(0.5) 140
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) 125,,(0.5) 130
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) -170,,(0.5) -165
Bryson Stott,PHI,MIA,bases,Over,(1.5) -108,(1.5) -120,,(1.5) -115
Bryson Stott,PHI,MIA,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -110
Bryson Stott,PHI,MIA,runs,Over,(0.5) -148,(0.5) -155,,(0.5) -155
Bryson Stott,PHI,MIA,runs,Under,(0.5) 108,(0.5) 115,,(0.5) 115
Byron Buxton,MIN,@SEA,bases,Over,(1.5) 150,(0.5) -145,,(0.5) -135
Byron Buxton,MIN,@SEA,bases,Under,(1.5) -215,(0.5) 105,,(0.5) 105
Byron Buxton,MIN,@SEA,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 150
Byron Buxton,MIN,@SEA,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -200
CJ Abrams,WSH,@TB,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
CJ Abrams,WSH,@TB,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -185
CJ Abrams,WSH,@TB,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
CJ Abrams,WSH,@TB,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 140
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -190,(1.5) -190,,(1.5) -185
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 140
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -190
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -150,,(0.5) -145
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 155,,(0.5) 160
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -215,,(0.5) -210
Casey Mize,DET,@LAA,strikeouts,Over,(5.5) 128,(5.5) 120,(4.5) -170,(5.5) 
Casey Mize,DET,@LAA,strikeouts,Under,(5.5) 125,(5.5) -155,(4.5) 132,(5.5) 
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 143,(0.5) -190,,(0.5) -190
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -200,(0.5) 140,,(0.5) 140
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 140
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -186,(0.5) -185,,(0.5) -185
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -165,,(0.5) -160
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 120,,(0.5) 125
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 160,,(0.5) 160
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -225,,(0.5) -210
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -125,,(0.5) -120
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 235,,(0.5) 230
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -340,,(0.5) -350
Christian Walker,ARI,OAK,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 120
Christian Walker,ARI,OAK,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Christian Walker,ARI,OAK,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Christian Walker,ARI,OAK,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Christian Yelich,MIL,CHC,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Christian Yelich,MIL,CHC,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Christian Yelich,MIL,CHC,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 100
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 180,(0.5) 165,,(0.5) 170
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -185
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 140
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Cole Irvin,BAL,TEX,strikeouts,Over,(3.5) -113,(3.5) 100,(3.5) -116,(3.5) 100
Cole Irvin,BAL,TEX,strikeouts,Under,(3.5) -118,(3.5) -130,(3.5) -110,(3.5) -135
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -130,,(0.5) -130
Colton Cowser,BAL,TEX,bases,Under,,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 150,,(0.5) 150
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -210,,(0.5) -200
Connor Wong,BOS,SD,bases,Over,,(1.5) 145,,(1.5) 145
Connor Wong,BOS,SD,bases,Under,,(1.5) -195,,(1.5) -190
Connor Wong,BOS,SD,runs,Over,,(0.5) 135,,(0.5) 140
Connor Wong,BOS,SD,runs,Under,,(0.5) -185,,(0.5) -185
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Corbin Carroll,ARI,OAK,runs,Over,(0.5) -139,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,OAK,runs,Under,(0.5) 102,(0.5) 105,,(0.5) 105
Corey Julks,CWS,COL,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
Corey Julks,CWS,COL,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Corey Julks,CWS,COL,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Corey Julks,CWS,COL,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Curt Casali,SF,LAD,bases,Over,,(0.5) -115,,
Curt Casali,SF,LAD,bases,Under,,(0.5) -120,,
Curt Casali,SF,LAD,runs,Over,,(0.5) 190,,
Curt Casali,SF,LAD,runs,Under,,(0.5) -270,,
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -190
DJ Stewart,NYM,HOU,bases,Over,,(0.5) -140,,(0.5) -145
DJ Stewart,NYM,HOU,bases,Under,,(0.5) 105,,(0.5) 110
DJ Stewart,NYM,HOU,runs,Over,,(0.5) 100,,(0.5) 105
DJ Stewart,NYM,HOU,runs,Under,,(0.5) -140,,(0.5) -135
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) 160,(0.5) -195,,(0.5) -190
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) -235,(0.5) 145,,(0.5) 140
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Danny Jansen,TOR,NYY,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
Danny Jansen,TOR,NYY,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Danny Jansen,TOR,NYY,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 140
Danny Jansen,TOR,NYY,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Danny Mendick,CWS,COL,bases,Over,,(0.5) -155,,(0.5) -150
Danny Mendick,CWS,COL,bases,Under,,(0.5) 115,,(0.5) 115
Danny Mendick,CWS,COL,runs,Over,,(0.5) 205,,(0.5) 210
Danny Mendick,CWS,COL,runs,Under,,(0.5) -290,,(0.5) -300
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 110
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 185
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -250,(0.5) -255,,(0.5) -250
Daulton Varsho,TOR,NYY,bases,Over,(1.5) 195,(0.5) -125,,(0.5) -125
Daulton Varsho,TOR,NYY,bases,Under,(1.5) -295,(0.5) -110,,(0.5) -105
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -250,(0.5) -195,,(0.5) -185
David Fry,CLE,@KC,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 120
David Fry,CLE,@KC,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
David Fry,CLE,@KC,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
David Fry,CLE,@KC,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
David Hamilton,BOS,SD,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 115
David Hamilton,BOS,SD,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -150
David Hamilton,BOS,SD,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -110
David Hamilton,BOS,SD,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -120
David Villar,SF,LAD,bases,Over,(1.5) 160,(0.5) -135,,
David Villar,SF,LAD,bases,Under,(1.5) -230,(0.5) 100,,
David Villar,SF,LAD,runs,Over,(0.5) 155,(0.5) 170,,
David Villar,SF,LAD,runs,Under,(0.5) -220,(0.5) -240,,
Davis Wendzel,TEX,@BAL,bases,Over,,(0.5) -150,,(0.5) -150
Davis Wendzel,TEX,@BAL,bases,Under,,(0.5) 110,,(0.5) 110
Davis Wendzel,TEX,@BAL,runs,Over,,(0.5) 160,,(0.5) 165
Davis Wendzel,TEX,@BAL,runs,Under,,(0.5) -225,,(0.5) -225
Derek Hill,TEX,@BAL,bases,Over,,(1.5) 140,,
Derek Hill,TEX,@BAL,bases,Under,,(1.5) -190,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 145,,
Derek Hill,TEX,@BAL,runs,Under,,(0.5) -200,,
Dominic Canzone,SEA,MIN,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Dominic Canzone,SEA,MIN,bases,Under,(1.5) -305,(0.5) -110,,(0.5) -105
Dominic Canzone,SEA,MIN,runs,Over,(0.5) 188,(0.5) 210,,(0.5) 210
Dominic Canzone,SEA,MIN,runs,Under,(0.5) -275,(0.5) -300,,(0.5) -300
Dominic Smith,BOS,SD,bases,Over,(1.5) 143,(0.5) -180,,(0.5) -175
Dominic Smith,BOS,SD,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 135
Dominic Smith,BOS,SD,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 140
Dominic Smith,BOS,SD,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -185
Donovan Solano,SD,@BOS,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 125
Donovan Solano,SD,@BOS,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -160
Donovan Solano,SD,@BOS,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
Donovan Solano,SD,@BOS,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Dylan Carlson,STL,CIN,bases,Over,,(0.5) -110,,(0.5) -110
Dylan Carlson,STL,CIN,bases,Under,,(0.5) -125,,(0.5) -120
Dylan Carlson,STL,CIN,runs,Over,,(0.5) 195,,(0.5) 200
Dylan Carlson,STL,CIN,runs,Under,,(0.5) -275,,(0.5) -275
Dylan Moore,SEA,MIN,bases,Over,,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,MIN,bases,Under,,(0.5) -135,,(0.5) -135
Dylan Moore,SEA,MIN,runs,Over,,(0.5) 165,,(0.5) 170
Dylan Moore,SEA,MIN,runs,Under,,(0.5) -230,,(0.5) -225
Edmundo Sosa,PHI,MIA,bases,Over,,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,MIA,bases,Under,,(1.5) -195,,(1.5) -200
Edmundo Sosa,PHI,MIA,runs,Over,,(0.5) 140,,(0.5) 140
Edmundo Sosa,PHI,MIA,runs,Under,,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@ATL,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Edward Olivares,PIT,@ATL,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Edward Olivares,PIT,@ATL,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
Edward Olivares,PIT,@ATL,runs,Under,(0.5) -220,(0.5) -205,,(0.5) -200
Elehuris Montero,COL,@CWS,bases,Over,,(0.5) -115,,(0.5) -110
Elehuris Montero,COL,@CWS,bases,Under,,(0.5) -120,,(0.5) -120
Elehuris Montero,COL,@CWS,runs,Over,,(0.5) 255,,(0.5) 250
Elehuris Montero,COL,@CWS,runs,Under,,(0.5) -380,,(0.5) -350
