PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brandon Lowe,TB,@ATL,runs,Over,(0.5) -110,(0.5) -140,,(0.5) -140
Brandon Lowe,TB,@ATL,runs,Under,(0.5) -124,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) 240,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) -375,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@BAL,runs,Over,,(0.5) 170,,(0.5) 155
Brandon Marsh,PHI,@BAL,runs,Under,,(0.5) -210,,(0.5) -200
Brandon Nimmo,NYM,SD,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -165
Brandon Nimmo,NYM,SD,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Brayan Rocchio,CLE,@TOR,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,@TOR,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) 155,(0.5) 190,,(0.5) 190
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) -215,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 105,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -140,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -160
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -150
Brett Wisely,SF,LAA,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Brett Wisely,SF,LAA,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Brett Wisely,SF,LAA,runs,Over,(0.5) 107,(0.5) -105,,(0.5) 100
Brett Wisely,SF,LAA,runs,Under,(0.5) -148,(0.5) ,,(0.5) -130
Brice Turang,MIL,CIN,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CIN,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -165
Brice Turang,MIL,CIN,runs,Over,(0.5) -124,(0.5) -120,,(0.5) -120
Brice Turang,MIL,CIN,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -110
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -150
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) 133,(0.5) 115,,(0.5) 120
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -182,(0.5) -150,,(0.5) -155
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) -150,(2.5) 110,,(2.5) 110
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) 107,(2.5) -150,,(2.5) -145
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) -165,(0.5) -185,,(0.5) -190
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) 120,(0.5) 140,,(0.5) 140
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 140
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 185,(1.5) 160,,(1.5) 160
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -275,(1.5) -220,,(1.5) -210
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -250,(0.5) -205,,(0.5) -200
Byron Buxton,MIN,OAK,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 115
Byron Buxton,MIN,OAK,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -150
Byron Buxton,MIN,OAK,runs,Over,(0.5) -118,(0.5) -105,,(0.5) -105
Byron Buxton,MIN,OAK,runs,Under,(0.5) -115,(0.5) -125,,(0.5) -125
CJ Abrams,WSH,MIA,bases,Over,(1.5) 135,(0.5) -185,,(0.5) -185
CJ Abrams,WSH,MIA,bases,Under,(1.5) -190,(0.5) 140,,(0.5) 140
CJ Abrams,WSH,MIA,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 120
CJ Abrams,WSH,MIA,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 155,(0.5) -150,,(0.5) -150
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -225,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 148,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -205,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,OAK,bases,Over,(1.5) -110,(1.5) -105,,(1.5) 100
Carlos Correa,MIN,OAK,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -130
Carlos Correa,MIN,OAK,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -110
Carlos Correa,MIN,OAK,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -120
Carlos Santana,MIN,OAK,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,OAK,bases,Under,(1.5) -230,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,OAK,runs,Over,(0.5) 114,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,OAK,runs,Under,(0.5) -157,(0.5) -180,,(0.5) -175
Carson Kelly,DET,@HOU,bases,Over,(1.5) 230,(0.5) -145,,(0.5) -145
Carson Kelly,DET,@HOU,bases,Under,(1.5) -345,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@HOU,runs,Over,(0.5) 185,(0.5) 180,,(0.5) 180
Carson Kelly,DET,@HOU,runs,Under,(0.5) -265,(0.5) -245,,(0.5) -250
Cavan Biggio,LAD,KC,bases,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,KC,bases,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,KC,runs,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,KC,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,bases,Over,,(0.5) -160,,(0.5) -150
Ceddanne Rafaela,BOS,NYY,bases,Under,,(0.5) 120,,(0.5) 115
Ceddanne Rafaela,BOS,NYY,runs,Over,,(0.5) 155,,(0.5) 155
Ceddanne Rafaela,BOS,NYY,runs,Under,,(0.5) -210,,(0.5) -200
Cedric Mullins,BAL,PHI,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -150
Cedric Mullins,BAL,PHI,bases,Under,(1.5) -305,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,PHI,runs,Over,(0.5) 188,(0.5) 185,,(0.5) 185
Cedric Mullins,BAL,PHI,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Charlie Blackmon,COL,PIT,bases,Over,,(1.5) -110,,(1.5) -110
Charlie Blackmon,COL,PIT,bases,Under,,(1.5) -120,,(1.5) -120
Charlie Blackmon,COL,PIT,runs,Over,,(0.5) -130,,(0.5) -135
Charlie Blackmon,COL,PIT,runs,Under,,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,DET,bases,Over,(1.5) 205,(0.5) -140,,(0.5) -140
Chas McCormick,HOU,DET,bases,Under,(1.5) -305,(0.5) 105,,(0.5) 105
Chas McCormick,HOU,DET,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 155
Chas McCormick,HOU,DET,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -210
Christian Walker,ARI,CWS,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Christian Walker,ARI,CWS,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -155
Christian Walker,ARI,CWS,runs,Over,(0.5) 104,(0.5) 100,,(0.5) -105
Christian Walker,ARI,CWS,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -125
Christian Yelich,MIL,CIN,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,CIN,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
Christian Yelich,MIL,CIN,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -120
Christian Yelich,MIL,CIN,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -110
Christopher Morel,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) -130,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) -130,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) 100,(0.5) 
Cole Tucker,LAA,@SF,bases,Over,,(0.5) -145,,(0.5) 
Cole Tucker,LAA,@SF,bases,Under,,(0.5) 110,,(0.5) 
Cole Tucker,LAA,@SF,runs,Over,,(0.5) 185,,(0.5) 
Cole Tucker,LAA,@SF,runs,Under,,(0.5) -250,,(0.5) 
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) -127,(4.5) -120,(4.5) -118,(4.5) -125
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) -105,(4.5) -105,(4.5) -108,(4.5) -105
Colt Keith,DET,@HOU,bases,Over,(1.5) 155,(1.5) 130,,(1.5) 130
Colt Keith,DET,@HOU,bases,Under,(1.5) -225,(1.5) -170,,(1.5) -165
Colt Keith,DET,@HOU,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Colt Keith,DET,@HOU,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Colton Cowser,BAL,PHI,bases,Over,(1.5) 225,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,PHI,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 105
Colton Cowser,BAL,PHI,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Colton Cowser,BAL,PHI,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Connor Joe,PIT,@COL,bases,Over,(1.5) 100,(1.5) -120,,(1.5) -120
Connor Joe,PIT,@COL,bases,Under,(1.5) -137,(1.5) -110,,(1.5) -110
Connor Joe,PIT,@COL,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -120
Connor Joe,PIT,@COL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -110
Connor Wong,BOS,NYY,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Connor Wong,BOS,NYY,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Connor Wong,BOS,NYY,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 145
Connor Wong,BOS,NYY,runs,Under,(0.5) -235,(0.5) -190,,(0.5) -190
Corbin Burnes,BAL,PHI,strikeouts,Over,(6.5) 104,(6.5) 110,(6.5) 106,(6.5) 115
Corbin Burnes,BAL,PHI,strikeouts,Under,(6.5) -137,(6.5) -140,(6.5) -136,(6.5) -150
Corbin Carroll,ARI,CWS,bases,Over,(1.5) -103,(1.5) 110,,(1.5) 105
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -137,(1.5) -145,,(1.5) -140
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -130
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -113,(0.5) 100,,(0.5) 100
Corey Julks,CWS,@ARI,bases,Over,,(1.5) 120,,(1.5) 120
Corey Julks,CWS,@ARI,bases,Under,,(1.5) -160,,(1.5) -155
Corey Julks,CWS,@ARI,runs,Over,,(0.5) 125,,(0.5) 125
Corey Julks,CWS,@ARI,runs,Under,,(0.5) -170,,(0.5) -165
Corey Seager,TEX,@SEA,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Corey Seager,TEX,@SEA,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@SEA,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 110
Corey Seager,TEX,@SEA,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -145
DJ LeMahieu,NYY,@BOS,bases,Over,,(0.5) -185,,(0.5) -175
DJ LeMahieu,NYY,@BOS,bases,Under,,(0.5) 135,,(0.5) 130
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) -200,,(0.5) -200
Dakota Hudson,COL,PIT,strikeouts,Over,(3.5) 133,(3.5) 150,(2.5) -148,(3.5) 135
Dakota Hudson,COL,PIT,strikeouts,Under,(3.5) -180,(3.5) -195,(2.5) 116,(3.5) -175
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) -117,(5.5) -135,(5.5) -130,(5.5) -120
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) -114,(5.5) 110,(5.5) 102,(5.5) -105
Dane Myers,MIA,@WSH,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 110
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) 180,(0.5) 195,,(0.5) 195
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) -265,(0.5) -270,,(0.5) -275
Danny Jansen,TOR,CLE,bases,Over,,(1.5) ,,(1.5) 
Danny Jansen,TOR,CLE,bases,Under,,(1.5) ,,(1.5) 
Danny Jansen,TOR,CLE,runs,Over,,(0.5) ,,(0.5) 
Danny Jansen,TOR,CLE,runs,Under,,(0.5) ,,(0.5) 
Danny Mendick,CWS,@ARI,bases,Over,,(0.5) -185,,(0.5) -185
Danny Mendick,CWS,@ARI,bases,Under,,(0.5) 140,,(0.5) 135
Danny Mendick,CWS,@ARI,runs,Over,,(0.5) 185,,(0.5) 185
