PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Blaze Alexander,ARI,OAK,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 105
Blaze Alexander,ARI,OAK,bases,Under,(1.5) -177,(1.5) -140,,(1.5) -140
Blaze Alexander,ARI,OAK,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Blaze Alexander,ARI,OAK,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Bo Bichette,TOR,NYY,bases,Over,(1.5) -121,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) -115,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) -104,(0.5) ,(0.5) 105,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) -132,(0.5) ,(0.5) -135,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) -148,(1.5) -150,,(1.5) -145
Bobby Witt,KC,CLE,bases,Under,(1.5) 106,(1.5) 110,,(1.5) 110
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) -185,,(0.5) -185
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) 135,,(0.5) 135
Brandon Crawford,STL,CIN,bases,Over,,(0.5) -155,,(0.5) -150
Brandon Crawford,STL,CIN,bases,Under,,(0.5) 115,,(0.5) 115
Brandon Crawford,STL,CIN,runs,Over,,(0.5) 165,,(0.5) 165
Brandon Crawford,STL,CIN,runs,Under,,(0.5) -230,,(0.5) -225
Brandon Marsh,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -175
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 100
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -130
Brayan Rocchio,CLE,@KC,bases,Over,,(1.5) 145,,(1.5) 150
Brayan Rocchio,CLE,@KC,bases,Under,,(1.5) -195,,(1.5) -200
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) 145,,(0.5) 150
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) -200,,(0.5) -200
Brendan Donovan,STL,CIN,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 110
Brendan Donovan,STL,CIN,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Brendan Donovan,STL,CIN,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Brendan Donovan,STL,CIN,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 105
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 120
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 110
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -145
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 115
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Brett Wisely,SF,LAD,bases,Over,(1.5) ,(0.5) -145,,(0.5) -145
Brett Wisely,SF,LAD,bases,Under,(1.5) ,(0.5) 105,,(0.5) 110
Brett Wisely,SF,LAD,runs,Over,(0.5) ,(0.5) 195,,(0.5) 195
Brett Wisely,SF,LAD,runs,Under,(0.5) ,(0.5) -275,,(0.5) -275
Brice Turang,MIL,CHC,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
Brice Turang,MIL,CHC,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Brice Turang,MIL,CHC,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Brice Turang,MIL,CHC,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(0.5) 300,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(0.5) -430,(0.5) 
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 130
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 110
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
Bryce Johnson,SD,@BOS,bases,Over,(1.5) 188,(0.5) -165,,(0.5) -165
Bryce Johnson,SD,@BOS,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 125
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) 140,,(0.5) 135
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) -190,,(0.5) -175
Bryson Stott,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) 220,(0.5) 
Bryson Stott,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) -300,(0.5) 
Byron Buxton,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) 175,(0.5) 
CJ Abrams,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 138,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -165
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -160
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 150
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -200
Carson Kelly,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,runs,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -130,,(0.5) -130
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -105,,(0.5) 100
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 160,,(0.5) 155
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -220,,(0.5) -210
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 130
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -220,(1.5) -205,,(1.5) -165
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 160,(0.5) 
Cedric Mullins,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -210,(0.5) 
Charlie Morton,ATL,PIT,strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 118,(5.5) -165
Charlie Morton,ATL,PIT,strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -150,(5.5) 130
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -160,,(0.5) -160
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 120,,(0.5) 120
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 155,,(0.5) 155
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -150,,(0.5) -145
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 110,,(0.5) 110
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 220,,(0.5) 225
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -320,,(0.5) -300
Christian Walker,ARI,OAK,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 110
Christian Walker,ARI,OAK,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Christian Walker,ARI,OAK,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -115
Christian Walker,ARI,OAK,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Christian Yelich,MIL,CHC,bases,Over,(1.5) 110,(1.5) 115,,(1.5) 115
Christian Yelich,MIL,CHC,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -155
Christian Yelich,MIL,CHC,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 143,(0.5) -165,,(0.5) -160
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -190,(0.5) -190,,(0.5) -185
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -167,(0.5) -170,,(0.5) -160
Colin Rea,MIL,CHC,strikeouts,Over,(4.5) 110,(4.5) 115,(4.5) -102,(4.5) 110
Colin Rea,MIL,CHC,strikeouts,Under,(4.5) -148,(4.5) -160,(4.5) -126,(4.5) -145
Colt Keith,DET,@LAA,bases,Over,(1.5) 100,(1.5) 100,,(1.5) 105
Colt Keith,DET,@LAA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Colt Keith,DET,@LAA,runs,Over,(0.5) 100,(0.5) 110,,(0.5) 110
Colt Keith,DET,@LAA,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -145
Colton Cowser,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 130,(0.5) 
Colton Cowser,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -165,(0.5) 
Connor Joe,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Connor Wong,BOS,SD,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -185
Connor Wong,BOS,SD,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 125
Connor Wong,BOS,SD,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 150,(0.5) -210,,(0.5) -210
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -215,(0.5) 155,,(0.5) 155
Corbin Carroll,ARI,OAK,runs,Over,(0.5) 118,(0.5) 145,,(0.5) 145
Corbin Carroll,ARI,OAK,runs,Under,(0.5) -162,(0.5) -200,,(0.5) -190
Corey Seager,TEX,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@BAL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@BAL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cristopher Sanchez,PHI,MIA,strikeouts,Over,(3.5) ,(5.5) ,(5.5) ,(5.5) 
Cristopher Sanchez,PHI,MIA,strikeouts,Under,(3.5) ,(5.5) ,(5.5) ,(5.5) 
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 175,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -265,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 163,(0.5) ,(0.5) 140,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -230,(0.5) ,(0.5) -180,(0.5) 
Dakota Hudson,COL,@CWS,strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 124,(3.5) 
Dakota Hudson,COL,@CWS,strikeouts,Under,(3.5) -182,(3.5) -155,(3.5) -158,(3.5) 
Dane Myers,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,runs,Over,,(0.5) ,(0.5) 420,(0.5) 
Dane Myers,MIA,@PHI,runs,Under,,(0.5) ,(0.5) -700,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Over,,(1.5) 125,,(1.5) 125
Daniel Schneemann,CLE,@KC,bases,Under,,(1.5) -170,,(1.5) -160
Daniel Schneemann,CLE,@KC,runs,Over,,(0.5) -105,,(0.5) -105
Daniel Schneemann,CLE,@KC,runs,Under,,(0.5) -125,,(0.5) -125
Danny Jansen,TOR,NYY,bases,Over,(1.5) 155,(0.5) ,,(0.5) 
Danny Jansen,TOR,NYY,bases,Under,(1.5) -225,(0.5) ,,(0.5) 
Danny Jansen,TOR,NYY,runs,Over,(0.5) 145,(0.5) ,(0.5) 135,(0.5) 
Danny Jansen,TOR,NYY,runs,Under,(0.5) -200,(0.5) ,(0.5) -175,(0.5) 
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -175
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 130
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 148,(0.5) 155,,(0.5) 160
