PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alec Burleson,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Alec Burleson,STL,ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Aledmys Diaz,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Aledmys Diaz,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alejandro Kirk,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,
Alejandro Kirk,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,
Alejandro Kirk,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Alejandro Kirk,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Andy Pages,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Andy Pages,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) ,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,@STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Riley,ATL,@STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Slater,SF,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Slater,SF,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Slater,SF,CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 650,(0.5) 
Austin Slater,SF,CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -1350,(0.5) 
Bailey Falter,PIT,@CIN,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bailey Falter,PIT,@CIN,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rortvedt,TB,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,TEX,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TEX,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,TEX,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,TEX,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Crawford,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Drury,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Woo,SEA,@TB,strikeouts,Over,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Bryan Woo,SEA,@TB,strikeouts,Under,(6.5) ,(4.5) ,(4.5) ,(4.5) 
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryson Stott,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
CJ Abrams,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cade Povich,BAL,CLE,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cade Povich,BAL,CLE,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) 
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carson Kelly,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Spiers,CIN,PIT,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Carson Spiers,CIN,PIT,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Casey Mize,DET,PHI,strikeouts,Over,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,PHI,strikeouts,Under,(5.5) ,(3.5) ,(3.5) ,(3.5) 
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,CLE,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,CLE,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chris Bassitt,TOR,@BOS,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,
Chris Bassitt,TOR,@BOS,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 600,(0.5) 
Christopher Morel,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -1100,(0.5) 
Cody Bellinger,CHC,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(2.5) 550,(0.5) 
Cody Bellinger,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(2.5) -950,(0.5) 
Cole Ragans,KC,MIA,strikeouts,Over,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Cole Ragans,KC,MIA,strikeouts,Under,(5.5) ,(6.5) ,(6.5) ,(6.5) 
Colt Keith,DET,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,bases,Over,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,bases,Under,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
Corey Julks,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,@DET,runs,Over,,,(1.5) ,
Cristian Pache,PHI,@DET,runs,Under,,,(1.5) ,
Curt Casali,SF,CHC,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,CHC,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,CHC,runs,Over,,(0.5) ,(0.5) 600,(0.5) 
Curt Casali,SF,CHC,runs,Under,,(0.5) ,(0.5) -1100,(0.5) 
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) 330,(0.5) 
Dansby Swanson,CHC,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) -490,(0.5) 
David Dahl,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dominic Smith,BOS,TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Donovan Solano,SD,WSH,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Dylan Carlson,STL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Edward Olivares,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) ,(0.5) ,(3.5) ,(0.5) 
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Emmanuel Rivera,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Emmanuel Rivera,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Enrique Hernandez,LAD,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ezequiel Duran,TEX,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,@STL,bases,Over,,(0.5) ,,(0.5) 
Forrest Wall,ATL,@STL,bases,Under,,(0.5) ,,(0.5) 
Forrest Wall,ATL,@STL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Forrest Wall,ATL,@STL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
