PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -210,(0.5) -155,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 150,(1.5) 155,,(1.5) 160
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -220,(1.5) -210,,(1.5) -210
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 165
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -225
Andrew Knizner,TEX,@SEA,bases,Over,,(0.5) -120,,(0.5) -120
Andrew Knizner,TEX,@SEA,bases,Under,,(0.5) -110,,(0.5) -110
Andrew Knizner,TEX,@SEA,runs,Over,,(0.5) 240,,(0.5) 240
Andrew Knizner,TEX,@SEA,runs,Under,,(0.5) -340,,(0.5) -350
Andrew McCutchen,PIT,@COL,bases,Over,,(1.5) -150,,
Andrew McCutchen,PIT,@COL,bases,Under,,(1.5) 110,,
Andrew McCutchen,PIT,@COL,runs,Over,,(0.5) -210,,
Andrew McCutchen,PIT,@COL,runs,Under,,(0.5) 155,,
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 112,(1.5) -105,,(1.5) -105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -157,(1.5) -125,,(1.5) -125
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 110
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -145
Andy Pages,LAD,KC,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Andy Pages,LAD,KC,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Andy Pages,LAD,KC,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 120
Andy Pages,LAD,KC,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -155
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -165
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 145
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,PHI,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Anthony Santander,BAL,PHI,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 155
Anthony Santander,BAL,PHI,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) 114,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -145
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -120
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) -115,(0.5) -105,,(0.5) -105
Austin Riley,ATL,TB,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -110
Austin Riley,ATL,TB,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -115
Austin Riley,ATL,TB,runs,Over,(0.5) 107,(0.5) -105,,(0.5) -105
Austin Riley,ATL,TB,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -125
Bailey Ober,MIN,OAK,strikeouts,Over,(6.5) 125,(5.5) -150,,(5.5) -150
Bailey Ober,MIN,OAK,strikeouts,Under,(6.5) 120,(5.5) 115,,(5.5) 115
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) -143,(3.5) -145,(3.5) -142,(3.5) -135
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) 108,(3.5) 115,(3.5) 112,(3.5) 100
Ben Rortvedt,TB,@ATL,bases,Over,,(0.5) -145,,(0.5) -140
Ben Rortvedt,TB,@ATL,bases,Under,,(0.5) 110,,(0.5) 110
Ben Rortvedt,TB,@ATL,runs,Over,,(0.5) 150,,(0.5) 150
Ben Rortvedt,TB,@ATL,runs,Under,,(0.5) -205,,(0.5) -200
Blake Perkins,MIL,CIN,bases,Over,,(0.5) -145,,(0.5) -145
Blake Perkins,MIL,CIN,bases,Under,,(0.5) 110,,(0.5) 110
Blake Perkins,MIL,CIN,runs,Over,,(0.5) 155,,(0.5) 150
Blake Perkins,MIL,CIN,runs,Under,,(0.5) -210,,(0.5) -200
Blaze Alexander,ARI,CWS,bases,Over,,(1.5) 150,,(1.5) 150
Blaze Alexander,ARI,CWS,bases,Under,,(1.5) -200,,(1.5) -200
Blaze Alexander,ARI,CWS,runs,Over,,(0.5) 155,,(0.5) 150
Blaze Alexander,ARI,CWS,runs,Under,,(0.5) -210,,(0.5) -200
Bo Bichette,TOR,CLE,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Bo Bichette,TOR,CLE,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Bo Bichette,TOR,CLE,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,CLE,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -145
Bobby Witt,KC,@LAD,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Bobby Witt,KC,@LAD,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Bobby Witt,KC,@LAD,runs,Over,(0.5) 132,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -182,(0.5) -130,,(0.5) -130
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -141,(4.5) -135,(4.5) -128,(4.5) -130
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) 107,(4.5) 105,(4.5) 100,(4.5) 100
Brandon Lowe,TB,@ATL,bases,Over,(1.5) 112,(1.5) -105,,(1.5) -105
Brandon Lowe,TB,@ATL,bases,Under,(1.5) -157,(1.5) -125,,(1.5) -125
Brandon Lowe,TB,@ATL,runs,Over,(0.5) -115,(0.5) -135,,(0.5) -135
Brandon Lowe,TB,@ATL,runs,Under,(0.5) -118,(0.5) 105,,(0.5) 105
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) 225,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) -345,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@BAL,runs,Over,,(0.5) 170,,(0.5) 170
Brandon Marsh,PHI,@BAL,runs,Under,,(0.5) -235,,(0.5) -225
Brandon Nimmo,NYM,SD,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Brandon Nimmo,NYM,SD,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -175
Brayan Rocchio,CLE,@TOR,bases,Over,,(0.5) -165,,(0.5) -160
Brayan Rocchio,CLE,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Brayan Rocchio,CLE,@TOR,runs,Over,,(0.5) 190,,(0.5) 180
Brayan Rocchio,CLE,@TOR,runs,Under,,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) -159,(1.5) -135,,(1.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) -104,(0.5) -105,,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) -132,(0.5) -125,,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 143,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -200,(0.5) -145,,(0.5) -150
Brett Wisely,SF,LAA,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Brett Wisely,SF,LAA,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Brett Wisely,SF,LAA,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Brett Wisely,SF,LAA,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -130
Brice Turang,MIL,CIN,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CIN,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Brice Turang,MIL,CIN,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -120
Brice Turang,MIL,CIN,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 118,(1.5) -105,,(1.5) 100
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) 116,(0.5) -105,,(0.5) -105
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -159,(0.5) -125,,(0.5) -125
Bryan Reynolds,PIT,@COL,bases,Over,,(2.5) 110,,
Bryan Reynolds,PIT,@COL,bases,Under,,(2.5) -150,,
Bryan Reynolds,PIT,@COL,runs,Over,,(0.5) -190,,
Bryan Reynolds,PIT,@COL,runs,Under,,(0.5) 140,,
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 140
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 116,(0.5) 125,,(0.5) 125
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -157,(0.5) -170,,(0.5) -165
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 170,(1.5) 160,,(1.5) 160
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -245,(1.5) -220,,(1.5) -210
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -200
Byron Buxton,MIN,OAK,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Byron Buxton,MIN,OAK,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Byron Buxton,MIN,OAK,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 105
Byron Buxton,MIN,OAK,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
CJ Abrams,WSH,MIA,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -185
CJ Abrams,WSH,MIA,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
CJ Abrams,WSH,MIA,runs,Over,(0.5) 117,(0.5) 120,,(0.5) 120
CJ Abrams,WSH,MIA,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 143,(0.5) -150,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -200,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,OAK,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Carlos Correa,MIN,OAK,bases,Under,(1.5) -143,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,OAK,runs,Over,(0.5) -112,(0.5) -105,,(0.5) -105
Carlos Correa,MIN,OAK,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -120
Carlos Santana,MIN,OAK,bases,Over,(1.5) 160,(0.5) -170,,(0.5) -160
Carlos Santana,MIN,OAK,bases,Under,(1.5) -235,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,OAK,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,OAK,runs,Under,(0.5) -165,(0.5) -185,,(0.5) -185
Cavan Biggio,LAD,KC,bases,Over,,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,KC,bases,Under,,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,KC,runs,Over,,(0.5) 145,,(0.5) 145
Cavan Biggio,LAD,KC,runs,Under,,(0.5) -195,,(0.5) -200
Ceddanne Rafaela,BOS,NYY,bases,Over,,(0.5) -160,,(0.5) -160
Ceddanne Rafaela,BOS,NYY,bases,Under,,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,NYY,runs,Over,,(0.5) 145,,(0.5) 145
Ceddanne Rafaela,BOS,NYY,runs,Under,,(0.5) -200,,(0.5) -190
Cedric Mullins,BAL,PHI,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -150
Cedric Mullins,BAL,PHI,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,PHI,runs,Over,(0.5) 185,(0.5) 195,,(0.5) 190
Cedric Mullins,BAL,PHI,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Chas McCormick,HOU,DET,bases,Over,,(0.5) -145,,
Chas McCormick,HOU,DET,bases,Under,,(0.5) 110,,
Chas McCormick,HOU,DET,runs,Over,,(0.5) 155,,
Chas McCormick,HOU,DET,runs,Under,,(0.5) -210,,
Christian Walker,ARI,CWS,bases,Over,(1.5) 125,(1.5) 115,,(1.5) 120
Christian Walker,ARI,CWS,bases,Under,(1.5) -177,(1.5) -155,,(1.5) -155
Christian Walker,ARI,CWS,runs,Over,(0.5) 114,(0.5) -105,,(0.5) 100
Christian Walker,ARI,CWS,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,CIN,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,CIN,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Christian Yelich,MIL,CIN,runs,Over,(0.5) -103,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,CIN,runs,Under,(0.5) -132,(0.5) -105,,(0.5) 100
Christopher Morel,CHC,STL,bases,Over,(1.5) -113,(1.5) -105,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) -124,(1.5) -130,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) -137,(0.5) -135,,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) -132,(1.5) -120,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) -106,(1.5) -110,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) -141,(0.5) -125,,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) 104,(0.5) -105,,(0.5) 
Cole Tucker,LAA,@SF,bases,Over,,(0.5) -150,,(0.5) -145
Cole Tucker,LAA,@SF,bases,Under,,(0.5) 110,,(0.5) 110
Cole Tucker,LAA,@SF,runs,Over,,(0.5) 195,,(0.5) 190
Cole Tucker,LAA,@SF,runs,Under,,(0.5) -275,,(0.5) -250
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) -115,(4.5) -105,(4.5) -113,(4.5) -105
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) -115,(4.5) -120,(4.5) -113,(4.5) -120
Colton Cowser,BAL,PHI,bases,Over,,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,PHI,bases,Under,,(0.5) 100,,(0.5) 105
Colton Cowser,BAL,PHI,runs,Over,,(0.5) 195,,(0.5) 190
Colton Cowser,BAL,PHI,runs,Under,,(0.5) -270,,(0.5) -250
Connor Joe,PIT,@COL,bases,Over,,(1.5) -125,,
Connor Joe,PIT,@COL,bases,Under,,(1.5) -105,,
Connor Joe,PIT,@COL,runs,Over,,(0.5) -120,,
Connor Joe,PIT,@COL,runs,Under,,(0.5) -110,,
Connor Wong,BOS,NYY,bases,Over,(1.5) 185,(0.5) -190,,(0.5) -190
Connor Wong,BOS,NYY,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 145
Connor Wong,BOS,NYY,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 135
Connor Wong,BOS,NYY,runs,Under,(0.5) -250,(0.5) -180,,(0.5) -175
Corbin Burnes,BAL,PHI,strikeouts,Over,(6.5) 114,(6.5) 110,(6.5) 112,(6.5) 115
Corbin Burnes,BAL,PHI,strikeouts,Under,(6.5) 138,(6.5) -135,(6.5) -142,(6.5) -150
Corbin Carroll,ARI,CWS,bases,Over,(1.5) 106,(1.5) -105,,(1.5) 100
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -148,(1.5) -130,,(1.5) -135
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -113,(0.5) -135,,(0.5) -135
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -121,(0.5) 100,,(0.5) 100
Corey Seager,TEX,@SEA,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Corey Seager,TEX,@SEA,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@SEA,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 110
Corey Seager,TEX,@SEA,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -145
DJ LeMahieu,NYY,@BOS,bases,Over,,(0.5) -185,,(0.5) -185
DJ LeMahieu,NYY,@BOS,bases,Under,,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) 140,,(0.5) 145
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) -190,,(0.5) -190
Dakota Hudson,COL,PIT,strikeouts,Over,,(3.5) 135,,
Dakota Hudson,COL,PIT,strikeouts,Under,,(3.5) -175,,
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) -134,(5.5) -125,(5.5) -125,(5.5) -135
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) 100,(5.5) 100,(5.5) -102,(5.5) 100
Dane Myers,MIA,@WSH,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Dane Myers,MIA,@WSH,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 115
Dane Myers,MIA,@WSH,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 160
Dane Myers,MIA,@WSH,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -210
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) 215,(0.5) -140,,(0.5) -140
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) 188,(0.5) 190,,(0.5) 185
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) -275,(0.5) -265,,(0.5) -250
Danny Jansen,TOR,CLE,bases,Over,,(1.5) 120,,(1.5) 120
Danny Jansen,TOR,CLE,bases,Under,,(1.5) -160,,(1.5) -155
Danny Jansen,TOR,CLE,runs,Over,,(0.5) 115,,(0.5) 115
Danny Jansen,TOR,CLE,runs,Under,,(0.5) -155,,(0.5) -155
Danny Mendick,CWS,@ARI,bases,Over,,(0.5) -195,,(0.5) -190
Danny Mendick,CWS,@ARI,bases,Under,,(0.5) 145,,(0.5) 145
Danny Mendick,CWS,@ARI,runs,Over,,(0.5) 175,,(0.5) 175
Danny Mendick,CWS,@ARI,runs,Under,,(0.5) -245,,(0.5) -250
Dansby Swanson,CHC,STL,bases,Over,(1.5) 118,(1.5) 135,,(0.5) 
Dansby Swanson,CHC,STL,bases,Under,(1.5) -167,(1.5) -185,,(0.5) 
Dansby Swanson,CHC,STL,runs,Over,,(0.5) 115,,(0.5) 
Dansby Swanson,CHC,STL,runs,Under,,(0.5) -155,,(0.5) 
Daulton Varsho,TOR,CLE,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -130
Daulton Varsho,TOR,CLE,bases,Under,(1.5) -286,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 163,(0.5) 180,,(0.5) 185
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -230,(0.5) -250,,(0.5) -250
David Fry,CLE,@TOR,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
David Fry,CLE,@TOR,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
David Fry,CLE,@TOR,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
David Fry,CLE,@TOR,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
David Hamilton,BOS,NYY,bases,Over,(1.5) 160,(1.5) 115,,(1.5) 125
David Hamilton,BOS,NYY,bases,Under,(1.5) -230,(1.5) -155,,(1.5) -160
David Hamilton,BOS,NYY,runs,Over,,(0.5) -105,,(0.5) -105
David Hamilton,BOS,NYY,runs,Under,,(0.5) -130,,(0.5) -120
David Peralta,SD,@NYM,bases,Over,,(0.5) -195,,(0.5) -190
David Peralta,SD,@NYM,bases,Under,,(0.5) 145,,(0.5) 145
David Peralta,SD,@NYM,runs,Over,,(0.5) 165,,(0.5) 165
David Peralta,SD,@NYM,runs,Under,,(0.5) -220,,(0.5) -225
Davis Schneider,TOR,CLE,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Davis Schneider,TOR,CLE,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -145
Davis Schneider,TOR,CLE,runs,Over,(0.5) -105,(0.5) -115,,(0.5) -120
Davis Schneider,TOR,CLE,runs,Under,(0.5) -130,(0.5) -115,,(0.5) -110
Daz Cameron,OAK,@MIN,bases,Over,,(0.5) -175,,(0.5) -175
Daz Cameron,OAK,@MIN,bases,Under,,(0.5) 130,,(0.5) 135
Daz Cameron,OAK,@MIN,runs,Over,,(0.5) 150,,(0.5) 150
Daz Cameron,OAK,@MIN,runs,Under,,(0.5) -200,,(0.5) -200
Dominic Canzone,SEA,TEX,bases,Over,(1.5) 170,(0.5) -140,,(0.5) -145
Dominic Canzone,SEA,TEX,bases,Under,(1.5) -245,(0.5) 105,,(0.5) 110
Dominic Canzone,SEA,TEX,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 165
Dominic Canzone,SEA,TEX,runs,Under,(0.5) -230,(0.5) -225,,(0.5) -225
Dominic Smith,BOS,NYY,bases,Over,,(0.5) -180,,(0.5) -185
Dominic Smith,BOS,NYY,bases,Under,,(0.5) 135,,(0.5) 140
Dominic Smith,BOS,NYY,runs,Over,,(0.5) 140,,(0.5) 135
Dominic Smith,BOS,NYY,runs,Under,,(0.5) -190,,(0.5) -185
Drew Thorpe,CWS,@ARI,strikeouts,Over,(4.5) 140,(4.5) 130,(3.5) -160,(4.5) 125
Drew Thorpe,CWS,@ARI,strikeouts,Under,(4.5) 125,(4.5) -165,(3.5) 124,(4.5) -165
Dylan Cease,SD,@NYM,strikeouts,Over,(7.5) 107,(7.5) 115,(7.5) 108,(7.5) 110
Dylan Cease,SD,@NYM,strikeouts,Under,(7.5) -141,(7.5) -145,(7.5) -138,(7.5) -145
Eddie Rosario,WSH,MIA,bases,Over,,(0.5) -110,,(0.5) -110
Eddie Rosario,WSH,MIA,bases,Under,,(0.5) -120,,(0.5) -115
Eddie Rosario,WSH,MIA,runs,Over,,(0.5) 235,,(0.5) 240
Eddie Rosario,WSH,MIA,runs,Under,,(0.5) -340,,(0.5) -350
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) 190,(0.5) -170,,(0.5) -175
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) -278,(0.5) 130,,(0.5) 130
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 215,(0.5) 190,,(0.5) 185
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -315,(0.5) -260,,(0.5) -250
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -165
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -110
