PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,TB,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 108,(1.5) 110,,(1.5) 110
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -150
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 125
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -160
Andy Pages,LAD,LAA,bases,Over,(1.5) 106,(1.5) 100,,
Andy Pages,LAD,LAA,bases,Under,(1.5) -148,(1.5) -140,,
Andy Pages,LAD,LAA,runs,Over,(0.5) 100,(0.5) -110,,
Andy Pages,LAD,LAA,runs,Under,(0.5) -136,(0.5) -125,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Anthony Volpe,NYY,ATL,runs,Over,(0.5) -113,(0.5) -130,,(0.5) -125
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -121,(0.5) -105,,(0.5) -105
Austin Riley,ATL,@NYY,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
Austin Riley,ATL,@NYY,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -140
Austin Riley,ATL,@NYY,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@NYY,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Austin Wells,NYY,ATL,bases,Over,,(0.5) -135,,(0.5) -130
Austin Wells,NYY,ATL,bases,Under,,(0.5) 100,,(0.5) 100
Austin Wells,NYY,ATL,runs,Over,,(0.5) 150,,(0.5) 155
Austin Wells,NYY,ATL,runs,Under,,(0.5) -210,,(0.5) -210
Bailey Ober,MIN,@OAK,strikeouts,Over,(6.5) -106,(6.5) -105,(6.5) -104,(6.5) -105
Bailey Ober,MIN,@OAK,strikeouts,Under,(6.5) -127,(6.5) -125,(6.5) -122,(6.5) -120
Ben Lively,CLE,TOR,strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120,(4.5) 115
Ben Lively,CLE,TOR,strikeouts,Under,(4.5) 143,(4.5) -155,(4.5) -152,(4.5) -150
Ben Rice,NYY,ATL,bases,Over,(1.5) 215,(0.5) -120,,(0.5) -115
Ben Rice,NYY,ATL,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -115
Ben Rice,NYY,ATL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 150
Ben Rice,NYY,ATL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) -125,,(0.5) -120
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) -110,,(0.5) -105
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) 190,,(0.5) 190
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) -265,,(0.5) -250
Blake Perkins,MIL,@SD,bases,Over,,(0.5) -170,,(0.5) -160
Blake Perkins,MIL,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Blake Perkins,MIL,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Blake Perkins,MIL,@SD,runs,Under,,(0.5) -225,,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,,(0.5) -130,,(0.5) -125
Bo Naylor,CLE,TOR,bases,Under,,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,TOR,runs,Over,,(0.5) 165,,(0.5) 170
Bo Naylor,CLE,TOR,runs,Under,,(0.5) -230,,(0.5) -225
Bobby Witt,KC,@TEX,bases,Over,(1.5) -115,(1.5) -130,,
Bobby Witt,KC,@TEX,bases,Under,(1.5) -121,(1.5) -105,,
Bobby Witt,KC,@TEX,runs,Over,(0.5) -112,(0.5) -125,,
Bobby Witt,KC,@TEX,runs,Under,(0.5) -122,(0.5) -110,,
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 195,(0.5) -150,,
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -286,(0.5) 110,,
Brandon Drury,LAA,@LAD,runs,Over,(0.5) 220,(0.5) 215,,
Brandon Drury,LAA,@LAD,runs,Under,(0.5) -335,(0.5) -310,,
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 114,(1.5) 125,,(1.5) 125
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -159,(1.5) -170,,(1.5) -165
Brandon Lowe,TB,@PIT,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -135
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) -114,(1.5) -120,,
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -122,(1.5) -115,,
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) -157,(0.5) -170,,
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) 116,(0.5) 125,,
Brendan Donovan,STL,SF,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 150
Brendan Donovan,STL,SF,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -200
Brendan Donovan,STL,SF,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Brendan Donovan,STL,SF,runs,Under,(0.5) -186,(0.5) -160,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Over,(1.5) 110,(0.5) -170,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Under,(1.5) -155,(0.5) 125,,(0.5) 120
Brent Rooker,OAK,MIN,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Brenton Doyle,COL,WSH,bases,Over,(1.5) -110,(1.5) -130,,(1.5) -125
Brenton Doyle,COL,WSH,bases,Under,(1.5) -127,(1.5) -105,,(1.5) -105
Brenton Doyle,COL,WSH,runs,Over,(0.5) -122,(0.5) -135,,(0.5) -130
Brenton Doyle,COL,WSH,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 100
Brett Wisely,SF,@STL,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 110
Brett Wisely,SF,@STL,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Brett Wisely,SF,@STL,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 105
Brett Wisely,SF,@STL,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -140
Brice Turang,MIL,@SD,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Brice Turang,MIL,@SD,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@SD,runs,Over,(0.5) 102,(0.5) -120,,(0.5) -115
Brice Turang,MIL,@SD,runs,Under,(0.5) -139,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -165
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 140,(0.5) 135,,(0.5) 135
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -175
Bryan Reynolds,PIT,TB,bases,Over,(1.5) 112,(1.5) -105,,(1.5) 100
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -130
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 112,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -130
Bryce Harper,PHI,ARI,bases,Over,(1.5) -118,(1.5) -130,,(1.5) -125
Bryce Harper,PHI,ARI,bases,Under,(1.5) -118,(1.5) -105,,(1.5) -105
Bryce Harper,PHI,ARI,runs,Over,(0.5) -175,(0.5) -170,,(0.5) -165
Bryce Harper,PHI,ARI,runs,Under,(0.5) 125,(0.5) 125,,(0.5) 125
Bryson Stott,PHI,ARI,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 145
Bryson Stott,PHI,ARI,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Bryson Stott,PHI,ARI,runs,Over,(0.5) 138,(0.5) 105,,(0.5) 110
Bryson Stott,PHI,ARI,runs,Under,(0.5) -190,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -150
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 108,(0.5) -105,,(0.5) 100
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -135
CJ Abrams,WSH,@COL,bases,Over,(1.5) -141,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@COL,bases,Under,(1.5) 102,(1.5) 100,,(1.5) 105
CJ Abrams,WSH,@COL,runs,Over,(0.5) -159,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@COL,runs,Under,(0.5) 116,(0.5) 120,,(0.5) 125
Cal Quantrill,COL,WSH,strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) -110,(3.5) -115
Cal Quantrill,COL,WSH,strikeouts,Under,(3.5) -115,(3.5) -115,(3.5) -116,(3.5) -115
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 132,(0.5) -180,,(0.5) -175
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -186,(0.5) 130,,(0.5) 135
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -162,(0.5) ,,(0.5) -155
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -107,(1.5) -105,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -105
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -120
Carlos Santana,MIN,@OAK,bases,Over,,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) -175
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 130
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 140
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) -185
Cavan Biggio,LAD,LAA,bases,Over,,(0.5) -145,,
Cavan Biggio,LAD,LAA,bases,Under,,(0.5) 105,,
Cavan Biggio,LAD,LAA,runs,Over,,(0.5) 120,,
Cavan Biggio,LAD,LAA,runs,Under,,(0.5) -165,,
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(1.5) 135,,(1.5) 135
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(1.5) -185,,(1.5) -185
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,@HOU,bases,Over,,(0.5) -160,,(0.5) -160
Cedric Mullins,BAL,@HOU,bases,Under,,(0.5) 120,,(0.5) 120
Cedric Mullins,BAL,@HOU,runs,Over,,(0.5) 160,,(0.5) 155
Cedric Mullins,BAL,@HOU,runs,Under,,(0.5) -225,,(0.5) -210
Charlie Morton,ATL,@NYY,strikeouts,Over,(5.5) -136,(5.5) -145,(6.5) 122,(5.5) -145
Charlie Morton,ATL,@NYY,strikeouts,Under,(5.5) 102,(5.5) 110,(6.5) -156,(5.5) 110
Christian Walker,ARI,@PHI,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Christian Walker,ARI,@PHI,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Christian Walker,ARI,@PHI,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
Christian Walker,ARI,@PHI,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Christian Yelich,MIL,@SD,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@SD,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Christian Yelich,MIL,@SD,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,NYM,bases,Over,(1.5) 107,(1.5) 100,,
Christopher Morel,CHC,NYM,bases,Under,(1.5) -150,(1.5) -140,,
Christopher Morel,CHC,NYM,runs,Over,(0.5) -139,(0.5) -140,,
Christopher Morel,CHC,NYM,runs,Under,(0.5) 102,(0.5) 105,,
Cody Bellinger,CHC,NYM,bases,Over,(1.5) -108,(1.5) -120,,
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -129,(1.5) -115,,
Cody Bellinger,CHC,NYM,runs,Over,(0.5) -143,(0.5) -130,,
Cody Bellinger,CHC,NYM,runs,Under,(0.5) 105,(0.5) -105,,
Colt Keith,DET,CWS,bases,Over,,(1.5) 110,,(1.5) 
Colt Keith,DET,CWS,bases,Under,,(1.5) -150,,(1.5) 
Colt Keith,DET,CWS,runs,Over,,(0.5) -105,,(0.5) 
Colt Keith,DET,CWS,runs,Under,,(0.5) -130,,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 175,(0.5) -175,,(0.5) -175
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 133,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Connor Joe,PIT,TB,bases,Over,(1.5) 180,(1.5) 135,,(1.5) 140
Connor Joe,PIT,TB,bases,Under,(1.5) -265,(1.5) -185,,(1.5) -185
Connor Joe,PIT,TB,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 155
Connor Joe,PIT,TB,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -210
Connor Wong,BOS,@CIN,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 120
Connor Wong,BOS,@CIN,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -155
Connor Wong,BOS,@CIN,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Connor Wong,BOS,@CIN,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -140
Corbin Burnes,BAL,@HOU,strikeouts,Over,(6.5) 104,(6.5) 110,(6.5) 112,(6.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Under,(6.5) -137,(6.5) -140,(6.5) -142,(6.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -135
Corey Seager,TEX,KC,bases,Over,(1.5) -106,(1.5) 110,,
Corey Seager,TEX,KC,bases,Under,(1.5) -132,(1.5) -150,,
Corey Seager,TEX,KC,runs,Over,(0.5) -110,(0.5) 100,,
Corey Seager,TEX,KC,runs,Under,(0.5) -124,(0.5) -135,,
Cristian Pache,PHI,ARI,bases,Over,,(0.5) -150,,(0.5) -145
Cristian Pache,PHI,ARI,bases,Under,,(0.5) 110,,(0.5) 110
Cristian Pache,PHI,ARI,runs,Over,,(0.5) 140,,(0.5) 140
Cristian Pache,PHI,ARI,runs,Under,,(0.5) -190,,(0.5) -190
DJ LeMahieu,NYY,ATL,bases,Over,,(0.5) -210,,(0.5) -200
DJ LeMahieu,NYY,ATL,bases,Under,,(0.5) 150,,(0.5) 155
DJ LeMahieu,NYY,ATL,runs,Over,,(0.5) 140,,(0.5) 145
DJ LeMahieu,NYY,ATL,runs,Under,,(0.5) -195,,(0.5) -190
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -175
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 155
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -205,(0.5) -210,,(0.5) -200
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 105
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 123,(1.5) 120,,
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -175,(1.5) -165,,
Dansby Swanson,CHC,NYM,runs,Over,(0.5) -109,(0.5) -105,,
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -125,(0.5) -130,,
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -160
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
David Fry,CLE,TOR,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 140
David Fry,CLE,TOR,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -185
David Fry,CLE,TOR,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
David Fry,CLE,TOR,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 135
David Hamilton,BOS,@CIN,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
David Hamilton,BOS,@CIN,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
David Peralta,SD,MIL,bases,Over,(1.5) 160,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Under,(1.5) -230,(0.5) 150,,(0.5) 150
David Peralta,SD,MIL,runs,Over,(0.5) 145,(0.5) 165,,(0.5) 165
David Peralta,SD,MIL,runs,Under,(0.5) -200,(0.5) -230,,(0.5) -225
Dominic Smith,BOS,@CIN,bases,Over,,(0.5) -195,,(0.5) -190
Dominic Smith,BOS,@CIN,bases,Under,,(0.5) 145,,(0.5) 145
Dominic Smith,BOS,@CIN,runs,Over,,(0.5) 130,,(0.5) 130
Dominic Smith,BOS,@CIN,runs,Under,,(0.5) -175,,(0.5) -165
Drew Thorpe,CWS,@DET,strikeouts,Over,(3.5) -125,(3.5) -135,(3.5) -130,(3.5) -120
Drew Thorpe,CWS,@DET,strikeouts,Under,(3.5) -106,(3.5) 105,(3.5) 102,(3.5) -110
Dylan Moore,SEA,@MIA,bases,Over,(1.5) 138,(0.5) -180,,(0.5) -175
Dylan Moore,SEA,@MIA,bases,Under,(1.5) -195,(0.5) 130,,(0.5) 130
Dylan Moore,SEA,@MIA,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -110
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Eddie Rosario,WSH,@COL,bases,Over,(1.5) -104,(1.5) -105,,(1.5) 100
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -130
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -120
Eddie Rosario,WSH,@COL,runs,Under,(0.5) -129,(0.5) -115,,(0.5) -110
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Enmanuel Valdez,BOS,@CIN,bases,Over,(1.5) 140,(0.5) -185,,(0.5) -175
Enmanuel Valdez,BOS,@CIN,bases,Under,(1.5) -200,(0.5) 135,,(0.5) 135
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -157,(0.5) -150,,(0.5) -150
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -125
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) -315,(0.5) -105,,(0.5) -105
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 180
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -103,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -110
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -103,(0.5) 100,,(0.5) 100
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -135
Fernando Tatis,SD,MIL,bases,Over,(1.5) -103,(1.5) -105,,(1.5) 100
