PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Verdugo,NYY,@NYM,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 170
Alex Verdugo,NYY,@NYM,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
Amed Rosario,TB,SEA,bases,Over,,(1.5) ,,(1.5) 
Amed Rosario,TB,SEA,bases,Under,,(1.5) ,,(1.5) 
Amed Rosario,TB,SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Amed Rosario,TB,SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@BAL,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 130
Andres Gimenez,CLE,@BAL,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Andres Gimenez,CLE,@BAL,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Andres Gimenez,CLE,@BAL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Andrew Benintendi,CWS,LAD,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Andrew Benintendi,CWS,LAD,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Andrew Benintendi,CWS,LAD,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,LAD,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Andrew McCutchen,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew McCutchen,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,LAD,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 155
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) -205,(0.5) -220,,(0.5) -210
Andy Pages,LAD,@CWS,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Andy Pages,LAD,@CWS,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Andy Pages,LAD,@CWS,runs,Over,(0.5) 115,(0.5) 115,,(0.5) 110
Andy Pages,LAD,@CWS,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -145
Anthony Santander,BAL,CLE,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 105
Anthony Santander,BAL,CLE,bases,Under,(1.5) -177,(1.5) -140,,(1.5) -140
Anthony Santander,BAL,CLE,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -115
Anthony Santander,BAL,CLE,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -115
Anthony Volpe,NYY,@NYM,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 120
Anthony Volpe,NYY,@NYM,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Anthony Volpe,NYY,@NYM,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Anthony Volpe,NYY,@NYM,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -115
Armando Alvarez,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Armando Alvarez,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Austin Barnes,LAD,@CWS,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Austin Barnes,LAD,@CWS,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 100
Austin Barnes,LAD,@CWS,runs,Over,(0.5) 135,(0.5) 155,,(0.5) 150
Austin Barnes,LAD,@CWS,runs,Under,(0.5) -186,(0.5) -210,,(0.5) -200
Austin Hedges,CLE,@BAL,bases,Over,,(0.5) -120,,(0.5) -115
Austin Hedges,CLE,@BAL,bases,Under,,(0.5) -115,,(0.5) -110
Austin Hedges,CLE,@BAL,runs,Over,,(0.5) 245,,(0.5) 240
Austin Hedges,CLE,@BAL,runs,Under,,(0.5) -360,,(0.5) -350
Austin Martin,MIN,@ARI,bases,Over,,(0.5) -175,,
Austin Martin,MIN,@ARI,bases,Under,,(0.5) 125,,
Austin Martin,MIN,@ARI,runs,Over,,(0.5) 145,,
Austin Martin,MIN,@ARI,runs,Under,,(0.5) -200,,
Austin Riley,ATL,@STL,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 105
Austin Riley,ATL,@STL,bases,Under,(1.5) -139,(1.5) -145,,(1.5) -140
Austin Riley,ATL,@STL,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Austin Riley,ATL,@STL,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -130
Ben Rice,NYY,@NYM,bases,Over,,(0.5) -130,,(0.5) -125
Ben Rice,NYY,@NYM,bases,Under,,(0.5) -105,,(0.5) -105
Ben Rice,NYY,@NYM,runs,Over,,(0.5) 165,,(0.5) 165
Ben Rice,NYY,@NYM,runs,Under,,(0.5) -230,,(0.5) -225
Bo Bichette,TOR,@BOS,bases,Over,(1.5) -132,(1.5) -140,,(1.5) -135
Bo Bichette,TOR,@BOS,bases,Under,(1.5) -106,(1.5) 100,,(1.5) 100
Bo Bichette,TOR,@BOS,runs,Over,(0.5) -108,(0.5) -125,,(0.5) -125
Bo Bichette,TOR,@BOS,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Bobby Witt,KC,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brady Singer,KC,MIA,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brady Singer,KC,MIA,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brandon Marsh,PHI,@DET,bases,Over,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,bases,Under,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,@DET,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,NYY,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Brandon Nimmo,NYM,NYY,bases,Under,(1.5) -220,(0.5) 140,,(0.5) 140
Brandon Nimmo,NYM,NYY,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 110
Brandon Nimmo,NYM,NYY,runs,Under,(0.5) -162,(0.5) -145,,(0.5) -140
Brayan Rocchio,CLE,@BAL,bases,Over,(1.5) 220,(0.5) -190,,(0.5) -185
Brayan Rocchio,CLE,@BAL,bases,Under,(1.5) -335,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,@BAL,runs,Over,(0.5) 200,(0.5) 185,,(0.5) 185
Brayan Rocchio,CLE,@BAL,runs,Under,(0.5) -286,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,ATL,bases,Over,(1.5) 145,(1.5) 150,,(1.5) 140
Brendan Donovan,STL,ATL,bases,Under,(1.5) -205,(1.5) -205,,(1.5) -185
Brendan Donovan,STL,ATL,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Brendan Donovan,STL,ATL,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Brendan Rodgers,COL,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Rodgers,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brett Wisely,SF,CHC,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Brett Wisely,SF,CHC,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Brett Wisely,SF,CHC,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Brett Wisely,SF,CHC,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Brice Turang,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Elder,ATL,@STL,strikeouts,Over,(3.5) -125,(3.5) -145,(3.5) -113,(3.5) -135
Bryce Elder,ATL,@STL,strikeouts,Under,(3.5) -106,(3.5) 110,(3.5) -113,(3.5) 105
Bryce Harper,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,WSH,bases,Over,,(0.5) ,,(0.5) 
Bryce Johnson,SD,WSH,bases,Under,,(0.5) ,,(0.5) 
Bryce Johnson,SD,WSH,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,WSH,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@DET,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryson Stott,PHI,@DET,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Byron Buxton,MIN,@ARI,bases,Over,(1.5) 128,(1.5) 105,,(1.5) 110
Byron Buxton,MIN,@ARI,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -145
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,@SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Cal Raleigh,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Carlos Carrasco,CLE,@BAL,strikeouts,Over,(3.5) 100,(3.5) -105,(3.5) -104,(3.5) -105
Carlos Carrasco,CLE,@BAL,strikeouts,Under,(3.5) -132,(3.5) -125,(3.5) -122,(3.5) -125
Carlos Correa,MIN,@ARI,bases,Over,(1.5) -103,(1.5) -110,,(1.5) -105
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -137,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -165
Carson Kelly,DET,PHI,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,PHI,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,PHI,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,bases,Over,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,bases,Under,,(1.5) ,,(1.5) 
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,CLE,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -190
Cedric Mullins,BAL,CLE,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,CLE,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Cedric Mullins,BAL,CLE,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -165
Cesar Salazar,HOU,COL,bases,Over,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,COL,bases,Under,,(0.5) ,,(0.5) 
Cesar Salazar,HOU,COL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Cesar Salazar,HOU,COL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Christian Vazquez,MIN,@ARI,bases,Over,,(0.5) -210,,(0.5) -200
Christian Vazquez,MIN,@ARI,bases,Under,,(0.5) 150,,(0.5) 150
Christian Vazquez,MIN,@ARI,runs,Over,,(0.5) 170,,(0.5) 170
Christian Vazquez,MIN,@ARI,runs,Under,,(0.5) -240,,(0.5) -225
Christian Walker,ARI,MIN,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 100
Christian Walker,ARI,MIN,bases,Under,(1.5) -167,(1.5) -140,,(1.5) -135
Christian Walker,ARI,MIN,runs,Over,(0.5) 108,(0.5) -110,,(0.5) -105
Christian Walker,ARI,MIN,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
Christian Yelich,MIL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christopher Morel,CHC,@SF,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Christopher Morel,CHC,@SF,bases,Under,(1.5) -235,(0.5) 130,,(0.5) 130
Christopher Morel,CHC,@SF,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 140
Christopher Morel,CHC,@SF,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -190
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 125
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Colt Keith,DET,PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Joe,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 115
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -155
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -107,(0.5) -125,,(0.5) -130
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -127,(0.5) -105,,(0.5) 100
Corey Seager,TEX,@MIL,bases,Over,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,bases,Under,,(1.5) ,,(1.5) 
Corey Seager,TEX,@MIL,runs,Over,,(0.5) ,,(0.5) 
Corey Seager,TEX,@MIL,runs,Under,,(0.5) ,,(0.5) 
DJ Herz,WSH,@SD,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
DJ Herz,WSH,@SD,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 190,(1.5) 150,,(1.5) 150
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -278,(1.5) -205,,(1.5) -200
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 135
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -250,(0.5) -185,,(0.5) -175
Danny Jansen,TOR,@BOS,bases,Over,(1.5) 112,(1.5) -110,,(1.5) -105
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -157,(1.5) -125,,(1.5) -125
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 100,,(0.5) 105
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -135,,(0.5) -140
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 148,(0.5) -190,,(0.5) -190
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 140
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 155,(0.5) 155,,(0.5) 160
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -210
David Dahl,PHI,@DET,bases,Over,,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,bases,Under,,(1.5) ,,(1.5) 
David Dahl,PHI,@DET,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Dahl,PHI,@DET,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Hamilton,BOS,TOR,bases,Over,(1.5) 123,(1.5) 105,,(1.5) 110
David Hamilton,BOS,TOR,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
David Hamilton,BOS,TOR,runs,Over,(0.5) -114,(0.5) -130,,(0.5) -125
David Hamilton,BOS,TOR,runs,Under,(0.5) -120,(0.5) -105,,(0.5) -105
Davis Schneider,TOR,@BOS,bases,Over,(1.5) 107,(1.5) -105,,(1.5) -105
Davis Schneider,TOR,@BOS,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Davis Schneider,TOR,@BOS,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -105
Davis Schneider,TOR,@BOS,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -120
Davis Wendzel,TEX,@MIL,bases,Over,,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@MIL,bases,Under,,(0.5) ,,(0.5) 
Davis Wendzel,TEX,@MIL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Davis Wendzel,TEX,@MIL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Daz Cameron,OAK,@LAA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daz Cameron,OAK,@LAA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daz Cameron,OAK,@LAA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dominic Canzone,SEA,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Canzone,SEA,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dominic Smith,BOS,TOR,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 135
Dominic Smith,BOS,TOR,bases,Under,(1.5) -210,(1.5) -185,,(1.5) -185
Dominic Smith,BOS,TOR,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Dominic Smith,BOS,TOR,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -155
Donovan Solano,SD,WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Donovan Solano,SD,WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Donovan Solano,SD,WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Carlson,STL,ATL,bases,Over,,(0.5) ,,(0.5) 
Dylan Carlson,STL,ATL,bases,Under,,(0.5) ,,(0.5) 
