PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brandon Lowe,TB,WSH,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Brandon Lowe,TB,WSH,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Brandon Lowe,TB,WSH,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 115
Brandon Lowe,TB,WSH,runs,Under,(0.5) -137,(0.5) -150,,(0.5) -150
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Brandon Marsh,PHI,MIA,runs,Over,(0.5) -124,(0.5) -125,,(0.5) -120
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -110,(0.5) -110,,(0.5) -110
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 145,(0.5) -200,,(0.5) -200
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -210,(0.5) 145,,(0.5) 150
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -141,(0.5) -155,,(0.5) -145
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 130
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) -175
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) 200,(0.5) 130
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) -260,(0.5) -165
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 120
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) -160
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(1.5) 195,(0.5) 130
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(1.5) -260,(0.5) -165
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 125
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -195,(1.5) -165,,(1.5) -160
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 150,(0.5) 115,,(0.5) 120
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -210,(0.5) -155,,(0.5) -155
Brenton Doyle,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 130
Brenton Doyle,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) -165
Brenton Doyle,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 145,(0.5) 120
Brenton Doyle,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -185,(0.5) -155
Brett Sullivan,SD,@BOS,bases,Over,,(0.5) -175,,(0.5) -175
Brett Sullivan,SD,@BOS,bases,Under,,(0.5) 130,,(0.5) 130
Brett Sullivan,SD,@BOS,runs,Over,,(0.5) 190,,(0.5) 190
Brett Sullivan,SD,@BOS,runs,Under,,(0.5) -265,,(0.5) -250
Brett Wisely,SF,LAD,bases,Over,,(0.5) -130,,(0.5) -125
Brett Wisely,SF,LAD,bases,Under,,(0.5) -105,,(0.5) -105
Brett Wisely,SF,LAD,runs,Over,,(0.5) 235,,(0.5) 240
Brett Wisely,SF,LAD,runs,Under,,(0.5) -350,,(0.5) -350
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) -125
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) -105
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 185
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) -250
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -165
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 135
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -185
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 135
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -175
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 138,(0.5) 110,,(0.5) 145
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -190,(0.5) -150,,(0.5) -190
Bryce Johnson,SD,@BOS,bases,Over,,(0.5) -160,,(0.5) -155
Bryce Johnson,SD,@BOS,bases,Under,,(0.5) 115,,(0.5) 120
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) 170,,(0.5) 170
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) -235,,(0.5) -225
Bryce Miller,SEA,MIN,strikeouts,Over,(5.5) 140,(4.5) -135,(4.5) -142,(4.5) -140
Bryce Miller,SEA,MIN,strikeouts,Under,(5.5) 118,(4.5) 105,(4.5) 112,(4.5) 105
Bryson Stott,PHI,MIA,bases,Over,(1.5) -106,(1.5) -115,,(1.5) -110
Bryson Stott,PHI,MIA,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -120
Bryson Stott,PHI,MIA,runs,Over,(0.5) -162,(0.5) -150,,(0.5) -145
Bryson Stott,PHI,MIA,runs,Under,(0.5) 118,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@TB,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
CJ Abrams,WSH,@TB,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
CJ Abrams,WSH,@TB,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@TB,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -155
Cade Povich,BAL,TEX,strikeouts,Over,(4.5) -110,(4.5) -105,(4.5) -108,(4.5) -110
Cade Povich,BAL,TEX,strikeouts,Under,(4.5) -121,(4.5) -125,(4.5) -118,(4.5) -120
Cal Quantrill,COL,@CWS,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 115
Cal Quantrill,COL,@CWS,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) -150
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 133,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -190,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -205,(0.5) -185,,(0.5) -185
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -155
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 110
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -145
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 150,(1.5) 125,,(1.5) 135
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -215,(1.5) -175,,(1.5) -175
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 140,(0.5) 110,,(0.5) 115
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -195,(0.5) -145,,(0.5) -155
Carson Spiers,CIN,@STL,strikeouts,Over,(5.5) ,(4.5) ,(4.5) ,(4.5) 125
Carson Spiers,CIN,@STL,strikeouts,Under,(5.5) ,(4.5) ,(4.5) ,(4.5) -165
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -120,,(0.5) -115
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -115,,(0.5) -110
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 145,,(0.5) 150
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -200,,(0.5) -200
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 130
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -210
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 155,(0.5) -175,,(0.5) -175
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -225,(0.5) 130,,(0.5) 135
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -185
Cesar Salazar,HOU,@NYM,bases,Over,,(0.5) -125,,(0.5) -120
Cesar Salazar,HOU,@NYM,bases,Under,,(0.5) -110,,(0.5) -110
Cesar Salazar,HOU,@NYM,runs,Over,,(0.5) 195,,(0.5) 200
Cesar Salazar,HOU,@NYM,runs,Under,,(0.5) -275,,(0.5) -275
Charlie Blackmon,COL,@CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 110
Charlie Blackmon,COL,@CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) -145
Charlie Blackmon,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) 230,(0.5) 105
Charlie Blackmon,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) -135
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Chris Bassitt,TOR,NYY,strikeouts,Over,(5.5) -103,(5.5) ,(5.5) ,(5.5) 105
Chris Bassitt,TOR,NYY,strikeouts,Under,(5.5) -130,(5.5) ,(5.5) ,(5.5) -135
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -140,,(0.5) -140
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 105,,(0.5) 105
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 195,,(0.5) 200
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -275,,(0.5) -275
Christian Walker,ARI,OAK,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 115
Christian Walker,ARI,OAK,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -150
Christian Walker,ARI,OAK,runs,Over,(0.5) -105,(0.5) -110,,(0.5) -105
Christian Walker,ARI,OAK,runs,Under,(0.5) -130,(0.5) -125,,(0.5) -120
Christian Yelich,MIL,CHC,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 150
Christian Yelich,MIL,CHC,bases,Under,(1.5) -195,(1.5) -200,,(1.5) -200
Christian Yelich,MIL,CHC,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Christian Yelich,MIL,CHC,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 115,(1.5) 110,,(1.5) 110
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -159,(1.5) -150,,(1.5) -150
Christopher Morel,CHC,@MIL,runs,Over,,(0.5) 105,,(0.5) 100
Christopher Morel,CHC,@MIL,runs,Under,,(0.5) -140,,(0.5) -130
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Cody Bellinger,CHC,@MIL,runs,Over,,(0.5) -105,,(0.5) 100
Cody Bellinger,CHC,@MIL,runs,Under,,(0.5) -130,,(0.5) -130
Cole Ragans,KC,CLE,strikeouts,Over,(6.5) 138,(6.5) 125,(5.5) -158,(6.5) 120
Cole Ragans,KC,CLE,strikeouts,Under,(6.5) 115,(6.5) -165,(5.5) 124,(6.5) -155
Colt Keith,DET,@LAA,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Colt Keith,DET,@LAA,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Colt Keith,DET,@LAA,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 100
Colt Keith,DET,@LAA,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,TEX,bases,Over,,(0.5) -185,,(0.5) -175
Colton Cowser,BAL,TEX,bases,Under,,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,TEX,runs,Over,,(0.5) 125,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Under,,(0.5) -165,,(0.5) -165
Connor Joe,PIT,@ATL,bases,Over,(1.5) 165,(1.5) 135,,(0.5) -200
Connor Joe,PIT,@ATL,bases,Under,(1.5) -240,(1.5) -185,,(0.5) 150
Connor Joe,PIT,@ATL,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 165
Connor Joe,PIT,@ATL,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -225
Connor Wong,BOS,SD,bases,Over,(1.5) 150,(0.5) -230,,(0.5) -200
Connor Wong,BOS,SD,bases,Under,(1.5) -220,(0.5) 165,,(0.5) 155
Connor Wong,BOS,SD,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 145
Connor Wong,BOS,SD,runs,Under,(0.5) -225,(0.5) -190,,(0.5) -190
Corbin Carroll,ARI,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@BAL,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 110
Corey Seager,TEX,@BAL,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Corey Seager,TEX,@BAL,runs,Over,(0.5) -103,(0.5) 105,,(0.5) 110
Corey Seager,TEX,@BAL,runs,Under,(0.5) -134,(0.5) -140,,(0.5) -145
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -210
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -220,(0.5) 155,,(0.5) 160
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -190
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Daulton Varsho,TOR,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
David Fry,CLE,@KC,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
David Fry,CLE,@KC,runs,Over,,(0.5) 135,,(0.5) 140
David Fry,CLE,@KC,runs,Under,,(0.5) -185,,(0.5) -190
David Hamilton,BOS,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Hamilton,BOS,SD,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,SD,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,NYY,bases,Over,(1.5) 155,(0.5) -155,,(0.5) -155
Davis Schneider,TOR,NYY,bases,Under,(1.5) -225,(0.5) 115,,(0.5) 120
Davis Schneider,TOR,NYY,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 125
Davis Schneider,TOR,NYY,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -160
Daz Cameron,OAK,@ARI,bases,Over,(1.5) 210,(0.5) -175,,(0.5) -175
Daz Cameron,OAK,@ARI,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 130
Daz Cameron,OAK,@ARI,runs,Over,(0.5) 200,(0.5) 150,,(0.5) 155
Daz Cameron,OAK,@ARI,runs,Under,(0.5) -295,(0.5) -205,,(0.5) -210
Derek Hill,TEX,@BAL,bases,Over,,(0.5) -200,,
Derek Hill,TEX,@BAL,bases,Under,,(0.5) 145,,
Derek Hill,TEX,@BAL,runs,Over,,(0.5) 145,,
