PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adolis Garcia,TEX,@SEA,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Adolis Garcia,TEX,@SEA,runs,Over,,(0.5) 120,,(0.5) 120
Adolis Garcia,TEX,@SEA,runs,Under,,(0.5) -160,,(0.5) -155
Alec Bohm,PHI,@BAL,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 115
Alec Bohm,PHI,@BAL,bases,Under,(1.5) -180,(1.5) -145,,(1.5) -150
Alec Bohm,PHI,@BAL,runs,Over,(0.5) 160,(0.5) 130,,(0.5) 130
Alec Bohm,PHI,@BAL,runs,Under,(0.5) -225,(0.5) -175,,(0.5) -175
Alec Burleson,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Alec Burleson,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alec Burleson,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Alex Bregman,HOU,DET,bases,Over,(1.5) 170,(1.5) 145,,(1.5) 145
Alex Bregman,HOU,DET,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Alex Bregman,HOU,DET,runs,Over,(0.5) 133,(0.5) 140,,(0.5) 140
Alex Bregman,HOU,DET,runs,Under,(0.5) -182,(0.5) -185,,(0.5) -185
Alex Jackson,TB,@ATL,bases,Over,(1.5) 235,(0.5) 105,,(0.5) 105
Alex Jackson,TB,@ATL,bases,Under,(1.5) -375,(0.5) -140,,(0.5) -140
Alex Jackson,TB,@ATL,runs,Over,,(0.5) 225,,(0.5) 220
Alex Jackson,TB,@ATL,runs,Under,,(0.5) -320,,(0.5) -300
Alex Verdugo,NYY,@BOS,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 110
Alex Verdugo,NYY,@BOS,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
Alex Verdugo,NYY,@BOS,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 120
Alex Verdugo,NYY,@BOS,runs,Under,(0.5) -159,(0.5) -165,,(0.5) -160
Amed Rosario,TB,@ATL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 110
Amed Rosario,TB,@ATL,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Amed Rosario,TB,@ATL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 155
Amed Rosario,TB,@ATL,runs,Under,(0.5) -245,(0.5) -215,,(0.5) -210
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 145
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -190
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 120
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -160
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -155
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) 150,(0.5) ,,(0.5) 135
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Andrew Heaney,TEX,@SEA,strikeouts,Over,(6.5) 138,(5.5) -155,(5.5) -148,(5.5) -160
Andrew Heaney,TEX,@SEA,strikeouts,Under,(6.5) 110,(5.5) 125,(5.5) 116,(5.5) 125
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) -125,(1.5) -110,,(1.5) -110
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) -143,(0.5) -160,,(0.5) -160
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) 105,(0.5) 120,,(0.5) 125
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 100
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -135
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -150
Andy Pages,LAD,KC,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -135
Andy Pages,LAD,KC,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 100
Andy Pages,LAD,KC,runs,Over,(0.5) 190,(0.5) 180,,(0.5) 190
Andy Pages,LAD,KC,runs,Under,(0.5) -275,(0.5) -250,,(0.5) -250
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 125
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 123,(0.5) 135,,(0.5) 135
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -167,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,PHI,bases,Over,(1.5) 155,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,PHI,bases,Under,(1.5) -225,(0.5) 145,,(0.5) 145
Anthony Santander,BAL,PHI,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Anthony Santander,BAL,PHI,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -125
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -136,(0.5) -125,,(0.5) -130
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) 100,(0.5) -105,,(0.5) 100
Austin Hays,BAL,PHI,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -200
Austin Hays,BAL,PHI,bases,Under,(1.5) -250,(0.5) 150,,(0.5) 150
Austin Hays,BAL,PHI,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 160
Austin Hays,BAL,PHI,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Austin Riley,ATL,TB,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Austin Riley,ATL,TB,bases,Under,(1.5) -137,(1.5) -140,,(1.5) -140
Austin Riley,ATL,TB,runs,Over,(0.5) -107,(0.5) 105,,(0.5) 105
Austin Riley,ATL,TB,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -140
Austin Slater,SF,LAA,bases,Over,(1.5) 128,(1.5) 140,,(1.5) 145
Austin Slater,SF,LAA,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -190
Austin Slater,SF,LAA,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -105
Austin Slater,SF,LAA,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Blake Perkins,MIL,CIN,bases,Over,(1.5) 325,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,CIN,bases,Under,(1.5) -560,(0.5) -140,,(0.5) -135
Blake Perkins,MIL,CIN,runs,Over,(0.5) 210,(0.5) 210,,(0.5) 210
Blake Perkins,MIL,CIN,runs,Under,(0.5) -315,(0.5) -295,,(0.5) -275
Bo Bichette,TOR,CLE,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -115
Bo Bichette,TOR,CLE,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -115
Bo Bichette,TOR,CLE,runs,Over,(0.5) 114,(0.5) 100,,(0.5) -105
Bo Bichette,TOR,CLE,runs,Under,(0.5) -155,(0.5) -130,,(0.5) -125
Bo Naylor,CLE,@TOR,bases,Over,(1.5) 225,(0.5) -110,,(0.5) -110
Bo Naylor,CLE,@TOR,bases,Under,(1.5) -345,(0.5) -120,,(0.5) -120
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) 195,,(0.5) 195
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) -270,,(0.5) -250
Bobby Witt,KC,@LAD,bases,Over,(1.5) 108,(1.5) -110,,(1.5) 100
Bobby Witt,KC,@LAD,bases,Under,(1.5) -152,(1.5) -120,,(1.5) -130
Bobby Witt,KC,@LAD,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -135
Brandon Nimmo,NYM,SD,bases,Over,(1.5) 160,(1.5) 130,,(1.5) 130
Brandon Nimmo,NYM,SD,bases,Under,(1.5) -230,(1.5) -175,,(1.5) -175
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 100
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -135
Brayan Bello,BOS,NYY,strikeouts,Over,(4.5) -114,(4.5) -105,(4.5) 108,(4.5) -105
Brayan Bello,BOS,NYY,strikeouts,Under,(4.5) -117,(4.5) -120,(4.5) -138,(4.5) -125
Brayan Rocchio,CLE,@TOR,bases,Over,(1.5) 225,(0.5) -155,,(0.5) -155
Brayan Rocchio,CLE,@TOR,bases,Under,(1.5) -345,(0.5) 120,,(0.5) 115
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) 195,(0.5) 180,,(0.5) 180
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -155
Brenton Doyle,COL,PIT,bases,Over,(1.5) -104,(1.5) -115,,(1.5) -120
Brenton Doyle,COL,PIT,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,PIT,runs,Over,(0.5) -118,(0.5) -125,,(0.5) -125
Brenton Doyle,COL,PIT,runs,Under,(0.5) -115,(0.5) -105,,(0.5) -105
Brett Wisely,SF,LAA,bases,Over,,(0.5) ,,(0.5) 
Brett Wisely,SF,LAA,bases,Under,,(0.5) ,,(0.5) 
Brett Wisely,SF,LAA,runs,Over,,(0.5) ,,(0.5) 
Brett Wisely,SF,LAA,runs,Under,,(0.5) ,,(0.5) 
Brice Turang,MIL,CIN,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -200
Brice Turang,MIL,CIN,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 150
Brice Turang,MIL,CIN,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 105
Brice Turang,MIL,CIN,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 115
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -150
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) -129,(1.5) -150,,(1.5) -160
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) -108,(1.5) 115,,(1.5) 120
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) -141,(0.5) -165,,(0.5) -160
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) 104,(0.5) 125,,(0.5) 125
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 120
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -155
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 100
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 175,(1.5) 155,,(1.5) 155
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -250,(1.5) -215,,(1.5) -200
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 185,(0.5) 145,,(0.5) 140
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -265,(0.5) -195,,(0.5) -190
Byron Buxton,MIN,OAK,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 130
Byron Buxton,MIN,OAK,bases,Under,(1.5) -155,(1.5) -175,,(1.5) -175
Byron Buxton,MIN,OAK,runs,Over,(0.5) 106,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,OAK,runs,Under,(0.5) -143,(0.5) -160,,(0.5) -155
CJ Abrams,WSH,MIA,bases,Over,(1.5) -107,(1.5) 120,,(1.5) 120
CJ Abrams,WSH,MIA,bases,Under,(1.5) -130,(1.5) -160,,(1.5) -155
CJ Abrams,WSH,MIA,runs,Over,(0.5) -125,(0.5) 105,,(0.5) 100
CJ Abrams,WSH,MIA,runs,Under,(0.5) -109,(0.5) -130,,(0.5) -135
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 138,(0.5) -160,,(0.5) -150
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -195,(0.5) 120,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 120
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -160
Carlos Correa,MIN,OAK,bases,Over,(1.5) -109,(1.5) 105,,(1.5) 105
Carlos Correa,MIN,OAK,bases,Under,(1.5) -129,(1.5) -140,,(1.5) -140
Carlos Correa,MIN,OAK,runs,Over,(0.5) -109,(0.5) 120,,(0.5) 120
Carlos Correa,MIN,OAK,runs,Under,(0.5) -124,(0.5) -160,,(0.5) -155
Carlos Santana,MIN,OAK,bases,Over,,(0.5) -160,,(0.5) -160
Carlos Santana,MIN,OAK,bases,Under,,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,OAK,runs,Over,,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,OAK,runs,Under,,(0.5) -175,,(0.5) -175
Carson Kelly,DET,@HOU,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,bases,Over,(1.5) 220,(0.5) -135,,(0.5) -135
Ceddanne Rafaela,BOS,NYY,bases,Under,(1.5) -335,(0.5) 100,,(0.5) 105
Ceddanne Rafaela,BOS,NYY,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 175
Ceddanne Rafaela,BOS,NYY,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Cedric Mullins,BAL,PHI,bases,Over,(1.5) 285,(0.5) -125,,(0.5) -120
Cedric Mullins,BAL,PHI,bases,Under,(1.5) -455,(0.5) -105,,(0.5) -105
Cedric Mullins,BAL,PHI,runs,Over,(0.5) 205,(0.5) 205,,(0.5) 200
Cedric Mullins,BAL,PHI,runs,Under,(0.5) -295,(0.5) -290,,(0.5) -275
Charlie Blackmon,COL,PIT,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -120
Charlie Blackmon,COL,PIT,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -110
Charlie Blackmon,COL,PIT,runs,Over,(0.5) -136,(0.5) -140,,(0.5) -140
Charlie Blackmon,COL,PIT,runs,Under,(0.5) 100,(0.5) 105,,(0.5) 105
Chas McCormick,HOU,DET,bases,Over,(1.5) 245,(0.5) -115,,(0.5) -115
Chas McCormick,HOU,DET,bases,Under,(1.5) -385,(0.5) -115,,(0.5) -110
Chas McCormick,HOU,DET,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 200
Chas McCormick,HOU,DET,runs,Under,(0.5) -286,(0.5) -280,,(0.5) -275
Chris Flexen,CWS,@ARI,strikeouts,Over,(3.5) -118,(3.5) -125,(3.5) -122,(3.5) -115
Chris Flexen,CWS,@ARI,strikeouts,Under,(3.5) -113,(3.5) 100,(3.5) -104,(3.5) -115
Chris Sale,ATL,TB,strikeouts,Over,(7.5) -110,(7.5) -110,(7.5) -118,(7.5) -125
Chris Sale,ATL,TB,strikeouts,Under,(7.5) -121,(7.5) -115,(7.5) -106,(7.5) -105
Chris Taylor,LAD,KC,bases,Over,,(0.5) 135,,(0.5) 135
Chris Taylor,LAD,KC,bases,Under,,(0.5) -180,,(0.5) -185
Chris Taylor,LAD,KC,runs,Over,,(0.5) 200,,(0.5) 210
Chris Taylor,LAD,KC,runs,Under,,(0.5) -280,,(0.5) -275
Christian Vazquez,MIN,OAK,bases,Over,,(0.5) -185,,(0.5) -185
Christian Vazquez,MIN,OAK,bases,Under,,(0.5) 140,,(0.5) 140
Christian Vazquez,MIN,OAK,runs,Over,,(0.5) 195,,(0.5) 195
Christian Vazquez,MIN,OAK,runs,Under,,(0.5) -275,,(0.5) -250
Christian Walker,ARI,CWS,bases,Over,(1.5) -113,(1.5) 105,,(1.5) 105
Christian Walker,ARI,CWS,bases,Under,(1.5) -124,(1.5) -140,,(1.5) -140
Christian Walker,ARI,CWS,runs,Over,(0.5) -125,(0.5) -120,,(0.5) -115
Christian Walker,ARI,CWS,runs,Under,(0.5) -108,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,CIN,bases,Over,(1.5) 123,(1.5) 145,,(1.5) 140
Christian Yelich,MIL,CIN,bases,Under,(1.5) -175,(1.5) -190,,(1.5) -190
Christian Yelich,MIL,CIN,runs,Over,(0.5) 102,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,CIN,runs,Under,(0.5) -137,(0.5) -145,,(0.5) -145
Christopher Morel,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cole Ragans,KC,@LAD,strikeouts,Over,(5.5) -143,(5.5) -165,(5.5) -164,(5.5) -165
Cole Ragans,KC,@LAD,strikeouts,Under,(5.5) 108,(5.5) 130,(5.5) 128,(5.5) 125
Colt Keith,DET,@HOU,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Colt Keith,DET,@HOU,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 135
Colt Keith,DET,@HOU,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Colt Keith,DET,@HOU,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Colton Cowser,BAL,PHI,bases,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,bases,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,runs,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,runs,Under,,(0.5) ,,(0.5) 
Connor Joe,PIT,@COL,bases,Over,(1.5) 123,(1.5) -105,,(1.5) 100
Connor Joe,PIT,@COL,bases,Under,(1.5) -175,(1.5) -130,,(1.5) -130
Connor Joe,PIT,@COL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -110
Connor Joe,PIT,@COL,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
Connor Wong,BOS,NYY,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -155
Connor Wong,BOS,NYY,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Connor Wong,BOS,NYY,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 145
Connor Wong,BOS,NYY,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
Corbin Carroll,ARI,CWS,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -124,(0.5) -130,,(0.5) -125
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -110,(0.5) -105,,(0.5) -105
Corey Seager,TEX,@SEA,bases,Over,(1.5) -106,(1.5) -105,,(1.5) 100
Corey Seager,TEX,@SEA,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -130
Corey Seager,TEX,@SEA,runs,Over,(0.5) 106,(0.5) -105,,(0.5) -105
Corey Seager,TEX,@SEA,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Cristian Pache,PHI,@BAL,bases,Over,(1.5) 285,(0.5) 100,,(0.5) 100
Cristian Pache,PHI,@BAL,bases,Under,(1.5) -500,(0.5) -135,,(0.5) -130
Cristian Pache,PHI,@BAL,runs,Over,(0.5) 280,(0.5) 285,,(0.5) 275
Cristian Pache,PHI,@BAL,runs,Under,(0.5) -435,(0.5) -425,,(0.5) -400
DJ LeMahieu,NYY,@BOS,bases,Over,,(0.5) ,,(1.5) 
DJ LeMahieu,NYY,@BOS,bases,Under,,(0.5) ,,(1.5) 
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) ,,(0.5) 
Dane Myers,MIA,@WSH,bases,Over,(1.5) 205,(0.5) -135,,(0.5) -130
Dane Myers,MIA,@WSH,bases,Under,(1.5) -305,(0.5) 100,,(0.5) 100
Dane Myers,MIA,@WSH,runs,Over,,(0.5) 180,,(0.5) 180
Dane Myers,MIA,@WSH,runs,Under,,(0.5) -250,,(0.5) -250
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) 210,(0.5) -140,,(0.5) -140
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) -315,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) 210,(0.5) 195,,(0.5) 190
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) -305,(0.5) -270,,(0.5) -250
Danny Jansen,TOR,CLE,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 100
Danny Jansen,TOR,CLE,bases,Under,(1.5) -182,(1.5) -145,,(1.5) -130
Danny Jansen,TOR,CLE,runs,Over,(0.5) 104,(0.5) -125,,(0.5) -110
Danny Jansen,TOR,CLE,runs,Under,(0.5) -141,(0.5) -105,,(0.5) -115
Dansby Swanson,CHC,STL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,CLE,bases,Over,(1.5) 245,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,CLE,bases,Under,(1.5) -385,(0.5) -105,,(0.5) 100
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 195,(0.5) 170,,(0.5) 165
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -278,(0.5) -230,,(0.5) -225
David Dahl,PHI,@BAL,bases,Over,(1.5) 220,(0.5) -170,,(0.5) -165
David Dahl,PHI,@BAL,bases,Under,(1.5) -335,(0.5) 125,,(0.5) 125
David Dahl,PHI,@BAL,runs,Over,(0.5) ,(0.5) 185,,(0.5) 185
David Dahl,PHI,@BAL,runs,Under,(0.5) ,(0.5) -255,,(0.5) -250
David Fry,CLE,@TOR,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
David Fry,CLE,@TOR,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
David Fry,CLE,@TOR,runs,Over,(0.5) 165,(0.5) 135,,(0.5) 140
David Fry,CLE,@TOR,runs,Under,(0.5) -235,(0.5) -185,,(0.5) -185
David Hamilton,BOS,NYY,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
David Hamilton,BOS,NYY,bases,Under,(1.5) -250,(0.5) 130,,(0.5) 130
David Hamilton,BOS,NYY,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 125
David Hamilton,BOS,NYY,runs,Under,(0.5) -177,(0.5) -170,,(0.5) -165
David Peralta,SD,@NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Davis Schneider,TOR,CLE,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 105
Davis Schneider,TOR,CLE,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -140
Davis Schneider,TOR,CLE,runs,Over,(0.5) -107,(0.5) -135,,(0.5) -140
Davis Schneider,TOR,CLE,runs,Under,(0.5) -129,(0.5) 100,,(0.5) 105
