PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Bregman,HOU,STL,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -160
Alex Bregman,HOU,STL,runs,Over,(0.5) 116,(0.5) 120,,(0.5) 120
Alex Bregman,HOU,STL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -160
Andrew Abbott,CIN,@COL,strikeouts,Over,(4.5) -139,(4.5) -125,(4.5) -140,(4.5) -110
Andrew Abbott,CIN,@COL,strikeouts,Under,(4.5) 105,(4.5) -105,(4.5) 110,(4.5) -120
Anthony Santander,BAL,@TOR,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Anthony Santander,BAL,@TOR,bases,Under,(1.5) -190,(1.5) -155,,(1.5) -155
Anthony Santander,BAL,@TOR,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Anthony Santander,BAL,@TOR,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -155
Austin Hays,BAL,@TOR,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -175
Austin Hays,BAL,@TOR,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 130
Austin Hays,BAL,@TOR,runs,Over,(0.5) 188,(0.5) 165,,(0.5) 170
Austin Hays,BAL,@TOR,runs,Under,(0.5) -275,(0.5) -225,,(0.5) -225
Blake Perkins,MIL,@PHI,bases,Over,,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,@PHI,bases,Under,,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,@PHI,runs,Over,,(0.5) 265,,(0.5) 260
Blake Perkins,MIL,@PHI,runs,Under,,(0.5) -390,,(0.5) -375
Bo Bichette,TOR,BAL,bases,Over,(1.5) 116,(1.5) 110,,(1.5) 110
Bo Bichette,TOR,BAL,bases,Under,(1.5) -162,(1.5) -145,,(1.5) -145
Bo Bichette,TOR,BAL,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Bo Bichette,TOR,BAL,runs,Under,(0.5) -215,(0.5) -175,,(0.5) -175
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 128,(0.5) 125,,(0.5) 120
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -155
Brendan Donovan,STL,@HOU,bases,Over,(1.5) 165,(1.5) 140,,(1.5) 145
Brendan Donovan,STL,@HOU,bases,Under,(1.5) -240,(1.5) -185,,(1.5) -190
Brendan Donovan,STL,@HOU,runs,Over,(0.5) 165,(0.5) 150,,(0.5) 150
Brendan Donovan,STL,@HOU,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -200
Brendan Rodgers,COL,CIN,bases,Over,(1.5) -132,(1.5) -135,,(1.5) -135
Brendan Rodgers,COL,CIN,bases,Under,(1.5) -106,(1.5) 105,,(1.5) 105
Brendan Rodgers,COL,CIN,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -140
Brendan Rodgers,COL,CIN,runs,Under,(0.5) -110,(0.5) 105,,(0.5) 105
Brenton Doyle,COL,CIN,bases,Over,(1.5) -114,(1.5) 105,,(1.5) -105
Brenton Doyle,COL,CIN,bases,Under,(1.5) -122,(1.5) -140,,(1.5) -125
Brenton Doyle,COL,CIN,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -115
Brenton Doyle,COL,CIN,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -115
Brett Wisely,SF,@ARI,bases,Over,,(0.5) -175,,(0.5) -175
Brett Wisely,SF,@ARI,bases,Under,,(0.5) 135,,(0.5) 135
Brett Wisely,SF,@ARI,runs,Over,,(0.5) 150,,(0.5) 150
Brett Wisely,SF,@ARI,runs,Under,,(0.5) -200,,(0.5) -200
Brice Turang,MIL,@PHI,bases,Over,(1.5) 170,(1.5) 155,,(1.5) 155
Brice Turang,MIL,@PHI,bases,Under,(1.5) -250,(1.5) -215,,(1.5) -210
Brice Turang,MIL,@PHI,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Brice Turang,MIL,@PHI,runs,Under,(0.5) -210,(0.5) -200,,(0.5) -190
Bryce Harper,PHI,MIL,bases,Over,(1.5) -106,(1.5) 105,,(1.5) 105
Bryce Harper,PHI,MIL,bases,Under,(1.5) -132,(1.5) -135,,(1.5) -140
Bryce Harper,PHI,MIL,runs,Over,(0.5) -134,(0.5) -115,,(0.5) -120
Bryce Harper,PHI,MIL,runs,Under,(0.5) -103,(0.5) -115,,(0.5) -110
Bryse Wilson,MIL,@PHI,strikeouts,Over,(4.5) ,(4.5) ,,(4.5) 
Bryse Wilson,MIL,@PHI,strikeouts,Under,(4.5) ,(4.5) ,,(4.5) 
Bryson Stott,PHI,MIL,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 135
Bryson Stott,PHI,MIL,bases,Under,(1.5) -210,(1.5) -180,,(1.5) -175
Bryson Stott,PHI,MIL,runs,Over,(0.5) 132,(0.5) 115,,(0.5) 115
Bryson Stott,PHI,MIL,runs,Under,(0.5) -182,(0.5) -155,,(0.5) -155
CJ Abrams,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,runs,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,runs,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,STL,bases,Over,,(0.5) -155,,(0.5) -150
Chas McCormick,HOU,STL,bases,Under,,(0.5) 115,,(0.5) 115
Chas McCormick,HOU,STL,runs,Over,,(0.5) 150,,(0.5) 150
Chas McCormick,HOU,STL,runs,Under,,(0.5) -205,,(0.5) -200
Christian Walker,ARI,SF,bases,Over,(1.5) 118,(1.5) 135,,(1.5) 135
Christian Walker,ARI,SF,bases,Under,(1.5) -167,(1.5) -185,,(1.5) -175
Christian Walker,ARI,SF,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 110
Christian Walker,ARI,SF,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -145
Christian Yelich,MIL,@PHI,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Christian Yelich,MIL,@PHI,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Christian Yelich,MIL,@PHI,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 145
Christian Yelich,MIL,@PHI,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Colt Keith,DET,@TEX,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 150
Colt Keith,DET,@TEX,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -200
Colt Keith,DET,@TEX,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 140
Colt Keith,DET,@TEX,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Colton Cowser,BAL,@TOR,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Colton Cowser,BAL,@TOR,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Colton Cowser,BAL,@TOR,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Colton Cowser,BAL,@TOR,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -225
Corbin Carroll,ARI,SF,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 125
Corbin Carroll,ARI,SF,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -160
Corbin Carroll,ARI,SF,runs,Over,(0.5) -130,(0.5) -110,,(0.5) -110
Corbin Carroll,ARI,SF,runs,Under,(0.5) -105,(0.5) -120,,(0.5) -120
Corey Seager,TEX,DET,bases,Over,(1.5) 135,(1.5) 130,,(1.5) 140
Corey Seager,TEX,DET,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -185
Corey Seager,TEX,DET,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Corey Seager,TEX,DET,runs,Under,(0.5) -190,(0.5) -205,,(0.5) -200
Cristian Pache,PHI,MIL,bases,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,bases,Under,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,runs,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,runs,Under,,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,BAL,bases,Over,(1.5) 205,(0.5) -125,,(0.5) -125
Daniel Vogelbach,TOR,BAL,bases,Under,(1.5) -305,(0.5) -105,,(0.5) -105
Daniel Vogelbach,TOR,BAL,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Daniel Vogelbach,TOR,BAL,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Danny Jansen,TOR,BAL,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Danny Jansen,TOR,BAL,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -175
Danny Jansen,TOR,BAL,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 115
Danny Jansen,TOR,BAL,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Daulton Varsho,TOR,BAL,bases,Over,(1.5) 210,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,BAL,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 100
Daulton Varsho,TOR,BAL,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 165
Daulton Varsho,TOR,BAL,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
David Peralta,SD,@LAA,bases,Over,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,bases,Under,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,runs,Over,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,runs,Under,,(0.5) ,,(0.5) 
Davis Schneider,TOR,BAL,bases,Over,(1.5) 148,(1.5) 135,,(1.5) 140
Davis Schneider,TOR,BAL,bases,Under,(1.5) -220,(1.5) -180,,(1.5) -185
Davis Schneider,TOR,BAL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Davis Schneider,TOR,BAL,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Donovan Solano,SD,@LAA,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 140
Donovan Solano,SD,@LAA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Donovan Solano,SD,@LAA,runs,Over,(0.5) 125,(0.5) 145,,(0.5) 145
Donovan Solano,SD,@LAA,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Drew Millas,WSH,NYM,bases,Over,,(0.5) -135,,(0.5) -135
Drew Millas,WSH,NYM,bases,Under,,(0.5) 105,,(0.5) 105
Drew Millas,WSH,NYM,runs,Over,,(0.5) 170,,(0.5) 170
Drew Millas,WSH,NYM,runs,Under,,(0.5) -235,,(0.5) -225
Eddie Rosario,WSH,NYM,bases,Over,(1.5) 112,(1.5) 130,,(1.5) 130
Eddie Rosario,WSH,NYM,bases,Under,(1.5) -157,(1.5) -170,,(1.5) -165
Eddie Rosario,WSH,NYM,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Eddie Rosario,WSH,NYM,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Edmundo Sosa,PHI,MIL,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Edmundo Sosa,PHI,MIL,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Edmundo Sosa,PHI,MIL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Edmundo Sosa,PHI,MIL,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -225
Elehuris Montero,COL,CIN,bases,Over,(1.5) -127,(1.5) -130,,(1.5) -125
Elehuris Montero,COL,CIN,bases,Under,(1.5) -110,(1.5) -105,,(1.5) -105
Elehuris Montero,COL,CIN,runs,Over,(0.5) -118,(0.5) -115,,(0.5) -115
Elehuris Montero,COL,CIN,runs,Under,(0.5) -115,(0.5) -115,,(0.5) -110
Elias Diaz,COL,CIN,bases,Over,(1.5) -130,(1.5) -130,,(1.5) -120
Elias Diaz,COL,CIN,bases,Under,(1.5) -108,(1.5) 100,,(1.5) -105
Elias Diaz,COL,CIN,runs,Over,(0.5) -120,(0.5) -130,,(0.5) -130
Elias Diaz,COL,CIN,runs,Under,(0.5) -114,(0.5) 100,,(0.5) 100
Elly De La Cruz,CIN,@COL,bases,Over,(1.5) -108,(1.5) -110,,(1.5) -105
Elly De La Cruz,CIN,@COL,bases,Under,(1.5) -130,(1.5) -120,,(1.5) -120
Elly De La Cruz,CIN,@COL,runs,Over,(0.5) -143,(0.5) -160,,(0.5) -160
Elly De La Cruz,CIN,@COL,runs,Under,(0.5) 105,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,SF,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,SF,bases,Under,(1.5) -210,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,SF,runs,Over,(0.5) 128,(0.5) 145,,(0.5) 140
Eugenio Suarez,ARI,SF,runs,Under,(0.5) -177,(0.5) -195,,(0.5) -190
Ezequiel Duran,TEX,DET,bases,Over,,(0.5) -130,,(0.5) -130
Ezequiel Duran,TEX,DET,bases,Under,,(0.5) 100,,(0.5) 100
Ezequiel Duran,TEX,DET,runs,Over,,(0.5) 220,,(0.5) 220
Ezequiel Duran,TEX,DET,runs,Under,,(0.5) -310,,(0.5) -300
Ezequiel Tovar,COL,CIN,bases,Over,(1.5) -124,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,CIN,bases,Under,(1.5) -113,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,CIN,runs,Over,(0.5) ,(0.5) -155,,(0.5) -155
Ezequiel Tovar,COL,CIN,runs,Under,(0.5) ,(0.5) 115,,(0.5) 120
Fernando Tatis,SD,@LAA,bases,Over,(1.5) -117,(1.5) 100,,(1.5) 100
Fernando Tatis,SD,@LAA,bases,Under,(1.5) -120,(1.5) -130,,(1.5) -130
Fernando Tatis,SD,@LAA,runs,Over,(0.5) -125,(0.5) -130,,(0.5) -130
Fernando Tatis,SD,@LAA,runs,Under,(0.5) -109,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -135
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Gabriel Moreno,ARI,SF,bases,Over,,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,SF,bases,Under,,(0.5) 150,,(0.5) 150
Gabriel Moreno,ARI,SF,runs,Over,,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,SF,runs,Under,,(0.5) -210,,(0.5) -200
George Springer,TOR,BAL,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
George Springer,TOR,BAL,bases,Under,(1.5) -230,(1.5) -195,,(1.5) -190
George Springer,TOR,BAL,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 145
George Springer,TOR,BAL,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Gio Urshela,DET,@TEX,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Gio Urshela,DET,@TEX,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Gio Urshela,DET,@TEX,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Gio Urshela,DET,@TEX,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Grayson Rodriguez,BAL,@TOR,strikeouts,Over,(5.5) -130,(5.5) -125,(5.5) -128,(5.5) -140
Grayson Rodriguez,BAL,@TOR,strikeouts,Under,(5.5) -103,(5.5) 100,(5.5) 100,(5.5) 105
Gunnar Henderson,BAL,@TOR,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 110
Gunnar Henderson,BAL,@TOR,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -145
Gunnar Henderson,BAL,@TOR,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Gunnar Henderson,BAL,@TOR,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Ha-Seong Kim,SD,@LAA,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,@LAA,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,@LAA,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Ha-Seong Kim,SD,@LAA,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Harrison Bader,NYM,@WSH,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -185
Heliot Ramos,SF,@ARI,bases,Over,,(1.5) 145,,(1.5) 145
Heliot Ramos,SF,@ARI,bases,Under,,(1.5) -190,,(1.5) -190
Heliot Ramos,SF,@ARI,runs,Over,,(0.5) 135,,(0.5) 140
Heliot Ramos,SF,@ARI,runs,Under,,(0.5) -185,,(0.5) -185
Hunter Goodman,COL,CIN,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 100
Hunter Goodman,COL,CIN,bases,Under,(1.5) -157,(1.5) -130,,(1.5) -130
Hunter Goodman,COL,CIN,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
Hunter Goodman,COL,CIN,runs,Under,(0.5) -137,(0.5) -120,,(0.5) -120
Ildemaro Vargas,WSH,NYM,bases,Over,,(0.5) -190,,(0.5) -190
Ildemaro Vargas,WSH,NYM,bases,Under,,(0.5) 140,,(0.5) 140
Ildemaro Vargas,WSH,NYM,runs,Over,,(0.5) 175,,(0.5) 175
Ildemaro Vargas,WSH,NYM,runs,Under,,(0.5) -240,,(0.5) -250
Isiah Kiner-Falefa,TOR,BAL,bases,Over,(1.5) 200,(0.5) -200,,(0.5) -200
Isiah Kiner-Falefa,TOR,BAL,bases,Under,(1.5) -295,(0.5) 150,,(0.5) 150
Isiah Kiner-Falefa,TOR,BAL,runs,Over,(0.5) 200,(0.5) 180,,(0.5) 185
Isiah Kiner-Falefa,TOR,BAL,runs,Under,(0.5) -286,(0.5) -250,,(0.5) -250
Ivan Herrera,STL,@HOU,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Ivan Herrera,STL,@HOU,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Ivan Herrera,STL,@HOU,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 185
Ivan Herrera,STL,@HOU,runs,Under,(0.5) -305,(0.5) -255,,(0.5) -250
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -175,(0.5) -150,,(0.5) -150
J.T. Realmuto,PHI,MIL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 100
J.T. Realmuto,PHI,MIL,bases,Under,(1.5) -152,(1.5) -140,,(1.5) -135
J.T. Realmuto,PHI,MIL,runs,Over,(0.5) -118,(0.5) -115,,(0.5) -120
J.T. Realmuto,PHI,MIL,runs,Under,(0.5) -115,(0.5) -115,,(0.5) -110
Jackson Merrill,SD,@LAA,bases,Over,,(0.5) -175,,(0.5) -165
Jackson Merrill,SD,@LAA,bases,Under,,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@LAA,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Merrill,SD,@LAA,runs,Under,,(0.5) -205,,(0.5) -200
Jacob Stallings,COL,CIN,bases,Over,,(1.5) 120,,(1.5) 120
Jacob Stallings,COL,CIN,bases,Under,,(1.5) -160,,(1.5) -160
Jacob Stallings,COL,CIN,runs,Over,,(0.5) 100,,(0.5) 100
Jacob Stallings,COL,CIN,runs,Under,,(0.5) -130,,(0.5) -130
Jake Bauers,MIL,@PHI,bases,Over,(1.5) 235,(0.5) -105,,(0.5) -105
Jake Bauers,MIL,@PHI,bases,Under,(1.5) -360,(0.5) -125,,(0.5) -125
Jake Bauers,MIL,@PHI,runs,Over,(0.5) 185,(0.5) 195,,(0.5) 190
Jake Bauers,MIL,@PHI,runs,Under,(0.5) -265,(0.5) -265,,(0.5) -250
Jake Cronenworth,SD,@LAA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Jake Cronenworth,SD,@LAA,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Jake Cronenworth,SD,@LAA,runs,Over,(0.5) 112,(0.5) 115,,(0.5) 115
Jake Cronenworth,SD,@LAA,runs,Under,(0.5) -152,(0.5) -150,,(0.5) -150
Jake Fraley,CIN,@COL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Jake Fraley,CIN,@COL,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -150
Jake Fraley,CIN,@COL,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -110
Jake Fraley,CIN,@COL,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -120
Jake McCarthy,ARI,SF,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,SF,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,SF,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 120
Jake McCarthy,ARI,SF,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -160
Jake Meyers,HOU,STL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Jake Meyers,HOU,STL,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -190
Jake Meyers,HOU,STL,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,STL,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Jake Rogers,DET,@TEX,bases,Over,,(0.5) 100,,(0.5) 100
Jake Rogers,DET,@TEX,bases,Under,,(0.5) -130,,(0.5) -135
Jake Rogers,DET,@TEX,runs,Over,,(0.5) 220,,(0.5) 220
Jake Rogers,DET,@TEX,runs,Under,,(0.5) -320,,(0.5) -300
Javier Baez,DET,@TEX,bases,Over,,(0.5) -170,,(0.5) -165
Javier Baez,DET,@TEX,bases,Under,,(0.5) 125,,(0.5) 130
Javier Baez,DET,@TEX,runs,Over,,(0.5) 190,,(0.5) 185
Javier Baez,DET,@TEX,runs,Under,,(0.5) -260,,(0.5) -250
Jeff McNeil,NYM,@WSH,bases,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,bases,Under,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Under,,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@COL,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Jeimer Candelario,CIN,@COL,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -125
Jeimer Candelario,CIN,@COL,runs,Over,(0.5) -125,(0.5) -115,,(0.5) -120
Jeimer Candelario,CIN,@COL,runs,Under,(0.5) -108,(0.5) -115,,(0.5) -110
Jeremy Pena,HOU,STL,bases,Over,(1.5) 148,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,STL,bases,Under,(1.5) -215,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,STL,runs,Over,(0.5) 148,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,STL,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -160
Jesse Winker,WSH,NYM,bases,Over,(1.5) 185,(0.5) -150,,(0.5) -150
Jesse Winker,WSH,NYM,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Jesse Winker,WSH,NYM,runs,Over,(0.5) 150,(0.5) 165,,(0.5) 165
Jesse Winker,WSH,NYM,runs,Under,(0.5) -210,(0.5) -225,,(0.5) -225
Jo Adell,LAA,SD,bases,Over,(1.5) 200,(0.5) -125,,(0.5) -125
Jo Adell,LAA,SD,bases,Under,(1.5) -295,(0.5) -105,,(0.5) -105
Jo Adell,LAA,SD,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
Jo Adell,LAA,SD,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Joc Pederson,ARI,SF,bases,Over,(1.5) 114,(1.5) 135,,(1.5) 130
Joc Pederson,ARI,SF,bases,Under,(1.5) -159,(1.5) -185,,(1.5) -175
Joc Pederson,ARI,SF,runs,Over,(0.5) -105,(0.5) 110,,(0.5) 110
Joc Pederson,ARI,SF,runs,Under,(0.5) -130,(0.5) -145,,(0.5) -145
