PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Ali Sanchez,MIA,SEA,runs,Under,,(0.5) -350,,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andres Gimenez,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 130
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -210,(0.5) -180,,(0.5) -175
Andrew Knizner,TEX,KC,bases,Over,,(0.5) -150,,(0.5) -150
Andrew Knizner,TEX,KC,bases,Under,,(0.5) 110,,(0.5) 115
Andrew Knizner,TEX,KC,runs,Over,,(0.5) 160,,(0.5) 165
Andrew Knizner,TEX,KC,runs,Under,,(0.5) -225,,(0.5) -225
Andrew McCutchen,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 115
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -175,(1.5) -160,,(1.5) -155
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 135
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -185
Angel Martinez,CLE,TOR,bases,Over,,(0.5) -170,,
Angel Martinez,CLE,TOR,bases,Under,,(0.5) 125,,
Angel Martinez,CLE,TOR,runs,Over,,(0.5) 165,,
Angel Martinez,CLE,TOR,runs,Under,,(0.5) -225,,
Anthony Santander,BAL,@HOU,bases,Over,(1.5) ,(1.5) 120,,(1.5) 125
Anthony Santander,BAL,@HOU,bases,Under,(1.5) ,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,@HOU,runs,Over,(0.5) ,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@HOU,runs,Under,(0.5) ,(0.5) -150,,(0.5) -150
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -165
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -125
Austin Hays,BAL,@HOU,bases,Over,(1.5) ,(1.5) 150,,(1.5) 150
Austin Hays,BAL,@HOU,bases,Under,(1.5) ,(1.5) -205,,(1.5) -200
Austin Hays,BAL,@HOU,runs,Over,(0.5) ,(0.5) 145,,(0.5) 150
Austin Hays,BAL,@HOU,runs,Under,(0.5) ,(0.5) -200,,(0.5) -200
Austin Riley,ATL,@NYY,bases,Over,(1.5) 106,(1.5) -110,,(1.5) -105
Austin Riley,ATL,@NYY,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -125
Austin Riley,ATL,@NYY,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -115
Austin Riley,ATL,@NYY,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -110
Austin Slater,SF,@STL,bases,Over,,(0.5) -115,,(0.5) -110
Austin Slater,SF,@STL,bases,Under,,(0.5) -120,,(0.5) -120
Austin Slater,SF,@STL,runs,Over,,(0.5) 240,,(0.5) 240
Austin Slater,SF,@STL,runs,Under,,(0.5) -350,,(0.5) -350
Austin Wynns,CIN,BOS,bases,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,bases,Under,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Over,,(0.5) ,,
Austin Wynns,CIN,BOS,runs,Under,,(0.5) ,,
Ben Rice,NYY,ATL,bases,Over,(1.5) 210,(0.5) -130,,(0.5) -120
Ben Rice,NYY,ATL,bases,Under,(1.5) -315,(0.5) -105,,(0.5) -105
Ben Rice,NYY,ATL,runs,Over,(0.5) 185,(0.5) 165,,(0.5) 165
Ben Rice,NYY,ATL,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) 128,(1.5) 110,,(1.5) 110
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) -180,(1.5) -150,,(1.5) -145
Blaze Alexander,ARI,@PHI,runs,Over,,(0.5) 100,,(0.5) 100
Blaze Alexander,ARI,@PHI,runs,Under,,(0.5) -140,,(0.5) -135
Bobby Witt,KC,@TEX,bases,Over,(1.5) -107,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@TEX,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -125
Bobby Witt,KC,@TEX,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -115
Bobby Witt,KC,@TEX,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -110
Brandon Crawford,STL,SF,bases,Over,,(0.5) -145,,(0.5) -145
Brandon Crawford,STL,SF,bases,Under,,(0.5) 105,,(0.5) 110
Brandon Crawford,STL,SF,runs,Over,,(0.5) 190,,(0.5) 185
Brandon Crawford,STL,SF,runs,Under,,(0.5) -270,,(0.5) -250
Brandon Marsh,PHI,ARI,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 120
Brandon Marsh,PHI,ARI,bases,Under,(1.5) -186,(1.5) -155,,(1.5) -155
Brandon Marsh,PHI,ARI,runs,Over,,(0.5) -110,,(0.5) -105
Brandon Marsh,PHI,ARI,runs,Under,,(0.5) -125,,(0.5) -125
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 145
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -186,(1.5) -195,,(1.5) -190
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 105,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Brayan Rocchio,CLE,TOR,bases,Over,,(0.5) -200,,(0.5) -190
Brayan Rocchio,CLE,TOR,bases,Under,,(0.5) 145,,(0.5) 145
Brayan Rocchio,CLE,TOR,runs,Over,,(0.5) 165,,(0.5) 165
Brayan Rocchio,CLE,TOR,runs,Under,,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,SF,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Brendan Donovan,STL,SF,bases,Under,(1.5) -215,(1.5) -200,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 155
Brendan Donovan,STL,SF,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
Brendan Rodgers,COL,WSH,bases,Over,(1.5) 106,(1.5) -110,,(1.5) -110
Brendan Rodgers,COL,WSH,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Brendan Rodgers,COL,WSH,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Brendan Rodgers,COL,WSH,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,MIN,bases,Over,(1.5) 132,(0.5) -170,,(0.5) -165
Brent Rooker,OAK,MIN,bases,Under,(1.5) -186,(0.5) 125,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Brent Rooker,OAK,MIN,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -200
Brenton Doyle,COL,WSH,bases,Over,(1.5) 100,(1.5) -115,,(1.5) -115
Brenton Doyle,COL,WSH,bases,Under,(1.5) -139,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -115
Brenton Doyle,COL,WSH,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -115
Brett Wisely,SF,@STL,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 145
Brett Wisely,SF,@STL,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Brett Wisely,SF,@STL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Brett Wisely,SF,@STL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Brice Turang,MIL,@SD,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -175
Brice Turang,MIL,@SD,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Brice Turang,MIL,@SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 140
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Bryan Reynolds,PIT,TB,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -127,(1.5) -125,,(1.5) -120
Bryan Reynolds,PIT,TB,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -110
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -121,(0.5) -120,,(0.5) -115
Bryce Harper,PHI,ARI,bases,Over,(1.5) -148,(2.5) 110,,(2.5) 110
Bryce Harper,PHI,ARI,bases,Under,(1.5) 106,(2.5) -145,,(2.5) -145
Bryce Harper,PHI,ARI,runs,Over,(0.5) -177,(0.5) -185,,(0.5) -175
Bryce Harper,PHI,ARI,runs,Under,(0.5) 128,(0.5) 135,,(0.5) 135
Bryce Miller,SEA,@MIA,strikeouts,Over,(5.5) 125,(5.5) 115,(5.5) 126,(5.5) 115
Bryce Miller,SEA,@MIA,strikeouts,Under,(5.5) 128,(5.5) -150,(5.5) -162,(5.5) -150
Bryson Stott,PHI,ARI,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
Bryson Stott,PHI,ARI,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Bryson Stott,PHI,ARI,runs,Over,,(0.5) -105,,(0.5) 100
Bryson Stott,PHI,ARI,runs,Under,,(0.5) -125,,(0.5) -130
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 105
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -140
CJ Abrams,WSH,@COL,bases,Over,(1.5) -134,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@COL,bases,Under,(1.5) -105,(1.5) 100,,(1.5) 100
CJ Abrams,WSH,@COL,runs,Over,(0.5) -155,(0.5) -170,,(0.5) -165
CJ Abrams,WSH,@COL,runs,Under,(0.5) 114,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -121,(0.5) -135,,(0.5) -130
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 130,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) -240,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -225,(0.5) -200,,(0.5) -190
Cesar Salazar,HOU,BAL,bases,Over,,(0.5) -105,,(0.5) 100
Cesar Salazar,HOU,BAL,bases,Under,,(0.5) -130,,(0.5) -130
Cesar Salazar,HOU,BAL,runs,Over,,(0.5) 190,,(0.5) 190
Cesar Salazar,HOU,BAL,runs,Under,,(0.5) -270,,(0.5) -250
Chas McCormick,HOU,BAL,bases,Over,,(0.5) -150,,(0.5) -150
Chas McCormick,HOU,BAL,bases,Under,,(0.5) 110,,(0.5) 115
Chas McCormick,HOU,BAL,runs,Over,,(0.5) 160,,(0.5) 165
Chas McCormick,HOU,BAL,runs,Under,,(0.5) -220,,(0.5) -225
Christian Walker,ARI,@PHI,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 110
Christian Walker,ARI,@PHI,bases,Under,(1.5) -186,(1.5) -145,,(1.5) -145
Christian Walker,ARI,@PHI,runs,Over,,(0.5) -105,,(0.5) 100
Christian Walker,ARI,@PHI,runs,Under,,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,@SD,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Christian Yelich,MIL,@SD,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(1.5) 165,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,NYM,bases,Under,(1.5) -240,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,NYM,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 160
Christopher Morel,CHC,NYM,runs,Under,(0.5) -210,(0.5) -215,,(0.5) -210
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 112,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -152,(0.5) -170,,(0.5) -165
Colt Keith,DET,CWS,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 100
Colt Keith,DET,CWS,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -130
Colt Keith,DET,CWS,runs,Over,(0.5) -115,(0.5) 100,,(0.5) 100
Colt Keith,DET,CWS,runs,Under,(0.5) -118,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,@HOU,bases,Over,,(0.5) -120,,(0.5) -115
Colton Cowser,BAL,@HOU,bases,Under,,(0.5) -115,,(0.5) -110
Colton Cowser,BAL,@HOU,runs,Over,,(0.5) 165,,(0.5) 165
Colton Cowser,BAL,@HOU,runs,Under,,(0.5) -230,,(0.5) -225
Connor Wong,BOS,@CIN,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 140
Connor Wong,BOS,@CIN,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Connor Wong,BOS,@CIN,runs,Over,(0.5) 150,(0.5) 130,,(0.5) 130
Connor Wong,BOS,@CIN,runs,Under,(0.5) -210,(0.5) -175,,(0.5) -165
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,KC,bases,Over,(1.5) -108,(1.5) -110,,(1.5) -110
Corey Seager,TEX,KC,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Corey Seager,TEX,KC,runs,Over,(0.5) -121,(0.5) -115,,(0.5) -115
Corey Seager,TEX,KC,runs,Under,(0.5) -113,(0.5) -115,,(0.5) -110
Cristopher Sanchez,PHI,ARI,strikeouts,Over,(4.5) 110,(4.5) 105,(4.5) -108,(4.5) 100
Cristopher Sanchez,PHI,ARI,strikeouts,Under,(4.5) -148,(4.5) -135,(4.5) -118,(4.5) -135
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) 165,(0.5) -215,,(0.5) -200
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) -240,(0.5) 155,,(0.5) 150
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -240,(0.5) -220,,(0.5) -210
DJ Stewart,NYM,@CHC,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -145
DJ Stewart,NYM,@CHC,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
DJ Stewart,NYM,@CHC,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
DJ Stewart,NYM,@CHC,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Daniel Schneemann,CLE,TOR,bases,Over,,(0.5) -160,,(0.5) -155
Daniel Schneemann,CLE,TOR,bases,Under,,(0.5) 115,,(0.5) 120
Daniel Schneemann,CLE,TOR,runs,Over,,(0.5) 165,,(0.5) 170
Daniel Schneemann,CLE,TOR,runs,Under,,(0.5) -230,,(0.5) -225
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 120
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 120,(0.5) -110,,(0.5) -105
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -125,,(0.5) -125
Danny Mendick,CWS,@DET,bases,Over,(1.5) 225,(0.5) -160,,(0.5) -155
Danny Mendick,CWS,@DET,bases,Under,(1.5) -345,(0.5) 115,,(0.5) 120
Danny Mendick,CWS,@DET,runs,Over,(0.5) 200,(0.5) 235,,(0.5) 230
Danny Mendick,CWS,@DET,runs,Under,(0.5) -286,(0.5) -350,,(0.5) -350
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -150
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 115
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 155,(0.5) 180,,(0.5) 180
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -215,(0.5) -250,,(0.5) -250
Daulton Varsho,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,ARI,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 125
David Dahl,PHI,ARI,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
David Dahl,PHI,ARI,runs,Over,(0.5) 128,(0.5) 115,,(0.5) 120
David Dahl,PHI,ARI,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
David Fry,CLE,TOR,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
David Fry,CLE,TOR,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
David Fry,CLE,TOR,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
David Fry,CLE,TOR,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Over,(1.5) 235,(0.5) -110,,(0.5) -105
David Hamilton,BOS,@CIN,bases,Under,(1.5) -360,(0.5) -125,,(0.5) -120
David Hamilton,BOS,@CIN,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 180
David Hamilton,BOS,@CIN,runs,Under,(0.5) -240,(0.5) -250,,(0.5) -250
David Peralta,SD,MIL,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -190
David Peralta,SD,MIL,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
David Peralta,SD,MIL,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 190
David Peralta,SD,MIL,runs,Under,(0.5) -235,(0.5) -260,,(0.5) -250
Davis Schneider,TOR,@CLE,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Davis Schneider,TOR,@CLE,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -165
Davis Schneider,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Dominic Canzone,SEA,@MIA,bases,Over,(1.5) 145,(0.5) -175,,(0.5) -165
Dominic Canzone,SEA,@MIA,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 130
Dominic Canzone,SEA,@MIA,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 145
Dominic Canzone,SEA,@MIA,runs,Under,(0.5) -190,(0.5) -195,,(0.5) -190
Dominic Smith,BOS,@CIN,bases,Over,(1.5) 205,(0.5) -150,,(0.5) -145
Dominic Smith,BOS,@CIN,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 110
Dominic Smith,BOS,@CIN,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 195
Dominic Smith,BOS,@CIN,runs,Under,(0.5) -250,(0.5) -265,,(0.5) -275
Dylan Carlson,STL,SF,bases,Over,,(0.5) -150,,(0.5) -155
Dylan Carlson,STL,SF,bases,Under,,(0.5) 110,,(0.5) 115
Dylan Carlson,STL,SF,runs,Over,,(0.5) 185,,(0.5) 185
Dylan Carlson,STL,SF,runs,Under,,(0.5) -260,,(0.5) -250
Dylan Moore,SEA,@MIA,bases,Over,,(0.5) ,,(0.5) 
