PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alex Bregman,HOU,STL,runs,Under,(0.5) -159,(0.5) -160,,(0.5) -155
Andrew Abbott,CIN,@COL,strikeouts,Over,(5.5) 135,(5.5) 140,(4.5) -146,(5.5) 120
Andrew Abbott,CIN,@COL,strikeouts,Under,(5.5) 118,(5.5) -185,(4.5) 114,(5.5) -160
Anthony Santander,BAL,@TOR,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 125
Anthony Santander,BAL,@TOR,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Anthony Santander,BAL,@TOR,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 130
Anthony Santander,BAL,@TOR,runs,Under,(0.5) -195,(0.5) -170,,(0.5) -165
Blake Perkins,MIL,@PHI,bases,Over,,(0.5) 100,,(0.5) 105
Blake Perkins,MIL,@PHI,bases,Under,,(0.5) -135,,(0.5) -140
Blake Perkins,MIL,@PHI,runs,Over,,(0.5) 250,,(0.5) 250
Blake Perkins,MIL,@PHI,runs,Under,,(0.5) -360,,(0.5) -350
Bo Bichette,TOR,BAL,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 105
Bo Bichette,TOR,BAL,bases,Under,(1.5) -150,(1.5) -140,,(1.5) -140
Bo Bichette,TOR,BAL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Bo Bichette,TOR,BAL,runs,Under,(0.5) -210,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,@WSH,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Brandon Nimmo,NYM,@WSH,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -190
Brandon Nimmo,NYM,@WSH,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Brandon Nimmo,NYM,@WSH,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -155
Brendan Donovan,STL,@HOU,bases,Over,(1.5) 132,(1.5) 115,,(1.5) 115
Brendan Donovan,STL,@HOU,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -155
Brendan Donovan,STL,@HOU,runs,Over,(0.5) 118,(0.5) 105,,(0.5) 105
Brendan Donovan,STL,@HOU,runs,Under,(0.5) -162,(0.5) -140,,(0.5) -140
Brendan Rodgers,COL,CIN,bases,Over,(1.5) -121,(1.5) -125,,(1.5) -125
Brendan Rodgers,COL,CIN,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Brendan Rodgers,COL,CIN,runs,Over,(0.5) -115,(0.5) -120,,(0.5) -120
Brendan Rodgers,COL,CIN,runs,Under,(0.5) -118,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,CIN,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 105
Brenton Doyle,COL,CIN,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -135
Brenton Doyle,COL,CIN,runs,Over,(0.5) 105,(0.5) 100,,(0.5) 100
Brenton Doyle,COL,CIN,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Brett Wisely,SF,@ARI,bases,Over,,(0.5) -175,,(0.5) -175
Brett Wisely,SF,@ARI,bases,Under,,(0.5) 135,,(0.5) 130
Brett Wisely,SF,@ARI,runs,Over,,(0.5) 150,,(0.5) 145
Brett Wisely,SF,@ARI,runs,Under,,(0.5) -200,,(0.5) -200
Brice Turang,MIL,@PHI,bases,Over,(1.5) 163,(0.5) -220,,(0.5) -225
Brice Turang,MIL,@PHI,bases,Under,(1.5) -235,(0.5) 165,,(0.5) 160
Brice Turang,MIL,@PHI,runs,Over,(0.5) 143,(0.5) 135,,(0.5) 140
Brice Turang,MIL,@PHI,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -185
Bryce Harper,PHI,MIL,bases,Over,(1.5) -110,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,MIL,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -115
Bryce Harper,PHI,MIL,runs,Over,(0.5) -141,(0.5) -145,,(0.5) -140
Bryce Harper,PHI,MIL,runs,Under,(0.5) 104,(0.5) 110,,(0.5) 110
Bryse Wilson,MIL,@PHI,strikeouts,Over,(4.5) ,(4.5) 100,,(4.5) 100
Bryse Wilson,MIL,@PHI,strikeouts,Under,(4.5) ,(4.5) -125,,(4.5) -135
Bryson Stott,PHI,MIL,bases,Over,(1.5) 143,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,MIL,bases,Under,(1.5) -205,(1.5) -160,,(1.5) -155
Bryson Stott,PHI,MIL,runs,Over,(0.5) 123,(0.5) 100,,(0.5) 105
Bryson Stott,PHI,MIL,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
CJ Abrams,WSH,NYM,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 105
CJ Abrams,WSH,NYM,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
CJ Abrams,WSH,NYM,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -110
CJ Abrams,WSH,NYM,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -115
Cedric Mullins,BAL,@TOR,bases,Over,,(0.5) -145,,(0.5) -145
Cedric Mullins,BAL,@TOR,bases,Under,,(0.5) 110,,(0.5) 110
Cedric Mullins,BAL,@TOR,runs,Over,,(0.5) 175,,(0.5) 175
Cedric Mullins,BAL,@TOR,runs,Under,,(0.5) -240,,(0.5) -250
Christian Walker,ARI,SF,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 120
Christian Walker,ARI,SF,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Christian Walker,ARI,SF,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 105
Christian Walker,ARI,SF,runs,Under,(0.5) -143,(0.5) -135,,(0.5) -135
Christian Yelich,MIL,@PHI,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Christian Yelich,MIL,@PHI,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Christian Yelich,MIL,@PHI,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Christian Yelich,MIL,@PHI,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -165
Colt Keith,DET,@TEX,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 150
Colt Keith,DET,@TEX,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -200
Colt Keith,DET,@TEX,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 140
Colt Keith,DET,@TEX,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -185
Colton Cowser,BAL,@TOR,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -155
Colton Cowser,BAL,@TOR,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 115
Colton Cowser,BAL,@TOR,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 155
Colton Cowser,BAL,@TOR,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Corbin Carroll,ARI,SF,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,SF,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -145
Corbin Carroll,ARI,SF,runs,Over,(0.5) -127,(0.5) -120,,(0.5) -120
Corbin Carroll,ARI,SF,runs,Under,(0.5) -108,(0.5) -110,,(0.5) -110
Corey Seager,TEX,DET,bases,Over,(1.5) 132,(1.5) 140,,(1.5) 140
Corey Seager,TEX,DET,bases,Under,(1.5) -186,(1.5) -190,,(1.5) -185
Corey Seager,TEX,DET,runs,Over,(0.5) 133,(0.5) 150,,(0.5) 150
Corey Seager,TEX,DET,runs,Under,(0.5) -182,(0.5) -205,,(0.5) -200
Cristian Pache,PHI,MIL,bases,Over,,(0.5) -125,,(0.5) -125
Cristian Pache,PHI,MIL,bases,Under,,(0.5) -105,,(0.5) -105
Cristian Pache,PHI,MIL,runs,Over,,(0.5) 205,,(0.5) 200
Cristian Pache,PHI,MIL,runs,Under,,(0.5) -285,,(0.5) -275
Danny Jansen,TOR,BAL,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Danny Jansen,TOR,BAL,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -175
Danny Jansen,TOR,BAL,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 105
Danny Jansen,TOR,BAL,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
Daulton Varsho,TOR,BAL,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,BAL,bases,Under,(1.5) -315,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,BAL,runs,Over,(0.5) 195,(0.5) 155,,(0.5) 155
Daulton Varsho,TOR,BAL,runs,Under,(0.5) -278,(0.5) -210,,(0.5) -200
David Peralta,SD,@LAA,bases,Over,,(0.5) -120,,(0.5) -120
David Peralta,SD,@LAA,bases,Under,,(0.5) -110,,(0.5) -110
David Peralta,SD,@LAA,runs,Over,,(0.5) 220,,(0.5) 210
David Peralta,SD,@LAA,runs,Under,,(0.5) -310,,(0.5) -300
Davis Schneider,TOR,BAL,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 135
Davis Schneider,TOR,BAL,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -185
Davis Schneider,TOR,BAL,runs,Over,(0.5) 107,(0.5) -105,,(0.5) 100
Davis Schneider,TOR,BAL,runs,Under,(0.5) -148,(0.5) -130,,(0.5) -130
Donovan Solano,SD,@LAA,bases,Over,(1.5) 125,(1.5) 130,,(1.5) 125
Donovan Solano,SD,@LAA,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -165
Donovan Solano,SD,@LAA,runs,Over,(0.5) 125,(0.5) 145,,(0.5) 145
Donovan Solano,SD,@LAA,runs,Under,(0.5) -175,(0.5) -195,,(0.5) -190
Eddie Rosario,WSH,NYM,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
Eddie Rosario,WSH,NYM,bases,Under,(1.5) -215,(1.5) -185,,(1.5) -185
Eddie Rosario,WSH,NYM,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Eddie Rosario,WSH,NYM,runs,Under,(0.5) -200,(0.5) -165,,(0.5) -160
Edmundo Sosa,PHI,MIL,bases,Over,,(1.5) 145,,(1.5) 145
Edmundo Sosa,PHI,MIL,bases,Under,,(1.5) -195,,(1.5) -190
Edmundo Sosa,PHI,MIL,runs,Over,,(0.5) 145,,(0.5) 145
Edmundo Sosa,PHI,MIL,runs,Under,,(0.5) -195,,(0.5) -190
Elehuris Montero,COL,CIN,bases,Over,(1.5) -105,(1.5) -110,,(1.5) -110
Elehuris Montero,COL,CIN,bases,Under,(1.5) -134,(1.5) -120,,(1.5) -120
Elehuris Montero,COL,CIN,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 100
Elehuris Montero,COL,CIN,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -130
Elias Diaz,COL,CIN,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -120
Elias Diaz,COL,CIN,bases,Under,(1.5) -125,(1.5) -115,,(1.5) -105
Elias Diaz,COL,CIN,runs,Over,(0.5) -109,(0.5) -115,,(0.5) -115
Elias Diaz,COL,CIN,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Elly De La Cruz,CIN,@COL,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Elly De La Cruz,CIN,@COL,bases,Under,(1.5) -132,(1.5) -120,,(1.5) -120
Elly De La Cruz,CIN,@COL,runs,Over,(0.5) -143,(0.5) -160,,(0.5) -155
Elly De La Cruz,CIN,@COL,runs,Under,(0.5) 105,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,SF,bases,Over,(1.5) 155,(0.5) -170,,(0.5) -165
Eugenio Suarez,ARI,SF,bases,Under,(1.5) -225,(0.5) 125,,(0.5) 130
Eugenio Suarez,ARI,SF,runs,Over,(0.5) 138,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,SF,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -185
Ezequiel Tovar,COL,CIN,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,CIN,bases,Under,(1.5) -121,(1.5) -115,,(1.5) -115
Ezequiel Tovar,COL,CIN,runs,Over,(0.5) -117,(0.5) -140,,(0.5) -135
Ezequiel Tovar,COL,CIN,runs,Under,(0.5) -117,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,@LAA,bases,Over,(1.5) -115,(1.5) 100,,(1.5) 100
Fernando Tatis,SD,@LAA,bases,Under,(1.5) -121,(1.5) -130,,(1.5) -130
Fernando Tatis,SD,@LAA,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Fernando Tatis,SD,@LAA,runs,Under,(0.5) -112,(0.5) 105,,(0.5) 100
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -135
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -107,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -127,(0.5) -110,,(0.5) -110
Gabriel Moreno,ARI,SF,bases,Over,,(1.5) 155,,(1.5) 160
Gabriel Moreno,ARI,SF,bases,Under,,(1.5) -210,,(1.5) -210
Gabriel Moreno,ARI,SF,runs,Over,,(0.5) 155,,(0.5) 150
Gabriel Moreno,ARI,SF,runs,Under,,(0.5) -205,,(0.5) -200
George Springer,TOR,BAL,bases,Over,(1.5) 163,(1.5) 155,,(1.5) 155
George Springer,TOR,BAL,bases,Under,(1.5) -235,(1.5) -215,,(1.5) -210
George Springer,TOR,BAL,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
George Springer,TOR,BAL,runs,Under,(0.5) -245,(0.5) -205,,(0.5) -200
Gio Urshela,DET,@TEX,bases,Over,(1.5) 150,(1.5) 150,,(1.5) 150
Gio Urshela,DET,@TEX,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -200
Gio Urshela,DET,@TEX,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Gio Urshela,DET,@TEX,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Grayson Rodriguez,BAL,@TOR,strikeouts,Over,(5.5) -108,(5.5) -115,(5.5) 100,(5.5) 100
Grayson Rodriguez,BAL,@TOR,strikeouts,Under,(5.5) -124,(5.5) -110,(5.5) -128,(5.5) -135
Gunnar Henderson,BAL,@TOR,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Gunnar Henderson,BAL,@TOR,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Gunnar Henderson,BAL,@TOR,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Gunnar Henderson,BAL,@TOR,runs,Under,(0.5) -130,(0.5) -120,,(0.5) -120
Ha-Seong Kim,SD,@LAA,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -155
Ha-Seong Kim,SD,@LAA,bases,Under,(1.5) -250,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,@LAA,runs,Over,(0.5) 145,(0.5) 140,,(0.5) 140
Ha-Seong Kim,SD,@LAA,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Over,(1.5) 165,(0.5) -195,,(0.5) -190
Harrison Bader,NYM,@WSH,bases,Under,(1.5) -240,(0.5) 145,,(0.5) 145
Harrison Bader,NYM,@WSH,runs,Over,(0.5) 170,(0.5) 145,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Under,(0.5) -240,(0.5) -195,,(0.5) -185
Heliot Ramos,SF,@ARI,bases,Over,,(1.5) 145,,(1.5) 145
Heliot Ramos,SF,@ARI,bases,Under,,(1.5) -190,,(1.5) -190
Heliot Ramos,SF,@ARI,runs,Over,,(0.5) 135,,(0.5) 140
Heliot Ramos,SF,@ARI,runs,Under,,(0.5) -185,,(0.5) -185
Hunter Goodman,COL,CIN,bases,Over,,(1.5) 115,,(1.5) 115
Hunter Goodman,COL,CIN,bases,Under,,(1.5) -155,,(1.5) -155
Hunter Goodman,COL,CIN,runs,Over,,(0.5) 105,,(0.5) 105
Hunter Goodman,COL,CIN,runs,Under,,(0.5) -140,,(0.5) -140
Isiah Kiner-Falefa,TOR,BAL,bases,Over,,(0.5) -210,,(0.5) -210
Isiah Kiner-Falefa,TOR,BAL,bases,Under,,(0.5) 155,,(0.5) 155
Isiah Kiner-Falefa,TOR,BAL,runs,Over,,(0.5) 170,,(0.5) 175
Isiah Kiner-Falefa,TOR,BAL,runs,Under,,(0.5) -230,,(0.5) -225
Ivan Herrera,STL,@HOU,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Ivan Herrera,STL,@HOU,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 130
Ivan Herrera,STL,@HOU,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Ivan Herrera,STL,@HOU,runs,Under,(0.5) -250,(0.5) -230,,(0.5) -225
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 130,(1.5) 110,,(1.5) 110
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -186,(1.5) -145,,(1.5) -145
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 132,(0.5) 110,,(0.5) 105
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -182,(0.5) -145,,(0.5) -140
J.T. Realmuto,PHI,MIL,bases,Over,(1.5) 105,(1.5) -105,,(1.5) -105
J.T. Realmuto,PHI,MIL,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
J.T. Realmuto,PHI,MIL,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
J.T. Realmuto,PHI,MIL,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 100
Jackson Merrill,SD,@LAA,bases,Over,,(0.5) -175,,(0.5) -165
Jackson Merrill,SD,@LAA,bases,Under,,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@LAA,runs,Over,,(0.5) 150,,(0.5) 150
Jackson Merrill,SD,@LAA,runs,Under,,(0.5) -205,,(0.5) -200
Jake Bauers,MIL,@PHI,bases,Over,(1.5) 220,(0.5) -115,,(0.5) -110
Jake Bauers,MIL,@PHI,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -120
Jake Bauers,MIL,@PHI,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Jake Bauers,MIL,@PHI,runs,Under,(0.5) -245,(0.5) -240,,(0.5) -250
Jake Cronenworth,SD,@LAA,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
Jake Cronenworth,SD,@LAA,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Jake Cronenworth,SD,@LAA,runs,Over,(0.5) 112,(0.5) 110,,(0.5) 110
Jake Cronenworth,SD,@LAA,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Jake Fraley,CIN,@COL,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Jake Fraley,CIN,@COL,bases,Under,(1.5) -157,(1.5) -155,,(1.5) -155
Jake Fraley,CIN,@COL,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -110
Jake Fraley,CIN,@COL,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -115
Jake McCarthy,ARI,SF,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 150
Jake McCarthy,ARI,SF,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -200
Jake McCarthy,ARI,SF,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Jake McCarthy,ARI,SF,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Jake Meyers,HOU,STL,bases,Over,(1.5) 170,(1.5) 145,,(1.5) 145
Jake Meyers,HOU,STL,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Jake Meyers,HOU,STL,runs,Over,(0.5) 150,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,STL,runs,Under,(0.5) -210,(0.5) -170,,(0.5) -160
Jake Rogers,DET,@TEX,bases,Over,,(0.5) 100,,(0.5) 100
Jake Rogers,DET,@TEX,bases,Under,,(0.5) -130,,(0.5) -130
Jake Rogers,DET,@TEX,runs,Over,,(0.5) 220,,(0.5) 220
Jake Rogers,DET,@TEX,runs,Under,,(0.5) -320,,(0.5) -300
Javier Baez,DET,@TEX,bases,Over,,(0.5) -170,,(0.5) -165
Javier Baez,DET,@TEX,bases,Under,,(0.5) 125,,(0.5) 130
Javier Baez,DET,@TEX,runs,Over,,(0.5) 190,,(0.5) 185
Javier Baez,DET,@TEX,runs,Under,,(0.5) -260,,(0.5) -250
Jeff McNeil,NYM,@WSH,bases,Over,,(0.5) -190,,(0.5) -185
Jeff McNeil,NYM,@WSH,bases,Under,,(0.5) 140,,(0.5) 140
Jeff McNeil,NYM,@WSH,runs,Over,,(0.5) 185,,(0.5) 185
Jeff McNeil,NYM,@WSH,runs,Under,,(0.5) -255,,(0.5) -250
Jeimer Candelario,CIN,@COL,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -105
Jeimer Candelario,CIN,@COL,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Jeimer Candelario,CIN,@COL,runs,Over,(0.5) -124,(0.5) -115,,(0.5) -115
Jeimer Candelario,CIN,@COL,runs,Under,(0.5) -109,(0.5) -115,,(0.5) -110
Jeremy Pena,HOU,STL,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,STL,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,STL,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 130
Jeremy Pena,HOU,STL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Jesse Winker,WSH,NYM,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -160
Jesse Winker,WSH,NYM,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 125
Jesse Winker,WSH,NYM,runs,Over,(0.5) 155,(0.5) 125,,(0.5) 125
Jesse Winker,WSH,NYM,runs,Under,(0.5) -215,(0.5) -170,,(0.5) -165
Jo Adell,LAA,SD,bases,Over,(1.5) 200,(0.5) -135,,(0.5) -135
Jo Adell,LAA,SD,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 100
Jo Adell,LAA,SD,runs,Over,(0.5) 170,(0.5) 180,,(0.5) 175
Jo Adell,LAA,SD,runs,Under,(0.5) -245,(0.5) -245,,(0.5) -250
Joc Pederson,ARI,SF,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Joc Pederson,ARI,SF,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Joc Pederson,ARI,SF,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 100
Joc Pederson,ARI,SF,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Joey Gallo,WSH,NYM,bases,Over,,(0.5) 110,,(0.5) 110
Joey Gallo,WSH,NYM,bases,Under,,(0.5) -145,,(0.5) -145
Joey Gallo,WSH,NYM,runs,Over,,(0.5) 130,,(0.5) 125
Joey Gallo,WSH,NYM,runs,Under,,(0.5) -175,,(0.5) -165
Joey Meneses,WSH,NYM,bases,Over,,(1.5) 145,,(1.5) 145
Joey Meneses,WSH,NYM,bases,Under,,(1.5) -195,,(1.5) -190
Joey Meneses,WSH,NYM,runs,Over,,(0.5) 145,,(0.5) 140
Joey Meneses,WSH,NYM,runs,Under,,(0.5) -195,,(0.5) -190
Joey Ortiz,MIL,@PHI,bases,Over,,(0.5) -155,,(0.5) -145
Joey Ortiz,MIL,@PHI,bases,Under,,(0.5) 115,,(0.5) 110
Joey Ortiz,MIL,@PHI,runs,Over,,(0.5) 210,,(0.5) 210
Joey Ortiz,MIL,@PHI,runs,Under,,(0.5) -290,,(0.5) -275
Johan Rojas,PHI,MIL,bases,Over,(1.5) 210,(0.5) -175,,(0.5) -175
Johan Rojas,PHI,MIL,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 135
Johan Rojas,PHI,MIL,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 150
Johan Rojas,PHI,MIL,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -200
Jon Singleton,HOU,STL,bases,Over,(1.5) 195,(0.5) -155,,(0.5) -150
Jon Singleton,HOU,STL,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 115
Jon Singleton,HOU,STL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Jon Singleton,HOU,STL,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -175
Jonah Heim,TEX,DET,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 145
Jonah Heim,TEX,DET,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -190
Jonah Heim,TEX,DET,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 155
Jonah Heim,TEX,DET,runs,Under,(0.5) -215,(0.5) -215,,(0.5) -200
Jonathan India,CIN,@COL,bases,Over,,(1.5) 120,,(1.5) 120
Jonathan India,CIN,@COL,bases,Under,,(1.5) -160,,(1.5) -160
Jonathan India,CIN,@COL,runs,Over,,(0.5) 100,,(0.5) 100
Jonathan India,CIN,@COL,runs,Under,,(0.5) -130,,(0.5) -130
Jordan Westburg,BAL,@TOR,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Jordan Westburg,BAL,@TOR,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Jordan Westburg,BAL,@TOR,runs,Over,(0.5) 143,(0.5) 125,,(0.5) 130
Jordan Westburg,BAL,@TOR,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
