PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,COL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andrew Vaughn,CWS,COL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Over,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,bases,Under,,(0.5) ,,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Andruw Monasterio,MIL,CHC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andy Ibanez,DET,@LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,@LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Ibanez,DET,@LAA,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Andy Ibanez,DET,@LAA,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Andy Pages,LAD,@SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 240,(0.5) 
Anthony Santander,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -320,(0.5) 
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Armando Alvarez,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,,
Armando Alvarez,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,,
Austin Barnes,LAD,@SF,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Barnes,LAD,@SF,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Barnes,LAD,@SF,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Barnes,LAD,@SF,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Hays,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Hedges,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,runs,Over,,(0.5) ,,(0.5) 
Austin Hedges,CLE,@KC,runs,Under,,(0.5) ,,(0.5) 
Austin Martin,MIN,@SEA,bases,Over,,(0.5) ,,
Austin Martin,MIN,@SEA,bases,Under,,(0.5) ,,
Austin Martin,MIN,@SEA,runs,Over,,(0.5) ,(0.5) ,
Austin Martin,MIN,@SEA,runs,Under,,(0.5) ,(0.5) ,
Austin Riley,ATL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,LAD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,LAD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Slater,SF,LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Slater,SF,LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Wells,NYY,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Wells,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bailey Falter,PIT,@ATL,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Bailey Falter,PIT,@ATL,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Ben Gamel,NYM,HOU,bases,Over,,(0.5) ,,
Ben Gamel,NYM,HOU,bases,Under,,(0.5) ,,
Ben Gamel,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,
Ben Gamel,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,
Ben Rice,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Ben Rice,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Ben Rice,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rice,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bo Bichette,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,NYY,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,NYY,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,CLE,runs,Over,,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,runs,Under,,(0.5) ,,(0.5) 
Brandon Marsh,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Marsh,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Pfaadt,ARI,OAK,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Brandon Pfaadt,ARI,OAK,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Brayan Rocchio,CLE,@KC,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@ARI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@ARI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brenton Doyle,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brenton Doyle,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bryce Johnson,SD,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Johnson,SD,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryson Stott,PHI,MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Byron Buxton,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,@TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,@TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,MIN,bases,Over,,(0.5) ,,(0.5) 
Cal Raleigh,SEA,MIN,bases,Under,,(0.5) ,,(0.5) 
Cal Raleigh,SEA,MIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,MIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Carlos Correa,MIN,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carlos Santana,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@LAA,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@LAA,runs,Over,,(0.5) ,(2.5) ,(0.5) 
Carson Kelly,DET,@LAA,runs,Under,,(0.5) ,(2.5) ,(0.5) 
Casey Mize,DET,@LAA,strikeouts,Over,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Casey Mize,DET,@LAA,strikeouts,Under,(3.5) ,(4.5) ,(4.5) ,(4.5) 
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@CWS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Charlie Blackmon,COL,@CWS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Charlie Blackmon,COL,@CWS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,@CWS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@SF,bases,Over,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@SF,bases,Under,,(0.5) ,,(0.5) 
Chris Taylor,LAD,@SF,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Chris Taylor,LAD,@SF,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CHC,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,CHC,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christopher Morel,CHC,@MIL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cole Irvin,BAL,TEX,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Cole Irvin,BAL,TEX,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Colton Cowser,BAL,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,TEX,runs,Over,(0.5) ,(0.5) ,(0.5) 390,(0.5) 
Colton Cowser,BAL,TEX,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Connor Wong,BOS,SD,bases,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,bases,Under,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,runs,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,runs,Under,,(0.5) ,,(0.5) 
Corbin Carroll,ARI,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,OAK,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Carroll,ARI,OAK,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Curt Casali,SF,LAD,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,runs,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,LAD,runs,Under,,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
DJ Stewart,NYM,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,HOU,runs,Over,,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,HOU,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,CLE,bases,Over,,(1.5) ,,(1.5) 
Dairon Blanco,KC,CLE,bases,Under,,(1.5) ,,(1.5) 
Dairon Blanco,KC,CLE,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,CLE,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Dane Myers,MIA,@PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dane Myers,MIA,@PHI,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Dane Myers,MIA,@PHI,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Jansen,TOR,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,COL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,COL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,COL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
