PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Amed Rosario,TB,@ATL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andres Gimenez,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andres Gimenez,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,@ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,bases,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,bases,Under,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,runs,Over,,(0.5) ,,(0.5) 
Andrew Knizner,TEX,@SEA,runs,Under,,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew McCutchen,PIT,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andy Pages,LAD,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Anthony Santander,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(1.5) 360,(0.5) 
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(1.5) -550,(0.5) 
Austin Martin,MIN,OAK,bases,Over,,(0.5) ,,
Austin Martin,MIN,OAK,bases,Under,,(0.5) ,,
Austin Martin,MIN,OAK,runs,Over,,(0.5) ,,
Austin Martin,MIN,OAK,runs,Under,,(0.5) ,,
Austin Riley,ATL,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,TB,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Riley,ATL,TB,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bailey Ober,MIN,OAK,strikeouts,Over,(7.5) ,(6.5) ,,(6.5) 
Bailey Ober,MIN,OAK,strikeouts,Under,(7.5) ,(6.5) ,,(6.5) 
Ben Joyce,LAA,@SF,strikeouts,Over,,(1.5) ,,
Ben Joyce,LAA,@SF,strikeouts,Under,,(1.5) ,,
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rortvedt,TB,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Blake Perkins,MIL,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blake Perkins,MIL,CIN,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,CWS,bases,Over,,(1.5) ,,(1.5) 
Blaze Alexander,ARI,CWS,bases,Under,,(1.5) ,,(1.5) 
Blaze Alexander,ARI,CWS,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Blaze Alexander,ARI,CWS,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bo Bichette,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Bichette,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Bichette,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@LAD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@LAD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bobby Witt,KC,@LAD,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bobby Witt,KC,@LAD,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Brandon Crawford,STL,@CHC,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@CHC,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Brandon Crawford,STL,@CHC,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@ATL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Lowe,TB,@ATL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Brandon Marsh,PHI,@BAL,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Brandon Nimmo,NYM,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brandon Nimmo,NYM,SD,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brendan Donovan,STL,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brent Rooker,OAK,@MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,@MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brett Wisely,SF,LAA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,LAA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,LAA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brett Wisely,SF,LAA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brice Turang,MIL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Brice Turang,MIL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) ,(2.5) ,,(2.5) 
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) ,(2.5) ,,(2.5) 
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,@BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryson Stott,PHI,@BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Byron Buxton,MIN,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Byron Buxton,MIN,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,MIA,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
CJ Abrams,WSH,MIA,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cal Raleigh,SEA,TEX,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,TEX,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cal Raleigh,SEA,TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Correa,MIN,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,OAK,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,OAK,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Carson Kelly,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,KC,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,KC,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cavan Biggio,LAD,KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cavan Biggio,LAD,KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,PIT,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,PIT,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Charlie Blackmon,COL,PIT,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Charlie Blackmon,COL,PIT,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Chas McCormick,HOU,DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Chas McCormick,HOU,DET,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Chas McCormick,HOU,DET,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Chris Paddack,MIN,OAK,strikeouts,Over,(5.5) ,(5.5) ,,(5.5) 
Chris Paddack,MIN,OAK,strikeouts,Under,(5.5) ,(5.5) ,,(5.5) 
Christian Vazquez,MIN,OAK,bases,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,OAK,bases,Under,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,OAK,runs,Over,,(0.5) ,,(0.5) 
Christian Vazquez,MIN,OAK,runs,Under,,(0.5) ,,(0.5) 
Christian Walker,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,CWS,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Walker,ARI,CWS,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Christian Yelich,MIL,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Yelich,MIL,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cole Tucker,LAA,@SF,bases,Over,,(0.5) ,,(0.5) 
Cole Tucker,LAA,@SF,bases,Under,,(0.5) ,,(0.5) 
Cole Tucker,LAA,@SF,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Cole Tucker,LAA,@SF,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) ,(4.5) ,(4.5) ,(4.5) 
Colt Keith,DET,@HOU,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@HOU,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@HOU,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colt Keith,DET,@HOU,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,PHI,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Colton Cowser,BAL,PHI,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Connor Joe,PIT,@COL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@COL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@COL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@COL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corbin Burnes,BAL,PHI,strikeouts,Over,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Burnes,BAL,PHI,strikeouts,Under,(7.5) ,(6.5) ,(6.5) ,(6.5) 
Corbin Carroll,ARI,CWS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,CWS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,CWS,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Corbin Carroll,ARI,CWS,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Corey Julks,CWS,@ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Julks,CWS,@ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Julks,CWS,@ARI,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Julks,CWS,@ARI,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,@SEA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@SEA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Corey Seager,TEX,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,bases,Over,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,bases,Under,(1.5) ,(0.5) ,,(0.5) 
DJ LeMahieu,NYY,@BOS,runs,Over,(0.5) ,(0.5) ,(0.5) 1000,(0.5) 
DJ LeMahieu,NYY,@BOS,runs,Under,(0.5) ,(0.5) ,(0.5) -3000,(0.5) 
Dakota Hudson,COL,PIT,strikeouts,Over,(5.5) ,(3.5) ,(2.5) ,(3.5) 
Dakota Hudson,COL,PIT,strikeouts,Under,(5.5) ,(3.5) ,(2.5) ,(3.5) 
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) ,(5.5) ,(5.5) ,(5.5) 
