PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Adley Rutschman,BAL,@HOU,runs,Over,(0.5) -105,(0.5) -105,,(0.5) 100
Adley Rutschman,BAL,@HOU,runs,Under,(0.5) -130,(0.5) -130,,(0.5) -130
Adolis Garcia,TEX,KC,bases,Over,(1.5) 106,(1.5) 115,,(1.5) 120
Adolis Garcia,TEX,KC,bases,Under,(1.5) -148,(1.5) -160,,(1.5) -155
Adolis Garcia,TEX,KC,runs,Over,(0.5) 105,(0.5) -110,,(0.5) 100
Adolis Garcia,TEX,KC,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -130
Alan Trejo,COL,WSH,bases,Over,,(1.5) 140,,(1.5) 140
Alan Trejo,COL,WSH,bases,Under,,(1.5) -190,,(1.5) -185
Alan Trejo,COL,WSH,runs,Over,,(0.5) 145,,(0.5) 145
Alan Trejo,COL,WSH,runs,Under,,(0.5) -195,,(0.5) -190
Alec Bohm,PHI,ARI,bases,Over,(1.5) -113,(1.5) -135,,(1.5) -135
Alec Bohm,PHI,ARI,bases,Under,(1.5) -122,(1.5) 100,,(1.5) 100
Alec Bohm,PHI,ARI,runs,Over,(0.5) -115,(0.5) -145,,(0.5) -140
Alec Bohm,PHI,ARI,runs,Under,(0.5) -118,(0.5) 105,,(0.5) 105
Alec Burleson,STL,SF,bases,Over,(1.5) -106,(1.5) -105,,(1.5) 100
Alec Burleson,STL,SF,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -130
Alec Burleson,STL,SF,runs,Over,(0.5) 104,(0.5) 100,,(0.5) 100
Alec Burleson,STL,SF,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Aledmys Diaz,OAK,MIN,bases,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,bases,Under,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Alex Bregman,HOU,BAL,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 135
Alex Bregman,HOU,BAL,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,BAL,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Alex Bregman,HOU,BAL,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -175
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -160
Andres Gimenez,CLE,TOR,runs,Over,(0.5) -105,(0.5) 100,,(0.5) 100
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -130,(0.5) -135,,(0.5) -130
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -155
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 125
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Andrew McCutchen,PIT,TB,runs,Over,(0.5) -108,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -125,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 130,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -175
Andy Pages,LAD,LAA,bases,Over,(1.5) 105,(1.5) 100,,(1.5) 105
Andy Pages,LAD,LAA,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -135
Andy Pages,LAD,LAA,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Andy Pages,LAD,LAA,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 145,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -210,(1.5) -160,,(1.5) -155
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -145
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Anthony Volpe,NYY,ATL,runs,Over,(0.5) -114,(0.5) -130,,(0.5) -125
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -118,(0.5) -105,,(0.5) -105
Austin Riley,ATL,@NYY,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Austin Riley,ATL,@NYY,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -140
Austin Riley,ATL,@NYY,runs,Over,(0.5) 114,(0.5) 105,,(0.5) 105
Austin Riley,ATL,@NYY,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -140
Austin Wells,NYY,ATL,bases,Over,,(0.5) -135,,(0.5) -130
Austin Wells,NYY,ATL,bases,Under,,(0.5) 100,,(0.5) 100
Austin Wells,NYY,ATL,runs,Over,,(0.5) 150,,(0.5) 155
Austin Wells,NYY,ATL,runs,Under,,(0.5) -205,,(0.5) -210
Bailey Ober,MIN,@OAK,strikeouts,Over,(6.5) -105,(6.5) -120,(6.5) -104,(6.5) -105
Bailey Ober,MIN,@OAK,strikeouts,Under,(6.5) -127,(6.5) -105,(6.5) -122,(6.5) -125
Ben Lively,CLE,TOR,strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 122,(4.5) 120
Ben Lively,CLE,TOR,strikeouts,Under,(4.5) 143,(4.5) -155,(4.5) -156,(4.5) -155
Ben Rice,NYY,ATL,bases,Over,(1.5) 210,(0.5) -120,,(0.5) -115
Ben Rice,NYY,ATL,bases,Under,(1.5) -315,(0.5) -115,,(0.5) -115
Ben Rice,NYY,ATL,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 150
Ben Rice,NYY,ATL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -200
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) -125,,(0.5) -125
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) -110,,(0.5) -105
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) 190,,(0.5) 185
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) -265,,(0.5) -250
Blake Perkins,MIL,@SD,bases,Over,,(0.5) -170,,(0.5) -160
Blake Perkins,MIL,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Blake Perkins,MIL,@SD,runs,Over,,(0.5) 165,,(0.5) 165
Blake Perkins,MIL,@SD,runs,Under,,(0.5) -225,,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,,(0.5) -135,,(0.5) -135
Bo Naylor,CLE,TOR,bases,Under,,(0.5) 100,,(0.5) 100
Bo Naylor,CLE,TOR,runs,Over,,(0.5) 155,,(0.5) 155
Bo Naylor,CLE,TOR,runs,Under,,(0.5) -210,,(0.5) -210
Bobby Witt,KC,@TEX,bases,Over,(1.5) -117,(1.5) -130,,(1.5) -110
Bobby Witt,KC,@TEX,bases,Under,(1.5) -120,(1.5) -105,,(1.5) -115
Bobby Witt,KC,@TEX,runs,Over,(0.5) -110,(0.5) -125,,(0.5) -120
Bobby Witt,KC,@TEX,runs,Under,(0.5) -124,(0.5) -110,,(0.5) -110
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Brandon Drury,LAA,@LAD,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 210
Brandon Drury,LAA,@LAD,runs,Under,(0.5) -315,(0.5) -310,,(0.5) -300
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 107,(1.5) 125,,(1.5) 125
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -150,(1.5) -170,,(1.5) -160
Brandon Lowe,TB,@PIT,runs,Over,(0.5) -106,(0.5) 100,,(0.5) 105
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -129,(0.5) -140,,(0.5) -135
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) -122,(1.5) -120,,(1.5) -105
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -114,(1.5) -115,,(1.5) -120
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) -175,(0.5) -150,,(0.5) -150
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) 125,(0.5) 110,,(0.5) 115
Brendan Donovan,STL,SF,bases,Over,(1.5) 138,(1.5) 145,,(1.5) 145
Brendan Donovan,STL,SF,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
Brendan Donovan,STL,SF,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Over,(1.5) 118,(0.5) -170,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Under,(1.5) -167,(0.5) 125,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 135,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,MIN,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Brenton Doyle,COL,WSH,bases,Over,(1.5) -108,(1.5) -130,,(1.5) -120
Brenton Doyle,COL,WSH,bases,Under,(1.5) -129,(1.5) -105,,(1.5) -105
Brenton Doyle,COL,WSH,runs,Over,(0.5) -121,(0.5) -125,,(0.5) -130
Brenton Doyle,COL,WSH,runs,Under,(0.5) -112,(0.5) -105,,(0.5) 100
Brett Wisely,SF,@STL,bases,Over,(1.5) 105,(1.5) 110,,(1.5) 115
Brett Wisely,SF,@STL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Brett Wisely,SF,@STL,runs,Over,(0.5) 106,(0.5) 105,,(0.5) 110
Brett Wisely,SF,@STL,runs,Under,(0.5) -143,(0.5) -145,,(0.5) -145
Brice Turang,MIL,@SD,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Brice Turang,MIL,@SD,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@SD,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -110
Brice Turang,MIL,@SD,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 135
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -190
Bryan Reynolds,PIT,TB,bases,Over,(1.5) -104,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -136,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,TB,runs,Over,(0.5) -104,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -132,(0.5) -135,,(0.5) -130
Bryce Harper,PHI,ARI,bases,Over,(1.5) -115,(1.5) -135,,(1.5) -135
Bryce Harper,PHI,ARI,bases,Under,(1.5) -121,(1.5) 100,,(1.5) 100
Bryce Harper,PHI,ARI,runs,Over,(0.5) -167,(0.5) -170,,(0.5) -175
Bryce Harper,PHI,ARI,runs,Under,(0.5) 123,(0.5) 125,,(0.5) 135
Bryson Stott,PHI,ARI,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Bryson Stott,PHI,ARI,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) -145,,(0.5) -140
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -141,(0.5) -130,,(0.5) -130
CJ Abrams,WSH,@COL,bases,Over,(1.5) -143,(1.5) -135,,(1.5) -135
CJ Abrams,WSH,@COL,bases,Under,(1.5) 102,(1.5) 100,,(1.5) 100
CJ Abrams,WSH,@COL,runs,Over,(0.5) -159,(0.5) -165,,(0.5) -160
CJ Abrams,WSH,@COL,runs,Under,(0.5) 116,(0.5) 120,,(0.5) 125
Cal Quantrill,COL,WSH,strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) -116,(3.5) -115
Cal Quantrill,COL,WSH,strikeouts,Under,(3.5) -115,(3.5) -115,(3.5) -110,(3.5) -115
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 128,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -180,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 114,(0.5) ,,(0.5) 
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -157,(0.5) ,,(0.5) 
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -107,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -130,(1.5) -135,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -114,(0.5) -105,,(0.5) -110
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -120,(0.5) -125,,(0.5) -120
Carlos Santana,MIN,@OAK,bases,Over,,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,LAA,bases,Over,,(0.5) -145,,(0.5) -145
Cavan Biggio,LAD,LAA,bases,Under,,(0.5) 105,,(0.5) 110
Cavan Biggio,LAD,LAA,runs,Over,,(0.5) 120,,(0.5) 125
Cavan Biggio,LAD,LAA,runs,Under,,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(1.5) 135,,(1.5) 140
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(1.5) -185,,(1.5) -190
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,@HOU,bases,Over,,(0.5) -160,,(0.5) -160
Cedric Mullins,BAL,@HOU,bases,Under,,(0.5) 120,,(0.5) 120
Cedric Mullins,BAL,@HOU,runs,Over,,(0.5) 160,,(0.5) 155
Cedric Mullins,BAL,@HOU,runs,Under,,(0.5) -225,,(0.5) -210
Charlie Morton,ATL,@NYY,strikeouts,Over,(5.5) -129,(5.5) -140,(5.5) -154,(5.5) -145
Charlie Morton,ATL,@NYY,strikeouts,Under,(5.5) -104,(5.5) 110,(5.5) 120,(5.5) 110
Christian Walker,ARI,@PHI,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Christian Walker,ARI,@PHI,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Christian Walker,ARI,@PHI,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Christian Walker,ARI,@PHI,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -175
Christian Yelich,MIL,@SD,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@SD,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Christian Yelich,MIL,@SD,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -143,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,NYM,bases,Over,(1.5) 118,(1.5) 110,,(1.5) 115
Christopher Morel,CHC,NYM,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -150
Christopher Morel,CHC,NYM,runs,Over,(0.5) -106,(0.5) -115,,(0.5) -110
Christopher Morel,CHC,NYM,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Cody Bellinger,CHC,NYM,bases,Over,(1.5) -110,(1.5) -125,,(1.5) -120
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -125,(1.5) -110,,(1.5) -110
Cody Bellinger,CHC,NYM,runs,Over,(0.5) -141,(0.5) -140,,(0.5) -135
Cody Bellinger,CHC,NYM,runs,Under,(0.5) 104,(0.5) 100,,(0.5) 105
Colt Keith,DET,CWS,bases,Over,,(1.5) 110,,(1.5) 110
Colt Keith,DET,CWS,bases,Under,,(1.5) -150,,(1.5) -145
Colt Keith,DET,CWS,runs,Over,,(0.5) -105,,(0.5) -105
Colt Keith,DET,CWS,runs,Under,,(0.5) -130,,(0.5) -125
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 185,(0.5) -175,,(0.5) -175
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -275,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -175
Connor Joe,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Connor Wong,BOS,@CIN,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Connor Wong,BOS,@CIN,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 110
Connor Wong,BOS,@CIN,runs,Under,(0.5) -165,(0.5) -145,,(0.5) -145
Corbin Burnes,BAL,@HOU,strikeouts,Over,(6.5) 110,(6.5) 110,(6.5) 116,(6.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Under,(6.5) 140,(6.5) -140,(6.5) -148,(6.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 135,(1.5) 135,,(1.5) 135
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -175
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -135
Corey Seager,TEX,KC,bases,Over,(1.5) -105,(1.5) 110,,(1.5) 115
Corey Seager,TEX,KC,bases,Under,(1.5) -132,(1.5) -150,,(1.5) -150
Corey Seager,TEX,KC,runs,Over,(0.5) -110,(0.5) 100,,(0.5) 105
Corey Seager,TEX,KC,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -140
Cristian Pache,PHI,ARI,bases,Over,,(0.5) -150,,(0.5) -150
Cristian Pache,PHI,ARI,bases,Under,,(0.5) 110,,(0.5) 115
Cristian Pache,PHI,ARI,runs,Over,,(0.5) 140,,(0.5) 135
Cristian Pache,PHI,ARI,runs,Under,,(0.5) -190,,(0.5) -185
DJ LeMahieu,NYY,ATL,bases,Over,,(0.5) -210,,(0.5) -200
DJ LeMahieu,NYY,ATL,bases,Under,,(0.5) 150,,(0.5) 155
DJ LeMahieu,NYY,ATL,runs,Over,,(0.5) 140,,(0.5) 145
DJ LeMahieu,NYY,ATL,runs,Under,,(0.5) -195,,(0.5) -190
DJ Stewart,NYM,@CHC,bases,Over,(1.5) 104,(1.5) 110,,(1.5) 115
DJ Stewart,NYM,@CHC,bases,Under,(1.5) -143,(1.5) -150,,(1.5) -150
DJ Stewart,NYM,@CHC,runs,Over,(0.5) -110,(0.5) -120,,(0.5) -115
DJ Stewart,NYM,@CHC,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -110
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -185
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 140
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -190
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 125,(1.5) 105,,(1.5) 105
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -177,(1.5) -145,,(1.5) -140
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 123,(0.5) -105,,(0.5) 100
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -130,,(0.5) -130
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 130
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -182,(1.5) -170,,(1.5) -165
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -155
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -140
David Fry,CLE,TOR,bases,Over,(1.5) 133,(1.5) 135,,(1.5) 135
David Fry,CLE,TOR,bases,Under,(1.5) -190,(1.5) -185,,(1.5) -175
David Fry,CLE,TOR,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 125
David Fry,CLE,TOR,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
David Hamilton,BOS,@CIN,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
David Hamilton,BOS,@CIN,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
David Hamilton,BOS,@CIN,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -155
David Peralta,SD,MIL,bases,Over,(1.5) 165,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
David Peralta,SD,MIL,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 170
David Peralta,SD,MIL,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
David Villar,SF,@STL,bases,Over,,(0.5) -130,,(0.5) -125
David Villar,SF,@STL,bases,Under,,(0.5) -105,,(0.5) -105
David Villar,SF,@STL,runs,Over,,(0.5) 180,,(0.5) 185
David Villar,SF,@STL,runs,Under,,(0.5) -250,,(0.5) -250
Dominic Smith,BOS,@CIN,bases,Over,,(0.5) -195,,(0.5) -190
Dominic Smith,BOS,@CIN,bases,Under,,(0.5) 145,,(0.5) 140
Dominic Smith,BOS,@CIN,runs,Over,,(0.5) 130,,(0.5) 135
Dominic Smith,BOS,@CIN,runs,Under,,(0.5) -175,,(0.5) -175
Drew Thorpe,CWS,@DET,strikeouts,Over,(3.5) -124,(3.5) -135,(3.5) -128,(3.5) -140
Drew Thorpe,CWS,@DET,strikeouts,Under,(3.5) -108,(3.5) 105,(3.5) 100,(3.5) 105
Dylan Moore,SEA,@MIA,bases,Over,(1.5) 133,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,bases,Under,(1.5) -190,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,runs,Over,(0.5) 102,(0.5) ,,(0.5) 
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -139,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@COL,bases,Over,(1.5) -105,(1.5) -105,,(1.5) 100
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -134,(1.5) -130,,(1.5) -130
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -120
Eddie Rosario,WSH,@COL,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Edmundo Sosa,PHI,ARI,bases,Over,,(1.5) -105,,(1.5) 100
Edmundo Sosa,PHI,ARI,bases,Under,,(1.5) -130,,(1.5) -130
Edmundo Sosa,PHI,ARI,runs,Over,,(0.5) -105,,(0.5) -105
