PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Bryson Stott,PHI,MIL,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 110
Bryson Stott,PHI,MIL,runs,Under,(0.5) -180,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
CJ Abrams,WSH,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,runs,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@TOR,runs,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,STL,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -150
Chas McCormick,HOU,STL,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 115
Chas McCormick,HOU,STL,runs,Over,(0.5) 143,(0.5) 150,,(0.5) 150
Chas McCormick,HOU,STL,runs,Under,(0.5) -200,(0.5) -205,,(0.5) -200
Christian Walker,ARI,SF,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 130
Christian Walker,ARI,SF,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -165
Christian Walker,ARI,SF,runs,Over,(0.5) 105,(0.5) 105,,(0.5) 105
Christian Walker,ARI,SF,runs,Under,(0.5) -143,(0.5) -140,,(0.5) -140
Christian Yelich,MIL,@PHI,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 120
Christian Yelich,MIL,@PHI,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -160
Christian Yelich,MIL,@PHI,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 125
Christian Yelich,MIL,@PHI,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -165
Colt Keith,DET,@TEX,bases,Over,(1.5) 143,(0.5) -205,,(0.5) -200
Colt Keith,DET,@TEX,bases,Under,(1.5) -205,(0.5) 150,,(0.5) 150
Colt Keith,DET,@TEX,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 150
Colt Keith,DET,@TEX,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Colton Cowser,BAL,@TOR,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Colton Cowser,BAL,@TOR,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 115
Colton Cowser,BAL,@TOR,runs,Over,(0.5) 180,(0.5) 170,,(0.5) 170
Colton Cowser,BAL,@TOR,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
Corbin Carroll,ARI,SF,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Corbin Carroll,ARI,SF,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
Corbin Carroll,ARI,SF,runs,Over,(0.5) 115,(0.5) 125,,(0.5) 125
Corbin Carroll,ARI,SF,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Corey Seager,TEX,DET,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 140
Corey Seager,TEX,DET,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -185
Corey Seager,TEX,DET,runs,Over,(0.5) 138,(0.5) 150,,(0.5) 150
Corey Seager,TEX,DET,runs,Under,(0.5) -195,(0.5) -205,,(0.5) -200
Cristian Pache,PHI,MIL,bases,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,bases,Under,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,runs,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,MIL,runs,Under,,(0.5) ,,(0.5) 
Daniel Vogelbach,TOR,BAL,bases,Over,(1.5) 210,(0.5) -125,,(0.5) -130
Daniel Vogelbach,TOR,BAL,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 100
Daniel Vogelbach,TOR,BAL,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 150
Daniel Vogelbach,TOR,BAL,runs,Under,(0.5) -230,(0.5) -205,,(0.5) -200
Danny Jansen,TOR,BAL,bases,Over,(1.5) 148,(1.5) 125,,(1.5) 125
Danny Jansen,TOR,BAL,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Danny Jansen,TOR,BAL,runs,Over,(0.5) 130,(0.5) 105,,(0.5) 105
Danny Jansen,TOR,BAL,runs,Under,(0.5) -180,(0.5) -140,,(0.5) -140
Daulton Varsho,TOR,BAL,bases,Over,(1.5) 205,(0.5) -130,,(0.5) -130
Daulton Varsho,TOR,BAL,bases,Under,(1.5) -315,(0.5) -105,,(0.5) 100
Daulton Varsho,TOR,BAL,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 165
Daulton Varsho,TOR,BAL,runs,Under,(0.5) -265,(0.5) -230,,(0.5) -225
David Peralta,SD,@LAA,bases,Over,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,bases,Under,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,runs,Over,,(0.5) ,,(0.5) 
David Peralta,SD,@LAA,runs,Under,,(0.5) ,,(0.5) 
Davis Schneider,TOR,BAL,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Davis Schneider,TOR,BAL,bases,Under,(1.5) -225,(1.5) -180,,(1.5) -175
Davis Schneider,TOR,BAL,runs,Over,(0.5) 120,(0.5) -105,,(0.5) -105
Davis Schneider,TOR,BAL,runs,Under,(0.5) -165,(0.5) -125,,(0.5) -125
Donovan Solano,SD,@LAA,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 135
Donovan Solano,SD,@LAA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Donovan Solano,SD,@LAA,runs,Over,(0.5) 123,(0.5) 145,,(0.5) 145
Donovan Solano,SD,@LAA,runs,Under,(0.5) -167,(0.5) -195,,(0.5) -190
Drew Millas,WSH,NYM,bases,Over,(1.5) 225,(0.5) -135,,(0.5) -135
Drew Millas,WSH,NYM,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 105
Drew Millas,WSH,NYM,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 175
Drew Millas,WSH,NYM,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -250
Eddie Rosario,WSH,NYM,bases,Over,(1.5) 117,(1.5) 130,,(1.5) 130
Eddie Rosario,WSH,NYM,bases,Under,(1.5) -165,(1.5) -170,,(1.5) -165
Eddie Rosario,WSH,NYM,runs,Over,(0.5) 116,(0.5) 100,,(0.5) 105
Eddie Rosario,WSH,NYM,runs,Under,(0.5) -159,(0.5) -135,,(0.5) -135
Edmundo Sosa,PHI,MIL,bases,Over,(1.5) 180,(0.5) -175,,(0.5) -165
Edmundo Sosa,PHI,MIL,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 125
Edmundo Sosa,PHI,MIL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 160
Edmundo Sosa,PHI,MIL,runs,Under,(0.5) -250,(0.5) -220,,(0.5) -225
Elehuris Montero,COL,CIN,bases,Over,(1.5) -117,(1.5) -125,,(1.5) -120
Elehuris Montero,COL,CIN,bases,Under,(1.5) -120,(1.5) -105,,(1.5) -110
Elehuris Montero,COL,CIN,runs,Over,(0.5) -109,(0.5) -135,,(0.5) -135
Elehuris Montero,COL,CIN,runs,Under,(0.5) -124,(0.5) 100,,(0.5) 100
Elias Diaz,COL,CIN,bases,Over,(1.5) -134,(1.5) -140,,(1.5) -120
Elias Diaz,COL,CIN,bases,Under,(1.5) -105,(1.5) 110,,(1.5) -105
Elias Diaz,COL,CIN,runs,Over,(0.5) -121,(0.5) -145,,(0.5) -145
Elias Diaz,COL,CIN,runs,Under,(0.5) -112,(0.5) 110,,(0.5) 110
Elly De La Cruz,CIN,@COL,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Elly De La Cruz,CIN,@COL,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Elly De La Cruz,CIN,@COL,runs,Over,(0.5) -139,(0.5) -160,,(0.5) -160
Elly De La Cruz,CIN,@COL,runs,Under,(0.5) 102,(0.5) 120,,(0.5) 125
Eugenio Suarez,ARI,SF,bases,Over,(1.5) 148,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,SF,bases,Under,(1.5) -220,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,SF,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,SF,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -190
Ezequiel Duran,TEX,DET,bases,Over,(1.5) 200,(0.5) -130,,(0.5) -135
Ezequiel Duran,TEX,DET,bases,Under,(1.5) -295,(0.5) 100,,(0.5) 105
Ezequiel Duran,TEX,DET,runs,Over,(0.5) 210,(0.5) 220,,(0.5) 210
Ezequiel Duran,TEX,DET,runs,Under,(0.5) -305,(0.5) -310,,(0.5) -300
Ezequiel Tovar,COL,CIN,bases,Over,(1.5) -121,(1.5) -135,,(1.5) -135
Ezequiel Tovar,COL,CIN,bases,Under,(1.5) -115,(1.5) 100,,(1.5) 105
Ezequiel Tovar,COL,CIN,runs,Over,(0.5) ,(0.5) -175,,(0.5) -165
Ezequiel Tovar,COL,CIN,runs,Under,(0.5) ,(0.5) 130,,(0.5) 125
Fernando Tatis,SD,@LAA,bases,Over,(1.5) -115,(1.5) 100,,(1.5) 100
Fernando Tatis,SD,@LAA,bases,Under,(1.5) -121,(1.5) -130,,(1.5) -135
Fernando Tatis,SD,@LAA,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Fernando Tatis,SD,@LAA,runs,Under,(0.5) -110,(0.5) 100,,(0.5) 100
Francisco Lindor,NYM,@WSH,bases,Over,(1.5) 112,(1.5) 100,,(1.5) 105
Francisco Lindor,NYM,@WSH,bases,Under,(1.5) -157,(1.5) -135,,(1.5) -135
Francisco Lindor,NYM,@WSH,runs,Over,(0.5) -106,(0.5) -110,,(0.5) -110
Francisco Lindor,NYM,@WSH,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Gabriel Moreno,ARI,SF,bases,Over,,(1.5) 130,,(1.5) 130
Gabriel Moreno,ARI,SF,bases,Under,,(1.5) -170,,(1.5) -165
Gabriel Moreno,ARI,SF,runs,Over,,(0.5) 105,,(0.5) 105
Gabriel Moreno,ARI,SF,runs,Under,,(0.5) -135,,(0.5) -135
George Springer,TOR,BAL,bases,Over,(1.5) 160,(1.5) 145,,(1.5) 145
George Springer,TOR,BAL,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
George Springer,TOR,BAL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
George Springer,TOR,BAL,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -190
Gio Urshela,DET,@TEX,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 135
Gio Urshela,DET,@TEX,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Gio Urshela,DET,@TEX,runs,Over,(0.5) 155,(0.5) 170,,(0.5) 170
Gio Urshela,DET,@TEX,runs,Under,(0.5) -220,(0.5) -230,,(0.5) -225
Grayson Rodriguez,BAL,@TOR,strikeouts,Over,(5.5) -132,(5.5) -110,(5.5) -120,(5.5) -110
Grayson Rodriguez,BAL,@TOR,strikeouts,Under,(5.5) 100,(5.5) -115,(5.5) -106,(5.5) -120
Gunnar Henderson,BAL,@TOR,bases,Over,(1.5) 120,(1.5) 100,,(1.5) 115
Gunnar Henderson,BAL,@TOR,bases,Under,(1.5) -167,(1.5) -135,,(1.5) -150
Gunnar Henderson,BAL,@TOR,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Gunnar Henderson,BAL,@TOR,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Ha-Seong Kim,SD,@LAA,bases,Over,(1.5) 175,(0.5) -160,,(0.5) -160
Ha-Seong Kim,SD,@LAA,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 120
Ha-Seong Kim,SD,@LAA,runs,Over,(0.5) 148,(0.5) 150,,(0.5) 145
Ha-Seong Kim,SD,@LAA,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -190
Harrison Bader,NYM,@WSH,bases,Over,(1.5) 170,(0.5) -190,,(0.5) -185
Harrison Bader,NYM,@WSH,bases,Under,(1.5) -245,(0.5) 140,,(0.5) 135
Harrison Bader,NYM,@WSH,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 140
Harrison Bader,NYM,@WSH,runs,Under,(0.5) -230,(0.5) -180,,(0.5) -185
Heliot Ramos,SF,@ARI,bases,Over,,(1.5) 145,,(1.5) 140
Heliot Ramos,SF,@ARI,bases,Under,,(1.5) -190,,(1.5) -185
Heliot Ramos,SF,@ARI,runs,Over,,(0.5) 135,,(0.5) 135
Heliot Ramos,SF,@ARI,runs,Under,,(0.5) -185,,(0.5) -175
Hunter Goodman,COL,CIN,bases,Over,(1.5) 110,(1.5) -105,,(1.5) -110
Hunter Goodman,COL,CIN,bases,Under,(1.5) -155,(1.5) -125,,(1.5) -120
Hunter Goodman,COL,CIN,runs,Over,(0.5) 100,(0.5) -125,,(0.5) -120
Hunter Goodman,COL,CIN,runs,Under,(0.5) -136,(0.5) -110,,(0.5) -110
Ildemaro Vargas,WSH,NYM,bases,Over,(1.5) 205,(0.5) -195,,(0.5) -190
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) -305,(0.5) 145,,(0.5) 145
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Isiah Kiner-Falefa,TOR,BAL,bases,Over,(1.5) 200,(0.5) -215,,(0.5) -210
Isiah Kiner-Falefa,TOR,BAL,bases,Under,(1.5) -295,(0.5) 160,,(0.5) 160
Isiah Kiner-Falefa,TOR,BAL,runs,Over,(0.5) 200,(0.5) 170,,(0.5) 170
Isiah Kiner-Falefa,TOR,BAL,runs,Under,(0.5) -295,(0.5) -230,,(0.5) -225
Ivan Herrera,STL,@HOU,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -150
Ivan Herrera,STL,@HOU,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Ivan Herrera,STL,@HOU,runs,Over,(0.5) 190,(0.5) 185,,(0.5) 185
Ivan Herrera,STL,@HOU,runs,Under,(0.5) -275,(0.5) -255,,(0.5) -250
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -155
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 120
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
J.T. Realmuto,PHI,MIL,bases,Over,(1.5) 110,(1.5) 105,,(1.5) 105
J.T. Realmuto,PHI,MIL,bases,Under,(1.5) -155,(1.5) -140,,(1.5) -140
J.T. Realmuto,PHI,MIL,runs,Over,(0.5) -118,(0.5) -120,,(0.5) -115
J.T. Realmuto,PHI,MIL,runs,Under,(0.5) -115,(0.5) -110,,(0.5) -115
Jackson Merrill,SD,@LAA,bases,Over,,(0.5) -175,,(0.5) -175
Jackson Merrill,SD,@LAA,bases,Under,,(0.5) 130,,(0.5) 130
Jackson Merrill,SD,@LAA,runs,Over,,(0.5) 150,,(0.5) 145
Jackson Merrill,SD,@LAA,runs,Under,,(0.5) -205,,(0.5) -200
Jacob Stallings,COL,CIN,bases,Over,,(1.5) 120,,(1.5) 110
Jacob Stallings,COL,CIN,bases,Under,,(1.5) -160,,(1.5) -150
Jacob Stallings,COL,CIN,runs,Over,,(0.5) -105,,(0.5) -115
Jacob Stallings,COL,CIN,runs,Under,,(0.5) -125,,(0.5) -115
Jake Bauers,MIL,@PHI,bases,Over,(1.5) 255,(0.5) -110,,(0.5) -110
Jake Bauers,MIL,@PHI,bases,Under,(1.5) -400,(0.5) -120,,(0.5) -120
Jake Bauers,MIL,@PHI,runs,Over,(0.5) 210,(0.5) 200,,(0.5) 195
Jake Bauers,MIL,@PHI,runs,Under,(0.5) -305,(0.5) -275,,(0.5) -275
Jake Cronenworth,SD,@LAA,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Jake Cronenworth,SD,@LAA,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -185
Jake Cronenworth,SD,@LAA,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Jake Cronenworth,SD,@LAA,runs,Under,(0.5) -150,(0.5) -150,,(0.5) -150
Jake Fraley,CIN,@COL,bases,Over,(1.5) 117,(1.5) 110,,(1.5) 110
Jake Fraley,CIN,@COL,bases,Under,(1.5) -165,(1.5) -145,,(1.5) -145
Jake Fraley,CIN,@COL,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Jake Fraley,CIN,@COL,runs,Under,(0.5) -124,(0.5) -115,,(0.5) -115
Jake McCarthy,ARI,SF,bases,Over,(1.5) 163,(1.5) 150,,(1.5) 145
Jake McCarthy,ARI,SF,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -190
Jake McCarthy,ARI,SF,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
Jake McCarthy,ARI,SF,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -160
Jake Meyers,HOU,STL,bases,Over,(1.5) 165,(1.5) 140,,(1.5) 140
Jake Meyers,HOU,STL,bases,Under,(1.5) -240,(1.5) -190,,(1.5) -190
Jake Meyers,HOU,STL,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,STL,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Jake Rogers,DET,@TEX,bases,Over,,(0.5) 100,,(0.5) 100
Jake Rogers,DET,@TEX,bases,Under,,(0.5) -135,,(0.5) -130
Jake Rogers,DET,@TEX,runs,Over,,(0.5) 240,,(0.5) 240
Jake Rogers,DET,@TEX,runs,Under,,(0.5) -340,,(0.5) -350
Javier Baez,DET,@TEX,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -165
Javier Baez,DET,@TEX,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 125
Javier Baez,DET,@TEX,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 190
Javier Baez,DET,@TEX,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Jeff McNeil,NYM,@WSH,bases,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,bases,Under,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Over,,(0.5) ,,(0.5) 
Jeff McNeil,NYM,@WSH,runs,Under,,(0.5) ,,(0.5) 
Jeimer Candelario,CIN,@COL,bases,Over,(1.5) 106,(1.5) -105,,(1.5) -110
Jeimer Candelario,CIN,@COL,bases,Under,(1.5) -148,(1.5) -125,,(1.5) -120
Jeimer Candelario,CIN,@COL,runs,Over,(0.5) -115,(0.5) -115,,(0.5) -120
Jeimer Candelario,CIN,@COL,runs,Under,(0.5) -118,(0.5) -115,,(0.5) -110
Jeremy Pena,HOU,STL,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 130
Jeremy Pena,HOU,STL,bases,Under,(1.5) -205,(1.5) -170,,(1.5) -165
Jeremy Pena,HOU,STL,runs,Over,(0.5) 150,(0.5) 120,,(0.5) 120
Jeremy Pena,HOU,STL,runs,Under,(0.5) -210,(0.5) -160,,(0.5) -160
Jesse Winker,WSH,NYM,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Jesse Winker,WSH,NYM,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 110
Jesse Winker,WSH,NYM,runs,Over,(0.5) 155,(0.5) 160,,(0.5) 160
Jesse Winker,WSH,NYM,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
