PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -175,(0.5) -180,,(0.5) -165
Carson Kelly,DET,PHI,bases,Over,,(0.5) -170,,(0.5) -165
Carson Kelly,DET,PHI,bases,Under,,(0.5) 125,,(0.5) 130
Carson Kelly,DET,PHI,runs,Over,,(0.5) 155,,(0.5) 155
Carson Kelly,DET,PHI,runs,Under,,(0.5) -210,,(0.5) -200
Cavan Biggio,LAD,@CWS,bases,Over,,(0.5) -130,,(0.5) -130
Cavan Biggio,LAD,@CWS,bases,Under,,(0.5) -105,,(0.5) 100
Cavan Biggio,LAD,@CWS,runs,Over,,(0.5) 135,,(0.5) 135
Cavan Biggio,LAD,@CWS,runs,Under,,(0.5) -185,,(0.5) -175
Ceddanne Rafaela,BOS,TOR,bases,Over,,(1.5) 135,,(1.5) 135
Ceddanne Rafaela,BOS,TOR,bases,Under,,(1.5) -185,,(1.5) -185
Ceddanne Rafaela,BOS,TOR,runs,Over,,(0.5) 110,,(0.5) 115
Ceddanne Rafaela,BOS,TOR,runs,Under,,(0.5) -150,,(0.5) -150
Cedric Mullins,BAL,CLE,bases,Over,,(0.5) -190,,(0.5) -190
Cedric Mullins,BAL,CLE,bases,Under,,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,CLE,runs,Over,,(0.5) 125,,(0.5) 125
Cedric Mullins,BAL,CLE,runs,Under,,(0.5) -170,,(0.5) -165
Christian Vazquez,MIN,@ARI,bases,Over,,(0.5) -210,,(0.5) -200
Christian Vazquez,MIN,@ARI,bases,Under,,(0.5) 150,,(0.5) 150
Christian Vazquez,MIN,@ARI,runs,Over,,(0.5) 170,,(0.5) 170
Christian Vazquez,MIN,@ARI,runs,Under,,(0.5) -240,,(0.5) -225
Christian Walker,ARI,MIN,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
Christian Walker,ARI,MIN,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Christian Walker,ARI,MIN,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 100
Christian Walker,ARI,MIN,runs,Under,(0.5) -139,(0.5) -135,,(0.5) -130
Christian Yelich,MIL,TEX,bases,Over,(1.5) 138,(1.5) 145,,
Christian Yelich,MIL,TEX,bases,Under,(1.5) -195,(1.5) -200,,
Christian Yelich,MIL,TEX,runs,Over,(0.5) 123,(0.5) 125,,
Christian Yelich,MIL,TEX,runs,Under,(0.5) -167,(0.5) -170,,
Christopher Morel,CHC,@SF,bases,Over,(1.5) 163,(0.5) -190,,
Christopher Morel,CHC,@SF,bases,Under,(1.5) -235,(0.5) 140,,
Christopher Morel,CHC,@SF,runs,Over,(0.5) 155,(0.5) 130,,
Christopher Morel,CHC,@SF,runs,Under,(0.5) -220,(0.5) -175,,
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 133,(1.5) 110,,
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -190,(1.5) -150,,
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 130,(0.5) 110,,
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -180,(0.5) -150,,
Colt Keith,DET,PHI,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 135
Colt Keith,DET,PHI,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -175
Colt Keith,DET,PHI,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 120
Colt Keith,DET,PHI,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -155
Connor Joe,PIT,@CIN,bases,Over,,(1.5) 120,,(1.5) 120
Connor Joe,PIT,@CIN,bases,Under,,(1.5) -165,,(1.5) -155
Connor Joe,PIT,@CIN,runs,Over,,(0.5) 105,,(0.5) 110
Connor Joe,PIT,@CIN,runs,Under,,(0.5) -145,,(0.5) -140
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -155
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
DJ Herz,WSH,@SD,strikeouts,Over,(4.5) 118,(4.5) 125,(4.5) 128,(4.5) 110
DJ Herz,WSH,@SD,strikeouts,Under,(4.5) 145,(4.5) -160,(4.5) -166,(4.5) -145
DJ LeMahieu,NYY,@NYM,bases,Over,(1.5) 170,(0.5) -185,,(0.5) -185
DJ LeMahieu,NYY,@NYM,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 140
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -200
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 195,(0.5) -175,,(0.5) -165
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 125
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -235,(0.5) -225,,(0.5) -225
Danny Jansen,TOR,@BOS,bases,Over,(1.5) 108,(1.5) 100,,(1.5) 105
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -152,(1.5) -135,,(1.5) -135
Danny Jansen,TOR,@BOS,runs,Over,,(0.5) 105,,(0.5) 105
Danny Jansen,TOR,@BOS,runs,Under,,(0.5) -145,,(0.5) -140
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 148,(0.5) -205,,
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -210,(0.5) 150,,
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 148,(0.5) 145,,
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -210,(0.5) -205,,
David Dahl,PHI,@DET,bases,Over,,(0.5) -175,,(0.5) -165
David Dahl,PHI,@DET,bases,Under,,(0.5) 130,,(0.5) 130
David Dahl,PHI,@DET,runs,Over,,(0.5) 165,,(0.5) 165
David Dahl,PHI,@DET,runs,Under,,(0.5) -225,,(0.5) -225
David Hamilton,BOS,TOR,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
David Hamilton,BOS,TOR,bases,Under,(1.5) -180,(1.5) -170,,(1.5) -160
David Hamilton,BOS,TOR,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -115
David Hamilton,BOS,TOR,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Davis Schneider,TOR,@BOS,bases,Over,,(1.5) 100,,(1.5) 100
Davis Schneider,TOR,@BOS,bases,Under,,(1.5) -135,,(1.5) -130
Davis Schneider,TOR,@BOS,runs,Over,,(0.5) -105,,(0.5) 100
Davis Schneider,TOR,@BOS,runs,Under,,(0.5) -130,,(0.5) -130
Dominic Canzone,SEA,@TB,bases,Over,(1.5) 150,(0.5) -155,,(0.5) -155
Dominic Canzone,SEA,@TB,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Dominic Canzone,SEA,@TB,runs,Over,(0.5) 155,(0.5) 165,,(0.5) 165
Dominic Canzone,SEA,@TB,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Dominic Smith,BOS,TOR,bases,Over,(1.5) 145,(1.5) 135,,(1.5) 140
Dominic Smith,BOS,TOR,bases,Under,(1.5) -205,(1.5) -180,,(1.5) -185
Dominic Smith,BOS,TOR,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,TOR,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -165
Donovan Solano,SD,WSH,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 140
Donovan Solano,SD,WSH,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Donovan Solano,SD,WSH,runs,Over,(0.5) 125,(0.5) 135,,(0.5) 135
Donovan Solano,SD,WSH,runs,Under,(0.5) -175,(0.5) -185,,(0.5) -175
Drew Millas,WSH,@SD,bases,Over,,(0.5) -140,,(0.5) -140
Drew Millas,WSH,@SD,bases,Under,,(0.5) 100,,(0.5) 105
Drew Millas,WSH,@SD,runs,Over,,(0.5) 190,,(0.5) 195
Drew Millas,WSH,@SD,runs,Under,,(0.5) -265,,(0.5) -275
Dylan Cease,SD,WSH,strikeouts,Over,(6.5) 106,(6.5) 105,(6.5) -104,(6.5) -105
Dylan Cease,SD,WSH,strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -122,(6.5) -125
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 175,(0.5) -145,,(0.5) -145
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 120,(1.5) 125,,(1.5) 130
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -162,(0.5) -160,,(0.5) -155
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 108,(1.5) 125,,(1.5) 130
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -150,(1.5) -170,,(1.5) -165
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) -130,(0.5) -145,,(0.5) -140
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 105
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 140
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -220,(0.5) -210,,(0.5) -200
Erick Fedde,CWS,LAD,strikeouts,Over,(5.5) 138,(5.5) 130,(4.5) -146,(5.5) 130
Erick Fedde,CWS,LAD,strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 114,(5.5) -175
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
Eugenio Suarez,ARI,MIN,bases,Under,(1.5) -220,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 145
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -200
Ezequiel Tovar,COL,@HOU,bases,Over,(1.5) 150,(1.5) 145,,(1.5) 145
Ezequiel Tovar,COL,@HOU,bases,Under,(1.5) -220,(1.5) -195,,(1.5) -190
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 160,(0.5) 145,,(0.5) 145
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -190
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -160,,
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 120,,
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 165,,
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -230,,
Francisco Alvarez,NYM,NYY,bases,Over,(1.5) 163,(0.5) -165,,(0.5) -160
Francisco Alvarez,NYM,NYY,bases,Under,(1.5) -235,(0.5) 120,,(0.5) 125
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 150
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -205,(0.5) -200,,(0.5) -200
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 135
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Francisco Lindor,NYM,NYY,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Francisco Lindor,NYM,NYY,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -110,(1.5) -110,,(1.5) -110
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -127,(1.5) -120,,(1.5) -120
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -108,(0.5) -120,,(0.5) -115
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Garrett Stubbs,PHI,@DET,bases,Over,,(0.5) -125,,(0.5) -125
Garrett Stubbs,PHI,@DET,bases,Under,,(0.5) -105,,(0.5) -105
Garrett Stubbs,PHI,@DET,runs,Over,,(0.5) 170,,(0.5) 175
Garrett Stubbs,PHI,@DET,runs,Under,,(0.5) -240,,(0.5) -250
Gavin Lux,LAD,@CWS,bases,Over,,(0.5) -200,,(0.5) -200
Gavin Lux,LAD,@CWS,bases,Under,,(0.5) 145,,(0.5) 150
Gavin Lux,LAD,@CWS,runs,Over,,(0.5) 155,,(0.5) 155
Gavin Lux,LAD,@CWS,runs,Under,,(0.5) -215,,(0.5) -210
Gavin Sheets,CWS,LAD,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -150
Gavin Sheets,CWS,LAD,bases,Under,(1.5) -286,(0.5) 110,,(0.5) 115
Gavin Sheets,CWS,LAD,runs,Over,(0.5) 170,(0.5) 185,,(0.5) 185
Gavin Sheets,CWS,LAD,runs,Under,(0.5) -250,(0.5) -260,,(0.5) -250
Gavin Stone,LAD,@CWS,strikeouts,Over,(5.5) 145,(4.5) -150,(4.5) -162,(4.5) -150
Gavin Stone,LAD,@CWS,strikeouts,Under,(5.5) 115,(4.5) 115,(4.5) 126,(4.5) 115
George Kirby,SEA,@TB,strikeouts,Over,(6.5) 110,(6.5) 105,(6.5) 114,(6.5) 105
