PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -180,,(1.5) -175
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 120,,(0.5) 115
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -160,,(0.5) -155
Brenton Doyle,COL,@HOU,bases,Over,(0.5) -190,,(0.5) -185
Brenton Doyle,COL,@HOU,bases,Under,(0.5) 140,,(0.5) 135
Brenton Doyle,COL,@HOU,runs,Over,(0.5) 140,,(0.5) 150
Brenton Doyle,COL,@HOU,runs,Under,(0.5) -195,,(0.5) -200
Brett Wisely,SF,CHC,bases,Over,(1.5) 120,,
Brett Wisely,SF,CHC,bases,Under,(1.5) -165,,
Brett Wisely,SF,CHC,runs,Over,(0.5) 110,,
Brett Wisely,SF,CHC,runs,Under,(0.5) -145,,
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) -115,,(1.5) -110
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -115,,(1.5) -120
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) -110,,(0.5) -105
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -125,,(0.5) -125
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) 105,,(1.5) 110
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -140,,(1.5) -145
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -115,,(0.5) -115
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) -115,,(0.5) -115
Bryce Harper,PHI,@DET,bases,Over,(1.5) 125,,(1.5) 130
Bryce Harper,PHI,@DET,bases,Under,(1.5) -170,,(1.5) -175
Bryce Harper,PHI,@DET,runs,Over,(0.5) 125,,(0.5) 130
Bryce Harper,PHI,@DET,runs,Under,(0.5) -170,,(0.5) -165
Bryse Wilson,MIL,TEX,strikeouts,Over,(3.5) 100,(3.5) -102,(3.5) -105
Bryse Wilson,MIL,TEX,strikeouts,Under,(3.5) -130,(3.5) -126,(3.5) -125
Bryson Stott,PHI,@DET,bases,Over,(0.5) -225,,(0.5) -210
Bryson Stott,PHI,@DET,bases,Under,(0.5) 160,,(0.5) 160
Bryson Stott,PHI,@DET,runs,Over,(0.5) 180,,(0.5) 180
Bryson Stott,PHI,@DET,runs,Under,(0.5) -235,,(0.5) -250
Byron Buxton,MIN,@ARI,bases,Over,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,@ARI,bases,Under,(0.5) 105,,(0.5) 110
Byron Buxton,MIN,@ARI,runs,Over,(0.5) 150,,(0.5) 150
Byron Buxton,MIN,@ARI,runs,Under,(0.5) -205,,(0.5) -200
CJ Abrams,WSH,@SD,bases,Over,(1.5) 110,,
CJ Abrams,WSH,@SD,bases,Under,(1.5) -150,,
CJ Abrams,WSH,@SD,runs,Over,(0.5) -105,,
CJ Abrams,WSH,@SD,runs,Under,(0.5) -130,,
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 110,,(1.5) 110
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -150,,(1.5) -145
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -145,,(0.5) -145
Carlos Correa,MIN,@ARI,bases,Over,(1.5) 115,,(1.5) 120
Carlos Correa,MIN,@ARI,bases,Under,(1.5) -160,,(1.5) -155
Carlos Correa,MIN,@ARI,runs,Over,(0.5) 125,,(0.5) 130
Carlos Correa,MIN,@ARI,runs,Under,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@ARI,bases,Over,(1.5) 140,,(1.5) 145
Carlos Santana,MIN,@ARI,bases,Under,(1.5) -195,,(1.5) -190
Carlos Santana,MIN,@ARI,runs,Over,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@ARI,runs,Under,(0.5) -185,,(0.5) -185
Cavan Biggio,LAD,@CWS,bases,Over,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,@CWS,bases,Under,(0.5) -110,,(0.5) -105
Cavan Biggio,LAD,@CWS,runs,Over,(0.5) 120,,(0.5) 125
Cavan Biggio,LAD,@CWS,runs,Under,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) 125,,(1.5) 130
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) -175,,(1.5) -175
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) 125,,(0.5) 125
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) -170,,(0.5) -160
Chas McCormick,HOU,COL,bases,Over,(0.5) -180,,(0.5) -175
Chas McCormick,HOU,COL,bases,Under,(0.5) 130,,(0.5) 130
Chas McCormick,HOU,COL,runs,Over,(0.5) 115,,(0.5) 120
Chas McCormick,HOU,COL,runs,Under,(0.5) -155,,(0.5) -155
Chris Flexen,CWS,LAD,strikeouts,Over,(4.5) 120,(3.5) -150,(4.5) 120
Chris Flexen,CWS,LAD,strikeouts,Under,(4.5) -160,(3.5) 118,(4.5) -160
Christian Walker,ARI,MIN,bases,Over,(0.5) -180,,(1.5) 135
Christian Walker,ARI,MIN,bases,Under,(0.5) 130,,(1.5) 135
Christian Walker,ARI,MIN,runs,Over,(0.5) 130,,(0.5) 135
Christian Walker,ARI,MIN,runs,Under,(0.5) -180,,(0.5) -175
Christian Yelich,MIL,TEX,bases,Over,(1.5) 135,,(1.5) 135
Christian Yelich,MIL,TEX,bases,Under,(1.5) -180,,(1.5) -175
Christian Yelich,MIL,TEX,runs,Over,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,TEX,runs,Under,(0.5) -135,,(0.5) -130
Christopher Morel,CHC,@SF,bases,Over,(0.5) -190,,
Christopher Morel,CHC,@SF,bases,Under,(0.5) 135,,
Christopher Morel,CHC,@SF,runs,Over,(0.5) 125,,
Christopher Morel,CHC,@SF,runs,Under,(0.5) -170,,
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 115,,
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -155,,
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 140,,
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -190,,
Cole Irvin,BAL,CLE,strikeouts,Over,(3.5) -115,(3.5) 106,(3.5) -115
Cole Irvin,BAL,CLE,strikeouts,Under,(3.5) -115,(3.5) -136,(3.5) -110
Colt Keith,DET,PHI,bases,Over,(0.5) -125,,(0.5) -120
Colt Keith,DET,PHI,bases,Under,(0.5) -110,,(0.5) -105
Colt Keith,DET,PHI,runs,Over,(0.5) 235,,(0.5) 240
Colt Keith,DET,PHI,runs,Under,(0.5) -340,,(0.5) -350
Colton Cowser,BAL,CLE,bases,Over,(0.5) -140,,(0.5) -135
Colton Cowser,BAL,CLE,bases,Under,(0.5) 105,,(0.5) 105
Colton Cowser,BAL,CLE,runs,Over,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,CLE,runs,Under,(0.5) -185,,(0.5) -185
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 125,,(1.5) 125
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -170,,(1.5) -165
Corbin Carroll,ARI,MIN,runs,Over,(0.5) 105,,(0.5) 110
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -145,,(0.5) -140
Corey Seager,TEX,@MIL,bases,Over,(1.5) -125,,(1.5) -120
Corey Seager,TEX,@MIL,bases,Under,(1.5) -110,,(1.5) -105
Corey Seager,TEX,@MIL,runs,Over,(0.5) -130,,(0.5) -125
Corey Seager,TEX,@MIL,runs,Under,(0.5) -105,,(0.5) -105
Cristian Pache,PHI,@DET,bases,Over,(0.5) -120,,(0.5) -120
Cristian Pache,PHI,@DET,bases,Under,(0.5) -115,,(0.5) -110
Cristian Pache,PHI,@DET,runs,Over,(0.5) 255,,(0.5) 240
Cristian Pache,PHI,@DET,runs,Under,(0.5) -380,,(0.5) -350
DJ LeMahieu,NYY,@NYM,bases,Over,(0.5) -205,,(0.5) -200
DJ LeMahieu,NYY,@NYM,bases,Under,(0.5) 150,,(0.5) 150
DJ LeMahieu,NYY,@NYM,runs,Over,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,@NYM,runs,Under,(0.5) -190,,(0.5) -185
DJ Stewart,NYM,NYY,bases,Over,(0.5) -125,,(0.5) -125
DJ Stewart,NYM,NYY,bases,Under,(0.5) -105,,(0.5) -105
DJ Stewart,NYM,NYY,runs,Over,(0.5) 145,,(0.5) 145
DJ Stewart,NYM,NYY,runs,Under,(0.5) -195,,(0.5) -190
Danny Jansen,TOR,@BOS,bases,Over,(1.5) -110,,(1.5) -105
Danny Jansen,TOR,@BOS,bases,Under,(1.5) -125,,(1.5) -120
Danny Jansen,TOR,@BOS,runs,Over,(0.5) -115,,(0.5) -110
Danny Jansen,TOR,@BOS,runs,Under,(0.5) -120,,(0.5) -120
Dansby Swanson,CHC,@SF,bases,Over,(0.5) -190,,
Dansby Swanson,CHC,@SF,bases,Under,(0.5) 140,,
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 150,,
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -205,,
Daulton Varsho,TOR,@BOS,bases,Over,(0.5) -170,,(0.5) -160
Daulton Varsho,TOR,@BOS,bases,Under,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,@BOS,runs,Over,(0.5) 100,,(0.5) 105
Daulton Varsho,TOR,@BOS,runs,Under,(0.5) -140,,(0.5) -140
David Fry,CLE,@BAL,bases,Over,(1.5) 105,,(1.5) 100
David Fry,CLE,@BAL,bases,Under,(1.5) -140,,(1.5) -135
David Fry,CLE,@BAL,runs,Over,(0.5) 100,,(0.5) 100
David Fry,CLE,@BAL,runs,Under,(0.5) -135,,(0.5) -130
David Hamilton,BOS,TOR,bases,Over,(1.5) 130,,(1.5) 130
David Hamilton,BOS,TOR,bases,Under,(1.5) -175,,(1.5) -175
David Hamilton,BOS,TOR,runs,Over,(0.5) -105,,(0.5) -105
David Hamilton,BOS,TOR,runs,Under,(0.5) -130,,(0.5) -125
David Peterson,NYM,NYY,strikeouts,Over,(4.5) -150,(4.5) -130,(4.5) -150
David Peterson,NYM,NYY,strikeouts,Under,(4.5) 115,(4.5) 102,(4.5) 110
Davis Schneider,TOR,@BOS,bases,Over,(1.5) 105,,(1.5) 105
Davis Schneider,TOR,@BOS,bases,Under,(1.5) -140,,(1.5) -140
Davis Schneider,TOR,@BOS,runs,Over,(0.5) -105,,(0.5) 100
Davis Schneider,TOR,@BOS,runs,Under,(0.5) -130,,(0.5) -130
Daz Cameron,OAK,@LAA,bases,Over,(0.5) -170,,(0.5) -165
Daz Cameron,OAK,@LAA,bases,Under,(0.5) 125,,(0.5) 130
Daz Cameron,OAK,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Daz Cameron,OAK,@LAA,runs,Under,(0.5) -210,,(0.5) -200
Dominic Canzone,SEA,@TB,bases,Over,(1.5) 130,,(1.5) 130
Dominic Canzone,SEA,@TB,bases,Under,(1.5) -180,,(1.5) -165
Dominic Canzone,SEA,@TB,runs,Over,(0.5) 140,,(0.5) 135
Dominic Canzone,SEA,@TB,runs,Under,(0.5) -190,,(0.5) -175
Dominic Smith,BOS,TOR,bases,Over,(0.5) -185,,(0.5) -175
Dominic Smith,BOS,TOR,bases,Under,(0.5) 135,,(0.5) 135
Dominic Smith,BOS,TOR,runs,Over,(0.5) 145,,(0.5) 145
Dominic Smith,BOS,TOR,runs,Under,(0.5) -195,,(0.5) -190
Donovan Solano,SD,WSH,bases,Over,(1.5) 145,,
Donovan Solano,SD,WSH,bases,Under,(1.5) -200,,
Donovan Solano,SD,WSH,runs,Over,(0.5) 145,,
Donovan Solano,SD,WSH,runs,Under,(0.5) -200,,
Drew Millas,WSH,@SD,bases,Over,(0.5) -165,,
Drew Millas,WSH,@SD,bases,Under,(0.5) 125,,
Drew Millas,WSH,@SD,runs,Over,(0.5) 165,,
Drew Millas,WSH,@SD,runs,Under,(0.5) -225,,
Edmundo Sosa,PHI,@DET,bases,Over,(0.5) -180,,(0.5) -175
Edmundo Sosa,PHI,@DET,bases,Under,(0.5) 130,,(0.5) 130
Edmundo Sosa,PHI,@DET,runs,Over,(0.5) 180,,(0.5) 180
Edmundo Sosa,PHI,@DET,runs,Under,(0.5) -250,,(0.5) -250
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 140,,(1.5) 145
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -195,,(1.5) -190
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 145,,(0.5) 150
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -200,,(0.5) -200
Elly De La Cruz,CIN,PIT,bases,Over,(0.5) -160,,(0.5) -155
Elly De La Cruz,CIN,PIT,bases,Under,(0.5) 120,,(0.5) 120
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -140,,(0.5) -135
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 120,,(1.5) 125
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -165,,(1.5) -160
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 125,,(0.5) 130
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -170,,(0.5) -165
Eugenio Suarez,ARI,MIN,bases,Over,(0.5) -130,,(0.5) -130
Eugenio Suarez,ARI,MIN,bases,Under,(0.5) -105,,(0.5) 100
Eugenio Suarez,ARI,MIN,runs,Over,(0.5) 195,,(0.5) 195
Eugenio Suarez,ARI,MIN,runs,Under,(0.5) -275,,(0.5) -275
Ezequiel Tovar,COL,@HOU,bases,Over,(0.5) -210,,(0.5) -210
Ezequiel Tovar,COL,@HOU,bases,Under,(0.5) 155,,(0.5) 155
Ezequiel Tovar,COL,@HOU,runs,Over,(0.5) 165,,(0.5) 165
Ezequiel Tovar,COL,@HOU,runs,Under,(0.5) -225,,(0.5) -225
Forrest Wall,ATL,@STL,bases,Over,(0.5) -170,,(0.5) -165
Forrest Wall,ATL,@STL,bases,Under,(0.5) 125,,(0.5) 125
Forrest Wall,ATL,@STL,runs,Over,(0.5) 150,,(0.5) 150
Forrest Wall,ATL,@STL,runs,Under,(0.5) -205,,(0.5) -200
Francisco Alvarez,NYM,NYY,bases,Over,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,NYY,bases,Under,(0.5) 125,,(0.5) 130
Francisco Alvarez,NYM,NYY,runs,Over,(0.5) 160,,(0.5) 155
Francisco Alvarez,NYM,NYY,runs,Under,(0.5) -220,,(0.5) -210
Francisco Lindor,NYM,NYY,bases,Over,(1.5) 120,,(1.5) 120
Francisco Lindor,NYM,NYY,bases,Under,(1.5) -165,,(1.5) -160
Francisco Lindor,NYM,NYY,runs,Over,(0.5) -105,,(0.5) 100
Francisco Lindor,NYM,NYY,runs,Under,(0.5) -130,,(0.5) -130
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) -115,,(1.5) -110
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -115,,(1.5) -115
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) -150,,(0.5) -145
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) 110,,(0.5) 110
Freddy Fermin,KC,MIA,bases,Over,(1.5) 120,,(1.5) 125
Freddy Fermin,KC,MIA,bases,Under,(1.5) -165,,(1.5) -160
Freddy Fermin,KC,MIA,runs,Over,(0.5) 125,,(0.5) 125
Freddy Fermin,KC,MIA,runs,Under,(0.5) -170,,(0.5) -160
Gabriel Arias,CLE,@BAL,bases,Over,(0.5) -190,,(0.5) -185
Gabriel Arias,CLE,@BAL,bases,Under,(0.5) 140,,(0.5) 140
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) 150,,(0.5) 155
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) -205,,(0.5) -200
Gary Sanchez,MIL,TEX,bases,Over,(1.5) 125,,(1.5) 130
Gary Sanchez,MIL,TEX,bases,Under,(1.5) -170,,(1.5) -165
Gary Sanchez,MIL,TEX,runs,Over,(0.5) 115,,(0.5) 115
Gary Sanchez,MIL,TEX,runs,Under,(0.5) -160,,(0.5) -150
Gavin Lux,LAD,@CWS,bases,Over,(0.5) -205,,(0.5) -200
Gavin Lux,LAD,@CWS,bases,Under,(0.5) 150,,(0.5) 150
Gavin Lux,LAD,@CWS,runs,Over,(0.5) 125,,(0.5) 130
Gavin Lux,LAD,@CWS,runs,Under,(0.5) -170,,(0.5) -165
George Springer,TOR,@BOS,bases,Over,(1.5) -105,,(1.5) 100
George Springer,TOR,@BOS,bases,Under,(1.5) -130,,(1.5) -130
George Springer,TOR,@BOS,runs,Over,(0.5) -110,,(0.5) -110
George Springer,TOR,@BOS,runs,Under,(0.5) -120,,(0.5) -120
Geraldo Perdomo,ARI,MIN,bases,Over,(0.5) -130,,(0.5) -130
Geraldo Perdomo,ARI,MIN,bases,Under,(0.5) -105,,(0.5) 100
Geraldo Perdomo,ARI,MIN,runs,Over,(0.5) 205,,(0.5) 210
Geraldo Perdomo,ARI,MIN,runs,Under,(0.5) -290,,(0.5) -275
Gerrit Cole,NYY,@NYM,strikeouts,Over,(5.5) -180,(6.5) 128,(5.5) -185
Gerrit Cole,NYY,@NYM,strikeouts,Under,(5.5) 135,(6.5) -164,(5.5) 140
Gio Urshela,DET,PHI,bases,Over,(1.5) 135,,(1.5) 140
