PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Ildemaro Vargas,WSH,NYM,bases,Under,(1.5) -190,,(1.5) -190
Ildemaro Vargas,WSH,NYM,runs,Over,(0.5) 135,,(0.5) 140
Ildemaro Vargas,WSH,NYM,runs,Under,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,HOU,bases,Over,(0.5) -185,,(0.5) -185
Isiah Kiner-Falefa,TOR,HOU,bases,Under,(0.5) 135,,(0.5) 140
Isiah Kiner-Falefa,TOR,HOU,runs,Over,(0.5) 195,,(0.5) 195
Isiah Kiner-Falefa,TOR,HOU,runs,Under,(0.5) -275,,(0.5) -275
J.D. Martinez,NYM,@WSH,bases,Over,(1.5) 125,,(1.5) 125
J.D. Martinez,NYM,@WSH,bases,Under,(1.5) -175,,(1.5) -160
J.D. Martinez,NYM,@WSH,runs,Over,(0.5) 120,,(0.5) 120
J.D. Martinez,NYM,@WSH,runs,Under,(0.5) -165,,(0.5) -155
Jackson Chourio,MIL,@COL,bases,Over,(1.5) -130,,(1.5) -140
Jackson Chourio,MIL,@COL,bases,Under,(1.5) -105,,(1.5) 110
Jackson Chourio,MIL,@COL,runs,Over,(0.5) -125,,(0.5) -140
Jackson Chourio,MIL,@COL,runs,Under,(0.5) -110,,(0.5) 105
Jacob Stallings,COL,MIL,bases,Over,(1.5) 140,,(1.5) 135
Jacob Stallings,COL,MIL,bases,Under,(1.5) -190,,(1.5) -185
Jacob Stallings,COL,MIL,runs,Over,(0.5) 125,,(0.5) 120
Jacob Stallings,COL,MIL,runs,Under,(0.5) -175,,(0.5) -155
Jacob Young,WSH,NYM,bases,Over,(0.5) -155,,(0.5) -160
Jacob Young,WSH,NYM,bases,Under,(0.5) 115,,(0.5) 120
Jacob Young,WSH,NYM,runs,Over,(0.5) 165,,(0.5) 165
Jacob Young,WSH,NYM,runs,Under,(0.5) -230,,(0.5) -225
Jake Cave,COL,MIL,bases,Over,(0.5) -195,,(0.5) -190
Jake Cave,COL,MIL,bases,Under,(0.5) 140,,(0.5) 145
Jake Cave,COL,MIL,runs,Over,(0.5) 140,,(0.5) 130
Jake Cave,COL,MIL,runs,Under,(0.5) -195,,(0.5) -175
Jake Meyers,HOU,@TOR,bases,Over,(1.5) 145,,(1.5) 150
Jake Meyers,HOU,@TOR,bases,Under,(1.5) -200,,(1.5) -200
Jake Meyers,HOU,@TOR,runs,Over,(0.5) 125,,(0.5) 125
Jake Meyers,HOU,@TOR,runs,Under,(0.5) -170,,(0.5) -165
Jeremy Pena,HOU,@TOR,bases,Over,(1.5) 130,,(1.5) 135
Jeremy Pena,HOU,@TOR,bases,Under,(1.5) -175,,(1.5) -175
Jeremy Pena,HOU,@TOR,runs,Over,(0.5) 125,,(0.5) 130
Jeremy Pena,HOU,@TOR,runs,Under,(0.5) -170,,(0.5) -165
Joey Meneses,WSH,NYM,bases,Over,(1.5) 135,,(1.5) 130
Joey Meneses,WSH,NYM,bases,Under,(1.5) -185,,(1.5) -175
Joey Meneses,WSH,NYM,runs,Over,(0.5) 125,,(0.5) 130
Joey Meneses,WSH,NYM,runs,Under,(0.5) -170,,(0.5) -165
Joey Ortiz,MIL,@COL,bases,Over,(1.5) -130,,(1.5) -140
Joey Ortiz,MIL,@COL,bases,Under,(1.5) -105,,(1.5) 105
Joey Ortiz,MIL,@COL,runs,Over,(0.5) -150,,(0.5) -165
Joey Ortiz,MIL,@COL,runs,Under,(0.5) 110,,(0.5) 130
Jon Singleton,HOU,@TOR,bases,Over,(0.5) -150,,(0.5) -150
Jon Singleton,HOU,@TOR,bases,Under,(0.5) 110,,(0.5) 115
Jon Singleton,HOU,@TOR,runs,Over,(0.5) 140,,(0.5) 145
Jon Singleton,HOU,@TOR,runs,Under,(0.5) -190,,(0.5) -190
Jose Altuve,HOU,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Jose Altuve,HOU,@TOR,bases,Under,(1.5) -150,,(1.5) -145
Jose Altuve,HOU,@TOR,runs,Over,(0.5) -110,,(0.5) -105
Jose Altuve,HOU,@TOR,runs,Under,(0.5) -120,,(0.5) -120
Jose Iglesias,NYM,@WSH,bases,Over,(1.5) 150,,(1.5) 150
Jose Iglesias,NYM,@WSH,bases,Under,(1.5) -205,,(1.5) -200
Jose Iglesias,NYM,@WSH,runs,Over,(0.5) 155,,(0.5) 160
Jose Iglesias,NYM,@WSH,runs,Under,(0.5) -210,,(0.5) -210
Justin Turner,TOR,HOU,bases,Over,(0.5) -185,,(0.5) -175
Justin Turner,TOR,HOU,bases,Under,(0.5) 135,,(0.5) 135
Justin Turner,TOR,HOU,runs,Over,(0.5) 155,,(0.5) 155
Justin Turner,TOR,HOU,runs,Under,(0.5) -215,,(0.5) -210
Keibert Ruiz,WSH,NYM,bases,Over,(0.5) -205,,(0.5) -200
Keibert Ruiz,WSH,NYM,bases,Under,(0.5) 150,,(0.5) 150
Keibert Ruiz,WSH,NYM,runs,Over,(0.5) 170,,(0.5) 175
Keibert Ruiz,WSH,NYM,runs,Under,(0.5) -235,,(0.5) -250
Kevin Kiermaier,TOR,HOU,bases,Over,(0.5) -105,,(0.5) -105
Kevin Kiermaier,TOR,HOU,bases,Under,(0.5) -130,,(0.5) -125
Kevin Kiermaier,TOR,HOU,runs,Over,(0.5) 210,,(0.5) 210
Kevin Kiermaier,TOR,HOU,runs,Under,(0.5) -295,,(0.5) -275
Lane Thomas,WSH,NYM,bases,Over,(1.5) 130,,(1.5) 135
Lane Thomas,WSH,NYM,bases,Under,(1.5) -180,,(1.5) -175
Lane Thomas,WSH,NYM,runs,Over,(0.5) -105,,(0.5) 100
Lane Thomas,WSH,NYM,runs,Under,(0.5) -130,,(0.5) -130
MacKenzie Gore,WSH,NYM,strikeouts,Over,(6.5) 130,(6.5) 126,(6.5) 125
MacKenzie Gore,WSH,NYM,strikeouts,Under,(6.5) -165,(6.5) -160,(6.5) -160
Mark Vientos,NYM,@WSH,bases,Over,(0.5) -190,,(1.5) 140
Mark Vientos,NYM,@WSH,bases,Under,(0.5) 140,,(1.5) -190
Mark Vientos,NYM,@WSH,runs,Over,(0.5) 135,,(0.5) 135
Mark Vientos,NYM,@WSH,runs,Under,(0.5) -190,,(0.5) -175
Mauricio Dubon,HOU,@TOR,bases,Over,(1.5) 120,,(1.5) 120
Mauricio Dubon,HOU,@TOR,bases,Under,(1.5) -165,,(1.5) -160
Mauricio Dubon,HOU,@TOR,runs,Over,(0.5) 150,,(0.5) 150
Mauricio Dubon,HOU,@TOR,runs,Under,(0.5) -205,,(0.5) -200
Michael Toglia,COL,MIL,bases,Over,(1.5) 120,,(1.5) 115
Michael Toglia,COL,MIL,bases,Under,(1.5) -160,,(1.5) -150
Michael Toglia,COL,MIL,runs,Over,(0.5) 105,,(0.5) 100
Michael Toglia,COL,MIL,runs,Under,(0.5) -140,,(0.5) -130
Nick Senzel,WSH,NYM,bases,Over,(0.5) -160,,(0.5) -155
Nick Senzel,WSH,NYM,bases,Under,(0.5) 115,,(0.5) 120
Nick Senzel,WSH,NYM,runs,Over,(0.5) 165,,(0.5) 165
Nick Senzel,WSH,NYM,runs,Under,(0.5) -230,,(0.5) -225
Nolan Jones,COL,MIL,bases,Over,(1.5) 115,,(1.5) 115
Nolan Jones,COL,MIL,bases,Under,(1.5) -160,,(1.5) -150
Nolan Jones,COL,MIL,runs,Over,(0.5) -110,,(0.5) -120
Nolan Jones,COL,MIL,runs,Under,(0.5) -120,,(0.5) -110
Pete Alonso,NYM,@WSH,bases,Over,(0.5) -185,,(0.5) -185
Pete Alonso,NYM,@WSH,bases,Under,(0.5) 135,,(0.5) 140
Pete Alonso,NYM,@WSH,runs,Over,(0.5) 115,,(0.5) 120
Pete Alonso,NYM,@WSH,runs,Under,(0.5) -160,,(0.5) -160
Rhys Hoskins,MIL,@COL,bases,Over,(1.5) -130,,(1.5) -135
Rhys Hoskins,MIL,@COL,bases,Under,(1.5) -105,,(1.5) 105
Rhys Hoskins,MIL,@COL,runs,Over,(0.5) -130,,(0.5) -150
Rhys Hoskins,MIL,@COL,runs,Under,(0.5) -105,,(0.5) 110
Ryan McMahon,COL,MIL,bases,Over,(1.5) 105,,(1.5) 100
Ryan McMahon,COL,MIL,bases,Under,(1.5) -140,,(1.5) -135
Ryan McMahon,COL,MIL,runs,Over,(0.5) -120,,(0.5) -125
Ryan McMahon,COL,MIL,runs,Under,(0.5) -115,,(0.5) -105
Sal Frelick,MIL,@COL,bases,Over,(1.5) 125,,(1.5) 120
Sal Frelick,MIL,@COL,bases,Under,(1.5) -170,,(1.5) -160
Sal Frelick,MIL,@COL,runs,Over,(0.5) 115,,(0.5) 110
Sal Frelick,MIL,@COL,runs,Under,(0.5) -160,,(0.5) -145
Spencer Horwitz,TOR,HOU,bases,Over,(0.5) -175,,(0.5) -165
Spencer Horwitz,TOR,HOU,bases,Under,(0.5) 125,,(0.5) 130
Spencer Horwitz,TOR,HOU,runs,Over,(0.5) 140,,(0.5) 140
Spencer Horwitz,TOR,HOU,runs,Under,(0.5) -190,,(0.5) -185
Tyrone Taylor,NYM,@WSH,bases,Over,(0.5) -195,,(0.5) -190
Tyrone Taylor,NYM,@WSH,bases,Under,(0.5) 145,,(0.5) 145
Tyrone Taylor,NYM,@WSH,runs,Over,(0.5) 125,,(0.5) 130
Tyrone Taylor,NYM,@WSH,runs,Under,(0.5) -170,,(0.5) -165
Vladimir Guerrero,TOR,HOU,bases,Over,(1.5) 120,,(1.5) 120
Vladimir Guerrero,TOR,HOU,bases,Under,(1.5) -160,,(1.5) -160
Vladimir Guerrero,TOR,HOU,runs,Over,(0.5) 125,,(0.5) 120
Vladimir Guerrero,TOR,HOU,runs,Under,(0.5) -165,,(0.5) -160
William Contreras,MIL,@COL,bases,Over,(1.5) -150,,(1.5) -155
William Contreras,MIL,@COL,bases,Under,(1.5) 110,,(1.5) 120
William Contreras,MIL,@COL,runs,Over,(0.5) -155,,(0.5) -165
William Contreras,MIL,@COL,runs,Under,(0.5) 115,,(0.5) 130
Willy Adames,MIL,@COL,bases,Over,(1.5) -145,,(1.5) -150
Willy Adames,MIL,@COL,bases,Under,(1.5) 105,,(1.5) 115
Willy Adames,MIL,@COL,runs,Over,(0.5) -155,,(0.5) -165
Willy Adames,MIL,@COL,runs,Under,(0.5) 115,,(0.5) 130
Yainer Diaz,HOU,@TOR,bases,Over,(1.5) -110,,(1.5) -105
Yainer Diaz,HOU,@TOR,bases,Under,(1.5) -125,,(1.5) -120
Yainer Diaz,HOU,@TOR,runs,Over,(0.5) 110,,(0.5) 115
Yainer Diaz,HOU,@TOR,runs,Under,(0.5) -155,,(0.5) -150
Yariel Rodriguez,TOR,HOU,strikeouts,Over,(3.5) -105,(3.5) 100,(3.5) -105
Yariel Rodriguez,TOR,HOU,strikeouts,Under,(3.5) -125,(3.5) -128,(3.5) -125
Yordan Alvarez,HOU,@TOR,bases,Over,(1.5) 110,,(1.5) 110
Yordan Alvarez,HOU,@TOR,bases,Under,(1.5) -145,,(1.5) -145
Yordan Alvarez,HOU,@TOR,runs,Over,(0.5) -115,,(0.5) -110
Yordan Alvarez,HOU,@TOR,runs,Under,(0.5) -120,,(0.5) -120
