PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -110
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -130,(0.5) -140,,(0.5) -140
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) -105,(0.5) 105,,(0.5) 105
Austin Hays,BAL,PHI,bases,Over,(1.5) 180,(0.5) -195,,(0.5) -190
Austin Hays,BAL,PHI,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 145
Austin Hays,BAL,PHI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Austin Hays,BAL,PHI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Austin Riley,ATL,TB,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 105
Austin Riley,ATL,TB,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -140
Austin Riley,ATL,TB,runs,Over,(0.5) 100,(0.5) 100,,(0.5) 105
Austin Riley,ATL,TB,runs,Under,(0.5) -136,(0.5) -135,,(0.5) -135
Austin Slater,SF,LAA,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
Austin Slater,SF,LAA,bases,Under,(1.5) -182,(1.5) -190,,(1.5) -185
Austin Slater,SF,LAA,runs,Over,(0.5) 105,(0.5) -105,,(0.5) -105
Austin Slater,SF,LAA,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -125
Blake Perkins,MIL,CIN,bases,Over,,(0.5) 105,,(0.5) 105
Blake Perkins,MIL,CIN,bases,Under,,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,CIN,runs,Over,,(0.5) 215,,(0.5) 210
Blake Perkins,MIL,CIN,runs,Under,,(0.5) -300,,(0.5) -275
Bo Bichette,TOR,CLE,bases,Over,(1.5) -112,(1.5) -115,,(1.5) -120
Bo Bichette,TOR,CLE,bases,Under,(1.5) -124,(1.5) -115,,(1.5) -110
Bo Bichette,TOR,CLE,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 105
Bo Bichette,TOR,CLE,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) -115,,(0.5) -115
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) -115,,(0.5) -115
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) 180,,(0.5) 180
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) -250,,(0.5) -250
Bobby Witt,KC,@LAD,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 100
Bobby Witt,KC,@LAD,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Bobby Witt,KC,@LAD,runs,Over,(0.5) 117,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -135
Brandon Nimmo,NYM,SD,bases,Over,(1.5) 148,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,bases,Under,(1.5) -220,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 123,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -167,(0.5) ,,(0.5) 
Brayan Bello,BOS,NYY,strikeouts,Over,(4.5) -120,(4.5) -115,(4.5) -106,(4.5) -115
Brayan Bello,BOS,NYY,strikeouts,Under,(4.5) -112,(4.5) -110,(4.5) -122,(4.5) -110
Brayan Rocchio,CLE,@TOR,bases,Over,,(0.5) -145,,(0.5) -150
Brayan Rocchio,CLE,@TOR,bases,Under,,(0.5) 110,,(0.5) 115
Brayan Rocchio,CLE,@TOR,runs,Over,,(0.5) 195,,(0.5) 195
Brayan Rocchio,CLE,@TOR,runs,Under,,(0.5) -270,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -160
Brendan Donovan,STL,@CHC,bases,Under,(1.5) -295,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@CHC,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 165
Brendan Donovan,STL,@CHC,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Brenton Doyle,COL,PIT,bases,Over,,(1.5) 105,,(1.5) 105
Brenton Doyle,COL,PIT,bases,Under,,(1.5) -140,,(1.5) -135
Brenton Doyle,COL,PIT,runs,Over,,(0.5) -105,,(0.5) -105
Brenton Doyle,COL,PIT,runs,Under,,(0.5) -130,,(0.5) -125
Brett Wisely,SF,LAA,bases,Over,,(0.5) -135,,(0.5) -135
Brett Wisely,SF,LAA,bases,Under,,(0.5) 100,,(0.5) 100
Brett Wisely,SF,LAA,runs,Over,,(0.5) 165,,(0.5) 165
Brett Wisely,SF,LAA,runs,Under,,(0.5) -225,,(0.5) -225
Brice Turang,MIL,CIN,bases,Over,(1.5) 170,(0.5) -200,,(0.5) -190
Brice Turang,MIL,CIN,bases,Under,(1.5) -245,(0.5) 150,,(0.5) 145
Brice Turang,MIL,CIN,runs,Over,(0.5) 108,(0.5) 110,,(0.5) 105
Brice Turang,MIL,CIN,runs,Under,(0.5) -148,(0.5) -145,,(0.5) -140
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 128,(1.5) 125,,(1.5) 125
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 125
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Bryan Reynolds,PIT,@COL,bases,Over,(1.5) -127,(1.5) -140,,(1.5) -145
Bryan Reynolds,PIT,@COL,bases,Under,(1.5) -109,(1.5) 105,,(1.5) 110
Bryan Reynolds,PIT,@COL,runs,Over,(0.5) -134,(0.5) -140,,(0.5) -140
Bryan Reynolds,PIT,@COL,runs,Under,(0.5) -103,(0.5) 105,,(0.5) 105
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 138,(1.5) 125,,(1.5) 125
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -140
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 175,(1.5) 160,,(1.5) 155
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -250,(1.5) -215,,(1.5) -210
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 190,(0.5) 145,,(0.5) 145
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -275,(0.5) -195,,(0.5) -190
Byron Buxton,MIN,OAK,bases,Over,(1.5) 117,(1.5) 125,,(1.5) 130
Byron Buxton,MIN,OAK,bases,Under,(1.5) -165,(1.5) -165,,(1.5) -165
Byron Buxton,MIN,OAK,runs,Over,(0.5) 102,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,OAK,runs,Under,(0.5) -139,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 132,(0.5) -160,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -186,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 135,(0.5) 125,,(0.5) 125
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -160
Carlos Correa,MIN,OAK,bases,Over,(1.5) -108,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,OAK,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -130
Carlos Correa,MIN,OAK,runs,Over,(0.5) -124,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,OAK,runs,Under,(0.5) -110,(0.5) -135,,(0.5) -135
Carlos Santana,MIN,OAK,bases,Over,,(0.5) -150,,(0.5) -145
Carlos Santana,MIN,OAK,bases,Under,,(0.5) 110,,(0.5) 110
Carlos Santana,MIN,OAK,runs,Over,,(0.5) 160,,(0.5) 160
Carlos Santana,MIN,OAK,runs,Under,,(0.5) -220,,(0.5) -210
Carson Kelly,DET,@HOU,bases,Over,,(0.5) -145,,(0.5) -145
Carson Kelly,DET,@HOU,bases,Under,,(0.5) 110,,(0.5) 110
Carson Kelly,DET,@HOU,runs,Over,,(0.5) 180,,(0.5) 180
Carson Kelly,DET,@HOU,runs,Under,,(0.5) -250,,(0.5) -250
Ceddanne Rafaela,BOS,NYY,bases,Over,,(0.5) -145,,(0.5) -140
Ceddanne Rafaela,BOS,NYY,bases,Under,,(0.5) 110,,(0.5) 110
Ceddanne Rafaela,BOS,NYY,runs,Over,,(0.5) 160,,(0.5) 160
Ceddanne Rafaela,BOS,NYY,runs,Under,,(0.5) -215,,(0.5) -225
Charlie Blackmon,COL,PIT,bases,Over,,(1.5) -115,,(1.5) -120
Charlie Blackmon,COL,PIT,bases,Under,,(1.5) -115,,(1.5) -110
Charlie Blackmon,COL,PIT,runs,Over,,(0.5) -130,,(0.5) -135
Charlie Blackmon,COL,PIT,runs,Under,,(0.5) 100,,(0.5) 105
Chas McCormick,HOU,DET,bases,Over,,(0.5) -115,,(0.5) -120
Chas McCormick,HOU,DET,bases,Under,,(0.5) -115,,(0.5) -110
Chas McCormick,HOU,DET,runs,Over,,(0.5) 200,,(0.5) 195
Chas McCormick,HOU,DET,runs,Under,,(0.5) -280,,(0.5) -275
Chris Flexen,CWS,@ARI,strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) -115,(3.5) -115
Chris Flexen,CWS,@ARI,strikeouts,Under,(3.5) -115,(3.5) -110,(3.5) -111,(3.5) -115
Chris Sale,ATL,TB,strikeouts,Over,(7.5) 100,(7.5) -105,(7.5) -118,(7.5) -110
Chris Sale,ATL,TB,strikeouts,Under,(7.5) -134,(7.5) -120,(7.5) -108,(7.5) -120
Chris Taylor,LAD,KC,bases,Over,,(0.5) 135,,(0.5) 135
Chris Taylor,LAD,KC,bases,Under,,(0.5) -180,,(0.5) -185
Chris Taylor,LAD,KC,runs,Over,,(0.5) 200,,(0.5) 210
Chris Taylor,LAD,KC,runs,Under,,(0.5) -280,,(0.5) -275
Christian Vazquez,MIN,OAK,bases,Over,,(0.5) -195,,(0.5) -190
Christian Vazquez,MIN,OAK,bases,Under,,(0.5) 145,,(0.5) 145
Christian Vazquez,MIN,OAK,runs,Over,,(0.5) 185,,(0.5) 185
Christian Vazquez,MIN,OAK,runs,Under,,(0.5) -260,,(0.5) -250
Christian Walker,ARI,CWS,bases,Over,(1.5) -107,(1.5) 105,,(1.5) 105
Christian Walker,ARI,CWS,bases,Under,(1.5) -130,(1.5) -140,,(1.5) -135
Christian Walker,ARI,CWS,runs,Over,(0.5) -118,(0.5) -115,,(0.5) -120
Christian Walker,ARI,CWS,runs,Under,(0.5) -115,(0.5) -115,,(0.5) -110
Christian Yelich,MIL,CIN,bases,Over,(1.5) 125,(1.5) 145,,(0.5) -190
Christian Yelich,MIL,CIN,bases,Under,(1.5) -177,(1.5) -190,,(0.5) 145
Christian Yelich,MIL,CIN,runs,Over,(0.5) 110,(0.5) 105,,(0.5) 110
Christian Yelich,MIL,CIN,runs,Under,(0.5) -150,(0.5) -140,,(0.5) -145
Christopher Morel,CHC,STL,bases,Over,(1.5) 143,(0.5) -175,,(0.5) -175
Christopher Morel,CHC,STL,bases,Under,(1.5) -205,(0.5) 130,,(0.5) 130
Christopher Morel,CHC,STL,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,STL,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Cody Bellinger,CHC,STL,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Cody Bellinger,CHC,STL,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Cody Bellinger,CHC,STL,runs,Over,(0.5) 125,(0.5) 130,,(0.5) 130
Cody Bellinger,CHC,STL,runs,Under,(0.5) -175,(0.5) -175,,(0.5) -175
Cole Ragans,KC,@LAD,strikeouts,Over,(6.5) 125,(5.5) -165,(6.5) 126,(5.5) -165
Cole Ragans,KC,@LAD,strikeouts,Under,(6.5) 125,(5.5) 130,(6.5) -162,(5.5) 125
Colt Keith,DET,@HOU,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
Colt Keith,DET,@HOU,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
Colt Keith,DET,@HOU,runs,Over,(0.5) 150,(0.5) 135,,(0.5) 135
Colt Keith,DET,@HOU,runs,Under,(0.5) -215,(0.5) -180,,(0.5) -175
Colton Cowser,BAL,PHI,bases,Over,,(0.5) -125,,(0.5) -125
Colton Cowser,BAL,PHI,bases,Under,,(0.5) -105,,(0.5) -105
Colton Cowser,BAL,PHI,runs,Over,,(0.5) 205,,(0.5) 200
Colton Cowser,BAL,PHI,runs,Under,,(0.5) -285,,(0.5) -275
Connor Joe,PIT,@COL,bases,Over,(1.5) 104,(1.5) -110,,(1.5) -110
Connor Joe,PIT,@COL,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -120
Connor Joe,PIT,@COL,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Connor Joe,PIT,@COL,runs,Under,(0.5) -129,(0.5) -120,,(0.5) -120
Connor Wong,BOS,NYY,bases,Over,(1.5) 180,(0.5) -170,,(0.5) -160
Connor Wong,BOS,NYY,bases,Under,(1.5) -265,(0.5) 125,,(0.5) 125
Connor Wong,BOS,NYY,runs,Over,(0.5) 170,(0.5) 140,,(0.5) 140
Connor Wong,BOS,NYY,runs,Under,(0.5) -240,(0.5) -190,,(0.5) -185
Corbin Carroll,ARI,CWS,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -118,(0.5) -130,,(0.5) -130
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -115,(0.5) -105,,(0.5) 100
Corey Seager,TEX,@SEA,bases,Over,(1.5) -104,(1.5) -110,,(1.5) -105
Corey Seager,TEX,@SEA,bases,Under,(1.5) -134,(1.5) -125,,(1.5) -125
Corey Seager,TEX,@SEA,runs,Over,(0.5) 108,(0.5) -105,,(0.5) -105
Corey Seager,TEX,@SEA,runs,Under,(0.5) -148,(0.5) -125,,(0.5) -125
DJ LeMahieu,NYY,@BOS,bases,Over,,(1.5) 145,,(1.5) 145
DJ LeMahieu,NYY,@BOS,bases,Under,,(1.5) -195,,(1.5) -190
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) 120,,(0.5) 120
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) -160,,(0.5) -155
Danny Jansen,TOR,CLE,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 100
Danny Jansen,TOR,CLE,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -135
Danny Jansen,TOR,CLE,runs,Over,(0.5) -107,(0.5) -130,,(0.5) -125
Danny Jansen,TOR,CLE,runs,Under,(0.5) -127,(0.5) 100,,(0.5) -105
Dansby Swanson,CHC,STL,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -160
Dansby Swanson,CHC,STL,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 120
Dansby Swanson,CHC,STL,runs,Over,(0.5) 180,(0.5) 185,,(0.5) 180
Dansby Swanson,CHC,STL,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Daulton Varsho,TOR,CLE,bases,Over,(1.5) 195,(0.5) -135,,(0.5) -135
Daulton Varsho,TOR,CLE,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 155
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -265,(0.5) -210,,(0.5) -210
David Dahl,PHI,@BAL,bases,Over,(1.5) 230,(0.5) -175,,(0.5) -165
David Dahl,PHI,@BAL,bases,Under,(1.5) -345,(0.5) 130,,(0.5) 125
David Dahl,PHI,@BAL,runs,Over,(0.5) 250,(0.5) 190,,(0.5) 185
David Dahl,PHI,@BAL,runs,Under,(0.5) -375,(0.5) -260,,(0.5) -250
David Fry,CLE,@TOR,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 135
David Fry,CLE,@TOR,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -185
David Fry,CLE,@TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
David Fry,CLE,@TOR,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -175
David Hamilton,BOS,NYY,bases,Over,(1.5) 165,(0.5) -175,,(0.5) -165
David Hamilton,BOS,NYY,bases,Under,(1.5) -245,(0.5) 135,,(0.5) 130
David Hamilton,BOS,NYY,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 125
David Hamilton,BOS,NYY,runs,Under,(0.5) -175,(0.5) -165,,(0.5) -160
David Peralta,SD,@NYM,bases,Over,(1.5) 210,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,bases,Under,(1.5) -315,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,runs,Over,(0.5) 190,(0.5) ,,(0.5) 
David Peralta,SD,@NYM,runs,Under,(0.5) -275,(0.5) ,,(0.5) 
Davis Schneider,TOR,CLE,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 105
Davis Schneider,TOR,CLE,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
Davis Schneider,TOR,CLE,runs,Over,(0.5) -115,(0.5) -140,,(0.5) -135
Davis Schneider,TOR,CLE,runs,Under,(0.5) -118,(0.5) 105,,(0.5) 105
Daz Cameron,OAK,@MIN,bases,Over,(1.5) 180,(0.5) -195,,(0.5) -190
Daz Cameron,OAK,@MIN,bases,Under,(1.5) -265,(0.5) 145,,(0.5) 140
Daz Cameron,OAK,@MIN,runs,Over,(0.5) 165,(0.5) 170,,(0.5) 170
Daz Cameron,OAK,@MIN,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
Dominic Smith,BOS,NYY,bases,Over,,(0.5) -165,,(0.5) -160
Dominic Smith,BOS,NYY,bases,Under,,(0.5) 125,,(0.5) 120
Dominic Smith,BOS,NYY,runs,Over,,(0.5) 150,,(0.5) 150
Dominic Smith,BOS,NYY,runs,Under,,(0.5) -200,,(0.5) -200
Drew Waters,KC,@LAD,bases,Over,,(0.5) -130,,(0.5) -130
Drew Waters,KC,@LAD,bases,Under,,(0.5) 100,,(0.5) 100
Drew Waters,KC,@LAD,runs,Over,,(0.5) 175,,(0.5) 175
Drew Waters,KC,@LAD,runs,Under,,(0.5) -245,,(0.5) -250
Dylan Carlson,STL,@CHC,bases,Over,(1.5) 195,(0.5) -180,,(0.5) -185
Dylan Carlson,STL,@CHC,bases,Under,(1.5) -286,(0.5) 135,,(0.5) 140
Dylan Carlson,STL,@CHC,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,@CHC,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
Dylan Moore,SEA,TEX,bases,Over,(1.5) 130,(1.5) 125,,(1.5) 125
Dylan Moore,SEA,TEX,bases,Under,(1.5) -182,(1.5) -165,,(1.5) -160
Dylan Moore,SEA,TEX,runs,Over,,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,TEX,runs,Under,,(0.5) -130,,(0.5) -130
Edmundo Sosa,PHI,@BAL,bases,Over,(1.5) 185,(0.5) -190,,(0.5) -190
Edmundo Sosa,PHI,@BAL,bases,Under,(1.5) -275,(0.5) 140,,(0.5) 145
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 225,(0.5) 185,,(0.5) 180
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -335,(0.5) -255,,(0.5) -250
Elias Diaz,COL,PIT,bases,Over,,(1.5) -115,,(1.5) -110
