PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Austin Hedges,CLE,TOR,runs,Over,,(0.5) 245,,
Austin Hedges,CLE,TOR,runs,Under,,(0.5) -360,,
Austin Martin,MIN,@OAK,bases,Over,,(0.5) ,,
Austin Martin,MIN,@OAK,bases,Under,,(0.5) ,,
Austin Martin,MIN,@OAK,runs,Over,,(0.5) ,,
Austin Martin,MIN,@OAK,runs,Under,,(0.5) ,,
Austin Riley,ATL,@NYY,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 125
Austin Riley,ATL,@NYY,bases,Under,(1.5) -200,(1.5) -165,,(1.5) -160
Austin Riley,ATL,@NYY,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 110
Austin Riley,ATL,@NYY,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -145
Ben Rice,NYY,ATL,bases,Over,,(0.5) 115,,(0.5) 130
Ben Rice,NYY,ATL,bases,Under,,(0.5) -160,,(0.5) -165
Ben Rice,NYY,ATL,runs,Over,,(0.5) 260,,(0.5) 260
Ben Rice,NYY,ATL,runs,Under,,(0.5) -390,,(0.5) -350
Ben Rortvedt,TB,@PIT,bases,Over,(1.5) 185,(0.5) -145,,(0.5) -130
Ben Rortvedt,TB,@PIT,bases,Under,(1.5) -275,(0.5) 110,,(0.5) 100
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 185
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) -210,(0.5) -240,,(0.5) -250
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) 165,(0.5) -210,,(0.5) -200
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 150
Blaze Alexander,ARI,@PHI,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 165
Blaze Alexander,ARI,@PHI,runs,Under,(0.5) -210,(0.5) -220,,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,,(0.5) ,,(0.5) -130
Bo Naylor,CLE,TOR,bases,Under,,(0.5) ,,(0.5) 100
Bo Naylor,CLE,TOR,runs,Over,,(0.5) ,,(0.5) 155
Bo Naylor,CLE,TOR,runs,Under,,(0.5) ,,(0.5) -210
Bobby Dalbec,BOS,@CIN,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -145
Bobby Dalbec,BOS,@CIN,bases,Under,(1.5) -215,(0.5) 110,,(0.5) 110
Bobby Dalbec,BOS,@CIN,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 130
Bobby Dalbec,BOS,@CIN,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -165
Bobby Witt,KC,@TEX,bases,Over,(1.5) -110,(1.5) -105,,(1.5) 100
Bobby Witt,KC,@TEX,bases,Under,(1.5) -127,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@TEX,runs,Over,(0.5) 104,(0.5) -110,,(0.5) -105
Bobby Witt,KC,@TEX,runs,Under,(0.5) -141,(0.5) -125,,(0.5) -125
Brady Singer,KC,@TEX,strikeouts,Over,(4.5) -117,(4.5) -105,(4.5) 102,(4.5) -105
Brady Singer,KC,@TEX,strikeouts,Under,(4.5) -114,(4.5) -125,(4.5) -130,(4.5) -125
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 140,(0.5) -195,,(1.5) 145
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -200,(0.5) 145,,(1.5) -190
Brandon Drury,LAA,@LAD,runs,Over,,(0.5) 145,,(0.5) 150
Brandon Drury,LAA,@LAD,runs,Under,,(0.5) -200,,(0.5) -200
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 115
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -155
Brandon Lowe,TB,@PIT,runs,Over,(0.5) -112,(0.5) -110,,(0.5) 100
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -122,(0.5) -125,,(0.5) -130
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,(2.5) ,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,(1.5) 180,(0.5) -190,,(0.5) -200
Brayan Rocchio,CLE,TOR,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 150
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) 160,(0.5) 170,,(0.5) 145
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) -225,(0.5) -235,,(0.5) -190
Brent Rooker,OAK,MIN,bases,Over,(1.5) 155,(0.5) -165,,(1.5) 130
Brent Rooker,OAK,MIN,bases,Under,(1.5) -225,(0.5) 120,,(1.5) 130
Brent Rooker,OAK,MIN,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 135
Brent Rooker,OAK,MIN,runs,Under,(0.5) -230,(0.5) -195,,(0.5) -185
Brenton Doyle,COL,WSH,bases,Over,(1.5) -107,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,bases,Under,(1.5) -132,(1.5) -115,,(1.5) -120
Brenton Doyle,COL,WSH,runs,Over,(0.5) -129,(0.5) -120,,(0.5) -115
Brenton Doyle,COL,WSH,runs,Under,(0.5) -106,(0.5) -110,,(0.5) -110
Brice Turang,MIL,@SD,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Brice Turang,MIL,@SD,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Brice Turang,MIL,@SD,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Brice Turang,MIL,@SD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 163,(1.5) 140,,(1.5) 145
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -235,(1.5) -195,,(1.5) -190
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 150
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -240,(0.5) -210,,(0.5) -200
Bryan Reynolds,PIT,TB,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -150
Bryce Harper,PHI,ARI,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 100
Bryce Harper,PHI,ARI,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -135
Bryce Harper,PHI,ARI,runs,Over,(0.5) -139,(0.5) -125,,(0.5) -130
Bryce Harper,PHI,ARI,runs,Under,(0.5) 102,(0.5) -105,,(0.5) 100
Bryson Stott,PHI,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Byron Buxton,MIN,@OAK,bases,Over,(1.5) ,(1.5) ,,(0.5) -175
Byron Buxton,MIN,@OAK,bases,Under,(1.5) ,(1.5) ,,(0.5) 130
Byron Buxton,MIN,@OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 120
Byron Buxton,MIN,@OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) -160
CJ Abrams,WSH,@COL,bases,Over,,(1.5) -150,,
CJ Abrams,WSH,@COL,bases,Under,,(1.5) 110,,
CJ Abrams,WSH,@COL,runs,Over,,(0.5) -170,,
CJ Abrams,WSH,@COL,runs,Under,,(0.5) 125,,
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 128,(0.5) -180,,(1.5) 130
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -180,(0.5) 130,,(1.5) -175
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 118,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -162,(0.5) -165,,(0.5) -155
Carlos Carrasco,CLE,TOR,strikeouts,Over,(3.5) 107,(3.5) -105,(3.5) -102,(3.5) 120
Carlos Carrasco,CLE,TOR,strikeouts,Under,(3.5) -141,(3.5) -125,(3.5) -126,(3.5) -160
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -112,(1.5) ,,(1.5) 110
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -125,(1.5) ,,(1.5) -145
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -115,(0.5) ,,(0.5) 125
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -118,(0.5) ,,(0.5) -165
Carlos Rodon,NYY,ATL,strikeouts,Over,(6.5) -136,(6.5) -130,(6.5) -130,(6.5) -140
Carlos Rodon,NYY,ATL,strikeouts,Under,(6.5) 102,(6.5) 100,(6.5) 104,(6.5) 105
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 135,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -195,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 108,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -148,(0.5) -180,,(0.5) -175
Carmen Mlodzinski,PIT,TB,strikeouts,Over,,(1.5) 170,,(1.5) 160
Carmen Mlodzinski,PIT,TB,strikeouts,Under,,(1.5) -225,,(1.5) -210
Carson Kelly,DET,CWS,bases,Over,(1.5) 180,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 135
Carson Kelly,DET,CWS,runs,Over,(0.5) 155,(0.5) 175,,(0.5) 175
Carson Kelly,DET,CWS,runs,Under,(0.5) -215,(0.5) -240,,(0.5) -250
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -165
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -195,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Over,(1.5) 165,(0.5) -185,,(0.5) -185
Cedric Mullins,BAL,@HOU,bases,Under,(1.5) -240,(0.5) 135,,(0.5) 135
Cedric Mullins,BAL,@HOU,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Cedric Mullins,BAL,@HOU,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Chas McCormick,HOU,BAL,bases,Over,,(0.5) ,,(0.5) -135
Chas McCormick,HOU,BAL,bases,Under,,(0.5) ,,(0.5) 100
Chas McCormick,HOU,BAL,runs,Over,,(0.5) ,,(0.5) 185
Chas McCormick,HOU,BAL,runs,Under,,(0.5) ,,(0.5) -250
Chris Paddack,MIN,@OAK,strikeouts,Over,(5.5) 114,(5.5) 110,(5.5) 116,(5.5) 115
Chris Paddack,MIN,@OAK,strikeouts,Under,(5.5) 140,(5.5) -140,(5.5) -148,(5.5) -150
Chris Sale,ATL,@NYY,strikeouts,Over,(7.5) 106,(6.5) -155,(7.5) 102,(6.5) -155
Chris Sale,ATL,@NYY,strikeouts,Under,(7.5) 140,(6.5) 120,(7.5) -130,(6.5) 120
Chris Taylor,LAD,LAA,bases,Over,,(0.5) -105,,(0.5) 100
Chris Taylor,LAD,LAA,bases,Under,,(0.5) -130,,(0.5) -130
Chris Taylor,LAD,LAA,runs,Over,,(0.5) 155,,(0.5) 155
Chris Taylor,LAD,LAA,runs,Under,,(0.5) -210,,(0.5) -210
Christian Walker,ARI,@PHI,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 105
Christian Walker,ARI,@PHI,bases,Under,(1.5) -141,(1.5) -145,,(1.5) -140
Christian Walker,ARI,@PHI,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Christian Walker,ARI,@PHI,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -125
Christian Yelich,MIL,@SD,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -177,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 133,(0.5) 110,,(0.5) 115
Christian Yelich,MIL,@SD,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colin Rea,MIL,@SD,strikeouts,Over,(3.5) 116,(3.5) 110,(3.5) 122,(3.5) 115
Colin Rea,MIL,@SD,strikeouts,Under,(3.5) -155,(3.5) -145,(3.5) -156,(3.5) -150
Colt Keith,DET,CWS,bases,Over,(1.5) 120,(1.5) 120,,(1.5) 120
Colt Keith,DET,CWS,bases,Under,(1.5) -167,(1.5) -160,,(1.5) -160
Colt Keith,DET,CWS,runs,Over,(0.5) 100,(0.5) 115,,(0.5) 120
Colt Keith,DET,CWS,runs,Under,(0.5) -136,(0.5) -160,,(0.5) -160
Colton Cowser,BAL,@HOU,bases,Over,(1.5) ,(1.5) ,,(0.5) -175
Colton Cowser,BAL,@HOU,bases,Under,(1.5) ,(1.5) ,,(0.5) 135
Colton Cowser,BAL,@HOU,runs,Over,(0.5) ,(0.5) ,,(0.5) 120
Colton Cowser,BAL,@HOU,runs,Under,(0.5) ,(0.5) ,,(0.5) -160
Connor Joe,PIT,TB,bases,Over,(1.5) 200,(0.5) -155,,(0.5) -145
Connor Joe,PIT,TB,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 110
Connor Joe,PIT,TB,runs,Over,,(0.5) 170,,(0.5) 180
Connor Joe,PIT,TB,runs,Under,,(0.5) -240,,(0.5) -250
Connor Wong,BOS,@CIN,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 120
Connor Wong,BOS,@CIN,bases,Under,(1.5) -162,(1.5) -155,,(1.5) -160
Connor Wong,BOS,@CIN,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 110
Connor Wong,BOS,@CIN,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 105
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -135
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) -110,(0.5) -130,,(0.5) -125
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -124,(0.5) -105,,(0.5) -105
Corey Seager,TEX,KC,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 105
Corey Seager,TEX,KC,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -135
Corey Seager,TEX,KC,runs,Over,(0.5) -110,(0.5) -110,,(0.5) -110
Corey Seager,TEX,KC,runs,Under,(0.5) -124,(0.5) -120,,(0.5) -120
Cristian Pache,PHI,ARI,bases,Over,(1.5) 215,(0.5) -175,,(0.5) -175
Cristian Pache,PHI,ARI,bases,Under,(1.5) -335,(0.5) 130,,(0.5) 130
Cristian Pache,PHI,ARI,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 145
Cristian Pache,PHI,ARI,runs,Under,(0.5) -245,(0.5) -195,,(0.5) -190
DJ Herz,WSH,@COL,strikeouts,Over,(5.5) -107,(5.5) -130,(5.5) -113,(5.5) -120
DJ Herz,WSH,@COL,strikeouts,Under,(5.5) -124,(5.5) 100,(5.5) -113,(5.5) -105
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) 190,(0.5) -170,,(0.5) -165
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 130
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 200
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -286,(0.5) -285,,(0.5) -275
Dakota Hudson,COL,WSH,strikeouts,Over,,(2.5) ,(2.5) 110,(2.5) -110
Dakota Hudson,COL,WSH,strikeouts,Under,,(2.5) ,(2.5) -140,(2.5) -120
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) -165
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 130
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 140
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) -185
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 135,(1.5) 105,,(1.5) 110
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -190,(1.5) -145,,(1.5) -145
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 132,(0.5) 100,,(0.5) 110
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -182,(0.5) -135,,(0.5) -145
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 120
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 125,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -175,(0.5) -140,,(0.5) -135
David Bote,CHC,NYM,bases,Over,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,bases,Under,,(0.5) ,,(0.5) 
David Bote,CHC,NYM,runs,Over,,(0.5) ,(0.5) ,(0.5) 
David Bote,CHC,NYM,runs,Under,,(0.5) ,(0.5) ,(0.5) 
David Fry,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 140
David Fry,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) -185
David Fry,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 120
David Fry,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) -160
David Hamilton,BOS,@CIN,bases,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Under,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Over,,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,runs,Under,,(0.5) ,,(0.5) 
David Peralta,SD,MIL,bases,Over,(1.5) 163,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Under,(1.5) -235,(0.5) 155,,(0.5) 150
David Peralta,SD,MIL,runs,Over,(0.5) 170,(0.5) 165,,(0.5) 170
David Peralta,SD,MIL,runs,Under,(0.5) -240,(0.5) -230,,(0.5) -225
Davis Schneider,TOR,@CLE,bases,Over,(1.5) -107,(1.5) -115,,(1.5) -110
Davis Schneider,TOR,@CLE,bases,Under,(1.5) -130,(1.5) -115,,(1.5) -120
Davis Schneider,TOR,@CLE,runs,Over,(0.5) -121,(0.5) -130,,(0.5) -120
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -113,(0.5) -105,,(0.5) -105
Daz Cameron,OAK,MIN,bases,Over,(1.5) ,(0.5) ,,(0.5) -145
Daz Cameron,OAK,MIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 110
Daz Cameron,OAK,MIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 200
Daz Cameron,OAK,MIN,runs,Under,(0.5) ,(0.5) ,,(0.5) -275
Drew Millas,WSH,@COL,bases,Over,,(1.5) ,,(1.5) 135
