PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Corbin Burnes,BAL,TEX,strikeouts,Over,(5.5) -110,(5.5) -110,(5.5) -108,(5.5) -115
Corbin Burnes,BAL,TEX,strikeouts,Under,(5.5) -121,(5.5) -120,(5.5) -118,(5.5) -115
Corbin Carroll,ARI,MIN,bases,Over,(1.5) 120,(1.5) 115,,
Corbin Carroll,ARI,MIN,bases,Under,(1.5) -167,(1.5) -155,,
Corbin Carroll,ARI,MIN,runs,Over,(0.5) -130,(0.5) -130,,
Corbin Carroll,ARI,MIN,runs,Under,(0.5) -105,(0.5) -105,,
Corey Julks,CWS,ATL,bases,Over,(1.5) 260,(0.5) -120,,
Corey Julks,CWS,ATL,bases,Under,(1.5) -420,(0.5) -110,,
Corey Julks,CWS,ATL,runs,Over,(0.5) 280,(0.5) 230,,
Corey Julks,CWS,ATL,runs,Under,(0.5) -435,(0.5) -340,,
Corey Seager,TEX,@BAL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Corey Seager,TEX,@BAL,bases,Under,(1.5) -182,(1.5) -160,,(1.5) -160
Corey Seager,TEX,@BAL,runs,Over,,(0.5) 120,,(0.5) 120
Corey Seager,TEX,@BAL,runs,Under,,(0.5) -165,,(0.5) -155
Cristian Pache,PHI,MIA,bases,Over,,(0.5) -145,,(0.5) -145
Cristian Pache,PHI,MIA,bases,Under,,(0.5) 105,,(0.5) 110
Cristian Pache,PHI,MIA,runs,Over,,(0.5) 180,,(0.5) 180
Cristian Pache,PHI,MIA,runs,Under,,(0.5) -250,,(0.5) -250
Curt Casali,SF,CHC,bases,Over,,(0.5) -130,,(0.5) -130
Curt Casali,SF,CHC,bases,Under,,(0.5) -105,,(0.5) 100
Curt Casali,SF,CHC,runs,Over,,(0.5) 215,,(0.5) 210
Curt Casali,SF,CHC,runs,Under,,(0.5) -310,,(0.5) -300
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 148,(1.5) 155,,
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -215,(1.5) -210,,
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 155,(0.5) 160,,
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -220,(0.5) -220,,
Daniel Schneemann,CLE,@KC,bases,Over,(1.5) 135,(1.5) 140,,(1.5) 145
Daniel Schneemann,CLE,@KC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Daniel Schneemann,CLE,@KC,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 130
Daniel Schneemann,CLE,@KC,runs,Under,(0.5) -182,(0.5) -175,,(0.5) -175
Danny Mendick,CWS,ATL,bases,Over,,(0.5) -130,,
Danny Mendick,CWS,ATL,bases,Under,,(0.5) -105,,
Danny Mendick,CWS,ATL,runs,Over,,(0.5) 255,,
Danny Mendick,CWS,ATL,runs,Under,,(0.5) -380,,
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -195,,(0.5) -190
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 165,(0.5) 160,,(0.5) 165
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -235,(0.5) -220,,(0.5) -225
Davis Daniel,LAA,DET,strikeouts,Over,(4.5) 116,(4.5) 110,(4.5) 116,
Davis Daniel,LAA,DET,strikeouts,Under,(4.5) 145,(4.5) -140,(4.5) -148,
Davis Schneider,TOR,NYY,bases,Over,(1.5) 160,(0.5) -150,,
Davis Schneider,TOR,NYY,bases,Under,(1.5) -235,(0.5) 110,,
Davis Schneider,TOR,NYY,runs,Over,(0.5) 160,(0.5) 125,,
Davis Schneider,TOR,NYY,runs,Under,(0.5) -225,(0.5) -165,,
Drew Thorpe,CWS,ATL,strikeouts,Over,,(4.5) ,,
Drew Thorpe,CWS,ATL,strikeouts,Under,,(4.5) ,,
Dylan Carlson,STL,CIN,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -185
Dylan Carlson,STL,CIN,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Dylan Carlson,STL,CIN,runs,Over,(0.5) 185,(0.5) 155,,(0.5) 155
Dylan Carlson,STL,CIN,runs,Under,(0.5) -265,(0.5) -210,,(0.5) -200
Edmundo Sosa,PHI,MIA,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Edmundo Sosa,PHI,MIA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Edmundo Sosa,PHI,MIA,runs,Over,(0.5) 102,(0.5) 105,,(0.5) 110
Edmundo Sosa,PHI,MIA,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -140
Elly De La Cruz,CIN,@STL,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 110
Elly De La Cruz,CIN,@STL,bases,Under,(1.5) -157,(1.5) -150,,(1.5) -145
Elly De La Cruz,CIN,@STL,runs,Over,(0.5) 105,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@STL,runs,Under,(0.5) -143,(0.5) -115,,(0.5) -105
Eloy Jimenez,CWS,ATL,bases,Over,(1.5) 165,(0.5) -200,,
Eloy Jimenez,CWS,ATL,bases,Under,(1.5) -240,(0.5) 145,,
Eloy Jimenez,CWS,ATL,runs,Over,(0.5) 215,(0.5) 180,,
Eloy Jimenez,CWS,ATL,runs,Under,(0.5) -315,(0.5) -250,,
Forrest Wall,ATL,@CWS,bases,Over,,(0.5) ,,
Forrest Wall,ATL,@CWS,bases,Under,,(0.5) ,,
Forrest Wall,ATL,@CWS,runs,Over,,(0.5) ,,
Forrest Wall,ATL,@CWS,runs,Under,,(0.5) ,,
Gabriel Arias,CLE,@KC,bases,Over,,(1.5) 150,,(1.5) 150
Gabriel Arias,CLE,@KC,bases,Under,,(1.5) -210,,(1.5) -200
Gabriel Arias,CLE,@KC,runs,Over,,(0.5) 150,,(0.5) 150
Gabriel Arias,CLE,@KC,runs,Under,,(0.5) -205,,(0.5) -200
George Springer,TOR,NYY,bases,Over,(1.5) 155,(0.5) -175,,
George Springer,TOR,NYY,bases,Under,(1.5) -230,(0.5) 130,,
George Springer,TOR,NYY,runs,Over,,(0.5) 115,,
George Springer,TOR,NYY,runs,Under,,(0.5) -155,,
Gio Urshela,DET,@LAA,bases,Over,(1.5) 132,(1.5) 135,,
Gio Urshela,DET,@LAA,bases,Under,(1.5) -186,(1.5) -185,,
Gio Urshela,DET,@LAA,runs,Over,(0.5) 155,(0.5) 145,,
Gio Urshela,DET,@LAA,runs,Under,(0.5) -215,(0.5) -200,,
Gunnar Henderson,BAL,TEX,bases,Over,(1.5) -110,(1.5) -120,,(1.5) -120
Gunnar Henderson,BAL,TEX,bases,Under,(1.5) -127,(1.5) -115,,(1.5) -105
Gunnar Henderson,BAL,TEX,runs,Over,(0.5) -139,(0.5) -160,,(0.5) -155
Gunnar Henderson,BAL,TEX,runs,Under,(0.5) 102,(0.5) 120,,(0.5) 120
Heliot Ramos,SF,CHC,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 120
Heliot Ramos,SF,CHC,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
Heliot Ramos,SF,CHC,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Heliot Ramos,SF,CHC,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -160
Hunter Renfroe,KC,CLE,bases,Over,(1.5) 130,(1.5) 135,,(1.5) 135
Hunter Renfroe,KC,CLE,bases,Under,(1.5) -182,(1.5) -185,,(1.5) -175
Hunter Renfroe,KC,CLE,runs,Over,(0.5) 155,(0.5) 130,,(0.5) 130
Hunter Renfroe,KC,CLE,runs,Under,(0.5) -220,(0.5) -180,,(0.5) -165
Ian Happ,CHC,@SF,bases,Over,(1.5) 148,(0.5) -180,,(0.5) -175
Ian Happ,CHC,@SF,bases,Under,(1.5) -210,(0.5) 130,,(0.5) 135
Ian Happ,CHC,@SF,runs,Over,(0.5) 120,(0.5) 115,,(0.5) 120
Ian Happ,CHC,@SF,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -160
Isiah Kiner-Falefa,TOR,NYY,bases,Over,(1.5) 180,(0.5) -195,,
Isiah Kiner-Falefa,TOR,NYY,bases,Under,(1.5) -265,(0.5) 140,,
Isiah Kiner-Falefa,TOR,NYY,runs,Over,,(0.5) 135,,
Isiah Kiner-Falefa,TOR,NYY,runs,Under,,(0.5) -190,,
Jack Flaherty,DET,@LAA,strikeouts,Over,(6.5) -139,(6.5) -145,(6.5) -111,
Jack Flaherty,DET,@LAA,strikeouts,Under,(6.5) 105,(6.5) 110,(6.5) -115,
Jake Burger,MIA,@PHI,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -155
Jake Burger,MIA,@PHI,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 120
Jake Burger,MIA,@PHI,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 170
Jake Burger,MIA,@PHI,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -225
Jake McCarthy,ARI,MIN,bases,Over,(1.5) 170,(0.5) -200,,
Jake McCarthy,ARI,MIN,bases,Under,(1.5) -250,(0.5) 145,,
Jake McCarthy,ARI,MIN,runs,Over,(0.5) 160,(0.5) 125,,
Jake McCarthy,ARI,MIN,runs,Under,(0.5) -225,(0.5) -175,,
Jarred Kelenic,ATL,@CWS,bases,Over,,(1.5) ,,
Jarred Kelenic,ATL,@CWS,bases,Under,,(1.5) ,,
Jarred Kelenic,ATL,@CWS,runs,Over,,(0.5) ,,
Jarred Kelenic,ATL,@CWS,runs,Under,,(0.5) ,,
Jazz Chisholm,MIA,@PHI,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
Jazz Chisholm,MIA,@PHI,bases,Under,(1.5) -225,(0.5) 135,,(0.5) 130
Jazz Chisholm,MIA,@PHI,runs,Over,(0.5) 148,(0.5) 120,,(0.5) 120
Jazz Chisholm,MIA,@PHI,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Jesus Sanchez,MIA,@PHI,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -190
Jesus Sanchez,MIA,@PHI,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 145
Jesus Sanchez,MIA,@PHI,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 150
Jesus Sanchez,MIA,@PHI,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Jhonkensy Noel,CLE,@KC,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Jhonkensy Noel,CLE,@KC,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Jhonkensy Noel,CLE,@KC,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 120
Jhonkensy Noel,CLE,@KC,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -155
Jo Adell,LAA,DET,bases,Over,,(0.5) -110,,
Jo Adell,LAA,DET,bases,Under,,(0.5) -120,,
Jo Adell,LAA,DET,runs,Over,,(0.5) 215,,
Jo Adell,LAA,DET,runs,Under,,(0.5) -310,,
Joc Pederson,ARI,MIN,bases,Over,(1.5) 130,(1.5) 125,,
Joc Pederson,ARI,MIN,bases,Under,(1.5) -182,(1.5) -170,,
Joc Pederson,ARI,MIN,runs,Over,(0.5) 110,(0.5) -105,,
Joc Pederson,ARI,MIN,runs,Under,(0.5) -150,(0.5) -130,,
Jon Gray,TEX,@BAL,strikeouts,Over,(3.5) -155,(3.5) -160,(4.5) 130,(3.5) -165
Jon Gray,TEX,@BAL,strikeouts,Under,(3.5) 116,(3.5) 125,(4.5) -166,(3.5) 130
Jonah Heim,TEX,@BAL,bases,Over,(1.5) 230,(0.5) -140,,(0.5) -145
Jonah Heim,TEX,@BAL,bases,Under,(1.5) -345,(0.5) 105,,(0.5) 110
Jonah Heim,TEX,@BAL,runs,Over,(0.5) 230,(0.5) 205,,(0.5) 190
Jonah Heim,TEX,@BAL,runs,Under,(0.5) -335,(0.5) -280,,(0.5) -250
Jonathan India,CIN,@STL,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Jonathan India,CIN,@STL,bases,Under,(1.5) -186,(1.5) -170,,(1.5) -165
Jonathan India,CIN,@STL,runs,Over,,(0.5) -105,,(0.5) 100
Jonathan India,CIN,@STL,runs,Under,,(0.5) -130,,(0.5) -130
Jordan Hicks,SF,CHC,strikeouts,Over,(4.5) -103,(4.5) -105,(4.5) -108,(4.5) -105
Jordan Hicks,SF,CHC,strikeouts,Under,(4.5) -130,(4.5) -120,(4.5) -118,(4.5) -120
Jordan Montgomery,ARI,MIN,strikeouts,Over,(3.5) -132,(3.5) -135,(3.5) -152,
Jordan Montgomery,ARI,MIN,strikeouts,Under,(3.5) 100,(3.5) 105,(3.5) 120,
Jordan Westburg,BAL,TEX,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 105
Jordan Westburg,BAL,TEX,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Jordan Westburg,BAL,TEX,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
Jordan Westburg,BAL,TEX,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -155
Jorge Soler,SF,CHC,bases,Over,(1.5) 114,(1.5) 130,,(1.5) 130
Jorge Soler,SF,CHC,bases,Under,(1.5) -159,(1.5) -175,,(1.5) -165
Jorge Soler,SF,CHC,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Jorge Soler,SF,CHC,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -155
Jose Berrios,TOR,NYY,strikeouts,Over,(4.5) -122,(4.5) -140,(4.5) -122,
Jose Berrios,TOR,NYY,strikeouts,Under,(4.5) -108,(4.5) 110,(4.5) -106,
Jose Fermin,STL,CIN,bases,Over,(1.5) 170,(1.5) 140,,(1.5) 140
Jose Fermin,STL,CIN,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Jose Fermin,STL,CIN,runs,Over,,(0.5) 110,,(0.5) 115
Jose Fermin,STL,CIN,runs,Under,,(0.5) -150,,(0.5) -150
Jose Herrera,ARI,MIN,bases,Over,,(0.5) -105,,
Jose Herrera,ARI,MIN,bases,Under,,(0.5) -130,,
Jose Herrera,ARI,MIN,runs,Over,,(0.5) 215,,
Jose Herrera,ARI,MIN,runs,Under,,(0.5) -310,,
Jose Miranda,MIN,@ARI,bases,Over,(1.5) 110,(1.5) 100,,
Jose Miranda,MIN,@ARI,bases,Under,(1.5) -155,(1.5) -140,,
Jose Miranda,MIN,@ARI,runs,Over,(0.5) 125,(0.5) 115,,
Jose Miranda,MIN,@ARI,runs,Under,(0.5) -175,(0.5) -155,,
Jose Ramirez,CLE,@KC,bases,Over,(1.5) -122,(1.5) -115,,(1.5) -110
Jose Ramirez,CLE,@KC,bases,Under,(1.5) -114,(1.5) -120,,(1.5) -120
Jose Ramirez,CLE,@KC,runs,Over,(0.5) -103,(0.5) -115,,(0.5) -110
Jose Ramirez,CLE,@KC,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Josh Bell,MIA,@PHI,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -185
Josh Bell,MIA,@PHI,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Josh Bell,MIA,@PHI,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Josh Bell,MIA,@PHI,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Josh Smith,TEX,@BAL,bases,Over,(1.5) 210,(0.5) -180,,(0.5) -175
Josh Smith,TEX,@BAL,bases,Under,(1.5) -315,(0.5) 130,,(0.5) 135
Josh Smith,TEX,@BAL,runs,Over,(0.5) 185,(0.5) 150,,(0.5) 150
Josh Smith,TEX,@BAL,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -200
