PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aledmys Diaz,OAK,@ATL,bases,Under,(1.5) -335,(0.5) 120,,(0.5) 125
Aledmys Diaz,OAK,@ATL,runs,Over,(0.5) 245,(0.5) 225,,(0.5) 220
Aledmys Diaz,OAK,@ATL,runs,Under,(0.5) -375,(0.5) -320,,(0.5) -300
Alex Bregman,HOU,MIN,bases,Over,(1.5) 145,(1.5) 130,,(1.5) 130
Alex Bregman,HOU,MIN,bases,Under,(1.5) -210,(1.5) -175,,(1.5) -175
Alex Bregman,HOU,MIN,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Alex Bregman,HOU,MIN,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Alex Verdugo,NYY,@SF,bases,Over,(1.5) 170,(1.5) 145,,(1.5) 145
Alex Verdugo,NYY,@SF,bases,Under,(1.5) -245,(1.5) -195,,(1.5) -190
Alex Verdugo,NYY,@SF,runs,Over,(0.5) 180,(0.5) 155,,(0.5) 155
Alex Verdugo,NYY,@SF,runs,Under,(0.5) -265,(0.5) -205,,(0.5) -210
Andres Gimenez,CLE,WSH,bases,Over,(1.5) 123,(1.5) 100,,(1.5) 100
Andres Gimenez,CLE,WSH,bases,Under,(1.5) -175,(1.5) -135,,(1.5) -135
Andres Gimenez,CLE,WSH,runs,Over,(0.5) 138,(0.5) -105,,(0.5) 105
Andres Gimenez,CLE,WSH,runs,Under,(0.5) -190,(0.5) -125,,(0.5) -135
Andrew Benintendi,CWS,@MIL,bases,Over,(1.5) 190,(0.5) -195,,(0.5) -190
Andrew Benintendi,CWS,@MIL,bases,Under,(1.5) -278,(0.5) 145,,(0.5) 145
Andrew Benintendi,CWS,@MIL,runs,Over,(0.5) 200,(0.5) 200,,(0.5) 195
Andrew Benintendi,CWS,@MIL,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -275
Andrew McCutchen,PIT,@TOR,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 115
Andrew McCutchen,PIT,@TOR,bases,Under,(1.5) -186,(1.5) -150,,(1.5) -150
Andrew McCutchen,PIT,@TOR,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -115
Andrew McCutchen,PIT,@TOR,runs,Under,(0.5) -141,(0.5) -115,,(0.5) -115
Andrew Vaughn,CWS,@MIL,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
Andrew Vaughn,CWS,@MIL,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
Andrew Vaughn,CWS,@MIL,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Andrew Vaughn,CWS,@MIL,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Andy Pages,LAD,COL,bases,Over,,(1.5) 135,,(1.5) 135
Andy Pages,LAD,COL,bases,Under,,(1.5) -180,,(1.5) -175
Andy Pages,LAD,COL,runs,Over,,(0.5) 130,,(0.5) 130
Andy Pages,LAD,COL,runs,Under,,(0.5) -175,,(0.5) -175
Anthony Rizzo,NYY,@SF,bases,Over,(1.5) 180,(1.5) 155,,(1.5) 155
Anthony Rizzo,NYY,@SF,bases,Under,(1.5) -265,(1.5) -210,,(1.5) -210
Anthony Rizzo,NYY,@SF,runs,Over,(0.5) 175,(0.5) 150,,(0.5) 150
Anthony Rizzo,NYY,@SF,runs,Under,(0.5) -250,(0.5) -200,,(0.5) -200
Anthony Santander,BAL,TB,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -175
Anthony Santander,BAL,TB,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Anthony Santander,BAL,TB,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Anthony Santander,BAL,TB,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Anthony Volpe,NYY,@SF,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 105
Anthony Volpe,NYY,@SF,bases,Under,(1.5) -148,(1.5) -135,,(1.5) -135
Anthony Volpe,NYY,@SF,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Anthony Volpe,NYY,@SF,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -120
Austin Hedges,CLE,WSH,bases,Over,(1.5) 230,(0.5) -140,,(0.5) -140
Austin Hedges,CLE,WSH,bases,Under,(1.5) -375,(0.5) 105,,(0.5) 105
Austin Hedges,CLE,WSH,runs,Over,(0.5) 205,(0.5) 190,,(0.5) 190
Austin Hedges,CLE,WSH,runs,Under,(0.5) -295,(0.5) -265,,(0.5) -250
Austin Riley,ATL,OAK,bases,Over,(1.5) -120,(1.5) -125,,(1.5) -135
Austin Riley,ATL,OAK,bases,Under,(1.5) -117,(1.5) -110,,(1.5) 105
Austin Riley,ATL,OAK,runs,Over,(0.5) -132,(0.5) -165,,(0.5) -160
Austin Riley,ATL,OAK,runs,Under,(0.5) -103,(0.5) 125,,(0.5) 125
Austin Wells,NYY,@SF,bases,Over,,(0.5) -180,,(0.5) -185
Austin Wells,NYY,@SF,bases,Under,,(0.5) 135,,(0.5) 135
Austin Wells,NYY,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Austin Wells,NYY,@SF,runs,Under,,(0.5) -215,,(0.5) -210
Ben Lively,CLE,WSH,strikeouts,Over,(5.5) 125,(5.5) 110,(4.5) -156,(5.5) 110
Ben Lively,CLE,WSH,strikeouts,Under,(5.5) 130,(5.5) -145,(4.5) 122,(5.5) -145
Ben Rortvedt,TB,@BAL,bases,Over,,(0.5) -115,,(0.5) -110
Ben Rortvedt,TB,@BAL,bases,Under,,(0.5) -115,,(0.5) -120
Ben Rortvedt,TB,@BAL,runs,Over,,(0.5) 220,,(0.5) 220
Ben Rortvedt,TB,@BAL,runs,Under,,(0.5) -310,,(0.5) -300
Blake Perkins,MIL,CWS,bases,Over,(1.5) 295,(0.5) -130,,(0.5) -130
Blake Perkins,MIL,CWS,bases,Under,(1.5) -480,(0.5) -105,,(0.5) 100
Blake Perkins,MIL,CWS,runs,Over,(0.5) 200,(0.5) 205,,(0.5) 195
Blake Perkins,MIL,CWS,runs,Under,(0.5) -286,(0.5) -290,,(0.5) -275
Blaze Alexander,ARI,@NYM,bases,Over,,(0.5) -160,,(0.5) -155
Blaze Alexander,ARI,@NYM,bases,Under,,(0.5) 120,,(0.5) 120
Blaze Alexander,ARI,@NYM,runs,Over,,(0.5) 170,,(0.5) 170
Blaze Alexander,ARI,@NYM,runs,Under,,(0.5) -235,,(0.5) -225
Bo Bichette,TOR,PIT,bases,Over,(1.5) -108,(1.5) -110,,(1.5) -105
Bo Bichette,TOR,PIT,bases,Under,(1.5) -129,(1.5) -125,,(1.5) -125
Bo Bichette,TOR,PIT,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,PIT,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -150
Bobby Witt,KC,SD,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -130
Bobby Witt,KC,SD,bases,Under,(1.5) -115,(1.5) 100,,(1.5) 100
Bobby Witt,KC,SD,runs,Over,(0.5) -105,(0.5) -130,,(0.5) -125
Bobby Witt,KC,SD,runs,Under,(0.5) -130,(0.5) 100,,(0.5) -105
Brandon Lowe,TB,@BAL,bases,Over,(1.5) 175,(0.5) -165,,(0.5) -160
Brandon Lowe,TB,@BAL,bases,Under,(1.5) -250,(0.5) 120,,(0.5) 125
Brandon Lowe,TB,@BAL,runs,Over,(0.5) 143,(0.5) 130,,(0.5) 135
Brandon Lowe,TB,@BAL,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
Brandon Marsh,PHI,STL,bases,Over,(1.5) 220,(0.5) -150,,(0.5) -150
Brandon Marsh,PHI,STL,bases,Under,(1.5) -335,(0.5) 115,,(0.5) 115
Brandon Marsh,PHI,STL,runs,Over,(0.5) 185,(0.5) 140,,(0.5) 140
Brandon Marsh,PHI,STL,runs,Under,(0.5) -265,(0.5) -190,,(0.5) -190
Brandon Nimmo,NYM,ARI,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
Brandon Nimmo,NYM,ARI,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -150
Brandon Nimmo,NYM,ARI,runs,Over,(0.5) 115,(0.5) -110,,(0.5) -105
Brandon Nimmo,NYM,ARI,runs,Under,(0.5) -157,(0.5) -120,,(0.5) -120
Brayan Rocchio,CLE,WSH,bases,Over,,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,WSH,bases,Under,,(0.5) 140,,(0.5) 135
Brayan Rocchio,CLE,WSH,runs,Over,,(0.5) 135,,(0.5) 140
Brayan Rocchio,CLE,WSH,runs,Under,,(0.5) -180,,(0.5) -185
Brendan Rodgers,COL,@LAD,bases,Over,(1.5) 205,(0.5) -185,,(0.5) -185
Brendan Rodgers,COL,@LAD,bases,Under,(1.5) -315,(0.5) 135,,(0.5) 140
Brendan Rodgers,COL,@LAD,runs,Over,(0.5) 250,(0.5) 245,,(0.5) 240
Brendan Rodgers,COL,@LAD,runs,Under,(0.5) -375,(0.5) -360,,(0.5) -350
Brent Rooker,OAK,@ATL,bases,Over,(1.5) 190,(0.5) -160,,(0.5) -160
Brent Rooker,OAK,@ATL,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,@ATL,runs,Over,(0.5) 205,(0.5) 150,,(0.5) 145
Brent Rooker,OAK,@ATL,runs,Under,(0.5) -295,(0.5) -205,,(0.5) -200
Brenton Doyle,COL,@LAD,bases,Over,,(0.5) -120,,(0.5) -125
Brenton Doyle,COL,@LAD,bases,Under,,(0.5) -110,,(0.5) -105
Brenton Doyle,COL,@LAD,runs,Over,,(0.5) 245,,(0.5) 240
Brenton Doyle,COL,@LAD,runs,Under,,(0.5) -350,,(0.5) -350
Brett Wisely,SF,NYY,bases,Over,,(0.5) -180,,(0.5) -175
Brett Wisely,SF,NYY,bases,Under,,(0.5) 135,,(0.5) 135
Brett Wisely,SF,NYY,runs,Over,,(0.5) 145,,(0.5) 145
Brett Wisely,SF,NYY,runs,Under,,(0.5) -195,,(0.5) -190
Brice Turang,MIL,CWS,bases,Over,,(0.5) -115,,(0.5) -115
Brice Turang,MIL,CWS,bases,Under,,(0.5) -115,,(0.5) -110
Brice Turang,MIL,CWS,runs,Over,,(0.5) 190,,(0.5) 190
Brice Turang,MIL,CWS,runs,Under,,(0.5) -260,,(0.5) -250
Bryan De La Cruz,MIA,TEX,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Bryan De La Cruz,MIA,TEX,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Bryan De La Cruz,MIA,TEX,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Bryan De La Cruz,MIA,TEX,runs,Under,(0.5) -167,(0.5) -155,,(0.5) -150
Bryan Reynolds,PIT,@TOR,bases,Over,(1.5) 130,(1.5) 115,,(1.5) 115
Bryan Reynolds,PIT,@TOR,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -155
Bryan Reynolds,PIT,@TOR,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 115
Bryan Reynolds,PIT,@TOR,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -150
Bryce Harper,PHI,STL,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Bryce Harper,PHI,STL,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Bryce Harper,PHI,STL,runs,Over,(0.5) 102,(0.5) -105,,(0.5) 100
Bryce Harper,PHI,STL,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -130
Bryce Miller,SEA,LAA,strikeouts,Over,(6.5) 143,(6.5) 125,(5.5) -152,(6.5) 125
Bryce Miller,SEA,LAA,strikeouts,Under,(6.5) 112,(6.5) -150,(5.5) 120,(6.5) -165
Bryson Stott,PHI,STL,bases,Over,(1.5) 190,(0.5) -215,,(0.5) -200
Bryson Stott,PHI,STL,bases,Under,(1.5) -286,(0.5) 155,,(0.5) 150
Bryson Stott,PHI,STL,runs,Over,(0.5) 175,(0.5) 135,,(0.5) 135
Bryson Stott,PHI,STL,runs,Under,(0.5) -250,(0.5) -180,,(0.5) -175
Byron Buxton,MIN,@HOU,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -165
Byron Buxton,MIN,@HOU,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 130
Byron Buxton,MIN,@HOU,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 125
Byron Buxton,MIN,@HOU,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -160
CJ Abrams,WSH,@CLE,bases,Over,(1.5) 118,(1.5) 100,,(1.5) 100
CJ Abrams,WSH,@CLE,bases,Under,(1.5) -167,(1.5) -130,,(1.5) -130
CJ Abrams,WSH,@CLE,runs,Over,(0.5) 116,(0.5) -115,,(0.5) -110
CJ Abrams,WSH,@CLE,runs,Under,(0.5) -159,(0.5) -115,,(0.5) -120
Cal Quantrill,COL,@LAD,strikeouts,Over,(3.5) -137,(3.5) -130,(3.5) -128,(3.5) -135
Cal Quantrill,COL,@LAD,strikeouts,Under,(3.5) 104,(3.5) 105,(3.5) 100,(3.5) 100
Cal Raleigh,SEA,LAA,bases,Over,(1.5) 133,(1.5) 120,,(1.5) 120
Cal Raleigh,SEA,LAA,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -155
Cal Raleigh,SEA,LAA,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,LAA,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -140
Carlos Correa,MIN,@HOU,bases,Over,(1.5) 116,(1.5) 120,,(1.5) 120
Carlos Correa,MIN,@HOU,bases,Under,(1.5) -162,(1.5) -160,,(1.5) -155
Carlos Correa,MIN,@HOU,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Carlos Correa,MIN,@HOU,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Carlos Santana,MIN,@HOU,bases,Over,,(0.5) -165,,(0.5) -160
Carlos Santana,MIN,@HOU,bases,Under,,(0.5) 125,,(0.5) 120
Carlos Santana,MIN,@HOU,runs,Over,,(0.5) 160,,(0.5) 160
Carlos Santana,MIN,@HOU,runs,Under,,(0.5) -220,,(0.5) -210
Ceddanne Rafaela,BOS,DET,bases,Over,,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,DET,bases,Under,,(1.5) -190,,(1.5) -190
Ceddanne Rafaela,BOS,DET,runs,Over,,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,DET,runs,Under,,(0.5) -175,,(0.5) -175
Cedric Mullins,BAL,TB,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TB,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TB,runs,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,TB,runs,Under,,(0.5) ,,(0.5) 
Charlie Blackmon,COL,@LAD,bases,Over,(1.5) 170,(0.5) -195,,(0.5) -190
Charlie Blackmon,COL,@LAD,bases,Under,(1.5) -250,(0.5) 145,,(0.5) 145
Charlie Blackmon,COL,@LAD,runs,Over,(0.5) 175,(0.5) 180,,(0.5) 180
Charlie Blackmon,COL,@LAD,runs,Under,(0.5) -250,(0.5) -245,,(0.5) -250
Chris Sale,ATL,OAK,strikeouts,Over,(8.5) 120,(7.5) -160,(7.5) -152,(7.5) -150
Chris Sale,ATL,OAK,strikeouts,Under,(8.5) 123,(7.5) 125,(7.5) 120,(7.5) 115
Christian Vazquez,MIN,@HOU,bases,Over,,(0.5) -170,,(0.5) -160
Christian Vazquez,MIN,@HOU,bases,Under,,(0.5) 130,,(0.5) 125
Christian Vazquez,MIN,@HOU,runs,Over,,(0.5) 185,,(0.5) 185
Christian Vazquez,MIN,@HOU,runs,Under,,(0.5) -250,,(0.5) -250
Christian Walker,ARI,@NYM,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 130
Christian Walker,ARI,@NYM,bases,Under,(1.5) -195,(1.5) -180,,(1.5) -175
Christian Walker,ARI,@NYM,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Christian Walker,ARI,@NYM,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
Christian Yelich,MIL,CWS,bases,Over,(1.5) 138,(0.5) -190,,(0.5) -190
Christian Yelich,MIL,CWS,bases,Under,(1.5) -195,(0.5) 140,,(0.5) 140
Christian Yelich,MIL,CWS,runs,Over,(0.5) 120,(0.5) 125,,(0.5) 125
Christian Yelich,MIL,CWS,runs,Under,(0.5) -165,(0.5) -165,,(0.5) -160
Christopher Morel,CHC,CIN,bases,Over,(1.5) 170,(0.5) -160,,(0.5) -160
Christopher Morel,CHC,CIN,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 125
Christopher Morel,CHC,CIN,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,CIN,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Cody Bellinger,CHC,CIN,bases,Over,(1.5) 140,(1.5) 140,,(1.5) 135
Cody Bellinger,CHC,CIN,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Cody Bellinger,CHC,CIN,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Cody Bellinger,CHC,CIN,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -160
Cody Poteet,NYY,@SF,strikeouts,Over,(3.5) 106,(3.5) 110,(3.5) -106,
Cody Poteet,NYY,@SF,strikeouts,Under,(3.5) -141,(3.5) -135,(3.5) -120,
Colt Keith,DET,@BOS,bases,Over,(1.5) 130,(1.5) 105,,(1.5) 105
Colt Keith,DET,@BOS,bases,Under,(1.5) -186,(1.5) -135,,(1.5) -140
Colt Keith,DET,@BOS,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 105
Colt Keith,DET,@BOS,runs,Under,(0.5) -175,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,TB,bases,Over,(1.5) 205,(0.5) -155,,(0.5) -150
Colton Cowser,BAL,TB,bases,Under,(1.5) -315,(0.5) 115,,(0.5) 115
Colton Cowser,BAL,TB,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 135
Colton Cowser,BAL,TB,runs,Under,(0.5) -225,(0.5) -185,,(0.5) -185
Connor Joe,PIT,@TOR,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Connor Joe,PIT,@TOR,bases,Under,(1.5) -205,(1.5) -165,,(1.5) -160
Connor Joe,PIT,@TOR,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 120
Connor Joe,PIT,@TOR,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -160
Connor Wong,BOS,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Wong,BOS,DET,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,DET,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cooper Criswell,BOS,DET,strikeouts,Over,(4.5) 123,(3.5) -155,(3.5) -168,(3.5) -155
Cooper Criswell,BOS,DET,strikeouts,Under,(4.5) 130,(3.5) 125,(3.5) 132,(3.5) 120
Corbin Carroll,ARI,@NYM,bases,Over,(1.5) 148,(0.5) -205,,(0.5) -200
Corbin Carroll,ARI,@NYM,bases,Under,(1.5) -210,(0.5) 150,,(0.5) 150
Corbin Carroll,ARI,@NYM,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Corbin Carroll,ARI,@NYM,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -155
Corey Julks,CWS,@MIL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Corey Julks,CWS,@MIL,bases,Under,(1.5) -225,(1.5) -195,,(1.5) -190
Corey Julks,CWS,@MIL,runs,Over,(0.5) 175,(0.5) 145,,(0.5) 145
Corey Julks,CWS,@MIL,runs,Under,(0.5) -250,(0.5) -195,,(0.5) -190
Corey Seager,TEX,@MIA,bases,Over,(1.5) 120,(1.5) 135,,(1.5) 135
Corey Seager,TEX,@MIA,bases,Under,(1.5) -167,(1.5) -185,,(1.5) -185
Corey Seager,TEX,@MIA,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Corey Seager,TEX,@MIA,runs,Under,(0.5) -150,(0.5) -160,,(0.5) -160
DJ LeMahieu,NYY,@SF,bases,Over,,(0.5) -230,,(0.5) -225
DJ LeMahieu,NYY,@SF,bases,Under,,(0.5) 165,,(0.5) 165
DJ LeMahieu,NYY,@SF,runs,Over,,(0.5) 165,,(0.5) 165
DJ LeMahieu,NYY,@SF,runs,Under,,(0.5) -225,,(0.5) -225
Danny Jansen,TOR,PIT,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Danny Jansen,TOR,PIT,bases,Under,(1.5) -175,(1.5) -145,,(1.5) -145
Danny Jansen,TOR,PIT,runs,Over,(0.5) 102,(0.5) -120,,(0.5) -120
Danny Jansen,TOR,PIT,runs,Under,(0.5) -139,(0.5) -110,,(0.5) -110
Danny Mendick,CWS,@MIL,bases,Over,,(0.5) -180,,(0.5) -175
Danny Mendick,CWS,@MIL,bases,Under,,(0.5) 135,,(0.5) 135
Danny Mendick,CWS,@MIL,runs,Over,,(0.5) 210,,(0.5) 210
Danny Mendick,CWS,@MIL,runs,Under,,(0.5) -295,,(0.5) -275
Dansby Swanson,CHC,CIN,bases,Over,(1.5) 200,(0.5) -140,,(0.5) -145
Dansby Swanson,CHC,CIN,bases,Under,(1.5) -295,(0.5) 105,,(0.5) 110
Dansby Swanson,CHC,CIN,runs,Over,(0.5) 170,(0.5) 175,,(0.5) 175
Dansby Swanson,CHC,CIN,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Daulton Varsho,TOR,PIT,bases,Over,(1.5) 165,(0.5) -145,,(0.5) -140
Daulton Varsho,TOR,PIT,bases,Under,(1.5) -245,(0.5) 110,,(0.5) 105
Daulton Varsho,TOR,PIT,runs,Over,(0.5) 145,(0.5) 130,,(0.5) 135
Daulton Varsho,TOR,PIT,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -175
David Fry,CLE,WSH,bases,Over,(1.5) 135,(1.5) 105,,(1.5) 105
David Fry,CLE,WSH,bases,Under,(1.5) -195,(1.5) -135,,(1.5) -140
David Fry,CLE,WSH,runs,Over,(0.5) 125,(0.5) -105,,(0.5) -105
David Fry,CLE,WSH,runs,Under,(0.5) -175,(0.5) -125,,(0.5) -125
David Hamilton,BOS,DET,bases,Over,,(0.5) -160,,(0.5) -155
David Hamilton,BOS,DET,bases,Under,,(0.5) 120,,(0.5) 115
David Hamilton,BOS,DET,runs,Over,,(0.5) 130,,(0.5) 130
David Hamilton,BOS,DET,runs,Under,,(0.5) -175,,(0.5) -175
David Peralta,SD,@KC,bases,Over,(1.5) 160,(0.5) -200,,(0.5) -190
David Peralta,SD,@KC,bases,Under,(1.5) -230,(0.5) 145,,(0.5) 145
David Peralta,SD,@KC,runs,Over,(0.5) 138,(0.5) 170,,(0.5) 175
David Peralta,SD,@KC,runs,Under,(0.5) -190,(0.5) -235,,(0.5) -250
Davis Schneider,TOR,PIT,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Davis Schneider,TOR,PIT,bases,Under,(1.5) -165,(1.5) -150,,(1.5) -155
Davis Schneider,TOR,PIT,runs,Over,(0.5) -113,(0.5) -135,,(0.5) -135
Davis Schneider,TOR,PIT,runs,Under,(0.5) -121,(0.5) 105,,(0.5) 100
Dominic Smith,BOS,DET,bases,Over,(1.5) 130,(1.5) 120,,(1.5) 110
Dominic Smith,BOS,DET,bases,Under,(1.5) -182,(1.5) -155,,(1.5) -140
Dominic Smith,BOS,DET,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 105
Dominic Smith,BOS,DET,runs,Under,(0.5) -167,(0.5) -135,,(0.5) -140
Dylan Carlson,STL,@PHI,bases,Over,(1.5) 205,(0.5) -195,,(0.5) -190
Dylan Carlson,STL,@PHI,bases,Under,(1.5) -305,(0.5) 145,,(0.5) 145
Dylan Carlson,STL,@PHI,runs,Over,(0.5) 205,(0.5) 175,,(0.5) 170
Dylan Carlson,STL,@PHI,runs,Under,(0.5) -295,(0.5) -235,,(0.5) -225
