PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alex Verdugo,NYY,@TB,runs,Over,(0.5) ,,(0.5) 
Alex Verdugo,NYY,@TB,runs,Under,(0.5) ,,(0.5) 
Alex Wood,OAK,@SEA,strikeouts,Over,(4.5) 110,(4.5) 108,(4.5) 120
Alex Wood,OAK,@SEA,strikeouts,Under,(4.5) -140,(4.5) -138,(4.5) -155
Alika Williams,PIT,CHC,bases,Over,(0.5) -135,,(0.5) -135
Alika Williams,PIT,CHC,bases,Under,(0.5) 100,,(0.5) 100
Alika Williams,PIT,CHC,runs,Over,(0.5) 205,,(0.5) 210
Alika Williams,PIT,CHC,runs,Under,(0.5) -290,,(0.5) -275
Andres Gimenez,CLE,@CWS,bases,Over,(1.5) 135,,(1.5) 135
Andres Gimenez,CLE,@CWS,bases,Under,(1.5) -180,,(1.5) -185
Andres Gimenez,CLE,@CWS,runs,Over,(0.5) -120,,(0.5) -115
Andres Gimenez,CLE,@CWS,runs,Under,(0.5) -110,,(0.5) -110
Andrew Benintendi,CWS,CLE,bases,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,bases,Under,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Over,(0.5) ,,(0.5) 
Andrew Benintendi,CWS,CLE,runs,Under,(0.5) ,,(0.5) 
Andrew McCutchen,PIT,CHC,bases,Over,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,CHC,bases,Under,(1.5) -180,,(1.5) -175
Andrew McCutchen,PIT,CHC,runs,Over,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,CHC,runs,Under,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,CLE,bases,Over,(1.5) -115,,(1.5) -115
Andrew Vaughn,CWS,CLE,bases,Under,(1.5) -115,,(1.5) -115
Andrew Vaughn,CWS,CLE,runs,Over,(0.5) -115,,(0.5) -120
Andrew Vaughn,CWS,CLE,runs,Under,(0.5) -115,,(0.5) -110
Andy Ibanez,DET,HOU,bases,Over,(1.5) 145,,(1.5) 145
Andy Ibanez,DET,HOU,bases,Under,(1.5) -190,,(1.5) -190
Andy Ibanez,DET,HOU,runs,Over,(0.5) 140,,(0.5) 145
Andy Ibanez,DET,HOU,runs,Under,(0.5) -190,,(0.5) -190
Andy Pages,LAD,@SD,bases,Over,(1.5) 135,,(1.5) 135
Andy Pages,LAD,@SD,bases,Under,(1.5) -185,,(1.5) -185
Andy Pages,LAD,@SD,runs,Over,(0.5) 140,,(0.5) 140
Andy Pages,LAD,@SD,runs,Under,(0.5) -190,,(0.5) -190
Anthony Rizzo,NYY,@TB,bases,Over,(1.5) 145,,(1.5) 145
Anthony Rizzo,NYY,@TB,bases,Under,(1.5) -190,,(1.5) -190
Anthony Rizzo,NYY,@TB,runs,Over,(0.5) 140,,(0.5) 140
Anthony Rizzo,NYY,@TB,runs,Under,(0.5) -185,,(0.5) -185
Anthony Santander,BAL,ARI,bases,Over,(1.5) 130,,(1.5) 130
Anthony Santander,BAL,ARI,bases,Under,(1.5) -175,,(1.5) -165
Anthony Santander,BAL,ARI,runs,Over,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,ARI,runs,Under,(0.5) -175,,(0.5) -175
Anthony Volpe,NYY,@TB,bases,Over,(1.5) 115,,(1.5) 115
Anthony Volpe,NYY,@TB,bases,Under,(1.5) -155,,(1.5) -150
Anthony Volpe,NYY,@TB,runs,Over,(0.5) -105,,(0.5) -110
Anthony Volpe,NYY,@TB,runs,Under,(0.5) -125,,(0.5) -120
Austin Barnes,LAD,@SD,bases,Over,(0.5) -130,,(0.5) -135
Austin Barnes,LAD,@SD,bases,Under,(0.5) 100,,(0.5) 100
Austin Barnes,LAD,@SD,runs,Over,(0.5) 180,,(0.5) 175
Austin Barnes,LAD,@SD,runs,Under,(0.5) -250,,(0.5) -250
Austin Martin,MIN,@TOR,bases,Over,(0.5) -135,,
Austin Martin,MIN,@TOR,bases,Under,(0.5) 105,,
Austin Martin,MIN,@TOR,runs,Over,(0.5) 170,,
Austin Martin,MIN,@TOR,runs,Under,(0.5) -235,,
Austin Riley,ATL,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Austin Riley,ATL,@NYM,bases,Under,(1.5) -185,,(1.5) -185
Austin Riley,ATL,@NYM,runs,Over,(0.5) 115,,(0.5) 120
Austin Riley,ATL,@NYM,runs,Under,(0.5) -155,,(0.5) -160
Bailey Falter,PIT,CHC,strikeouts,Over,(4.5) 120,(3.5) -164,(4.5) 120
Bailey Falter,PIT,CHC,strikeouts,Under,(4.5) -155,(3.5) 128,(4.5) -155
Bailey Ober,MIN,@TOR,strikeouts,Over,(4.5) -145,(4.5) -128,(4.5) -145
Bailey Ober,MIN,@TOR,strikeouts,Under,(4.5) 115,(4.5) 100,(4.5) 110
Ben Rortvedt,TB,NYY,bases,Over,(0.5) -105,,(0.5) 100
Ben Rortvedt,TB,NYY,bases,Under,(0.5) -125,,(0.5) -130
Ben Rortvedt,TB,NYY,runs,Over,(0.5) 215,,(0.5) 210
Ben Rortvedt,TB,NYY,runs,Under,(0.5) -300,,(0.5) -300
Blake Perkins,MIL,STL,bases,Over,(0.5) -160,,(0.5) -155
Blake Perkins,MIL,STL,bases,Under,(0.5) 120,,(0.5) 120
Blake Perkins,MIL,STL,runs,Over,(0.5) 170,,(0.5) 170
Blake Perkins,MIL,STL,runs,Under,(0.5) -235,,(0.5) -225
Blake Sabol,SF,CIN,bases,Over,(0.5) -145,,(0.5) -145
Blake Sabol,SF,CIN,bases,Under,(0.5) 110,,(0.5) 110
Blake Sabol,SF,CIN,runs,Over,(0.5) 180,,(0.5) 185
Blake Sabol,SF,CIN,runs,Under,(0.5) -250,,(0.5) -250
Blaze Alexander,ARI,@BAL,bases,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,bases,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Over,(0.5) ,,(0.5) 
Blaze Alexander,ARI,@BAL,runs,Under,(0.5) ,,(0.5) 
Bo Bichette,TOR,MIN,bases,Over,(1.5) 105,,(1.5) 110
Bo Bichette,TOR,MIN,bases,Under,(1.5) -140,,(1.5) -140
Bo Bichette,TOR,MIN,runs,Over,(0.5) 120,,(0.5) 120
Bo Bichette,TOR,MIN,runs,Under,(0.5) -160,,(0.5) -160
Bo Naylor,CLE,@CWS,bases,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,bases,Under,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Over,(0.5) ,,(0.5) 
Bo Naylor,CLE,@CWS,runs,Under,(0.5) ,,(0.5) 
Bobby Witt,KC,@LAA,bases,Over,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@LAA,bases,Under,(1.5) -125,,(1.5) -120
Bobby Witt,KC,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Bobby Witt,KC,@LAA,runs,Under,(0.5) -120,,(0.5) -120
Brandon Marsh,PHI,@MIA,bases,Over,(0.5) ,,(0.5) -145
Brandon Marsh,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 110
Brandon Marsh,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 175
Brandon Marsh,PHI,@MIA,runs,Under,(0.5) ,,(0.5) -250
Braxton Garrett,MIA,PHI,strikeouts,Over,(4.5) 130,(4.5) 130,(4.5) 125
Braxton Garrett,MIA,PHI,strikeouts,Under,(4.5) -170,(4.5) -166,(4.5) -165
Brayan Bello,BOS,WSH,strikeouts,Over,(3.5) 110,(3.5) 112,(3.5) 100
Brayan Bello,BOS,WSH,strikeouts,Under,(3.5) -140,(3.5) -142,(3.5) -130
Brayan Rocchio,CLE,@CWS,bases,Over,(0.5) -190,,(0.5) -185
Brayan Rocchio,CLE,@CWS,bases,Under,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 135
Brayan Rocchio,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -175
Brendan Donovan,STL,@MIL,bases,Over,(1.5) 100,,(1.5) 105
Brendan Donovan,STL,@MIL,bases,Under,(1.5) -135,,(1.5) -135
Brendan Donovan,STL,@MIL,runs,Over,(0.5) -110,,(0.5) -110
Brendan Donovan,STL,@MIL,runs,Under,(0.5) -120,,(0.5) -120
Brendan Rodgers,COL,TEX,bases,Over,(1.5) -105,,(1.5) 100
Brendan Rodgers,COL,TEX,bases,Under,(1.5) -125,,(1.5) -130
Brendan Rodgers,COL,TEX,runs,Over,(0.5) 100,,(0.5) 100
Brendan Rodgers,COL,TEX,runs,Under,(0.5) -130,,(0.5) -130
Brent Rooker,OAK,@SEA,bases,Over,(0.5) -150,,(0.5) -145
Brent Rooker,OAK,@SEA,bases,Under,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@SEA,runs,Over,(0.5) 145,,(0.5) 150
Brent Rooker,OAK,@SEA,runs,Under,(0.5) -195,,(0.5) -200
Brenton Doyle,COL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Brenton Doyle,COL,TEX,bases,Under,(1.5) -150,,(1.5) -150
Brenton Doyle,COL,TEX,runs,Over,(0.5) 100,,(0.5) 100
Brenton Doyle,COL,TEX,runs,Under,(0.5) -130,,(0.5) -135
Brett Baty,NYM,ATL,bases,Over,(0.5) -165,,(0.5) -160
Brett Baty,NYM,ATL,bases,Under,(0.5) 125,,(0.5) 125
Brett Baty,NYM,ATL,runs,Over,(0.5) 205,,(0.5) 200
Brett Baty,NYM,ATL,runs,Under,(0.5) -290,,(0.5) -275
Brett Harris,OAK,@SEA,bases,Over,(0.5) -115,,
Brett Harris,OAK,@SEA,bases,Under,(0.5) -115,,
Brett Harris,OAK,@SEA,runs,Over,(0.5) 240,,
Brett Harris,OAK,@SEA,runs,Under,(0.5) -350,,
Brice Turang,MIL,STL,bases,Over,(1.5) 105,,(1.5) 105
Brice Turang,MIL,STL,bases,Under,(1.5) -140,,(1.5) -140
Brice Turang,MIL,STL,runs,Over,(0.5) -115,,(0.5) -120
Brice Turang,MIL,STL,runs,Under,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,PHI,bases,Over,(0.5) -155,,(0.5) -155
Bryan De La Cruz,MIA,PHI,bases,Under,(0.5) 115,,(0.5) 115
Bryan De La Cruz,MIA,PHI,runs,Over,(0.5) 175,,(0.5) 175
Bryan De La Cruz,MIA,PHI,runs,Under,(0.5) -240,,(0.5) -250
Bryan Ramos,CWS,CLE,bases,Over,(1.5) 120,,(1.5) 120
Bryan Ramos,CWS,CLE,bases,Under,(1.5) -160,,(1.5) -160
Bryan Ramos,CWS,CLE,runs,Over,(0.5) 120,,(0.5) 125
Bryan Ramos,CWS,CLE,runs,Under,(0.5) -165,,(0.5) -160
Bryan Reynolds,PIT,CHC,bases,Over,(1.5) 130,,(1.5) 130
Bryan Reynolds,PIT,CHC,bases,Under,(1.5) -175,,(1.5) -165
Bryan Reynolds,PIT,CHC,runs,Over,(0.5) 110,,(0.5) 105
Bryan Reynolds,PIT,CHC,runs,Under,(0.5) -145,,(0.5) -140
Bryce Elder,ATL,@NYM,strikeouts,Over,(3.5) -150,(3.5) -156,(3.5) -160
Bryce Elder,ATL,@NYM,strikeouts,Under,(3.5) 120,(3.5) 122,(3.5) 125
Bryce Harper,PHI,@MIA,bases,Over,(1.5) 135,,(1.5) 135
Bryce Harper,PHI,@MIA,bases,Under,(1.5) -180,,(1.5) -175
Bryce Harper,PHI,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Bryce Harper,PHI,@MIA,runs,Under,(0.5) -145,,(0.5) -135
Bryse Wilson,MIL,STL,strikeouts,Over,(4.5) 105,(4.5) 116,(4.5) 100
Bryse Wilson,MIL,STL,strikeouts,Under,(4.5) -130,(4.5) -146,(4.5) -135
Bryson Stott,PHI,@MIA,bases,Over,(0.5) ,,(0.5) -225
Bryson Stott,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 160
Bryson Stott,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 140
Bryson Stott,PHI,@MIA,runs,Under,(0.5) ,,(0.5) -185
CJ Abrams,WSH,@BOS,bases,Over,(1.5) -105,,(1.5) 100
CJ Abrams,WSH,@BOS,bases,Under,(1.5) -130,,(1.5) -130
CJ Abrams,WSH,@BOS,runs,Over,(0.5) -120,,(0.5) -120
CJ Abrams,WSH,@BOS,runs,Under,(0.5) -110,,(0.5) -110
Carlos Correa,MIN,@TOR,bases,Over,(1.5) 115,,(1.5) 115
Carlos Correa,MIN,@TOR,bases,Under,(1.5) -155,,(1.5) -150
Carlos Correa,MIN,@TOR,runs,Over,(0.5) 105,,(0.5) 105
Carlos Correa,MIN,@TOR,runs,Under,(0.5) -140,,(0.5) -140
Carlos Santana,MIN,@TOR,bases,Over,(0.5) -180,,(0.5) -175
Carlos Santana,MIN,@TOR,bases,Under,(0.5) 135,,(0.5) 135
Carlos Santana,MIN,@TOR,runs,Over,(0.5) 145,,(0.5) 140
Carlos Santana,MIN,@TOR,runs,Under,(0.5) -195,,(0.5) -185
Carson Kelly,DET,HOU,bases,Over,(0.5) -175,,(0.5) -165
Carson Kelly,DET,HOU,bases,Under,(0.5) 130,,(0.5) 125
Carson Kelly,DET,HOU,runs,Over,(0.5) 160,,(0.5) 165
Carson Kelly,DET,HOU,runs,Under,(0.5) -215,,(0.5) -225
Casey Schmitt,SF,CIN,bases,Over,(0.5) -135,,(0.5) -125
Casey Schmitt,SF,CIN,bases,Under,(0.5) 100,,(0.5) -105
Casey Schmitt,SF,CIN,runs,Over,(0.5) 210,,(0.5) 210
Casey Schmitt,SF,CIN,runs,Under,(0.5) -295,,(0.5) -275
Cavan Biggio,TOR,MIN,bases,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,bases,Under,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,runs,Over,(0.5) ,,(0.5) 
Cavan Biggio,TOR,MIN,runs,Under,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,WSH,bases,Over,(0.5) -155,,(0.5) -145
Ceddanne Rafaela,BOS,WSH,bases,Under,(0.5) 115,,(0.5) 110
Ceddanne Rafaela,BOS,WSH,runs,Over,(0.5) 160,,(0.5) 165
Ceddanne Rafaela,BOS,WSH,runs,Under,(0.5) -220,,(0.5) -225
Cedric Mullins,BAL,ARI,bases,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,bases,Under,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Over,(0.5) ,,(0.5) 
Cedric Mullins,BAL,ARI,runs,Under,(0.5) ,,(0.5) 
Charlie Blackmon,COL,TEX,bases,Over,(1.5) -140,,(1.5) -145
Charlie Blackmon,COL,TEX,bases,Under,(1.5) 105,,(1.5) 110
Charlie Blackmon,COL,TEX,runs,Over,(0.5) -140,,(0.5) -145
Charlie Blackmon,COL,TEX,runs,Under,(0.5) 105,,(0.5) 110
Christian Bethancourt,MIA,PHI,bases,Over,(0.5) 105,,(0.5) 110
Christian Bethancourt,MIA,PHI,bases,Under,(0.5) -140,,(0.5) -145
Christian Bethancourt,MIA,PHI,runs,Over,(0.5) 290,,(0.5) 280
Christian Bethancourt,MIA,PHI,runs,Under,(0.5) -425,,(0.5) -400
Christian Vazquez,MIN,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Christian Vazquez,MIN,@TOR,bases,Under,(0.5) 130,,(0.5) 130
Christian Vazquez,MIN,@TOR,runs,Over,(0.5) 205,,(0.5) 200
Christian Vazquez,MIN,@TOR,runs,Under,(0.5) -285,,(0.5) -275
Christian Walker,ARI,@BAL,bases,Over,(1.5) 140,,(1.5) 140
Christian Walker,ARI,@BAL,bases,Under,(1.5) -185,,(1.5) -185
Christian Walker,ARI,@BAL,runs,Over,(0.5) 125,,(0.5) 120
Christian Walker,ARI,@BAL,runs,Under,(0.5) -160,,(0.5) -155
Christian Yelich,MIL,STL,bases,Over,(1.5) -105,,(1.5) -105
Christian Yelich,MIL,STL,bases,Under,(1.5) -130,,(1.5) -125
Christian Yelich,MIL,STL,runs,Over,(0.5) -110,,(0.5) -115
Christian Yelich,MIL,STL,runs,Under,(0.5) -120,,(0.5) -110
Christopher Morel,CHC,@PIT,bases,Over,(1.5) 120,,(1.5) 120
Christopher Morel,CHC,@PIT,bases,Under,(1.5) -155,,(1.5) -155
Christopher Morel,CHC,@PIT,runs,Over,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,@PIT,runs,Under,(0.5) -140,,(0.5) -140
Cody Bellinger,CHC,@PIT,bases,Over,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@PIT,bases,Under,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@PIT,runs,Over,(0.5) 115,,(0.5) 115
Cody Bellinger,CHC,@PIT,runs,Under,(0.5) -155,,(0.5) -155
Colt Keith,DET,HOU,bases,Over,(0.5) -180,,(0.5) -175
Colt Keith,DET,HOU,bases,Under,(0.5) 135,,(0.5) 135
Colt Keith,DET,HOU,runs,Over,(0.5) 135,,(0.5) 140
Colt Keith,DET,HOU,runs,Under,(0.5) -180,,(0.5) -185
Colton Cowser,BAL,ARI,bases,Over,(0.5) -165,,(0.5) -160
Colton Cowser,BAL,ARI,bases,Under,(0.5) 125,,(0.5) 120
Colton Cowser,BAL,ARI,runs,Over,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,ARI,runs,Under,(0.5) -180,,(0.5) -175
Connor Joe,PIT,CHC,bases,Over,(0.5) -190,,(0.5) -190
Connor Joe,PIT,CHC,bases,Under,(0.5) 140,,(0.5) 140
Connor Joe,PIT,CHC,runs,Over,(0.5) 150,,(0.5) 145
Connor Joe,PIT,CHC,runs,Under,(0.5) -200,,(0.5) -200
Connor Wong,BOS,WSH,bases,Over,(0.5) -190,,(0.5) -190
Connor Wong,BOS,WSH,bases,Under,(0.5) 140,,(0.5) 140
Connor Wong,BOS,WSH,runs,Over,(0.5) 125,,(0.5) 130
Connor Wong,BOS,WSH,runs,Under,(0.5) -170,,(0.5) -165
Corbin Carroll,ARI,@BAL,bases,Over,(1.5) 120,,(1.5) 125
Corbin Carroll,ARI,@BAL,bases,Under,(1.5) -160,,(1.5) -160
Corbin Carroll,ARI,@BAL,runs,Over,(0.5) -115,,(0.5) -115
Corbin Carroll,ARI,@BAL,runs,Under,(0.5) -115,,(0.5) -115
Corey Seager,TEX,@COL,bases,Over,(1.5) -155,,(1.5) -155
Corey Seager,TEX,@COL,bases,Under,(1.5) 115,,(1.5) 115
Corey Seager,TEX,@COL,runs,Over,(0.5) -170,,(0.5) -165
Corey Seager,TEX,@COL,runs,Under,(0.5) 125,,(0.5) 125
Cristian Pache,PHI,@MIA,bases,Over,,,(0.5) -120
Cristian Pache,PHI,@MIA,bases,Under,,,(0.5) -110
Cristian Pache,PHI,@MIA,runs,Over,,,(0.5) 200
Cristian Pache,PHI,@MIA,runs,Under,,,(0.5) -275
Dairon Blanco,KC,@LAA,bases,Over,(0.5) -180,,(0.5) -175
Dairon Blanco,KC,@LAA,bases,Under,(0.5) 135,,(0.5) 135
Dairon Blanco,KC,@LAA,runs,Over,(0.5) 150,,(0.5) 150
Dairon Blanco,KC,@LAA,runs,Under,(0.5) -200,,(0.5) -200
Daniel Vogelbach,TOR,MIN,bases,Over,(0.5) -110,,(0.5) -110
Daniel Vogelbach,TOR,MIN,bases,Under,(0.5) -120,,(0.5) -120
Daniel Vogelbach,TOR,MIN,runs,Over,(0.5) 175,,(0.5) 175
Daniel Vogelbach,TOR,MIN,runs,Under,(0.5) -240,,(0.5) -250
Daulton Varsho,TOR,MIN,bases,Over,(0.5) -140,,(0.5) -140
Daulton Varsho,TOR,MIN,bases,Under,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,MIN,runs,Over,(0.5) 140,,(0.5) 135
Daulton Varsho,TOR,MIN,runs,Under,(0.5) -185,,(0.5) -185
David Fry,CLE,@CWS,bases,Over,(1.5) 125,,(1.5) 125
David Fry,CLE,@CWS,bases,Under,(1.5) -165,,(1.5) -165
David Fry,CLE,@CWS,runs,Over,(0.5) 100,,(0.5) 100
David Fry,CLE,@CWS,runs,Under,(0.5) -135,,(0.5) -135
Davis Schneider,TOR,MIN,bases,Over,(0.5) -150,,(0.5) -150
Davis Schneider,TOR,MIN,bases,Under,(0.5) 115,,(0.5) 115
Davis Schneider,TOR,MIN,runs,Over,(0.5) 135,,(0.5) 135
Davis Schneider,TOR,MIN,runs,Under,(0.5) -180,,(0.5) -175
Dean Kremer,BAL,ARI,strikeouts,Over,(4.5) -115,(4.5) -134,(4.5) -125
Dean Kremer,BAL,ARI,strikeouts,Under,(4.5) -115,(4.5) 106,(4.5) -105
Dylan Moore,SEA,OAK,bases,Over,(1.5) 125,,(1.5) 125
Dylan Moore,SEA,OAK,bases,Under,(1.5) -165,,(1.5) -165
Dylan Moore,SEA,OAK,runs,Over,(0.5) -115,,(0.5) -110
Dylan Moore,SEA,OAK,runs,Under,(0.5) -115,,(0.5) -120
Eddie Rosario,WSH,@BOS,bases,Over,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@BOS,bases,Under,(0.5) 135,,(0.5) 135
Eddie Rosario,WSH,@BOS,runs,Over,(0.5) 155,,(0.5) 155
Eddie Rosario,WSH,@BOS,runs,Under,(0.5) -210,,(0.5) -210
Edmundo Sosa,PHI,@MIA,bases,Over,(0.5) ,,(0.5) -175
Edmundo Sosa,PHI,@MIA,bases,Under,(0.5) ,,(0.5) 130
Edmundo Sosa,PHI,@MIA,runs,Over,(0.5) ,,(0.5) 160
Edmundo Sosa,PHI,@MIA,runs,Under,(0.5) ,,(0.5) -210
Edouard Julien,MIN,@TOR,bases,Over,(0.5) -150,,(0.5) -150
Edouard Julien,MIN,@TOR,bases,Under,(0.5) 110,,(0.5) 110
Edouard Julien,MIN,@TOR,runs,Over,(0.5) -105,,(0.5) -105
Edouard Julien,MIN,@TOR,runs,Under,(0.5) -125,,(0.5) -125
Elehuris Montero,COL,TEX,bases,Over,(1.5) 115,,(1.5) 115
Elehuris Montero,COL,TEX,bases,Under,(1.5) -150,,(1.5) -150
Elehuris Montero,COL,TEX,runs,Over,(0.5) 110,,(0.5) 110
Elehuris Montero,COL,TEX,runs,Under,(0.5) -150,,(0.5) -150
Elias Diaz,COL,TEX,bases,Over,(1.5) -110,,(1.5) -105
Elias Diaz,COL,TEX,bases,Under,(1.5) -120,,(1.5) -120
Elias Diaz,COL,TEX,runs,Over,(0.5) -110,,(0.5) -110
Elias Diaz,COL,TEX,runs,Under,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,@SF,bases,Over,(0.5) -195,,(0.5) -190
Elly De La Cruz,CIN,@SF,bases,Under,(0.5) 145,,(0.5) 145
Elly De La Cruz,CIN,@SF,runs,Over,(0.5) 105,,(0.5) 105
Elly De La Cruz,CIN,@SF,runs,Under,(0.5) -140,,(0.5) -140
Eloy Jimenez,CWS,CLE,bases,Over,(1.5) -110,,(1.5) -110
Eloy Jimenez,CWS,CLE,bases,Under,(1.5) -120,,(1.5) -120
Eloy Jimenez,CWS,CLE,runs,Over,(0.5) 110,,(0.5) 105
Eloy Jimenez,CWS,CLE,runs,Under,(0.5) -140,,(0.5) -140
Ernie Clement,TOR,MIN,bases,Over,(0.5) -155,,(0.5) -150
Ernie Clement,TOR,MIN,bases,Under,(0.5) 115,,(0.5) 115
Ernie Clement,TOR,MIN,runs,Over,(0.5) 210,,(0.5) 210
Ernie Clement,TOR,MIN,runs,Under,(0.5) -295,,(0.5) -275
Estevan Florial,CLE,@CWS,bases,Over,(0.5) -130,,(0.5) -125
Estevan Florial,CLE,@CWS,bases,Under,(0.5) 100,,(0.5) -105
Estevan Florial,CLE,@CWS,runs,Over,(0.5) 130,,(0.5) 135
Estevan Florial,CLE,@CWS,runs,Under,(0.5) -175,,(0.5) -175
Eugenio Suarez,ARI,@BAL,bases,Over,(0.5) -185,,(0.5) -185
Eugenio Suarez,ARI,@BAL,bases,Under,(0.5) 135,,(0.5) 135
Eugenio Suarez,ARI,@BAL,runs,Over,(0.5) 155,,(0.5) 150
Eugenio Suarez,ARI,@BAL,runs,Under,(0.5) -210,,(0.5) -200
Evan Carter,TEX,@COL,bases,Over,(1.5) ,,
Evan Carter,TEX,@COL,bases,Under,(1.5) ,,
Evan Carter,TEX,@COL,runs,Over,(0.5) ,,
Evan Carter,TEX,@COL,runs,Under,(0.5) ,,
