PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Colton Cowser,BAL,ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,ATL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,ATL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,PHI,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,PHI,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,PHI,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,PHI,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,LAA,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 105
Corbin Carroll,ARI,LAA,bases,Under,(1.5) -137,(1.5) -135,,(1.5) -140
Corbin Carroll,ARI,LAA,runs,Over,(0.5) -132,(0.5) -125,,(0.5) -125
Corbin Carroll,ARI,LAA,runs,Under,(0.5) -103,(0.5) -110,,(0.5) -105
Corey Seager,TEX,@LAD,bases,Over,(1.5) -103,(1.5) 105,,(1.5) 110
Corey Seager,TEX,@LAD,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -145
Corey Seager,TEX,@LAD,runs,Over,(0.5) 104,(0.5) 110,,(0.5) 105
Corey Seager,TEX,@LAD,runs,Under,(0.5) -141,(0.5) -145,,(0.5) -140
DJ LeMahieu,NYY,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ LeMahieu,NYY,@KC,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ LeMahieu,NYY,@KC,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
DJ Stewart,NYM,MIA,bases,Over,,(0.5) ,,(0.5) 
DJ Stewart,NYM,MIA,bases,Under,,(0.5) ,,(0.5) 
DJ Stewart,NYM,MIA,runs,Over,,(0.5) ,,(0.5) 
DJ Stewart,NYM,MIA,runs,Under,,(0.5) ,,(0.5) 
Dairon Blanco,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dairon Blanco,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dairon Blanco,KC,NYY,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Dairon Blanco,KC,NYY,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Danny Mendick,CWS,@SEA,bases,Over,,(0.5) -110,,(0.5) -110
Danny Mendick,CWS,@SEA,bases,Under,,(0.5) -120,,(0.5) -120
Danny Mendick,CWS,@SEA,runs,Over,,(0.5) 270,,(0.5) 270
Danny Mendick,CWS,@SEA,runs,Under,,(0.5) -400,,(0.5) -375
Dansby Swanson,CHC,@TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,@TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,@BOS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
David Dahl,PHI,@BOS,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
David Dahl,PHI,@BOS,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
David Dahl,PHI,@BOS,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
David Hamilton,BOS,PHI,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -185
David Hamilton,BOS,PHI,bases,Under,(1.5) -235,(0.5) 135,,(0.5) 135
David Hamilton,BOS,PHI,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
David Hamilton,BOS,PHI,runs,Under,(0.5) -190,(0.5) -155,,(0.5) -155
Dominic Smith,BOS,PHI,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Dominic Smith,BOS,PHI,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,PHI,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 170
Dominic Smith,BOS,PHI,runs,Under,(0.5) -215,(0.5) -230,,(0.5) -225
Drew Millas,WSH,@DET,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@DET,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Drew Millas,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Drew Millas,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Dylan Moore,SEA,CWS,bases,Over,(1.5) 180,(0.5) -130,,(0.5) -130
Dylan Moore,SEA,CWS,bases,Under,(1.5) -265,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,CWS,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Dylan Moore,SEA,CWS,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Eddie Rosario,WSH,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Eddie Rosario,WSH,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Eddie Rosario,WSH,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edmundo Sosa,PHI,@BOS,bases,Over,(1.5) 148,(0.5) -195,,(0.5) -190
Edmundo Sosa,PHI,@BOS,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 145
Edmundo Sosa,PHI,@BOS,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Edmundo Sosa,PHI,@BOS,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -200
Edward Olivares,PIT,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@STL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Edward Olivares,PIT,@STL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Emerson Hancock,SEA,CWS,strikeouts,Over,,(4.5) -105,(4.5) -106,(4.5) -115
Emerson Hancock,SEA,CWS,strikeouts,Under,,(4.5) -120,(4.5) -122,(4.5) -115
Enmanuel Valdez,BOS,PHI,bases,Over,(1.5) 140,(0.5) -175,,(0.5) -165
Enmanuel Valdez,BOS,PHI,bases,Under,(1.5) -200,(0.5) 130,,(0.5) 130
Enmanuel Valdez,BOS,PHI,runs,Over,(0.5) 165,(0.5) 155,,(0.5) 150
Enmanuel Valdez,BOS,PHI,runs,Under,(0.5) -235,(0.5) -210,,(0.5) -200
Enrique Hernandez,LAD,TEX,bases,Over,,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,TEX,bases,Under,,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,TEX,runs,Over,,(0.5) ,,(0.5) 
Enrique Hernandez,LAD,TEX,runs,Under,,(0.5) ,,(0.5) 
Eugenio Suarez,ARI,LAA,bases,Over,(1.5) 150,(0.5) -160,,(0.5) -160
Eugenio Suarez,ARI,LAA,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Eugenio Suarez,ARI,LAA,runs,Over,(0.5) 123,(0.5) 140,,(0.5) 140
Eugenio Suarez,ARI,LAA,runs,Under,(0.5) -167,(0.5) -185,,(0.5) -190
Ezequiel Duran,TEX,@LAD,bases,Over,(1.5) 175,(0.5) -170,,(0.5) -165
Ezequiel Duran,TEX,@LAD,bases,Under,(1.5) -265,(0.5) 130,,(0.5) 130
Ezequiel Duran,TEX,@LAD,runs,Over,(0.5) 195,(0.5) 180,,(0.5) 180
Ezequiel Duran,TEX,@LAD,runs,Under,(0.5) -278,(0.5) -250,,(0.5) -250
Francisco Alvarez,NYM,MIA,bases,Over,,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,MIA,bases,Under,,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,MIA,runs,Over,,(0.5) ,,(0.5) 
Francisco Alvarez,NYM,MIA,runs,Under,,(0.5) ,,(0.5) 
Francisco Lindor,NYM,MIA,bases,Over,(1.5) -108,(1.5) 115,,(1.5) 125
Francisco Lindor,NYM,MIA,bases,Under,(1.5) -129,(1.5) -155,,(1.5) -160
Francisco Lindor,NYM,MIA,runs,Over,(0.5) -139,(0.5) -130,,(0.5) -135
Francisco Lindor,NYM,MIA,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 105
Freddie Freeman,LAD,TEX,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 130
Freddie Freeman,LAD,TEX,bases,Under,(1.5) -162,(1.5) -175,,(1.5) -175
Freddie Freeman,LAD,TEX,runs,Over,(0.5) 104,(0.5) 105,,(0.5) 105
Freddie Freeman,LAD,TEX,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -135
Freddy Fermin,KC,NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Freddy Fermin,KC,NYY,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Freddy Fermin,KC,NYY,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Gabriel Moreno,ARI,LAA,bases,Over,(1.5) 155,(0.5) -205,,(0.5) -200
Gabriel Moreno,ARI,LAA,bases,Under,(1.5) -225,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,LAA,runs,Over,(0.5) 148,(0.5) 160,,(0.5) 160
Gabriel Moreno,ARI,LAA,runs,Under,(0.5) -205,(0.5) -215,,(0.5) -210
