PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Andy Pages,LAD,@COL,bases,Over,(1.5) -124,(1.5) -140,,(1.5) -145
Andy Pages,LAD,@COL,bases,Under,(1.5) -113,(1.5) 105,,(1.5) 110
Andy Pages,LAD,@COL,runs,Over,(0.5) -137,(0.5) -135,,(0.5) -135
Andy Pages,LAD,@COL,runs,Under,(0.5) 102,(0.5) 100,,(0.5) 105
Anthony Santander,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Santander,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Santander,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,BAL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Anthony Volpe,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Anthony Volpe,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Gomber,COL,LAD,strikeouts,Over,(3.5) -113,(3.5) -105,(3.5) -108,(3.5) -120
Austin Gomber,COL,LAD,strikeouts,Under,(3.5) -118,(3.5) -125,(3.5) -118,(3.5) -110
Austin Hays,BAL,@NYY,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,@NYY,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Hays,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Hays,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Austin Martin,MIN,TB,bases,Over,,(0.5) ,,
Austin Martin,MIN,TB,bases,Under,,(0.5) ,,
Austin Martin,MIN,TB,runs,Over,,(0.5) ,(0.5) ,
Austin Martin,MIN,TB,runs,Under,,(0.5) ,(0.5) ,
Austin Riley,ATL,DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Riley,ATL,DET,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Austin Riley,ATL,DET,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Austin Slater,SF,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Austin Slater,SF,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Austin Slater,SF,@CHC,runs,Over,(0.5) ,(0.5) ,(0.5) 165,(0.5) 
Austin Slater,SF,@CHC,runs,Under,(0.5) ,(0.5) ,(0.5) -220,(0.5) 
Austin Wells,NYY,BAL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,BAL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Austin Wells,NYY,BAL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Austin Wells,NYY,BAL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bailey Falter,PIT,CIN,strikeouts,Over,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Bailey Falter,PIT,CIN,strikeouts,Under,(3.5) ,(3.5) ,(3.5) ,(3.5) 
Ben Rortvedt,TB,@MIN,bases,Over,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@MIN,bases,Under,,(0.5) ,,(0.5) 
Ben Rortvedt,TB,@MIN,runs,Over,,(0.5) ,(0.5) 220,(0.5) 
Ben Rortvedt,TB,@MIN,runs,Under,,(0.5) ,(0.5) -300,(0.5) 
Blake Perkins,MIL,@LAA,bases,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,bases,Under,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Over,,(0.5) ,,(0.5) 
Blake Perkins,MIL,@LAA,runs,Under,,(0.5) ,,(0.5) 
Bo Bichette,TOR,BOS,bases,Over,,(1.5) ,,(1.5) 
Bo Bichette,TOR,BOS,bases,Under,,(1.5) ,,(1.5) 
Bo Bichette,TOR,BOS,runs,Over,,(0.5) ,,(0.5) 
Bo Bichette,TOR,BOS,runs,Under,,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Bo Naylor,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Bobby Witt,KC,@OAK,bases,Over,(1.5) -112,(1.5) -125,,(1.5) -125
Bobby Witt,KC,@OAK,bases,Under,(1.5) -124,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@OAK,runs,Over,(0.5) -109,(0.5) -125,,(0.5) -125
Bobby Witt,KC,@OAK,runs,Under,(0.5) -125,(0.5) -105,,(0.5) -105
Brandon Crawford,STL,@MIA,bases,Over,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIA,bases,Under,,(0.5) ,,(0.5) 
Brandon Crawford,STL,@MIA,runs,Over,,(0.5) ,(0.5) ,(0.5) 
Brandon Crawford,STL,@MIA,runs,Under,,(0.5) ,(0.5) ,(0.5) 
Brandon Drury,LAA,MIL,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
Brandon Drury,LAA,MIL,bases,Under,(1.5) -230,(1.5) -190,,(1.5) -190
Brandon Drury,LAA,MIL,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 140
Brandon Drury,LAA,MIL,runs,Under,(0.5) -220,(0.5) -190,,(0.5) -190
Brandon Lowe,TB,@MIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@MIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Lowe,TB,@MIN,runs,Over,(0.5) ,(0.5) ,(1.5) 170,(0.5) 
Brandon Lowe,TB,@MIN,runs,Under,(0.5) ,(0.5) ,(1.5) -220,(0.5) 
Brandon Marsh,PHI,SD,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 500,(0.5) 
Brandon Marsh,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -800,(0.5) 
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) ,(0.5) ,(0.5) 400,(0.5) 
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Brendan Donovan,STL,@MIA,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brendan Donovan,STL,@MIA,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brendan Donovan,STL,@MIA,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Brent Rooker,OAK,KC,bases,Over,(1.5) 140,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,KC,bases,Under,(1.5) -200,(0.5) 110,,(0.5) 115
Brent Rooker,OAK,KC,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Brent Rooker,OAK,KC,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Brenton Doyle,COL,LAD,bases,Over,(1.5) 114,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,LAD,bases,Under,(1.5) -159,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,LAD,runs,Over,(0.5) 102,(0.5) -115,,(0.5) -105
Brenton Doyle,COL,LAD,runs,Under,(0.5) -139,(0.5) -120,,(0.5) -120
Brice Turang,MIL,@LAA,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Brice Turang,MIL,@LAA,bases,Under,(1.5) -186,(1.5) -160,,(1.5) -160
Brice Turang,MIL,@LAA,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@LAA,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) ,(0.5) ,(1.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Bryce Harper,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryce Harper,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 210,(0.5) 
Bryce Harper,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -280,(0.5) 
Bryce Miller,SEA,@CLE,strikeouts,Over,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bryce Miller,SEA,@CLE,strikeouts,Under,(4.5) ,(3.5) ,(3.5) ,(3.5) 
Bryson Stott,PHI,SD,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bryson Stott,PHI,SD,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Bryson Stott,PHI,SD,runs,Under,(0.5) ,(0.5) ,(0.5) -550,(0.5) 
Byron Buxton,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Byron Buxton,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Byron Buxton,MIN,TB,runs,Over,,(0.5) ,(0.5) 150,(0.5) 
Byron Buxton,MIN,TB,runs,Under,,(0.5) ,(0.5) -195,(0.5) 
CJ Abrams,WSH,ARI,bases,Over,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,ARI,bases,Under,(1.5) ,(1.5) ,,(1.5) 
CJ Abrams,WSH,ARI,runs,Over,,(0.5) ,(0.5) 550,(0.5) 
CJ Abrams,WSH,ARI,runs,Under,,(0.5) ,(0.5) -950,(0.5) 
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) ,(0.5) ,(1.5) 470,(0.5) 
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) ,(0.5) ,(1.5) -750,(0.5) 
Carlos Correa,MIN,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Carlos Correa,MIN,TB,runs,Over,(0.5) ,(0.5) ,(0.5) 150,(0.5) 
Carlos Correa,MIN,TB,runs,Under,(0.5) ,(0.5) ,(0.5) -190,(0.5) 
Carlos Santana,MIN,TB,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Carlos Santana,MIN,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Carson Kelly,DET,@ATL,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,@ATL,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,@ATL,runs,Over,,(0.5) ,(0.5) 260,(0.5) 
Carson Kelly,DET,@ATL,runs,Under,,(0.5) ,(0.5) -350,(0.5) 
Casey Mize,DET,@ATL,strikeouts,Over,,(3.5) ,(3.5) ,(3.5) 
Casey Mize,DET,@ATL,strikeouts,Under,,(3.5) ,(3.5) ,(3.5) 
Ceddanne Rafaela,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Ceddanne Rafaela,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,bases,Under,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Over,,(0.5) ,,(0.5) 
Cedric Mullins,BAL,@NYY,runs,Under,,(0.5) ,,(0.5) 
Charlie Blackmon,COL,LAD,bases,Over,(1.5) 107,(1.5) -110,,(1.5) -110
Charlie Blackmon,COL,LAD,bases,Under,(1.5) -148,(1.5) -120,,(1.5) -115
Charlie Blackmon,COL,LAD,runs,Over,(0.5) -107,(0.5) -115,,(0.5) -110
Charlie Blackmon,COL,LAD,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) ,,(0.5) 
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) ,,(0.5) 
Chris Bassitt,TOR,BOS,strikeouts,Over,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Chris Bassitt,TOR,BOS,strikeouts,Under,(6.5) ,(5.5) ,(5.5) ,(5.5) 
Chris Taylor,LAD,@COL,bases,Over,,(1.5) 135,,(1.5) 135
Chris Taylor,LAD,@COL,bases,Under,,(1.5) -185,,(1.5) -175
Chris Taylor,LAD,@COL,runs,Over,,(0.5) -105,,(0.5) -105
Chris Taylor,LAD,@COL,runs,Under,,(0.5) -125,,(0.5) -120
Christian Bethancourt,MIA,STL,bases,Over,,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,STL,bases,Under,,(0.5) ,,(0.5) 
Christian Bethancourt,MIA,STL,runs,Over,,(0.5) ,(1.5) ,(0.5) 
Christian Bethancourt,MIA,STL,runs,Under,,(0.5) ,(1.5) ,(0.5) 
Christian Walker,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christian Walker,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Walker,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 100,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -139,(1.5) -135,,(1.5) -145
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -113,(0.5) -115,,(0.5) -120
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -121,(0.5) -115,,(0.5) -110
Christopher Morel,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,SF,runs,Over,,(0.5) ,,(0.5) 
Christopher Morel,CHC,SF,runs,Under,,(0.5) ,,(0.5) 
Cody Bellinger,CHC,SF,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,SF,runs,Over,(0.5) ,(0.5) ,(0.5) 120,(0.5) 
Cody Bellinger,CHC,SF,runs,Under,(0.5) ,(0.5) ,(0.5) -155,(0.5) 
Colt Keith,DET,@ATL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@ATL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Colt Keith,DET,@ATL,runs,Over,(0.5) ,(0.5) ,(0.5) 370,(0.5) 
Colt Keith,DET,@ATL,runs,Under,(0.5) ,(0.5) ,(0.5) -600,(0.5) 
Colton Cowser,BAL,@NYY,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Colton Cowser,BAL,@NYY,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Colton Cowser,BAL,@NYY,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,CIN,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Joe,PIT,CIN,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Connor Wong,BOS,@TOR,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) ,(0.5) ,(2.5) 430,(0.5) 
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) ,(0.5) ,(2.5) -650,(0.5) 
Corey Julks,CWS,HOU,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,HOU,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Corey Julks,CWS,HOU,runs,Over,(0.5) ,(0.5) ,(0.5) 185,(0.5) 
Corey Julks,CWS,HOU,runs,Under,(0.5) ,(0.5) ,(0.5) -240,(0.5) 
Corey Seager,TEX,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Corey Seager,TEX,NYM,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Corey Seager,TEX,NYM,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Cristian Pache,PHI,SD,bases,Over,,(0.5) ,,(0.5) 
Cristian Pache,PHI,SD,bases,Under,,(0.5) ,,(0.5) 
Cristian Pache,PHI,SD,runs,Over,,(0.5) ,(0.5) 260,(0.5) 
Cristian Pache,PHI,SD,runs,Under,,(0.5) ,(0.5) -350,(0.5) 
Curt Casali,SF,@CHC,bases,Over,,(0.5) ,,(0.5) 
Curt Casali,SF,@CHC,bases,Under,,(0.5) ,,(0.5) 
Curt Casali,SF,@CHC,runs,Over,,(0.5) ,(0.5) 150,(0.5) 
