PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Austin Wells,NYY,ATL,runs,Over,(0.5) ,,(0.5) 
Austin Wells,NYY,ATL,runs,Under,(0.5) ,,(0.5) 
Bailey Ober,MIN,@OAK,strikeouts,Over,(6.5) -105,(6.5) 106,(6.5) -105
Bailey Ober,MIN,@OAK,strikeouts,Under,(6.5) -125,(6.5) -136,(6.5) -125
Ben Lively,CLE,TOR,strikeouts,Over,(4.5) 120,(4.5) 120,(4.5) 120
Ben Lively,CLE,TOR,strikeouts,Under,(4.5) -155,(4.5) -152,(4.5) -160
Ben Rice,NYY,ATL,bases,Over,(0.5) -115,,(0.5) -115
Ben Rice,NYY,ATL,bases,Under,(0.5) -120,,(0.5) -115
Ben Rice,NYY,ATL,runs,Over,(0.5) 145,,(0.5) 150
Ben Rice,NYY,ATL,runs,Under,(0.5) -200,,(0.5) -200
Ben Rortvedt,TB,@PIT,bases,Over,(0.5) -130,,(0.5) -120
Ben Rortvedt,TB,@PIT,bases,Under,(0.5) -105,,(0.5) -105
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) 185,,(0.5) 190
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) -265,,(0.5) -250
Blake Perkins,MIL,@SD,bases,Over,(0.5) -165,,(0.5) -160
Blake Perkins,MIL,@SD,bases,Under,(0.5) 120,,(0.5) 120
Blake Perkins,MIL,@SD,runs,Over,(0.5) 160,,(0.5) 165
Blake Perkins,MIL,@SD,runs,Under,(0.5) -225,,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,(0.5) -130,,(0.5) -130
Bo Naylor,CLE,TOR,bases,Under,(0.5) -105,,(0.5) 100
Bo Naylor,CLE,TOR,runs,Over,(0.5) 165,,(0.5) 165
Bo Naylor,CLE,TOR,runs,Under,(0.5) -225,,(0.5) -225
Bobby Witt,KC,@TEX,bases,Over,(1.5) -120,,
Bobby Witt,KC,@TEX,bases,Under,(1.5) -115,,
Bobby Witt,KC,@TEX,runs,Over,(0.5) -125,,
Bobby Witt,KC,@TEX,runs,Under,(0.5) -110,,
Brandon Drury,LAA,@LAD,bases,Over,(0.5) -150,,
Brandon Drury,LAA,@LAD,bases,Under,(0.5) 110,,
Brandon Drury,LAA,@LAD,runs,Over,(0.5) 215,,
Brandon Drury,LAA,@LAD,runs,Under,(0.5) -310,,
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 125,,(1.5) 125
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -165,,(1.5) -165
Brandon Lowe,TB,@PIT,runs,Over,(0.5) 100,,(0.5) 105
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -135,,(0.5) -135
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) -115,,
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -120,,
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) -165,,
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) 120,,
Brendan Donovan,STL,SF,bases,Over,(1.5) 125,,(1.5) 125
Brendan Donovan,STL,SF,bases,Under,(1.5) -170,,(1.5) -160
Brendan Donovan,STL,SF,runs,Over,(0.5) 100,,(0.5) 105
Brendan Donovan,STL,SF,runs,Under,(0.5) -140,,(0.5) -135
Brent Rooker,OAK,MIN,bases,Over,(0.5) -170,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Under,(0.5) 125,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Under,(0.5) -165,,(0.5) -160
Brenton Doyle,COL,WSH,bases,Over,(1.5) -130,,(1.5) -130
Brenton Doyle,COL,WSH,bases,Under,(1.5) -105,,(1.5) 100
Brenton Doyle,COL,WSH,runs,Over,(0.5) -140,,(0.5) -140
Brenton Doyle,COL,WSH,runs,Under,(0.5) 105,,(0.5) 105
Brett Wisely,SF,@STL,bases,Over,(1.5) 105,,(1.5) 105
Brett Wisely,SF,@STL,bases,Under,(1.5) -140,,(1.5) -135
Brett Wisely,SF,@STL,runs,Over,(0.5) 100,,(0.5) 105
Brett Wisely,SF,@STL,runs,Under,(0.5) -135,,(0.5) -135
Brice Turang,MIL,@SD,bases,Over,(1.5) 120,,(1.5) 125
Brice Turang,MIL,@SD,bases,Under,(1.5) -165,,(1.5) -160
Brice Turang,MIL,@SD,runs,Over,(0.5) -120,,(0.5) -120
Brice Turang,MIL,@SD,runs,Under,(0.5) -110,,(0.5) -110
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 135,,(1.5) 140
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -185,,(1.5) -185
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 145,,(0.5) 140
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -195,,(0.5) -190
Bryan Reynolds,PIT,TB,bases,Over,(1.5) -105,,(1.5) 100
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -130,,(1.5) -130
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 100,,(0.5) 100
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -140,,(0.5) -130
Bryce Harper,PHI,ARI,bases,Over,(1.5) -135,,(1.5) -130
Bryce Harper,PHI,ARI,bases,Under,(1.5) 100,,(1.5) 100
Bryce Harper,PHI,ARI,runs,Over,(0.5) -180,,(0.5) -175
Bryce Harper,PHI,ARI,runs,Under,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,ARI,bases,Over,(1.5) 135,,(1.5) 135
Bryson Stott,PHI,ARI,bases,Under,(1.5) -180,,(1.5) -175
Bryson Stott,PHI,ARI,runs,Over,(0.5) 100,,(0.5) 105
Bryson Stott,PHI,ARI,runs,Under,(0.5) -140,,(0.5) -140
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 110,,(1.5) 110
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -150,,(1.5) -145
Byron Buxton,MIN,@OAK,runs,Over,(0.5) -105,,(0.5) 100
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -130,,(0.5) -130
CJ Abrams,WSH,@COL,bases,Over,(1.5) -125,,(1.5) -125
CJ Abrams,WSH,@COL,bases,Under,(1.5) -110,,(1.5) -105
CJ Abrams,WSH,@COL,runs,Over,(0.5) -165,,(0.5) -155
CJ Abrams,WSH,@COL,runs,Under,(0.5) 120,,(0.5) 120
Cal Quantrill,COL,WSH,strikeouts,Over,(3.5) -120,(3.5) -106,(3.5) -115
Cal Quantrill,COL,WSH,strikeouts,Under,(3.5) -110,(3.5) -120,(3.5) -110
Cal Raleigh,SEA,@MIA,bases,Over,(0.5) -180,,(0.5) -185
Cal Raleigh,SEA,@MIA,bases,Under,(0.5) 130,,(0.5) 135
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) ,,(0.5) -150
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -105,,(1.5) -105
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -130,,(1.5) -125
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -110,,(0.5) -110
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -120,,(0.5) -120
Carlos Santana,MIN,@OAK,bases,Over,(0.5) -175,,(0.5) -175
Carlos Santana,MIN,@OAK,bases,Under,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -170,,(0.5) -165
Carson Kelly,DET,CWS,bases,Over,(0.5) -185,,(0.5) -185
Carson Kelly,DET,CWS,bases,Under,(0.5) 135,,(0.5) 135
Carson Kelly,DET,CWS,runs,Over,(0.5) 130,,(0.5) 130
Carson Kelly,DET,CWS,runs,Under,(0.5) -180,,(0.5) -175
Cavan Biggio,LAD,LAA,bases,Over,(0.5) -145,,
Cavan Biggio,LAD,LAA,bases,Under,(0.5) 105,,
Cavan Biggio,LAD,LAA,runs,Over,(0.5) 120,,
Cavan Biggio,LAD,LAA,runs,Under,(0.5) -165,,
Ceddanne Rafaela,BOS,@CIN,bases,Over,(1.5) 140,,(1.5) 145
Ceddanne Rafaela,BOS,@CIN,bases,Under,(1.5) -195,,(1.5) -190
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 115,,(0.5) 120
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -155,,(0.5) -160
Cedric Mullins,BAL,@HOU,bases,Over,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,@HOU,bases,Under,(0.5) 120,,(0.5) 120
Cedric Mullins,BAL,@HOU,runs,Over,(0.5) 160,,(0.5) 160
Cedric Mullins,BAL,@HOU,runs,Under,(0.5) -225,,(0.5) -210
Charlie Morton,ATL,@NYY,strikeouts,Over,(5.5) -145,(5.5) -138,(5.5) -145
Charlie Morton,ATL,@NYY,strikeouts,Under,(5.5) 110,(5.5) 108,(5.5) 110
Christian Walker,ARI,@PHI,bases,Over,(1.5) 135,,(1.5) 135
Christian Walker,ARI,@PHI,bases,Under,(1.5) -190,,(1.5) -175
Christian Walker,ARI,@PHI,runs,Over,(0.5) 125,,(0.5) 125
Christian Walker,ARI,@PHI,runs,Under,(0.5) -170,,(0.5) -165
Christian Yelich,MIL,@SD,bases,Over,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@SD,bases,Under,(1.5) -145,,(1.5) -145
Christian Yelich,MIL,@SD,runs,Over,(0.5) -110,,(0.5) -105
Christian Yelich,MIL,@SD,runs,Under,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,NYM,bases,Over,(1.5) 100,,
Christopher Morel,CHC,NYM,bases,Under,(1.5) -135,,
Christopher Morel,CHC,NYM,runs,Over,(0.5) -145,,
Christopher Morel,CHC,NYM,runs,Under,(0.5) 105,,
Cody Bellinger,CHC,NYM,bases,Over,(1.5) -120,,
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -115,,
Cody Bellinger,CHC,NYM,runs,Over,(0.5) -130,,
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -105,,
Colt Keith,DET,CWS,bases,Over,(1.5) 125,,(1.5) 125
Colt Keith,DET,CWS,bases,Under,(1.5) -170,,(1.5) -165
Colt Keith,DET,CWS,runs,Over,(0.5) 115,,(0.5) 115
Colt Keith,DET,CWS,runs,Under,(0.5) -155,,(0.5) -155
Colton Cowser,BAL,@HOU,bases,Over,(0.5) -170,,(0.5) -165
Colton Cowser,BAL,@HOU,bases,Under,(0.5) 125,,(0.5) 125
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 135,,(0.5) 135
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -185,,(0.5) -185
Connor Joe,PIT,TB,bases,Over,(1.5) 135,,(1.5) 140
Connor Joe,PIT,TB,bases,Under,(1.5) -185,,(1.5) -185
Connor Joe,PIT,TB,runs,Over,(0.5) 150,,(0.5) 155
Connor Joe,PIT,TB,runs,Under,(0.5) -210,,(0.5) -210
Connor Wong,BOS,@CIN,bases,Over,(1.5) 120,,(1.5) 125
Connor Wong,BOS,@CIN,bases,Under,(1.5) -165,,(1.5) -160
Connor Wong,BOS,@CIN,runs,Over,(0.5) 110,,(0.5) 110
Connor Wong,BOS,@CIN,runs,Under,(0.5) -150,,(0.5) -145
Corbin Burnes,BAL,@HOU,strikeouts,Over,(6.5) 115,(6.5) 110,(6.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Under,(6.5) -150,(6.5) -140,(6.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 130,,(1.5) 130
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -175,,(1.5) -175
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 100,,(0.5) 100
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -135,,(0.5) -135
Corey Seager,TEX,KC,bases,Over,(1.5) 110,,
Corey Seager,TEX,KC,bases,Under,(1.5) -150,,
Corey Seager,TEX,KC,runs,Over,(0.5) 100,,
Corey Seager,TEX,KC,runs,Under,(0.5) -140,,
Cristian Pache,PHI,ARI,bases,Over,(0.5) -150,,(0.5) -150
Cristian Pache,PHI,ARI,bases,Under,(0.5) 110,,(0.5) 115
Cristian Pache,PHI,ARI,runs,Over,(0.5) 135,,(0.5) 140
Cristian Pache,PHI,ARI,runs,Under,(0.5) -185,,(0.5) -185
DJ LeMahieu,NYY,ATL,bases,Over,(0.5) -210,,(0.5) -210
DJ LeMahieu,NYY,ATL,bases,Under,(0.5) 150,,(0.5) 160
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 140,,(0.5) 145
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -195,,(0.5) -190
Daniel Schneemann,CLE,TOR,bases,Over,(0.5) -175,,(0.5) -175
Daniel Schneemann,CLE,TOR,bases,Under,(0.5) 130,,(0.5) 135
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 145,,(0.5) 150
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -200,,(0.5) -200
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 110,,(1.5) 110
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -145,,(1.5) -150
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 100,,(0.5) 100
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -135,,(0.5) -135
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 120,,
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -165,,
Dansby Swanson,CHC,NYM,runs,Over,(0.5) -105,,
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -125,,
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 125,,(1.5) 120
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -170,,(1.5) -160
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 105,,(0.5) 110
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -145,,(0.5) -145
David Fry,CLE,TOR,bases,Over,(1.5) 135,,(1.5) 135
David Fry,CLE,TOR,bases,Under,(1.5) -190,,(1.5) -185
David Fry,CLE,TOR,runs,Over,(0.5) 130,,(0.5) 130
David Fry,CLE,TOR,runs,Under,(0.5) -180,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Over,(0.5) -185,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Under,(0.5) 135,,(0.5) 130
David Hamilton,BOS,@CIN,runs,Over,(0.5) 115,,(0.5) 120
David Hamilton,BOS,@CIN,runs,Under,(0.5) -160,,(0.5) -160
David Peralta,SD,MIL,bases,Over,(0.5) -205,,(0.5) -210
David Peralta,SD,MIL,bases,Under,(0.5) 150,,(0.5) 155
David Peralta,SD,MIL,runs,Over,(0.5) 170,,(0.5) 170
David Peralta,SD,MIL,runs,Under,(0.5) -235,,(0.5) -225
Dominic Smith,BOS,@CIN,bases,Over,(0.5) -190,,(0.5) -185
Dominic Smith,BOS,@CIN,bases,Under,(0.5) 140,,(0.5) 140
Dominic Smith,BOS,@CIN,runs,Over,(0.5) 130,,(0.5) 135
Dominic Smith,BOS,@CIN,runs,Under,(0.5) -180,,(0.5) -175
Drew Thorpe,CWS,@DET,strikeouts,Over,(3.5) -115,(3.5) -113,(3.5) -115
Drew Thorpe,CWS,@DET,strikeouts,Under,(3.5) -115,(3.5) -113,(3.5) -115
Dylan Moore,SEA,@MIA,bases,Over,(0.5) -180,,(0.5) -175
Dylan Moore,SEA,@MIA,bases,Under,(0.5) 130,,(0.5) 130
Dylan Moore,SEA,@MIA,runs,Over,(0.5) -115,,(0.5) -115
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -115,,(0.5) -115
Eddie Rosario,WSH,@COL,bases,Over,(1.5) 100,,(1.5) 105
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -140,,(1.5) -140
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -120,,(0.5) -115
Eddie Rosario,WSH,@COL,runs,Under,(0.5) -115,,(0.5) -110
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 135,,(1.5) 140
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -180,,(1.5) -185
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) -105,,(0.5) 100
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -130,,(0.5) -130
Enmanuel Valdez,BOS,@CIN,bases,Over,(0.5) -185,,(0.5) -175
Enmanuel Valdez,BOS,@CIN,bases,Under,(0.5) 135,,(0.5) 130
Enmanuel Valdez,BOS,@CIN,runs,Over,(0.5) 110,,(0.5) 115
Enmanuel Valdez,BOS,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Eugenio Suarez,ARI,@PHI,bases,Over,(0.5) -130,,(0.5) -130
Eugenio Suarez,ARI,@PHI,bases,Under,(0.5) -105,,(0.5) 100
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 175,,(0.5) 175
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -240,,(0.5) -250
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -115,,(0.5) -110
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -120,,(0.5) -115
Fernando Tatis,SD,MIL,bases,Over,(1.5) 100,,(1.5) 100
Fernando Tatis,SD,MIL,bases,Under,(1.5) -135,,(1.5) -135
Fernando Tatis,SD,MIL,runs,Over,(0.5) -115,,(0.5) -115
Fernando Tatis,SD,MIL,runs,Under,(0.5) -115,,(0.5) -110
Forrest Wall,ATL,@NYY,bases,Over,(0.5) -160,,(0.5) -160
Forrest Wall,ATL,@NYY,bases,Under,(0.5) 120,,(0.5) 120
Forrest Wall,ATL,@NYY,runs,Over,(0.5) 155,,(0.5) 150
Forrest Wall,ATL,@NYY,runs,Under,(0.5) -210,,(0.5) -200
Francisco Alvarez,NYM,@CHC,bases,Over,(1.5) 105,,
Francisco Alvarez,NYM,@CHC,bases,Under,(1.5) -140,,
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) -110,,
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -125,,
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) -135,,
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) 100,,
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -200,,
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) 145,,
Frankie Montas,CIN,BOS,strikeouts,Over,(5.5) 120,(5.5) 128,(5.5) 120
Frankie Montas,CIN,BOS,strikeouts,Under,(5.5) -155,(5.5) -164,(5.5) -155
Freddie Freeman,LAD,LAA,bases,Over,(1.5) -120,,
Freddie Freeman,LAD,LAA,bases,Under,(1.5) -115,,
Freddie Freeman,LAD,LAA,runs,Over,(0.5) -140,,
Freddie Freeman,LAD,LAA,runs,Under,(0.5) 100,,
Freddy Fermin,KC,@TEX,bases,Over,(0.5) -200,,
Freddy Fermin,KC,@TEX,bases,Under,(0.5) 145,,
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 160,,
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -225,,
Garrett Hampson,KC,@TEX,bases,Over,(0.5) -120,,
Garrett Hampson,KC,@TEX,bases,Under,(0.5) -115,,
Garrett Hampson,KC,@TEX,runs,Over,(0.5) 225,,
Garrett Hampson,KC,@TEX,runs,Under,(0.5) -320,,
Gavin Lux,LAD,LAA,bases,Over,(0.5) -185,,
Gavin Lux,LAD,LAA,bases,Under,(0.5) 135,,
Gavin Lux,LAD,LAA,runs,Over,(0.5) 115,,
Gavin Lux,LAD,LAA,runs,Under,(0.5) -160,,
Gavin Sheets,CWS,@DET,bases,Over,(1.5) 145,,(1.5) 145
Gavin Sheets,CWS,@DET,bases,Under,(1.5) -200,,(1.5) -190
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 120,,(0.5) 125
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -165,,(0.5) -160
George Springer,TOR,@CLE,bases,Over,(1.5) 115,,(1.5) 115
George Springer,TOR,@CLE,bases,Under,(1.5) -155,,(1.5) -150
George Springer,TOR,@CLE,runs,Over,(0.5) 115,,(0.5) 115
George Springer,TOR,@CLE,runs,Under,(0.5) -155,,(0.5) -150
Geraldo Perdomo,ARI,@PHI,bases,Over,(0.5) -120,,(0.5) -120
Geraldo Perdomo,ARI,@PHI,bases,Under,(0.5) -110,,(0.5) -105
Geraldo Perdomo,ARI,@PHI,runs,Over,(0.5) 195,,(0.5) 195
Geraldo Perdomo,ARI,@PHI,runs,Under,(0.5) -275,,(0.5) -275
Giancarlo Stanton,NYY,ATL,bases,Over,(1.5) 110,,(1.5) 110
Giancarlo Stanton,NYY,ATL,bases,Under,(1.5) -145,,(1.5) -145
Giancarlo Stanton,NYY,ATL,runs,Over,(0.5) 100,,(0.5) 100
Giancarlo Stanton,NYY,ATL,runs,Under,(0.5) -135,,(0.5) -135
Gio Urshela,DET,CWS,bases,Over,(1.5) 105,,(1.5) 105
Gio Urshela,DET,CWS,bases,Under,(1.5) -145,,(1.5) -140
Gio Urshela,DET,CWS,runs,Over,(0.5) 120,,(0.5) 125
Gio Urshela,DET,CWS,runs,Under,(0.5) -165,,(0.5) -160
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 150,,(1.5) 150
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -210,,(1.5) -200
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 135,,(0.5) 130
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -180,,(0.5) -175
Gunnar Henderson,BAL,@HOU,bases,Over,(1.5) -110,,(1.5) -105
