PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Dominic Smith,BOS,TOR,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Dominic Smith,BOS,TOR,runs,Over,(0.5) 123,(0.5) 120,,(0.5) 120
Dominic Smith,BOS,TOR,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Donovan Solano,SD,WSH,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Donovan Solano,SD,WSH,bases,Under,(1.5) -220,(1.5) -190,,(1.5) -185
Donovan Solano,SD,WSH,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Donovan Solano,SD,WSH,runs,Under,(0.5) -190,(0.5) -185,,(0.5) -175
Drew Millas,WSH,@SD,bases,Over,,(0.5) -140,,(0.5) -140
Drew Millas,WSH,@SD,bases,Under,,(0.5) 100,,(0.5) 105
Drew Millas,WSH,@SD,runs,Over,,(0.5) 190,,(0.5) 195
Drew Millas,WSH,@SD,runs,Under,,(0.5) -265,,(0.5) -275
Dylan Cease,SD,WSH,strikeouts,Over,(6.5) 104,(6.5) 105,(6.5) 100,(6.5) 105
Dylan Cease,SD,WSH,strikeouts,Under,(6.5) -139,(6.5) -140,(6.5) -128,(6.5) -140
Dylan Moore,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Over,,(0.5) ,(0.5) 240,(0.5) 
Dylan Moore,SEA,@TB,runs,Under,,(0.5) ,(0.5) -320,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 180,(0.5) -145,,(0.5) -145
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 185,(0.5) 170,,(0.5) 170
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -265,(0.5) -235,,(0.5) -225
Edward Olivares,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Edward Olivares,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Edward Olivares,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Elehuris Montero,COL,@HOU,bases,Over,,(0.5) -130,,(0.5) -125
Elehuris Montero,COL,@HOU,bases,Under,,(0.5) -105,,(0.5) -105
Elehuris Montero,COL,@HOU,runs,Over,,(0.5) 210,,(0.5) 210
Elehuris Montero,COL,@HOU,runs,Under,,(0.5) -300,,(0.5) -275
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) -106,(1.5) 110,,(1.5) 125
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -132,(1.5) -150,,(1.5) -160
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) -141,(0.5) -155,,(0.5) -150
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) 104,(0.5) 115,,(0.5) 115
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 135,(1.5) 145,,(1.5) 145
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -195,(1.5) -195,,(1.5) -190
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 160,(0.5) 150,,(0.5) 155
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -210
Erick Fedde,CWS,LAD,strikeouts,Over,(5.5) 140,(5.5) 130,(4.5) -148,(4.5) -145
Erick Fedde,CWS,LAD,strikeouts,Under,(5.5) 118,(5.5) -165,(4.5) 116,(4.5) 110
Eugenio Suarez,ARI,MIN,bases,Over,(1.5) 155,(0.5) -180,,(0.5) -175
