PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 128,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -182,(0.5) 120,,(0.5) 125
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 140,(0.5) 145,,(0.5) 145
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -195,(0.5) -200,,(0.5) -190
Carlos Correa,MIN,TB,bases,Over,(1.5) 133,(1.5) 125,,(1.5) 130
Carlos Correa,MIN,TB,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Carlos Correa,MIN,TB,runs,Over,(0.5) 120,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,TB,runs,Under,(0.5) -162,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,TB,bases,Over,(1.5) 180,(0.5) -150,,(0.5) -145
Carlos Santana,MIN,TB,bases,Under,(1.5) -265,(0.5) 110,,(0.5) 110
Carlos Santana,MIN,TB,runs,Over,(0.5) 145,(0.5) 170,,(0.5) 170
Carlos Santana,MIN,TB,runs,Under,(0.5) -200,(0.5) -235,,(0.5) -225
Cavan Biggio,LAD,@COL,bases,Over,,(0.5) -190,,(0.5) -185
Cavan Biggio,LAD,@COL,bases,Under,,(0.5) 140,,(0.5) 140
Cavan Biggio,LAD,@COL,runs,Over,,(0.5) 100,,(0.5) 105
Cavan Biggio,LAD,@COL,runs,Under,,(0.5) -135,,(0.5) -135
Ceddanne Rafaela,BOS,@TOR,bases,Over,,(0.5) -175,,(0.5) -165
Ceddanne Rafaela,BOS,@TOR,bases,Under,,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@TOR,runs,Over,,(0.5) 165,,(0.5) 165
Ceddanne Rafaela,BOS,@TOR,runs,Under,,(0.5) -230,,(0.5) -225
Cedric Mullins,BAL,@NYY,bases,Over,(1.5) 210,(0.5) -130,,(0.5) -130
Cedric Mullins,BAL,@NYY,bases,Under,(1.5) -335,(0.5) -105,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 200,(0.5) 195,,(0.5) 195
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -286,(0.5) -275,,(0.5) -275
Chas McCormick,HOU,@CWS,bases,Over,,(0.5) -115,,(0.5) -115
Chas McCormick,HOU,@CWS,bases,Under,,(0.5) -120,,(0.5) -115
Chas McCormick,HOU,@CWS,runs,Over,,(0.5) 165,,(0.5) 170
Chas McCormick,HOU,@CWS,runs,Under,,(0.5) -230,,(0.5) -225
Christian Vazquez,MIN,TB,bases,Over,,(0.5) -165,,(0.5) -160
Christian Vazquez,MIN,TB,bases,Under,,(0.5) 120,,(0.5) 120
Christian Vazquez,MIN,TB,runs,Over,,(0.5) 200,,(0.5) 200
Christian Vazquez,MIN,TB,runs,Under,,(0.5) -280,,(0.5) -275
Christian Walker,ARI,@WSH,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Christian Walker,ARI,@WSH,bases,Under,(1.5) -129,(1.5) -130,,(1.5) -125
Christian Walker,ARI,@WSH,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -130
Christian Walker,ARI,@WSH,runs,Under,(0.5) -110,(0.5) -105,,(0.5) 100
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 123,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -175,(1.5) -170,,(1.5) -160
Christian Yelich,MIL,@LAA,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -130
Christopher Morel,CHC,SF,bases,Over,,(1.5) ,,
Christopher Morel,CHC,SF,bases,Under,,(1.5) ,,
Christopher Morel,CHC,SF,runs,Over,,(0.5) ,,
Christopher Morel,CHC,SF,runs,Under,,(0.5) ,,
Cody Bellinger,CHC,SF,bases,Over,,(1.5) ,,
Cody Bellinger,CHC,SF,bases,Under,,(1.5) ,,
Cody Bellinger,CHC,SF,runs,Over,,(0.5) ,,
Cody Bellinger,CHC,SF,runs,Under,,(0.5) ,,
Cole Ragans,KC,@OAK,strikeouts,Over,(7.5) -130,(7.5) -130,(7.5) -120,(7.5) -115
Cole Ragans,KC,@OAK,strikeouts,Under,(7.5) -103,(7.5) 100,(7.5) -104,(7.5) -115
Colt Keith,DET,@ATL,bases,Over,(1.5) 138,(1.5) 130,,(1.5) 130
Colt Keith,DET,@ATL,bases,Under,(1.5) -195,(1.5) -175,,(1.5) -165
Colt Keith,DET,@ATL,runs,Over,(0.5) 120,(0.5) 110,,(0.5) 115
Colt Keith,DET,@ATL,runs,Under,(0.5) -165,(0.5) -150,,(0.5) -150
Colton Cowser,BAL,@NYY,bases,Over,(1.5) 220,(0.5) -130,,(0.5) -125
Colton Cowser,BAL,@NYY,bases,Under,(1.5) -335,(0.5) -105,,(0.5) -105
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 185,(0.5) 175,,(0.5) 180
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -265,(0.5) -240,,(0.5) -250
Connor Joe,PIT,CIN,bases,Over,(1.5) 195,(0.5) -175,,(0.5) -165
Connor Joe,PIT,CIN,bases,Under,(1.5) -286,(0.5) 125,,(0.5) 130
Connor Joe,PIT,CIN,runs,Over,(0.5) 160,(0.5) 160,,(0.5) 165
Connor Joe,PIT,CIN,runs,Under,(0.5) -225,(0.5) -225,,(0.5) -225
Connor Wong,BOS,@TOR,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Connor Wong,BOS,@TOR,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Connor Wong,BOS,@TOR,runs,Over,(0.5) 163,(0.5) 150,,(0.5) 155
Connor Wong,BOS,@TOR,runs,Under,(0.5) -235,(0.5) -205,,(0.5) -210
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 118,(1.5) 125,,(1.5) 125
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -167,(1.5) -170,,(1.5) -165
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -120
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -110
Corey Seager,TEX,NYM,bases,Over,(1.5) 108,(1.5) 130,,(1.5) 135
Corey Seager,TEX,NYM,bases,Under,(1.5) -150,(1.5) -180,,(1.5) -185
Corey Seager,TEX,NYM,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 125
Corey Seager,TEX,NYM,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -165
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 195,(0.5) -210,,(0.5) -210
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -286,(0.5) 155,,(0.5) 155
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 160,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -225,(0.5) -180,,(0.5) -175
Daniel Schneemann,CLE,SEA,bases,Over,(1.5) 190,(0.5) -165,,(0.5) -160
Daniel Schneemann,CLE,SEA,bases,Under,(1.5) -278,(0.5) 125,,(0.5) 125
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 175,(0.5) 170,,(0.5) 170
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -245,(0.5) -235,,(0.5) -225
Danny Jansen,TOR,BOS,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Danny Jansen,TOR,BOS,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -185
Danny Jansen,TOR,BOS,runs,Over,(0.5) 128,(0.5) 110,,(0.5) 115
Danny Jansen,TOR,BOS,runs,Under,(0.5) -177,(0.5) -150,,(0.5) -150
Dansby Swanson,CHC,SF,bases,Over,,(1.5) ,,
Dansby Swanson,CHC,SF,bases,Under,,(1.5) ,,
Dansby Swanson,CHC,SF,runs,Over,,(0.5) ,,
Dansby Swanson,CHC,SF,runs,Under,,(0.5) ,,
Daulton Varsho,TOR,BOS,bases,Over,(1.5) 175,(0.5) -155,,(0.5) -150
Daulton Varsho,TOR,BOS,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -205,(0.5) -170,,(0.5) -165
David Dahl,PHI,SD,bases,Over,,(0.5) -180,,(0.5) -175
David Dahl,PHI,SD,bases,Under,,(0.5) 130,,(0.5) 135
David Dahl,PHI,SD,runs,Over,,(0.5) 145,,(0.5) 140
David Dahl,PHI,SD,runs,Under,,(0.5) -200,,(0.5) -190
David Fry,CLE,SEA,bases,Over,(1.5) 185,(0.5) -155,,(0.5) -155
David Fry,CLE,SEA,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
David Fry,CLE,SEA,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
David Fry,CLE,SEA,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
David Hamilton,BOS,@TOR,bases,Over,(1.5) 155,(0.5) -190,,(0.5) -185
David Hamilton,BOS,@TOR,bases,Under,(1.5) -230,(0.5) 140,,(0.5) 140
David Hamilton,BOS,@TOR,runs,Over,(0.5) 140,(0.5) 120,,(0.5) 120
David Hamilton,BOS,@TOR,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Davis Schneider,TOR,BOS,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 120
Davis Schneider,TOR,BOS,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Davis Schneider,TOR,BOS,runs,Over,(0.5) 106,(0.5) -105,,(0.5) 100
Davis Schneider,TOR,BOS,runs,Under,(0.5) -143,(0.5) -130,,(0.5) -130
Daz Cameron,OAK,KC,bases,Over,(1.5) 225,(0.5) -125,,(0.5) -125
Daz Cameron,OAK,KC,bases,Under,(1.5) -345,(0.5) -105,,(0.5) -105
Daz Cameron,OAK,KC,runs,Over,(0.5) 195,(0.5) 200,,(0.5) 200
Daz Cameron,OAK,KC,runs,Under,(0.5) -278,(0.5) -285,,(0.5) -275
Dominic Canzone,SEA,@CLE,bases,Over,,(0.5) -150,,(0.5) -150
Dominic Canzone,SEA,@CLE,bases,Under,,(0.5) 110,,(0.5) 115
Dominic Canzone,SEA,@CLE,runs,Over,,(0.5) 185,,(0.5) 185
Dominic Canzone,SEA,@CLE,runs,Under,,(0.5) -260,,(0.5) -250
Dominic Smith,BOS,@TOR,bases,Over,,(0.5) -170,,(0.5) -160
Dominic Smith,BOS,@TOR,bases,Under,,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,@TOR,runs,Over,,(0.5) 170,,(0.5) 170
Dominic Smith,BOS,@TOR,runs,Under,,(0.5) -240,,(0.5) -225
Donovan Solano,SD,@PHI,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 145
