PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Adolis Garcia,TEX,NYM,bases,Under,(1.5) -170,,(1.5) -165
Adolis Garcia,TEX,NYM,runs,Over,(0.5) 105,,(0.5) 105
Adolis Garcia,TEX,NYM,runs,Under,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Over,(0.5) -140,,(0.5) -140
Akil Baddoo,DET,@ATL,bases,Under,(0.5) 105,,(0.5) 105
Akil Baddoo,DET,@ATL,runs,Over,(0.5) 155,,(0.5) 155
Akil Baddoo,DET,@ATL,runs,Under,(0.5) -215,,(0.5) -210
Albert Suarez,BAL,@NYY,strikeouts,Over,(3.5) -165,(3.5) -156,
Albert Suarez,BAL,@NYY,strikeouts,Under,(3.5) 130,(3.5) 122,
Alec Bohm,PHI,SD,bases,Over,(1.5) 105,,(1.5) 105
Alec Bohm,PHI,SD,bases,Under,(1.5) -140,,(1.5) -135
Alec Bohm,PHI,SD,runs,Over,(0.5) 110,,(0.5) 110
Alec Bohm,PHI,SD,runs,Under,(0.5) -150,,(0.5) -145
Alec Burleson,STL,@MIA,bases,Over,(1.5) 110,,(1.5) 110
Alec Burleson,STL,@MIA,bases,Under,(1.5) -145,,(1.5) -145
Alec Burleson,STL,@MIA,runs,Over,(0.5) 105,,(0.5) 105
Alec Burleson,STL,@MIA,runs,Under,(0.5) -140,,(0.5) -135
Alec Marsh,KC,@OAK,strikeouts,Over,(6.5) 105,(6.5) 124,(6.5) 105
Alec Marsh,KC,@OAK,strikeouts,Under,(6.5) -135,(6.5) -160,(6.5) -135
Alejandro Kirk,TOR,BOS,bases,Over,(0.5) -220,,(1.5) 165
Alejandro Kirk,TOR,BOS,bases,Under,(0.5) 165,,(1.5) -225
Alejandro Kirk,TOR,BOS,runs,Over,(0.5) 180,,(0.5) 180
Alejandro Kirk,TOR,BOS,runs,Under,(0.5) -250,,(0.5) -250
Alex Bregman,HOU,@CWS,bases,Over,(1.5) 100,,(1.5) 100
Alex Bregman,HOU,@CWS,bases,Under,(1.5) -130,,(1.5) -130
Alex Bregman,HOU,@CWS,runs,Over,(0.5) -125,,(0.5) -125
Alex Bregman,HOU,@CWS,runs,Under,(0.5) -105,,(0.5) -105
Alex Verdugo,NYY,BAL,bases,Over,(0.5) -200,,(0.5) -200
Alex Verdugo,NYY,BAL,bases,Under,(0.5) 150,,(0.5) 150
Alex Verdugo,NYY,BAL,runs,Over,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,BAL,runs,Under,(0.5) -180,,(0.5) -175
Amed Rosario,TB,@MIN,bases,Over,(1.5) 150,,(1.5) 150
Amed Rosario,TB,@MIN,bases,Under,(1.5) -200,,(1.5) -200
Amed Rosario,TB,@MIN,runs,Over,(0.5) 145,,(0.5) 145
Amed Rosario,TB,@MIN,runs,Under,(0.5) -195,,(0.5) -190
Andrew Knizner,TEX,NYM,bases,Over,(0.5) -125,,(0.5) -125
Andrew Knizner,TEX,NYM,bases,Under,(0.5) -105,,(0.5) -105
Andrew Knizner,TEX,NYM,runs,Over,(0.5) 215,,(0.5) 220
Andrew Knizner,TEX,NYM,runs,Under,(0.5) -300,,(0.5) -300
Andrew McCutchen,PIT,CIN,bases,Over,(1.5) 135,,(1.5) 135
Andrew McCutchen,PIT,CIN,bases,Under,(1.5) -180,,(1.5) -175
Andrew McCutchen,PIT,CIN,runs,Over,(0.5) 100,,(0.5) 100
Andrew McCutchen,PIT,CIN,runs,Under,(0.5) -135,,(0.5) -135
Andrew Vaughn,CWS,HOU,bases,Over,(1.5) 125,,(1.5) 130
Andrew Vaughn,CWS,HOU,bases,Under,(1.5) -165,,(1.5) -165
Andrew Vaughn,CWS,HOU,runs,Over,(0.5) 130,,(0.5) 135
Andrew Vaughn,CWS,HOU,runs,Under,(0.5) -175,,(0.5) -185
Andy Pages,LAD,@COL,bases,Over,(1.5) -140,,(1.5) -140
Andy Pages,LAD,@COL,bases,Under,(1.5) 105,,(1.5) 105
Andy Pages,LAD,@COL,runs,Over,(0.5) -130,,(0.5) -130
Andy Pages,LAD,@COL,runs,Under,(0.5) -105,,(0.5) 100
Anthony Santander,BAL,@NYY,bases,Over,(1.5) 110,,(1.5) 110
Anthony Santander,BAL,@NYY,bases,Under,(1.5) -145,,(1.5) -145
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 100,,(0.5) 100
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 110,,(1.5) 110
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -150,,(1.5) -150
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,BAL,runs,Under,(0.5) 100,,(0.5) 100
Austin Gomber,COL,LAD,strikeouts,Over,(3.5) -135,(3.5) -138,(3.5) -140
Austin Gomber,COL,LAD,strikeouts,Under,(3.5) 105,(3.5) 108,(3.5) 105
Austin Hays,BAL,@NYY,bases,Over,(1.5) 125,,(1.5) 125
Austin Hays,BAL,@NYY,bases,Under,(1.5) -170,,(1.5) -165
Austin Hays,BAL,@NYY,runs,Over,(0.5) 130,,(0.5) 130
Austin Hays,BAL,@NYY,runs,Under,(0.5) -175,,(0.5) -175
Austin Riley,ATL,DET,bases,Over,(1.5) -110,,(1.5) -110
Austin Riley,ATL,DET,bases,Under,(1.5) -120,,(1.5) -120
Austin Riley,ATL,DET,runs,Over,(0.5) -125,,(0.5) -125
Austin Riley,ATL,DET,runs,Under,(0.5) -105,,(0.5) -105
Austin Slater,SF,@CHC,bases,Over,(1.5) 140,,(1.5) 135
Austin Slater,SF,@CHC,bases,Under,(1.5) -185,,(1.5) -175
Austin Slater,SF,@CHC,runs,Over,(0.5) 100,,(0.5) 100
Austin Slater,SF,@CHC,runs,Under,(0.5) -135,,(0.5) -130
Austin Wells,NYY,BAL,bases,Over,(0.5) -135,,(0.5) -135
Austin Wells,NYY,BAL,bases,Under,(0.5) 100,,(0.5) 100
Austin Wells,NYY,BAL,runs,Over,(0.5) 160,,(0.5) 160
Austin Wells,NYY,BAL,runs,Under,(0.5) -215,,(0.5) -210
Bailey Falter,PIT,CIN,strikeouts,Over,(4.5) -105,(4.5) -110,(4.5) 
Bailey Falter,PIT,CIN,strikeouts,Under,(4.5) -120,(4.5) -116,(4.5) 
Ben Rortvedt,TB,@MIN,bases,Over,(0.5) -140,,(0.5) -140
Ben Rortvedt,TB,@MIN,bases,Under,(0.5) 105,,(0.5) 105
Ben Rortvedt,TB,@MIN,runs,Over,(0.5) 170,,(0.5) 170
Ben Rortvedt,TB,@MIN,runs,Under,(0.5) -235,,(0.5) -225
Blake Perkins,MIL,@LAA,bases,Over,(0.5) -140,,(0.5) -140
Blake Perkins,MIL,@LAA,bases,Under,(0.5) 105,,(0.5) 110
Blake Perkins,MIL,@LAA,runs,Over,(0.5) 175,,(0.5) 170
Blake Perkins,MIL,@LAA,runs,Under,(0.5) -240,,(0.5) -225
Bo Bichette,TOR,BOS,bases,Over,(1.5) 110,,(1.5) 105
Bo Bichette,TOR,BOS,bases,Under,(1.5) -145,,(1.5) -140
Bo Bichette,TOR,BOS,runs,Over,(0.5) 135,,(0.5) 125
Bo Bichette,TOR,BOS,runs,Under,(0.5) -180,,(0.5) -165
Brandon Drury,LAA,MIL,bases,Over,(0.5) -185,,(0.5) -185
Brandon Drury,LAA,MIL,bases,Under,(0.5) 135,,(0.5) 135
Brandon Drury,LAA,MIL,runs,Over,(0.5) 150,,(0.5) 155
Brandon Drury,LAA,MIL,runs,Under,(0.5) -205,,(0.5) -200
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -150,,(1.5) -150
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 105,,(0.5) 105
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -140,,(0.5) -140
Brandon Marsh,PHI,SD,bases,Over,(0.5) -180,,(0.5) -175
Brandon Marsh,PHI,SD,bases,Under,(0.5) 135,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Over,(0.5) 140,,(0.5) 135
Brandon Marsh,PHI,SD,runs,Under,(0.5) -185,,(0.5) -175
Brandon Nimmo,NYM,@TEX,bases,Over,(1.5) 140,,(1.5) 140
Brandon Nimmo,NYM,@TEX,bases,Under,(1.5) -185,,(1.5) -190
Brandon Nimmo,NYM,@TEX,runs,Over,(0.5) 100,,(0.5) 100
Brandon Nimmo,NYM,@TEX,runs,Under,(0.5) -130,,(0.5) -130
Brendan Donovan,STL,@MIA,bases,Over,(1.5) 140,,(1.5) 140
Brendan Donovan,STL,@MIA,bases,Under,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,@MIA,runs,Over,(0.5) 125,,(0.5) 125
Brendan Donovan,STL,@MIA,runs,Under,(0.5) -165,,(0.5) -160
Brent Rooker,OAK,KC,bases,Over,(0.5) -150,,(0.5) -150
Brent Rooker,OAK,KC,bases,Under,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,KC,runs,Over,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,KC,runs,Under,(0.5) -185,,(0.5) -175
Brenton Doyle,COL,LAD,bases,Over,(1.5) 100,,(1.5) 100
Brenton Doyle,COL,LAD,bases,Under,(1.5) -130,,(1.5) -135
Brenton Doyle,COL,LAD,runs,Over,(0.5) -105,,(0.5) -105
Brenton Doyle,COL,LAD,runs,Under,(0.5) -125,,(0.5) -125
Brice Turang,MIL,@LAA,bases,Over,(1.5) 125,,(1.5) 120
Brice Turang,MIL,@LAA,bases,Under,(1.5) -170,,(1.5) -160
Brice Turang,MIL,@LAA,runs,Over,(0.5) -110,,(0.5) -110
Brice Turang,MIL,@LAA,runs,Under,(0.5) -125,,(0.5) -120
Bryan De La Cruz,MIA,STL,bases,Over,(1.5) 120,,(1.5) 120
Bryan De La Cruz,MIA,STL,bases,Under,(1.5) -160,,(1.5) -160
Bryan De La Cruz,MIA,STL,runs,Over,(0.5) 115,,(0.5) 115
Bryan De La Cruz,MIA,STL,runs,Under,(0.5) -155,,(0.5) -150
Bryan Reynolds,PIT,CIN,bases,Over,(1.5) 130,,(1.5) 130
Bryan Reynolds,PIT,CIN,bases,Under,(1.5) -175,,(1.5) -165
Bryan Reynolds,PIT,CIN,runs,Over,(0.5) 125,,(0.5) 125
Bryan Reynolds,PIT,CIN,runs,Under,(0.5) -165,,(0.5) -160
Bryce Harper,PHI,SD,bases,Over,(1.5) -105,,(1.5) 100
Bryce Harper,PHI,SD,bases,Under,(1.5) -125,,(1.5) -130
Bryce Harper,PHI,SD,runs,Over,(0.5) -115,,(0.5) -115
Bryce Harper,PHI,SD,runs,Under,(0.5) -115,,(0.5) -115
Bryce Miller,SEA,@CLE,strikeouts,Over,(4.5) 130,(3.5) -166,
Bryce Miller,SEA,@CLE,strikeouts,Under,(4.5) -160,(3.5) 130,
Bryson Stott,PHI,SD,bases,Over,(1.5) 135,,(1.5) 135
Bryson Stott,PHI,SD,bases,Under,(1.5) -180,,(1.5) -175
Bryson Stott,PHI,SD,runs,Over,(0.5) 115,,(0.5) 115
Bryson Stott,PHI,SD,runs,Under,(0.5) -155,,(0.5) -150
Byron Buxton,MIN,TB,bases,Over,(1.5) 125,,(1.5) 125
Byron Buxton,MIN,TB,bases,Under,(1.5) -170,,(1.5) -165
Byron Buxton,MIN,TB,runs,Over,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,TB,runs,Under,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,ARI,bases,Over,(1.5) -125,,(1.5) -130
CJ Abrams,WSH,ARI,bases,Under,(1.5) -105,,(1.5) 100
CJ Abrams,WSH,ARI,runs,Over,(0.5) -140,,(0.5) -145
CJ Abrams,WSH,ARI,runs,Under,(0.5) 105,,(0.5) 110
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 105,,
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -140,,
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 100,,
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -130,,
Carlos Correa,MIN,TB,bases,Over,(1.5) -105,,(1.5) -105
Carlos Correa,MIN,TB,bases,Under,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,TB,runs,Over,(0.5) -115,,(0.5) -115
Carlos Correa,MIN,TB,runs,Under,(0.5) -115,,(0.5) -115
Carlos Santana,MIN,TB,bases,Over,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,TB,bases,Under,(1.5) -185,,(1.5) -185
Carlos Santana,MIN,TB,runs,Over,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,TB,runs,Under,(0.5) -160,,(0.5) -160
Carson Kelly,DET,@ATL,bases,Over,(0.5) -180,,(0.5) -185
Carson Kelly,DET,@ATL,bases,Under,(0.5) 135,,(0.5) 135
Carson Kelly,DET,@ATL,runs,Over,(0.5) 160,,(0.5) 165
Carson Kelly,DET,@ATL,runs,Under,(0.5) -215,,(0.5) -225
Casey Mize,DET,@ATL,strikeouts,Over,,(3.5) -162,
Casey Mize,DET,@ATL,strikeouts,Under,,(3.5) 126,
Ceddanne Rafaela,BOS,@TOR,bases,Over,(0.5) -160,,(0.5) -165
Ceddanne Rafaela,BOS,@TOR,bases,Under,(0.5) 120,,(0.5) 125
Ceddanne Rafaela,BOS,@TOR,runs,Over,(0.5) 165,,(0.5) 160
Ceddanne Rafaela,BOS,@TOR,runs,Under,(0.5) -225,,(0.5) -225
Cedric Mullins,BAL,@NYY,bases,Over,(0.5) -125,,(0.5) -125
Cedric Mullins,BAL,@NYY,bases,Under,(0.5) -105,,(0.5) -105
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 190,,(0.5) 185
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -265,,(0.5) -250
Charlie Blackmon,COL,LAD,bases,Over,(1.5) -115,,(1.5) -110
Charlie Blackmon,COL,LAD,bases,Under,(1.5) -115,,(1.5) -120
Charlie Blackmon,COL,LAD,runs,Over,(0.5) -115,,(0.5) -110
Charlie Blackmon,COL,LAD,runs,Under,(0.5) -115,,(0.5) -115
Chas McCormick,HOU,@CWS,bases,Over,(0.5) -155,,(0.5) -155
Chas McCormick,HOU,@CWS,bases,Under,(0.5) 115,,(0.5) 120
Chas McCormick,HOU,@CWS,runs,Over,(0.5) 135,,(0.5) 135
Chas McCormick,HOU,@CWS,runs,Under,(0.5) -180,,(0.5) -175
Chris Bassitt,TOR,BOS,strikeouts,Over,(5.5) -125,(5.5) -116,(5.5) -145
Chris Bassitt,TOR,BOS,strikeouts,Under,(5.5) 100,(5.5) -110,(5.5) 110
Chris Taylor,LAD,@COL,bases,Over,(0.5) -185,,(1.5) 135
Chris Taylor,LAD,@COL,bases,Under,(0.5) 135,,(1.5) -185
Chris Taylor,LAD,@COL,runs,Over,(0.5) -105,,(0.5) -105
Chris Taylor,LAD,@COL,runs,Under,(0.5) -125,,(0.5) -120
Christian Bethancourt,MIA,STL,bases,Over,(0.5) -130,,(0.5) -135
Christian Bethancourt,MIA,STL,bases,Under,(0.5) 100,,(0.5) 100
Christian Bethancourt,MIA,STL,runs,Over,(0.5) 215,,(0.5) 210
Christian Bethancourt,MIA,STL,runs,Under,(0.5) -300,,(0.5) -275
Christian Walker,ARI,@WSH,bases,Over,(1.5) 125,,(1.5) 125
Christian Walker,ARI,@WSH,bases,Under,(1.5) -170,,(1.5) -165
Christian Walker,ARI,@WSH,runs,Over,(0.5) 120,,(0.5) 120
Christian Walker,ARI,@WSH,runs,Under,(0.5) -165,,(0.5) -160
Christian Yelich,MIL,@LAA,bases,Over,(1.5) 105,,(1.5) 105
Christian Yelich,MIL,@LAA,bases,Under,(1.5) -140,,(1.5) -140
Christian Yelich,MIL,@LAA,runs,Over,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,@LAA,runs,Under,(0.5) -115,,(0.5) -110
Christopher Morel,CHC,SF,bases,Over,(1.5) 105,,(1.5) 105
Christopher Morel,CHC,SF,bases,Under,(1.5) -140,,(1.5) -140
Christopher Morel,CHC,SF,runs,Over,(0.5) -125,,(0.5) -120
Christopher Morel,CHC,SF,runs,Under,(0.5) -105,,(0.5) -110
Cody Bellinger,CHC,SF,bases,Over,(1.5) 100,,(1.5) -105
Cody Bellinger,CHC,SF,bases,Under,(1.5) -130,,(1.5) -125
Cody Bellinger,CHC,SF,runs,Over,(0.5) -110,,(0.5) -110
Cody Bellinger,CHC,SF,runs,Under,(0.5) -120,,(0.5) -120
Colt Keith,DET,@ATL,bases,Over,(1.5) 150,,(1.5) 145
Colt Keith,DET,@ATL,bases,Under,(1.5) -200,,(1.5) -190
Colt Keith,DET,@ATL,runs,Over,(0.5) 145,,(0.5) 145
Colt Keith,DET,@ATL,runs,Under,(0.5) -195,,(0.5) -190
Connor Joe,PIT,CIN,bases,Over,(1.5) 140,,(0.5) -185
Connor Joe,PIT,CIN,bases,Under,(1.5) -190,,(0.5) 140
Connor Joe,PIT,CIN,runs,Over,(0.5) 135,,(0.5) 140
Connor Joe,PIT,CIN,runs,Under,(0.5) -190,,(0.5) -185
Connor Wong,BOS,@TOR,bases,Over,(0.5) -205,,(0.5) -200
Connor Wong,BOS,@TOR,bases,Under,(0.5) 150,,(0.5) 150
Connor Wong,BOS,@TOR,runs,Over,(0.5) 155,,(0.5) 150
Connor Wong,BOS,@TOR,runs,Under,(0.5) -210,,(0.5) -200
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -150,,(1.5) -145
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) -120,,(0.5) -120
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -110,,(0.5) -110
Corey Julks,CWS,HOU,bases,Over,(0.5) -180,,(0.5) -175
Corey Julks,CWS,HOU,bases,Under,(0.5) 135,,(0.5) 135
Corey Julks,CWS,HOU,runs,Over,(0.5) 165,,(0.5) 165
Corey Julks,CWS,HOU,runs,Under,(0.5) -225,,(0.5) -225
Corey Seager,TEX,NYM,bases,Over,(1.5) -105,,(1.5) -105
Corey Seager,TEX,NYM,bases,Under,(1.5) -125,,(1.5) -125
Corey Seager,TEX,NYM,runs,Over,(0.5) -115,,(0.5) -110
Corey Seager,TEX,NYM,runs,Under,(0.5) -115,,(0.5) -120
DJ LeMahieu,NYY,BAL,bases,Over,(0.5) -220,,(0.5) -225
DJ LeMahieu,NYY,BAL,bases,Under,(0.5) 160,,(0.5) 160
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 140,,(0.5) 135
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -185,,(0.5) -185
Danny Mendick,CWS,HOU,bases,Over,(0.5) -140,,(0.5) -140
Danny Mendick,CWS,HOU,bases,Under,(0.5) 105,,(0.5) 105
Danny Mendick,CWS,HOU,runs,Over,(0.5) 240,,(0.5) 240
Danny Mendick,CWS,HOU,runs,Under,(0.5) -350,,(0.5) -350
Dansby Swanson,CHC,SF,bases,Over,(1.5) 140,,(1.5) 145
Dansby Swanson,CHC,SF,bases,Under,(1.5) -190,,(1.5) -190
Dansby Swanson,CHC,SF,runs,Over,(0.5) 135,,(0.5) 135
Dansby Swanson,CHC,SF,runs,Under,(0.5) -180,,(0.5) -175
Daulton Varsho,TOR,BOS,bases,Over,(0.5) -165,,(0.5) -160
Daulton Varsho,TOR,BOS,bases,Under,(0.5) 120,,(0.5) 125
Daulton Varsho,TOR,BOS,runs,Over,(0.5) 150,,(0.5) 150
Daulton Varsho,TOR,BOS,runs,Under,(0.5) -200,,(0.5) -200
David Dahl,PHI,SD,bases,Over,(0.5) -145,,(0.5) -145
David Dahl,PHI,SD,bases,Under,(0.5) 110,,(0.5) 110
David Dahl,PHI,SD,runs,Over,(0.5) 155,,(0.5) 155
David Dahl,PHI,SD,runs,Under,(0.5) -210,,(0.5) -210
David Peralta,SD,@PHI,bases,Over,(1.5) 145,,(0.5) -190
David Peralta,SD,@PHI,bases,Under,(1.5) -200,,(0.5) 145
David Peralta,SD,@PHI,runs,Over,(0.5) 180,,(0.5) 180
David Peralta,SD,@PHI,runs,Under,(0.5) -245,,(0.5) -250
Davis Schneider,TOR,BOS,bases,Over,(1.5) 130,,(1.5) 130
Davis Schneider,TOR,BOS,bases,Under,(1.5) -175,,(1.5) -165
Davis Schneider,TOR,BOS,runs,Over,(0.5) 100,,(0.5) 100
Davis Schneider,TOR,BOS,runs,Under,(0.5) -135,,(0.5) -130
Dominic Canzone,SEA,@CLE,bases,Over,(1.5) 125,,
Dominic Canzone,SEA,@CLE,bases,Under,(1.5) -165,,
Dominic Canzone,SEA,@CLE,runs,Over,(0.5) 140,,
Dominic Canzone,SEA,@CLE,runs,Under,(0.5) -190,,
Dominic Smith,BOS,@TOR,bases,Over,(0.5) -165,,(0.5) -160
Dominic Smith,BOS,@TOR,bases,Under,(0.5) 120,,(0.5) 125
Dominic Smith,BOS,@TOR,runs,Over,(0.5) 165,,(0.5) 165
Dominic Smith,BOS,@TOR,runs,Under,(0.5) -225,,(0.5) -225
Dylan Moore,SEA,@CLE,bases,Over,(0.5) -105,,
Dylan Moore,SEA,@CLE,bases,Under,(0.5) -125,,
Dylan Moore,SEA,@CLE,runs,Over,(0.5) 135,,
Dylan Moore,SEA,@CLE,runs,Under,(0.5) -180,,
Eddie Rosario,WSH,ARI,bases,Over,(1.5) -105,,(1.5) -105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -130,,(1.5) -125
Eddie Rosario,WSH,ARI,runs,Over,(0.5) -120,,(0.5) -120
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -110,,(0.5) -110
Edward Olivares,PIT,CIN,bases,Over,(1.5) 140,,(0.5) -185
Edward Olivares,PIT,CIN,bases,Under,(1.5) -190,,(0.5) 140
Edward Olivares,PIT,CIN,runs,Over,(0.5) 130,,(0.5) 135
Edward Olivares,PIT,CIN,runs,Under,(0.5) -170,,(0.5) -185
Elly De La Cruz,CIN,@PIT,bases,Over,(1.5) 140,,(1.5) 140
Elly De La Cruz,CIN,@PIT,bases,Under,(1.5) -190,,(1.5) -190
Elly De La Cruz,CIN,@PIT,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,@PIT,runs,Under,(0.5) -125,,(0.5) -125
Enmanuel Valdez,BOS,@TOR,bases,Over,(0.5) -170,,(0.5) -165
Enmanuel Valdez,BOS,@TOR,bases,Under,(0.5) 125,,(0.5) 130
Enmanuel Valdez,BOS,@TOR,runs,Over,(0.5) 140,,(0.5) 140
Enmanuel Valdez,BOS,@TOR,runs,Under,(0.5) -190,,(0.5) -190
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) 100,,(1.5) 100
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -135,,(1.5) -135
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) 105,,(0.5) 105
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -135,,(0.5) -135
Eugenio Suarez,ARI,@WSH,bases,Over,(0.5) -165,,(0.5) -160
Eugenio Suarez,ARI,@WSH,bases,Under,(0.5) 125,,(0.5) 120
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 155,,(0.5) 160
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -215,,(0.5) -210
Ezequiel Duran,TEX,NYM,bases,Over,(1.5) 160,,(1.5) 160
Ezequiel Duran,TEX,NYM,bases,Under,(1.5) -215,,(1.5) -210
Ezequiel Duran,TEX,NYM,runs,Over,(0.5) 160,,(0.5) 155
Ezequiel Duran,TEX,NYM,runs,Under,(0.5) -215,,(0.5) -210
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -115,,(1.5) -110
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -115,,(1.5) -120
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 105,,(0.5) 110
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -140,,(0.5) -140
Fernando Tatis,SD,@PHI,bases,Over,(1.5) 115,,(1.5) 110
Fernando Tatis,SD,@PHI,bases,Under,(1.5) -150,,(1.5) -150
Fernando Tatis,SD,@PHI,runs,Over,(0.5) 105,,(0.5) 105
Fernando Tatis,SD,@PHI,runs,Under,(0.5) -140,,(0.5) -135
Forrest Wall,ATL,DET,bases,Over,(0.5) -190,,(0.5) -190
Forrest Wall,ATL,DET,bases,Under,(0.5) 140,,(0.5) 140
Forrest Wall,ATL,DET,runs,Over,(0.5) 135,,(0.5) 130
Forrest Wall,ATL,DET,runs,Under,(0.5) -180,,(0.5) -165
Framber Valdez,HOU,@CWS,strikeouts,Over,(5.5) -105,(5.5) -113,(5.5) -105
Framber Valdez,HOU,@CWS,strikeouts,Under,(5.5) -120,(5.5) -113,(5.5) -125
Francisco Alvarez,NYM,@TEX,bases,Over,(0.5) -185,,(0.5) -185
Francisco Alvarez,NYM,@TEX,bases,Under,(0.5) 135,,(0.5) 140
Francisco Alvarez,NYM,@TEX,runs,Over,(0.5) 145,,(0.5) 150
Francisco Alvarez,NYM,@TEX,runs,Under,(0.5) -195,,(0.5) -200
Francisco Lindor,NYM,@TEX,bases,Over,(1.5) 115,,(1.5) 115
Francisco Lindor,NYM,@TEX,bases,Under,(1.5) -150,,(1.5) -150
Francisco Lindor,NYM,@TEX,runs,Over,(0.5) -120,,(0.5) -120
Francisco Lindor,NYM,@TEX,runs,Under,(0.5) -110,,(0.5) -105
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -150,,(1.5) -150
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 115,,(1.5) 115
