PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Brandon Marsh,PHI,TOR,runs,Under,(0.5) -135,,(0.5) -135
Brandon Nimmo,NYM,@STL,bases,Over,(1.5) 150,,(0.5) 
Brandon Nimmo,NYM,@STL,bases,Under,(1.5) -205,,(0.5) 
Brandon Nimmo,NYM,@STL,runs,Over,(0.5) 130,,(0.5) 
Brandon Nimmo,NYM,@STL,runs,Under,(0.5) -175,,(0.5) 
Brayan Rocchio,CLE,DET,bases,Over,(0.5) -185,,(0.5) -190
Brayan Rocchio,CLE,DET,bases,Under,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,DET,runs,Over,(0.5) 165,,(0.5) 165
Brayan Rocchio,CLE,DET,runs,Under,(0.5) -225,,(0.5) -225
Brendan Donovan,STL,NYM,bases,Over,(0.5) -190,,(0.5) -185
Brendan Donovan,STL,NYM,bases,Under,(0.5) 140,,(0.5) 140
Brendan Donovan,STL,NYM,runs,Over,(0.5) 195,,(0.5) 185
Brendan Donovan,STL,NYM,runs,Under,(0.5) -270,,(0.5) -250
Brendan Rodgers,COL,SF,bases,Over,(1.5) 130,,(1.5) 125
Brendan Rodgers,COL,SF,bases,Under,(1.5) -170,,(1.5) -165
Brendan Rodgers,COL,SF,runs,Over,(0.5) 130,,(0.5) 130
Brendan Rodgers,COL,SF,runs,Under,(0.5) -170,,(0.5) -165
Brent Rooker,OAK,TEX,bases,Over,(0.5) -185,,(0.5) -185
Brent Rooker,OAK,TEX,bases,Under,(0.5) 140,,(0.5) 140
Brent Rooker,OAK,TEX,runs,Over,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,TEX,runs,Under,(0.5) -165,,(0.5) -160
Brenton Doyle,COL,SF,bases,Over,(1.5) 125,,(1.5) 120
Brenton Doyle,COL,SF,bases,Under,(1.5) -165,,(1.5) -155
Brenton Doyle,COL,SF,runs,Over,(0.5) -110,,(0.5) -105
Brenton Doyle,COL,SF,runs,Under,(0.5) -120,,(0.5) -120
Brett Baty,NYM,@STL,bases,Over,(0.5) -140,,(0.5) 
Brett Baty,NYM,@STL,bases,Under,(0.5) 105,,(0.5) 
Brett Baty,NYM,@STL,runs,Over,(0.5) 235,,(0.5) 
Brett Baty,NYM,@STL,runs,Under,(0.5) -340,,(0.5) 
Brice Turang,MIL,@KC,bases,Over,(1.5) 130,,(1.5) 135
Brice Turang,MIL,@KC,bases,Under,(1.5) -175,,(1.5) -175
Brice Turang,MIL,@KC,runs,Over,(0.5) 125,,(0.5) 125
Brice Turang,MIL,@KC,runs,Under,(0.5) -170,,(0.5) -165
Bryan De La Cruz,MIA,@LAD,bases,Over,(1.5) 110,,(1.5) 110
Bryan De La Cruz,MIA,@LAD,bases,Under,(1.5) -150,,(1.5) -145
Bryan De La Cruz,MIA,@LAD,runs,Over,(0.5) 105,,(0.5) 105
Bryan De La Cruz,MIA,@LAD,runs,Under,(0.5) -140,,(0.5) -140
Bryan Ramos,CWS,@TB,bases,Over,(0.5) -135,,(0.5) -135
Bryan Ramos,CWS,@TB,bases,Under,(0.5) 105,,(0.5) 105
Bryan Ramos,CWS,@TB,runs,Over,(0.5) 235,,(0.5) 240
Bryan Ramos,CWS,@TB,runs,Under,(0.5) -340,,(0.5) -350
Bryan Reynolds,PIT,LAA,bases,Over,(1.5) 120,,(1.5) 120
Bryan Reynolds,PIT,LAA,bases,Under,(1.5) -160,,(1.5) -155
Bryan Reynolds,PIT,LAA,runs,Over,(0.5) -105,,(0.5) -105
Bryan Reynolds,PIT,LAA,runs,Under,(0.5) -125,,(0.5) -125
Bryce Harper,PHI,TOR,bases,Over,(1.5) 110,,(1.5) 115
Bryce Harper,PHI,TOR,bases,Under,(1.5) -150,,(1.5) -150
Bryce Harper,PHI,TOR,runs,Over,(0.5) -140,,(0.5) -140
Bryce Harper,PHI,TOR,runs,Under,(0.5) 105,,(0.5) 105
Bryson Stott,PHI,TOR,bases,Over,(1.5) 145,,(1.5) 145
Bryson Stott,PHI,TOR,bases,Under,(1.5) -195,,(1.5) -190
Bryson Stott,PHI,TOR,runs,Over,(0.5) 125,,(0.5) 125
Bryson Stott,PHI,TOR,runs,Under,(0.5) -170,,(0.5) -165
CJ Abrams,WSH,BAL,bases,Over,(1.5) 135,,(1.5) 130
CJ Abrams,WSH,BAL,bases,Under,(1.5) -180,,(1.5) -175
CJ Abrams,WSH,BAL,runs,Over,(0.5) 120,,(0.5) 120
CJ Abrams,WSH,BAL,runs,Under,(0.5) -155,,(0.5) -160
Cal Raleigh,SEA,@MIN,bases,Over,(1.5) 110,,(1.5) 110
Cal Raleigh,SEA,@MIN,bases,Under,(1.5) -145,,(1.5) -145
Cal Raleigh,SEA,@MIN,runs,Over,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIN,runs,Under,(0.5) -150,,(0.5) -150
Carlos Correa,MIN,SEA,bases,Over,(1.5) 130,,(1.5) 130
Carlos Correa,MIN,SEA,bases,Under,(1.5) -175,,(1.5) -165
Carlos Correa,MIN,SEA,runs,Over,(0.5) 130,,(0.5) 130
Carlos Correa,MIN,SEA,runs,Under,(0.5) -175,,(0.5) -175
Carlos Rodon,NYY,HOU,strikeouts,Over,(5.5) 130,(4.5) -150,(5.5) 115
Carlos Rodon,NYY,HOU,strikeouts,Under,(5.5) -170,(4.5) 118,(5.5) -155
Carlos Santana,MIN,SEA,bases,Over,(0.5) -160,,(0.5) -160
Carlos Santana,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 120
Carlos Santana,MIN,SEA,runs,Over,(0.5) 160,,(0.5) 155
Carlos Santana,MIN,SEA,runs,Under,(0.5) -215,,(0.5) -210
Cavan Biggio,TOR,@PHI,bases,Over,(0.5) -125,,(0.5) -120
Cavan Biggio,TOR,@PHI,bases,Under,(0.5) -110,,(0.5) -105
Cavan Biggio,TOR,@PHI,runs,Over,(0.5) 195,,(0.5) 195
Cavan Biggio,TOR,@PHI,runs,Under,(0.5) -275,,(0.5) -275
Ceddanne Rafaela,BOS,@ATL,bases,Over,(0.5) -160,,(0.5) -155
Ceddanne Rafaela,BOS,@ATL,bases,Under,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,@ATL,runs,Over,(0.5) 170,,(0.5) 175
Ceddanne Rafaela,BOS,@ATL,runs,Under,(0.5) -235,,(0.5) -250
Cedric Mullins,BAL,@WSH,bases,Over,(0.5) -195,,(0.5) -190
Cedric Mullins,BAL,@WSH,bases,Under,(0.5) 145,,(0.5) 145
Cedric Mullins,BAL,@WSH,runs,Over,(0.5) 120,,(0.5) 125
Cedric Mullins,BAL,@WSH,runs,Under,(0.5) -165,,(0.5) -165
Charlie Blackmon,COL,SF,bases,Over,(1.5) 105,,(1.5) 105
Charlie Blackmon,COL,SF,bases,Under,(1.5) -140,,(1.5) -140
Charlie Blackmon,COL,SF,runs,Over,(0.5) -105,,(0.5) 100
Charlie Blackmon,COL,SF,runs,Under,(0.5) -130,,(0.5) -130
Chris Bassitt,TOR,@PHI,strikeouts,Over,(5.5) 110,(5.5) 104,(5.5) 120
Chris Bassitt,TOR,@PHI,strikeouts,Under,(5.5) -140,(5.5) -132,(5.5) -155
Chris Flexen,CWS,@TB,strikeouts,Over,(3.5) 105,(3.5) 120,(3.5) 110
Chris Flexen,CWS,@TB,strikeouts,Under,(3.5) -130,(3.5) -154,(3.5) -145
Chris Paddack,MIN,SEA,strikeouts,Over,(5.5) -135,(5.5) -122,(5.5) -135
Chris Paddack,MIN,SEA,strikeouts,Under,(5.5) 105,(5.5) -104,(5.5) 100
Chris Sale,ATL,BOS,strikeouts,Over,(7.5) -115,(7.5) -122,(7.5) -110
Chris Sale,ATL,BOS,strikeouts,Under,(7.5) -110,(7.5) -104,(7.5) -120
Chris Taylor,LAD,MIA,bases,Over,(0.5) -110,,(0.5) -110
Chris Taylor,LAD,MIA,bases,Under,(0.5) -120,,(0.5) -120
Chris Taylor,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 145
Chris Taylor,LAD,MIA,runs,Under,(0.5) -195,,(0.5) -190
Christian Encarnacion-Strand,CIN,ARI,bases,Over,(1.5) 110,,(1.5) 115
Christian Encarnacion-Strand,CIN,ARI,bases,Under,(1.5) -150,,(1.5) -150
Christian Encarnacion-Strand,CIN,ARI,runs,Over,(0.5) 115,,(0.5) 115
Christian Encarnacion-Strand,CIN,ARI,runs,Under,(0.5) -150,,(0.5) -150
Christian Walker,ARI,@CIN,bases,Over,(1.5) 100,,(1.5) 100
Christian Walker,ARI,@CIN,bases,Under,(1.5) -135,,(1.5) -135
Christian Walker,ARI,@CIN,runs,Over,(0.5) -115,,(0.5) -110
Christian Walker,ARI,@CIN,runs,Under,(0.5) -115,,(0.5) -115
Christopher Morel,CHC,SD,bases,Over,(0.5) -135,,(0.5) -135
Christopher Morel,CHC,SD,bases,Under,(0.5) 100,,(0.5) 105
Christopher Morel,CHC,SD,runs,Over,(0.5) 160,,(0.5) 160
Christopher Morel,CHC,SD,runs,Under,(0.5) -220,,(0.5) -225
Cody Bellinger,CHC,SD,bases,Over,(1.5) 145,,(1.5) 145
Cody Bellinger,CHC,SD,bases,Under,(1.5) -190,,(1.5) -190
Cody Bellinger,CHC,SD,runs,Over,(0.5) 140,,(0.5) 145
Cody Bellinger,CHC,SD,runs,Under,(0.5) -190,,(0.5) -190
Cole Tucker,LAA,@PIT,bases,Over,(1.5) 135,,(1.5) 135
Cole Tucker,LAA,@PIT,bases,Under,(1.5) -180,,(1.5) -175
Cole Tucker,LAA,@PIT,runs,Over,(0.5) 115,,(0.5) 115
Cole Tucker,LAA,@PIT,runs,Under,(0.5) -155,,(0.5) -155
Colt Keith,DET,@CLE,bases,Over,(0.5) ,,(0.5) 
Colt Keith,DET,@CLE,bases,Under,(0.5) ,,(0.5) 
Colt Keith,DET,@CLE,runs,Over,(0.5) ,,(0.5) 
Colt Keith,DET,@CLE,runs,Under,(0.5) ,,(0.5) 
Connor Joe,PIT,LAA,bases,Over,(0.5) -170,,(0.5) -175
Connor Joe,PIT,LAA,bases,Under,(0.5) 130,,(0.5) 135
Connor Joe,PIT,LAA,runs,Over,(0.5) 130,,(0.5) 130
Connor Joe,PIT,LAA,runs,Under,(0.5) -175,,(0.5) -175
Connor Wong,BOS,@ATL,bases,Over,(0.5) -160,,(0.5) -155
Connor Wong,BOS,@ATL,bases,Under,(0.5) 120,,(0.5) 120
Connor Wong,BOS,@ATL,runs,Over,(0.5) 175,,(0.5) 175
Connor Wong,BOS,@ATL,runs,Under,(0.5) -240,,(0.5) -250
Corbin Carroll,ARI,@CIN,bases,Over,(1.5) 105,,(1.5) 110
Corbin Carroll,ARI,@CIN,bases,Under,(1.5) -140,,(1.5) -140
Corbin Carroll,ARI,@CIN,runs,Over,(0.5) -130,,(0.5) -130
Corbin Carroll,ARI,@CIN,runs,Under,(0.5) 100,,(0.5) 100
Corey Seager,TEX,@OAK,bases,Over,(1.5) 130,,(1.5) 130
Corey Seager,TEX,@OAK,bases,Under,(1.5) -170,,(1.5) -165
Corey Seager,TEX,@OAK,runs,Over,(0.5) 120,,(0.5) 120
Corey Seager,TEX,@OAK,runs,Under,(0.5) -160,,(0.5) -160
Danny Jansen,TOR,@PHI,bases,Over,(0.5) -170,,(0.5) -165
Danny Jansen,TOR,@PHI,bases,Under,(0.5) 125,,(0.5) 130
Danny Jansen,TOR,@PHI,runs,Over,(0.5) 135,,(0.5) 140
Danny Jansen,TOR,@PHI,runs,Under,(0.5) -185,,(0.5) -185
Dansby Swanson,CHC,SD,bases,Over,(0.5) -135,,(0.5) -130
Dansby Swanson,CHC,SD,bases,Under,(0.5) 100,,(0.5) 100
Dansby Swanson,CHC,SD,runs,Over,(0.5) 185,,(0.5) 185
Dansby Swanson,CHC,SD,runs,Under,(0.5) -260,,(0.5) -250
Daulton Varsho,TOR,@PHI,bases,Over,(0.5) -160,,(0.5) -160
Daulton Varsho,TOR,@PHI,bases,Under,(0.5) 120,,(0.5) 120
Daulton Varsho,TOR,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Daulton Varsho,TOR,@PHI,runs,Under,(0.5) -170,,(0.5) -165
David Fry,CLE,DET,bases,Over,(0.5) -190,,(0.5) -190
David Fry,CLE,DET,bases,Under,(0.5) 145,,(0.5) 145
David Fry,CLE,DET,runs,Over,(0.5) 135,,(0.5) 135
David Fry,CLE,DET,runs,Under,(0.5) -185,,(0.5) -175
Dylan Carlson,STL,NYM,bases,Over,(1.5) 145,,(1.5) 145
Dylan Carlson,STL,NYM,bases,Under,(1.5) -195,,(1.5) -190
Dylan Carlson,STL,NYM,runs,Over,(0.5) 135,,(0.5) 130
Dylan Carlson,STL,NYM,runs,Under,(0.5) -180,,(0.5) -175
Dylan Cease,SD,@CHC,strikeouts,Over,(6.5) -155,(6.5) -158,(6.5) -155
Dylan Cease,SD,@CHC,strikeouts,Under,(6.5) 120,(6.5) 124,(6.5) 120
Dylan Moore,SEA,@MIN,bases,Over,(0.5) -130,,(0.5) -130
Dylan Moore,SEA,@MIN,bases,Under,(0.5) 100,,(0.5) 100
Dylan Moore,SEA,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Dylan Moore,SEA,@MIN,runs,Under,(0.5) -200,,(0.5) -200
Eddie Rosario,WSH,BAL,bases,Over,(0.5) -135,,(0.5) -140
Eddie Rosario,WSH,BAL,bases,Under,(0.5) 105,,(0.5) 105
Eddie Rosario,WSH,BAL,runs,Over,(0.5) 190,,(0.5) 190
Eddie Rosario,WSH,BAL,runs,Under,(0.5) -265,,(0.5) -250
Edmundo Sosa,PHI,TOR,bases,Over,(0.5) -155,,(0.5) -150
Edmundo Sosa,PHI,TOR,bases,Under,(0.5) 115,,(0.5) 115
Edmundo Sosa,PHI,TOR,runs,Over,(0.5) 180,,(0.5) 180
Edmundo Sosa,PHI,TOR,runs,Under,(0.5) -245,,(0.5) -250
Edouard Julien,MIN,SEA,bases,Over,(0.5) -160,,(0.5) -160
Edouard Julien,MIN,SEA,bases,Under,(0.5) 120,,(0.5) 120
Edouard Julien,MIN,SEA,runs,Over,(0.5) 125,,(0.5) 120
Edouard Julien,MIN,SEA,runs,Under,(0.5) -165,,(0.5) -160
Edward Olivares,PIT,LAA,bases,Over,(1.5) ,,(1.5) 
Edward Olivares,PIT,LAA,bases,Under,(1.5) ,,(1.5) 
Edward Olivares,PIT,LAA,runs,Over,(0.5) ,,(0.5) 
Edward Olivares,PIT,LAA,runs,Under,(0.5) ,,(0.5) 
Ehire Adrianza,LAA,@PIT,bases,Over,(1.5) 140,,(1.5) 140
Ehire Adrianza,LAA,@PIT,bases,Under,(1.5) -185,,(1.5) -185
Ehire Adrianza,LAA,@PIT,runs,Over,(0.5) 120,,(0.5) 120
Ehire Adrianza,LAA,@PIT,runs,Under,(0.5) -160,,(0.5) -160
Elehuris Montero,COL,SF,bases,Over,(1.5) 130,,(1.5) 130
Elehuris Montero,COL,SF,bases,Under,(1.5) -175,,(1.5) -175
Elehuris Montero,COL,SF,runs,Over,(0.5) 115,,(0.5) 115
Elehuris Montero,COL,SF,runs,Under,(0.5) -155,,(0.5) -150
Elias Diaz,COL,SF,bases,Over,(1.5) 115,,(1.5) 115
Elias Diaz,COL,SF,bases,Under,(1.5) -150,,(1.5) -150
Elias Diaz,COL,SF,runs,Over,(0.5) 110,,(0.5) 115
Elias Diaz,COL,SF,runs,Under,(0.5) -150,,(0.5) -150
Elly De La Cruz,CIN,ARI,bases,Over,(1.5) 130,,(1.5) 135
Elly De La Cruz,CIN,ARI,bases,Under,(1.5) -175,,(1.5) -175
Elly De La Cruz,CIN,ARI,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,ARI,runs,Under,(0.5) -125,,(0.5) -125
Eloy Jimenez,CWS,@TB,bases,Over,(1.5) 145,,(1.5) 145
Eloy Jimenez,CWS,@TB,bases,Under,(1.5) -195,,(1.5) -190
Eloy Jimenez,CWS,@TB,runs,Over,(0.5) 170,,(0.5) 170
Eloy Jimenez,CWS,@TB,runs,Under,(0.5) -235,,(0.5) -225
Enrique Hernandez,LAD,MIA,bases,Over,(1.5) 150,,(1.5) 150
Enrique Hernandez,LAD,MIA,bases,Under,(1.5) -200,,(1.5) -200
Enrique Hernandez,LAD,MIA,runs,Over,(0.5) 145,,(0.5) 145
Enrique Hernandez,LAD,MIA,runs,Under,(0.5) -195,,(0.5) -190
Estevan Florial,CLE,DET,bases,Over,(0.5) -195,,(0.5) -190
Estevan Florial,CLE,DET,bases,Under,(0.5) 145,,(0.5) 140
Estevan Florial,CLE,DET,runs,Over,(0.5) 105,,(0.5) 105
Estevan Florial,CLE,DET,runs,Under,(0.5) -140,,(0.5) -140
Eugenio Suarez,ARI,@CIN,bases,Over,(1.5) 130,,(1.5) 130
Eugenio Suarez,ARI,@CIN,bases,Under,(1.5) -170,,(1.5) -165
Eugenio Suarez,ARI,@CIN,runs,Over,(0.5) 115,,(0.5) 115
Eugenio Suarez,ARI,@CIN,runs,Under,(0.5) -155,,(0.5) -155
Ezequiel Duran,TEX,@OAK,bases,Over,(1.5) 140,,(1.5) 140
Ezequiel Duran,TEX,@OAK,bases,Under,(1.5) -190,,(1.5) -185
Ezequiel Duran,TEX,@OAK,runs,Over,(0.5) 150,,(0.5) 150
Ezequiel Duran,TEX,@OAK,runs,Under,(0.5) -205,,(0.5) -200
Ezequiel Tovar,COL,SF,bases,Over,(1.5) -110,,(1.5) -110
