PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Alec Burleson,STL,SF,bases,Under,(1.5) -150,(1.5) -150,,(1.5) -150
Alec Burleson,STL,SF,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
Alec Burleson,STL,SF,runs,Under,(0.5) -180,(0.5) -180,,(0.5) -185
Alec Marsh,KC,@TEX,strikeouts,Over,(4.5) -113,(4.5) -110,(4.5) 106,(4.5) -110
Alec Marsh,KC,@TEX,strikeouts,Under,(4.5) -118,(4.5) -115,(4.5) -136,(4.5) -115
Alex Bregman,HOU,BAL,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,BAL,bases,Under,(1.5) -159,(1.5) -155,,(1.5) -150
Alex Bregman,HOU,BAL,runs,Over,(0.5) -112,(0.5) 100,,(0.5) 100
Alex Bregman,HOU,BAL,runs,Under,(0.5) -122,(0.5) -135,,(0.5) -130
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 170,(0.5) -215,,(0.5) -200
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 165,(0.5) 145,,(0.5) 150
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -235,(0.5) -200,,(0.5) -200
Ali Sanchez,MIA,SEA,bases,Over,,(0.5) -105,,
Ali Sanchez,MIA,SEA,bases,Under,,(0.5) -125,,
Ali Sanchez,MIA,SEA,runs,Over,,(0.5) 260,,
Ali Sanchez,MIA,SEA,runs,Under,,(0.5) -380,,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 145
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -190
Andres Gimenez,CLE,TOR,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 145
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -220,(0.5) -185,,(0.5) -190
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 132,(1.5) 135,,(1.5) 135
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -186,(1.5) -185,,(1.5) -175
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 138,(0.5) 155,,(0.5) 150
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -190,(0.5) -215,,(0.5) -200
Andrew Knizner,TEX,KC,bases,Over,,(0.5) -150,,(0.5) -150
Andrew Knizner,TEX,KC,bases,Under,,(0.5) 110,,(0.5) 115
Andrew Knizner,TEX,KC,runs,Over,,(0.5) 160,,(0.5) 165
Andrew Knizner,TEX,KC,runs,Under,,(0.5) -225,,(0.5) -225
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 120
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -155
Andrew McCutchen,PIT,TB,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -125
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -105
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 120
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -155
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 135
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -180,(1.5) -175,,(1.5) -175
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -155,,(0.5) -155
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -155
Anthony Volpe,NYY,ATL,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -139,(0.5) -125,,(0.5) -125
Austin Hays,BAL,@HOU,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -200
Austin Hays,BAL,@HOU,bases,Under,(1.5) -215,(0.5) 145,,(0.5) 150
Austin Hays,BAL,@HOU,runs,Over,(0.5) 155,(0.5) 145,,(0.5) 150
Austin Hays,BAL,@HOU,runs,Under,(0.5) -215,(0.5) -200,,(0.5) -200
Austin Riley,ATL,@NYY,bases,Over,(1.5) 100,(1.5) -110,,(1.5) -105
Austin Riley,ATL,@NYY,bases,Under,(1.5) -141,(1.5) -125,,(1.5) -120
Austin Riley,ATL,@NYY,runs,Over,(0.5) -110,(0.5) -115,,(0.5) -115
Austin Riley,ATL,@NYY,runs,Under,(0.5) -122,(0.5) -120,,(0.5) -115
Austin Wynns,CIN,BOS,bases,Over,,(0.5) -160,,
Austin Wynns,CIN,BOS,bases,Under,,(0.5) 115,,
Austin Wynns,CIN,BOS,runs,Over,,(0.5) 170,,
Austin Wynns,CIN,BOS,runs,Under,,(0.5) -240,,
Ben Rice,NYY,ATL,bases,Over,,(0.5) -125,,(0.5) -120
Ben Rice,NYY,ATL,bases,Under,,(0.5) -110,,(0.5) -110
Ben Rice,NYY,ATL,runs,Over,,(0.5) 160,,(0.5) 160
Ben Rice,NYY,ATL,runs,Under,,(0.5) -225,,(0.5) -210
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) -125,,(0.5) -120
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) 230,,(0.5) 230
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) -340,,(0.5) -350
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) -195,(1.5) -185,,(1.5) -175
Blaze Alexander,ARI,@PHI,runs,Over,,(0.5) 140,,(0.5) 145
Blaze Alexander,ARI,@PHI,runs,Under,,(0.5) -195,,(0.5) -190
Bobby Witt,KC,@TEX,bases,Over,(1.5) -108,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@TEX,bases,Under,(1.5) -130,(1.5) -130,,(1.5) -125
Bobby Witt,KC,@TEX,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -115
Bobby Witt,KC,@TEX,runs,Under,(0.5) -137,(0.5) -115,,(0.5) -110
Brandon Marsh,PHI,ARI,bases,Over,(1.5) 138,(1.5) 115,,(1.5) 115
Brandon Marsh,PHI,ARI,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -150
Brandon Marsh,PHI,ARI,runs,Over,,(0.5) -110,,(0.5) -110
Brandon Marsh,PHI,ARI,runs,Under,,(0.5) -125,,(0.5) -120
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 145
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -190
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 114,(0.5) 110,,(0.5) 110
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -155,(0.5) -145,,(0.5) -145
Brayan Rocchio,CLE,TOR,bases,Over,,(0.5) -185,,(0.5) -175
Brayan Rocchio,CLE,TOR,bases,Under,,(0.5) 135,,(0.5) 135
Brayan Rocchio,CLE,TOR,runs,Over,,(0.5) 160,,(0.5) 160
Brayan Rocchio,CLE,TOR,runs,Under,,(0.5) -220,,(0.5) -210
Brendan Donovan,STL,SF,bases,Over,(1.5) 150,(0.5) -215,,(0.5) -200
Brendan Donovan,STL,SF,bases,Under,(1.5) -215,(0.5) 155,,(0.5) 150
Brendan Donovan,STL,SF,runs,Over,(0.5) 163,(0.5) 165,,(0.5) 165
Brendan Donovan,STL,SF,runs,Under,(0.5) -230,(0.5) -230,,(0.5) -225
Brendan Rodgers,COL,WSH,bases,Over,(1.5) 102,(1.5) -105,,(1.5) -105
Brendan Rodgers,COL,WSH,bases,Under,(1.5) -141,(1.5) -130,,(1.5) -120
Brendan Rodgers,COL,WSH,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 120
Brendan Rodgers,COL,WSH,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -155
Brent Rooker,OAK,MIN,bases,Over,(1.5) 132,(0.5) -170,,(0.5) -165
Brent Rooker,OAK,MIN,bases,Under,(1.5) -186,(0.5) 125,,(0.5) 130
Brent Rooker,OAK,MIN,runs,Over,(0.5) 145,(0.5) 145,,(0.5) 145
Brent Rooker,OAK,MIN,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Brenton Doyle,COL,WSH,bases,Over,(1.5) -105,(1.5) -115,,(1.5) -120
Brenton Doyle,COL,WSH,bases,Under,(1.5) -134,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -110
Brenton Doyle,COL,WSH,runs,Under,(0.5) -124,(0.5) -125,,(0.5) -120
Brett Wisely,SF,@STL,bases,Over,(1.5) 160,(0.5) -195,,(1.5) 145
Brett Wisely,SF,@STL,bases,Under,(1.5) -230,(0.5) 145,,(1.5) -190
Brett Wisely,SF,@STL,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 135
Brett Wisely,SF,@STL,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -185
Brice Turang,MIL,@SD,bases,Over,(1.5) 138,(1.5) 140,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -175
Brice Turang,MIL,@SD,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 105
Brice Turang,MIL,@SD,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 143,(1.5) 140,,(1.5) 140
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -200,(1.5) -190,,(1.5) -185
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -200,(0.5) -180,,(0.5) -175
Bryan Reynolds,PIT,TB,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -139,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -110
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -136,(0.5) -120,,(0.5) -115
Bryce Harper,PHI,ARI,bases,Over,(1.5) -155,(2.5) 110,,(2.5) 110
Bryce Harper,PHI,ARI,bases,Under,(1.5) 110,(2.5) -145,,(2.5) -145
Bryce Harper,PHI,ARI,runs,Over,(0.5) -175,(0.5) -175,,(0.5) -175
Bryce Harper,PHI,ARI,runs,Under,(0.5) 125,(0.5) 130,,(0.5) 135
Bryce Miller,SEA,@MIA,strikeouts,Over,(5.5) 104,(5.5) 115,(5.5) 116,(5.5) 105
Bryce Miller,SEA,@MIA,strikeouts,Under,(5.5) -137,(5.5) -150,(5.5) -148,(5.5) -140
Bryson Stott,PHI,ARI,bases,Over,(1.5) 108,(1.5) 105,,(1.5) 105
Bryson Stott,PHI,ARI,bases,Under,(1.5) -152,(1.5) -145,,(1.5) -140
Bryson Stott,PHI,ARI,runs,Over,,(0.5) -105,,(0.5) -105
Bryson Stott,PHI,ARI,runs,Under,,(0.5) -125,,(0.5) -120
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 117,(1.5) 120,,(1.5) 125
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,(1.5) -160,,(1.5) -160
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 100,(0.5) 105,,(0.5) 110
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -136,(0.5) -140,,(0.5) -145
CJ Abrams,WSH,@COL,bases,Over,(1.5) -130,(1.5) -130,,(1.5) -130
CJ Abrams,WSH,@COL,bases,Under,(1.5) -107,(1.5) -105,,(1.5) 100
CJ Abrams,WSH,@COL,runs,Over,(0.5) -152,(0.5) -160,,(0.5) -160
CJ Abrams,WSH,@COL,runs,Under,(0.5) 112,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 132,(0.5) -170,,(0.5) -165
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -186,(0.5) 125,,(0.5) 130
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 112,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -152,(0.5) -160,,(0.5) -160
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 107,(1.5) 100,,(1.5) 105
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -150,(1.5) -135,,(1.5) -135
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -113,(0.5) 100,,(0.5) 100
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -121,(0.5) -135,,(0.5) -135
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 150,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -215,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 130,,(0.5) 135
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Under,,(0.5) 135,,(0.5) 135
Carson Kelly,DET,CWS,runs,Over,,(0.5) 150,,(0.5) 145
Carson Kelly,DET,CWS,runs,Under,,(0.5) -205,,(0.5) -190
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(0.5) -150,,(0.5) -150
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(0.5) 110,,(0.5) 115
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) 155,,(0.5) 155
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) -215,,(0.5) -200
Cesar Salazar,HOU,BAL,bases,Over,,(0.5) -120,,(0.5) -120
Cesar Salazar,HOU,BAL,bases,Under,,(0.5) -115,,(0.5) -110
Cesar Salazar,HOU,BAL,runs,Over,,(0.5) 175,,(0.5) 170
Cesar Salazar,HOU,BAL,runs,Under,,(0.5) -245,,(0.5) -225
Chas McCormick,HOU,BAL,bases,Over,,(0.5) -165,,(0.5) -160
Chas McCormick,HOU,BAL,bases,Under,,(0.5) 120,,(0.5) 125
Chas McCormick,HOU,BAL,runs,Over,,(0.5) 155,,(0.5) 150
Chas McCormick,HOU,BAL,runs,Under,,(0.5) -210,,(0.5) -200
Christian Walker,ARI,@PHI,bases,Over,(1.5) 118,(1.5) 105,,(1.5) 110
Christian Walker,ARI,@PHI,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Christian Walker,ARI,@PHI,runs,Over,,(0.5) -105,,(0.5) 100
Christian Walker,ARI,@PHI,runs,Under,,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,@SD,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Christian Yelich,MIL,@SD,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -186,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,NYM,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 105
Christopher Morel,CHC,NYM,runs,Over,(0.5) 163,(0.5) 155,,(0.5) 160
Christopher Morel,CHC,NYM,runs,Under,(0.5) -230,(0.5) -215,,(0.5) -210
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 120,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -167,(1.5) -155,,(1.5) -155
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 117,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -159,(0.5) -170,,(0.5) -165
Colt Keith,DET,CWS,bases,Over,(1.5) 102,(1.5) 105,,(1.5) 100
Colt Keith,DET,CWS,bases,Under,(1.5) -143,(1.5) -140,,(1.5) -135
Colt Keith,DET,CWS,runs,Over,(0.5) -121,(0.5) 100,,(0.5) 100
Colt Keith,DET,CWS,runs,Under,(0.5) -113,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,@HOU,bases,Over,,(0.5) -125,,(0.5) -120
Colton Cowser,BAL,@HOU,bases,Under,,(0.5) -110,,(0.5) -105
Colton Cowser,BAL,@HOU,runs,Over,,(0.5) 175,,(0.5) 175
Colton Cowser,BAL,@HOU,runs,Under,,(0.5) -250,,(0.5) -250
Connor Wong,BOS,@CIN,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Connor Wong,BOS,@CIN,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -185
Connor Wong,BOS,@CIN,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Connor Wong,BOS,@CIN,runs,Under,(0.5) -205,(0.5) -175,,(0.5) -175
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 163,(0.5) -225,,(0.5) -225
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -235,(0.5) 165,,(0.5) 160
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 130,(0.5) 115,,(0.5) 115
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -180,(0.5) -160,,(0.5) -150
Corey Seager,TEX,KC,bases,Over,(1.5) -109,(1.5) -110,,(1.5) -110
Corey Seager,TEX,KC,bases,Under,(1.5) -129,(1.5) -120,,(1.5) -120
Corey Seager,TEX,KC,runs,Over,(0.5) -122,(0.5) -115,,(0.5) -115
Corey Seager,TEX,KC,runs,Under,(0.5) -112,(0.5) -115,,(0.5) -110
Cristopher Sanchez,PHI,ARI,strikeouts,Over,(4.5) 104,(4.5) 110,(4.5) -104,(4.5) 110
Cristopher Sanchez,PHI,ARI,strikeouts,Under,(4.5) -137,(4.5) -145,(4.5) -122,(4.5) -145
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) 175,(0.5) -215,,(0.5) -210
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) -250,(0.5) 155,,(0.5) 155
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 165,(0.5) 165,,(0.5) 165
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -235,(0.5) -230,,(0.5) -225
DJ Stewart,NYM,@CHC,bases,Over,(1.5) 163,(0.5) -150,,(0.5) -145
DJ Stewart,NYM,@CHC,bases,Under,(1.5) -235,(0.5) 110,,(0.5) 110
DJ Stewart,NYM,@CHC,runs,Over,(0.5) 145,(0.5) 135,,(0.5) 135
DJ Stewart,NYM,@CHC,runs,Under,(0.5) -200,(0.5) -185,,(0.5) -175
Daniel Schneemann,CLE,TOR,bases,Over,,(0.5) -135,,(0.5) -135
Daniel Schneemann,CLE,TOR,bases,Under,,(0.5) 100,,(0.5) 105
Daniel Schneemann,CLE,TOR,runs,Over,,(0.5) 180,,(0.5) 175
Daniel Schneemann,CLE,TOR,runs,Under,,(0.5) -255,,(0.5) -250
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 118,(0.5) -110,,(0.5) -105
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -162,(0.5) -125,,(0.5) -125
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 180,(0.5) -155,,(0.5) -150
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -265,(0.5) 115,,(0.5) 115
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 163,(0.5) 175,,(0.5) 185
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -230,(0.5) -245,,(0.5) -250
Daulton Varsho,TOR,@CLE,bases,Over,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,bases,Under,,(1.5) ,,(1.5) 
Daulton Varsho,TOR,@CLE,runs,Over,,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,runs,Under,,(0.5) ,,(0.5) 
David Dahl,PHI,ARI,bases,Over,,(1.5) 115,,(1.5) 110
David Dahl,PHI,ARI,bases,Under,,(1.5) -155,,(1.5) -150
David Dahl,PHI,ARI,runs,Over,,(0.5) 110,,(0.5) 110
David Dahl,PHI,ARI,runs,Under,,(0.5) -150,,(0.5) -150
David Fry,CLE,TOR,bases,Over,(1.5) 138,(1.5) 120,,(1.5) 120
David Fry,CLE,TOR,bases,Under,(1.5) -195,(1.5) -160,,(1.5) -160
David Fry,CLE,TOR,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
David Fry,CLE,TOR,runs,Under,(0.5) -195,(0.5) -165,,(0.5) -165
David Hamilton,BOS,@CIN,bases,Over,(1.5) 215,(0.5) -115,,(0.5) -110
David Hamilton,BOS,@CIN,bases,Under,(1.5) -335,(0.5) -120,,(0.5) -120
David Hamilton,BOS,@CIN,runs,Over,(0.5) 175,(0.5) 190,,(0.5) 190
David Hamilton,BOS,@CIN,runs,Under,(0.5) -250,(0.5) -265,,(0.5) -250
David Peralta,SD,MIL,bases,Over,(1.5) 190,(0.5) -190,,(0.5) -190
David Peralta,SD,MIL,bases,Under,(1.5) -278,(0.5) 140,,(0.5) 140
David Peralta,SD,MIL,runs,Over,(0.5) 165,(0.5) 185,,(0.5) 190
David Peralta,SD,MIL,runs,Under,(0.5) -235,(0.5) -260,,(0.5) -250
Davis Schneider,TOR,@CLE,bases,Over,(1.5) 135,(1.5) 120,,(1.5) 125
Davis Schneider,TOR,@CLE,bases,Under,(1.5) -190,(1.5) -165,,(1.5) -160
Davis Schneider,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 105,,(0.5) 115
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -145,,(0.5) -155
Dominic Canzone,SEA,@MIA,bases,Over,(1.5) 160,(0.5) -160,,(0.5) -155
Dominic Canzone,SEA,@MIA,bases,Under,(1.5) -230,(0.5) 120,,(0.5) 120
Dominic Canzone,SEA,@MIA,runs,Over,(0.5) 138,(0.5) 155,,(0.5) 155
Dominic Canzone,SEA,@MIA,runs,Under,(0.5) -195,(0.5) -215,,(0.5) -210
Dominic Smith,BOS,@CIN,bases,Over,,(0.5) -150,,(0.5) -145
Dominic Smith,BOS,@CIN,bases,Under,,(0.5) 110,,(0.5) 110
Dominic Smith,BOS,@CIN,runs,Over,,(0.5) 200,,(0.5) 200
Dominic Smith,BOS,@CIN,runs,Under,,(0.5) -280,,(0.5) -275
Dylan Moore,SEA,@MIA,bases,Over,,(0.5) -150,,(0.5) -145
Dylan Moore,SEA,@MIA,bases,Under,,(0.5) 110,,(0.5) 110
Dylan Moore,SEA,@MIA,runs,Over,,(0.5) 120,,(0.5) 120
Dylan Moore,SEA,@MIA,runs,Under,,(0.5) -165,,(0.5) -160
Edward Olivares,PIT,TB,bases,Over,,(1.5) 150,,(1.5) 145
Edward Olivares,PIT,TB,bases,Under,,(1.5) -205,,(1.5) -200
Edward Olivares,PIT,TB,runs,Over,,(0.5) 145,,(0.5) 140
Edward Olivares,PIT,TB,runs,Under,,(0.5) -195,,(0.5) -185
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 138,(1.5) 135,,(1.5) 135
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -195,(1.5) -190,,(1.5) -175
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) -122,(0.5) -130,,(0.5) -120
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -112,(0.5) -105,,(0.5) -105
Ernie Clement,TOR,@CLE,bases,Over,,(1.5) 150,,(1.5) 145
Ernie Clement,TOR,@CLE,bases,Under,,(1.5) -205,,(1.5) -190
Ernie Clement,TOR,@CLE,runs,Over,,(0.5) 150,,(0.5) 155
Ernie Clement,TOR,@CLE,runs,Under,,(0.5) -210,,(0.5) -200
Eugenio Suarez,ARI,@PHI,bases,Over,(1.5) 160,(0.5) -175,,(0.5) -175
Eugenio Suarez,ARI,@PHI,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 135
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 135
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Ezequiel Duran,TEX,KC,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Ezequiel Duran,TEX,KC,bases,Under,(1.5) -205,(1.5) -190,,(1.5) -190
Ezequiel Duran,TEX,KC,runs,Over,(0.5) 155,(0.5) 135,,(0.5) 135
Ezequiel Duran,TEX,KC,runs,Under,(0.5) -215,(0.5) -185,,(0.5) -185
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -108,(1.5) -125,,(1.5) -125
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -129,(1.5) -110,,(1.5) -105
