PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Aledmys Diaz,OAK,MIN,runs,Over,,(0.5) ,,(0.5) 
Aledmys Diaz,OAK,MIN,runs,Under,,(0.5) ,,(0.5) 
Alejandro Kirk,TOR,@CLE,bases,Over,,(1.5) 135,,(1.5) 135
Alejandro Kirk,TOR,@CLE,bases,Under,,(1.5) -185,,(1.5) -185
Alejandro Kirk,TOR,@CLE,runs,Over,,(0.5) 150,,(0.5) 150
Alejandro Kirk,TOR,@CLE,runs,Under,,(0.5) -210,,(0.5) -200
Alex Bregman,HOU,BAL,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Alex Bregman,HOU,BAL,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Alex Bregman,HOU,BAL,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 130
Alex Bregman,HOU,BAL,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -165
Alex Verdugo,NYY,ATL,bases,Over,(1.5) 185,(0.5) -185,,(0.5) -185
Alex Verdugo,NYY,ATL,bases,Under,(1.5) -275,(0.5) 135,,(0.5) 135
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 145
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -220,(0.5) -195,,(0.5) -190
Amed Rosario,TB,@PIT,bases,Over,(1.5) 110,(1.5) 100,,(1.5) 100
Amed Rosario,TB,@PIT,bases,Under,(1.5) -155,(1.5) -135,,(1.5) -135
Amed Rosario,TB,@PIT,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 135
Amed Rosario,TB,@PIT,runs,Under,(0.5) -186,(0.5) -180,,(0.5) -175
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 123,(1.5) 130,,(1.5) 130
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -175,(1.5) -175,,(1.5) -175
Andres Gimenez,CLE,TOR,runs,Over,(0.5) -105,(0.5) 105,,(0.5) 105
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -130,(0.5) -140,,(0.5) -140
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 120
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -177,(1.5) -160,,(1.5) -155
Andrew McCutchen,PIT,TB,runs,Over,(0.5) -104,(0.5) -110,,(0.5) -110
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -120
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) ,(0.5) ,(0.5) ,(0.5) 
Andy Pages,LAD,LAA,bases,Over,(1.5) 106,(1.5) 105,,(1.5) 105
Andy Pages,LAD,LAA,bases,Under,(1.5) -148,(1.5) -140,,(1.5) -140
Andy Pages,LAD,LAA,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Andy Pages,LAD,LAA,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -125
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 143,(1.5) 115,,(1.5) 115
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -200,(1.5) -160,,(1.5) -150
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 120,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -145
Anthony Volpe,NYY,ATL,runs,Over,(0.5) -110,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -124,(0.5) 100,,(0.5) 105
Austin Riley,ATL,@NYY,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 105
Austin Riley,ATL,@NYY,bases,Under,(1.5) -165,(1.5) -135,,(1.5) -135
Austin Riley,ATL,@NYY,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 100
Austin Riley,ATL,@NYY,runs,Under,(0.5) -159,(0.5) -140,,(0.5) -135
Austin Wells,NYY,ATL,bases,Over,,(0.5) -135,,(0.5) -135
Austin Wells,NYY,ATL,bases,Under,,(0.5) 100,,(0.5) 105
Austin Wells,NYY,ATL,runs,Over,,(0.5) 150,,(0.5) 150
Austin Wells,NYY,ATL,runs,Under,,(0.5) -205,,(0.5) -200
Bailey Ober,MIN,@OAK,strikeouts,Over,(6.5) -105,(6.5) -110,(6.5) -104,(6.5) -120
Bailey Ober,MIN,@OAK,strikeouts,Under,(6.5) -127,(6.5) -115,(6.5) -122,(6.5) -105
Ben Lively,CLE,TOR,strikeouts,Over,(4.5) 125,(3.5) -170,(3.5) -174,(3.5) -175
Ben Lively,CLE,TOR,strikeouts,Under,(4.5) 140,(3.5) 130,(3.5) 136,(3.5) 130
Ben Rice,NYY,ATL,bases,Over,(1.5) 215,(0.5) -120,,(0.5) -120
Ben Rice,NYY,ATL,bases,Under,(1.5) -335,(0.5) -115,,(0.5) -110
Ben Rice,NYY,ATL,runs,Over,(0.5) 163,(0.5) 145,,(0.5) 145
Ben Rice,NYY,ATL,runs,Under,(0.5) -230,(0.5) -200,,(0.5) -190
Ben Rortvedt,TB,@PIT,bases,Over,,(0.5) -140,,(0.5) -135
Ben Rortvedt,TB,@PIT,bases,Under,,(0.5) 100,,(0.5) 105
Ben Rortvedt,TB,@PIT,runs,Over,,(0.5) 185,,(0.5) 185
Ben Rortvedt,TB,@PIT,runs,Under,,(0.5) -255,,(0.5) -250
Blake Perkins,MIL,@SD,bases,Over,,(0.5) -170,,(0.5) -160
Blake Perkins,MIL,@SD,bases,Under,,(0.5) 125,,(0.5) 125
Blake Perkins,MIL,@SD,runs,Over,,(0.5) 165,,(0.5) 170
Blake Perkins,MIL,@SD,runs,Under,,(0.5) -225,,(0.5) -225
Bo Naylor,CLE,TOR,bases,Over,,(0.5) -150,,(0.5) -150
Bo Naylor,CLE,TOR,bases,Under,,(0.5) 110,,(0.5) 115
Bo Naylor,CLE,TOR,runs,Over,,(0.5) 160,,(0.5) 160
Bo Naylor,CLE,TOR,runs,Under,,(0.5) -220,,(0.5) -210
Bobby Witt,KC,@TEX,bases,Over,(1.5) -112,(1.5) -125,,(1.5) -115
Bobby Witt,KC,@TEX,bases,Under,(1.5) -125,(1.5) -110,,(1.5) -115
Bobby Witt,KC,@TEX,runs,Over,(0.5) -106,(0.5) -120,,(0.5) -120
Bobby Witt,KC,@TEX,runs,Under,(0.5) -129,(0.5) -110,,(0.5) -110
Brandon Drury,LAA,@LAD,bases,Over,(1.5) 195,(0.5) -150,,(0.5) -145
Brandon Drury,LAA,@LAD,bases,Under,(1.5) -295,(0.5) 110,,(0.5) 110
Brandon Drury,LAA,@LAD,runs,Over,(0.5) 230,(0.5) 215,,(0.5) 220
Brandon Drury,LAA,@LAD,runs,Under,(0.5) -335,(0.5) -310,,(0.5) -300
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 114,(1.5) 120,,(1.5) 120
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Brandon Lowe,TB,@PIT,runs,Over,(0.5) 100,(0.5) -105,,(0.5) -105
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -136,(0.5) -130,,(0.5) -125
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,TOR,bases,Over,,(0.5) -190,,(0.5) -190
Brayan Rocchio,CLE,TOR,bases,Under,,(0.5) 140,,(0.5) 140
Brayan Rocchio,CLE,TOR,runs,Over,,(0.5) 155,,(0.5) 160
Brayan Rocchio,CLE,TOR,runs,Under,,(0.5) -215,,(0.5) -225
Brendan Donovan,STL,SF,bases,Over,(1.5) ,(0.5) ,,(1.5) 
Brendan Donovan,STL,SF,bases,Under,(1.5) ,(0.5) ,,(1.5) 
Brendan Donovan,STL,SF,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brendan Donovan,STL,SF,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brent Rooker,OAK,MIN,bases,Over,(1.5) 125,(0.5) -160,,(0.5) -155
Brent Rooker,OAK,MIN,bases,Under,(1.5) -177,(0.5) 120,,(0.5) 120
Brent Rooker,OAK,MIN,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -165
Brenton Doyle,COL,WSH,bases,Over,(1.5) -108,(1.5) -130,,(1.5) -125
Brenton Doyle,COL,WSH,bases,Under,(1.5) -129,(1.5) -105,,(1.5) -105
Brenton Doyle,COL,WSH,runs,Over,(0.5) -121,(0.5) -135,,(0.5) -135
Brenton Doyle,COL,WSH,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 105
Brett Wisely,SF,@STL,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brett Wisely,SF,@STL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brett Wisely,SF,@STL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brice Turang,MIL,@SD,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 130
Brice Turang,MIL,@SD,bases,Under,(1.5) -195,(1.5) -170,,(1.5) -165
Brice Turang,MIL,@SD,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -110
Brice Turang,MIL,@SD,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 128,(1.5) 130,,(1.5) 135
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -182,(1.5) -180,,(1.5) -175
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 148,(0.5) 135,,(0.5) 140
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -205,(0.5) -190,,(0.5) -185
Bryan Reynolds,PIT,TB,bases,Over,(1.5) 104,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -143,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 104,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -141,(0.5) -135,,(0.5) -130
Bryce Harper,PHI,ARI,bases,Over,(1.5) -121,(1.5) -130,,(1.5) -125
Bryce Harper,PHI,ARI,bases,Under,(1.5) -115,(1.5) -105,,(1.5) -105
Bryce Harper,PHI,ARI,runs,Over,(0.5) -177,(0.5) -170,,(0.5) -160
Bryce Harper,PHI,ARI,runs,Under,(0.5) 128,(0.5) 125,,(0.5) 125
Bryson Stott,PHI,ARI,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Bryson Stott,PHI,ARI,bases,Under,(1.5) -220,(1.5) -200,,(1.5) -190
Bryson Stott,PHI,ARI,runs,Over,(0.5) ,(0.5) 105,,(0.5) 110
Bryson Stott,PHI,ARI,runs,Under,(0.5) ,(0.5) -145,,(0.5) -145
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 117,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -145
CJ Abrams,WSH,@COL,bases,Over,(1.5) -143,(1.5) -145,,(1.5) -145
CJ Abrams,WSH,@COL,bases,Under,(1.5) 102,(1.5) 105,,(1.5) 110
CJ Abrams,WSH,@COL,runs,Over,(0.5) -159,(0.5) -175,,(0.5) -165
CJ Abrams,WSH,@COL,runs,Under,(0.5) 116,(0.5) 125,,(0.5) 130
Cal Quantrill,COL,WSH,strikeouts,Over,(3.5) -115,(3.5) -115,(3.5) -118,(3.5) -115
Cal Quantrill,COL,WSH,strikeouts,Under,(3.5) -115,(3.5) -115,(3.5) -108,(3.5) -110
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 140
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -157,(0.5) -155,,(0.5) -155
Carlos Correa,MIN,@OAK,bases,Over,(1.5) -107,(1.5) -110,,(1.5) -105
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -130,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -118,(0.5) -115,,(0.5) -110
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -115,(0.5) -120,,(0.5) -115
Carlos Santana,MIN,@OAK,bases,Over,,(1.5) 140,,(1.5) 140
Carlos Santana,MIN,@OAK,bases,Under,,(1.5) -190,,(1.5) -185
Carlos Santana,MIN,@OAK,runs,Over,,(0.5) 115,,(0.5) 120
Carlos Santana,MIN,@OAK,runs,Under,,(0.5) -160,,(0.5) -155
Carson Kelly,DET,CWS,bases,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,bases,Under,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Over,,(0.5) ,,(0.5) 
Carson Kelly,DET,CWS,runs,Under,,(0.5) ,,(0.5) 
Cavan Biggio,LAD,LAA,bases,Over,,(0.5) -145,,(0.5) -145
Cavan Biggio,LAD,LAA,bases,Under,,(0.5) 105,,(0.5) 110
Cavan Biggio,LAD,LAA,runs,Over,,(0.5) 120,,(0.5) 125
Cavan Biggio,LAD,LAA,runs,Under,,(0.5) -165,,(0.5) -160
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(1.5) 135,,(1.5) 140
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(1.5) -185,,(1.5) -185
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) 120,,(0.5) 125
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) -165,,(0.5) -160
Cedric Mullins,BAL,@HOU,bases,Over,,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Under,,(0.5) 130,,(0.5) 130
Cedric Mullins,BAL,@HOU,runs,Over,,(0.5) 135,,(0.5) 135
Cedric Mullins,BAL,@HOU,runs,Under,,(0.5) -185,,(0.5) -175
Charlie Morton,ATL,@NYY,strikeouts,Over,(5.5) -130,(5.5) -140,(5.5) -154,(5.5) -140
Charlie Morton,ATL,@NYY,strikeouts,Under,(5.5) -103,(5.5) 110,(5.5) 120,(5.5) 105
Chas McCormick,HOU,BAL,bases,Over,,(0.5) -110,,(0.5) -110
Chas McCormick,HOU,BAL,bases,Under,,(0.5) -120,,(0.5) -120
Chas McCormick,HOU,BAL,runs,Over,,(0.5) 200,,(0.5) 200
Chas McCormick,HOU,BAL,runs,Under,,(0.5) -280,,(0.5) -275
Christian Walker,ARI,@PHI,bases,Over,(1.5) 150,(0.5) -190,,(0.5) -175
Christian Walker,ARI,@PHI,bases,Under,(1.5) -215,(0.5) 140,,(0.5) 135
Christian Walker,ARI,@PHI,runs,Over,(0.5) 150,(0.5) 140,,(0.5) 140
Christian Walker,ARI,@PHI,runs,Under,(0.5) -210,(0.5) -190,,(0.5) -185
Christian Yelich,MIL,@SD,bases,Over,(1.5) 117,(1.5) 105,,(1.5) 110
Christian Yelich,MIL,@SD,bases,Under,(1.5) -165,(1.5) -140,,(1.5) -140
Christian Yelich,MIL,@SD,runs,Over,(0.5) 107,(0.5) -110,,(0.5) -110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -148,(0.5) -120,,(0.5) -120
Christopher Morel,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Christopher Morel,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Christopher Morel,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Cody Bellinger,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Cody Bellinger,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Cody Bellinger,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Colt Keith,DET,CWS,bases,Over,,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,bases,Under,,(1.5) ,,(1.5) 
Colt Keith,DET,CWS,runs,Over,,(0.5) ,(0.5) 230,(0.5) 
Colt Keith,DET,CWS,runs,Under,,(0.5) ,(0.5) -310,(0.5) 
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 180,(0.5) -160,,(0.5) -155
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -275,(0.5) 115,,(0.5) 120
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
Connor Joe,PIT,TB,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,TB,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,TB,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,@CIN,bases,Over,(1.5) 115,(1.5) 115,,(1.5) 115
Connor Wong,BOS,@CIN,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -150
Connor Wong,BOS,@CIN,runs,Over,(0.5) 108,(0.5) 100,,(0.5) 105
Connor Wong,BOS,@CIN,runs,Under,(0.5) -148,(0.5) -140,,(0.5) -135
Corbin Burnes,BAL,@HOU,strikeouts,Over,(6.5) 117,(6.5) 110,(6.5) 112,(6.5) 
Corbin Burnes,BAL,@HOU,strikeouts,Under,(6.5) 135,(6.5) -140,(6.5) -142,(6.5) 
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 125,(1.5) 135,,(1.5) 140
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -177,(1.5) -185,,(1.5) -185
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 114,(0.5) 100,,(0.5) 105
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -155,(0.5) -140,,(0.5) -140
Corey Seager,TEX,KC,bases,Over,(1.5) -104,(1.5) 110,,(1.5) 110
Corey Seager,TEX,KC,bases,Under,(1.5) -136,(1.5) -150,,(1.5) -145
Corey Seager,TEX,KC,runs,Over,(0.5) -109,(0.5) 100,,(0.5) 105
Corey Seager,TEX,KC,runs,Under,(0.5) -125,(0.5) -140,,(0.5) -135
Cristian Pache,PHI,ARI,bases,Over,(1.5) 210,(0.5) -150,,(0.5) -150
Cristian Pache,PHI,ARI,bases,Under,(1.5) -315,(0.5) 110,,(0.5) 115
Cristian Pache,PHI,ARI,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 145
Cristian Pache,PHI,ARI,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -190
DJ LeMahieu,NYY,ATL,bases,Over,,(0.5) -210,,(0.5) -210
DJ LeMahieu,NYY,ATL,bases,Under,,(0.5) 150,,(0.5) 160
DJ LeMahieu,NYY,ATL,runs,Over,,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,ATL,runs,Under,,(0.5) -195,,(0.5) -185
DJ Stewart,NYM,@CHC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
DJ Stewart,NYM,@CHC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
DJ Stewart,NYM,@CHC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
DJ Stewart,NYM,@CHC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) 175,(0.5) -195,,(0.5) -190
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 145
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 145
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -190
Danny Jansen,TOR,@CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,NYM,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Dansby Swanson,CHC,NYM,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Dansby Swanson,CHC,NYM,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 130
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -186,(1.5) -180,,(1.5) -175
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 115
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -150
David Fry,CLE,TOR,bases,Over,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,bases,Under,(1.5) ,(1.5) ,,(1.5) 
David Fry,CLE,TOR,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,TOR,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Hamilton,BOS,@CIN,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -160
David Hamilton,BOS,@CIN,bases,Under,(1.5) -245,(0.5) 120,,(0.5) 120
David Hamilton,BOS,@CIN,runs,Over,(0.5) 132,(0.5) 135,,(0.5) 135
David Hamilton,BOS,@CIN,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -175
David Peralta,SD,MIL,bases,Over,(1.5) 180,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 155
David Peralta,SD,MIL,runs,Over,(0.5) 160,(0.5) 165,,(0.5) 170
David Peralta,SD,MIL,runs,Under,(0.5) -225,(0.5) -230,,(0.5) -225
David Villar,SF,@STL,bases,Over,,(0.5) ,,(0.5) 
David Villar,SF,@STL,bases,Under,,(0.5) ,,(0.5) 
David Villar,SF,@STL,runs,Over,,(0.5) ,,(0.5) 
David Villar,SF,@STL,runs,Under,,(0.5) ,,(0.5) 
Davis Schneider,TOR,@CLE,bases,Over,,(1.5) 110,,(1.5) 115
Davis Schneider,TOR,@CLE,bases,Under,,(1.5) -150,,(1.5) -150
Davis Schneider,TOR,@CLE,runs,Over,,(0.5) 110,,(0.5) 110
Davis Schneider,TOR,@CLE,runs,Under,,(0.5) -150,,(0.5) -145
