PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Andy Pages,LAD,@COL,bases,Under,(1.5) 120,,(2.5) -160
Andy Pages,LAD,@COL,runs,Over,(0.5) -150,,(0.5) -160
Andy Pages,LAD,@COL,runs,Under,(0.5) 110,,(0.5) 120
Anthony Santander,BAL,@NYY,bases,Over,(0.5) -160,,(0.5) -155
Anthony Santander,BAL,@NYY,bases,Under,(0.5) 115,,(0.5) 120
Anthony Santander,BAL,@NYY,runs,Over,(0.5) 135,,(0.5) 140
Anthony Santander,BAL,@NYY,runs,Under,(0.5) -185,,(0.5) -185
Anthony Volpe,NYY,BAL,bases,Over,(1.5) 105,,(1.5) 110
Anthony Volpe,NYY,BAL,bases,Under,(1.5) -140,,(1.5) -145
Anthony Volpe,NYY,BAL,runs,Over,(0.5) -125,,(0.5) -120
Anthony Volpe,NYY,BAL,runs,Under,(0.5) -110,,(0.5) -110
Austin Martin,MIN,TB,bases,Over,(0.5) -160,,
Austin Martin,MIN,TB,bases,Under,(0.5) 120,,
Austin Martin,MIN,TB,runs,Over,(0.5) 180,,
Austin Martin,MIN,TB,runs,Under,(0.5) -255,,
Blaze Alexander,ARI,@WSH,bases,Over,(0.5) -170,,(0.5) -165
Blaze Alexander,ARI,@WSH,bases,Under,(0.5) 125,,(0.5) 130
Blaze Alexander,ARI,@WSH,runs,Over,(0.5) 160,,(0.5) 160
Blaze Alexander,ARI,@WSH,runs,Under,(0.5) -225,,(0.5) -210
Bo Naylor,CLE,SEA,bases,Over,(0.5) -125,,(0.5) -125
Bo Naylor,CLE,SEA,bases,Under,(0.5) -110,,(0.5) -105
Bo Naylor,CLE,SEA,runs,Over,(0.5) 170,,(0.5) 165
Bo Naylor,CLE,SEA,runs,Under,(0.5) -240,,(0.5) -225
Bobby Witt,KC,@OAK,bases,Over,(1.5) -130,,(1.5) -130
Bobby Witt,KC,@OAK,bases,Under,(1.5) -105,,(1.5) 100
Bobby Witt,KC,@OAK,runs,Over,(0.5) -135,,(0.5) -135
Bobby Witt,KC,@OAK,runs,Under,(0.5) 100,,(0.5) 105
Brandon Lowe,TB,@MIN,bases,Over,(1.5) 120,,(1.5) 120
Brandon Lowe,TB,@MIN,bases,Under,(1.5) -165,,(1.5) -155
Brandon Lowe,TB,@MIN,runs,Over,(0.5) 110,,(0.5) 115
Brandon Lowe,TB,@MIN,runs,Under,(0.5) -150,,(0.5) -150
Brayan Rocchio,CLE,SEA,bases,Over,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,SEA,bases,Under,(0.5) 135,,(0.5) 140
Brayan Rocchio,CLE,SEA,runs,Over,(0.5) 160,,(0.5) 155
Brayan Rocchio,CLE,SEA,runs,Under,(0.5) -220,,(0.5) -210
Brendan Donovan,STL,SF,bases,Over,(1.5) 140,,(1.5) 140
Brendan Donovan,STL,SF,bases,Under,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,(0.5) 155,,(0.5) 150
Brendan Donovan,STL,SF,runs,Under,(0.5) -210,,(0.5) -200
Brent Rooker,OAK,KC,bases,Over,(0.5) -180,,(0.5) -175
Brent Rooker,OAK,KC,bases,Under,(0.5) 130,,(0.5) 135
Brent Rooker,OAK,KC,runs,Over,(0.5) 135,,(0.5) 140
Brent Rooker,OAK,KC,runs,Under,(0.5) -190,,(0.5) -185
Brenton Doyle,COL,LAD,bases,Over,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,LAD,bases,Under,(1.5) -120,,(1.5) -120
Brenton Doyle,COL,LAD,runs,Over,(0.5) -120,,(0.5) -120
Brenton Doyle,COL,LAD,runs,Under,(0.5) -110,,(0.5) -110
Brett Wisely,SF,@STL,bases,Over,(1.5) 140,,(1.5) 140
Brett Wisely,SF,@STL,bases,Under,(1.5) -190,,(1.5) -185
Brett Wisely,SF,@STL,runs,Over,(0.5) 110,,(0.5) 115
Brett Wisely,SF,@STL,runs,Under,(0.5) -155,,(0.5) -150
Brice Turang,MIL,@SD,bases,Over,(1.5) 135,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,(1.5) -180,,(1.5) -175
Brice Turang,MIL,@SD,runs,Over,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@SD,runs,Under,(0.5) -120,,(0.5) -115
Bryse Wilson,MIL,@SD,strikeouts,Over,(3.5) 130,(3.5) 140,(3.5) 130
Bryse Wilson,MIL,@SD,strikeouts,Under,(3.5) -170,(3.5) -180,(3.5) -165
Byron Buxton,MIN,TB,bases,Over,(0.5) -180,,(0.5) -175
Byron Buxton,MIN,TB,bases,Under,(0.5) 130,,(0.5) 135
Byron Buxton,MIN,TB,runs,Over,(0.5) 140,,(0.5) 145
Byron Buxton,MIN,TB,runs,Under,(0.5) -190,,(0.5) -190
Cal Raleigh,SEA,@CLE,bases,Over,(1.5) 115,,(1.5) 115
Cal Raleigh,SEA,@CLE,bases,Under,(1.5) -155,,(1.5) -150
Cal Raleigh,SEA,@CLE,runs,Over,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,@CLE,runs,Under,(0.5) -145,,(0.5) -145
Carlos Correa,MIN,TB,bases,Over,(1.5) 115,,(1.5) 115
Carlos Correa,MIN,TB,bases,Under,(1.5) -155,,(1.5) -155
Carlos Correa,MIN,TB,runs,Over,(0.5) 135,,(0.5) 135
Carlos Correa,MIN,TB,runs,Under,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,TB,bases,Over,(0.5) -185,,(0.5) -185
Carlos Santana,MIN,TB,bases,Under,(0.5) 135,,(0.5) 140
Carlos Santana,MIN,TB,runs,Over,(0.5) 145,,(0.5) 145
Carlos Santana,MIN,TB,runs,Under,(0.5) -195,,(0.5) -190
Cedric Mullins,BAL,@NYY,bases,Over,(0.5) -130,,(0.5) -130
Cedric Mullins,BAL,@NYY,bases,Under,(0.5) -105,,(0.5) 100
Cedric Mullins,BAL,@NYY,runs,Over,(0.5) 175,,(0.5) 175
Cedric Mullins,BAL,@NYY,runs,Under,(0.5) -240,,(0.5) -250
Chas McCormick,HOU,@CWS,bases,Over,(0.5) -145,,
Chas McCormick,HOU,@CWS,bases,Under,(0.5) 105,,
Chas McCormick,HOU,@CWS,runs,Over,(0.5) 150,,
Chas McCormick,HOU,@CWS,runs,Under,(0.5) -210,,
Chris Flexen,CWS,HOU,strikeouts,Over,(3.5) -160,,
Chris Flexen,CWS,HOU,strikeouts,Under,(3.5) 125,,
Chris Taylor,LAD,@COL,bases,Over,(1.5) 110,,(1.5) 115
Chris Taylor,LAD,@COL,bases,Under,(1.5) -150,,(1.5) -150
Chris Taylor,LAD,@COL,runs,Over,(0.5) -125,,(0.5) -125
Chris Taylor,LAD,@COL,runs,Under,(0.5) -105,,(0.5) -105
Christian Walker,ARI,@WSH,bases,Over,(1.5) 130,,(1.5) 130
Christian Walker,ARI,@WSH,bases,Under,(1.5) -175,,(1.5) -165
Christian Walker,ARI,@WSH,runs,Over,(0.5) 110,,(0.5) 110
Christian Walker,ARI,@WSH,runs,Under,(0.5) -150,,(0.5) -145
Christian Yelich,MIL,@SD,bases,Over,(1.5) 115,,(1.5) 115
Christian Yelich,MIL,@SD,bases,Under,(1.5) -155,,(1.5) -150
Christian Yelich,MIL,@SD,runs,Over,(0.5) -115,,(0.5) -110
Christian Yelich,MIL,@SD,runs,Under,(0.5) -120,,(0.5) -120
Cole Irvin,BAL,@NYY,strikeouts,Over,(4.5) 125,(4.5) 112,(4.5) 125
Cole Irvin,BAL,@NYY,strikeouts,Under,(4.5) -160,(4.5) -142,(4.5) -160
Colton Cowser,BAL,@NYY,bases,Over,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,@NYY,bases,Under,(0.5) 100,,(0.5) 100
Colton Cowser,BAL,@NYY,runs,Over,(0.5) 155,,(0.5) 165
Colton Cowser,BAL,@NYY,runs,Under,(0.5) -215,,(0.5) -225
Corbin Carroll,ARI,@WSH,bases,Over,(1.5) 145,,(1.5) 145
Corbin Carroll,ARI,@WSH,bases,Under,(1.5) -200,,(1.5) -190
Corbin Carroll,ARI,@WSH,runs,Over,(0.5) 105,,(0.5) 100
Corbin Carroll,ARI,@WSH,runs,Under,(0.5) -140,,(0.5) -135
DJ LeMahieu,NYY,BAL,bases,Over,(1.5) 150,,(1.5) 155
DJ LeMahieu,NYY,BAL,bases,Under,(1.5) -205,,(1.5) -210
DJ LeMahieu,NYY,BAL,runs,Over,(0.5) 130,,(0.5) 130
DJ LeMahieu,NYY,BAL,runs,Under,(0.5) -180,,(0.5) -175
Dairon Blanco,KC,@OAK,bases,Over,(0.5) -190,,(0.5) -185
Dairon Blanco,KC,@OAK,bases,Under,(0.5) 140,,(0.5) 140
Dairon Blanco,KC,@OAK,runs,Over,(0.5) 135,,(0.5) 140
Dairon Blanco,KC,@OAK,runs,Under,(0.5) -185,,(0.5) -185
Daniel Schneemann,CLE,SEA,bases,Over,(0.5) -185,,(0.5) -185
Daniel Schneemann,CLE,SEA,bases,Under,(0.5) 135,,(0.5) 140
Daniel Schneemann,CLE,SEA,runs,Over,(0.5) 155,,(0.5) 155
Daniel Schneemann,CLE,SEA,runs,Under,(0.5) -210,,(0.5) -210
David Fry,CLE,SEA,bases,Over,(0.5) -155,,(0.5) -155
David Fry,CLE,SEA,bases,Under,(0.5) 115,,(0.5) 120
David Fry,CLE,SEA,runs,Over,(0.5) 145,,(0.5) 150
David Fry,CLE,SEA,runs,Under,(0.5) -200,,(0.5) -200
David Peralta,SD,MIL,bases,Over,(1.5) 145,,(1.5) 150
David Peralta,SD,MIL,bases,Under,(1.5) -200,,(1.5) -200
David Peralta,SD,MIL,runs,Over,(0.5) 165,,(0.5) 165
David Peralta,SD,MIL,runs,Under,(0.5) -225,,(0.5) -225
Dylan Moore,SEA,@CLE,bases,Over,(1.5) 105,,(1.5) 110
Dylan Moore,SEA,@CLE,bases,Under,(1.5) -145,,(1.5) -145
Dylan Moore,SEA,@CLE,runs,Over,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,@CLE,runs,Under,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,ARI,bases,Over,(1.5) 105,,(1.5) 105
Eddie Rosario,WSH,ARI,bases,Under,(1.5) -140,,(1.5) -140
Eddie Rosario,WSH,ARI,runs,Over,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,ARI,runs,Under,(0.5) -120,,(0.5) -120
Enrique Hernandez,LAD,@COL,bases,Over,(1.5) -125,,(1.5) -125
Enrique Hernandez,LAD,@COL,bases,Under,(1.5) -110,,(1.5) -105
Enrique Hernandez,LAD,@COL,runs,Over,(0.5) -125,,(0.5) -120
Enrique Hernandez,LAD,@COL,runs,Under,(0.5) -110,,(0.5) -110
Eugenio Suarez,ARI,@WSH,bases,Over,(0.5) -150,,(0.5) -150
Eugenio Suarez,ARI,@WSH,bases,Under,(0.5) 110,,(0.5) 110
Eugenio Suarez,ARI,@WSH,runs,Over,(0.5) 150,,(0.5) 145
Eugenio Suarez,ARI,@WSH,runs,Under,(0.5) -205,,(0.5) -190
Ezequiel Tovar,COL,LAD,bases,Over,(1.5) -120,,(1.5) -120
Ezequiel Tovar,COL,LAD,bases,Under,(1.5) -110,,(1.5) -110
Ezequiel Tovar,COL,LAD,runs,Over,(0.5) 105,,(0.5) 110
Ezequiel Tovar,COL,LAD,runs,Under,(0.5) -145,,(0.5) -145
Fernando Tatis,SD,MIL,bases,Over,(1.5) 100,,(1.5) 105
Fernando Tatis,SD,MIL,bases,Under,(1.5) -140,,(1.5) -140
Fernando Tatis,SD,MIL,runs,Over,(0.5) -110,,(0.5) -110
Fernando Tatis,SD,MIL,runs,Under,(0.5) -125,,(0.5) -120
Freddie Freeman,LAD,@COL,bases,Over,(1.5) -160,,(1.5) -155
Freddie Freeman,LAD,@COL,bases,Under,(1.5) 115,,(1.5) 115
Freddie Freeman,LAD,@COL,runs,Over,(0.5) -200,,(0.5) -190
Freddie Freeman,LAD,@COL,runs,Under,(0.5) 145,,(0.5) 145
Gabriel Moreno,ARI,@WSH,bases,Over,(0.5) -210,,(0.5) -210
Gabriel Moreno,ARI,@WSH,bases,Under,(0.5) 155,,(0.5) 155
Gabriel Moreno,ARI,@WSH,runs,Over,(0.5) 145,,(0.5) 140
Gabriel Moreno,ARI,@WSH,runs,Under,(0.5) -200,,(0.5) -190
Gavin Sheets,CWS,HOU,bases,Over,(1.5) 145,,
Gavin Sheets,CWS,HOU,bases,Under,(1.5) -200,,
Gavin Sheets,CWS,HOU,runs,Over,(0.5) 125,,
Gavin Sheets,CWS,HOU,runs,Under,(0.5) -170,,
Gavin Stone,LAD,@COL,strikeouts,Over,(5.5) 125,,(5.5) 125
Gavin Stone,LAD,@COL,strikeouts,Under,(5.5) -165,,(5.5) -165
Giancarlo Stanton,NYY,BAL,bases,Over,(1.5) -115,,(1.5) -110
Giancarlo Stanton,NYY,BAL,bases,Under,(1.5) -120,,(1.5) -120
Giancarlo Stanton,NYY,BAL,runs,Over,(0.5) -115,,(0.5) -115
Giancarlo Stanton,NYY,BAL,runs,Under,(0.5) -115,,(0.5) -115
Gleyber Torres,NYY,BAL,bases,Over,(1.5) 130,,(1.5) 135
Gleyber Torres,NYY,BAL,bases,Under,(1.5) -180,,(1.5) -175
Gleyber Torres,NYY,BAL,runs,Over,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,BAL,runs,Under,(0.5) -165,,(0.5) -165
Gunnar Henderson,BAL,@NYY,bases,Over,(1.5) 120,,(1.5) 125
Gunnar Henderson,BAL,@NYY,bases,Under,(1.5) -165,,(1.5) -160
Gunnar Henderson,BAL,@NYY,runs,Over,(0.5) -110,,(0.5) -105
Gunnar Henderson,BAL,@NYY,runs,Under,(0.5) -125,,(0.5) -120
Ha-Seong Kim,SD,MIL,bases,Over,(0.5) -160,,(0.5) -155
Ha-Seong Kim,SD,MIL,bases,Under,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 135,,(0.5) 140
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -180,,(0.5) -185
Heliot Ramos,SF,@STL,bases,Over,(1.5) 120,,(1.5) 120
Heliot Ramos,SF,@STL,bases,Under,(1.5) -160,,(1.5) -160
Heliot Ramos,SF,@STL,runs,Over,(0.5) 120,,(0.5) 120
Heliot Ramos,SF,@STL,runs,Under,(0.5) -165,,(0.5) -155
Hunter Goodman,COL,LAD,bases,Over,(1.5) 120,,(1.5) 120
Hunter Goodman,COL,LAD,bases,Under,(1.5) -160,,(1.5) -155
Hunter Goodman,COL,LAD,runs,Over,(0.5) 120,,(0.5) 120
Hunter Goodman,COL,LAD,runs,Under,(0.5) -165,,(0.5) -160
Ildemaro Vargas,WSH,ARI,bases,Over,(0.5) -225,,(1.5) 165
Ildemaro Vargas,WSH,ARI,bases,Under,(0.5) 165,,(1.5) -225
Ildemaro Vargas,WSH,ARI,runs,Over,(0.5) 160,,(0.5) 160
Ildemaro Vargas,WSH,ARI,runs,Under,(0.5) -220,,(0.5) -210
Isaac Paredes,TB,@MIN,bases,Over,(1.5) 140,,(1.5) 135
Isaac Paredes,TB,@MIN,bases,Under,(1.5) -190,,(1.5) -175
Isaac Paredes,TB,@MIN,runs,Over,(0.5) 150,,(0.5) 150
Isaac Paredes,TB,@MIN,runs,Under,(0.5) -205,,(0.5) -200
Ivan Herrera,STL,SF,bases,Over,(1.5) 150,,(1.5) 150
Ivan Herrera,STL,SF,bases,Under,(1.5) -210,,(1.5) -200
Ivan Herrera,STL,SF,runs,Over,(0.5) 145,,(0.5) 145
Ivan Herrera,STL,SF,runs,Under,(0.5) -200,,(0.5) -190
J.P. Crawford,SEA,@CLE,bases,Over,(1.5) 145,,(1.5) 145
J.P. Crawford,SEA,@CLE,bases,Under,(1.5) -200,,(1.5) -200
J.P. Crawford,SEA,@CLE,runs,Over,(0.5) 115,,(0.5) 115
J.P. Crawford,SEA,@CLE,runs,Under,(0.5) -155,,(0.5) -150
JJ Bleday,OAK,KC,bases,Over,(0.5) -185,,(0.5) -185
JJ Bleday,OAK,KC,bases,Under,(0.5) 135,,(0.5) 140
JJ Bleday,OAK,KC,runs,Over,(0.5) 140,,(0.5) 140
JJ Bleday,OAK,KC,runs,Under,(0.5) -195,,(0.5) -190
Jackson Chourio,MIL,@SD,bases,Over,(0.5) -170,,(0.5) -165
Jackson Chourio,MIL,@SD,bases,Under,(0.5) 125,,(0.5) 125
Jackson Chourio,MIL,@SD,runs,Over,(0.5) 160,,(0.5) 160
Jackson Chourio,MIL,@SD,runs,Under,(0.5) -220,,(0.5) -210
Jackson Merrill,SD,MIL,bases,Over,(1.5) 110,,(1.5) 115
Jackson Merrill,SD,MIL,bases,Under,(1.5) -150,,(1.5) -150
Jackson Merrill,SD,MIL,runs,Over,(0.5) 110,,(0.5) 115
Jackson Merrill,SD,MIL,runs,Under,(0.5) -150,,(0.5) -150
Jacob Stallings,COL,LAD,bases,Over,(1.5) 130,,(1.5) 130
Jacob Stallings,COL,LAD,bases,Under,(1.5) -180,,(1.5) -175
Jacob Stallings,COL,LAD,runs,Over,(0.5) 120,,(0.5) 120
Jacob Stallings,COL,LAD,runs,Under,(0.5) -160,,(0.5) -155
Jake Bauers,MIL,@SD,bases,Over,(0.5) -135,,(0.5) -135
Jake Bauers,MIL,@SD,bases,Under,(0.5) 100,,(0.5) 100
Jake Bauers,MIL,@SD,runs,Over,(0.5) 130,,(0.5) 130
Jake Bauers,MIL,@SD,runs,Under,(0.5) -180,,(0.5) -175
Jake Cave,COL,LAD,bases,Over,(1.5) 115,,(1.5) 120
Jake Cave,COL,LAD,bases,Under,(1.5) -160,,(1.5) -155
Jake Cave,COL,LAD,runs,Over,(0.5) 120,,(0.5) 120
Jake Cave,COL,LAD,runs,Under,(0.5) -160,,(0.5) -155
Jake Cronenworth,SD,MIL,bases,Over,(1.5) 120,,(1.5) 120
Jake Cronenworth,SD,MIL,bases,Under,(1.5) -160,,(1.5) -155
Jake Cronenworth,SD,MIL,runs,Over,(0.5) 100,,(0.5) 105
Jake Cronenworth,SD,MIL,runs,Under,(0.5) -140,,(0.5) -140
Jake Meyers,HOU,@CWS,bases,Over,(1.5) 140,,
Jake Meyers,HOU,@CWS,bases,Under,(1.5) -195,,
Jake Meyers,HOU,@CWS,runs,Over,(0.5) 125,,
Jake Meyers,HOU,@CWS,runs,Under,(0.5) -170,,
Jeremy Pena,HOU,@CWS,bases,Over,(1.5) 115,,
Jeremy Pena,HOU,@CWS,bases,Under,(1.5) -155,,
Jeremy Pena,HOU,@CWS,runs,Over,(0.5) 120,,
Jeremy Pena,HOU,@CWS,runs,Under,(0.5) -160,,
Jesse Winker,WSH,ARI,bases,Over,(1.5) 140,,(1.5) 140
Jesse Winker,WSH,ARI,bases,Under,(1.5) -190,,(1.5) -185
Jesse Winker,WSH,ARI,runs,Over,(0.5) -105,,(0.5) -105
Jesse Winker,WSH,ARI,runs,Under,(0.5) -130,,(0.5) -125
Joey Meneses,WSH,ARI,bases,Over,(1.5) -110,,(1.5) 100
Joey Meneses,WSH,ARI,bases,Under,(1.5) -125,,(1.5) -130
Joey Meneses,WSH,ARI,runs,Over,(0.5) 100,,(0.5) 105
Joey Meneses,WSH,ARI,runs,Under,(0.5) -140,,(0.5) -135
Joey Ortiz,MIL,@SD,bases,Over,(1.5) 145,,(1.5) 145
Joey Ortiz,MIL,@SD,bases,Under,(1.5) -200,,(1.5) -190
Joey Ortiz,MIL,@SD,runs,Over,(0.5) 135,,(0.5) 135
Joey Ortiz,MIL,@SD,runs,Under,(0.5) -180,,(0.5) -175
Jon Singleton,HOU,@CWS,bases,Over,(0.5) -155,,
Jon Singleton,HOU,@CWS,bases,Under,(0.5) 115,,
Jon Singleton,HOU,@CWS,runs,Over,(0.5) 135,,
Jon Singleton,HOU,@CWS,runs,Under,(0.5) -185,,
Jorge Mateo,BAL,@NYY,bases,Over,(0.5) -120,,(0.5) -120
Jorge Mateo,BAL,@NYY,bases,Under,(0.5) -110,,(0.5) -110
Jorge Mateo,BAL,@NYY,runs,Over,(0.5) 190,,(0.5) 190
Jorge Mateo,BAL,@NYY,runs,Under,(0.5) -265,,(0.5) -250
Jorge Soler,SF,@STL,bases,Over,(1.5) 120,,(1.5) 125
Jorge Soler,SF,@STL,bases,Under,(1.5) -160,,(1.5) -160
Jorge Soler,SF,@STL,runs,Over,(0.5) 115,,(0.5) 120
Jorge Soler,SF,@STL,runs,Under,(0.5) -160,,(0.5) -155
Jose Altuve,HOU,@CWS,bases,Over,(1.5) 110,,
Jose Altuve,HOU,@CWS,bases,Under,(1.5) -150,,
Jose Altuve,HOU,@CWS,runs,Over,(0.5) -105,,
Jose Altuve,HOU,@CWS,runs,Under,(0.5) -130,,
Jose Fermin,STL,SF,bases,Over,(0.5) -170,,(0.5) -165
Jose Fermin,STL,SF,bases,Under,(0.5) 125,,(0.5) 125
Jose Fermin,STL,SF,runs,Over,(0.5) 180,,(0.5) 180
Jose Fermin,STL,SF,runs,Under,(0.5) -250,,(0.5) -250
Jose Ramirez,CLE,SEA,bases,Over,(1.5) 105,,(1.5) 100
Jose Ramirez,CLE,SEA,bases,Under,(1.5) -140,,(1.5) -135
Jose Ramirez,CLE,SEA,runs,Over,(0.5) 105,,(0.5) 100
Jose Ramirez,CLE,SEA,runs,Under,(0.5) -140,,(0.5) -135
Jose Siri,TB,@MIN,bases,Over,(0.5) -145,,(0.5) -150
Jose Siri,TB,@MIN,bases,Under,(0.5) 110,,(0.5) 115
Jose Siri,TB,@MIN,runs,Over,(0.5) 185,,(0.5) 185
Jose Siri,TB,@MIN,runs,Under,(0.5) -260,,(0.5) -250
Jose Trevino,NYY,BAL,bases,Over,(0.5) -205,,(0.5) -200
Jose Trevino,NYY,BAL,bases,Under,(0.5) 150,,(0.5) 150
Jose Trevino,NYY,BAL,runs,Over,(0.5) 155,,(0.5) 160
Jose Trevino,NYY,BAL,runs,Under,(0.5) -210,,(0.5) -210
Josh Lowe,TB,@MIN,bases,Over,(0.5) -190,,(0.5) -185
Josh Lowe,TB,@MIN,bases,Under,(0.5) 140,,(0.5) 140
Josh Lowe,TB,@MIN,runs,Over,(0.5) 145,,(0.5) 150
Josh Lowe,TB,@MIN,runs,Under,(0.5) -200,,(0.5) -200
Josh Naylor,CLE,SEA,bases,Over,(1.5) 110,,(1.5) 110
Josh Naylor,CLE,SEA,bases,Under,(1.5) -150,,(1.5) -145
Josh Naylor,CLE,SEA,runs,Over,(0.5) 130,,(0.5) 125
Josh Naylor,CLE,SEA,runs,Under,(0.5) -175,,(0.5) -165
Juan Soto,NYY,BAL,bases,Over,(1.5) 135,,(1.5) 140
Juan Soto,NYY,BAL,bases,Under,(1.5) -190,,(1.5) -185
Juan Soto,NYY,BAL,runs,Over,(0.5) -145,,(0.5) -145
Juan Soto,NYY,BAL,runs,Under,(0.5) 105,,(0.5) 110
Julio Rodriguez,SEA,@CLE,bases,Over,(1.5) 105,,(1.5) 105
Julio Rodriguez,SEA,@CLE,bases,Under,(1.5) -140,,(1.5) -135
Julio Rodriguez,SEA,@CLE,runs,Over,(0.5) 105,,(0.5) 105
Julio Rodriguez,SEA,@CLE,runs,Under,(0.5) -140,,(0.5) -135
Jurickson Profar,SD,MIL,bases,Over,(1.5) 140,,(1.5) 140
Jurickson Profar,SD,MIL,bases,Under,(1.5) -190,,(1.5) -190
Jurickson Profar,SD,MIL,runs,Over,(0.5) 115,,(0.5) 115
Jurickson Profar,SD,MIL,runs,Under,(0.5) -155,,(0.5) -150
Keaton Winn,SF,@STL,strikeouts,Over,(4.5) -120,(4.5) -125,(4.5) -120
Keaton Winn,SF,@STL,strikeouts,Under,(4.5) -110,(4.5) -102,(4.5) -110
Keibert Ruiz,WSH,ARI,bases,Over,(1.5) 130,,(1.5) 130
Keibert Ruiz,WSH,ARI,bases,Under,(1.5) -175,,(1.5) -165
Keibert Ruiz,WSH,ARI,runs,Over,(0.5) 135,,(0.5) 135
