PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Knizner,TEX,@BAL,runs,Under,(0.5) -240,(0.5) -240,,(0.5) -250
Andrew McCutchen,PIT,@ATL,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 130
Andrew McCutchen,PIT,@ATL,bases,Under,(1.5) -200,(1.5) -185,,(1.5) -175
Andrew McCutchen,PIT,@ATL,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 105
Andrew McCutchen,PIT,@ATL,runs,Under,(0.5) -139,(0.5) -140,,(0.5) -135
Andrew Vaughn,CWS,COL,bases,Over,(1.5) 106,(1.5) 110,,(1.5) 115
Andrew Vaughn,CWS,COL,bases,Under,(1.5) -148,(1.5) -150,,(1.5) -150
Andrew Vaughn,CWS,COL,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 115
Andrew Vaughn,CWS,COL,runs,Under,(0.5) -162,(0.5) -155,,(0.5) -155
Andy Pages,LAD,@SF,bases,Over,(1.5) 140,(1.5) 125,,(1.5) 130
Andy Pages,LAD,@SF,bases,Under,(1.5) -200,(1.5) -170,,(1.5) -165
Andy Pages,LAD,@SF,runs,Over,(0.5) 165,(0.5) 140,,(0.5) 145
Andy Pages,LAD,@SF,runs,Under,(0.5) -235,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,TEX,bases,Over,(1.5) 112,(1.5) 135,,(1.5) 135
Anthony Santander,BAL,TEX,bases,Under,(1.5) -157,(1.5) -180,,(1.5) -175
Anthony Santander,BAL,TEX,runs,Over,(0.5) -107,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,TEX,runs,Under,(0.5) -129,(0.5) -150,,(0.5) -150
Anthony Volpe,NYY,@TOR,bases,Over,(1.5) 114,(1.5) 100,,(1.5) -105
Anthony Volpe,NYY,@TOR,bases,Under,(1.5) -159,(1.5) -135,,(1.5) -120
Anthony Volpe,NYY,@TOR,runs,Over,(0.5) 100,(0.5) -120,,(0.5) -125
Anthony Volpe,NYY,@TOR,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -105
Armando Alvarez,OAK,@ARI,bases,Over,,(0.5) -170,,
Armando Alvarez,OAK,@ARI,bases,Under,,(0.5) 125,,
Armando Alvarez,OAK,@ARI,runs,Over,,(0.5) 150,,
Armando Alvarez,OAK,@ARI,runs,Under,,(0.5) -210,,
Austin Hedges,CLE,@KC,bases,Over,,(0.5) -125,,(0.5) -120
Austin Hedges,CLE,@KC,bases,Under,,(0.5) -110,,(0.5) -110
Austin Hedges,CLE,@KC,runs,Over,,(0.5) 185,,(0.5) 185
Austin Hedges,CLE,@KC,runs,Under,,(0.5) -260,,(0.5) -250
Austin Riley,ATL,PIT,bases,Over,(1.5) -106,(1.5) -105,,(1.5) -105
Austin Riley,ATL,PIT,bases,Under,(1.5) -132,(1.5) -130,,(1.5) -125
Austin Riley,ATL,PIT,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -125
Austin Riley,ATL,PIT,runs,Under,(0.5) -117,(0.5) -110,,(0.5) -105
Bailey Ober,MIN,@SEA,strikeouts,Over,(6.5) -109,(6.5) 105,(6.5) 110,(6.5) -110
Bailey Ober,MIN,@SEA,strikeouts,Under,(6.5) -122,(6.5) -140,(6.5) -140,(6.5) -120
Blaze Alexander,ARI,OAK,bases,Over,(1.5) 160,(1.5) 130,,(1.5) 135
Blaze Alexander,ARI,OAK,bases,Under,(1.5) -230,(1.5) -180,,(1.5) -175
Blaze Alexander,ARI,OAK,runs,Over,(0.5) 130,(0.5) 135,,(0.5) 140
Blaze Alexander,ARI,OAK,runs,Under,(0.5) -180,(0.5) -185,,(0.5) -185
Bo Bichette,TOR,NYY,bases,Over,(1.5) -122,(1.5) -110,,(1.5) -120
Bo Bichette,TOR,NYY,bases,Under,(1.5) -114,(1.5) -125,,(1.5) -110
Bo Bichette,TOR,NYY,runs,Over,(0.5) -104,(0.5) -115,,(0.5) -110
Bo Bichette,TOR,NYY,runs,Under,(0.5) -132,(0.5) -120,,(0.5) -115
Bo Naylor,CLE,@KC,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Bo Naylor,CLE,@KC,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Bo Naylor,CLE,@KC,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Bobby Witt,KC,CLE,bases,Over,(1.5) -148,(1.5) -150,,(1.5) -150
Bobby Witt,KC,CLE,bases,Under,(1.5) 106,(1.5) 110,,(1.5) 115
Bobby Witt,KC,CLE,runs,Over,(0.5) ,(0.5) -195,,(0.5) -185
Bobby Witt,KC,CLE,runs,Under,(0.5) ,(0.5) 145,,(0.5) 135
Brandon Crawford,STL,CIN,bases,Over,,(0.5) -155,,(0.5) -150
Brandon Crawford,STL,CIN,bases,Under,,(0.5) 115,,(0.5) 115
Brandon Crawford,STL,CIN,runs,Over,,(0.5) 160,,(0.5) 160
Brandon Crawford,STL,CIN,runs,Under,,(0.5) -220,,(0.5) -210
Brandon Marsh,PHI,MIA,bases,Over,(1.5) 148,(1.5) 140,,(1.5) 140
Brandon Marsh,PHI,MIA,bases,Under,(1.5) -210,(1.5) -190,,(1.5) -185
Brandon Marsh,PHI,MIA,runs,Over,(0.5) 104,(0.5) -115,,(0.5) -110
Brandon Marsh,PHI,MIA,runs,Under,(0.5) -141,(0.5) -120,,(0.5) -115
Brandon Nimmo,NYM,HOU,bases,Over,(1.5) 155,(1.5) 135,,(1.5) 135
Brandon Nimmo,NYM,HOU,bases,Under,(1.5) -225,(1.5) -185,,(1.5) -185
Brandon Nimmo,NYM,HOU,runs,Over,(0.5) 112,(0.5) 100,,(0.5) 105
Brandon Nimmo,NYM,HOU,runs,Under,(0.5) -152,(0.5) -135,,(0.5) -135
Brayan Rocchio,CLE,@KC,bases,Over,,(1.5) 120,,(1.5) 125
Brayan Rocchio,CLE,@KC,bases,Under,,(1.5) -165,,(1.5) -160
Brayan Rocchio,CLE,@KC,runs,Over,,(0.5) 120,,(0.5) 120
Brayan Rocchio,CLE,@KC,runs,Under,,(0.5) -160,,(0.5) -155
Brendan Donovan,STL,CIN,bases,Over,(1.5) 114,(1.5) 100,,(1.5) 105
Brendan Donovan,STL,CIN,bases,Under,(1.5) -159,(1.5) -140,,(1.5) -135
Brendan Donovan,STL,CIN,runs,Over,(0.5) -108,(0.5) -115,,(0.5) -115
Brendan Donovan,STL,CIN,runs,Under,(0.5) -127,(0.5) -115,,(0.5) -115
Brendan Rodgers,COL,@CWS,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Brendan Rodgers,COL,@CWS,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -140
Brendan Rodgers,COL,@CWS,runs,Over,(0.5) 135,(0.5) 115,,(0.5) 120
Brendan Rodgers,COL,@CWS,runs,Under,(0.5) -186,(0.5) -155,,(0.5) -155
Brent Rooker,OAK,@ARI,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@ARI,bases,Under,(1.5) -180,(1.5) -160,,(1.5) -155
Brent Rooker,OAK,@ARI,runs,Over,(0.5) 132,(0.5) 105,,(0.5) 110
Brent Rooker,OAK,@ARI,runs,Under,(0.5) -182,(0.5) -140,,(0.5) -145
Brenton Doyle,COL,@CWS,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 115
Brenton Doyle,COL,@CWS,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -150
Brenton Doyle,COL,@CWS,runs,Over,(0.5) 112,(0.5) -115,,(0.5) -110
Brenton Doyle,COL,@CWS,runs,Under,(0.5) -155,(0.5) -120,,(0.5) -120
Brett Wisely,SF,LAD,bases,Over,(1.5) 150,(1.5) 140,,(1.5) 140
Brett Wisely,SF,LAD,bases,Under,(1.5) -215,(1.5) -190,,(1.5) -190
Brett Wisely,SF,LAD,runs,Over,(0.5) 143,(0.5) 120,,(0.5) 120
Brett Wisely,SF,LAD,runs,Under,(0.5) -200,(0.5) -160,,(0.5) -155
Brice Turang,MIL,CHC,bases,Over,(1.5) 140,(1.5) 130,,(1.5) 135
Brice Turang,MIL,CHC,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Brice Turang,MIL,CHC,runs,Over,(0.5) 110,(0.5) -110,,(0.5) -105
Brice Turang,MIL,CHC,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -120
Bryan De La Cruz,MIA,@PHI,bases,Over,(1.5) 135,(1.5) 110,,(1.5) 115
Bryan De La Cruz,MIA,@PHI,bases,Under,(1.5) -190,(1.5) -150,,(1.5) -150
Bryan De La Cruz,MIA,@PHI,runs,Over,(0.5) 135,(0.5) 110,,(0.5) 115
Bryan De La Cruz,MIA,@PHI,runs,Under,(0.5) -190,(0.5) -150,,(0.5) -150
Bryan Reynolds,PIT,@ATL,bases,Over,(1.5) 133,(1.5) 130,,(1.5) 135
Bryan Reynolds,PIT,@ATL,bases,Under,(1.5) -190,(1.5) -180,,(1.5) -175
Bryan Reynolds,PIT,@ATL,runs,Over,(0.5) 116,(0.5) 115,,(0.5) 115
Bryan Reynolds,PIT,@ATL,runs,Under,(0.5) -159,(0.5) -155,,(0.5) -150
Bryce Johnson,SD,@BOS,bases,Over,(1.5) 195,(0.5) -165,,(0.5) -160
Bryce Johnson,SD,@BOS,bases,Under,(1.5) -286,(0.5) 120,,(0.5) 125
Bryce Johnson,SD,@BOS,runs,Over,,(0.5) 130,,(0.5) 135
Bryce Johnson,SD,@BOS,runs,Under,,(0.5) -180,,(0.5) -175
Bryson Stott,PHI,MIA,bases,Over,(1.5) 114,(1.5) -105,,(1.5) -105
Bryson Stott,PHI,MIA,bases,Under,(1.5) -159,(1.5) -130,,(1.5) -125
Bryson Stott,PHI,MIA,runs,Over,(0.5) -143,(0.5) -150,,(0.5) -145
Bryson Stott,PHI,MIA,runs,Under,(0.5) 105,(0.5) 110,,(0.5) 110
Byron Buxton,MIN,@SEA,bases,Over,(1.5) ,(0.5) ,,(0.5) -150
Byron Buxton,MIN,@SEA,bases,Under,(1.5) ,(0.5) ,,(0.5) 115
Byron Buxton,MIN,@SEA,runs,Over,(0.5) ,(0.5) ,,(0.5) 145
Byron Buxton,MIN,@SEA,runs,Under,(0.5) ,(0.5) ,,(0.5) -190
CJ Abrams,WSH,@TB,bases,Over,(1.5) 128,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@TB,bases,Under,(1.5) -180,(1.5) -155,,(1.5) -150
CJ Abrams,WSH,@TB,runs,Over,(0.5) 125,(0.5) 115,,(0.5) 115
CJ Abrams,WSH,@TB,runs,Under,(0.5) -175,(0.5) -155,,(0.5) -150
Cal Raleigh,SEA,MIN,bases,Over,(1.5) 128,(0.5) -150,,(0.5) -150
Cal Raleigh,SEA,MIN,bases,Under,(1.5) -180,(0.5) 110,,(0.5) 110
Cal Raleigh,SEA,MIN,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 135
Cal Raleigh,SEA,MIN,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -175
Carlos Correa,MIN,@SEA,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 135
Carlos Correa,MIN,@SEA,bases,Under,(1.5) -152,(1.5) -160,,(1.5) -175
Carlos Correa,MIN,@SEA,runs,Over,(0.5) 123,(0.5) 130,,(0.5) 140
Carlos Correa,MIN,@SEA,runs,Under,(0.5) -167,(0.5) -175,,(0.5) -190
Carlos Santana,MIN,@SEA,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -160
Carlos Santana,MIN,@SEA,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 120
Carlos Santana,MIN,@SEA,runs,Over,(0.5) 160,(0.5) 140,,(0.5) 160
Carlos Santana,MIN,@SEA,runs,Under,(0.5) -225,(0.5) -195,,(0.5) -210
Carson Kelly,DET,@LAA,bases,Over,,(0.5) -160,,(0.5) -160
Carson Kelly,DET,@LAA,bases,Under,,(0.5) 120,,(0.5) 120
Carson Kelly,DET,@LAA,runs,Over,,(0.5) 155,,(0.5) 150
Carson Kelly,DET,@LAA,runs,Under,,(0.5) -210,,(0.5) -200
Cavan Biggio,LAD,@SF,bases,Over,,(0.5) -130,,(0.5) -130
Cavan Biggio,LAD,@SF,bases,Under,,(0.5) -105,,(0.5) 100
Cavan Biggio,LAD,@SF,runs,Over,,(0.5) 160,,(0.5) 160
Cavan Biggio,LAD,@SF,runs,Under,,(0.5) -220,,(0.5) -210
Ceddanne Rafaela,BOS,SD,bases,Over,(1.5) 148,(1.5) 145,,(1.5) 145
Ceddanne Rafaela,BOS,SD,bases,Under,(1.5) -215,(1.5) -195,,(1.5) -200
Ceddanne Rafaela,BOS,SD,runs,Over,(0.5) 123,(0.5) 115,,(0.5) 115
Ceddanne Rafaela,BOS,SD,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,TEX,bases,Over,(1.5) 180,(0.5) -165,,(0.5) -160
Cedric Mullins,BAL,TEX,bases,Under,(1.5) -265,(0.5) 120,,(0.5) 125
Cedric Mullins,BAL,TEX,runs,Over,(0.5) 170,(0.5) 155,,(0.5) 160
Cedric Mullins,BAL,TEX,runs,Under,(0.5) -240,(0.5) -215,,(0.5) -210
Charlie Morton,ATL,PIT,strikeouts,Over,(6.5) 138,(5.5) -175,(6.5) 126,(5.5) -135
Charlie Morton,ATL,PIT,strikeouts,Under,(6.5) 112,(5.5) 130,(6.5) -160,(5.5) 105
Chas McCormick,HOU,@NYM,bases,Over,,(0.5) -160,,(0.5) -160
Chas McCormick,HOU,@NYM,bases,Under,,(0.5) 120,,(0.5) 120
Chas McCormick,HOU,@NYM,runs,Over,,(0.5) 155,,(0.5) 155
Chas McCormick,HOU,@NYM,runs,Under,,(0.5) -215,,(0.5) -210
Christian Vazquez,MIN,@SEA,bases,Over,,(0.5) -150,,(0.5) -140
Christian Vazquez,MIN,@SEA,bases,Under,,(0.5) 110,,(0.5) 110
Christian Vazquez,MIN,@SEA,runs,Over,,(0.5) 230,,(0.5) 230
Christian Vazquez,MIN,@SEA,runs,Under,,(0.5) -330,,(0.5) -350
Christian Walker,ARI,OAK,bases,Over,(1.5) 105,(1.5) 105,,(1.5) 110
Christian Walker,ARI,OAK,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Christian Walker,ARI,OAK,runs,Over,(0.5) 100,(0.5) -115,,(0.5) -115
Christian Walker,ARI,OAK,runs,Under,(0.5) -136,(0.5) -115,,(0.5) -115
Christian Yelich,MIL,CHC,bases,Over,(1.5) 114,(1.5) 115,,(1.5) 120
Christian Yelich,MIL,CHC,bases,Under,(1.5) -159,(1.5) -160,,(1.5) -155
Christian Yelich,MIL,CHC,runs,Over,(0.5) 112,(0.5) -105,,(0.5) -105
Christian Yelich,MIL,CHC,runs,Under,(0.5) -152,(0.5) -130,,(0.5) -125
Christopher Morel,CHC,@MIL,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -160
Christopher Morel,CHC,@MIL,bases,Under,(1.5) -210,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@MIL,runs,Over,(0.5) 143,(0.5) 145,,(0.5) 145
Christopher Morel,CHC,@MIL,runs,Under,(0.5) -200,(0.5) -200,,(0.5) -190
Cody Bellinger,CHC,@MIL,bases,Over,(1.5) 132,(1.5) 125,,(1.5) 130
Cody Bellinger,CHC,@MIL,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Cody Bellinger,CHC,@MIL,runs,Over,(0.5) 125,(0.5) 125,,(0.5) 120
Cody Bellinger,CHC,@MIL,runs,Under,(0.5) -175,(0.5) -170,,(0.5) -160
Colin Rea,MIL,CHC,strikeouts,Over,(4.5) 102,(4.5) 105,(4.5) 100,(4.5) 110
Colin Rea,MIL,CHC,strikeouts,Under,(4.5) -136,(4.5) -140,(4.5) -128,(4.5) -145
Colt Keith,DET,@LAA,bases,Over,(1.5) -115,(1.5) -115,,(1.5) -110
Colt Keith,DET,@LAA,bases,Under,(1.5) -121,(1.5) -120,,(1.5) -120
Colt Keith,DET,@LAA,runs,Over,(0.5) -122,(0.5) -115,,(0.5) -110
Colt Keith,DET,@LAA,runs,Under,(0.5) -112,(0.5) -115,,(0.5) -120
Colton Cowser,BAL,TEX,bases,Over,(1.5) 165,(0.5) -170,,(0.5) -165
Colton Cowser,BAL,TEX,bases,Under,(1.5) -240,(0.5) 125,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Over,(0.5) 138,(0.5) 130,,(0.5) 130
Colton Cowser,BAL,TEX,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Connor Joe,PIT,@ATL,bases,Over,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,bases,Under,(1.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@ATL,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,SD,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 135
Connor Wong,BOS,SD,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Connor Wong,BOS,SD,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Connor Wong,BOS,SD,runs,Under,(0.5) -190,(0.5) -160,,(0.5) -155
Corbin Carroll,ARI,OAK,bases,Over,(1.5) 120,(1.5) 130,,(1.5) 135
Corbin Carroll,ARI,OAK,bases,Under,(1.5) -175,(1.5) -180,,(1.5) -175
Corbin Carroll,ARI,OAK,runs,Over,(0.5) 100,(0.5) -110,,(0.5) -105
Corbin Carroll,ARI,OAK,runs,Under,(0.5) -136,(0.5) -125,,(0.5) -120
Corey Seager,TEX,@BAL,bases,Over,(1.5) -109,(1.5) 105,,(1.5) 105
Corey Seager,TEX,@BAL,bases,Under,(1.5) -129,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@BAL,runs,Over,(0.5) -109,(0.5) -110,,(0.5) -110
Corey Seager,TEX,@BAL,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -120
Cristopher Sanchez,PHI,MIA,strikeouts,Over,(5.5) 118,(5.5) 125,(5.5) 120,(5.5) 125
Cristopher Sanchez,PHI,MIA,strikeouts,Under,(5.5) 140,(5.5) -160,(5.5) -152,(5.5) -160
DJ LeMahieu,NYY,@TOR,bases,Over,(1.5) 175,(1.5) 150,,(1.5) 150
DJ LeMahieu,NYY,@TOR,bases,Under,(1.5) -250,(1.5) -205,,(1.5) -200
DJ LeMahieu,NYY,@TOR,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 140
DJ LeMahieu,NYY,@TOR,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Dakota Hudson,COL,@CWS,strikeouts,Over,(3.5) 135,(3.5) 115,(3.5) 128,(3.5) 
Dakota Hudson,COL,@CWS,strikeouts,Under,(3.5) -182,(3.5) -150,(3.5) -164,(3.5) 
Dane Myers,MIA,@PHI,bases,Over,(1.5) 205,(0.5) -165,,(0.5) -160
Dane Myers,MIA,@PHI,bases,Under,(1.5) -305,(0.5) 120,,(0.5) 120
Dane Myers,MIA,@PHI,runs,Over,,(0.5) 170,,(0.5) 175
Dane Myers,MIA,@PHI,runs,Under,,(0.5) -240,,(0.5) -250
Daniel Schneemann,CLE,@KC,bases,Over,,(1.5) 100,,(1.5) 100
Daniel Schneemann,CLE,@KC,bases,Under,,(1.5) -135,,(1.5) -130
Daniel Schneemann,CLE,@KC,runs,Over,,(0.5) -140,,(0.5) -135
Daniel Schneemann,CLE,@KC,runs,Under,,(0.5) 100,,(0.5) 105
Danny Jansen,TOR,NYY,bases,Over,(1.5) 155,(1.5) 140,,(1.5) 140
Danny Jansen,TOR,NYY,bases,Under,(1.5) -225,(1.5) -190,,(1.5) -185
Danny Jansen,TOR,NYY,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 125
Danny Jansen,TOR,NYY,runs,Under,(0.5) -200,(0.5) -175,,(0.5) -160
Dansby Swanson,CHC,@MIL,bases,Over,(1.5) 150,(0.5) -170,,(0.5) -165
Dansby Swanson,CHC,@MIL,bases,Under,(1.5) -220,(0.5) 125,,(0.5) 130
Dansby Swanson,CHC,@MIL,runs,Over,(0.5) 150,(0.5) 170,,(0.5) 165
Dansby Swanson,CHC,@MIL,runs,Under,(0.5) -210,(0.5) -240,,(0.5) -225
Daulton Varsho,TOR,NYY,bases,Over,(1.5) 188,(0.5) -145,,(0.5) -145
Daulton Varsho,TOR,NYY,bases,Under,(1.5) -278,(0.5) 105,,(0.5) 110
Daulton Varsho,TOR,NYY,runs,Over,(0.5) 165,(0.5) 130,,(0.5) 130
Daulton Varsho,TOR,NYY,runs,Under,(0.5) -235,(0.5) -175,,(0.5) -165
David Dahl,PHI,MIA,bases,Over,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,MIA,bases,Under,(1.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,MIA,runs,Over,(0.5) ,(0.5) ,,(0.5) 
David Dahl,PHI,MIA,runs,Under,(0.5) ,(0.5) ,,(0.5) 
David Fry,CLE,@KC,bases,Over,(1.5) 107,(1.5) 105,,(1.5) 110
David Fry,CLE,@KC,bases,Under,(1.5) -150,(1.5) -145,,(1.5) -140
