PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Vaughn,CWS,LAD,bases,Under,(1.5) -148,(1.5) -145,,(1.5) -145
Andrew Vaughn,CWS,LAD,runs,Over,(0.5) 110,(0.5) 100,,(0.5) 100
Andrew Vaughn,CWS,LAD,runs,Under,(0.5) -150,(0.5) -135,,(0.5) -135
Andy Pages,LAD,@CWS,bases,Over,(1.5) 160,(0.5) -180,,(0.5) -185
Andy Pages,LAD,@CWS,bases,Under,(1.5) -230,(0.5) 130,,(0.5) 140
Andy Pages,LAD,@CWS,runs,Over,(0.5) 138,(0.5) 145,,(0.5) 140
Andy Pages,LAD,@CWS,runs,Under,(0.5) -190,(0.5) -200,,(0.5) -190
Angel Martinez,CLE,@BAL,bases,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,bases,Under,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Over,,(0.5) ,,
Angel Martinez,CLE,@BAL,runs,Under,,(0.5) ,,
Anthony Santander,BAL,CLE,bases,Over,(1.5) 143,(0.5) -175,,(0.5) -175
Anthony Santander,BAL,CLE,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 130
Anthony Santander,BAL,CLE,runs,Over,(0.5) 135,(0.5) 130,,(0.5) 130
Anthony Santander,BAL,CLE,runs,Under,(0.5) -190,(0.5) -175,,(0.5) -175
Austin Riley,ATL,@STL,bases,Over,(1.5) 112,(1.5) -105,,(1.5) -105
Austin Riley,ATL,@STL,bases,Under,(1.5) -155,(1.5) -130,,(1.5) -125
Austin Riley,ATL,@STL,runs,Over,(0.5) 117,(0.5) -105,,(0.5) -105
Austin Riley,ATL,@STL,runs,Under,(0.5) -159,(0.5) -130,,(0.5) -125
Austin Slater,SF,CHC,bases,Over,(1.5) 150,(0.5) -200,,(0.5) -190
Austin Slater,SF,CHC,bases,Under,(1.5) -220,(0.5) 145,,(0.5) 145
Austin Slater,SF,CHC,runs,Over,(0.5) 132,(0.5) 125,,(0.5) 125
Austin Slater,SF,CHC,runs,Under,(0.5) -182,(0.5) -170,,(0.5) -160
Bailey Falter,PIT,@CIN,strikeouts,Over,(3.5) -130,(3.5) -120,(3.5) -140,(3.5) -135
Bailey Falter,PIT,@CIN,strikeouts,Under,(3.5) -103,(3.5) -110,(3.5) 110,(3.5) 100
Ben Rortvedt,TB,SEA,bases,Over,(1.5) 220,(0.5) -120,,(0.5) -120
Ben Rortvedt,TB,SEA,bases,Under,(1.5) -335,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,SEA,runs,Over,,(0.5) 215,,(0.5) 220
Ben Rortvedt,TB,SEA,runs,Under,,(0.5) -310,,(0.5) -300
Bo Naylor,CLE,@BAL,bases,Over,,(0.5) -110,,(0.5) -110
Bo Naylor,CLE,@BAL,bases,Under,,(0.5) -120,,(0.5) -120
Bo Naylor,CLE,@BAL,runs,Over,,(0.5) 180,,(0.5) 180
Bo Naylor,CLE,@BAL,runs,Under,,(0.5) -250,,(0.5) -250
Bobby Witt,KC,MIA,bases,Over,(1.5) -162,(1.5) -155,,(1.5) -150
Bobby Witt,KC,MIA,bases,Under,(1.5) 116,(1.5) 115,,(1.5) 115
Bobby Witt,KC,MIA,runs,Over,(0.5) -190,(0.5) -190,,(0.5) -185
Bobby Witt,KC,MIA,runs,Under,(0.5) 138,(0.5) 140,,(0.5) 140
Brandon Crawford,STL,ATL,bases,Over,(1.5) 200,(0.5) -165,,(0.5) -160
Brandon Crawford,STL,ATL,bases,Under,(1.5) -295,(0.5) 120,,(0.5) 120
Brandon Crawford,STL,ATL,runs,Over,(0.5) 175,(0.5) 160,,(0.5) 165
Brandon Crawford,STL,ATL,runs,Under,(0.5) -245,(0.5) -220,,(0.5) -225
Brandon Drury,LAA,OAK,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Brandon Drury,LAA,OAK,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Brandon Drury,LAA,OAK,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Brandon Marsh,PHI,@DET,bases,Over,(1.5) 180,(0.5) -205,,(0.5) -200
Brandon Marsh,PHI,@DET,bases,Under,(1.5) -265,(0.5) 150,,(0.5) 150
Brandon Marsh,PHI,@DET,runs,Over,(0.5) 155,(0.5) 120,,(0.5) 125
Brandon Marsh,PHI,@DET,runs,Under,(0.5) -215,(0.5) -160,,(0.5) -160
Brayan Rocchio,CLE,@BAL,bases,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,bases,Under,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Over,,(0.5) ,,(0.5) 
Brayan Rocchio,CLE,@BAL,runs,Under,,(0.5) ,,(0.5) 
Brendan Donovan,STL,ATL,bases,Over,(1.5) 133,(1.5) 115,,(1.5) 130
Brendan Donovan,STL,ATL,bases,Under,(1.5) -190,(1.5) -160,,(1.5) -165
Brendan Donovan,STL,ATL,runs,Over,(0.5) 130,(0.5) 125,,(0.5) 130
Brendan Donovan,STL,ATL,runs,Under,(0.5) -180,(0.5) -175,,(0.5) -165
Brent Rooker,OAK,@LAA,bases,Over,(1.5) 123,(1.5) 110,,(1.5) 110
Brent Rooker,OAK,@LAA,bases,Under,(1.5) -175,(1.5) -150,,(1.5) -145
Brent Rooker,OAK,@LAA,runs,Over,(0.5) 115,(0.5) 100,,(0.5) 100
Brent Rooker,OAK,@LAA,runs,Under,(0.5) -157,(0.5) -140,,(0.5) -135
Brice Turang,MIL,TEX,bases,Over,(1.5) 138,(1.5) 155,,(1.5) 155
Brice Turang,MIL,TEX,bases,Under,(1.5) -195,(1.5) -215,,(1.5) -210
Brice Turang,MIL,TEX,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -105
Brice Turang,MIL,TEX,runs,Under,(0.5) -134,(0.5) -120,,(0.5) -120
Bryan De La Cruz,MIA,@KC,bases,Over,(1.5) 125,(1.5) 120,,(1.5) 125
Bryan De La Cruz,MIA,@KC,bases,Under,(1.5) -177,(1.5) -165,,(1.5) -160
Bryan De La Cruz,MIA,@KC,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Bryan De La Cruz,MIA,@KC,runs,Under,(0.5) -167,(0.5) -160,,(0.5) -160
Bryan Reynolds,PIT,@CIN,bases,Over,(1.5) -108,(1.5) -130,,(1.5) -125
Bryan Reynolds,PIT,@CIN,bases,Under,(1.5) -129,(1.5) -105,,(1.5) -105
Bryan Reynolds,PIT,@CIN,runs,Over,(0.5) -129,(0.5) -145,,(0.5) -145
Bryan Reynolds,PIT,@CIN,runs,Under,(0.5) -107,(0.5) 105,,(0.5) 110
Bryan Woo,SEA,@TB,strikeouts,Over,(5.5) 128,(4.5) -170,(4.5) -170,(4.5) -165
Bryan Woo,SEA,@TB,strikeouts,Under,(5.5) 120,(4.5) 130,(4.5) 132,(4.5) 130
Bryce Harper,PHI,@DET,bases,Over,(1.5) -113,(1.5) -130,,(1.5) -130
Bryce Harper,PHI,@DET,bases,Under,(1.5) -124,(1.5) -105,,(1.5) 100
Bryce Harper,PHI,@DET,runs,Over,(0.5) -129,(0.5) -120,,(0.5) -120
Bryce Harper,PHI,@DET,runs,Under,(0.5) -106,(0.5) -115,,(0.5) -110
Bryson Stott,PHI,@DET,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Bryson Stott,PHI,@DET,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -155
Bryson Stott,PHI,@DET,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 125
Bryson Stott,PHI,@DET,runs,Under,(0.5) -186,(0.5) -165,,(0.5) -165
CJ Abrams,WSH,@SD,bases,Over,(1.5) 123,(1.5) 115,,(1.5) 115
CJ Abrams,WSH,@SD,bases,Under,(1.5) -175,(1.5) -155,,(1.5) -150
CJ Abrams,WSH,@SD,runs,Over,(0.5) 123,(0.5) 110,,(0.5) 110
CJ Abrams,WSH,@SD,runs,Under,(0.5) -167,(0.5) -150,,(0.5) -145
Cade Povich,BAL,CLE,strikeouts,Over,(4.5) 112,(4.5) 115,(4.5) 106,(4.5) 105
Cade Povich,BAL,CLE,strikeouts,Under,(4.5) -148,(4.5) -150,(4.5) -134,(4.5) -140
Cal Raleigh,SEA,@TB,bases,Over,(1.5) 148,(0.5) -165,,(0.5) -160
Cal Raleigh,SEA,@TB,bases,Under,(1.5) -215,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,@TB,runs,Over,(0.5) 155,(0.5) 140,,(0.5) 135
Cal Raleigh,SEA,@TB,runs,Under,(0.5) -215,(0.5) -190,,(0.5) -185
Carson Kelly,DET,PHI,bases,Over,(1.5) 220,(0.5) -130,,(0.5) -135
Carson Kelly,DET,PHI,bases,Under,(1.5) -335,(0.5) -105,,(0.5) 100
Carson Kelly,DET,PHI,runs,Over,(0.5) 200,(0.5) 210,,(0.5) 210
Carson Kelly,DET,PHI,runs,Under,(0.5) -286,(0.5) -300,,(0.5) -275
Carson Spiers,CIN,PIT,strikeouts,Over,(4.5) -103,(4.5) 105,(4.5) 106,(4.5) 100
Carson Spiers,CIN,PIT,strikeouts,Under,(4.5) -130,(4.5) -135,(4.5) -136,(4.5) -130
Casey Mize,DET,PHI,strikeouts,Over,(3.5) -136,(3.5) -125,(3.5) -130,(3.5) -135
Casey Mize,DET,PHI,strikeouts,Under,(3.5) 102,(3.5) -105,(3.5) 102,(3.5) 105
Ceddanne Rafaela,BOS,TOR,bases,Over,(1.5) 170,(0.5) -175,,(0.5) -175
Ceddanne Rafaela,BOS,TOR,bases,Under,(1.5) -245,(0.5) 130,,(0.5) 135
Ceddanne Rafaela,BOS,TOR,runs,Over,(0.5) 148,(0.5) 140,,(0.5) 140
Ceddanne Rafaela,BOS,TOR,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -185
Cedric Mullins,BAL,CLE,bases,Over,(1.5) 190,(0.5) -160,,(0.5) -155
Cedric Mullins,BAL,CLE,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Cedric Mullins,BAL,CLE,runs,Over,(0.5) 170,(0.5) 160,,(0.5) 160
Cedric Mullins,BAL,CLE,runs,Under,(0.5) -240,(0.5) -225,,(0.5) -210
Chris Bassitt,TOR,@BOS,strikeouts,Over,(5.5) -127,(5.5) -120,(5.5) -115,
Chris Bassitt,TOR,@BOS,strikeouts,Under,(5.5) -105,(5.5) -110,(5.5) -111,
Chris Taylor,LAD,@CWS,bases,Over,,(0.5) 100,,(0.5) 105
Chris Taylor,LAD,@CWS,bases,Under,,(0.5) -140,,(0.5) -135
Chris Taylor,LAD,@CWS,runs,Over,,(0.5) 180,,(0.5) 180
Chris Taylor,LAD,@CWS,runs,Under,,(0.5) -250,,(0.5) -250
Christian Yelich,MIL,TEX,bases,Over,(1.5) 125,(1.5) 140,,(1.5) 140
Christian Yelich,MIL,TEX,bases,Under,(1.5) -177,(1.5) -190,,(1.5) -185
Christian Yelich,MIL,TEX,runs,Over,(0.5) 100,(0.5) -105,,(0.5) 100
Christian Yelich,MIL,TEX,runs,Under,(0.5) -137,(0.5) -130,,(0.5) -130
Christopher Morel,CHC,@SF,bases,Over,(1.5) 145,(0.5) -170,,(0.5) -160
Christopher Morel,CHC,@SF,bases,Under,(1.5) -205,(0.5) 125,,(0.5) 125
Christopher Morel,CHC,@SF,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 145
Christopher Morel,CHC,@SF,runs,Under,(0.5) -195,(0.5) -190,,(0.5) -190
Cody Bellinger,CHC,@SF,bases,Over,(1.5) 110,(1.5) 110,,(1.5) 110
Cody Bellinger,CHC,@SF,bases,Under,(1.5) -155,(1.5) -145,,(1.5) -145
Cody Bellinger,CHC,@SF,runs,Over,(0.5) 115,(0.5) 120,,(0.5) 125
Cody Bellinger,CHC,@SF,runs,Under,(0.5) -157,(0.5) -165,,(0.5) -160
Cole Ragans,KC,MIA,strikeouts,Over,(6.5) -137,(6.5) -130,(6.5) -136,(6.5) 
Cole Ragans,KC,MIA,strikeouts,Under,(6.5) 104,(6.5) 100,(6.5) 108,(6.5) 
Colt Keith,DET,PHI,bases,Over,(1.5) 150,(1.5) 135,,(1.5) 140
Colt Keith,DET,PHI,bases,Under,(1.5) -220,(1.5) -185,,(1.5) -190
Colt Keith,DET,PHI,runs,Over,(0.5) 145,(0.5) 150,,(0.5) 155
Colt Keith,DET,PHI,runs,Under,(0.5) -205,(0.5) -205,,(0.5) -200
Colton Cowser,BAL,CLE,bases,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,bases,Under,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Over,,(0.5) ,,(0.5) 
Colton Cowser,BAL,CLE,runs,Under,,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Connor Joe,PIT,@CIN,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Connor Joe,PIT,@CIN,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,bases,Over,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,bases,Under,,(1.5) ,,(1.5) 
Connor Wong,BOS,TOR,runs,Over,,(0.5) ,,(0.5) 
Connor Wong,BOS,TOR,runs,Under,,(0.5) ,,(0.5) 
Corey Julks,CWS,LAD,bases,Over,(1.5) 180,(0.5) -185,,(0.5) -175
Corey Julks,CWS,LAD,bases,Under,(1.5) -265,(0.5) 135,,(0.5) 130
Corey Julks,CWS,LAD,runs,Over,(0.5) 180,(0.5) 135,,(0.5) 135
Corey Julks,CWS,LAD,runs,Under,(0.5) -265,(0.5) -185,,(0.5) -185
Corey Seager,TEX,@MIL,bases,Over,(1.5) 112,(1.5) 120,,(1.5) 125
Corey Seager,TEX,@MIL,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -160
Corey Seager,TEX,@MIL,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Corey Seager,TEX,@MIL,runs,Under,(0.5) -155,(0.5) -155,,(0.5) -150
Curt Casali,SF,CHC,bases,Over,,(0.5) -120,,(0.5) -120
Curt Casali,SF,CHC,bases,Under,,(0.5) -115,,(0.5) -110
Curt Casali,SF,CHC,runs,Over,,(0.5) 220,,(0.5) 220
Curt Casali,SF,CHC,runs,Under,,(0.5) -320,,(0.5) -300
Daniel Schneemann,CLE,@BAL,bases,Over,(1.5) 255,(0.5) -130,,(0.5) -130
Daniel Schneemann,CLE,@BAL,bases,Under,(1.5) -400,(0.5) -105,,(0.5) 100
Daniel Schneemann,CLE,@BAL,runs,Over,(0.5) 195,(0.5) 175,,(0.5) 180
Daniel Schneemann,CLE,@BAL,runs,Under,(0.5) -278,(0.5) -245,,(0.5) -250
Danny Jansen,TOR,@BOS,bases,Over,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,bases,Under,(1.5) ,(1.5) ,,(1.5) 
Danny Jansen,TOR,@BOS,runs,Over,(0.5) ,(0.5) ,,(0.5) 
Danny Jansen,TOR,@BOS,runs,Under,(0.5) ,(0.5) ,,(0.5) 
Danny Mendick,CWS,LAD,bases,Over,(1.5) 235,(0.5) -145,,(0.5) -145
Danny Mendick,CWS,LAD,bases,Under,(1.5) -360,(0.5) 110,,(0.5) 110
Danny Mendick,CWS,LAD,runs,Over,(0.5) 200,(0.5) 165,,(0.5) 165
Danny Mendick,CWS,LAD,runs,Under,(0.5) -286,(0.5) -230,,(0.5) -225
Dansby Swanson,CHC,@SF,bases,Over,(1.5) 150,(0.5) -185,,(0.5) -175
Dansby Swanson,CHC,@SF,bases,Under,(1.5) -220,(0.5) 135,,(0.5) 135
Dansby Swanson,CHC,@SF,runs,Over,(0.5) 145,(0.5) 160,,(0.5) 160
Dansby Swanson,CHC,@SF,runs,Under,(0.5) -200,(0.5) -220,,(0.5) -210
David Dahl,PHI,@DET,bases,Over,(1.5) 155,(1.5) 145,,(1.5) 150
David Dahl,PHI,@DET,bases,Under,(1.5) -225,(1.5) -200,,(1.5) -200
David Dahl,PHI,@DET,runs,Over,(0.5) 155,(0.5) 150,,(0.5) 155
David Dahl,PHI,@DET,runs,Under,(0.5) -215,(0.5) -205,,(0.5) -210
David Fry,CLE,@BAL,bases,Over,(1.5) 170,(1.5) 150,,(1.5) 145
David Fry,CLE,@BAL,bases,Under,(1.5) -245,(1.5) -205,,(1.5) -200
David Fry,CLE,@BAL,runs,Over,(0.5) 165,(0.5) 125,,(0.5) 130
David Fry,CLE,@BAL,runs,Under,(0.5) -235,(0.5) -175,,(0.5) -175
David Hamilton,BOS,TOR,bases,Over,(1.5) 125,(1.5) 125,,(1.5) 120
David Hamilton,BOS,TOR,bases,Under,(1.5) -177,(1.5) -170,,(1.5) -160
David Hamilton,BOS,TOR,runs,Over,(0.5) -103,(0.5) -110,,(0.5) -110
David Hamilton,BOS,TOR,runs,Under,(0.5) -134,(0.5) -125,,(0.5) -120
Davis Schneider,TOR,@BOS,bases,Over,(1.5) 143,(1.5) 135,,(1.5) 135
Davis Schneider,TOR,@BOS,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -175
Davis Schneider,TOR,@BOS,runs,Over,(0.5) 140,(0.5) 125,,(0.5) 
Davis Schneider,TOR,@BOS,runs,Under,(0.5) -195,(0.5) -165,,(0.5) 
Dominic Canzone,SEA,@TB,bases,Over,(1.5) 145,(0.5) -165,,(0.5) -160
Dominic Canzone,SEA,@TB,bases,Under,(1.5) -210,(0.5) 120,,(0.5) 120
Dominic Canzone,SEA,@TB,runs,Over,(0.5) 150,(0.5) 160,,(0.5) 160
Dominic Canzone,SEA,@TB,runs,Under,(0.5) -215,(0.5) -220,,(0.5) -210
Dominic Smith,BOS,TOR,bases,Over,(1.5) 132,(1.5) 130,,(1.5) 125
Dominic Smith,BOS,TOR,bases,Under,(1.5) -186,(1.5) -175,,(1.5) -165
Dominic Smith,BOS,TOR,runs,Over,(0.5) 138,(0.5) 125,,(0.5) 125
Dominic Smith,BOS,TOR,runs,Under,(0.5) -190,(0.5) -165,,(0.5) -160
Donovan Solano,SD,WSH,bases,Over,(1.5) 145,(1.5) 125,,(1.5) 125
Donovan Solano,SD,WSH,bases,Under,(1.5) -210,(1.5) -170,,(1.5) -165
Donovan Solano,SD,WSH,runs,Over,(0.5) 145,(0.5) 125,,(0.5) 130
Donovan Solano,SD,WSH,runs,Under,(0.5) -200,(0.5) -170,,(0.5) -165
Dylan Carlson,STL,ATL,bases,Over,(1.5) 165,(0.5) -190,,(0.5) -185
Dylan Carlson,STL,ATL,bases,Under,(1.5) -240,(0.5) 140,,(0.5) 140
Dylan Carlson,STL,ATL,runs,Over,(0.5) 150,(0.5) 150,,(0.5) 150
Dylan Carlson,STL,ATL,runs,Under,(0.5) -210,(0.5) -205,,(0.5) -200
Dylan Moore,SEA,@TB,bases,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,bases,Under,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Over,,(0.5) ,,(0.5) 
Dylan Moore,SEA,@TB,runs,Under,,(0.5) ,,(0.5) 
Eddie Rosario,WSH,@SD,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -185
Eddie Rosario,WSH,@SD,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Eddie Rosario,WSH,@SD,runs,Under,(0.5) -250,(0.5) -190,,(0.5) -185
Edward Olivares,PIT,@CIN,bases,Over,(1.5) 163,(1.5) 130,,(1.5) 130
Edward Olivares,PIT,@CIN,bases,Under,(1.5) -240,(1.5) -180,,(1.5) -175
Edward Olivares,PIT,@CIN,runs,Over,(0.5) 148,(0.5) 125,,(0.5) 125
Edward Olivares,PIT,@CIN,runs,Under,(0.5) -205,(0.5) -165,,(0.5) -160
Elly De La Cruz,CIN,PIT,bases,Over,(1.5) 145,(0.5) -225,,(0.5) -190
Elly De La Cruz,CIN,PIT,bases,Under,(1.5) -205,(0.5) 160,,(0.5) 145
Elly De La Cruz,CIN,PIT,runs,Over,(0.5) -109,(0.5) -120,,(0.5) -120
Elly De La Cruz,CIN,PIT,runs,Under,(0.5) -125,(0.5) -115,,(0.5) -110
Eloy Jimenez,CWS,LAD,bases,Over,(1.5) 112,(1.5) 115,,(1.5) 115
Eloy Jimenez,CWS,LAD,bases,Under,(1.5) -157,(1.5) -160,,(1.5) -155
Eloy Jimenez,CWS,LAD,runs,Over,(0.5) 133,(0.5) 120,,(0.5) 120
Eloy Jimenez,CWS,LAD,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -155
Emmanuel Rivera,MIA,@KC,bases,Over,(1.5) 175,(0.5) -185,,(0.5) -175
Emmanuel Rivera,MIA,@KC,bases,Under,(1.5) -250,(0.5) 135,,(0.5) 130
Emmanuel Rivera,MIA,@KC,runs,Over,(0.5) 160,(0.5) 175,,(0.5) 180
Emmanuel Rivera,MIA,@KC,runs,Under,(0.5) -225,(0.5) -245,,(0.5) -250
Enrique Hernandez,LAD,@CWS,bases,Over,(1.5) 160,(0.5) -185,,(0.5) -175
Enrique Hernandez,LAD,@CWS,bases,Under,(1.5) -230,(0.5) 135,,(0.5) 135
Enrique Hernandez,LAD,@CWS,runs,Over,(0.5) 140,(0.5) 165,,(0.5) 165
Enrique Hernandez,LAD,@CWS,runs,Under,(0.5) -195,(0.5) -225,,(0.5) -225
Ezequiel Duran,TEX,@MIL,bases,Over,(1.5) 188,(0.5) -150,,(0.5) -150
Ezequiel Duran,TEX,@MIL,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 110
Ezequiel Duran,TEX,@MIL,runs,Over,(0.5) 195,(0.5) 185,,(0.5) 185
Ezequiel Duran,TEX,@MIL,runs,Under,(0.5) -278,(0.5) -260,,(0.5) -250
Forrest Wall,ATL,@STL,bases,Over,,(0.5) -185,,(0.5) -190
Forrest Wall,ATL,@STL,bases,Under,,(0.5) 135,,(0.5) 140
Forrest Wall,ATL,@STL,runs,Over,,(0.5) 135,,(0.5) 135
Forrest Wall,ATL,@STL,runs,Under,,(0.5) -185,,(0.5) -175
Freddie Freeman,LAD,@CWS,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 120
Freddie Freeman,LAD,@CWS,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -155
Freddie Freeman,LAD,@CWS,runs,Over,(0.5) 118,(0.5) 110,,(0.5) 115
Freddie Freeman,LAD,@CWS,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -150
Freddy Peralta,MIL,TEX,strikeouts,Over,(6.5) 112,(6.5) 110,(6.5) 114,(6.5) 120
Freddy Peralta,MIL,TEX,strikeouts,Under,(6.5) 138,(6.5) -145,(6.5) -146,(6.5) -155
Gabriel Arias,CLE,@BAL,bases,Over,(1.5) 215,(0.5) -140,,(0.5) -135
Gabriel Arias,CLE,@BAL,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Gabriel Arias,CLE,@BAL,runs,Over,(0.5) 155,(0.5) 185,,(0.5) 190
Gabriel Arias,CLE,@BAL,runs,Under,(0.5) -220,(0.5) -260,,(0.5) -250
