PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Brandon Lowe,TB,@PIT,bases,Over,(1.5) 104,(1.5) 120,,(1.5) 120
Brandon Lowe,TB,@PIT,bases,Under,(1.5) -143,(1.5) -160,,(1.5) -155
Brandon Lowe,TB,@PIT,runs,Over,(0.5) -114,(0.5) -105,,(0.5) 100
Brandon Lowe,TB,@PIT,runs,Under,(0.5) -120,(0.5) -130,,(0.5) -130
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) 165,(0.5) -205,,(0.5) -200
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -240,(0.5) 150,,(0.5) 145
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 140,(0.5) 140,,(0.5) 140
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -195,(0.5) -195,,(0.5) -185
Brayan Rocchio,CLE,TOR,bases,Over,,(0.5) -200,,(0.5) -200
Brayan Rocchio,CLE,TOR,bases,Under,,(0.5) 145,,(0.5) 150
Brayan Rocchio,CLE,TOR,runs,Over,,(0.5) 140,,(0.5) 145
Brayan Rocchio,CLE,TOR,runs,Under,,(0.5) -195,,(0.5) -190
Brent Rooker,OAK,MIN,bases,Over,(1.5) 148,(0.5) -175,,(1.5) 130
Brent Rooker,OAK,MIN,bases,Under,(1.5) -210,(0.5) 130,,(1.5) 135
Brent Rooker,OAK,MIN,runs,Over,(0.5) 163,(0.5) 135,,(0.5) 135
Brent Rooker,OAK,MIN,runs,Under,(0.5) -230,(0.5) -185,,(0.5) -175
Brenton Doyle,COL,WSH,bases,Over,(1.5) -106,(1.5) -110,,(1.5) -110
Brenton Doyle,COL,WSH,bases,Under,(1.5) -132,(1.5) -125,,(1.5) -120
Brenton Doyle,COL,WSH,runs,Over,(0.5) -127,(0.5) -115,,(0.5) -120
Brenton Doyle,COL,WSH,runs,Under,(0.5) -107,(0.5) -115,,(0.5) -110
Brice Turang,MIL,@SD,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Brice Turang,MIL,@SD,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Brice Turang,MIL,@SD,runs,Over,(0.5) 120,(0.5) 120,,(0.5) 120
Brice Turang,MIL,@SD,runs,Under,(0.5) -165,(0.5) -160,,(0.5) -155
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 145,(1.5) 140,,(1.5) 145
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -210,(1.5) -195,,(1.5) -190
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 150,(0.5) 155,,(0.5) 155
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -210,(0.5) -210,,(0.5) -210
Bryan Reynolds,PIT,TB,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 115
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -150
Bryan Reynolds,PIT,TB,runs,Over,(0.5) 114,(0.5) 115,,(0.5) 115
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -150
Bryce Harper,PHI,ARI,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Bryce Harper,PHI,ARI,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Bryce Harper,PHI,ARI,runs,Over,(0.5) -137,(0.5) -125,,(0.5) -125
Bryce Harper,PHI,ARI,runs,Under,(0.5) 100,(0.5) -105,,(0.5) -105
Bryson Stott,PHI,ARI,bases,Over,(1.5) 160,(1.5) 150,,(1.5) 150
Bryson Stott,PHI,ARI,bases,Under,(1.5) -235,(1.5) -205,,(1.5) -200
Bryson Stott,PHI,ARI,runs,Over,(0.5) 140,(0.5) 130,,(0.5) 130
Bryson Stott,PHI,ARI,runs,Under,(0.5) -195,(0.5) -175,,(0.5) -165
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 118,(1.5) 130,,(1.5) 130
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,(1.5) -175,,(1.5) -165
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 110,(0.5) 120,,(0.5) 120
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -150,(0.5) -165,,(0.5) -155
Cal Raleigh,SEA,@MIA,bases,Over,(1.5) 116,(1.5) 130,,(1.5) 135
Cal Raleigh,SEA,@MIA,bases,Under,(1.5) -162,(1.5) -180,,(1.5) -175
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 110,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -152,(0.5) -155,,(0.5) -155
Carlos Carrasco,CLE,TOR,strikeouts,Over,(3.5) 133,(3.5) 120,(3.5) 122,(3.5) 120
Carlos Carrasco,CLE,TOR,strikeouts,Under,(3.5) -180,(3.5) -155,(3.5) -156,(3.5) -155
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 104,(1.5) 105,,(1.5) 110
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Carlos Correa,MIN,@OAK,runs,Over,(0.5) 100,(0.5) 120,,(0.5) 120
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -136,(0.5) -165,,(0.5) -160
Carlos Rodon,NYY,ATL,strikeouts,Over,(6.5) -139,(6.5) -135,(6.5) -132,(6.5) -145
Carlos Rodon,NYY,ATL,strikeouts,Under,(6.5) 106,(6.5) 105,(6.5) 104,(6.5) 110
Carlos Santana,MIN,@OAK,bases,Over,(1.5) 133,(0.5) -175,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(1.5) -190,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 100,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -137,(0.5) -175,,(0.5) -175
Carmen Mlodzinski,PIT,TB,strikeouts,Over,,(1.5) 180,,(1.5) 170
Carmen Mlodzinski,PIT,TB,strikeouts,Under,,(1.5) -240,,(1.5) -225
Carson Kelly,DET,CWS,bases,Over,,(0.5) -170,,(0.5) -160
Carson Kelly,DET,CWS,bases,Under,,(0.5) 125,,(0.5) 125
Carson Kelly,DET,CWS,runs,Over,,(0.5) 175,,(0.5) 175
Carson Kelly,DET,CWS,runs,Under,,(0.5) -240,,(0.5) -250
Ceddanne Rafaela,BOS,@CIN,bases,Over,,(0.5) -175,,(0.5) -165
Ceddanne Rafaela,BOS,@CIN,bases,Under,,(0.5) 130,,(0.5) 125
Ceddanne Rafaela,BOS,@CIN,runs,Over,,(0.5) 130,,(0.5) 130
Ceddanne Rafaela,BOS,@CIN,runs,Under,,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Over,,(0.5) -180,,(0.5) -175
Cedric Mullins,BAL,@HOU,bases,Under,,(0.5) 135,,(0.5) 135
Cedric Mullins,BAL,@HOU,runs,Over,,(0.5) 140,,(0.5) 145
Cedric Mullins,BAL,@HOU,runs,Under,,(0.5) -195,,(0.5) -190
Chas McCormick,HOU,BAL,bases,Over,,(0.5) -135,,(0.5) -135
Chas McCormick,HOU,BAL,bases,Under,,(0.5) 100,,(0.5) 100
Chas McCormick,HOU,BAL,runs,Over,,(0.5) 180,,(0.5) 185
Chas McCormick,HOU,BAL,runs,Under,,(0.5) -250,,(0.5) -250
Chris Paddack,MIN,@OAK,strikeouts,Over,(5.5) 114,(5.5) 120,(5.5) 112,(5.5) 120
Chris Paddack,MIN,@OAK,strikeouts,Under,(5.5) 138,(5.5) -155,(5.5) -142,(5.5) -155
Chris Sale,ATL,@NYY,strikeouts,Over,(7.5) 116,(6.5) -145,(6.5) -158,(6.5) -145
Chris Sale,ATL,@NYY,strikeouts,Under,(7.5) 128,(6.5) 110,(6.5) 124,(6.5) 110
Chris Taylor,LAD,LAA,bases,Over,,(0.5) -105,,(0.5) 100
Chris Taylor,LAD,LAA,bases,Under,,(0.5) -130,,(0.5) -130
Chris Taylor,LAD,LAA,runs,Over,,(0.5) 155,,(0.5) 155
Chris Taylor,LAD,LAA,runs,Under,,(0.5) -210,,(0.5) -210
Christian Walker,ARI,@PHI,bases,Over,(1.5) -104,(1.5) 100,,(1.5) 105
Christian Walker,ARI,@PHI,bases,Under,(1.5) -136,(1.5) -140,,(1.5) -135
Christian Walker,ARI,@PHI,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -105
Christian Walker,ARI,@PHI,runs,Under,(0.5) -127,(0.5) -125,,(0.5) -120
Christian Yelich,MIL,@SD,bases,Over,(1.5) 128,(1.5) 120,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -180,(1.5) -165,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 130,(0.5) 110,,(0.5) 115
Christian Yelich,MIL,@SD,runs,Under,(0.5) -180,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(1.5) 143,(1.5) 125,,(1.5) 125
Christopher Morel,CHC,NYM,bases,Under,(1.5) -205,(1.5) -170,,(1.5) 140
Christopher Morel,CHC,NYM,runs,Over,(0.5) 120,(0.5) 100,,(0.5) 100
Christopher Morel,CHC,NYM,runs,Under,(0.5) -165,(0.5) -140,,(0.5) -135
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 145,(1.5) 120,,(1.5) 120
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -210,(1.5) -160,,(1.5) -160
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 125
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -177,(0.5) -165,,(0.5) -165
Colin Rea,MIL,@SD,strikeouts,Over,(3.5) 115,(3.5) 110,(3.5) 122,(3.5) 115
Colin Rea,MIL,@SD,strikeouts,Under,(3.5) -155,(3.5) -145,(3.5) -156,(3.5) -150
Colt Keith,DET,CWS,bases,Over,(1.5) 140,(1.5) 145,,(1.5) 150
Colt Keith,DET,CWS,bases,Under,(1.5) -200,(1.5) -200,,(1.5) -200
Colt Keith,DET,CWS,runs,Over,(0.5) 130,(0.5) 150,,(0.5) 155
Colt Keith,DET,CWS,runs,Under,(0.5) -180,(0.5) -210,,(0.5) -200
Colton Cowser,BAL,@HOU,bases,Over,(1.5) 160,(0.5) -190,,(0.5) -185
Colton Cowser,BAL,@HOU,bases,Under,(1.5) -235,(0.5) 140,,(0.5) 135
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 125,(0.5) 120,,(0.5) 120
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -175,(0.5) -160,,(0.5) -160
Connor Joe,PIT,TB,bases,Over,(1.5) 195,(0.5) -160,,(0.5) -155
Connor Joe,PIT,TB,bases,Under,(1.5) -286,(0.5) 115,,(0.5) 120
Connor Joe,PIT,TB,runs,Over,,(0.5) 185,,(0.5) 180
Connor Joe,PIT,TB,runs,Under,,(0.5) -255,,(0.5) -250
Connor Wong,BOS,@CIN,bases,Over,(1.5) 117,(1.5) 115,,(1.5) 120
Connor Wong,BOS,@CIN,bases,Under,(1.5) -165,(1.5) -155,,(1.5) -160
Connor Wong,BOS,@CIN,runs,Over,(0.5) 116,(0.5) 110,,(0.5) 115
Connor Wong,BOS,@CIN,runs,Under,(0.5) -159,(0.5) -150,,(0.5) -150
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 104,(1.5) 100,,(1.5) 105
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -143,(1.5) -135,,(1.5) -135
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) -122,(0.5) -140,,(0.5) -135
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -112,(0.5) 100,,(0.5) 105
Corey Seager,TEX,KC,bases,Over,(1.5) -103,(1.5) 100,,(1.5) 105
Corey Seager,TEX,KC,bases,Under,(1.5) -136,(1.5) -135,,(1.5) -135
Corey Seager,TEX,KC,runs,Over,(0.5) -107,(0.5) -110,,(0.5) -110
Corey Seager,TEX,KC,runs,Under,(0.5) -127,(0.5) -120,,(0.5) -120
Cristian Pache,PHI,ARI,bases,Over,,(0.5) -160,,(0.5) -155
Cristian Pache,PHI,ARI,bases,Under,,(0.5) 120,,(0.5) 115
Cristian Pache,PHI,ARI,runs,Over,,(0.5) 135,,(0.5) 140
Cristian Pache,PHI,ARI,runs,Under,,(0.5) -185,,(0.5) -185
DJ Herz,WSH,@COL,strikeouts,Over,(5.5) -120,(5.5) -130,(5.5) -104,(5.5) -140
DJ Herz,WSH,@COL,strikeouts,Under,(5.5) -110,(5.5) 100,(5.5) -122,(5.5) 105
DJ LeMahieu,NYY,ATL,bases,Over,(1.5) 205,(0.5) -180,,(0.5) -175
DJ LeMahieu,NYY,ATL,bases,Under,(1.5) -305,(0.5) 130,,(0.5) 135
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 210,(0.5) 185,,(0.5) 185
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -305,(0.5) -260,,(0.5) -250
Dakota Hudson,COL,WSH,strikeouts,Over,,(2.5) -105,(2.5) 100,(2.5) -105
Dakota Hudson,COL,WSH,strikeouts,Under,,(2.5) -125,(2.5) -128,(2.5) -120
Daniel Schneemann,CLE,TOR,bases,Over,(1.5) 188,(0.5) -165,,(0.5) -160
Daniel Schneemann,CLE,TOR,bases,Under,(1.5) -278,(0.5) 120,,(0.5) 125
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 163,(0.5) 140,,(0.5) 145
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -230,(0.5) -190,,(0.5) -190
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 125,(1.5) 110,,(1.5) 110
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -177,(1.5) -150,,(1.5) -145
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 117,(0.5) 105,,(0.5) 110
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -159,(0.5) -145,,(0.5) -140
Dansby Swanson,CHC,NYM,bases,Over,(1.5) 180,(0.5) -195,,(0.5) -190
Dansby Swanson,CHC,NYM,bases,Under,(1.5) -265,(0.5) 140,,(0.5) 140
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 148,(0.5) 130,,(0.5) 130
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -205,(0.5) -180,,(0.5) -175
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 132,(1.5) 120,,(1.5) 120
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -186,(1.5) -165,,(1.5) -160
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 120,(0.5) 105,,(0.5) 105
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -167,(0.5) -140,,(0.5) -135
David Bote,CHC,NYM,bases,Over,,(0.5) -170,,(0.5) -160
David Bote,CHC,NYM,bases,Under,,(0.5) 125,,(0.5) 125
David Bote,CHC,NYM,runs,Over,,(0.5) 155,,(0.5) 155
David Bote,CHC,NYM,runs,Under,,(0.5) -210,,(0.5) -210
David Fry,CLE,TOR,bases,Over,(1.5) 130,(1.5) 140,,(1.5) 140
David Fry,CLE,TOR,bases,Under,(1.5) -182,(1.5) -195,,(1.5) -190
David Fry,CLE,TOR,runs,Over,(0.5) 130,(0.5) 120,,(0.5) 120
David Fry,CLE,TOR,runs,Under,(0.5) -180,(0.5) -165,,(0.5) -160
David Hamilton,BOS,@CIN,bases,Over,,(0.5) -130,,(0.5) -130
David Hamilton,BOS,@CIN,bases,Under,,(0.5) -105,,(0.5) 100
David Hamilton,BOS,@CIN,runs,Over,,(0.5) 165,,(0.5) 170
David Hamilton,BOS,@CIN,runs,Under,,(0.5) -230,,(0.5) -225
David Peralta,SD,MIL,bases,Over,(1.5) 170,(0.5) -210,,(0.5) -200
David Peralta,SD,MIL,bases,Under,(1.5) -245,(0.5) 155,,(0.5) 150
David Peralta,SD,MIL,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
David Peralta,SD,MIL,runs,Under,(0.5) -245,(0.5) -230,,(0.5) -225
Davis Schneider,TOR,@CLE,bases,Over,(1.5) 102,(1.5) -110,,(1.5) -105
Davis Schneider,TOR,@CLE,bases,Under,(1.5) -143,(1.5) -120,,(1.5) -120
Davis Schneider,TOR,@CLE,runs,Over,(0.5) -113,(0.5) -125,,(0.5) -120
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -121,(0.5) -110,,(0.5) -110
Daz Cameron,OAK,MIN,bases,Over,(1.5) 200,(0.5) -145,,(0.5) -145
Daz Cameron,OAK,MIN,bases,Under,(1.5) -305,(0.5) 110,,(0.5) 110
Daz Cameron,OAK,MIN,runs,Over,(0.5) 190,(0.5) 205,,(0.5) 200
Daz Cameron,OAK,MIN,runs,Under,(0.5) -275,(0.5) -295,,(0.5) -275
Drew Millas,WSH,@COL,bases,Over,,(1.5) 135,,(1.5) 135
Drew Millas,WSH,@COL,bases,Under,,(1.5) -185,,(1.5) -185
Drew Millas,WSH,@COL,runs,Over,,(0.5) 110,,(0.5) 110
Drew Millas,WSH,@COL,runs,Under,,(0.5) -145,,(0.5) -145
Dylan Cease,SD,MIL,strikeouts,Over,(6.5) -139,(6.5) -145,(7.5) 122,(6.5) -150
Dylan Cease,SD,MIL,strikeouts,Under,(6.5) 105,(6.5) 110,(7.5) -154,(6.5) 115
Dylan Moore,SEA,@MIA,bases,Over,(1.5) 110,(1.5) 120,,(1.5) 120
Dylan Moore,SEA,@MIA,bases,Under,(1.5) -155,(1.5) -160,,(1.5) -160
Dylan Moore,SEA,@MIA,runs,Over,(0.5) -114,(0.5) -125,,(0.5) -120
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Eddie Rosario,WSH,@COL,bases,Over,(1.5) -136,(1.5) -120,,(1.5) -120
Eddie Rosario,WSH,@COL,bases,Under,(1.5) -104,(1.5) -110,,(1.5) -110
Eddie Rosario,WSH,@COL,runs,Over,(0.5) -139,(0.5) -130,,(0.5) -125
Eddie Rosario,WSH,@COL,runs,Under,(0.5) 102,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,BOS,bases,Over,(1.5) 123,(1.5) 120,,(1.5) 125
Elly De La Cruz,CIN,BOS,bases,Under,(1.5) -175,(1.5) -165,,(1.5) -160
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) 102,(0.5) -110,,(0.5) -105
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -120
