PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Alec Burleson,STL,SF,runs,Over,(0.5) 120,,(0.5) 125
Alec Burleson,STL,SF,runs,Under,(0.5) -165,,(0.5) -160
Alec Marsh,KC,@TEX,strikeouts,Over,(4.5) -110,(4.5) 106,(4.5) -115
Alec Marsh,KC,@TEX,strikeouts,Under,(4.5) -115,(4.5) -136,(4.5) -115
Alex Bregman,HOU,BAL,bases,Over,(1.5) 115,,(1.5) 115
Alex Bregman,HOU,BAL,bases,Under,(1.5) -155,,(1.5) -155
Alex Bregman,HOU,BAL,runs,Over,(0.5) -105,,(0.5) 100
Alex Bregman,HOU,BAL,runs,Under,(0.5) -130,,(0.5) -130
Alex Verdugo,NYY,ATL,bases,Over,(0.5) -215,,(0.5) -200
Alex Verdugo,NYY,ATL,bases,Under,(0.5) 155,,(0.5) 155
Alex Verdugo,NYY,ATL,runs,Over,(0.5) 145,,(0.5) 150
Alex Verdugo,NYY,ATL,runs,Under,(0.5) -200,,(0.5) -200
Ali Sanchez,MIA,SEA,bases,Over,(0.5) -105,,
Ali Sanchez,MIA,SEA,bases,Under,(0.5) -125,,
Ali Sanchez,MIA,SEA,runs,Over,(0.5) 260,,
Ali Sanchez,MIA,SEA,runs,Under,(0.5) -380,,
Andres Gimenez,CLE,TOR,bases,Over,(1.5) 140,,(1.5) 150
Andres Gimenez,CLE,TOR,bases,Under,(1.5) -195,,(1.5) -200
Andres Gimenez,CLE,TOR,runs,Over,(0.5) 145,,(0.5) 145
Andres Gimenez,CLE,TOR,runs,Under,(0.5) -195,,(0.5) -190
Andrew Benintendi,CWS,@DET,bases,Over,(1.5) 135,,(1.5) 135
Andrew Benintendi,CWS,@DET,bases,Under,(1.5) -185,,(1.5) -175
Andrew Benintendi,CWS,@DET,runs,Over,(0.5) 145,,(0.5) 150
Andrew Benintendi,CWS,@DET,runs,Under,(0.5) -200,,(0.5) -200
Andrew Knizner,TEX,KC,bases,Over,(0.5) -150,,(0.5) -150
Andrew Knizner,TEX,KC,bases,Under,(0.5) 110,,(0.5) 115
Andrew Knizner,TEX,KC,runs,Over,(0.5) 160,,(0.5) 165
Andrew Knizner,TEX,KC,runs,Under,(0.5) -225,,(0.5) -225
Andrew McCutchen,PIT,TB,bases,Over,(1.5) 120,,(1.5) 120
Andrew McCutchen,PIT,TB,bases,Under,(1.5) -165,,(1.5) -160
Andrew McCutchen,PIT,TB,runs,Over,(0.5) -120,,(0.5) -120
Andrew McCutchen,PIT,TB,runs,Under,(0.5) -115,,(0.5) -110
Andrew Vaughn,CWS,@DET,bases,Over,(1.5) 115,,(1.5) 120
Andrew Vaughn,CWS,@DET,bases,Under,(1.5) -155,,(1.5) -155
Andrew Vaughn,CWS,@DET,runs,Over,(0.5) 130,,(0.5) 135
Andrew Vaughn,CWS,@DET,runs,Under,(0.5) -180,,(0.5) -175
Anthony Santander,BAL,@HOU,bases,Over,(1.5) 130,,(1.5) 130
Anthony Santander,BAL,@HOU,bases,Under,(1.5) -175,,(1.5) -165
Anthony Santander,BAL,@HOU,runs,Over,(0.5) 110,,(0.5) 115
Anthony Santander,BAL,@HOU,runs,Under,(0.5) -150,,(0.5) -150
Anthony Volpe,NYY,ATL,bases,Over,(1.5) 120,,(1.5) 120
Anthony Volpe,NYY,ATL,bases,Under,(1.5) -165,,(1.5) -155
Anthony Volpe,NYY,ATL,runs,Over,(0.5) -110,,(0.5) -105
Anthony Volpe,NYY,ATL,runs,Under,(0.5) -125,,(0.5) -125
Austin Hays,BAL,@HOU,bases,Over,(1.5) 150,,(1.5) 145
Austin Hays,BAL,@HOU,bases,Under,(1.5) -205,,(1.5) -200
Austin Hays,BAL,@HOU,runs,Over,(0.5) 145,,(0.5) 140
Austin Hays,BAL,@HOU,runs,Under,(0.5) -200,,(0.5) -190
Austin Riley,ATL,@NYY,bases,Over,(1.5) -115,,(1.5) -115
Austin Riley,ATL,@NYY,bases,Under,(1.5) -115,,(1.5) -115
Austin Riley,ATL,@NYY,runs,Over,(0.5) -125,,(0.5) -125
Austin Riley,ATL,@NYY,runs,Under,(0.5) -105,,(0.5) -105
Austin Wynns,CIN,BOS,bases,Over,(0.5) -160,,
Austin Wynns,CIN,BOS,bases,Under,(0.5) 115,,
Austin Wynns,CIN,BOS,runs,Over,(0.5) 180,,
Austin Wynns,CIN,BOS,runs,Under,(0.5) -255,,
Ben Rice,NYY,ATL,bases,Over,(0.5) -125,,(0.5) -115
Ben Rice,NYY,ATL,bases,Under,(0.5) -110,,(0.5) -110
Ben Rice,NYY,ATL,runs,Over,(0.5) 160,,(0.5) 160
Ben Rice,NYY,ATL,runs,Under,(0.5) -225,,(0.5) -210
Ben Rortvedt,TB,@PIT,bases,Over,(0.5) -110,,(0.5) -110
Ben Rortvedt,TB,@PIT,bases,Under,(0.5) -125,,(0.5) -120
Ben Rortvedt,TB,@PIT,runs,Over,(0.5) 240,,(0.5) 230
Ben Rortvedt,TB,@PIT,runs,Under,(0.5) -350,,(0.5) -350
Blaze Alexander,ARI,@PHI,bases,Over,(1.5) 130,,(1.5) 130
Blaze Alexander,ARI,@PHI,bases,Under,(1.5) -175,,(1.5) -175
Blaze Alexander,ARI,@PHI,runs,Over,(0.5) 135,,(0.5) 135
Blaze Alexander,ARI,@PHI,runs,Under,(0.5) -185,,(0.5) -185
Bobby Witt,KC,@TEX,bases,Over,(1.5) -105,,(1.5) -105
Bobby Witt,KC,@TEX,bases,Under,(1.5) -130,,(1.5) -125
Bobby Witt,KC,@TEX,runs,Over,(0.5) -120,,(0.5) -115
Bobby Witt,KC,@TEX,runs,Under,(0.5) -115,,(0.5) -110
Brandon Marsh,PHI,ARI,bases,Over,(1.5) 110,,(1.5) 110
Brandon Marsh,PHI,ARI,bases,Under,(1.5) -150,,(1.5) -145
Brandon Marsh,PHI,ARI,runs,Over,(0.5) -115,,(0.5) -110
Brandon Marsh,PHI,ARI,runs,Under,(0.5) -115,,(0.5) -115
Brandon Nimmo,NYM,@CHC,bases,Over,(1.5) 145,,(1.5) 140
Brandon Nimmo,NYM,@CHC,bases,Under,(1.5) -200,,(1.5) -190
Brandon Nimmo,NYM,@CHC,runs,Over,(0.5) 115,,(0.5) 110
Brandon Nimmo,NYM,@CHC,runs,Under,(0.5) -155,,(0.5) -145
Brayan Rocchio,CLE,TOR,bases,Over,(0.5) -185,,(0.5) -185
Brayan Rocchio,CLE,TOR,bases,Under,(0.5) 135,,(0.5) 140
Brayan Rocchio,CLE,TOR,runs,Over,(0.5) 165,,(0.5) 170
Brayan Rocchio,CLE,TOR,runs,Under,(0.5) -230,,(0.5) -225
Brendan Donovan,STL,SF,bases,Over,(1.5) 140,,(1.5) 140
Brendan Donovan,STL,SF,bases,Under,(1.5) -190,,(1.5) -190
Brendan Donovan,STL,SF,runs,Over,(0.5) 150,,(0.5) 150
Brendan Donovan,STL,SF,runs,Under,(0.5) -210,,(0.5) -200
Brendan Rodgers,COL,WSH,bases,Over,(1.5) -110,,(1.5) 100
Brendan Rodgers,COL,WSH,bases,Under,(1.5) -125,,(1.5) -130
Brendan Rodgers,COL,WSH,runs,Over,(0.5) 115,,(0.5) 125
Brendan Rodgers,COL,WSH,runs,Under,(0.5) -155,,(0.5) -160
Brent Rooker,OAK,MIN,bases,Over,(0.5) -165,,(0.5) -165
Brent Rooker,OAK,MIN,bases,Under,(0.5) 120,,(0.5) 125
Brent Rooker,OAK,MIN,runs,Over,(0.5) 150,,(0.5) 150
Brent Rooker,OAK,MIN,runs,Under,(0.5) -210,,(0.5) -200
Brenton Doyle,COL,WSH,bases,Over,(1.5) -115,,(1.5) -110
Brenton Doyle,COL,WSH,bases,Under,(1.5) -115,,(1.5) -115
Brenton Doyle,COL,WSH,runs,Over,(0.5) -110,,(0.5) -105
Brenton Doyle,COL,WSH,runs,Under,(0.5) -125,,(0.5) -120
Brett Wisely,SF,@STL,bases,Over,(0.5) -195,,(0.5) -190
Brett Wisely,SF,@STL,bases,Under,(0.5) 140,,(0.5) 145
Brett Wisely,SF,@STL,runs,Over,(0.5) 130,,(0.5) 135
Brett Wisely,SF,@STL,runs,Under,(0.5) -180,,(0.5) -175
Brice Turang,MIL,@SD,bases,Over,(1.5) 140,,(1.5) 135
Brice Turang,MIL,@SD,bases,Under,(1.5) -190,,(1.5) -175
Brice Turang,MIL,@SD,runs,Over,(0.5) 100,,(0.5) 105
Brice Turang,MIL,@SD,runs,Under,(0.5) -140,,(0.5) -140
Bryan De La Cruz,MIA,SEA,bases,Over,(1.5) 145,,
Bryan De La Cruz,MIA,SEA,bases,Under,(1.5) -200,,
Bryan De La Cruz,MIA,SEA,runs,Over,(0.5) 140,,
Bryan De La Cruz,MIA,SEA,runs,Under,(0.5) -190,,
Bryan Reynolds,PIT,TB,bases,Over,(1.5) -105,,(1.5) 105
Bryan Reynolds,PIT,TB,bases,Under,(1.5) -130,,(1.5) -135
Bryan Reynolds,PIT,TB,runs,Over,(0.5) -105,,(0.5) 100
Bryan Reynolds,PIT,TB,runs,Under,(0.5) -130,,(0.5) -130
Bryce Harper,PHI,ARI,bases,Over,(2.5) 105,,(2.5) 105
Bryce Harper,PHI,ARI,bases,Under,(2.5) -140,,(2.5) -135
Bryce Harper,PHI,ARI,runs,Over,(0.5) -185,,(0.5) -190
Bryce Harper,PHI,ARI,runs,Under,(0.5) 135,,(0.5) 140
Bryce Miller,SEA,@MIA,strikeouts,Over,(5.5) 100,(5.5) 104,
Bryce Miller,SEA,@MIA,strikeouts,Under,(5.5) -130,(5.5) -132,
Bryson Stott,PHI,ARI,bases,Over,(1.5) -110,,(1.5) -105
Bryson Stott,PHI,ARI,bases,Under,(1.5) -125,,(1.5) -125
Bryson Stott,PHI,ARI,runs,Over,(0.5) -115,,(0.5) -115
Bryson Stott,PHI,ARI,runs,Under,(0.5) -120,,(0.5) -115
Byron Buxton,MIN,@OAK,bases,Over,(1.5) 120,,(1.5) 120
Byron Buxton,MIN,@OAK,bases,Under,(1.5) -165,,(1.5) -155
Byron Buxton,MIN,@OAK,runs,Over,(0.5) 105,,(0.5) 105
Byron Buxton,MIN,@OAK,runs,Under,(0.5) -140,,(0.5) -135
CJ Abrams,WSH,@COL,bases,Over,(1.5) -130,,(1.5) -125
CJ Abrams,WSH,@COL,bases,Under,(1.5) -105,,(1.5) -105
CJ Abrams,WSH,@COL,runs,Over,(0.5) -165,,(0.5) -155
CJ Abrams,WSH,@COL,runs,Under,(0.5) 125,,(0.5) 120
Cal Raleigh,SEA,@MIA,bases,Over,(0.5) -170,,
Cal Raleigh,SEA,@MIA,bases,Under,(0.5) 125,,
Cal Raleigh,SEA,@MIA,runs,Over,(0.5) 120,,
Cal Raleigh,SEA,@MIA,runs,Under,(0.5) -160,,
Carlos Correa,MIN,@OAK,bases,Over,(1.5) 100,,(1.5) 100
Carlos Correa,MIN,@OAK,bases,Under,(1.5) -135,,(1.5) -130
Carlos Correa,MIN,@OAK,runs,Over,(0.5) -105,,(0.5) -105
Carlos Correa,MIN,@OAK,runs,Under,(0.5) -130,,(0.5) -125
Carlos Santana,MIN,@OAK,bases,Over,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,@OAK,bases,Under,(0.5) 125,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Over,(0.5) 130,,(0.5) 130
Carlos Santana,MIN,@OAK,runs,Under,(0.5) -175,,(0.5) -175
Carson Kelly,DET,CWS,bases,Over,(0.5) -180,,(0.5) -175
Carson Kelly,DET,CWS,bases,Under,(0.5) 135,,(0.5) 130
Carson Kelly,DET,CWS,runs,Over,(0.5) 150,,(0.5) 150
Carson Kelly,DET,CWS,runs,Under,(0.5) -205,,(0.5) -200
Ceddanne Rafaela,BOS,@CIN,bases,Over,(0.5) -150,,
Ceddanne Rafaela,BOS,@CIN,bases,Under,(0.5) 110,,
Ceddanne Rafaela,BOS,@CIN,runs,Over,(0.5) 150,,
Ceddanne Rafaela,BOS,@CIN,runs,Under,(0.5) -205,,
Cesar Salazar,HOU,BAL,bases,Over,(0.5) -115,,(0.5) -115
Cesar Salazar,HOU,BAL,bases,Under,(0.5) -120,,(0.5) -115
Cesar Salazar,HOU,BAL,runs,Over,(0.5) 175,,(0.5) 175
Cesar Salazar,HOU,BAL,runs,Under,(0.5) -245,,(0.5) -250
Chas McCormick,HOU,BAL,bases,Over,(0.5) -155,,(0.5) -155
Chas McCormick,HOU,BAL,bases,Under,(0.5) 115,,(0.5) 120
Chas McCormick,HOU,BAL,runs,Over,(0.5) 155,,(0.5) 150
Chas McCormick,HOU,BAL,runs,Under,(0.5) -210,,(0.5) -200
Christian Walker,ARI,@PHI,bases,Over,(1.5) 105,,(1.5) 105
Christian Walker,ARI,@PHI,bases,Under,(1.5) -140,,(1.5) -135
Christian Walker,ARI,@PHI,runs,Over,(0.5) -110,,(0.5) -110
Christian Walker,ARI,@PHI,runs,Under,(0.5) -125,,(0.5) -120
Christian Yelich,MIL,@SD,bases,Over,(1.5) 125,,(1.5) 125
Christian Yelich,MIL,@SD,bases,Under,(1.5) -175,,(1.5) -165
Christian Yelich,MIL,@SD,runs,Over,(0.5) 110,,(0.5) 115
Christian Yelich,MIL,@SD,runs,Under,(0.5) -150,,(0.5) -150
Christopher Morel,CHC,NYM,bases,Over,(0.5) -140,,(0.5) -140
Christopher Morel,CHC,NYM,bases,Under,(0.5) 105,,(0.5) 110
Christopher Morel,CHC,NYM,runs,Over,(0.5) 155,,(0.5) 155
Christopher Morel,CHC,NYM,runs,Under,(0.5) -215,,(0.5) -210
Cody Bellinger,CHC,NYM,bases,Over,(1.5) 115,,(1.5) 115
Cody Bellinger,CHC,NYM,bases,Under,(1.5) -155,,(1.5) -150
Cody Bellinger,CHC,NYM,runs,Over,(0.5) 125,,(0.5) 125
Cody Bellinger,CHC,NYM,runs,Under,(0.5) -170,,(0.5) -165
Colt Keith,DET,CWS,bases,Over,(1.5) 105,,(1.5) 105
Colt Keith,DET,CWS,bases,Under,(1.5) -140,,(1.5) -135
Colt Keith,DET,CWS,runs,Over,(0.5) 100,,(0.5) 100
Colt Keith,DET,CWS,runs,Under,(0.5) -135,,(0.5) -130
Colton Cowser,BAL,@HOU,bases,Over,(0.5) -130,,(0.5) -130
Colton Cowser,BAL,@HOU,bases,Under,(0.5) -105,,(0.5) 100
Colton Cowser,BAL,@HOU,runs,Over,(0.5) 170,,(0.5) 170
Colton Cowser,BAL,@HOU,runs,Under,(0.5) -235,,(0.5) -225
Connor Wong,BOS,@CIN,bases,Over,(0.5) -185,,
Connor Wong,BOS,@CIN,bases,Under,(0.5) 135,,
Connor Wong,BOS,@CIN,runs,Over,(0.5) 130,,
Connor Wong,BOS,@CIN,runs,Under,(0.5) -175,,
Corbin Carroll,ARI,@PHI,bases,Over,(1.5) 160,,(1.5) 160
Corbin Carroll,ARI,@PHI,bases,Under,(1.5) -225,,(1.5) -210
Corbin Carroll,ARI,@PHI,runs,Over,(0.5) 115,,(0.5) 115
Corbin Carroll,ARI,@PHI,runs,Under,(0.5) -160,,(0.5) -150
Corey Seager,TEX,KC,bases,Over,(1.5) -110,,(1.5) -110
Corey Seager,TEX,KC,bases,Under,(1.5) -120,,(1.5) -120
Corey Seager,TEX,KC,runs,Over,(0.5) -115,,(0.5) -115
Corey Seager,TEX,KC,runs,Under,(0.5) -115,,(0.5) -110
Cristopher Sanchez,PHI,ARI,strikeouts,Over,(4.5) 105,(4.5) -106,(4.5) 105
Cristopher Sanchez,PHI,ARI,strikeouts,Under,(4.5) -135,(4.5) -118,(4.5) -135
DJ LeMahieu,NYY,ATL,bases,Over,(0.5) -215,,(0.5) -200
DJ LeMahieu,NYY,ATL,bases,Under,(0.5) 155,,(0.5) 150
DJ LeMahieu,NYY,ATL,runs,Over,(0.5) 165,,(0.5) 170
DJ LeMahieu,NYY,ATL,runs,Under,(0.5) -230,,(0.5) -225
DJ Stewart,NYM,@CHC,bases,Over,(0.5) -145,,(0.5) -140
DJ Stewart,NYM,@CHC,bases,Under,(0.5) 105,,(0.5) 110
DJ Stewart,NYM,@CHC,runs,Over,(0.5) 135,,(0.5) 135
DJ Stewart,NYM,@CHC,runs,Under,(0.5) -185,,(0.5) -175
Daniel Schneemann,CLE,TOR,bases,Over,(0.5) -135,,(0.5) -135
Daniel Schneemann,CLE,TOR,bases,Under,(0.5) 100,,(0.5) 100
Daniel Schneemann,CLE,TOR,runs,Over,(0.5) 185,,(0.5) 190
Daniel Schneemann,CLE,TOR,runs,Under,(0.5) -260,,(0.5) -250
Danny Jansen,TOR,@CLE,bases,Over,(1.5) 125,,(1.5) 130
Danny Jansen,TOR,@CLE,bases,Under,(1.5) -170,,(1.5) -165
Danny Jansen,TOR,@CLE,runs,Over,(0.5) 105,,(0.5) 105
Danny Jansen,TOR,@CLE,runs,Under,(0.5) -140,,(0.5) -140
Dansby Swanson,CHC,NYM,bases,Over,(0.5) -155,,(0.5) -150
Dansby Swanson,CHC,NYM,bases,Under,(0.5) 115,,(0.5) 115
Dansby Swanson,CHC,NYM,runs,Over,(0.5) 175,,(0.5) 180
Dansby Swanson,CHC,NYM,runs,Under,(0.5) -245,,(0.5) -250
Daulton Varsho,TOR,@CLE,bases,Over,(1.5) 115,,(1.5) 125
Daulton Varsho,TOR,@CLE,bases,Under,(1.5) -155,,(1.5) -160
Daulton Varsho,TOR,@CLE,runs,Over,(0.5) 100,,(0.5) 110
Daulton Varsho,TOR,@CLE,runs,Under,(0.5) -135,,(0.5) -140
David Dahl,PHI,ARI,bases,Over,(1.5) 110,,(1.5) 110
David Dahl,PHI,ARI,bases,Under,(1.5) -150,,(1.5) -145
David Dahl,PHI,ARI,runs,Over,(0.5) 105,,(0.5) 105
David Dahl,PHI,ARI,runs,Under,(0.5) -145,,(0.5) -140
David Fry,CLE,TOR,bases,Over,(1.5) 125,,(1.5) 125
David Fry,CLE,TOR,bases,Under,(1.5) -170,,(1.5) -165
David Fry,CLE,TOR,runs,Over,(0.5) 125,,(0.5) 130
David Fry,CLE,TOR,runs,Under,(0.5) -170,,(0.5) -175
David Hamilton,BOS,@CIN,bases,Over,(0.5) -110,,
David Hamilton,BOS,@CIN,bases,Under,(0.5) -120,,
David Hamilton,BOS,@CIN,runs,Over,(0.5) 190,,
David Hamilton,BOS,@CIN,runs,Under,(0.5) -265,,
David Peralta,SD,MIL,bases,Over,(0.5) -190,,(0.5) -185
David Peralta,SD,MIL,bases,Under,(0.5) 140,,(0.5) 140
David Peralta,SD,MIL,runs,Over,(0.5) 185,,(0.5) 190
David Peralta,SD,MIL,runs,Under,(0.5) -260,,(0.5) -250
Davis Schneider,TOR,@CLE,bases,Over,(0.5) -170,,(0.5) -165
Davis Schneider,TOR,@CLE,bases,Under,(0.5) 125,,(0.5) 125
Davis Schneider,TOR,@CLE,runs,Over,(0.5) 115,,(0.5) 120
Davis Schneider,TOR,@CLE,runs,Under,(0.5) -155,,(0.5) -160
Dominic Canzone,SEA,@MIA,bases,Over,(0.5) -160,,
Dominic Canzone,SEA,@MIA,bases,Under,(0.5) 120,,
Dominic Canzone,SEA,@MIA,runs,Over,(0.5) 155,,
Dominic Canzone,SEA,@MIA,runs,Under,(0.5) -215,,
Dominic Smith,BOS,@CIN,bases,Over,(0.5) -150,,
Dominic Smith,BOS,@CIN,bases,Under,(0.5) 110,,
Dominic Smith,BOS,@CIN,runs,Over,(0.5) 200,,
Dominic Smith,BOS,@CIN,runs,Under,(0.5) -280,,
Dylan Moore,SEA,@MIA,bases,Over,(0.5) -140,,
Dylan Moore,SEA,@MIA,bases,Under,(0.5) 105,,
Dylan Moore,SEA,@MIA,runs,Over,(0.5) 120,,
Dylan Moore,SEA,@MIA,runs,Under,(0.5) -165,,
Edward Olivares,PIT,TB,bases,Over,(0.5) -205,,(0.5) -200
Edward Olivares,PIT,TB,bases,Under,(0.5) 150,,(0.5) 150
Edward Olivares,PIT,TB,runs,Over,(0.5) 145,,(0.5) 150
Edward Olivares,PIT,TB,runs,Under,(0.5) -195,,(0.5) -200
Elly De La Cruz,CIN,BOS,bases,Over,(0.5) -210,,
Elly De La Cruz,CIN,BOS,bases,Under,(0.5) 155,,
Elly De La Cruz,CIN,BOS,runs,Over,(0.5) -125,,
Elly De La Cruz,CIN,BOS,runs,Under,(0.5) -110,,
Ernie Clement,TOR,@CLE,bases,Over,(0.5) -190,,(0.5) -190
Ernie Clement,TOR,@CLE,bases,Under,(0.5) 140,,(0.5) 140
Ernie Clement,TOR,@CLE,runs,Over,(0.5) 175,,(0.5) 180
Ernie Clement,TOR,@CLE,runs,Under,(0.5) -245,,(0.5) -250
Eugenio Suarez,ARI,@PHI,bases,Over,(0.5) -185,,(0.5) -185
Eugenio Suarez,ARI,@PHI,bases,Under,(0.5) 135,,(0.5) 140
Eugenio Suarez,ARI,@PHI,runs,Over,(0.5) 130,,(0.5) 130
Eugenio Suarez,ARI,@PHI,runs,Under,(0.5) -180,,(0.5) -175
Ezequiel Duran,TEX,KC,bases,Over,(1.5) 140,,(1.5) 145
Ezequiel Duran,TEX,KC,bases,Under,(1.5) -190,,(1.5) -190
Ezequiel Duran,TEX,KC,runs,Over,(0.5) 135,,(0.5) 135
Ezequiel Duran,TEX,KC,runs,Under,(0.5) -185,,(0.5) -185
Ezequiel Tovar,COL,WSH,bases,Over,(1.5) -125,,(1.5) -120
Ezequiel Tovar,COL,WSH,bases,Under,(1.5) -110,,(1.5) -105
Ezequiel Tovar,COL,WSH,runs,Over,(0.5) -110,,(0.5) -105
Ezequiel Tovar,COL,WSH,runs,Under,(0.5) -125,,(0.5) -120
Framber Valdez,HOU,BAL,strikeouts,Over,(5.5) 100,(5.5) 106,(5.5) -110
Framber Valdez,HOU,BAL,strikeouts,Under,(5.5) -135,(5.5) -136,(5.5) -120
Francisco Alvarez,NYM,@CHC,bases,Over,(0.5) -170,,(0.5) -165
Francisco Alvarez,NYM,@CHC,bases,Under,(0.5) 125,,(0.5) 125
Francisco Alvarez,NYM,@CHC,runs,Over,(0.5) 160,,(0.5) 160
Francisco Alvarez,NYM,@CHC,runs,Under,(0.5) -220,,(0.5) -210
Francisco Lindor,NYM,@CHC,bases,Over,(1.5) 120,,(1.5) 125
Francisco Lindor,NYM,@CHC,bases,Under,(1.5) -165,,(1.5) -160
Francisco Lindor,NYM,@CHC,runs,Over,(0.5) -110,,(0.5) -110
Francisco Lindor,NYM,@CHC,runs,Under,(0.5) -125,,(0.5) -120
Freddy Fermin,KC,@TEX,bases,Over,(0.5) -160,,(0.5) -160
Freddy Fermin,KC,@TEX,bases,Under,(0.5) 115,,(0.5) 120
Freddy Fermin,KC,@TEX,runs,Over,(0.5) 190,,(0.5) 190
Freddy Fermin,KC,@TEX,runs,Under,(0.5) -270,,(0.5) -250
Garrett Hampson,KC,@TEX,bases,Over,(0.5) -105,,(0.5) 100
Garrett Hampson,KC,@TEX,bases,Under,(0.5) -130,,(0.5) -135
Garrett Hampson,KC,@TEX,runs,Over,(0.5) 225,,(0.5) 225
Garrett Hampson,KC,@TEX,runs,Under,(0.5) -320,,(0.5) -300
Garrett Stubbs,PHI,ARI,bases,Over,(0.5) -155,,(0.5) -150
Garrett Stubbs,PHI,ARI,bases,Under,(0.5) 115,,(0.5) 110
Garrett Stubbs,PHI,ARI,runs,Over,(0.5) 130,,(0.5) 130
Garrett Stubbs,PHI,ARI,runs,Under,(0.5) -180,,(0.5) -175
Gavin Sheets,CWS,@DET,bases,Over,(0.5) -190,,(0.5) -190
Gavin Sheets,CWS,@DET,bases,Under,(0.5) 140,,(0.5) 140
Gavin Sheets,CWS,@DET,runs,Over,(0.5) 150,,(0.5) 150
Gavin Sheets,CWS,@DET,runs,Under,(0.5) -205,,(0.5) -200
George Springer,TOR,@CLE,bases,Over,(1.5) 130,,(1.5) 130
George Springer,TOR,@CLE,bases,Under,(1.5) -180,,(1.5) -175
George Springer,TOR,@CLE,runs,Over,(0.5) 110,,(0.5) 110
George Springer,TOR,@CLE,runs,Under,(0.5) -150,,(0.5) -145
Gio Urshela,DET,CWS,bases,Over,(1.5) 120,,(1.5) 120
Gio Urshela,DET,CWS,bases,Under,(1.5) -160,,(1.5) -155
Gio Urshela,DET,CWS,runs,Over,(0.5) 140,,(0.5) 140
Gio Urshela,DET,CWS,runs,Under,(0.5) -190,,(0.5) -185
Gleyber Torres,NYY,ATL,bases,Over,(1.5) 145,,(1.5) 145
Gleyber Torres,NYY,ATL,bases,Under,(1.5) -195,,(1.5) -190
Gleyber Torres,NYY,ATL,runs,Over,(0.5) 120,,(0.5) 125
Gleyber Torres,NYY,ATL,runs,Under,(0.5) -165,,(0.5) -160
Gunnar Henderson,BAL,@HOU,bases,Over,(0.5) -175,,(0.5) -165
Gunnar Henderson,BAL,@HOU,bases,Under,(0.5) 130,,(0.5) 130
Gunnar Henderson,BAL,@HOU,runs,Over,(0.5) 115,,(0.5) 115
Gunnar Henderson,BAL,@HOU,runs,Under,(0.5) -155,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Over,(0.5) -155,,(0.5) -150
Ha-Seong Kim,SD,MIL,bases,Under,(0.5) 115,,(0.5) 115
Ha-Seong Kim,SD,MIL,runs,Over,(0.5) 155,,(0.5) 160
Ha-Seong Kim,SD,MIL,runs,Under,(0.5) -215,,(0.5) -210
Harrison Bader,NYM,@CHC,bases,Over,(0.5) -140,,(0.5) -140
Harrison Bader,NYM,@CHC,bases,Under,(0.5) 105,,(0.5) 105
Harrison Bader,NYM,@CHC,runs,Over,(0.5) 180,,(0.5) 185
Harrison Bader,NYM,@CHC,runs,Under,(0.5) -255,,(0.5) -250
