PlayerName,team,opp,Prop,Over_Under,draftkings,fanduel,mgm
Anthony Santander,BAL,PHI,runs,Over,(0.5) 155,,(0.5) 155
Anthony Santander,BAL,PHI,runs,Under,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) -105,,(1.5) 100
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -130,,(1.5) -130
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -135,,(0.5) -135
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) 100,,(0.5) 105
Austin Riley,ATL,TB,bases,Over,(1.5) -110,,(1.5) -105
Austin Riley,ATL,TB,bases,Under,(1.5) -120,,(1.5) -120
Austin Riley,ATL,TB,runs,Over,(0.5) 100,,(0.5) 100
Austin Riley,ATL,TB,runs,Under,(0.5) -130,,(0.5) -135
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) -140,(3.5) -138,(3.5) -125
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) 110,(3.5) 108,(3.5) -105
Ben Rortvedt,TB,@ATL,bases,Over,(0.5) -165,,(0.5) -160
Ben Rortvedt,TB,@ATL,bases,Under,(0.5) 125,,(0.5) 125
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) 145,,(0.5) 145
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) -200,,(0.5) -190
Blake Perkins,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Blake Perkins,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Blaze Alexander,ARI,CWS,bases,Over,(1.5) 150,,(1.5) 150
Blaze Alexander,ARI,CWS,bases,Under,(1.5) -200,,(1.5) -200
Blaze Alexander,ARI,CWS,runs,Over,(0.5) 155,,(0.5) 150
Blaze Alexander,ARI,CWS,runs,Under,(0.5) -210,,(0.5) -200
Bo Bichette,TOR,CLE,bases,Over,(1.5) -105,,(1.5) -105
Bo Bichette,TOR,CLE,bases,Under,(1.5) -125,,(1.5) -120
Bo Bichette,TOR,CLE,runs,Over,(0.5) 110,,(0.5) 110
Bo Bichette,TOR,CLE,runs,Under,(0.5) -150,,(0.5) -145
Bobby Witt,KC,@LAD,bases,Over,(1.5) 115,,(1.5) 115
Bobby Witt,KC,@LAD,bases,Under,(1.5) -150,,(1.5) -150
Bobby Witt,KC,@LAD,runs,Over,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -130,,(0.5) -130
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -140,(4.5) -130,(4.5) -145
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) 110,(4.5) 102,(4.5) 110
Brandon Lowe,TB,@ATL,bases,Over,(1.5) -105,,(1.5) -105
Brandon Lowe,TB,@ATL,bases,Under,(1.5) -125,,(1.5) -125
Brandon Lowe,TB,@ATL,runs,Over,(0.5) -130,,(0.5) -130
Brandon Lowe,TB,@ATL,runs,Under,(0.5) -105,,(0.5) 100
Brandon Marsh,PHI,@BAL,bases,Over,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,@BAL,bases,Under,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@BAL,runs,Over,(0.5) 170,,(0.5) 170
Brandon Marsh,PHI,@BAL,runs,Under,(0.5) -235,,(0.5) -225
Brandon Nimmo,NYM,SD,bases,Over,(0.5) -165,,(0.5) -160
Brandon Nimmo,NYM,SD,bases,Under,(0.5) 125,,(0.5) 120
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 125,,(0.5) 130
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -170,,(0.5) -165
Brayan Rocchio,CLE,@TOR,bases,Over,(0.5) -165,,(0.5) -160
Brayan Rocchio,CLE,@TOR,bases,Under,(0.5) 125,,(0.5) 120
Brayan Rocchio,CLE,@TOR,runs,Over,(0.5) 190,,(0.5) 185
Brayan Rocchio,CLE,@TOR,runs,Under,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) 105,,(1.5) 105
Brendan Donovan,STL,@CHC,bases,Under,(1.5) -135,,(1.5) -140
Brendan Donovan,STL,@CHC,runs,Over,(0.5) -105,,(0.5) 100
Brendan Donovan,STL,@CHC,runs,Under,(0.5) -125,,(0.5) -130
Brice Turang,MIL,CIN,bases,Over,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,bases,Under,(1.5) ,,(1.5) 
Brice Turang,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Brice Turang,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 100,,(1.5) 100
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -130,,(1.5) -130
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) -105,,(0.5) -105
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -130,,(0.5) -125
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 140,,(1.5) 145
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -190,,(1.5) -190
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 125,,(0.5) 125
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -170,,(0.5) -165
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 160,,(1.5) 160
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -220,,(1.5) -210
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 155,,(0.5) 155
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -215,,(0.5) -210
CJ Abrams,WSH,MIA,bases,Over,(0.5) -185,,(0.5) -185
CJ Abrams,WSH,MIA,bases,Under,(0.5) 135,,(0.5) 140
CJ Abrams,WSH,MIA,runs,Over,(0.5) 115,,(0.5) 120
CJ Abrams,WSH,MIA,runs,Under,(0.5) -155,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Over,(0.5) -150,,
Cal Raleigh,SEA,TEX,bases,Under,(0.5) 115,,
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 120,,
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -160,,
Cavan Biggio,LAD,KC,bases,Over,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,KC,bases,Under,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,KC,runs,Over,(0.5) 145,,(0.5) 145
Cavan Biggio,LAD,KC,runs,Under,(0.5) -195,,(0.5) -190
Ceddanne Rafaela,BOS,NYY,bases,Over,(0.5) -160,,(0.5) -155
Ceddanne Rafaela,BOS,NYY,bases,Under,(0.5) 120,,(0.5) 120
Ceddanne Rafaela,BOS,NYY,runs,Over,(0.5) 145,,(0.5) 145
Ceddanne Rafaela,BOS,NYY,runs,Under,(0.5) -200,,(0.5) -190
Cedric Mullins,BAL,PHI,bases,Over,(0.5) -150,,(0.5) -150
Cedric Mullins,BAL,PHI,bases,Under,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,PHI,runs,Over,(0.5) 195,,(0.5) 190
Cedric Mullins,BAL,PHI,runs,Under,(0.5) -265,,(0.5) -250
Christian Walker,ARI,CWS,bases,Over,(1.5) 115,,(1.5) 120
Christian Walker,ARI,CWS,bases,Under,(1.5) -155,,(1.5) -155
Christian Walker,ARI,CWS,runs,Over,(0.5) -105,,(0.5) -105
Christian Walker,ARI,CWS,runs,Under,(0.5) -130,,(0.5) -125
Christian Yelich,MIL,CIN,bases,Over,(1.5) 115,,(1.5) 115
Christian Yelich,MIL,CIN,bases,Under,(1.5) -150,,(1.5) -150
Christian Yelich,MIL,CIN,runs,Over,(0.5) -130,,(0.5) -130
Christian Yelich,MIL,CIN,runs,Under,(0.5) -105,,(0.5) 100
Christopher Morel,CHC,STL,bases,Over,(1.5) -105,,(1.5) -105
Christopher Morel,CHC,STL,bases,Under,(1.5) -125,,(1.5) -125
Christopher Morel,CHC,STL,runs,Over,(0.5) -135,,(0.5) -130
Christopher Morel,CHC,STL,runs,Under,(0.5) 100,,(0.5) 100
Cody Bellinger,CHC,STL,bases,Over,(1.5) -120,,(1.5) -120
Cody Bellinger,CHC,STL,bases,Under,(1.5) -110,,(1.5) -105
Cody Bellinger,CHC,STL,runs,Over,(0.5) -120,,(0.5) -120
Cody Bellinger,CHC,STL,runs,Under,(0.5) -110,,(0.5) -110
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) -110,(4.5) -111,(4.5) -110
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) -115,(4.5) -115,(4.5) -120
Colton Cowser,BAL,PHI,bases,Over,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,PHI,bases,Under,(0.5) 100,,(0.5) 105
Colton Cowser,BAL,PHI,runs,Over,(0.5) 195,,(0.5) 190
Colton Cowser,BAL,PHI,runs,Under,(0.5) -270,,(0.5) -250
Connor Wong,BOS,NYY,bases,Over,(0.5) -200,,(0.5) -190
Connor Wong,BOS,NYY,bases,Under,(0.5) 150,,(0.5) 145
Connor Wong,BOS,NYY,runs,Over,(0.5) 135,,(0.5) 135
Connor Wong,BOS,NYY,runs,Under,(0.5) -180,,(0.5) -175
Corbin Burnes,BAL,PHI,strikeouts,Over,(6.5) 110,(6.5) 106,(6.5) 105
Corbin Burnes,BAL,PHI,strikeouts,Under,(6.5) -135,(6.5) -136,(6.5) -135
Corbin Carroll,ARI,CWS,bases,Over,(1.5) -105,,(1.5) 100
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -130,,(1.5) -130
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -135,,(0.5) -135
Corbin Carroll,ARI,CWS,runs,Under,(0.5) 100,,(0.5) 100
Corey Seager,TEX,@SEA,bases,Over,(1.5) 105,,
Corey Seager,TEX,@SEA,bases,Under,(1.5) -140,,
Corey Seager,TEX,@SEA,runs,Over,(0.5) 115,,
Corey Seager,TEX,@SEA,runs,Under,(0.5) -150,,
DJ LeMahieu,NYY,@BOS,bases,Over,(0.5) -195,,(0.5) -190
DJ LeMahieu,NYY,@BOS,bases,Under,(0.5) 145,,(0.5) 145
DJ LeMahieu,NYY,@BOS,runs,Over,(0.5) 135,,(0.5) 135
DJ LeMahieu,NYY,@BOS,runs,Under,(0.5) -180,,(0.5) -175
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) -125,(5.5) -125,
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) 100,(5.5) -102,
Dane Myers,MIA,@WSH,bases,Over,(0.5) -150,,(0.5) -150
Dane Myers,MIA,@WSH,bases,Under,(0.5) 115,,(0.5) 115
Dane Myers,MIA,@WSH,runs,Over,(0.5) 160,,(0.5) 160
Dane Myers,MIA,@WSH,runs,Under,(0.5) -220,,(0.5) -210
Daniel Schneemann,CLE,@TOR,bases,Over,(0.5) -140,,(0.5) -140
Daniel Schneemann,CLE,@TOR,bases,Under,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) 190,,(0.5) 185
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) -265,,(0.5) -250
Danny Jansen,TOR,CLE,bases,Over,(1.5) 120,,(1.5) 125
Danny Jansen,TOR,CLE,bases,Under,(1.5) -160,,(1.5) -160
Danny Jansen,TOR,CLE,runs,Over,(0.5) 115,,(0.5) 120
Danny Jansen,TOR,CLE,runs,Under,(0.5) -155,,(0.5) -155
Danny Mendick,CWS,@ARI,bases,Over,(0.5) -195,,(0.5) -190
Danny Mendick,CWS,@ARI,bases,Under,(0.5) 145,,(0.5) 140
Danny Mendick,CWS,@ARI,runs,Over,(0.5) 175,,(0.5) 180
Danny Mendick,CWS,@ARI,runs,Under,(0.5) -245,,(0.5) -250
Dansby Swanson,CHC,STL,bases,Over,(1.5) 135,,(1.5) 135
Dansby Swanson,CHC,STL,bases,Under,(1.5) -180,,(1.5) -175
Dansby Swanson,CHC,STL,runs,Over,(0.5) 120,,(0.5) 120
Dansby Swanson,CHC,STL,runs,Under,(0.5) -155,,(0.5) -155
Daulton Varsho,TOR,CLE,bases,Over,(0.5) -135,,(0.5) -130
Daulton Varsho,TOR,CLE,bases,Under,(0.5) 100,,(0.5) 100
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 180,,(0.5) 180
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -250,,(0.5) -250
David Fry,CLE,@TOR,bases,Over,(1.5) 125,,(1.5) 125
David Fry,CLE,@TOR,bases,Under,(1.5) -165,,(1.5) -165
David Fry,CLE,@TOR,runs,Over,(0.5) 125,,(0.5) 125
David Fry,CLE,@TOR,runs,Under,(0.5) -170,,(0.5) -165
David Hamilton,BOS,NYY,bases,Over,(1.5) 120,,(1.5) 115
David Hamilton,BOS,NYY,bases,Under,(1.5) -160,,(1.5) -150
David Hamilton,BOS,NYY,runs,Over,(0.5) -110,,(0.5) -110
David Hamilton,BOS,NYY,runs,Under,(0.5) -120,,(0.5) -120
David Peralta,SD,@NYM,bases,Over,(0.5) -195,,(0.5) -190
David Peralta,SD,@NYM,bases,Under,(0.5) 145,,(0.5) 145
David Peralta,SD,@NYM,runs,Over,(0.5) 165,,(0.5) 165
David Peralta,SD,@NYM,runs,Under,(0.5) -220,,(0.5) -225
Davis Schneider,TOR,CLE,bases,Over,(1.5) 110,,(1.5) 115
Davis Schneider,TOR,CLE,bases,Under,(1.5) -145,,(1.5) -150
Davis Schneider,TOR,CLE,runs,Over,(0.5) -115,,(0.5) -115
Davis Schneider,TOR,CLE,runs,Under,(0.5) -115,,(0.5) -115
Dominic Canzone,SEA,TEX,bases,Over,(0.5) -140,,
Dominic Canzone,SEA,TEX,bases,Under,(0.5) 105,,
Dominic Canzone,SEA,TEX,runs,Over,(0.5) 165,,
Dominic Canzone,SEA,TEX,runs,Under,(0.5) -225,,
Dominic Smith,BOS,NYY,bases,Over,(0.5) -180,,(0.5) -185
Dominic Smith,BOS,NYY,bases,Under,(0.5) 135,,(0.5) 135
Dominic Smith,BOS,NYY,runs,Over,(0.5) 140,,(0.5) 135
Dominic Smith,BOS,NYY,runs,Under,(0.5) -190,,(0.5) -185
Drew Thorpe,CWS,@ARI,strikeouts,Over,(4.5) 130,(3.5) -158,(4.5) 125
Drew Thorpe,CWS,@ARI,strikeouts,Under,(4.5) -165,(3.5) 124,(4.5) -165
Dylan Cease,SD,@NYM,strikeouts,Over,(7.5) 110,(7.5) 100,(7.5) 
Dylan Cease,SD,@NYM,strikeouts,Under,(7.5) -140,(7.5) -128,(7.5) 
Eddie Rosario,WSH,MIA,bases,Over,(0.5) -110,,(0.5) -115
Eddie Rosario,WSH,MIA,bases,Under,(0.5) -120,,(0.5) -115
Eddie Rosario,WSH,MIA,runs,Over,(0.5) 235,,(0.5) 230
Eddie Rosario,WSH,MIA,runs,Under,(0.5) -340,,(0.5) -350
Edmundo Sosa,PHI,@BAL,bases,Over,(0.5) -180,,(0.5) -165
Edmundo Sosa,PHI,@BAL,bases,Under,(0.5) 135,,(0.5) 130
Edmundo Sosa,PHI,@BAL,runs,Over,(0.5) 190,,(0.5) 190
Edmundo Sosa,PHI,@BAL,runs,Under,(0.5) -260,,(0.5) -250
Elly De La Cruz,CIN,@MIL,bases,Over,(1.5) 125,,(1.5) 130
Elly De La Cruz,CIN,@MIL,bases,Under,(1.5) -170,,(1.5) -175
Elly De La Cruz,CIN,@MIL,runs,Over,(0.5) -105,,(0.5) -105
Elly De La Cruz,CIN,@MIL,runs,Under,(0.5) -125,,(0.5) -125
Emmanuel Rivera,MIA,@WSH,bases,Over,(0.5) -190,,(0.5) -185
Emmanuel Rivera,MIA,@WSH,bases,Under,(0.5) 140,,(0.5) 140
Emmanuel Rivera,MIA,@WSH,runs,Over,(0.5) 165,,(0.5) 165
Emmanuel Rivera,MIA,@WSH,runs,Under,(0.5) -225,,(0.5) -225
Enmanuel Valdez,BOS,NYY,bases,Over,(1.5) 125,,(1.5) 125
Enmanuel Valdez,BOS,NYY,bases,Under,(1.5) -165,,(1.5) -160
Enmanuel Valdez,BOS,NYY,runs,Over,(0.5) 115,,(0.5) 115
Enmanuel Valdez,BOS,NYY,runs,Under,(0.5) -155,,(0.5) -155
Ezequiel Duran,TEX,@SEA,bases,Over,(0.5) -205,,
Ezequiel Duran,TEX,@SEA,bases,Under,(0.5) 150,,
Ezequiel Duran,TEX,@SEA,runs,Over,(0.5) 180,,
Ezequiel Duran,TEX,@SEA,runs,Under,(0.5) -250,,
Fernando Tatis,SD,@NYM,bases,Over,(1.5) 120,,(1.5) 120
Fernando Tatis,SD,@NYM,bases,Under,(1.5) -160,,(1.5) -155
Fernando Tatis,SD,@NYM,runs,Over,(0.5) 105,,(0.5) 110
Fernando Tatis,SD,@NYM,runs,Under,(0.5) -140,,(0.5) -140
Francisco Lindor,NYM,SD,bases,Over,(1.5) 130,,(1.5) 130
Francisco Lindor,NYM,SD,bases,Under,(1.5) -175,,(1.5) -165
Francisco Lindor,NYM,SD,runs,Over,(0.5) 105,,(0.5) 105
Francisco Lindor,NYM,SD,runs,Under,(0.5) -140,,(0.5) -140
Frankie Montas,CIN,@MIL,strikeouts,Over,(4.5) 130,(4.5) 112,(4.5) 130
Frankie Montas,CIN,@MIL,strikeouts,Under,(4.5) -165,(4.5) -142,(4.5) -165
Freddie Freeman,LAD,KC,bases,Over,(1.5) 105,,(1.5) 105
Freddie Freeman,LAD,KC,bases,Under,(1.5) -140,,(1.5) -135
Freddie Freeman,LAD,KC,runs,Over,(0.5) -110,,(0.5) -110
Freddie Freeman,LAD,KC,runs,Under,(0.5) -120,,(0.5) -120
Freddy Fermin,KC,@LAD,bases,Over,(0.5) -130,,(0.5) -125
Freddy Fermin,KC,@LAD,bases,Under,(0.5) -105,,(0.5) -105
Freddy Fermin,KC,@LAD,runs,Over,(0.5) 255,,(0.5) 250
Freddy Fermin,KC,@LAD,runs,Under,(0.5) -370,,(0.5) -350
Gabriel Moreno,ARI,CWS,bases,Over,(1.5) 145,,(1.5) 145
Gabriel Moreno,ARI,CWS,bases,Under,(1.5) -200,,(1.5) -200
Gabriel Moreno,ARI,CWS,runs,Over,(0.5) 130,,(0.5) 130
Gabriel Moreno,ARI,CWS,runs,Under,(0.5) -175,,(0.5) -165
Garrett Stubbs,PHI,@BAL,bases,Over,(0.5) -120,,(0.5) -120
Garrett Stubbs,PHI,@BAL,bases,Under,(0.5) -110,,(0.5) -110
Garrett Stubbs,PHI,@BAL,runs,Over,(0.5) 240,,(0.5) 240
Garrett Stubbs,PHI,@BAL,runs,Under,(0.5) -340,,(0.5) -350
Gavin Lux,LAD,KC,bases,Over,(0.5) -185,,(0.5) -185
Gavin Lux,LAD,KC,bases,Under,(0.5) 135,,(0.5) 140
Gavin Lux,LAD,KC,runs,Over,(0.5) 155,,(0.5) 155
Gavin Lux,LAD,KC,runs,Under,(0.5) -210,,(0.5) -210
George Springer,TOR,CLE,bases,Over,(1.5) 135,,(1.5) 130
George Springer,TOR,CLE,bases,Under,(1.5) -180,,(1.5) -175
George Springer,TOR,CLE,runs,Over,(0.5) 140,,(0.5) 145
George Springer,TOR,CLE,runs,Under,(0.5) -190,,(0.5) -190
Giancarlo Stanton,NYY,@BOS,bases,Over,(1.5) 110,,(1.5) 110
Giancarlo Stanton,NYY,@BOS,bases,Under,(1.5) -145,,(1.5) -145
Giancarlo Stanton,NYY,@BOS,runs,Over,(0.5) 105,,(0.5) 105
Giancarlo Stanton,NYY,@BOS,runs,Under,(0.5) -140,,(0.5) -135
Gleyber Torres,NYY,@BOS,bases,Over,(1.5) 135,,(1.5) 135
Gleyber Torres,NYY,@BOS,bases,Under,(1.5) -180,,(1.5) -175
Gleyber Torres,NYY,@BOS,runs,Over,(0.5) 130,,(0.5) 125
Gleyber Torres,NYY,@BOS,runs,Under,(0.5) -170,,(0.5) -165
Gunnar Henderson,BAL,PHI,bases,Over,(1.5) 130,,(1.5) 130
Gunnar Henderson,BAL,PHI,bases,Under,(1.5) -170,,(1.5) -165
Gunnar Henderson,BAL,PHI,runs,Over,(0.5) 105,,(0.5) 105
Gunnar Henderson,BAL,PHI,runs,Under,(0.5) -135,,(0.5) -140
Ha-Seong Kim,SD,@NYM,bases,Over,(0.5) -135,,(0.5) -135
Ha-Seong Kim,SD,@NYM,bases,Under,(0.5) 105,,(0.5) 105
Ha-Seong Kim,SD,@NYM,runs,Over,(0.5) 160,,(0.5) 165
Ha-Seong Kim,SD,@NYM,runs,Under,(0.5) -220,,(0.5) -225
Harrison Bader,NYM,SD,bases,Over,(0.5) -120,,(0.5) -120
Harrison Bader,NYM,SD,bases,Under,(0.5) -110,,(0.5) -110
Harrison Bader,NYM,SD,runs,Over,(0.5) 220,,(0.5) 210
Harrison Bader,NYM,SD,runs,Under,(0.5) -310,,(0.5) -300
Hurston Waldrep,ATL,TB,strikeouts,Over,(4.5) 130,(3.5) -156,(3.5) -165
Hurston Waldrep,ATL,TB,strikeouts,Under,(4.5) -170,(3.5) 122,(3.5) 130
Ian Happ,CHC,STL,bases,Over,(1.5) 110,,(1.5) 110
Ian Happ,CHC,STL,bases,Under,(1.5) -145,,(1.5) -145
Ian Happ,CHC,STL,runs,Over,(0.5) -105,,(0.5) -105
Ian Happ,CHC,STL,runs,Under,(0.5) -125,,(0.5) -125
Ildemaro Vargas,WSH,MIA,bases,Over,(1.5) 120,,(1.5) 120
Ildemaro Vargas,WSH,MIA,bases,Under,(1.5) -160,,(1.5) -155
Ildemaro Vargas,WSH,MIA,runs,Over,(0.5) 120,,(0.5) 125
Ildemaro Vargas,WSH,MIA,runs,Under,(0.5) -165,,(0.5) -160
Isaac Paredes,TB,@ATL,bases,Over,(1.5) 110,,(1.5) 110
Isaac Paredes,TB,@ATL,bases,Under,(1.5) -150,,(1.5) -145
Isaac Paredes,TB,@ATL,runs,Over,(0.5) 100,,(0.5) -105
Isaac Paredes,TB,@ATL,runs,Under,(0.5) -130,,(0.5) -125
Isiah Kiner-Falefa,TOR,CLE,bases,Over,(1.5) 160,,(1.5) 160
Isiah Kiner-Falefa,TOR,CLE,bases,Under,(1.5) -215,,(1.5) -210
Isiah Kiner-Falefa,TOR,CLE,runs,Over,(0.5) 175,,(0.5) 170
Isiah Kiner-Falefa,TOR,CLE,runs,Under,(0.5) -240,,(0.5) -225
J.D. Martinez,NYM,SD,bases,Over,(0.5) -180,,(0.5) -175
J.D. Martinez,NYM,SD,bases,Under,(0.5) 135,,(0.5) 135
J.D. Martinez,NYM,SD,runs,Over,(0.5) 170,,(0.5) 170
J.D. Martinez,NYM,SD,runs,Under,(0.5) -230,,(0.5) -225
J.P. Crawford,SEA,TEX,bases,Over,(0.5) -150,,
J.P. Crawford,SEA,TEX,bases,Under,(0.5) 115,,
J.P. Crawford,SEA,TEX,runs,Over,(0.5) 110,,
J.P. Crawford,SEA,TEX,runs,Under,(0.5) -150,,
Jackson Chourio,MIL,CIN,bases,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CIN,bases,Under,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CIN,runs,Over,(0.5) ,,(0.5) 
Jackson Chourio,MIL,CIN,runs,Under,(0.5) ,,(0.5) 
Jackson Merrill,SD,@NYM,bases,Over,(1.5) 140,,(1.5) 140
Jackson Merrill,SD,@NYM,bases,Under,(1.5) -185,,(1.5) -185
Jackson Merrill,SD,@NYM,runs,Over,(0.5) 145,,(0.5) 145
Jackson Merrill,SD,@NYM,runs,Under,(0.5) -195,,(0.5) -190
