PlayerName,team,opp,Prop,Over_Under,betrivers,draftkings,fanduel,mgm
Andrew Knizner,TEX,@SEA,runs,Over,,(0.5) 240,,(0.5) 240
Andrew Knizner,TEX,@SEA,runs,Under,,(0.5) -340,,(0.5) -350
Andrew McCutchen,PIT,@COL,bases,Over,,(1.5) -150,,
Andrew McCutchen,PIT,@COL,bases,Under,,(1.5) 110,,
Andrew McCutchen,PIT,@COL,runs,Over,,(0.5) -210,,
Andrew McCutchen,PIT,@COL,runs,Under,,(0.5) 155,,
Andrew Vaughn,CWS,@ARI,bases,Over,(1.5) 108,(1.5) -105,,(1.5) -105
Andrew Vaughn,CWS,@ARI,bases,Under,(1.5) -150,(1.5) -125,,(1.5) -125
Andrew Vaughn,CWS,@ARI,runs,Over,(0.5) 125,(0.5) 110,,(0.5) 110
Andrew Vaughn,CWS,@ARI,runs,Under,(0.5) -175,(0.5) -145,,(0.5) -145
Andy Pages,LAD,KC,bases,Over,(1.5) 140,(1.5) 135,,(1.5) 140
Andy Pages,LAD,KC,bases,Under,(1.5) -200,(1.5) -180,,(1.5) -185
Andy Pages,LAD,KC,runs,Over,(0.5) 133,(0.5) 125,,(0.5) 120
Andy Pages,LAD,KC,runs,Under,(0.5) -182,(0.5) -165,,(0.5) -155
Anthony Rizzo,NYY,@BOS,bases,Over,(1.5) 143,(1.5) 130,,(1.5) 125
Anthony Rizzo,NYY,@BOS,bases,Under,(1.5) -205,(1.5) -175,,(1.5) -165
Anthony Rizzo,NYY,@BOS,runs,Over,(0.5) 135,(0.5) 145,,(0.5) 140
Anthony Rizzo,NYY,@BOS,runs,Under,(0.5) -186,(0.5) -195,,(0.5) -190
Anthony Santander,BAL,PHI,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Anthony Santander,BAL,PHI,bases,Under,(1.5) -245,(0.5) 125,,(0.5) 130
Anthony Santander,BAL,PHI,runs,Over,(0.5) 160,(0.5) 155,,(0.5) 150
Anthony Santander,BAL,PHI,runs,Under,(0.5) -225,(0.5) -205,,(0.5) -200
Anthony Volpe,NYY,@BOS,bases,Over,(1.5) 116,(1.5) 115,,(1.5) 110
Anthony Volpe,NYY,@BOS,bases,Under,(1.5) -162,(1.5) -150,,(1.5) -145
Anthony Volpe,NYY,@BOS,runs,Over,(0.5) -113,(0.5) -120,,(0.5) -120
Anthony Volpe,NYY,@BOS,runs,Under,(0.5) -120,(0.5) -110,,(0.5) -105
Austin Riley,ATL,TB,bases,Over,(1.5) -104,(1.5) -115,,(1.5) -120
Austin Riley,ATL,TB,bases,Under,(1.5) -136,(1.5) -115,,(1.5) -110
Austin Riley,ATL,TB,runs,Over,(0.5) 106,(0.5) -110,,(0.5) -105
Austin Riley,ATL,TB,runs,Under,(0.5) -143,(0.5) -125,,(0.5) -120
Bailey Ober,MIN,OAK,strikeouts,Over,(6.5) 125,(5.5) -155,,(5.5) -145
Bailey Ober,MIN,OAK,strikeouts,Under,(6.5) 123,(5.5) 125,,(5.5) 110
Ben Lively,CLE,@TOR,strikeouts,Over,(3.5) ,(3.5) -140,(3.5) -130,(3.5) -130
Ben Lively,CLE,@TOR,strikeouts,Under,(3.5) ,(3.5) 110,(3.5) 102,(3.5) 100
Ben Rortvedt,TB,@ATL,bases,Over,(1.5) 188,(0.5) -145,,(0.5) -150
Ben Rortvedt,TB,@ATL,bases,Under,(1.5) -278,(0.5) 110,,(0.5) 115
Ben Rortvedt,TB,@ATL,runs,Over,(0.5) 150,(0.5) 145,,(0.5) 145
Ben Rortvedt,TB,@ATL,runs,Under,(0.5) -210,(0.5) -195,,(0.5) -190
Blake Perkins,MIL,CIN,bases,Over,,(0.5) -145,,(0.5) -145
Blake Perkins,MIL,CIN,bases,Under,,(0.5) 110,,(0.5) 110
Blake Perkins,MIL,CIN,runs,Over,,(0.5) 155,,(0.5) 150
Blake Perkins,MIL,CIN,runs,Under,,(0.5) -210,,(0.5) -200
Blaze Alexander,ARI,CWS,bases,Over,,(0.5) -185,,(0.5) -185
Blaze Alexander,ARI,CWS,bases,Under,,(0.5) 140,,(0.5) 140
Blaze Alexander,ARI,CWS,runs,Over,,(0.5) 165,,(0.5) 165
Blaze Alexander,ARI,CWS,runs,Under,,(0.5) -225,,(0.5) -225
Bo Bichette,TOR,CLE,bases,Over,(1.5) ,(1.5) ,,(1.5) -105
Bo Bichette,TOR,CLE,bases,Under,(1.5) ,(1.5) ,,(1.5) -120
Bo Bichette,TOR,CLE,runs,Over,(0.5) ,(0.5) ,,(0.5) 115
Bo Bichette,TOR,CLE,runs,Under,(0.5) ,(0.5) ,,(0.5) -150
Bo Naylor,CLE,@TOR,bases,Over,,(0.5) -110,,
Bo Naylor,CLE,@TOR,bases,Under,,(0.5) -120,,
Bo Naylor,CLE,@TOR,runs,Over,,(0.5) 195,,
Bo Naylor,CLE,@TOR,runs,Under,,(0.5) -270,,
Bobby Witt,KC,@LAD,bases,Over,(1.5) 118,(1.5) 115,,(1.5) 120
Bobby Witt,KC,@LAD,bases,Under,(1.5) -167,(1.5) -150,,(1.5) -155
Bobby Witt,KC,@LAD,runs,Over,(0.5) 125,(0.5) 100,,(0.5) 100
Bobby Witt,KC,@LAD,runs,Under,(0.5) -175,(0.5) -130,,(0.5) -135
Brady Singer,KC,@LAD,strikeouts,Over,(4.5) -139,(4.5) -135,(4.5) -122,(4.5) -135
Brady Singer,KC,@LAD,strikeouts,Under,(4.5) 105,(4.5) 105,(4.5) -104,(4.5) 100
Brandon Crawford,STL,@CHC,bases,Over,,(0.5) -185,,(1.5) 135
Brandon Crawford,STL,@CHC,bases,Under,,(0.5) 135,,(1.5) -185
Brandon Crawford,STL,@CHC,runs,Over,,(0.5) 135,,(0.5) 125
Brandon Crawford,STL,@CHC,runs,Under,,(0.5) -180,,(0.5) -165
Brandon Lowe,TB,@ATL,bases,Over,(1.5) 114,(1.5) -105,,(1.5) -110
Brandon Lowe,TB,@ATL,bases,Under,(1.5) -159,(1.5) -125,,(1.5) -120
Brandon Lowe,TB,@ATL,runs,Over,(0.5) -110,(0.5) -140,,(0.5) -145
Brandon Lowe,TB,@ATL,runs,Under,(0.5) -124,(0.5) 105,,(0.5) 110
Brandon Marsh,PHI,@BAL,bases,Over,(1.5) 230,(0.5) -155,,(0.5) -155
Brandon Marsh,PHI,@BAL,bases,Under,(1.5) -375,(0.5) 120,,(0.5) 120
Brandon Marsh,PHI,@BAL,runs,Over,,(0.5) 170,,(0.5) 155
Brandon Marsh,PHI,@BAL,runs,Under,,(0.5) -210,,(0.5) -210
Brandon Nimmo,NYM,SD,bases,Over,(1.5) 165,(0.5) -160,,(0.5) -160
Brandon Nimmo,NYM,SD,bases,Under,(1.5) -240,(0.5) 120,,(0.5) 125
Brandon Nimmo,NYM,SD,runs,Over,(0.5) 135,(0.5) 135,,(0.5) 135
Brandon Nimmo,NYM,SD,runs,Under,(0.5) -190,(0.5) -180,,(0.5) -185
Brayan Rocchio,CLE,@TOR,bases,Over,,(0.5) -170,,(0.5) -160
Brayan Rocchio,CLE,@TOR,bases,Under,,(0.5) 130,,(0.5) 120
Brayan Rocchio,CLE,@TOR,runs,Over,,(0.5) 190,,(0.5) 185
Brayan Rocchio,CLE,@TOR,runs,Under,,(0.5) -260,,(0.5) -250
Brendan Donovan,STL,@CHC,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 
Brendan Donovan,STL,@CHC,bases,Under,(1.5) -157,(1.5) -140,,(1.5) 
Brendan Donovan,STL,@CHC,runs,Over,(0.5) 102,(0.5) 100,,(0.5) 
Brendan Donovan,STL,@CHC,runs,Under,(0.5) -139,(0.5) -135,,(0.5) 
Brent Rooker,OAK,@MIN,bases,Over,(1.5) 135,(1.5) 115,,(1.5) 120
Brent Rooker,OAK,@MIN,bases,Under,(1.5) -195,(1.5) -155,,(1.5) -155
Brent Rooker,OAK,@MIN,runs,Over,(0.5) 148,(0.5) 110,,(0.5) 110
Brent Rooker,OAK,@MIN,runs,Under,(0.5) -205,(0.5) -145,,(0.5) -145
Brett Wisely,SF,LAA,bases,Over,(1.5) 135,(1.5) 125,,(1.5) 125
Brett Wisely,SF,LAA,bases,Under,(1.5) -190,(1.5) -170,,(1.5) -165
Brett Wisely,SF,LAA,runs,Over,(0.5) 110,(0.5) -105,,(0.5) -105
Brett Wisely,SF,LAA,runs,Under,(0.5) -150,(0.5) -125,,(0.5) -125
Brice Turang,MIL,CIN,bases,Over,(1.5) 130,(1.5) 130,,(1.5) 130
Brice Turang,MIL,CIN,bases,Under,(1.5) -182,(1.5) -175,,(1.5) -165
Brice Turang,MIL,CIN,runs,Over,(0.5) -117,(0.5) -115,,(0.5) -120
Brice Turang,MIL,CIN,runs,Under,(0.5) -117,(0.5) -115,,(0.5) -110
Bryan De La Cruz,MIA,@WSH,bases,Over,(1.5) 115,(1.5) 105,,(1.5) 105
Bryan De La Cruz,MIA,@WSH,bases,Under,(1.5) -162,(1.5) -140,,(1.5) -135
Bryan De La Cruz,MIA,@WSH,runs,Over,(0.5) 112,(0.5) 105,,(0.5) 105
Bryan De La Cruz,MIA,@WSH,runs,Under,(0.5) -155,(0.5) -135,,(0.5) -135
Bryan Reynolds,PIT,@COL,bases,Over,,(2.5) 120,,
Bryan Reynolds,PIT,@COL,bases,Under,,(2.5) -160,,
Bryan Reynolds,PIT,@COL,runs,Over,,(0.5) -175,,
Bryan Reynolds,PIT,@COL,runs,Under,,(0.5) 130,,
Bryce Harper,PHI,@BAL,bases,Over,(1.5) 160,(1.5) 140,,(1.5) 140
Bryce Harper,PHI,@BAL,bases,Under,(1.5) -235,(1.5) -190,,(1.5) -185
Bryce Harper,PHI,@BAL,runs,Over,(0.5) 128,(0.5) 120,,(0.5) 120
Bryce Harper,PHI,@BAL,runs,Under,(0.5) -177,(0.5) -160,,(0.5) -160
Bryson Stott,PHI,@BAL,bases,Over,(1.5) 188,(1.5) 160,,(1.5) 160
Bryson Stott,PHI,@BAL,bases,Under,(1.5) -278,(1.5) -220,,(1.5) -210
Bryson Stott,PHI,@BAL,runs,Over,(0.5) 175,(0.5) 155,,(0.5) 150
Bryson Stott,PHI,@BAL,runs,Under,(0.5) -250,(0.5) -215,,(0.5) -200
Byron Buxton,MIN,OAK,bases,Over,(1.5) 112,(1.5) 110,,(1.5) 115
Byron Buxton,MIN,OAK,bases,Under,(1.5) -157,(1.5) -145,,(1.5) -150
Byron Buxton,MIN,OAK,runs,Over,(0.5) -108,(0.5) -105,,(0.5) 105
Byron Buxton,MIN,OAK,runs,Under,(0.5) -125,(0.5) -125,,(0.5) -135
CJ Abrams,WSH,MIA,bases,Over,(1.5) 143,(0.5) -185,,(0.5) -175
CJ Abrams,WSH,MIA,bases,Under,(1.5) -205,(0.5) 140,,(0.5) 135
CJ Abrams,WSH,MIA,runs,Over,(0.5) 114,(0.5) 120,,(0.5) 125
CJ Abrams,WSH,MIA,runs,Under,(0.5) -155,(0.5) -160,,(0.5) -160
Cal Raleigh,SEA,TEX,bases,Over,(1.5) 148,(0.5) -150,,(0.5) -155
Cal Raleigh,SEA,TEX,bases,Under,(1.5) -220,(0.5) 115,,(0.5) 115
Cal Raleigh,SEA,TEX,runs,Over,(0.5) 138,(0.5) 120,,(0.5) 120
Cal Raleigh,SEA,TEX,runs,Under,(0.5) -195,(0.5) -160,,(0.5) -155
Carlos Correa,MIN,OAK,bases,Over,(1.5) 100,(1.5) -105,,(1.5) -105
Carlos Correa,MIN,OAK,bases,Under,(1.5) -139,(1.5) -125,,(1.5) -125
Carlos Correa,MIN,OAK,runs,Over,(0.5) -114,(0.5) -115,,(0.5) -110
Carlos Correa,MIN,OAK,runs,Under,(0.5) -120,(0.5) -115,,(0.5) -120
Carlos Santana,MIN,OAK,bases,Over,(1.5) 170,(0.5) -170,,(0.5) -165
Carlos Santana,MIN,OAK,bases,Under,(1.5) -250,(0.5) 125,,(0.5) 125
Carlos Santana,MIN,OAK,runs,Over,(0.5) 128,(0.5) 130,,(0.5) 135
Carlos Santana,MIN,OAK,runs,Under,(0.5) -177,(0.5) -175,,(0.5) -175
Cavan Biggio,LAD,KC,bases,Over,,(0.5) -125,,(0.5) -120
Cavan Biggio,LAD,KC,bases,Under,,(0.5) -105,,(0.5) -105
Cavan Biggio,LAD,KC,runs,Over,,(0.5) 145,,(0.5) 145
Cavan Biggio,LAD,KC,runs,Under,,(0.5) -195,,(0.5) -190
Ceddanne Rafaela,BOS,NYY,bases,Over,,(0.5) -160,,(0.5) -155
Ceddanne Rafaela,BOS,NYY,bases,Under,,(0.5) 120,,(0.5) 115
Ceddanne Rafaela,BOS,NYY,runs,Over,,(0.5) 155,,(0.5) 150
Ceddanne Rafaela,BOS,NYY,runs,Under,,(0.5) -210,,(0.5) -200
Cedric Mullins,BAL,PHI,bases,Over,(1.5) 200,(0.5) -150,,(0.5) -150
Cedric Mullins,BAL,PHI,bases,Under,(1.5) -295,(0.5) 115,,(0.5) 115
Cedric Mullins,BAL,PHI,runs,Over,(0.5) 185,(0.5) 185,,(0.5) 180
Cedric Mullins,BAL,PHI,runs,Under,(0.5) -265,(0.5) -255,,(0.5) -250
Chas McCormick,HOU,DET,bases,Over,,(0.5) ,,
Chas McCormick,HOU,DET,bases,Under,,(0.5) ,,
Chas McCormick,HOU,DET,runs,Over,,(0.5) ,,
Chas McCormick,HOU,DET,runs,Under,,(0.5) ,,
Christian Walker,ARI,CWS,bases,Over,(1.5) 118,(1.5) 120,,(1.5) 120
Christian Walker,ARI,CWS,bases,Under,(1.5) -167,(1.5) -165,,(1.5) -160
Christian Walker,ARI,CWS,runs,Over,(0.5) 107,(0.5) 105,,(0.5) 105
Christian Walker,ARI,CWS,runs,Under,(0.5) -148,(0.5) -135,,(0.5) -135
Christian Yelich,MIL,CIN,bases,Over,(1.5) 114,(1.5) 110,,(1.5) 110
Christian Yelich,MIL,CIN,bases,Under,(1.5) -159,(1.5) -145,,(1.5) -145
Christian Yelich,MIL,CIN,runs,Over,(0.5) -105,(0.5) -130,,(0.5) -120
Christian Yelich,MIL,CIN,runs,Under,(0.5) -130,(0.5) -105,,(0.5) -110
Christopher Morel,CHC,STL,bases,Over,(1.5) -115,(1.5) -105,,(1.5) 
Christopher Morel,CHC,STL,bases,Under,(1.5) -121,(1.5) -130,,(1.5) 
Christopher Morel,CHC,STL,runs,Over,(0.5) -139,(0.5) -130,,(0.5) 
Christopher Morel,CHC,STL,runs,Under,(0.5) 102,(0.5) -105,,(0.5) 
Cody Bellinger,CHC,STL,bases,Over,(1.5) -136,(1.5) -120,,(1.5) 
Cody Bellinger,CHC,STL,bases,Under,(1.5) -104,(1.5) -110,,(1.5) 
Cody Bellinger,CHC,STL,runs,Over,(0.5) -141,(0.5) -120,,(0.5) 
Cody Bellinger,CHC,STL,runs,Under,(0.5) 104,(0.5) -110,,(0.5) 
Cole Tucker,LAA,@SF,bases,Over,,(0.5) -150,,(0.5) -145
Cole Tucker,LAA,@SF,bases,Under,,(0.5) 110,,(0.5) 110
Cole Tucker,LAA,@SF,runs,Over,,(0.5) 195,,(0.5) 190
Cole Tucker,LAA,@SF,runs,Under,,(0.5) -275,,(0.5) -250
Colin Rea,MIL,CIN,strikeouts,Over,(4.5) -118,(4.5) -105,(4.5) -111,(4.5) -105
Colin Rea,MIL,CIN,strikeouts,Under,(4.5) -113,(4.5) -120,(4.5) -115,(4.5) -120
Colton Cowser,BAL,PHI,bases,Over,(1.5) 230,(0.5) -135,,(0.5) -135
Colton Cowser,BAL,PHI,bases,Under,(1.5) -345,(0.5) 100,,(0.5) 105
Colton Cowser,BAL,PHI,runs,Over,(0.5) 175,(0.5) 175,,(0.5) 170
Colton Cowser,BAL,PHI,runs,Under,(0.5) -250,(0.5) -240,,(0.5) -225
Connor Joe,PIT,@COL,bases,Over,,(1.5) -120,,
Connor Joe,PIT,@COL,bases,Under,,(1.5) -110,,
Connor Joe,PIT,@COL,runs,Over,,(0.5) -115,,
Connor Joe,PIT,@COL,runs,Under,,(0.5) -115,,
Connor Wong,BOS,NYY,bases,Over,(1.5) 175,(0.5) -190,,(0.5) -185
Connor Wong,BOS,NYY,bases,Under,(1.5) -250,(0.5) 140,,(0.5) 140
Connor Wong,BOS,NYY,runs,Over,(0.5) 175,(0.5) 140,,(0.5) 140
Connor Wong,BOS,NYY,runs,Under,(0.5) -245,(0.5) -190,,(0.5) -190
Corbin Burnes,BAL,PHI,strikeouts,Over,(6.5) 107,(6.5) 110,(6.5) 122,(6.5) 115
Corbin Burnes,BAL,PHI,strikeouts,Under,(6.5) -141,(6.5) -140,(6.5) -156,(6.5) -150
Corbin Carroll,ARI,CWS,bases,Over,(1.5) 102,(1.5) 110,,(1.5) 110
Corbin Carroll,ARI,CWS,bases,Under,(1.5) -143,(1.5) -145,,(1.5) -145
Corbin Carroll,ARI,CWS,runs,Over,(0.5) -117,(0.5) -125,,(0.5) -120
Corbin Carroll,ARI,CWS,runs,Under,(0.5) -117,(0.5) -105,,(0.5) -105
Corey Seager,TEX,@SEA,bases,Over,(1.5) 112,(1.5) 105,,(1.5) 105
Corey Seager,TEX,@SEA,bases,Under,(1.5) -157,(1.5) -140,,(1.5) -140
Corey Seager,TEX,@SEA,runs,Over,(0.5) 118,(0.5) 115,,(0.5) 110
Corey Seager,TEX,@SEA,runs,Under,(0.5) -162,(0.5) -150,,(0.5) -145
DJ LeMahieu,NYY,@BOS,bases,Over,,(0.5) -185,,(0.5) -185
DJ LeMahieu,NYY,@BOS,bases,Under,,(0.5) 135,,(0.5) 140
DJ LeMahieu,NYY,@BOS,runs,Over,,(0.5) 150,,(0.5) 145
DJ LeMahieu,NYY,@BOS,runs,Under,,(0.5) -200,,(0.5) -190
Dakota Hudson,COL,PIT,strikeouts,Over,,(3.5) 140,(2.5) -152,
Dakota Hudson,COL,PIT,strikeouts,Under,,(3.5) -180,(2.5) 120,
Dane Dunning,TEX,@SEA,strikeouts,Over,(5.5) -114,(5.5) -125,(5.5) -130,(5.5) -120
Dane Dunning,TEX,@SEA,strikeouts,Under,(5.5) -117,(5.5) 100,(5.5) 102,(5.5) -105
Dane Myers,MIA,@WSH,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -145
Dane Myers,MIA,@WSH,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Dane Myers,MIA,@WSH,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 170
Dane Myers,MIA,@WSH,runs,Under,(0.5) -250,(0.5) -225,,(0.5) -225
Daniel Schneemann,CLE,@TOR,bases,Over,(1.5) 220,(0.5) -140,,(0.5) -140
Daniel Schneemann,CLE,@TOR,bases,Under,(1.5) -335,(0.5) 105,,(0.5) 105
Daniel Schneemann,CLE,@TOR,runs,Over,(0.5) 190,(0.5) 195,,(0.5) 185
Daniel Schneemann,CLE,@TOR,runs,Under,(0.5) -275,(0.5) -270,,(0.5) -250
Danny Jansen,TOR,CLE,bases,Over,,(1.5) ,,(1.5) 125
Danny Jansen,TOR,CLE,bases,Under,,(1.5) ,,(1.5) -160
Danny Jansen,TOR,CLE,runs,Over,,(0.5) ,,(0.5) 120
Danny Jansen,TOR,CLE,runs,Under,,(0.5) ,,(0.5) -155
Danny Mendick,CWS,@ARI,bases,Over,,(0.5) -195,,(0.5) -190
Danny Mendick,CWS,@ARI,bases,Under,,(0.5) 145,,(0.5) 145
Danny Mendick,CWS,@ARI,runs,Over,,(0.5) 175,,(0.5) 175
Danny Mendick,CWS,@ARI,runs,Under,,(0.5) -240,,(0.5) -250
Dansby Swanson,CHC,STL,bases,Over,(1.5) 128,(1.5) 135,,(0.5) 
Dansby Swanson,CHC,STL,bases,Under,(1.5) -180,(1.5) -185,,(0.5) 
Dansby Swanson,CHC,STL,runs,Over,,(0.5) 125,,(0.5) 
Dansby Swanson,CHC,STL,runs,Under,,(0.5) -165,,(0.5) 
Daulton Varsho,TOR,CLE,bases,Over,(1.5) 170,(0.5) -155,,(0.5) -130
Daulton Varsho,TOR,CLE,bases,Under,(1.5) -245,(0.5) 115,,(0.5) 100
Daulton Varsho,TOR,CLE,runs,Over,(0.5) 148,(0.5) 145,,(0.5) 185
Daulton Varsho,TOR,CLE,runs,Under,(0.5) -205,(0.5) -195,,(0.5) -250
David Dahl,PHI,@BAL,bases,Over,(1.5) 230,(0.5) -155,,(0.5) -155
David Dahl,PHI,@BAL,bases,Under,(1.5) -360,(0.5) 115,,(0.5) 120
David Dahl,PHI,@BAL,runs,Over,(0.5) 210,(0.5) 215,,(0.5) 210
David Dahl,PHI,@BAL,runs,Under,(0.5) -315,(0.5) -310,,(0.5) -300
David Fry,CLE,@TOR,bases,Over,(1.5) 132,(1.5) ,,(1.5) 130
David Fry,CLE,@TOR,bases,Under,(1.5) -186,(1.5) ,,(1.5) -165
David Fry,CLE,@TOR,runs,Over,(0.5) 150,(0.5) ,,(0.5) 130
David Fry,CLE,@TOR,runs,Under,(0.5) -210,(0.5) ,,(0.5) -165
David Hamilton,BOS,NYY,bases,Over,(1.5) 155,(1.5) 120,,(1.5) 125
David Hamilton,BOS,NYY,bases,Under,(1.5) -225,(1.5) -160,,(1.5) -160
David Hamilton,BOS,NYY,runs,Over,,(0.5) -105,,(0.5) -105
David Hamilton,BOS,NYY,runs,Under,,(0.5) -130,,(0.5) -125
David Peralta,SD,@NYM,bases,Over,,(0.5) -190,,(0.5) -185
David Peralta,SD,@NYM,bases,Under,,(0.5) 140,,(0.5) 140
David Peralta,SD,@NYM,runs,Over,,(0.5) 190,,(0.5) 190
David Peralta,SD,@NYM,runs,Under,,(0.5) -265,,(0.5) -250
Davis Schneider,TOR,CLE,bases,Over,(1.5) 120,(1.5) 110,,(1.5) 115
Davis Schneider,TOR,CLE,bases,Under,(1.5) -167,(1.5) -145,,(1.5) -150
Davis Schneider,TOR,CLE,runs,Over,(0.5) 102,(0.5) -105,,(0.5) -115
Davis Schneider,TOR,CLE,runs,Under,(0.5) -137,(0.5) -125,,(0.5) -115
Daz Cameron,OAK,@MIN,bases,Over,,(0.5) -175,,(0.5) -175
Daz Cameron,OAK,@MIN,bases,Under,,(0.5) 130,,(0.5) 135
Daz Cameron,OAK,@MIN,runs,Over,,(0.5) 150,,(0.5) 145
Daz Cameron,OAK,@MIN,runs,Under,,(0.5) -200,,(0.5) -200
Dominic Canzone,SEA,TEX,bases,Over,(1.5) 180,(0.5) -140,,(0.5) -145
Dominic Canzone,SEA,TEX,bases,Under,(1.5) -265,(0.5) 105,,(0.5) 110
Dominic Canzone,SEA,TEX,runs,Over,(0.5) 175,(0.5) 165,,(0.5) 165
Dominic Canzone,SEA,TEX,runs,Under,(0.5) -245,(0.5) -225,,(0.5) -225
Dominic Smith,BOS,NYY,bases,Over,,(0.5) -170,,(0.5) -165
Dominic Smith,BOS,NYY,bases,Under,,(0.5) 130,,(0.5) 130
